iter	RMSE
1514	0.1645644573
1515	0.1645644573
1516	0.1645643317
1517	0.16456248
1518	0.1645440243
1519	0.1645440243
1520	0.1645279068
1521	0.1645273767
1522	0.1645273767
1523	0.1645273767
1524	0.1645273767
1525	0.1645273767
1526	0.1645273767
1527	0.1645138039
1528	0.1645125877
1529	0.1645125877
1530	0.1645067539
1531	0.1645040091
1532	0.1644760506
1533	0.1644753829
1534	0.1644673153
1535	0.1643960645
1536	0.1643929547
1537	0.1643929547
1538	0.1643866534
1539	0.1643528373
1540	0.1643528373
1541	0.1643528373
1542	0.1643508996
1543	0.1643195984
1544	0.1643178106
1545	0.1638890537
1546	0.1638890537
1547	0.1637965662
1548	0.1637946163
1549	0.1637471468
1550	0.1637471468
1551	0.1637329606
1552	0.1637275265
1553	0.163698713
1554	0.163698713
1555	0.163698713
1556	0.1636971078
1557	0.1636854594
1558	0.1636854594
1559	0.1634898193
1560	0.1634519155
1561	0.1633829343
1562	0.1633829343
1563	0.1633829343
1564	0.1632721089
1565	0.163270467
1566	0.163270467
1567	0.163270467
1568	0.163268945
1569	0.1632680928
1570	0.1632623673
1571	0.1632623673
1572	0.1631566337
1573	0.1631549908
1574	0.1630796304
1575	0.1630796304
1576	0.1630138086
1577	0.1630138086
1578	0.1629911371
1579	0.162990416
1580	0.162990416
1581	0.1629894062
1582	0.1629452778
1583	0.1629417179
1584	0.1629417179
1585	0.1629416614
1586	0.1629202536
1587	0.1629153514
1588	0.1628862675
1589	0.1628862675
1590	0.1628862675
1591	0.1628188505
1592	0.1628188505
1593	0.1628048482
1594	0.1628004552
1595	0.1628004552
1596	0.1628004552
1597	0.1627615267
1598	0.1627615267
1599	0.1627615267
1600	0.1627608798
1601	0.1626519489
1602	0.1626519489
1603	0.1626510236
1604	0.1626501029
1605	0.1626464689
1606	0.1626436601
1607	0.1623359318
1608	0.1623359318
1609	0.1623348144
1610	0.162330645
1611	0.1623239764
1612	0.1623208119
1613	0.1623208119
1614	0.1623178148
1615	0.1623178148
1616	0.1623040289
1617	0.1622843606
1618	0.1622843606
1619	0.1622841169
1620	0.1622739065
1621	0.1622731802
1622	0.1622729954
1623	0.1622715672
1624	0.1621737026
1625	0.1621737026
1626	0.1621737026
1627	0.1621733899
1628	0.1621381019
1629	0.1621266575
1630	0.1621242479
1631	0.162062444
1632	0.162062444
1633	0.1620134435
1634	0.1620121121
1635	0.1620121121
1636	0.161942571
1637	0.1619410161
1638	0.1619410161
1639	0.1619410161
1640	0.161834519
1641	0.1618174727
1642	0.1618174727
1643	0.1618174727
1644	0.1618174727
1645	0.161799226
1646	0.161799226
1647	0.1616257904
1648	0.1614465708
1649	0.1614443371
1650	0.1614443371
1651	0.1614443371
1652	0.1614425432
1653	0.16133047
1654	0.1613287015
1655	0.1612790079
1656	0.1612790079
1657	0.161272177
1658	0.1612240124
1659	0.161174245
1660	0.161174245
1661	0.1610243415
1662	0.1610226532
1663	0.1610226532
1664	0.1610226532
1665	0.1610226532
1666	0.1609886687
1667	0.1609856917
1668	0.1609115689
1669	0.160826371
1670	0.1607999989
1671	0.160676542
1672	0.160676542
1673	0.1606753739
1674	0.1606714689
1675	0.1606698164
1676	0.1606698164
1677	0.1606615613
1678	0.1605976605
1679	0.1605935441
1680	0.1605935441
1681	0.1605911903
1682	0.1605911903
1683	0.1605830476
1684	0.1605830476
1685	0.1605754723
1686	0.1605223223
1687	0.1605223223
1688	0.1604742333
1689	0.1604742333
1690	0.160396324
1691	0.160396324
1692	0.1602934872
1693	0.1602776875
1694	0.1601979823
1695	0.1601961629
1696	0.1601714555
1697	0.1601714555
1698	0.1601714555
1699	0.1600974126
1700	0.1600537066
1701	0.159969054
1702	0.1599492556
1703	0.1599492556
1704	0.1598713741
1705	0.1598713741
1706	0.1598713741
1707	0.1598018886
1708	0.1598018886
1709	0.1598018886
1710	0.1598018886
1711	0.1598018886
1712	0.1598018886
1713	0.1598018886
1714	0.1598011461
1715	0.1598011461
1716	0.159734753
1717	0.1597257889
1718	0.159674462
1719	0.1596676336
1720	0.1596676336
1721	0.159666297
1722	0.159666297
1723	0.159666297
1724	0.159666297
1725	0.1596631715
1726	0.1595833871
1727	0.1595701741
1728	0.1595699717
1729	0.1595659413
1730	0.1595659413
1731	0.1595612038
1732	0.1595600104
1733	0.15955235
1734	0.1595491269
1735	0.159489913
1736	0.159489146
1737	0.1594715115
1738	0.1594715115
1739	0.1594715115
1740	0.1594715115
1741	0.1594715115
1742	0.1594661545
1743	0.1594161661
1744	0.1594159371
1745	0.1594135564
1746	0.1594114602
1747	0.1594085891
1748	0.1594059239
1749	0.1594038028
1750	0.1594038028
1751	0.1593923248
1752	0.1593923248
1753	0.1593923248
1754	0.1593923248
1755	0.1593849473
1756	0.1593847311
1757	0.1593827194
1758	0.1593389243
1759	0.1593389243
1760	0.1593389243
1761	0.1593346064
1762	0.1592339508
1763	0.1592185463
1764	0.1592185463
1765	0.1592178667
1766	0.1592051675
1767	0.1592051675
1768	0.1592040982
1769	0.1592019428
1770	0.1590198978
1771	0.1590198978
1772	0.159018194
1773	0.1589770355
1774	0.1589232929
1775	0.1589074616
1776	0.1587568545
1777	0.1586783166
1778	0.1586764461
1779	0.1586732896
1780	0.1585954024
1781	0.1585869247
1782	0.1585869247
1783	0.1585739462
1784	0.1585581234
1785	0.1585581234
1786	0.1585574986
1787	0.1585574986
1788	0.1585574986
1789	0.1585574986
1790	0.1585574986
1791	0.1585558657
1792	0.1585510953
1793	0.1585486564
1794	0.158541547
1795	0.1584438129
1796	0.1584430153
1797	0.158442424
1798	0.1584265072
1799	0.1583528081
1800	0.158351448
1801	0.158351448
1802	0.158349784
1803	0.158349784
1804	0.1583421017
1805	0.1583421017
1806	0.1583421017
1807	0.1583421017
1808	0.1583414648
1809	0.1582955191
1810	0.1582953833
1811	0.1582930959
1812	0.1582575328
1813	0.1582575328
1814	0.1582567203
1815	0.1582082409
1816	0.1581715482
1817	0.1580206301
1818	0.1580178338
1819	0.1580178338
1820	0.1580178338
1821	0.1580171373
1822	0.1580171373
1823	0.1580150616
1824	0.1580006057
1825	0.1580006057
1826	0.1579401342
1827	0.1579401342
1828	0.1578952207
1829	0.1578952207
1830	0.1577528512
1831	0.1577516524
1832	0.1576948387
1833	0.1576738432
1834	0.1576682809
1835	0.1576662807
1836	0.157664534
1837	0.1576138171
1838	0.1576138171
1839	0.1576138171
1840	0.1574731517
1841	0.1574731517
1842	0.1574722426
1843	0.1574722426
1844	0.1574721157
1845	0.1574720055
1846	0.1574720055
1847	0.1574706744
1848	0.1574468614
1849	0.1574418701
1850	0.1574418701
1851	0.1574315615
1852	0.1574268653
1853	0.1574255324
1854	0.1574255324
1855	0.1574255324
1856	0.1574255324
1857	0.1574241278
1858	0.1574227136
1859	0.1574227136
1860	0.1573982429
1861	0.1572985519
1862	0.157269659
1863	0.1572650059
1864	0.157264927
1865	0.1572639136
1866	0.1572630863
1867	0.1572564634
1868	0.157254635
1869	0.1572502123
1870	0.1571590507
1871	0.1571492698
1872	0.157149173
1873	0.1571480499
1874	0.1571428113
1875	0.1571428113
1876	0.1570807452
1877	0.1570784491
1878	0.1570783756
1879	0.1570765845
1880	0.1570765845
1881	0.1570197365
1882	0.1569012229
1883	0.1569012229
1884	0.1568993828
1885	0.1568743972
1886	0.1568741589
1887	0.1568422705
1888	0.156841006
1889	0.1568330829
1890	0.1568201807
1891	0.1568201807
1892	0.1568201807
1893	0.156783991
1894	0.156783991
1895	0.1567614517
1896	0.1567286914
1897	0.1567286914
1898	0.156697188
1899	0.156697188
1900	0.156697188
1901	0.1566743705
1902	0.1566743705
1903	0.1566743705
1904	0.1566735642
1905	0.1566537861
1906	0.1566529234
1907	0.1565778128
1908	0.156521488
1909	0.1565197882
1910	0.1563269182
1911	0.1563185987
1912	0.1563173164
1913	0.1562753222
1914	0.1561819593
1915	0.1561814262
1916	0.156161167
1917	0.156161167
1918	0.1561542628
1919	0.1561490092
1920	0.1561490092
1921	0.1561490092
1922	0.1561488938
1923	0.1561488938
1924	0.1561243358
1925	0.1561240988
1926	0.1561229202
1927	0.1561103626
1928	0.1560701354
1929	0.1560701354
1930	0.1559914885
1931	0.1559743939
1932	0.1559626826
1933	0.1559222401
1934	0.155793984
1935	0.1557928077
1936	0.1557928077
1937	0.1557684859
1938	0.1556614198
1939	0.1556614198
1940	0.1556573349
1941	0.1556271175
1942	0.1556270647
1943	0.1556254637
1944	0.1556158266
1945	0.1556152131
1946	0.1556152131
1947	0.1555909754
1948	0.1555909754
1949	0.155590253
1950	0.1555858452
1951	0.1555858452
1952	0.1555796757
1953	0.1555780988
1954	0.1555679614
1955	0.1555678918
1956	0.1555667038
1957	0.1555667038
1958	0.1555663336
1959	0.155565625
1960	0.1555586942
1961	0.1555586942
1962	0.1555586942
1963	0.1555586942
1964	0.1554224028
1965	0.1553933753
1966	0.1553915306
1967	0.1553847188
1968	0.1553847188
1969	0.1553816518
1970	0.1553801836
1971	0.1553801836
1972	0.155341908
1973	0.1553360929
1974	0.1553344956
1975	0.1553035462
1976	0.1552751025
1977	0.1552737934
1978	0.1552737934
1979	0.1552733603
1980	0.1552733603
1981	0.1552733603
1982	0.1552733603
1983	0.15519003
1984	0.1551898936
1985	0.1551732198
1986	0.1550652112
1987	0.1550651202
1988	0.1550651202
1989	0.1550568062
1990	0.155055192
1991	0.155055192
1992	0.1550549248
1993	0.1548587717
1994	0.1548585944
1995	0.1547252047
1996	0.1547216308
1997	0.1547216308
1998	0.1546913889
1999	0.1546913168
2000	0.1546901374
2001	0.1546885243
2002	0.1546793379
2003	0.1546254647
2004	0.1546254647
2005	0.1546050365
2006	0.1545974253
2007	0.15458759
2008	0.15458759
2009	0.1545299666
2010	0.1545299666
2011	0.1545295585
2012	0.1545282405
2013	0.1545282405
2014	0.1545202479
2015	0.1544912149
2016	0.1544912149
2017	0.1544912149
2018	0.154470306
2019	0.154445726
2020	0.1542687283
2021	0.1542491665
2022	0.1542491665
2023	0.1542356787
2024	0.1542356787
2025	0.1542206797
2026	0.1541790573
2027	0.1541042482
2028	0.1541042482
2029	0.1541028767
2030	0.1540681241
2031	0.1540673814
2032	0.1540663562
2033	0.1540518114
2034	0.1540518114
2035	0.1540518114
2036	0.1540518114
2037	0.1540493191
2038	0.1540493191
2039	0.1540493191
2040	0.1540482265
2041	0.154011056
2042	0.1539976285
2043	0.1539535203
2044	0.1539535203
2045	0.1539532594
2046	0.1539224704
2047	0.1538622654
2048	0.1538368078
2049	0.1538281976
2050	0.1538268061
2051	0.1538268061
2052	0.1538268061
2053	0.153798549
2054	0.153797297
2055	0.1537964941
2056	0.1537390916
2057	0.1537390916
2058	0.1537390916
2059	0.1537350007
2060	0.1537350007
2061	0.1537344615
2062	0.1537246109
2063	0.1537246109
2064	0.1537246109
2065	0.1537246109
2066	0.1537169813
2067	0.1537153133
2068	0.1537153133
2069	0.1537102522
2070	0.1537102522
2071	0.1537101696
2072	0.1537077155
2073	0.153703862
2074	0.153703862
2075	0.1537032003
2076	0.1537029835
2077	0.1537029835
2078	0.1537029434
2079	0.1536977437
2080	0.1536972602
2081	0.1536972602
2082	0.1536865353
2083	0.1536851741
2084	0.1536353447
2085	0.1536350102
2086	0.1536350102
2087	0.1536350102
2088	0.1536350102
2089	0.1535430948
2090	0.1535430948
2091	0.1535430948
2092	0.1535417354
2093	0.153540217
2094	0.15340222
2095	0.15340222
2096	0.1534016255
2097	0.1534016255
2098	0.1533970465
2099	0.1533970465
2100	0.1533123901
2101	0.1533104171
2102	0.1530946812
2103	0.1530893428
2104	0.153088641
2105	0.153088641
2106	0.1530876097
2107	0.1530723842
2108	0.1530715711
2109	0.1530522326
2110	0.1530522326
2111	0.1530510804
2112	0.1530505855
2113	0.1530498613
2114	0.1530498613
2115	0.1530490365
2116	0.1530477993
2117	0.1530477993
2118	0.1529974075
2119	0.1529974075
2120	0.1529920657
2121	0.1529920657
2122	0.1529626665
2123	0.1529620195
2124	0.1529616941
2125	0.1528927738
2126	0.1528732583
2127	0.1528732583
2128	0.1528732583
2129	0.1528732583
2130	0.1528732583
2131	0.1528689188
2132	0.1527712334
2133	0.1527706923
2134	0.1527690572
2135	0.1527690572
2136	0.1527690572
2137	0.1527587233
2138	0.1527587233
2139	0.1527164927
2140	0.1527164927
2141	0.1527104085
2142	0.1527094765
2143	0.1527094103
2144	0.1527094103
2145	0.1526244625
2146	0.1525126185
2147	0.1525114759
2148	0.1524653543
2149	0.1524582933
2150	0.1524558258
2151	0.1523962026
2152	0.1523955402
2153	0.152339153
2154	0.1523226032
2155	0.1523226032
2156	0.1523221522
2157	0.1523218337
2158	0.1523208872
2159	0.1523197176
2160	0.1523197176
2161	0.1523197176
2162	0.1523197176
2163	0.1523197176
2164	0.1523197176
2165	0.1523024431
2166	0.1523018348
2167	0.1522358088
2168	0.1522358088
2169	0.1522209473
2170	0.15220557
2171	0.1522001004
2172	0.1522001004
2173	0.1521400726
2174	0.1521400726
2175	0.1521212429
2176	0.1520679594
2177	0.1520679594
2178	0.1520004404
2179	0.1519873228
2180	0.1519056649
2181	0.1519052052
2182	0.1518515579
2183	0.1518515579
2184	0.151851063
2185	0.151851063
2186	0.1517725952
2187	0.1517672583
2188	0.151766402
2189	0.1517643178
2190	0.1517643178
2191	0.1517643178
2192	0.1517639032
2193	0.1517628211
2194	0.1517621886
2195	0.1517621886
2196	0.1517621886
2197	0.1517621886
2198	0.1517621886
2199	0.1517606658
2200	0.1517155396
2201	0.1517155396
2202	0.1517107946
2203	0.1517103128
2204	0.1517103128
2205	0.1516783839
2206	0.1516747791
2207	0.1516747791
2208	0.1516747791
2209	0.1516747791
2210	0.1516747791
2211	0.1516747791
2212	0.1516746412
2213	0.1516743894
2214	0.1516740199
2215	0.1516740199
2216	0.1516734212
2217	0.1516655424
2218	0.1516655424
2219	0.1516655424
2220	0.1516497463
2221	0.1516497463
2222	0.1516497463
2223	0.1516483537
2224	0.1516471218
2225	0.1516471218
2226	0.151638514
2227	0.1516323806
2228	0.1516323806
2229	0.1516224816
2230	0.1516224816
2231	0.1516224816
2232	0.1516224816
2233	0.1516156844
2234	0.1516156844
2235	0.151614611
2236	0.1515988725
2237	0.1515988725
2238	0.1515988725
2239	0.1515988725
2240	0.1515937583
2241	0.1515435766
2242	0.1514898294
2243	0.1514898294
2244	0.1514894057
2245	0.1514894057
2246	0.1514894057
2247	0.1514439749
2248	0.151439359
2249	0.151439359
2250	0.151439359
2251	0.151294332
2252	0.151294332
2253	0.1512830103
2254	0.1512830103
2255	0.1512830103
2256	0.1512830103
2257	0.1512830103
2258	0.1512830103
2259	0.1512487738
2260	0.1512479777
2261	0.1512468071
2262	0.1512468071
2263	0.1512327714
2264	0.1512327714
2265	0.1512327714
2266	0.1512286623
2267	0.1512286623
2268	0.1512286623
2269	0.151217552
2270	0.1512056586
2271	0.151200641
2272	0.151200641
2273	0.1511997938
2274	0.1511632819
2275	0.1511632819
2276	0.1511604797
2277	0.1511598221
2278	0.1511598221
2279	0.1511598221
2280	0.1511598221
2281	0.1511598221
2282	0.1511592904
2283	0.1511020477
2284	0.1511014508
2285	0.151050421
2286	0.1510478922
2287	0.1510475744
2288	0.1510475744
2289	0.1510475744
2290	0.1510475744
2291	0.1510167393
2292	0.1510145871
2293	0.1510091638
2294	0.1510072891
2295	0.1509618671
2296	0.1509616713
2297	0.1509604322
2298	0.1509603703
2299	0.1509588743
2300	0.1509565723
2301	0.1508286729
2302	0.1508206078
2303	0.150819915
2304	0.150819915
2305	0.150819915
2306	0.1508045377
2307	0.1508045377
2308	0.1508045377
2309	0.1507908793
2310	0.1507893216
2311	0.1507705934
2312	0.1506695251
2313	0.150669453
2314	0.1506681717
2315	0.150667537
2316	0.1506665642
2317	0.1506661356
2318	0.1506655656
2319	0.1506651601
2320	0.1506199699
2321	0.1504847352
2322	0.1504847352
2323	0.1504847352
2324	0.1503753143
2325	0.1503721706
2326	0.1503588232
2327	0.1503588232
2328	0.150354781
2329	0.150354781
2330	0.1503543538
2331	0.1503476633
2332	0.1503476633
2333	0.1503402201
2334	0.1503402201
2335	0.1503402201
2336	0.1502690423
2337	0.1502676027
2338	0.1502676027
2339	0.1502672761
2340	0.1502672761
2341	0.1502347167
2342	0.1502341766
2343	0.1501818758
2344	0.1499740857
2345	0.1499740857
2346	0.1499731024
2347	0.1499731024
2348	0.1499721854
2349	0.1499721854
2350	0.1499694094
2351	0.1499694094
2352	0.1499638568
2353	0.1499638568
2354	0.1499057541
2355	0.1498890361
2356	0.1498890361
2357	0.1498766066
2358	0.1498762325
2359	0.14984679
2360	0.1498456624
2361	0.1497710979
2362	0.1497706256
2363	0.1497647661
2364	0.1497645462
2365	0.1497393858
2366	0.1497393858
2367	0.1497381817
2368	0.1497370852
2369	0.1497369842
2370	0.1496646068
2371	0.1496646068
2372	0.1496646068
2373	0.1496031188
2374	0.1494657965
2375	0.1494416993
2376	0.1494416993
2377	0.1494416993
2378	0.1494402766
2379	0.1494402766
2380	0.1494402766
2381	0.1494391404
2382	0.1494391404
2383	0.1494177575
2384	0.1494177575
2385	0.1493666107
2386	0.1493477421
2387	0.1493476667
2388	0.1493476667
2389	0.1493472528
2390	0.1493251417
2391	0.1493171377
2392	0.1492843846
2393	0.1492687693
2394	0.149268732
2395	0.149268732
2396	0.149268732
2397	0.1491621275
2398	0.1491621275
2399	0.1491571938
2400	0.149086292
2401	0.1490608527
2402	0.1490604604
2403	0.1490450358
2404	0.1490440588
2405	0.1490440588
2406	0.1490440588
2407	0.1490425404
2408	0.1490412197
2409	0.1490397254
2410	0.1489794679
2411	0.1489718607
2412	0.1489520478
2413	0.1489520478
2414	0.1489518833
2415	0.1489518833
2416	0.1489518833
2417	0.1489518833
2418	0.1489518833
2419	0.1489518833
2420	0.1489506574
2421	0.1489506574
2422	0.1489475532
2423	0.1489462491
2424	0.148945411
2425	0.148945411
2426	0.1489346647
2427	0.1488589437
2428	0.1488589437
2429	0.148841115
2430	0.148841115
2431	0.1488052617
2432	0.1488008456
2433	0.148752329
2434	0.148752329
2435	0.148752329
2436	0.1487240171
2437	0.1487240171
2438	0.1487228459
2439	0.1487228459
2440	0.1486035259
2441	0.1485779038
2442	0.1485779038
2443	0.1485778515
2444	0.1485552466
2445	0.1485552466
2446	0.148552849
2447	0.148552849
2448	0.1485514957
2449	0.1485506614
2450	0.1483888641
2451	0.1483887673
2452	0.1483887673
2453	0.1483152635
2454	0.1483060238
2455	0.1483060238
2456	0.148292644
2457	0.148292644
2458	0.1482919178
2459	0.1482762423
2460	0.1482610026
2461	0.1482610026
2462	0.1482610026
2463	0.1482473407
2464	0.1482461877
2465	0.1482461877
2466	0.1482434707
2467	0.1482434707
2468	0.1482434548
2469	0.1482169546
2470	0.1482159854
2471	0.1482132599
2472	0.1482132599
2473	0.1482132599
2474	0.1482132599
2475	0.1482058894
2476	0.1481976041
2477	0.1481968792
2478	0.148195384
2479	0.1481933669
2480	0.1481933669
2481	0.1481933669
2482	0.1481210459
2483	0.1481210459
2484	0.1481210459
2485	0.1480476816
2486	0.1480475959
2487	0.1480465977
2488	0.1480461869
2489	0.1480461869
2490	0.1480313985
2491	0.1480313985
2492	0.1480313985
2493	0.1479629157
2494	0.1479622395
2495	0.1479622395
2496	0.1478422733
2497	0.1478410849
2498	0.1478335612
2499	0.1478326987
2500	0.1478326987
2501	0.1478317338
2502	0.1477874171
2503	0.1477827068
2504	0.1477305443
2505	0.1477281677
2506	0.1477228356
2507	0.1477228356
2508	0.1477228356
2509	0.1477228356
2510	0.1477228356
2511	0.1477228356
2512	0.1477228356
2513	0.1477212015
2514	0.1477212015
2515	0.1476989551
2516	0.1476548635
2517	0.1476226196
2518	0.1476218485
2519	0.1476218485
2520	0.1476090752
2521	0.1476080569
2522	0.1476053646
2523	0.1476053646
2524	0.1476011732
2525	0.1475872645
2526	0.1475872645
2527	0.1475748615
2528	0.1475743842
2529	0.1475721712
2530	0.1475633521
2531	0.1475627723
2532	0.1475627723
2533	0.1475618477
2534	0.1475583832
2535	0.1475583832
2536	0.1475583832
2537	0.1475583202
2538	0.1475572259
2539	0.1475571717
2540	0.1475562344
2541	0.1475559399
2542	0.1475559399
2543	0.1475443537
2544	0.1474915602
2545	0.1474915602
2546	0.1474832115
2547	0.1474769974
2548	0.1474560704
2549	0.1473509932
2550	0.1473460825
2551	0.1472928537
2552	0.1472928537
2553	0.1472898404
2554	0.1472898404
2555	0.1472890098
2556	0.1472884002
2557	0.1472877232
2558	0.1472877232
2559	0.1472877232
2560	0.1472695723
2561	0.1472330247
2562	0.1472320519
2563	0.1472320519
2564	0.1472193165
2565	0.1471893393
2566	0.1471886392
2567	0.147188193
2568	0.1471830039
2569	0.147137078
2570	0.1471315601
2571	0.1471315601
2572	0.1471315601
2573	0.1471315601
2574	0.1471311418
2575	0.1471305551
2576	0.1471293927
2577	0.1471228617
2578	0.1470942542
2579	0.1470744298
2580	0.1470643913
2581	0.1470633097
2582	0.1470633097
2583	0.147063033
2584	0.1470620869
2585	0.147047445
2586	0.1470436419
2587	0.147020607
2588	0.1470153797
2589	0.1470153797
2590	0.1470151602
2591	0.1469955376
2592	0.1469955376
2593	0.1469955376
2594	0.1469955376
2595	0.1469955376
2596	0.1469578258
2597	0.1469577803
2598	0.146909175
2599	0.1468898915
2600	0.1468887755
2601	0.1468883359
2602	0.1468883359
2603	0.1468879047
2604	0.1468879047
2605	0.1468869078
2606	0.1468519387
2607	0.1468287897
2608	0.1468274205
2609	0.1468124191
2610	0.1468121317
2611	0.1468111978
2612	0.1468053991
2613	0.1468046298
2614	0.1468046298
2615	0.1468033754
2616	0.1468033754
2617	0.1468033754
2618	0.1468033754
2619	0.1468024455
2620	0.1468013687
2621	0.1468013687
2622	0.1468013687
2623	0.1468013687
2624	0.1468013687
2625	0.1467966892
2626	0.1467930975
2627	0.146792356
2628	0.146790903
2629	0.1466843758
2630	0.1466818346
2631	0.1466809894
2632	0.1465595309
2633	0.1465574837
2634	0.1465113315
2635	0.1465095672
2636	0.1465012875
2637	0.1464810722
2638	0.1464695875
2639	0.1464695875
2640	0.1464695875
2641	0.1464599174
2642	0.1464418877
2643	0.1464418877
2644	0.1463921278
2645	0.1463909334
2646	0.1463909334
2647	0.1463346735
2648	0.1462737146
2649	0.146273377
2650	0.146273377
2651	0.1462725917
2652	0.1462725917
2653	0.1462725917
2654	0.1462719742
2655	0.1462719742
2656	0.1462719742
2657	0.1462719742
2658	0.1462702923
2659	0.1462698698
2660	0.1462698698
2661	0.1462698698
2662	0.1462698698
2663	0.1462471606
2664	0.1462471606
2665	0.1462471606
2666	0.1462471606
2667	0.1461630216
2668	0.146162614
2669	0.146162614
2670	0.1461204966
2671	0.1461102355
2672	0.1460979457
2673	0.1460914892
2674	0.1460399392
2675	0.1460399392
2676	0.1460398355
2677	0.1460203507
2678	0.1460172734
2679	0.1459793036
2680	0.1459784083
2681	0.1459772329
2682	0.1459764292
2683	0.1459510815
2684	0.1459342257
2685	0.1459341128
2686	0.145922578
2687	0.1459013504
2688	0.1459013504
2689	0.1459006667
2690	0.1458998215
2691	0.1458572175
2692	0.1458571517
2693	0.1458571029
2694	0.1458226988
2695	0.1457890364
2696	0.1457890364
2697	0.1457822078
2698	0.145705223
2699	0.1456742542
2700	0.1456742542
2701	0.1456742542
2702	0.1456575316
2703	0.1456542997
2704	0.1456323461
2705	0.1456279664
2706	0.1456246025
2707	0.1456206966
2708	0.1456170427
2709	0.1456166378
2710	0.1456147176
2711	0.145596725
2712	0.1455959874
2713	0.1455959874
2714	0.1455959874
2715	0.1455815022
2716	0.1455815022
2717	0.1455699191
2718	0.1455552882
2719	0.1455552882
2720	0.1454980822
2721	0.1454980822
2722	0.1454873495
2723	0.1454873495
2724	0.1454812568
2725	0.1454808309
2726	0.1454808309
2727	0.1452728074
2728	0.1452725659
2729	0.1452689928
2730	0.1452660105
2731	0.1452015469
2732	0.1452015469
2733	0.1452011912
2734	0.1452000547
2735	0.1451966665
2736	0.1451840042
2737	0.1451831896
2738	0.1451354199
2739	0.1451334811
2740	0.1451330378
2741	0.1451212572
2742	0.1451212572
2743	0.145119062
2744	0.145119062
2745	0.1451122346
2746	0.1450659503
2747	0.1450659503
2748	0.1450659503
2749	0.1450659503
2750	0.1450659503
2751	0.1450280267
2752	0.1450280267
2753	0.1450002574
2754	0.1449995034
2755	0.1449940266
2756	0.1449940266
2757	0.1449500936
2758	0.1449378794
2759	0.1448864054
2760	0.1448864054
2761	0.1448833815
2762	0.1448801489
2763	0.1448801489
2764	0.1448801489
2765	0.1448794791
2766	0.1448267397
2767	0.1448267397
2768	0.1448267397
2769	0.1448267397
2770	0.1448134449
2771	0.1448127244
2772	0.1448127244
2773	0.14481247
2774	0.1448123746
2775	0.1448123746
2776	0.1448123746
2777	0.1448054571
2778	0.1448054571
2779	0.144705491
2780	0.1447028911
2781	0.1447028911
2782	0.1446816361
2783	0.1446815489
2784	0.1446255442
2785	0.1446254663
2786	0.1446254663
2787	0.1446254118
2788	0.1446254118
2789	0.1446254118
2790	0.1446254118
2791	0.1446254118
2792	0.1446245731
2793	0.1446240799
2794	0.1446240799
2795	0.1445803492
2796	0.1445803492
2797	0.1445803492
2798	0.144506517
2799	0.1445062309
2800	0.1444981991
2801	0.1444897324
2802	0.1444897324
2803	0.1444884111
2804	0.1444832482
2805	0.1444832482
2806	0.1444826319
2807	0.1444812951
2808	0.1444812951
2809	0.1444812951
2810	0.1444812951
2811	0.1444781585
2812	0.1444492718
2813	0.1444483827
2814	0.1444441597
2815	0.1444388051
2816	0.1444167501
2817	0.1443999555
2818	0.1443999555
2819	0.144399462
2820	0.1443994344
2821	0.1443985596
2822	0.1443985596
2823	0.1443985596
2824	0.1443774842
2825	0.1443746943
2826	0.1443667092
2827	0.144365846
2828	0.1442159419
2829	0.1442159419
2830	0.1442159419
2831	0.1442132069
2832	0.1442022278
2833	0.1442020267
2834	0.1442020267
2835	0.1441962077
2836	0.1441927915
2837	0.1441921638
2838	0.1441921638
2839	0.1441735135
2840	0.1441735135
2841	0.1441728966
2842	0.1440709718
2843	0.1440500102
2844	0.1440500102
2845	0.1440468623
2846	0.1440000072
2847	0.1440000072
2848	0.1439996311
2849	0.1439996311
2850	0.143977662
2851	0.1439484795
2852	0.1439484795
2853	0.1439484004
2854	0.1439484004
2855	0.1439410712
2856	0.1439402093
2857	0.1439402093
2858	0.1439402093
2859	0.1439402093
2860	0.1439398157
2861	0.1439356137
2862	0.1439356137
2863	0.1439352396
2864	0.1439352396
2865	0.1439351493
2866	0.1438299755
2867	0.1437673779
2868	0.1437673779
2869	0.1437673779
2870	0.1437559626
2871	0.1437523344
2872	0.1437128142
2873	0.1437128142
2874	0.1436932657
2875	0.1436787133
2876	0.1436787133
2877	0.1436787133
2878	0.1436784976
2879	0.1436784976
2880	0.1436784976
2881	0.1436784976
2882	0.1436779778
2883	0.1436779778
2884	0.1436013157
2885	0.1435982608
2886	0.1435982608
2887	0.1435982608
2888	0.1435924954
2889	0.1435924954
2890	0.1435921398
2891	0.1435679739
2892	0.1435679739
2893	0.1435676433
2894	0.1435672379
2895	0.1435672379
2896	0.1435127092
2897	0.143472935
2898	0.1434411599
2899	0.1434388012
2900	0.1434381492
2901	0.1434197522
2902	0.1434188305
2903	0.1433459253
2904	0.1433198017
2905	0.1433198017
2906	0.1432791278
2907	0.1432791278
2908	0.1432789543
2909	0.1432789543
2910	0.143253407
2911	0.1432013175
2912	0.1432003071
2913	0.1432003071
2914	0.1431977143
2915	0.1431968968
2916	0.1431968968
2917	0.1431968968
2918	0.1431968968
2919	0.1431968968
2920	0.1431959877
2921	0.1431954584
2922	0.1431954584
2923	0.1431948401
2924	0.1431942858
2925	0.1431942858
2926	0.1431899006
