iter	RMSE
1513	0.1874912643
1514	0.1874912644
1515	0.1874478275
1516	0.1874156122
1517	0.1874199631
1518	0.1874199631
1519	0.1873504654
1520	0.1873504653
1521	0.1873504652
1522	0.1873504651
1523	0.1872180746
1524	0.1872180746
1525	0.1872180746
1526	0.1871243889
1527	0.187119881
1528	0.1871198809
1529	0.1871559106
1530	0.1871337768
1531	0.1869949047
1532	0.1869949048
1533	0.1869947993
1534	0.1870130886
1535	0.1870135467
1536	0.1870256468
1537	0.1870281324
1538	0.1870000936
1539	0.1869826558
1540	0.1869813732
1541	0.1869812368
1542	0.1869302652
1543	0.1869327482
1544	0.1869327484
1545	0.1869327484
1546	0.1869327485
1547	0.1869327485
1548	0.1869327485
1549	0.1869157078
1550	0.1869157078
1551	0.1869157078
1552	0.1869157078
1553	0.1869157078
1554	0.1867688429
1555	0.1867688427
1556	0.1867688427
1557	0.1867812891
1558	0.1867812891
1559	0.1867795892
1560	0.1867795892
1561	0.1867795892
1562	0.1867426069
1563	0.1867398154
1564	0.1867140134
1565	0.1866963853
1566	0.1866891398
1567	0.1866891398
1568	0.1865622702
1569	0.1865600876
1570	0.1865600877
1571	0.186553112
1572	0.186553112
1573	0.1865444044
1574	0.1865444044
1575	0.1865444044
1576	0.186521164
1577	0.186521164
1578	0.1865211321
1579	0.1865369408
1580	0.1864540689
1581	0.1864540689
1582	0.1864124269
1583	0.1864062823
1584	0.1864062823
1585	0.1864062823
1586	0.1864062823
1587	0.1864062823
1588	0.1864062823
1589	0.1864062823
1590	0.1863987043
1591	0.1863981734
1592	0.1864004733
1593	0.1863971523
1594	0.1863961379
1595	0.1864026931
1596	0.1863938063
1597	0.1864005069
1598	0.1864005069
1599	0.1864276192
1600	0.1863924242
1601	0.1863924242
1602	0.1863765525
1603	0.1863913254
1604	0.1863913256
1605	0.1863913257
1606	0.1863965216
1607	0.1863603215
1608	0.1863428924
1609	0.1863238491
1610	0.1863238486
1611	0.1862788464
1612	0.1862749858
1613	0.1862769393
1614	0.1862769395
1615	0.1862652232
1616	0.1862805877
1617	0.1862873899
1618	0.1862873898
1619	0.1862873898
1620	0.1862828499
1621	0.18626969
1622	0.18626969
1623	0.1863420235
1624	0.1863057094
1625	0.1862214125
1626	0.1862214125
1627	0.1862214125
1628	0.1861686731
1629	0.1861687289
1630	0.1861687283
1631	0.1861687281
1632	0.1861646185
1633	0.1861686923
1634	0.1861282977
1635	0.1861282977
1636	0.1861813127
1637	0.1861679862
1638	0.1860286029
1639	0.1860286026
1640	0.1860286025
1641	0.1859810736
1642	0.186004685
1643	0.1860046852
1644	0.1860046852
1645	0.1860046852
1646	0.1860143392
1647	0.1859373343
1648	0.1859370559
1649	0.1859370559
1650	0.1859276459
1651	0.1859273486
1652	0.1859628099
1653	0.1859824882
1654	0.1859824882
1655	0.1859824882
1656	0.1859823583
1657	0.1859823587
1658	0.185974082
1659	0.1859744876
1660	0.1859744877
1661	0.1859744877
1662	0.1859763915
1663	0.1859683442
1664	0.1859683039
1665	0.1859683039
1666	0.1859683039
1667	0.1860025966
1668	0.1860025973
1669	0.1860015947
1670	0.1859994221
1671	0.1860007236
1672	0.1860007236
1673	0.1859512233
1674	0.1859508031
1675	0.1859578833
1676	0.1859578832
1677	0.1859547196
1678	0.1859547195
1679	0.1859547195
1680	0.1859460824
1681	0.1859432302
1682	0.1859432302
1683	0.1859433499
1684	0.1859433499
1685	0.1859433731
1686	0.1859030246
1687	0.1859066436
1688	0.1859049905
1689	0.1859095335
1690	0.1859094762
1691	0.1859102901
1692	0.1858454273
1693	0.1858454275
1694	0.1858454276
1695	0.1858490422
1696	0.1858350203
1697	0.1858140165
1698	0.1858136244
1699	0.1856917608
1700	0.1856917607
1701	0.1856917607
1702	0.1856745684
1703	0.185674414
1704	0.185647585
1705	0.1856719703
1706	0.1856714421
1707	0.1856043051
1708	0.1856043047
1709	0.1856043044
1710	0.1856043043
1711	0.1855938165
1712	0.1855938165
1713	0.1855938165
1714	0.1855450328
1715	0.1855450331
1716	0.1855907751
1717	0.1855718674
1718	0.1855757452
1719	0.1855757452
1720	0.1855757452
1721	0.1855856299
1722	0.1855856299
1723	0.1855671726
1724	0.1855510661
1725	0.1855320165
1726	0.1855320171
1727	0.1855188105
1728	0.1854410275
1729	0.185428341
1730	0.1854283409
1731	0.1851995306
1732	0.185188546
1733	0.1851746446
1734	0.1851178118
1735	0.1851324262
1736	0.1852536547
1737	0.1852319937
1738	0.1852489949
1739	0.1852523677
1740	0.1852753078
1741	0.1852156534
1742	0.1852156534
1743	0.1852457619
1744	0.1852457621
1745	0.185233402
1746	0.185233709
1747	0.185233709
1748	0.1852306668
1749	0.1852306668
1750	0.1852314414
1751	0.1852314414
1752	0.1852314414
1753	0.1852744275
1754	0.1852829949
1755	0.1852829949
1756	0.1853296439
1757	0.1853296439
1758	0.1853153362
1759	0.1853106776
1760	0.1853083991
1761	0.1853257613
1762	0.1853257613
1763	0.1853977603
1764	0.1852341843
1765	0.1849198003
1766	0.1849197999
1767	0.1849197997
1768	0.1849197996
1769	0.1848413084
1770	0.1849281903
1771	0.1849228649
1772	0.1849314769
1773	0.1849314771
1774	0.1848371153
1775	0.184838525
1776	0.1847998611
1777	0.184799861
1778	0.1847886032
1779	0.1847877354
1780	0.1847877354
1781	0.1847862374
1782	0.1847862375
1783	0.1847765694
1784	0.1847655579
1785	0.1847809225
1786	0.1847809226
1787	0.184777936
1788	0.184777936
1789	0.1847778135
1790	0.1847778135
1791	0.1847778135
1792	0.1847778135
1793	0.1847852217
1794	0.1846823876
1795	0.1846164493
1796	0.1846164495
1797	0.1846164495
1798	0.1844104883
1799	0.18441049
1800	0.1844104908
1801	0.1844104912
1802	0.1844104914
1803	0.1844108773
1804	0.1844091829
1805	0.184380352
1806	0.1843802237
1807	0.1844104693
1808	0.1843748355
1809	0.1843748353
1810	0.1842264668
1811	0.1842249683
1812	0.1842203637
1813	0.1842304078
1814	0.1842375824
1815	0.1842305564
1816	0.1841950198
1817	0.1841978394
1818	0.1841978394
1819	0.1841978394
1820	0.1842032381
1821	0.1842032381
1822	0.1842032381
1823	0.1842018798
1824	0.1842018798
1825	0.1842018798
1826	0.1842018798
1827	0.1841505556
1828	0.1841505555
1829	0.1841505554
1830	0.1841143684
1831	0.1840172827
1832	0.1840161432
1833	0.1840172495
1834	0.1840172495
1835	0.1840172495
1836	0.1840172496
1837	0.1838668924
1838	0.1838632763
1839	0.1838632763
1840	0.1838652595
1841	0.183873643
1842	0.1838736432
1843	0.1838785294
1844	0.183840392
1845	0.1838403925
1846	0.1838398268
1847	0.1838465034
1848	0.1839699524
1849	0.1838825276
1850	0.1838825282
1851	0.1838825285
1852	0.1839041071
1853	0.1839133001
1854	0.1839178849
1855	0.1839178849
1856	0.1839178849
1857	0.1839178849
1858	0.1839178849
1859	0.1839186855
1860	0.1839125246
1861	0.1839125246
1862	0.1838942732
1863	0.1838942732
1864	0.1838942732
1865	0.1838942732
1866	0.1838942732
1867	0.1839230063
1868	0.1839224891
1869	0.1839244558
1870	0.1839273499
1871	0.1839100071
1872	0.1839227125
1873	0.1839270475
1874	0.1839270475
1875	0.1839052156
1876	0.1838950306
1877	0.1839383155
1878	0.1839383156
1879	0.1839358937
1880	0.1839295307
1881	0.183928134
1882	0.1839352011
1883	0.1839352011
1884	0.1839267051
1885	0.1839125749
1886	0.1839125749
1887	0.1839451913
1888	0.1838301016
1889	0.1838355634
1890	0.1837336394
1891	0.1837334565
1892	0.1837334566
1893	0.1837334567
1894	0.1837396876
1895	0.1837396877
1896	0.1837424397
1897	0.1836180939
1898	0.183592871
1899	0.1835708278
1900	0.1835518337
1901	0.1835145912
1902	0.1834934294
1903	0.1834952169
1904	0.1834869432
1905	0.1834286624
1906	0.183429204
1907	0.183429204
1908	0.1834271069
1909	0.1834271068
1910	0.1834282343
1911	0.1834282343
1912	0.1834291208
1913	0.1834291208
1914	0.1834291208
1915	0.1834264583
1916	0.1834240245
1917	0.1834239713
1918	0.1834239713
1919	0.1834214054
1920	0.1834283456
1921	0.183424234
1922	0.1834651202
1923	0.1834651202
1924	0.1834651202
1925	0.1834651202
1926	0.1834651202
1927	0.1834644344
1928	0.1834644343
1929	0.1834644343
1930	0.1834644343
1931	0.1834644343
1932	0.1834692065
1933	0.1834692065
1934	0.1834700797
1935	0.1834700797
1936	0.1834662467
1937	0.1833008592
1938	0.1832973797
1939	0.1833042746
1940	0.1833042746
1941	0.18330552
1942	0.1833009208
1943	0.1832908107
1944	0.1832862691
1945	0.183232871
1946	0.1832229043
1947	0.1832247049
1948	0.1830300374
1949	0.1830359705
1950	0.183036675
1951	0.1830338686
1952	0.1830379338
1953	0.1830379338
1954	0.1829892283
1955	0.182987767
1956	0.1829937092
1957	0.182992532
1958	0.182992532
1959	0.1826207711
1960	0.1826207712
1961	0.1826224539
1962	0.182628578
1963	0.1826209045
1964	0.1826283951
1965	0.1826375945
1966	0.1826447474
1967	0.1826489488
1968	0.1826435797
1969	0.1826435797
1970	0.1826435797
1971	0.1827003622
1972	0.1827003623
1973	0.1826847514
1974	0.182684759
1975	0.1826962653
1976	0.1826962653
1977	0.1827094359
1978	0.1827094358
1979	0.1827094358
1980	0.1826941733
1981	0.1826941729
1982	0.1826941727
1983	0.1826996044
1984	0.1826944521
1985	0.1826944964
1986	0.1826799539
1987	0.1826315462
1988	0.1826491189
1989	0.182648392
1990	0.1825588923
1991	0.1825589147
1992	0.1825589145
1993	0.1825609366
1994	0.1825590772
1995	0.1824743595
1996	0.1824743595
1997	0.1824737936
1998	0.1824739771
1999	0.1824805536
2000	0.1823541315
2001	0.182427854
2002	0.1824345692
2003	0.1824343149
2004	0.1824348847
2005	0.1824348848
2006	0.1823044432
2007	0.1823044842
2008	0.1822925717
2009	0.1823083862
2010	0.182211979
2011	0.182211979
2012	0.1821610099
2013	0.182167811
2014	0.1821660139
2015	0.1824275894
2016	0.1824275906
2017	0.1824275904
2018	0.1824281855
2019	0.1824281855
2020	0.1824151778
2021	0.1824323016
2022	0.182432302
2023	0.1824441301
2024	0.182437103
2025	0.1824091479
2026	0.1823657734
2027	0.1823657734
2028	0.1823657734
2029	0.1823657735
2030	0.182298006
2031	0.1822992577
2032	0.1822840709
2033	0.1822850618
2034	0.1822655496
2035	0.1822680386
2036	0.1822580276
2037	0.1822573183
2038	0.1822520874
2039	0.1822520874
2040	0.1822523572
2041	0.1822554689
2042	0.1822438923
2043	0.1822438923
2044	0.1822438923
2045	0.1822438923
2046	0.1822260485
2047	0.1822448227
2048	0.1822813904
2049	0.1823030503
2050	0.1823030503
2051	0.1823264853
2052	0.1823229659
2053	0.1823229659
2054	0.1823708967
2055	0.1823708966
2056	0.1823648593
2057	0.1823502583
2058	0.1823610067
2059	0.1823751904
2060	0.1823751904
2061	0.1823844729
2062	0.1823844729
2063	0.1823844729
2064	0.1823844728
2065	0.1824128556
2066	0.1824136873
2067	0.182405078
2068	0.1824685763
2069	0.1824675247
2070	0.1824675247
2071	0.1824675247
2072	0.1824675247
2073	0.1824715515
2074	0.1824673689
2075	0.1824673689
2076	0.1824813749
2077	0.1824749506
2078	0.1824755925
2079	0.1824322177
2080	0.1824389479
2081	0.182438948
2082	0.182429199
2083	0.1824296548
2084	0.1824267006
2085	0.1824267006
2086	0.1824267006
2087	0.1824267006
2088	0.1824343735
2089	0.1823791068
2090	0.1823791072
2091	0.1823901008
2092	0.1823857283
2093	0.1822686752
2094	0.182219524
2095	0.1822200468
2096	0.1822189313
2097	0.1822189313
2098	0.1822189313
2099	0.1822189313
2100	0.1821581652
2101	0.1821581651
2102	0.1821634833
2103	0.1821634832
2104	0.1821634832
2105	0.1821701249
2106	0.1821691655
2107	0.1822040091
2108	0.1820778311
2109	0.1820607781
2110	0.1820607779
2111	0.1820607778
2112	0.1820694171
2113	0.182069904
2114	0.1820705583
2115	0.1820705582
2116	0.1820612553
2117	0.1820612553
2118	0.1820619878
2119	0.1818926974
2120	0.181936141
2121	0.1819360995
2122	0.1819393934
2123	0.1819899262
2124	0.1819899263
2125	0.1819899264
2126	0.1819899264
2127	0.1819863702
2128	0.1819863702
2129	0.1819863702
2130	0.1819885479
2131	0.1819890403
2132	0.1819896303
2133	0.1819745697
2134	0.1819596255
2135	0.1819596254
2136	0.1819596253
2137	0.1819928684
2138	0.1819934926
2139	0.1819863392
2140	0.1819549186
2141	0.1819549184
2142	0.1819495473
2143	0.1819157135
2144	0.1819145795
2145	0.1819569053
2146	0.1819566162
2147	0.1819566337
2148	0.1818005224
2149	0.1818005231
2150	0.1818005234
2151	0.1817963476
2152	0.1817963476
2153	0.1817930292
2154	0.1817936619
2155	0.1817936619
2156	0.1817936619
2157	0.1817936619
2158	0.1817936619
2159	0.1817579772
2160	0.1817572399
2161	0.1817572398
2162	0.1817659095
2163	0.1817659095
2164	0.1816861216
2165	0.1816898401
2166	0.18168984
2167	0.1816773326
2168	0.1816780349
2169	0.1816780349
2170	0.1816761944
2171	0.1816773318
2172	0.181674569
2173	0.181674569
2174	0.1816780376
2175	0.1816368273
2176	0.1816390009
2177	0.1816154011
2178	0.1816154011
2179	0.1816154011
2180	0.1816154011
2181	0.1815257599
2182	0.1815257595
2183	0.1815257593
2184	0.1815285278
2185	0.181552139
2186	0.1815521389
2187	0.1815516159
2188	0.1815474077
2189	0.1815466681
2190	0.1815506538
2191	0.1815506537
2192	0.1815833453
2193	0.1815857882
2194	0.1814947025
2195	0.1814877686
2196	0.1814766019
2197	0.1814766021
2198	0.1814651818
2199	0.1814101099
2200	0.1814122919
2201	0.1813741337
2202	0.1813741337
2203	0.1813770319
2204	0.181376248
2205	0.1813762453
2206	0.1813762453
2207	0.1813741123
2208	0.1813685492
2209	0.1813685492
2210	0.1813445791
2211	0.1813445792
2212	0.18134055
2213	0.18134055
2214	0.1813381515
2215	0.1813381514
2216	0.1813381513
2217	0.1813371508
2218	0.1813343238
2219	0.1813269451
2220	0.1813270691
2221	0.1813270691
2222	0.1813270691
2223	0.1813270691
2224	0.1813270691
2225	0.1813270691
2226	0.1813341173
2227	0.1812967748
2228	0.1812971969
2229	0.1812998164
2230	0.1812998164
2231	0.1812716358
2232	0.1812632337
2233	0.1812632337
2234	0.1812201732
2235	0.1811803373
2236	0.1811816454
2237	0.1811814924
2238	0.1811814924
2239	0.1810693887
2240	0.1807985583
2241	0.1807973969
2242	0.1807360368
2243	0.1807403505
2244	0.1807358414
2245	0.1807636859
2246	0.1807617345
2247	0.1807250025
2248	0.1807355065
2249	0.1807355063
2250	0.180733125
2251	0.1807265984
2252	0.1807270289
2253	0.180730843
2254	0.180730843
2255	0.180730843
2256	0.180730843
2257	0.180730843
2258	0.180730843
2259	0.1807267898
2260	0.180726379
2261	0.1807223373
2262	0.180678305
2263	0.1806783051
2264	0.1806782412
2265	0.1806828046
2266	0.180697609
2267	0.180697609
2268	0.180697609
2269	0.180697609
2270	0.180697609
2271	0.1806891597
2272	0.1804482852
2273	0.180432115
2274	0.1804308242
2275	0.1804177858
2276	0.1803542618
2277	0.1803557949
2278	0.1803232069
2279	0.1803231706
2280	0.1803254642
2281	0.180325175
2282	0.1803251753
2283	0.1804197554
2284	0.1804296617
2285	0.1804296616
2286	0.1804278324
2287	0.1804250882
2288	0.1804250882
2289	0.1804231375
2290	0.1804231375
2291	0.180423758
2292	0.1804214547
2293	0.1804214547
2294	0.1804198353
2295	0.1804191833
2296	0.1804465931
2297	0.1804824354
2298	0.1804953824
2299	0.1804953823
2300	0.180499457
2301	0.1804981173
2302	0.1804537836
2303	0.1804537836
2304	0.1804550764
2305	0.1804550764
2306	0.1804550764
2307	0.1804549475
2308	0.1804545367
2309	0.1804559829
2310	0.1804396019
2311	0.1804396019
2312	0.1804420667
2313	0.1804420667
2314	0.1804427908
2315	0.1804427908
2316	0.1804429536
2317	0.1804429536
2318	0.1804429536
2319	0.1804429536
2320	0.1804421469
2321	0.1804407158
2322	0.1804407158
2323	0.1804456902
2324	0.1804456895
2325	0.1804456892
2326	0.1804418673
2327	0.1804418672
2328	0.1804418672
2329	0.1804418671
2330	0.1804409136
2331	0.1804409136
2332	0.1803863964
2333	0.1803863964
2334	0.1803863964
2335	0.1803863964
2336	0.1803816812
2337	0.1803739612
2338	0.1804024824
2339	0.1804182923
2340	0.1804182916
2341	0.1804182912
2342	0.1804240461
2343	0.1804240461
2344	0.180301559
2345	0.1803018216
2346	0.1803018215
2347	0.1803022158
2348	0.1803745743
2349	0.1803745745
2350	0.1803650556
2351	0.1803650556
2352	0.1803650556
2353	0.1803650556
2354	0.1803650556
2355	0.1803650556
2356	0.1801915777
2357	0.1801648982
2358	0.1801595673
2359	0.1801595673
2360	0.1801257699
2361	0.1802264598
2362	0.18022646
2363	0.1802280694
2364	0.1802280694
2365	0.1802280695
2366	0.1802270212
2367	0.1802270984
2368	0.1802270984
2369	0.1802083821
2370	0.1801936222
2371	0.1801936219
2372	0.1801641083
2373	0.1801570126
2374	0.1801570126
2375	0.1801570126
2376	0.1801570126
2377	0.1801570126
2378	0.1801661196
2379	0.1801687362
2380	0.1801687362
2381	0.1801687362
2382	0.1801734003
2383	0.1801618654
2384	0.1801022711
2385	0.1801009208
2386	0.1800830391
2387	0.1799862803
2388	0.1799862804
2389	0.1799952388
2390	0.1799997906
2391	0.1799997906
2392	0.1799814525
2393	0.1799949964
2394	0.1800049704
2395	0.1800062921
2396	0.1800002848
2397	0.1800046647
2398	0.1800133191
2399	0.1800133191
2400	0.1799644907
2401	0.1799644908
2402	0.1799644909
2403	0.1800325193
2404	0.1800365042
2405	0.1800373912
2406	0.1799173104
2407	0.1799173104
2408	0.1799173104
2409	0.1799173104
2410	0.1799173104
2411	0.1799173104
2412	0.1799603202
2413	0.1799603201
2414	0.1799603201
2415	0.1799701755
2416	0.1799701755
2417	0.1799701755
2418	0.1799508659
2419	0.1799508659
2420	0.1799509779
2421	0.1799425809
2422	0.1799425809
2423	0.1799425809
2424	0.1799513116
2425	0.1798733665
2426	0.1798381607
2427	0.1798389655
2428	0.179859939
2429	0.1798604493
2430	0.1798582595
2431	0.1798582595
2432	0.1801267747
2433	0.1801267767
2434	0.1801500959
2435	0.1801502717
2436	0.1801502718
2437	0.1801456989
2438	0.1801456989
2439	0.1801188027
2440	0.1801143764
2441	0.18021143
2442	0.1801668849
2443	0.1801668844
2444	0.1801521823
2445	0.1801521822
2446	0.1801519317
2447	0.1801519317
2448	0.1800858786
2449	0.1801038814
2450	0.1801038815
2451	0.1801353521
2452	0.1801379617
2453	0.1801368898
2454	0.1801504659
2455	0.1801444207
2456	0.1801469384
2457	0.1801469384
2458	0.1801469385
2459	0.1801428127
2460	0.1801399417
2461	0.1801425561
2462	0.1801433349
2463	0.1801391866
2464	0.1801391866
2465	0.1801371755
2466	0.180136464
2467	0.1801387105
2468	0.1801409393
2469	0.1801185654
2470	0.1801185655
2471	0.1801094849
2472	0.1801094851
2473	0.1801024706
2474	0.1801024707
2475	0.1801142312
2476	0.1801142313
2477	0.1801142313
2478	0.1801173903
2479	0.1801173903
2480	0.1801173903
2481	0.1801176971
2482	0.1801176971
2483	0.1800965456
2484	0.1800965455
2485	0.180059856
2486	0.1800619351
2487	0.1800622016
2488	0.1800622015
2489	0.1800610524
2490	0.1799882237
2491	0.1799882237
2492	0.1797886488
2493	0.1798741467
2494	0.1798677186
2495	0.1798677181
2496	0.1798041066
2497	0.1798041077
2498	0.1798103029
2499	0.1797098467
2500	0.179715631
2501	0.1797161157
2502	0.1796749193
2503	0.1796741906
2504	0.1796741905
2505	0.1796741905
2506	0.1796616681
2507	0.1796600792
2508	0.1796600792
2509	0.1796681045
2510	0.1796874726
2511	0.1796755205
2512	0.1797016553
2513	0.1797016556
2514	0.1797016557
2515	0.1797016558
2516	0.1797016558
2517	0.1797016558
2518	0.1797016559
2519	0.1797000299
2520	0.1796993735
2521	0.1796993735
2522	0.1796993735
2523	0.1796993735
2524	0.1796993735
2525	0.1797002431
2526	0.1797018941
2527	0.1797018941
2528	0.1797018941
2529	0.1797018941
2530	0.1797018941
2531	0.1797018941
2532	0.1796523098
2533	0.1796523099
2534	0.1796523099
2535	0.1796490308
2536	0.1796490308
2537	0.1796691563
2538	0.1796656346
2539	0.1796656345
2540	0.1796996126
2541	0.1796996126
2542	0.1796996125
2543	0.1796954653
2544	0.1796883659
2545	0.1796899609
2546	0.1796899608
2547	0.1796085114
2548	0.1794980689
2549	0.1794980687
2550	0.1794980687
2551	0.1794980687
2552	0.1794959847
2553	0.1794959847
2554	0.1794700198
2555	0.1794700198
2556	0.1794684889
2557	0.1794734843
2558	0.1794734843
2559	0.1794668781
2560	0.1794668777
2561	0.1794668775
2562	0.1793446356
2563	0.1793432744
2564	0.1793432744
2565	0.1793565927
2566	0.1793565927
2567	0.1793565927
2568	0.1793409516
2569	0.1793557376
2570	0.1793478463
2571	0.1793478465
2572	0.1793478466
2573	0.1793342735
2574	0.1793342735
2575	0.1793362998
2576	0.1793362998
2577	0.1793607935
2578	0.1793607935
2579	0.1793120481
2580	0.1793470179
2581	0.179347018
2582	0.1793483834
2583	0.1793483834
2584	0.1793526251
2585	0.1793526252
2586	0.1793526252
2587	0.1794050577
2588	0.1794050578
2589	0.1794050579
2590	0.1793930079
2591	0.179393008
2592	0.179393008
2593	0.179358951
2594	0.1793589513
2595	0.1793589515
2596	0.1793559854
2597	0.1793439552
2598	0.1793440815
2599	0.1793440815
2600	0.1793443318
2601	0.1793443318
2602	0.1793266952
2603	0.1793266952
2604	0.1793266952
2605	0.1793266952
2606	0.1793226727
2607	0.1793269008
2608	0.1793499201
2609	0.1793527904
2610	0.1793532605
2611	0.1793530683
2612	0.1792770419
2613	0.1792294822
2614	0.1792294829
2615	0.1792958837
2616	0.179295755
2617	0.1792960497
2618	0.1793087101
2619	0.1793087101
2620	0.1793087101
2621	0.1793087101
2622	0.1793087101
2623	0.1793087101
2624	0.1793087101
2625	0.1793102244
2626	0.1793102244
2627	0.1793168813
2628	0.1793024693
2629	0.1793724373
2630	0.1793731138
2631	0.1793731141
2632	0.179373473
2633	0.1793662267
2634	0.1793542279
2635	0.1793592146
2636	0.1793592146
2637	0.1793172195
2638	0.1793172195
2639	0.1793165025
2640	0.1793130222
2641	0.1793130222
2642	0.1793152008
2643	0.1793152008
2644	0.1793152008
2645	0.1793152008
2646	0.1793141518
2647	0.1793142903
2648	0.1793142903
2649	0.1793139429
2650	0.1793139429
2651	0.1793139429
2652	0.1793147385
2653	0.1793082164
2654	0.1793074985
2655	0.1792961826
2656	0.1792973548
2657	0.1792973548
2658	0.1793025407
2659	0.1793118712
2660	0.1793118712
2661	0.1793275057
2662	0.179316687
2663	0.1792766757
2664	0.1793021712
2665	0.1793021715
2666	0.1793021716
2667	0.1793049637
2668	0.179091788
2669	0.179067052
2670	0.1790670523
2671	0.1790671024
2672	0.1790591042
2673	0.1790625052
2674	0.1790625052
2675	0.1790625052
2676	0.1789994617
2677	0.1790103541
2678	0.1790045927
2679	0.1790045926
2680	0.1790045926
2681	0.1790045926
2682	0.1789947227
2683	0.1790122067
2684	0.1790122067
2685	0.1790122067
2686	0.1790122067
2687	0.17901019
2688	0.1790137756
2689	0.1790063959
2690	0.1789966178
2691	0.1789966175
2692	0.1789966174
2693	0.1789966173
2694	0.1789899974
2695	0.1789911585
2696	0.1789863574
2697	0.1789879197
2698	0.178942181
2699	0.1789335817
2700	0.1789335817
2701	0.1789277704
2702	0.1789278736
2703	0.1789278736
2704	0.1789245365
2705	0.1789323624
2706	0.178921112
2707	0.1789214552
2708	0.1789079846
2709	0.1789793291
2710	0.1789806736
2711	0.1789806735
2712	0.1789768791
2713	0.1789768792
2714	0.178974509
2715	0.178974509
2716	0.1789703083
2717	0.1789703083
2718	0.1789703083
2719	0.1788182644
2720	0.1788182646
2721	0.1788158537
2722	0.1788163927
2723	0.1788163928
2724	0.1788163928
2725	0.1788154492
2726	0.1788154492
2727	0.1788168108
2728	0.178831215
2729	0.1787868487
2730	0.1787801541
2731	0.1787816178
2732	0.1787864878
2733	0.1787864623
2734	0.1787728321
2735	0.1787694459
2736	0.1787694459
2737	0.1787669731
2738	0.1787669731
2739	0.1787669731
2740	0.1787669731
2741	0.1787659915
2742	0.1787616736
2743	0.1787616736
2744	0.1787616736
2745	0.1787616736
2746	0.1787616736
2747	0.1788054865
2748	0.178808655
2749	0.1788086545
2750	0.1788086542
2751	0.1787850319
2752	0.1787939828
2753	0.1787759365
2754	0.1786818366
2755	0.1786833383
2756	0.1786826863
2757	0.1786824633
2758	0.1786748814
2759	0.1786884555
2760	0.1786824371
2761	0.1786654322
2762	0.1786153708
2763	0.1786153704
2764	0.1786153702
2765	0.1786104285
2766	0.1786072031
2767	0.1786084005
2768	0.1786084006
2769	0.1785295193
2770	0.1785806714
2771	0.1784906208
2772	0.1784906205
2773	0.1784906204
2774	0.1785012499
2775	0.1785012498
2776	0.1785012498
2777	0.1784935198
2778	0.1784935198
2779	0.1784935198
2780	0.1784935198
2781	0.1784913147
2782	0.1784913146
2783	0.1784855691
2784	0.1784855691
2785	0.1784863974
2786	0.178473655
2787	0.1784697259
2788	0.1784697259
2789	0.1784697259
2790	0.1784438642
2791	0.1784821493
2792	0.1784838077
2793	0.1784820143
2794	0.1784704966
2795	0.1784764641
2796	0.178476464
2797	0.1784724809
2798	0.1784672503
2799	0.1784672503
2800	0.1784672503
2801	0.1785167901
2802	0.1785090616
2803	0.1785090615
2804	0.1785196328
2805	0.1785237262
2806	0.1785264452
2807	0.178528646
2808	0.1785124725
2809	0.1784832476
2810	0.1784832477
2811	0.1784779271
2812	0.1784307962
2813	0.1783464633
2814	0.1783464632
2815	0.1783472695
2816	0.1783323057
2817	0.1783421454
2818	0.1783421454
2819	0.1783421454
2820	0.1783421454
2821	0.1783421454
2822	0.1783383265
2823	0.1782878065
2824	0.1782848088
2825	0.1782849374
2826	0.1782814936
2827	0.1783521184
2828	0.1783521184
2829	0.1783521184
2830	0.1783521184
2831	0.1782023652
2832	0.1781670032
2833	0.1782036058
2834	0.1782020106
2835	0.1781909845
2836	0.1782045621
2837	0.1782234353
2838	0.1782211171
2839	0.1782211171
2840	0.1782214682
2841	0.1782222569
2842	0.1782303835
2843	0.1782303835
2844	0.1782303835
2845	0.1782456995
2846	0.1782456995
2847	0.178248001
2848	0.1782597777
2849	0.1782597776
2850	0.1782597776
2851	0.1782633195
2852	0.1782661042
2853	0.1782970762
2854	0.178274442
2855	0.1782844486
2856	0.1782844486
2857	0.1782709788
2858	0.1782709788
2859	0.1782477532
2860	0.1781894994
2861	0.1781918739
2862	0.1781881492
2863	0.1781881493
2864	0.1781876014
2865	0.1781876014
2866	0.1781897041
2867	0.1781897041
2868	0.1781897041
2869	0.1781897041
2870	0.1781897041
2871	0.1781883057
2872	0.1781884304
2873	0.1781496228
2874	0.1781518769
2875	0.1781533713
2876	0.1781539882
2877	0.1781539303
2878	0.1781539303
2879	0.1781824598
2880	0.1781824598
2881	0.178167946
2882	0.1780190487
2883	0.1780190488
2884	0.1780190488
2885	0.1780190488
2886	0.1780190488
2887	0.1780168629
2888	0.1780218859
2889	0.1780218859
2890	0.1779977725
2891	0.1779318049
2892	0.1779253781
2893	0.1779253782
2894	0.1779253782
2895	0.1779253782
2896	0.1779261314
2897	0.1779261315
2898	0.1779261315
2899	0.1779289325
2900	0.1778149531
2901	0.1778150324
2902	0.177811784
2903	0.1778247019
2904	0.1778228876
2905	0.1778271986
2906	0.177861646
2907	0.1778616447
2908	0.177861644
2909	0.1778616437
2910	0.1778785305
2911	0.1778782438
2912	0.1778782438
2913	0.1778782438
2914	0.1778810578
2915	0.1778810578
2916	0.1778810578
2917	0.1778950173
2918	0.1778950173
2919	0.1778950173
2920	0.1778956954
2921	0.1778749086
2922	0.1778749087
