id,price_prediction
25215,8308496.001556559
25216,6913292.520261788
25217,8077408.714354348
25218,8900186.538549636
25219,8692014.418456199
25220,7641885.217266713
25221,8571157.25944567
25222,10052875.773126362
25223,9206484.15676558
25224,8393576.86109757
25225,7969168.658410208
25226,8553939.796455398
25227,9224861.149518222
25228,7425281.00502045
25229,9464339.407033361
25230,9350022.830092903
25231,8941675.36803214
25232,8684404.12878637
25233,9101549.94228123
25234,9197515.080159644
25235,9591129.81053486
25236,9290698.236513022
25237,10388838.763716105
25238,9572728.927336643
25239,10090682.888711683
25240,9159331.630165586
25241,9290969.820478957
25242,8639095.343424937
25243,9205099.589398308
25244,9702338.590603735
25245,9332437.166889714
25246,10550088.389273278
25247,8314227.405244385
25248,10475749.155101893
25249,8155396.089389597
25250,9268991.399192812
25251,8048215.974272523
25252,9347350.93894825
25253,11620971.005187422
25254,10173493.039140407
25255,10308093.977869153
25256,10173493.039140407
25257,8930438.703806445
25258,9911590.901672045
25259,7681491.038042295
25260,10878661.243790504
25261,8900957.266206022
25262,7159693.0557367
25263,11342606.050950367
25264,9897446.913416246
25265,9774081.333778612
25266,11384485.470221814
25267,10102534.840557171
25268,11370147.55230614
25269,15279807.044051792
25270,9890987.500485433
25271,10428374.454308026
25272,11386446.082248358
25273,11123703.059227692
25274,11989988.637041347
25275,10002675.227726594
25276,8434268.525114931
25277,19052663.203741595
25278,9975197.279003644
25279,8690988.902018487
25280,8350435.283874863
25281,42361652.091270186
25282,3875035.0309338323
25283,4198629.189574296
25284,17564464.954618357
25285,14168474.755317245
25286,26656547.300670046
25287,31672812.141531926
25288,28307922.7240332
25289,8761228.886038916
25290,14360343.264950154
25291,16688274.011613283
25292,17400897.959752847
25293,45749131.489033
25294,45749131.489033
25295,6646061.09496374
25296,10606616.338519633
25297,12093686.43408818
25298,12427037.739876216
25299,14509874.815175286
25300,14535763.98896284
25301,16064476.56459036
25302,17955350.679051183
25303,19878415.400177192
25304,23234494.501765493
25305,45575247.05233313
25306,64775857.8293901
25307,4004882.248162829
25308,5687921.672897949
25309,6912651.415616474
25310,7663741.59371581
25311,7249311.658077081
25312,7462824.628044733
25313,7887706.754305686
25314,8285395.826305985
25315,9728606.98774893
25316,8039849.381357802
25317,9984957.554612225
25318,13162219.583403878
25319,12587537.869523313
25320,9672375.598463222
25321,11947434.680631166
25322,15778990.149273267
25323,10670286.486060848
25324,12459965.158690944
25325,15383817.462881196
25326,16156984.39926374
25327,16009720.942069227
25328,15946884.809737876
25329,14222959.992896697
25330,17540482.13283596
25331,16866816.232595507
25332,21687551.55536307
25333,20373298.67848869
25334,31164156.733875155
25335,28052733.71200237
25336,42337144.03047715
25337,36389521.694375075
25338,42601425.979860395
25339,40283874.1028769
25340,43302185.21590335
25341,42772130.771922156
25342,44567097.358140916
25343,48243305.002060175
25344,60475845.66313349
25345,6702420.944174735
25346,9245451.903004598
25347,8956130.301049575
25348,8501309.96934752
25349,12018000.117115287
25350,7327959.1529691955
25351,8277723.769661524
25352,7697755.360431885
25353,8031898.999811142
25354,7941359.798057252
25355,8363301.513919912
25356,8059597.632523942
25357,8237537.756628122
25358,8117236.811090831
25359,8650103.035346806
25360,16043128.171542047
25361,5779201.79050305
25362,6740546.494086402
25363,6985603.328743819
25364,7836986.375174814
25365,8116730.805841475
25366,6859299.852238587
25367,8469364.544533696
25368,7991511.210158102
25369,8799886.376836143
25370,8570662.930587858
25371,8821443.984017374
25372,8346500.09808769
25373,7642353.354999594
25374,8595898.752409942
25375,8993705.768640185
25376,9433753.680112263
25377,8013960.337408021
25378,9012453.492095793
25379,11257598.164225144
25380,9269774.093469556
25381,11232762.281126704
25382,9750800.065982657
25383,10790730.784500299
25384,10826409.582272269
25385,8912578.326320844
25386,9697115.559861368
25387,11476640.918562083
25388,11522725.129789649
25389,10844435.905053671
25390,12017054.864086514
25391,10746271.209652565
25392,11713179.626765937
25393,9209208.1401445
25394,10186264.62647537
25395,10537780.778995488
25396,12210821.736608729
25397,10605346.689702868
25398,11201005.103267
25399,11093525.234163849
25400,10684669.444593458
25401,12191080.205507629
25402,11017416.218400447
25403,12276807.264671098
25404,12909119.584588539
25405,10930997.747899063
25406,8657885.574341532
25407,13287379.110263497
25408,12286471.736960165
25409,13773305.143452138
25410,14349938.606926875
25411,13367208.395270307
25412,13355820.570165819
25413,12424372.584365413
25414,12474746.11581991
25415,12842055.609670112
25416,15824643.879976694
25417,12281494.8749952
25418,16262096.911137752
25419,13839253.717227573
25420,15357250.462163486
25421,15323420.698586483
25422,13512628.61608534
25423,14500140.29738868
25424,15435424.967523327
25425,15567420.552294094
25426,13586209.910987219
25427,15500321.160789097
25428,12951587.9775104
25429,15266702.2526
25430,18177882.852776505
25431,15090898.154622346
25432,14969864.923310824
25433,17087185.460234176
25434,15527576.793665709
25435,16190657.238838192
25436,18356328.99065966
25437,14486436.26186587
25438,14976304.052789696
25439,19588733.397135258
25440,17060505.5874577
25441,17615298.306775898
25442,17697043.166115694
25443,16206013.892104175
25444,19620888.582721896
25445,23760915.870820764
25446,19354775.691959675
25447,19753830.160250045
25448,13278515.357765315
25449,19019484.82747733
25450,18401559.977253564
25451,19061983.38473322
25452,18772503.35519592
25453,18978215.83910794
25454,19083193.221971393
25455,18511097.112867966
25456,23225396.22552016
25457,29801931.03614502
25458,24399369.80048008
25459,29821177.620987654
25460,35296530.87529166
25461,51399539.1731834
25462,35879796.82629581
25463,46487755.80532764
25464,46563822.3738211
25465,15128539.266537242
25466,18159133.440427203
25467,11177000.452029228
25468,7339955.733995735
25469,8428922.76830725
25470,9312942.2428611
25471,9292546.087733494
25472,9808933.101967918
25473,9812059.19840168
25474,12487097.217588801
25475,13001068.96269987
25476,14849932.05699797
25477,15783120.876672741
25478,16022894.225335894
25479,17206641.240808398
25480,20746579.7549691
25481,20627262.729671147
25482,27238805.73598151
25483,49754011.8053694
25484,3172904.503155558
25485,2822193.2869735607
25486,4820965.300949983
25487,5042564.573565771
25488,5371659.853376015
25489,5306516.602312496
25490,5635481.001703084
25491,5909591.833998419
25492,5527166.657558919
25493,5296664.968888026
25494,5957927.402055761
25495,6328251.508159197
25496,5859508.733887155
25497,5928884.231006517
25498,5680936.171076303
25499,6269023.225424782
25500,6432876.108891335
25501,6415853.708764724
25502,6297380.964667343
25503,5729131.2587771565
25504,6758977.911730917
25505,6478904.576580307
25506,6381846.794591066
25507,6604945.031653497
25508,6604440.096756444
25509,6392059.00174267
25510,6311102.835391091
25511,7089050.974181531
25512,5934762.492696377
25513,5555914.804140383
25514,6042523.202184253
25515,6228257.4970486555
25516,6075642.474123177
25517,6461278.591858611
25518,6257440.764052972
25519,6375591.464986584
25520,6456940.830174562
25521,6773077.58239704
25522,6126237.630354234
25523,6136943.116115691
25524,6250258.813961314
25525,5415036.49640698
25526,6872365.767089153
25527,5627969.249426313
25528,7372134.57833325
25529,7631080.171151344
25530,7767978.053966203
25531,6888386.928680599
25532,7759718.5427430775
25533,7430929.686116916
25534,6629974.897043622
25535,7717625.034527494
25536,7337055.898848709
25537,7432702.00546745
25538,6365280.4493565345
25539,7753831.944957769
25540,7719890.992343126
25541,7749689.570280991
25542,7187397.948738364
25543,5645343.760530636
25544,6912191.338596949
25545,9246709.197437683
25546,8125951.601409338
25547,8156770.890928755
25548,7156930.67017048
25549,6847275.036542275
25550,5383066.766968941
25551,7176644.073301431
25552,8395709.87297623
25553,6530445.828304614
25554,8060442.70266466
25555,12565151.280843783
25556,3112996.780221765
25557,3991379.199481599
25558,4709462.244899349
25559,5575135.049832999
25560,4927905.542729983
25561,5710205.788622493
25562,5457967.743294606
25563,5442444.964701741
25564,5296509.49240632
25565,5864649.585485155
25566,5424268.230048913
25567,5854194.4041114235
25568,6263887.835674882
25569,6188186.348688675
25570,6418399.69690678
25571,5665705.084106324
25572,7047948.206492871
25573,7449361.661625207
25574,7426821.925472674
25575,6727382.293889091
25576,7590041.356588711
25577,7913170.767276126
25578,7707930.596194055
25579,7707930.596194055
25580,7387892.114745484
25581,7882816.979934208
25582,9144357.82619574
25583,9414024.5908897
25584,9650820.74184264
25585,11121211.227342825
25586,11000220.947581312
25587,11284104.227339398
25588,11876376.573076537
25589,11656068.75005842
25590,12053873.692976447
25591,13459595.945079412
25592,14136435.051577779
25593,16262908.460748559
25594,5583715.232844503
25595,27130505.08978428
25596,58258689.86163401
25597,11322097.667281732
25598,7848406.346222327
25599,9093483.652868863
25600,8667477.722549679
25601,8559211.430165162
25602,10038226.430993685
25603,8760489.302634155
25604,9299755.555319054
25605,8793843.625584675
25606,19910768.792254377
25607,3138615.1669935263
25608,5908929.606550262
25609,5287652.8558026785
25610,6025035.741804602
25611,5273430.436900055
25612,5110233.65733124
25613,5283715.991923624
25614,5470974.69802878
25615,5664099.199443983
25616,5661341.013261433
25617,5721981.786857347
25618,6352208.816626769
25619,6090880.047420879
25620,6047365.6460788855
25621,7458771.397042484
25622,7550512.815169068
25623,7370782.8067661645
25624,6571074.68798407
25625,6959897.080438301
25626,7087369.049979494
25627,7174465.165403965
25628,6874993.141112728
25629,7457242.274902082
25630,6027289.359616874
25631,7759279.938255372
25632,8800810.40823752
25633,7160581.046483139
25634,7618828.511912968
25635,9090582.134076163
25636,8138066.071562589
25637,7223282.532184508
25638,7954461.759072081
25639,7970643.716096787
25640,7290587.109576242
25641,8762426.99300745
25642,8759438.077759288
25643,8202098.214762502
25644,8235401.682429411
25645,8228905.281592122
25646,8807795.801010985
25647,9484788.339307258
25648,8847710.708168643
25649,8746866.947236154
25650,8332909.740547756
25651,9221382.724279206
25652,9222154.12130671
25653,9134844.583784387
25654,8966454.418155825
25655,10149820.98886641
25656,8411429.5153443
25657,9590497.353759916
25658,9225117.381527465
25659,10086683.169429062
25660,9565915.481546303
25661,9183149.129472049
25662,8632600.385853125
25663,9794625.499096174
25664,9747812.39636317
25665,9828859.839938056
25666,9611982.805387555
25667,11214748.427832428
25668,10393943.21248918
25669,10881288.467434712
25670,10676051.386492874
25671,10878831.016189054
25672,11377685.979764383
25673,11600754.141868928
25674,10503911.27917176
25675,9883284.66952637
25676,11844152.231620181
25677,10350682.00438083
25678,10770046.775722241
25679,11643670.456592862
25680,10177501.166269656
25681,11298338.449861903
25682,13857884.13994941
25683,11252938.849632014
25684,12000423.729417926
25685,12761784.715119438
25686,12181561.640015444
25687,13056132.984207364
25688,13458441.819226675
25689,11767021.728137681
25690,12931918.183797508
25691,12690204.185896555
25692,13349624.44857015
25693,12915218.293990882
25694,12557870.149716198
25695,14379585.559951477
25696,12748281.951774389
25697,14235979.869586976
25698,14411092.027665405
25699,13922890.484006466
25700,14898923.780903889
25701,13864163.628386717
25702,16712362.53958115
25703,17725045.368062004
25704,16791854.82605397
25705,17424812.82974173
25706,17292788.15105291
25707,17690460.157140102
25708,19009928.210936904
25709,23820051.518745232
25710,20537738.64185138
25711,24327416.297791887
25712,63183081.081084505
25713,7548755.951704074
25714,7065034.11724118
25715,11809529.239559488
25716,6463943.696450637
25717,6679644.1898521725
25718,7281863.746553181
25719,5382762.801793964
25720,6148018.774823336
25721,6647089.043875037
25722,6489254.143995991
25723,9439277.251379022
25724,8822944.139859568
25725,10874393.225767154
25726,10026539.012255302
25727,11734022.199081203
25728,12139399.776974913
25729,12928375.108987357
25730,7514722.758641448
25731,7503586.921682316
25732,8013296.34410805
25733,9536799.224872746
25734,9518536.077755963
25735,10895799.455158856
25736,8963546.716666948
25737,17642555.034214698
25738,15285683.111256227
25739,3075451.8670694456
25740,3008618.3988869106
25741,3607523.798668573
25742,3178223.5655518076
25743,3850503.37881841
25744,5133973.454661193
25745,4945253.06957153
25746,5172939.584119593
25747,5230552.42065733
25748,5693942.010126651
25749,5634540.210664729
25750,5624493.774515203
25751,5571941.392087312
25752,5101526.852770753
25753,6309667.508061647
25754,5833131.344230373
25755,4447469.257757356
25756,5869438.535925175
25757,5524404.681784178
25758,5762344.846085234
25759,6020581.646933964
25760,5795300.3716013385
25761,5532535.958421246
25762,5562903.107403517
25763,6413025.73643518
25764,6276440.419116331
25765,5542321.98178652
25766,6484084.08537936
25767,6534604.554176373
25768,5964285.268995827
25769,6684882.361146182
25770,6732683.8787087435
25771,5991000.405472706
25772,5651639.2016571695
25773,6472714.965360914
25774,6236648.508463045
25775,5603383.962413436
25776,6585572.321891855
25777,6002376.9472904755
25778,5974209.808162963
25779,5737529.394091944
25780,5933709.773120813
25781,6627112.056410902
25782,6105180.809931476
25783,5663891.5939227715
25784,6037422.822770861
25785,5946052.669837732
25786,6659497.018932668
25787,6582432.78572894
25788,62747817.95169816
25789,66919943.478460066
25790,8069273.513596851
25791,5443517.44810313
25792,11176975.506187271
25793,3670974.3731703223
25794,6162332.49365805
25795,6723065.556749552
25796,3589520.2741840584
25797,4625078.715522252
25798,4840671.713834815
25799,4917287.005499005
25800,5095603.504233145
25801,5740588.497143602
25802,6143768.42807706
25803,6629439.47868761
25804,7324559.588618123
25805,7729954.251663597
25806,8873869.696365912
25807,9075403.58343837
25808,9983112.348716233
25809,9204169.314563649
25810,13479885.91746793
25811,15689976.069078092
25812,5139691.970185921
25813,14971407.087336972
25814,12030475.520227017
25815,5966607.149175528
25816,4299528.89996172
25817,3660625.411343247
25818,4150840.3302640812
25819,3944253.1049608844
25820,4414086.323113471
25821,4298026.752075965
25822,4670889.313467392
25823,4543836.838100324
25824,5056946.082898708
25825,4675854.810524785
25826,4793068.8963231575
25827,5612109.385822833
25828,4278640.027426461
25829,4857194.957268306
25830,5457237.793469168
25831,5449077.519812473
25832,4673827.648171477
25833,4671037.05450109
25834,5817622.7543149125
25835,6132081.761484574
25836,4478014.807123825
25837,5677175.347959949
25838,5453661.96898244
25839,4537022.82403601
25840,5603598.926952181
25841,5898900.4331406
25842,6415934.768976934
25843,5508908.513413777
25844,6007133.133574975
25845,6064286.82192066
25846,6219800.941087095
25847,6281977.764907947
25848,6649519.478598516
25849,6283151.380225899
25850,6306226.249809472
25851,6049377.997831235
25852,6250999.171721032
25853,6484902.967808947
25854,5929551.197828679
25855,7313540.712501725
25856,7386605.418306975
25857,7068655.207751879
25858,6185642.837765962
25859,7721162.368169493
25860,6854513.818515476
25861,6868820.856925983
25862,7380628.888348742
25863,7134797.447637899
25864,6911807.304388756
25865,7776859.469691171
25866,6891700.101587152
25867,7095570.82870361
25868,7567083.255872234
25869,8105165.990658416
25870,7278310.587433171
25871,7401701.444734531
25872,7314930.818471141
25873,7492145.83113124
25874,7141989.95707398
25875,7926823.770098411
25876,7296657.908286964
25877,7464847.592604063
25878,7711574.803309451
25879,6353306.356832043
25880,7666885.910130497
25881,7651243.052993033
25882,8140169.52357707
25883,8402595.884816814
25884,8435339.247318778
25885,8168106.788378111
25886,8193584.07520936
25887,8153143.590785898
25888,9232412.931811387
25889,7822134.369549625
25890,8477431.563979821
25891,8645425.544405822
25892,9811643.706557592
25893,8525952.013474466
25894,8467950.053252606
25895,7838991.629002007
25896,8715986.228380581
25897,8811690.267455228
25898,9550126.862038275
25899,10274319.909140052
25900,9240395.255397195
25901,10600384.593955569
25902,8790213.36987951
25903,8754602.042200772
25904,9282918.347889392
25905,9165525.154072043
25906,10891274.870290738
25907,8533726.768492453
25908,9834227.091496004
25909,10313456.31822957
25910,9341305.606164243
25911,10243092.952512175
25912,11610736.863614533
25913,9519056.124556158
25914,9395275.777000591
25915,10930843.375359997
25916,10959017.016836766
25917,10345522.368897455
25918,9792026.174791785
25919,11381118.942947518
25920,10033254.088475738
25921,24362748.011916004
25922,17948709.566290658
25923,81779509.33586514
25924,9894508.93528896
25925,19762596.08384636
25926,15705551.9489702
25927,26165811.734406646
25928,19033697.249079183
25929,19033697.249079183
25930,10503247.294274004
25931,15851119.962095793
25932,66505366.204508856
25933,14661018.086065684
25934,19049663.297549445
25935,22785113.387899294
25936,46736623.53749628
25937,59211147.24784977
25938,25515278.300023723
25939,38926379.25043058
25940,42283807.0183179
25941,49266249.521064505
25942,17413251.434803035
25943,27111513.15574642
25944,40595918.855098404
25945,36476221.80081202
25946,58085280.36649899
25947,49630754.54018025
25948,7234425.078141899
25949,9028325.605772903
25950,7648252.794511144
25951,8808303.446905877
25952,10156518.291394308
25953,9583297.563600453
25954,10153951.324194556
25955,12528519.524232615
25956,8935599.244978666
25957,11401217.252576124
25958,9151981.876036044
25959,10833038.123948669
25960,11930433.5931141
25961,12000308.501871217
25962,10992745.657744812
25963,13092398.522252942
25964,11830250.438909017
25965,18383593.797593508
25966,15082949.57380728
25967,11153314.586553538
25968,20291132.149136
25969,14746631.293921577
25970,15942198.682591168
25971,16401961.494697867
25972,14989653.960485633
25973,23644389.63479023
25974,21747824.87823373
25975,26191795.803242505
25976,26232300.179263864
25977,22557139.202042192
25978,38177464.0805593
25979,35685935.477208726
25980,47436800.422528505
25981,40645793.280319504
25982,6438389.69670774
25983,7328683.0507165035
25984,9030678.100323554
25985,48189163.718653165
25986,55195183.85589829
25987,8679563.933620185
25988,8800232.580373583
25989,8732626.738988306
25990,9695472.791470986
25991,8887931.530471982
25992,11028853.36505426
25993,8489686.54695924
25994,9440954.40701435
25995,9805485.059797779
25996,10177061.774010152
25997,10561808.252054924
25998,8818200.458161682
25999,11038801.944030335
26000,11014787.61291619
26001,9460296.587799063
26002,10603676.046370793
26003,11130944.50620677
26004,11490795.073545204
26005,10220799.465915484
26006,9947026.396375678
26007,10693528.49786727
26008,7707563.074457032
26009,10471007.890363792
26010,11871495.08895785
26011,12079195.210431239
26012,12041641.974156827
26013,11210154.905513043
26014,11841614.456767054
26015,10635560.406764043
26016,12799810.146710074
26017,12931495.772869727
26018,11347438.529167349
26019,13510780.72688709
26020,15627509.551960105
26021,13817377.21184603
26022,16135544.978381565
26023,14569202.294572776
26024,16838463.044039134
26025,15693755.234430805
26026,16285814.318183089
26027,15788403.505756442
26028,17324209.302458726
26029,18407302.13830331
26030,18642489.255580552
26031,16754507.03446603
26032,19077311.166777346
26033,19048191.934188932
26034,16979499.160406284
26035,17973542.29748063
26036,21448414.427350067
26037,19802801.590057526
26038,18765092.329955336
26039,22463103.30750805
26040,21827136.81401152
26041,20260550.882518563
26042,24834071.90932817
26043,22172628.586912286
26044,24879392.499791645
26045,26385019.292448938
26046,43649213.20943093
26047,10940739.955233889
26048,33029279.971474353
26049,48676977.495616764
26050,45597657.260280184
26051,77491221.04504074
26052,54645603.6224796
26053,31187999.621704623
26054,46018975.948165946
26055,41803498.00392103
26056,34756806.45846098
26057,8588021.54473526
26058,70772390.36259808
26059,61313154.56346396
26060,96492309.08818117
26061,15977053.787558896
26062,8259377.765927353
26063,16185375.981698139
26064,46878874.171038315
26065,8670554.318893649
26066,13054057.033333512
26067,3874187.181004756
26068,6926905.141350206
26069,8097934.8067680895
26070,7316811.506717798
26071,7316811.506717798
26072,7978839.165329627
26073,7724957.577658145
26074,9657270.267686974
26075,8353681.994811085
26076,8312810.39094132
26077,8444852.31297023
26078,9789251.265515741
26079,48359465.93455371
26080,20879209.46336628
26081,21787273.457176954
26082,34330225.5423821
26083,35696316.397568054
26084,46756654.14969826
26085,11136211.57502809
26086,44918499.305799715
26087,67525056.90888362
26088,30183131.657827206
26089,53513387.54397613
26090,19933794.26372591
26091,28514341.50812809
26092,46253606.992663376
26093,30499610.02079176
26094,68216262.89064866
26095,16158651.983612997
26096,29976744.130654555
26097,7036253.504347875
26098,8581719.512897983
26099,13769273.192517988
26100,22971156.79740618
26101,6772171.391997455
26102,7173788.422887649
26103,8408437.387940306
26104,9544969.080305219
26105,10703144.637994476
26106,8057227.516759994
26107,10073455.312468782
26108,9715909.18632319
26109,10171327.554151876
26110,11282388.529666312
26111,13481201.707797064
26112,14374765.211414415
26113,15131478.472673252
26114,16086318.406770684
26115,17249154.593903568
26116,20389368.135445688
26117,22071441.805067353
26118,24261803.700548574
26119,29630515.758818712
26120,24366709.590046894
26121,25708623.4280047
26122,35098139.398175955
26123,36915073.422552064
26124,37010185.01243905
26125,44618466.573039785
26126,43504491.833673745
26127,49891594.66621618
26128,78566220.1507345
26129,75441992.30381234
26130,44865083.185510576
26131,26876320.416623138
26132,99031698.62010297
26133,5519624.624178596
26134,8838250.348433057
26135,17649636.319366064
26136,7669257.060863985
26137,8291661.071504022
26138,21390644.29556741
26139,6410859.259445825
26140,7562696.481296231
26141,7449615.427444861
26142,6053500.6878654845
26143,7428340.846395048
26144,8102582.57737364
26145,8964335.615986388
26146,8158457.927334034
26147,7302103.486406022
26148,8975380.38581117
26149,8014861.69823962
26150,8941823.222653499
26151,8195559.853477745
26152,8333428.935698503
26153,10139256.451473715
26154,9011403.603127262
26155,9316883.653055748
26156,9936415.426245544
26157,9023972.213711232
26158,10140546.87633019
26159,8915880.212921645
26160,11580519.157898067
26161,8510705.24569422
26162,9216178.56646953
26163,10447524.500695948
26164,10199239.742303982
26165,9714173.255323632
26166,10900722.613814566
26167,12540205.379255593
26168,10311559.297984982
26169,10792815.975321077
26170,11243465.043579428
26171,8927595.503082067
26172,14108121.244380958
26173,11916550.348062703
26174,13298652.633921744
26175,11550487.306157796
26176,10276168.753008312
26177,14925246.558202244
26178,23406480.152416267
26179,12570528.196178732
26180,13850873.037678933
26181,12966644.71772542
26182,11871691.799409192
26183,15543878.310584476
26184,11266031.44440664
26185,16070833.84370939
26186,10671367.390271762
26187,14868275.034143316
26188,11262637.793202432
26189,12130998.810854139
26190,17290692.539977588
26191,16402082.036307193
26192,13409136.774863677
26193,16405719.63667922
26194,12694552.224866118
26195,16874946.26494472
26196,14548839.996276684
26197,15866329.703552183
26198,16468354.81941136
26199,16070638.94656447
26200,20663394.454618394
26201,19635128.887230914
26202,21985879.439753562
26203,23343330.967265364
26204,14472553.300542993
26205,17367847.200661656
26206,16547637.357838402
26207,14952024.68874332
26208,18828427.26924585
26209,17909322.39459763
26210,28521402.27865677
26211,28035062.53108275
26212,22907877.451338448
26213,25858578.426783636
26214,20287846.00084909
26215,21536127.014031976
26216,27226755.93343747
26217,35047188.67554787
26218,34536800.88369225
26219,35008974.30604931
26220,32923694.652858343
26221,34187626.60636412
26222,35781319.77979312
26223,23696580.97831126
26224,9826065.016074093
26225,11632849.390111187
26226,8999212.132446581
26227,12412790.964825895
26228,6706901.471563559
26229,47859185.98141379
26230,8342734.821030803
26231,9146743.813219463
26232,8852887.24962788
26233,11975769.12188946
26234,17078268.950073365
26235,3723541.7285677516
26236,7071077.053206063
26237,7536559.224170926
26238,8227953.788123707
26239,7575396.130582068
26240,6706601.535598472
26241,7557369.865519511
26242,8154670.348894331
26243,8755345.27291392
26244,8260339.806707195
26245,11066524.010344168
26246,12330146.691469122
26247,13547031.456650686
26248,18134933.236482855
26249,21522295.654136747
26250,24981210.28451205
26251,50676889.919223085
26252,8157781.999032453
26253,10168137.93009691
26254,9253099.721569367
26255,11391817.962227283
26256,4168375.8557991935
26257,4738153.974577996
26258,6026633.563662509
26259,5949323.856616824
26260,6679298.921138762
26261,6205968.769054914
26262,6227745.583064321
26263,7287885.556482392
26264,6818474.211091731
26265,6917381.411344636
26266,6357677.921236899
26267,6870120.807695226
26268,7548392.617247936
26269,6980216.764580529
26270,8135927.918713108
26271,6954090.197157595
26272,8579932.544191774
26273,8735212.713226035
26274,8386853.023959372
26275,8041335.267655162
26276,9142820.4808272
26277,8748290.229395581
26278,8842302.335501881
26279,9984737.928766705
26280,9235410.000804458
26281,7683469.614671277
26282,9315428.133544628
26283,11477788.877842337
26284,9476203.814544661
26285,10777951.309129028
26286,10235803.873230806
26287,11084111.824893342
26288,9994986.270438548
26289,10390573.856321665
26290,10177796.389068555
26291,10104736.239604939
26292,9909385.58707082
26293,10299651.462344438
26294,10122528.434784776
26295,10740871.848249128
26296,10590919.58155516
26297,10737642.921480922
26298,10329976.969403656
26299,12417060.983094627
26300,12485806.478599725
26301,10710305.431849891
26302,10941418.74799371
26303,11963613.468403306
26304,8609195.429248312
26305,11380137.086731093
26306,13345923.206456773
26307,16091455.778546665
26308,15642305.24804739
26309,13154706.408983061
26310,13983011.400011487
26311,12375209.275770282
26312,17407864.373995077
26313,14225229.70389878
26314,17447662.218843557
26315,16458897.47149325
26316,16381454.964212138
26317,17299369.943014234
26318,12980724.498558188
26319,16792824.592538983
26320,23537699.098239962
26321,27504059.622850016
26322,19745242.03788284
26323,30372712.327019293
26324,30647609.689046632
26325,34675385.6436594
26326,6151756.073394732
26327,7889725.156922839
26328,6549518.656464568
26329,6102544.66279827
26330,16839282.087397285
26331,10548508.274875198
26332,11139064.420061553
26333,5864471.44956152
26334,6090615.1705368
26335,7178087.220566941
26336,7545841.748881531
26337,10909152.860335877
26338,11416175.052804984
26339,11033692.825928895
26340,9329800.821504416
26341,11848285.614535457
26342,15048178.614961272
26343,13702034.808318779
26344,26639198.417518914
26345,29086294.3009789
26346,7180761.606615066
26347,6626796.525562
26348,6278772.361744481
26349,5796536.953305671
26350,5955835.604958437
26351,5574168.7948752465
26352,6387923.462611917
26353,5430512.223036053
26354,5988601.904371178
26355,5826832.2641002815
26356,6360740.214042359
26357,5818805.888881126
26358,6008834.977948817
26359,6988104.363988683
26360,5581401.039229318
26361,6096450.385479527
26362,6516356.092090822
26363,6629858.029590021
26364,6825806.828902361
26365,6123651.191281485
26366,6123651.191281485
26367,6691885.695140248
26368,5708762.341335391
26369,6327181.265565855
26370,6228770.665946067
26371,5062252.093012785
26372,5771331.485129269
26373,7373566.220280323
26374,4746682.357467832
26375,5258247.664296182
26376,5305290.97158523
26377,3438157.079947605
26378,3444963.124495228
26379,3554595.177709844
26380,3955067.6738140625
26381,3090300.5262177596
26382,6208433.243200327
26383,4451344.210819964
26384,5157308.602095864
26385,6997849.741372718
26386,4957449.166448787
26387,4189136.776631762
26388,5024816.178846114
26389,8030454.918531162
26390,5813512.763463235
26391,6933221.205492333
26392,6433245.417462953
26393,7965289.395312524
26394,7275038.489979282
26395,9569214.868404446
26396,9935564.575175948
26397,15116342.93557921
26398,3540165.055751239
26399,3388817.2146343132
26400,2963443.135387022
26401,4699840.5264112605
26402,4528262.035612548
26403,4992526.20437156
26404,4642902.330941172
26405,5501062.057095026
26406,4660272.635061458
26407,5746797.490946418
26408,5327274.049063112
26409,7222171.629742642
26410,8473030.442934288
26411,7168653.343969789
26412,3492265.186064052
26413,7529004.490273656
26414,18197931.73668826
26415,20434021.47183386
26416,9447904.744640177
26417,13122832.531439185
26418,17696129.786486484
26419,17966732.029804744
26420,43790731.697359525
26421,8135571.17005311
26422,10386344.567759689
26423,16373104.584271802
26424,24191358.946461026
26425,67410419.53763199
26426,7482047.648627183
26427,28666609.468937047
26428,11109084.207850955
26429,28355334.4071413
26430,53936265.79147998
26431,11322382.068544216
26432,21322463.41068324
26433,24331407.7114127
26434,30761415.30661226
26435,64248704.59801505
26436,72847425.87949486
26437,46076250.84563631
26438,102676580.99965096
26439,16212259.020902948
26440,19824618.150096953
26441,27274210.99700254
26442,33768631.362106726
26443,36936200.890699476
26444,45361727.94719691
26445,71824096.5459629
26446,82109893.61912362
26447,134761429.85306495
26448,38052751.072524376
26449,68355780.45706925
26450,10742083.809787596
26451,10296429.17053126
26452,13205548.815671433
26453,21033149.960497987
26454,22015696.516252175
26455,21517079.2193762
26456,25995940.627145395
26457,37186231.72074192
26458,49944844.50086726
26459,46996592.15488078
26460,44065642.25450861
26461,46783655.68241753
26462,70776369.45773314
26463,59444870.13397697
26464,65343051.83689386
26465,105623280.11159271
26466,184354294.38905948
26467,386614645.370719
26468,8562505.94942189
26469,9908805.651982429
26470,9977153.984983465
26471,10330940.565115465
26472,11361997.635361187
26473,10396801.349550258
26474,11681492.399516227
26475,11999413.102711461
26476,13122832.531439185
26477,11841605.031269386
26478,11993593.847262554
26479,12498204.68563171
26480,13205794.415686134
26481,12199967.959750302
26482,15998164.466088012
26483,11998132.39717492
