id,price_prediction
25648,9398786.333336323
25649,8864544.722654788
25650,8334471.517522494
25651,9632445.119839072
25652,9631614.622320797
25653,9101265.697244728
25654,9086709.95021039
25655,9836745.660550034
25656,8332443.02599944
25657,9899280.222336773
25658,9279214.792901216
25659,9836231.025537089
25660,9957812.122572426
25661,9158460.495215481
25662,8434793.087960508
25663,10091473.543522658
25664,10104874.29344179
25665,9584483.293610182
25666,9138269.354138829
25667,11489103.46533151
25668,10747576.198121767
25669,10478134.785450246
25670,10201549.510758998
25671,10881052.445390645
25672,11445106.508091057
25673,11566864.01076476
25674,10041768.228809832
25675,10012616.327209184
25676,12140024.078928562
25677,10158253.54024604
25678,10612526.33458395
25679,11599682.055674816
25680,9761211.960965494
25681,11968934.04412094
25682,13527090.42470392
25683,12166148.738596993
25684,11867123.595213616
25685,12725107.205308728
25686,12099248.154941926
25687,12952656.167003078
25688,12968054.248903427
25689,11944547.931989567
25690,12626482.00238282
25691,13136149.61372478
25692,12918649.280251406
25693,12811365.206868146
25694,13423009.115288295
25695,14392752.419302708
25696,12729491.55055133
25697,14448385.685565207
25698,14424993.5626434
25699,14317751.1334197
25700,15380250.305805694
25701,13864728.101952309
25702,16509202.585029567
25703,17443454.988818076
25704,16480492.656440062
25705,17507447.181804463
25706,17661330.709561348
25707,18160534.250276145
25708,19236838.510210227
25709,22914937.65104074
25710,21492740.678386543
25711,23472438.746730085
25712,66179216.46558211
25713,7646597.846841067
25714,6919855.626376559
25715,11554636.092675265
25716,6583053.709083024
25717,6659835.01875771
25718,7085807.748896051
25719,5335280.79049476
25720,6339218.994455136
25721,6819548.512251466
25722,6624057.282641413
25723,9840099.417043483
25724,9360087.367098218
25725,10764228.232649263
25726,10439371.759659752
25727,12238005.175664105
25728,12305196.851818955
25729,12913469.848314881
25730,7478428.591783628
25731,7593796.647905802
25732,8135616.534250753
25733,9552957.156989645
25734,9595714.362050503
25735,11092450.456367446
25736,8867293.890292896
25737,17593899.194406275
25738,14711886.4444424
25739,3106561.582603875
25740,2956944.21794469
25741,3476945.47886653
25742,3168980.0012681643
25743,3675140.881750065
25744,5124730.0280816
25745,4776882.033469463
25746,5392517.485256034
25747,4899880.325186322
25748,5648607.612566033
25749,5591106.928505984
25750,5745051.68967186
25751,5699356.100410328
25752,4913647.448672444
25753,6363514.817017296
25754,5951592.59640617
25755,4544511.303005209
25756,5852229.045549325
25757,5716029.985537614
25758,5742106.439302415
25759,6114296.271272264
25760,5697791.5288134245
25761,5251360.310426241
25762,5752621.408943219
25763,6375440.609689809
25764,6350203.735440534
25765,5450373.595507973
25766,6527988.447167721
25767,6780265.9766761465
25768,5827558.472573268
25769,6769234.147497481
25770,6703463.490746169
25771,5943983.836789537
25772,5595755.763266698
25773,6316535.711361149
25774,6218859.562261892
25775,5631341.468309984
25776,6509444.944780358
25777,6044046.677752643
25778,5957547.985640803
25779,5738096.453724025
25780,6005236.924274117
25781,6705416.013633864
25782,6230533.408852607
25783,5552051.08495413
25784,6133032.309988025
25785,6052525.358463414
25786,6588810.933858309
25787,6650679.079446611
25788,65596895.92164147
25789,66288295.39194716
25790,8188399.227876862
25791,5312208.879510563
25792,11434208.0771982
25793,3694427.0221120133
25794,6241870.323669519
25795,6613509.318252401
25796,3600096.0795530626
25797,4602852.66434841
25798,4644354.602623547
25799,4769945.24518405
25800,5192972.99578411
25801,5780104.284762669
25802,6160199.5470056515
25803,6463536.060144172
25804,7358982.136861749
25805,7673391.859775244
25806,9037527.161528796
25807,9039237.693777092
25808,10246654.122112023
25809,9319136.262322547
25810,13916339.359127738
25811,15899844.22227111
25812,4908353.895778828
25813,14696234.582632193
25814,12811315.919503994
25815,6133349.909443615
25816,4025711.056149816
25817,3666136.735069532
25818,4151871.6465997626
25819,3945346.9025822356
25820,4371617.385114747
25821,4277831.679160448
25822,4621094.019066095
25823,4599920.773883142
25824,4895006.42401372
25825,4709807.603010735
25826,4776884.476894862
25827,5394967.474635184
25828,4319667.067752872
25829,4717693.823638626
25830,5384107.199409244
25831,5641905.13713389
25832,4730485.457612601
25833,4747686.455422661
25834,5645016.153420869
25835,6243991.411763856
25836,4493178.4961558385
25837,5731263.668621983
25838,5470469.058574294
25839,4642289.023226639
25840,5869849.127273152
25841,6009898.190501164
25842,6487261.273938361
25843,5488665.432656435
25844,6451195.70381969
25845,5972358.3142841635
25846,6194646.961928912
25847,6257075.509311214
25848,6483368.540787433
25849,6182957.346742731
25850,6435267.244088939
25851,6068338.255817566
25852,6342748.194805834
25853,6562152.752945626
25854,6076970.979682808
25855,7858493.543292665
25856,7805801.573138241
25857,7069604.151349001
25858,6416106.054406969
25859,7298877.73959784
25860,6970797.841991946
25861,6845183.1865763245
25862,7387152.854553329
25863,7078102.672290826
25864,6797888.8483569
25865,7882856.802056611
25866,6861356.6026596
25867,6922110.8778238585
25868,7504537.119933859
25869,8690555.975101195
25870,7235128.825816254
25871,7276397.577921431
25872,7211310.493572991
25873,7514130.666648631
25874,7109129.205207397
25875,7614022.999648703
25876,7182255.540677768
25877,7543516.770442017
25878,7869796.286935276
25879,6661761.691234398
25880,7816130.390690725
25881,7745560.958708855
25882,7991664.710407512
25883,8660678.831749722
25884,8463700.077019004
25885,8049474.425777712
25886,8205001.673192781
25887,8262817.019801177
25888,9507327.49645671
25889,8130819.341826472
25890,8380108.367921335
25891,8727647.255992329
25892,10795444.134935271
25893,8553989.855696851
25894,8909628.881881453
25895,7912833.917197162
25896,9096456.1231345
25897,8920278.85212271
25898,9409894.150790874
25899,11447504.264718316
25900,9258851.239471111
25901,10362094.43594535
25902,8605214.45262414
25903,8816125.082743315
25904,9440357.730356943
25905,9085099.189952107
25906,11117025.473203618
25907,8145996.759266807
25908,10087100.05784081
25909,10341232.748010974
25910,9351761.025060434
25911,9969904.24182644
25912,11791443.334275456
25913,9603365.305488331
25914,9286230.741486166
25915,10913632.809331033
25916,10443661.231592031
25917,9943673.046175225
25918,9901043.222239511
25919,11622782.973777242
25920,10302014.479165446
25921,24391907.754076976
25922,17285237.2511484
25923,88925352.00628227
25924,10346181.141398046
25925,20380830.371660516
25926,14029712.646031173
25927,28298206.336608745
25928,18587661.281455424
25929,18587661.281455424
25930,10592445.964720687
25931,14138185.754879925
25932,69733197.25968142
25933,13523992.387378115
25934,19035028.050822802
25935,22901215.366753086
25936,46820469.944776684
25937,60472390.3576791
25938,27446771.087824438
25939,40353619.550514795
25940,44907292.63505436
25941,48150864.006498285
25942,17096060.283909608
25943,28428675.52505018
25944,38904629.24095977
25945,38728600.83307387
25946,60773411.295869105
25947,49569509.149823025
25948,7621904.090185311
25949,9390872.999385485
25950,7780014.860883563
25951,8701991.934070714
25952,10479326.591039462
25953,9453687.214704068
25954,10053598.456653003
25955,13371971.223999
25956,8812938.399044987
25957,11565265.655035736
25958,8699277.86105003
25959,11043586.679585813
25960,11986579.330527939
25961,12254116.084712518
25962,11439463.427670434
25963,12737475.726347184
25964,11877062.74491598
25965,17675318.774944287
25966,16345869.891051272
25967,11215959.24690143
25968,20785570.52838287
25969,14411857.450846964
25970,16528069.925976902
25971,17964902.63937875
25972,15262629.42609862
25973,24229816.2540776
25974,22500100.352592636
25975,26594544.22304614
25976,26473555.355386354
25977,22163890.61766608
25978,39252375.44235938
25979,37337711.74571516
25980,47284984.46001112
25981,30332014.885791026
25982,6369821.846441135
25983,7402967.890038741
25984,8643955.657165142
25985,48832970.47459574
25986,55747382.59924685
25987,9039504.682274697
25988,9411976.746558698
25989,9290401.301219556
25990,9863505.69672738
25991,9415563.586572418
25992,10839590.233050019
25993,8335425.459061776
25994,9012736.405898048
25995,10329864.123941673
25996,10608774.505022436
25997,11417638.725886175
25998,8574988.567568274
25999,10721227.480038762
26000,11550992.65439773
26001,9633693.591331411
26002,10711142.867207969
26003,11176828.457447872
26004,11617688.888284849
26005,9978674.7928424
26006,9996830.898150187
26007,10414584.672775304
26008,7561192.034074964
26009,10308544.469495852
26010,11884567.262910318
26011,12134130.389256516
26012,12124090.1590441
26013,11474995.138597887
26014,12077835.654717294
26015,10846921.835635265
26016,12751371.321468335
26017,12622592.919207739
26018,11111968.938530842
26019,13587346.93862958
26020,15747232.653713163
26021,13320233.476008652
26022,16019704.179041319
26023,14335479.826814553
26024,16443380.727943085
26025,15109824.590676852
26026,15717708.523380544
26027,15411209.815967143
26028,18139868.00516718
26029,18758761.731082194
26030,20227361.100318074
26031,16477566.95806138
26032,18502838.442106903
26033,19285772.538639385
26034,16402780.838874986
26035,17709142.892301735
26036,21445526.70019835
26037,20212864.147004113
26038,18003052.86614364
26039,22677828.28743099
26040,22021678.837497342
26041,20492408.996468563
26042,25562668.422678325
26043,21569171.566938307
26044,24764686.284958426
26045,28182546.89934819
26046,45243525.089060076
26047,10785918.325336065
26048,32269661.184390847
26049,47148701.21147909
26050,45702627.85639596
26051,73657223.85442618
26052,39125314.452205256
26053,28910167.429903645
26054,47514708.21162646
26055,41169095.69089808
26056,37811319.44155055
26057,8782424.42296999
26058,80314701.56107831
26059,60971874.304412715
26060,103285908.66207112
26061,15634765.654047716
26062,8942905.98744989
26063,16382948.126220606
26064,46583459.95950807
26065,9364274.593070308
26066,13033367.089901533
26067,3582085.6516978955
26068,6895272.532238233
26069,7983800.732540408
26070,7362490.370139748
26071,7362490.370139748
26072,8023187.95961409
26073,7985040.596248749
26074,9417431.536454137
26075,8269571.335591198
26076,8605844.648461778
26077,8897053.675004609
26078,9737783.28797687
26079,50385704.04416439
26080,22057238.942976475
26081,22468785.859563977
26082,35127998.329773776
26083,35616877.105024226
26084,47855403.95465999
26085,11502545.898476975
26086,44644847.91993356
26087,72234160.44448315
26088,28751503.84951668
26089,50822341.966302946
26090,18915925.1602632
26091,27228542.004499663
26092,44232757.93345921
26093,32375761.59156111
26094,71853889.55342321
26095,16215671.79463794
26096,31512925.32323879
26097,6921585.830359635
26098,8904634.532327821
26099,13830267.108964996
26100,24246850.822207198
26101,6985754.845581348
26102,8000541.946404829
26103,8541004.420893397
26104,9447705.471271386
26105,10242532.234151555
26106,8311342.888209674
26107,9975648.81864426
26108,9588906.981960807
26109,11784224.341597622
26110,11455856.92845099
26111,13677322.450051196
26112,14434736.520918123
26113,15541016.423833717
26114,18474431.697160926
26115,17679986.161422685
26116,19958600.464219045
26117,22362372.48955351
26118,23801499.62571729
26119,28684235.695220575
26120,24499958.90844311
26121,25336414.264985558
26122,33306300.480023913
26123,35693801.4970313
26124,36853529.31264149
26125,43736022.32111571
26126,42829022.23477644
26127,49649551.126967825
26128,76957332.97709103
26129,74217854.12189375
26130,46984377.79053234
26131,29263825.17339258
26132,103885465.07681435
26133,5765319.747435806
26134,8590916.547729779
26135,19800903.733097155
26136,7739245.693838382
26137,8586040.981630275
26138,21072845.54374322
26139,6594408.541266804
26140,8592243.169940315
26141,8447498.28268143
26142,6507637.307069566
26143,7461047.339900047
26144,8112438.124514155
26145,9182770.587666035
26146,8041140.394090332
26147,7079005.743360153
26148,9344242.280179972
26149,7946642.307260036
26150,8845777.156515984
26151,9563486.382000878
26152,8387328.365856816
26153,9710008.623277478
26154,9914072.31058209
26155,9400228.64004005
26156,9995535.568471635
26157,9262389.227381108
26158,10043018.284129772
26159,10371738.21593853
26160,11426996.150880355
26161,8850983.43460558
26162,10933545.175156755
26163,11037981.574337034
26164,10050801.481538322
26165,11177996.397218382
26166,10453084.011988802
26167,12680406.423717001
26168,11926603.188704323
26169,10789029.584219808
26170,11702499.359014306
26171,9488655.786010236
26172,13717678.999205904
26173,12412242.17684559
26174,13188931.949725408
26175,10848812.02705526
26176,10228484.002834959
26177,14383125.606515191
26178,22776395.668905437
26179,12673248.069236696
26180,13673741.800701367
26181,13252837.51593439
26182,12247113.856569298
26183,14977283.403428163
26184,11034648.754411219
26185,15894754.940044241
26186,10355843.943514248
26187,15396572.667901773
26188,11256236.966240928
26189,13969344.582866406
26190,16651004.009637728
26191,18709603.06662802
26192,12934298.524535388
26193,16947210.806540452
26194,11970126.730194528
26195,17579770.31737103
26196,14747481.890559835
26197,18348593.333739463
26198,16511339.316845886
26199,15696797.462175688
26200,20050840.153086323
26201,20196688.016637243
26202,21070612.406733356
26203,22989228.245983567
26204,13727031.922149891
26205,17521431.36699887
26206,16324416.818262208
26207,13946070.091847807
26208,21130847.217068616
26209,16794347.187762104
26210,26304701.051282313
26211,25856436.33965394
26212,22485531.408996746
26213,29637277.23895894
26214,19853644.11873068
26215,20634568.61750448
26216,27670732.09864803
26217,36009415.35720068
26218,35683921.60929029
26219,36376606.536167815
26220,33826054.77107016
26221,34575396.76325163
26222,36116133.4167358
26223,18632830.8069134
26224,8708017.387239465
26225,11262548.992139129
26226,8722330.089527018
26227,12324998.670346474
26228,6643675.555739906
26229,41772545.546730995
26230,7738886.971008329
26231,9008062.278076818
26232,8992185.477713922
26233,11749345.135993544
26234,16484120.920909652
26235,3774637.0442932392
26236,6998112.780738852
26237,7621683.097373454
26238,8048287.422635427
26239,7408238.634932265
26240,6684410.511054451
26241,7494162.6640454205
26242,7892340.499778328
26243,9088415.434054261
26244,8118817.15431995
26245,10593946.693970095
26246,10910268.48103505
26247,12925845.646312492
26248,17510469.200944904
26249,21470716.337196052
26250,24452798.665891737
26251,60724455.63396958
26252,7969311.051659569
26253,10421180.812835712
26254,8800140.49638601
26255,11769179.194320431
26256,4287027.695926865
26257,4616267.5721991705
26258,5975590.608338462
26259,6085146.718783271
26260,6728635.032601415
26261,6270948.740857036
26262,6127107.498237117
26263,7141050.465940808
26264,6779947.514408567
26265,6833309.697065031
26266,6358949.370718759
26267,6681411.239454046
26268,7243721.3980829315
26269,6854727.582168269
26270,8198074.531661829
26271,6920529.264816532
26272,8754258.42442822
26273,8655687.795538578
26274,8949526.577443173
26275,7985719.73644201
26276,9448119.267649464
26277,9032207.072562141
26278,8975068.261887595
26279,9864857.06640731
26280,9156725.887327002
26281,7697631.600393716
26282,9230679.334828302
26283,11703716.684451045
26284,9528853.38761183
26285,10422632.554713441
26286,10507742.182267884
26287,11033474.555535525
26288,9908332.575228512
26289,10557046.139028972
26290,10396940.349539578
26291,9989406.307826497
26292,10241253.629143035
26293,10215030.59207549
26294,10186166.436389009
26295,10515110.947463633
26296,10772791.088168344
26297,10301235.347723948
26298,10386397.546905758
26299,12738064.2792281
26300,12485435.98457306
26301,10841911.926686727
26302,11242952.856364084
26303,12008637.452658305
26304,9183873.005640777
26305,11450802.657704173
26306,13164260.093778273
26307,16198039.616222039
26308,15610282.9131232
26309,13644633.858675467
26310,14106622.544654883
26311,12848444.52903245
26312,17016060.518651903
26313,14860344.188536514
26314,17775314.696707837
26315,16324719.843284218
26316,16524372.181117624
26317,17139877.06235354
26318,12996366.433384731
26319,17586284.058044534
26320,22859061.299755845
26321,27811305.465984013
26322,22410508.35982438
26323,31018925.964136362
26324,30295711.745593436
26325,34989546.7082435
26326,6076368.657353785
26327,7972368.901229189
26328,7177577.897732195
26329,6120657.148022827
26330,17572079.71184651
26331,8945992.336600214
26332,9404212.634476103
26333,5974651.837455408
26334,6336184.367878557
26335,6890533.176524395
26336,7526910.083987626
26337,10824036.991168251
26338,11161293.986881064
26339,11734111.424045337
26340,9237754.295917058
26341,11922462.329760253
26342,14781989.517306052
26343,11735784.886979265
26344,28159865.16416922
26345,31459030.14122997
26346,7534505.926383192
26347,6508197.802600458
26348,6236564.092840282
26349,5857744.143280323
26350,6201524.60777262
26351,5613176.337213489
26352,6311706.83257933
26353,5480385.669785865
26354,5899194.514237371
26355,5815725.202590606
26356,6449785.874490431
26357,5742510.265449589
26358,6067883.58754068
26359,7225564.780612093
26360,5157680.899140361
26361,6127351.210201212
26362,6457687.83014743
26363,6679408.792449158
26364,6813894.086435464
26365,6268751.282516609
26366,6268751.282516609
26367,6993844.716079842
26368,5905600.085256591
26369,6274053.960483486
26370,6121597.52423713
26371,5254646.888220588
26372,6064331.084876686
26373,7621448.989925398
26374,4371010.396431037
26375,5381514.478700211
26376,5219935.143736818
26377,3564919.3786598304
26378,3430067.717095418
26379,3497668.1291018836
26380,4027987.2476589074
26381,3324478.350292388
26382,5949539.853233638
26383,4569152.275459889
26384,5107388.912075145
26385,6802769.380605748
26386,4858492.510116121
26387,4832540.11022477
26388,4821987.058084423
26389,8454551.918337198
26390,6202498.240928125
26391,6901345.243394383
26392,6626161.991968512
26393,8394167.827472333
26394,7555595.317500754
26395,9786386.701598983
26396,9848434.135696251
26397,13738689.34675983
26398,3591205.897051585
26399,3283516.8804503013
26400,3066816.4827617514
26401,4372264.397622578
26402,4534382.320826615
26403,4996388.9667312335
26404,4850580.837384254
26405,5226026.277935353
26406,4786924.178572769
26407,5744794.819454737
26408,5425028.740135485
26409,7162289.364948719
26410,8505078.908185184
26411,7708867.624351827
26412,3442678.6526254728
26413,7854278.613750543
26414,18365221.24396709
26415,21067519.657512255
26416,9491812.855846219
26417,13589653.187839933
26418,17462553.55217913
26419,18406974.154173456
26420,39055606.119497135
26421,7934918.283575855
26422,10449256.72212599
26423,17271804.20669661
26424,24343910.040030494
26425,64175118.79103332
26426,7535840.672991261
26427,31429371.779002152
26428,11439955.04849572
26429,27306336.348689243
26430,52956747.85210919
26431,11686710.423935361
26432,20492619.945485108
26433,23671653.139578912
26434,33994310.850227684
26435,57592928.45312957
26436,69294255.00236809
26437,39065864.94581638
26438,101492665.62769707
26439,16448496.45764621
26440,19391733.959710956
26441,26967566.395258293
26442,31924844.781091914
26443,38997271.2274836
26444,46470717.43041954
26445,64662252.00673488
26446,74116016.40944432
26447,155328903.78937304
26448,34871562.59382198
26449,59439166.82186366
26450,9404964.47830566
26451,10387192.280218434
26452,13121456.10588361
26453,21433630.524684764
26454,22150621.18387058
26455,21536430.03228233
26456,27554727.481041662
26457,36588942.312496975
26458,48010726.056871936
26459,43732324.17740093
26460,41767211.27068581
26461,48237979.708504215
26462,63119876.89303671
26463,56660590.86399562
26464,67621433.75742419
26465,113997965.30314128
26466,212027115.07190317
26467,403853563.3660515
26468,8473239.53402543
26469,9870905.44747235
26470,9966039.801197484
26471,9937715.033259807
26472,11310969.518022895
26473,10536165.212040698
26474,11319623.25180232
26475,11973871.98258541
26476,13589653.187839933
26477,11036551.84077147
26478,12361053.548912458
26479,13256239.923278399
26480,12284350.74415926
26481,12026656.815338757
26482,15947023.399228433
26483,11690399.680925176
26484,14076841.034331294
26485,17220989.867715757
26486,17231198.108744662
26487,22043803.275761105
26488,16726080.29005917
26489,16500353.130868297
26490,24343910.040030494
26491,17756078.865358762
26492,19918464.058020126
26493,21501798.072493237
26494,18419485.772156104
26495,25580038.93668697
26496,21605852.665465716
26497,21268028.54847557
26498,22341275.614737596
26499,17532844.47255203
26500,30090770.198558167
26501,27071979.517324798
26502,27218088.713615455
26503,31067037.489383865
26504,52513316.696303606
26505,28646790.988017436
26506,33586450.75473788
26507,26929353.11873515
26508,52589160.79403454
26509,46604868.584318295
26510,50952436.7527503
26511,43646428.68678026
26512,33773319.10812197
26513,44614613.43329726
26514,42199968.0556959
26515,50195614.360304326
26516,68661004.79652753
26517,59716505.79211677
26518,54965080.728926726
26519,89137279.23339686
26520,56937700.021137156
26521,74330207.16657479
26522,59605498.88032627
26523,70113575.0163134
26524,80771016.56971638
26525,67702165.90570696
26526,83210755.07309772
26527,116510985.00851229
26528,241944833.62605232
26529,444653577.8857591
26530,20799229.537711237
26531,80532675.15103436
26532,30837603.90715884
26533,15261960.583282717
26534,34788875.87004718
26535,10917012.287991684
26536,46470717.43041954
26537,47611912.76036355
26538,8213254.8206121875
26539,15962668.388778176
26540,13571197.150819074
26541,4667719.606084391
26542,7450234.084658159
26543,8290587.933299949
26544,7283264.197361715
26545,7970967.813635058
26546,9923715.935355732
26547,7351890.276488617
26548,7891630.916375468
26549,10449256.72212599
26550,10239685.238957686
26551,9127184.131361758
26552,9707466.999839446
26553,10382300.098911554
26554,12303798.166182442
26555,8991895.553653562
26556,10115798.901841942
26557,9370718.3134169
26558,10202536.109679708
26559,9502491.33758981
26560,10782601.813106526
26561,10706028.827370502
26562,9845080.885295678
26563,9680923.656544061
26564,9489365.311136786
26565,11411158.691665491
26566,10037721.644722255
26567,12505281.419239298
26568,10826972.827279244
26569,11054157.274322245
26570,11536872.423308227
26571,12443953.995207058
26572,12605672.134741325
26573,11228009.118848586
26574,15623815.753966408
26575,28999900.212559417
26576,28193762.389415875
26577,50745891.95174205
26578,19587500.65961657
26579,53090541.07313117
26580,55889307.052779034
26581,42003283.79543385
26582,22750470.595143203
26583,59887923.053407565
26584,76584667.92075126
26585,64290170.368580885
26586,30446253.89497616
26587,99767607.59119199
26588,24795845.278101753
26589,28765332.830471896
26590,38376372.10343799
26591,54337323.124043785
26592,87686660.1751328
26593,220746115.2562979
26594,25095405.62175794
26595,42367278.45120453
26596,65848653.8298086
26597,72249469.42108658
26598,113535824.60909946
26599,19062034.3720129
26600,51191031.35482751
26601,70110401.257574
26602,94884113.60863996
26603,87187490.29748273
26604,168255901.33932787
26605,56295307.967302
26606,59193311.64163146
26607,97061590.60276125
26608,111577386.33967164
26609,93310485.95998453
26610,109738986.73718429
26611,37112927.14916481
26612,39515359.664661445
26613,68700518.17331149
26614,65464581.56692836
26615,91268179.73847221
26616,96750792.21201867
26617,87075902.16086121
26618,135294913.76002005
26619,7553704.977895071
26620,13203575.690145396
26621,14491956.002725175
26622,20017065.897195835
26623,52612257.45714892
26624,40876773.333354615
26625,80315205.8731279
26626,66159525.345239475
26627,74653740.28357464
26628,73946486.52265264
26629,82486582.93495736
26630,115997998.81998031
26631,145348091.69702742
26632,104734528.29298005
26633,114108761.1929709
26634,102806591.73279689
26635,132052726.94711299
26636,157950130.67608458
26637,244258593.29225114
26638,166627631.88208887
26639,278450370.42997843
26640,300346994.3038396
26641,9368853.9420542
26642,12694867.251263551
26643,14899919.653699782
26644,26297780.563346796
26645,14694824.714894209
26646,13554123.374590283
26647,19858745.98407941
26648,19497514.4777481
26649,18913166.32907025
26650,25073067.310181033
26651,16359433.981424622
26652,22251741.695722975
26653,19131795.184314694
26654,27464014.727330077
26655,23385675.79097354
26656,24377074.574664313
26657,46358217.29276469
26658,24944960.753407862
26659,28079543.828533325
26660,32414171.85114787
26661,30255340.47053858
26662,33094030.458130553
26663,28141231.65702822
26664,30326038.60727838
26665,33959459.947452396
26666,45642776.60540221
26667,60990435.23302142
26668,56241470.419082984
26669,60467417.572608046
26670,53665471.62150693
26671,53195169.48602199
26672,45769721.99496383
26673,38532997.598749235
26674,65017871.70182826
26675,64692308.11963022
26676,69408210.34551375
26677,16268917.517974889
26678,73959081.9960099
26679,62320773.36427242
26680,75817646.383496
26681,79563797.479859
26682,98345626.86360842
26683,93348492.26680434
26684,60029185.66184344
26685,73380727.15554528
26686,97757755.02747634
26687,88046555.25744572
26688,83782013.70744236
26689,60714200.754645295
26690,89614123.9559477
26691,91294717.99693775
26692,77663755.13649124
26693,90119668.58976808
26694,77234467.59243084
26695,104177906.3477916
26696,7186505.333633185
26697,8843008.845623504
26698,6316085.169045864
26699,13973734.197457852
26700,9317524.881736534
26701,6775413.327093133
26702,7647976.497979208
26703,7547568.087724261
26704,6247573.96847428
26705,10725506.41198746
26706,9146603.070464866
26707,12716416.094179362
26708,13257173.185161099
26709,4212599.863476696
26710,102532959.95466885
26711,113657990.82412761
26712,16818831.308034427
26713,52112440.22990005
26714,16553170.58590507
26715,36203723.06932287
26716,22137617.94496938
26717,30172474.25973315
26718,24470781.209156852
26719,98662099.21675798
26720,7533163.915725463
26721,6631364.166620554
26722,144365931.68225598
26723,148630883.92188814
26724,82134738.33797467
26725,85233666.41473478
26726,107454710.721229
26727,245128872.44794562
26728,77751993.28123903
26729,17500217.954697333
26730,34680575.96698999
26731,60546896.23049817
26732,43662030.904979646
26733,32386769.928441618
26734,54847069.2486769
26735,142398394.50659826
26736,266570737.09569705
26737,270233324.3753439
26738,108545566.7999665
26739,134180417.79015394
26740,268157151.2276654
26741,194884289.7193564
26742,205400304.03276408
26743,136512943.97793257
26744,34613198.74405367
26745,26440016.1223333
26746,118332184.31300843
26747,56615592.310137846
26748,160567575.22014153
26749,63097930.86043205
26750,11927085.997041915
26751,8236917.97406277
26752,25525521.52850219
26753,6167488.942415791
26754,5883072.519102001
26755,7066434.055311038
26756,7666371.4673237195
26757,7924420.287148327
26758,8971089.78992762
26759,9943538.122011203
26760,10361795.115899922
26761,13257458.635464711
26762,8987154.262663819
26763,9881543.468360728
26764,10632134.366264654
26765,16770879.840698786
26766,14124846.903373754
26767,14055764.66212342
26768,17018012.202748336
26769,15046367.93845954
26770,15593108.817550508
26771,22936790.860219166
26772,17746393.4395645
26773,25896146.876750614
26774,8571240.213667354
26775,8105219.764378209
26776,9738597.04714689
26777,23333056.167768434
26778,12856962.392831637
26779,13173388.369580505
26780,5981020.579710889
26781,718093540.3072984
26782,23264003.118966825
26783,52541913.548284434
26784,22991302.29500259
26785,15221548.262323085
26786,6039213.050653215
26787,6701939.41474558
26788,6168156.931721889
26789,6626021.4338499755
26790,6773232.9752877215
26791,6962756.373223533
26792,7398723.499979334
26793,7620223.532942292
26794,8024503.6111680325
26795,8674198.633864833
26796,7204576.889557415
26797,8724942.920823595
26798,8748337.186147962
26799,8911198.982161513
26800,9480240.264043448
26801,8914240.187691472
26802,11250814.536369674
26803,8645164.920617899
26804,11336002.678603949
26805,10962507.651002973
26806,11765333.790585307
26807,14123041.526886744
26808,14980514.08413494
26809,13936484.725741101
26810,14935385.867686493
26811,15046367.93845954
26812,19894526.003964506
26813,29225545.940923847
26814,9146603.070464866
26815,12083448.625502322
26816,7357467.069375739
26817,6890667.541124835
26818,8133277.334013446
26819,8815610.039110236
26820,9064886.296941135
26821,14364359.63898628
26822,4850523.683096575
26823,6012575.098016144
26824,3073602.1227848935
26825,6502062.543580456
26826,4912653.636082633
26827,5754588.720045568
26828,4903081.914635441
26829,5726006.427269198
26830,6316377.107082103
26831,5830750.945585991
26832,5811786.558078066
26833,6340611.220393611
26834,5790310.39910182
26835,5781401.874147205
26836,5682356.8477898855
26837,6917867.073314129
26838,6363886.341224184
26839,6402041.688227723
26840,10630562.860186068
26841,7053899.997563131
26842,6264014.51593929
26843,6345280.079104246
26844,6830918.2225243645
26845,8537401.914099917
26846,8056446.833835276
26847,6052623.101951654
26848,14034733.386676911
26849,19074739.126114402
26850,22737240.931416526
26851,22293834.800848994
26852,9696274.956944624
26853,6458322.907586826
26854,13183793.78702709
26855,10573046.08611675
26856,16698332.059762128
26857,13002436.217778808
26858,10157623.462381396
26859,7095031.584020852
26860,4502971.223483231
26861,6706207.081516146
26862,7037096.014807779
26863,6542974.608535473
26864,6918598.596994419
26865,6391545.962114002
26866,6398035.474643374
26867,6452466.308909741
26868,6399636.25888386
26869,5838054.832731955
26870,5681100.589466429
26871,7999177.2121661855
26872,10427966.184373291
26873,14406324.936052473
26874,28809841.06415829
26875,119870351.41373208
26876,62781249.019801706
26877,11836522.510535466
26878,43139615.52525176
26879,35701528.07916613
26880,6291830.002941657
26881,7691909.37116449
26882,7066434.055311038
26883,6769511.502244975
26884,7507065.77403277
26885,7064686.719508264
26886,7331577.428519392
26887,6519187.56226598
26888,6626716.609408506
26889,6615212.344879609
26890,7091915.523688097
26891,6955028.158808278
26892,7685542.378296238
26893,7144786.87947565
26894,7520494.054537769
26895,6588137.254240547
26896,6947907.98782736
26897,7216970.60920995
26898,6902447.460448739
26899,7344910.023942912
26900,7198684.674913543
26901,7337707.467356162
26902,7387736.748538067
26903,6676227.036391297
26904,7969011.079246035
26905,7254214.977613942
26906,7810171.940247285
26907,7375458.545857429
26908,7318237.820426172
26909,7345304.174541292
26910,7794247.538992892
26911,7585518.125762132
26912,7632779.277023798
26913,7137291.64822393
26914,8096872.842825007
26915,7260930.837436911
26916,9043254.013471782
