id,price_prediction
25423,14433102.017576821
25424,15093501.665502587
25425,15264646.067159502
25426,13064872.726120941
25427,15566280.339373125
25428,12519079.122481875
25429,15265977.394802485
25430,17619782.29618022
25431,14567084.089518122
25432,14952584.441250935
25433,17032419.533994347
25434,15072870.43928528
25435,15827161.129859863
25436,18011990.47687793
25437,14635265.608485037
25438,14821083.992817057
25439,19616887.777612973
25440,16800786.155919526
25441,17130217.603943687
25442,17355300.166976295
25443,14730469.997587409
25444,19761491.11682259
25445,23731496.169514544
25446,19258693.784331884
25447,19752816.703008823
25448,13143309.507022398
25449,18914824.42121305
25450,18350354.348156825
25451,19184961.052469082
25452,18527298.104379382
25453,18200802.736143902
25454,18431859.812108465
25455,17681521.89664731
25456,21237089.008916255
25457,28268598.202750437
25458,24899794.174436316
25459,29666574.260090344
25460,32726902.36875727
25461,51696603.86097939
25462,35228196.42782047
25463,46648987.119082816
25464,48126928.448435105
25465,14661315.398992926
25466,17363779.29021606
25467,10329884.500945639
25468,7548262.824016351
25469,8395253.224590432
25470,9304118.103655571
25471,9336174.046615245
25472,9848221.034360405
25473,9393223.472896347
25474,11948873.398690904
25475,13030615.355399352
25476,14222587.128434725
25477,15126473.201478947
25478,15689394.322519002
25479,16670551.128440956
25480,21773728.892201345
25481,19907964.94009315
25482,26607141.85297304
25483,47311371.80098907
25484,3059167.7028849423
25485,2717376.5527022
25486,4572628.347146615
25487,5112970.3698909255
25488,5287587.25475708
25489,5269007.656246351
25490,5794416.039046952
25491,5839691.790618907
25492,5606766.73210268
25493,5254649.254967523
25494,6122394.588119938
25495,6310490.737693581
25496,5838830.899121949
25497,5827151.577974298
25498,5660468.884465876
25499,6317101.698437636
25500,6399227.212492072
25501,6197109.719597487
25502,6202851.493706723
25503,5899610.551466424
25504,6811183.799851501
25505,6455868.8277983405
25506,6394496.462494951
25507,6549434.407198114
25508,6447021.921998599
25509,6489407.072645346
25510,6448429.07365512
25511,6965216.642684035
25512,5865661.5504758
25513,5389996.301109405
25514,6175257.483618889
25515,6179350.439199654
25516,6135505.92267022
25517,6397127.156997346
25518,6245852.673260907
25519,6631341.614552484
25520,6581396.043057825
25521,6814647.526166888
25522,6009155.682289632
25523,5725622.20844227
25524,6370401.757768183
25525,5315966.270149087
25526,6856407.288349003
25527,5666402.238028913
25528,7579461.25792123
25529,7709043.034404619
25530,7740817.3570657745
25531,6915738.857153599
25532,7700885.048888504
25533,7438327.780349398
25534,6632673.359243277
25535,8179617.097070294
25536,7146711.807530426
25537,7591720.9719231045
25538,6488463.382449851
25539,7790932.544069888
25540,7735425.075963834
25541,7762647.388123047
25542,7450746.136963145
25543,5458970.625770611
25544,6931197.73046513
25545,9068680.011838635
25546,8259237.937927818
25547,7964743.121611652
25548,7554320.322331453
25549,6672767.106002851
25550,5348702.0628920235
25551,7280715.488760496
25552,8683878.698909497
25553,6454845.906259911
25554,8013688.325114833
25555,12859973.38314683
25556,2995766.682083436
25557,3743847.8621030278
25558,4750449.587325243
25559,5506389.976604624
25560,4677545.952937574
25561,5616653.948246373
25562,5103513.179670198
25563,5418387.505444437
25564,5317213.644320896
25565,5769495.712964449
25566,5511759.034016942
25567,5995423.898267112
25568,6301691.338614727
25569,6214721.775422734
25570,6386459.147023072
25571,5827736.618469825
25572,7369163.466040947
25573,7541451.079542326
25574,7439591.411851556
25575,6660625.639640148
25576,7798312.625405208
25577,7814298.271816729
25578,7903144.494842895
25579,7903144.494842895
25580,7385805.657441261
25581,8021512.608095483
25582,9481049.264351966
25583,10152069.703703431
25584,9609360.650815506
25585,11247722.323335908
25586,11468061.433004107
25587,11598410.902879223
25588,11879255.958372392
25589,11710516.852567231
25590,12055808.810746413
25591,13541013.104859408
25592,13682317.013312863
25593,16594914.237173917
25594,5788935.664700256
25595,29898939.214656502
25596,60166120.71568755
25597,11545849.123730855
25598,7856732.455581561
25599,9092450.67610268
25600,8642145.440232972
25601,8597016.805270644
25602,9917085.99345199
25603,8881168.256573383
25604,9693632.562401734
25605,8784328.285007535
25606,20135090.48898721
25607,3016605.8740092427
25608,5885549.439388107
25609,4837617.308889088
25610,5947554.524078009
25611,5350572.1928773755
25612,5438493.571450532
25613,5435581.975908797
25614,5641330.517827277
25615,5664390.59339118
25616,5814186.666036224
25617,5577243.790221593
25618,6314346.859753546
25619,6156132.762035396
25620,6673335.352940993
25621,7359742.429157153
25622,7401413.949422899
25623,7578536.120826744
25624,6618634.422184273
25625,7066964.0721731465
25626,7001046.038863095
25627,7287147.125634378
25628,7140809.2015349
25629,7338235.552831274
25630,5943477.489428535
25631,7718260.027981092
25632,8631925.308829196
25633,7085064.310124918
25634,7540448.1380036995
25635,9355140.8141387
25636,8190779.18953437
25637,7333442.19308588
25638,8053706.639598393
25639,7991562.00496977
25640,7367318.615796333
25641,8633537.701658128
25642,9004978.27514172
25643,8158114.816809148
25644,8484592.799424501
25645,8291521.049266544
25646,9049175.036411665
25647,9495940.024599113
25648,9185013.979128398
25649,8800121.792685488
25650,8309372.486478614
25651,9623078.523383217
25652,9475204.185720077
25653,9053096.050025428
25654,8928964.30292578
25655,10039337.955699174
25656,8444127.124365432
25657,9906800.512282629
25658,9416922.568757458
25659,9817415.958362568
25660,9853017.57022872
25661,9141865.535347458
25662,8493382.455253065
25663,10362919.820374284
25664,10371254.151206827
25665,9571879.231018018
25666,9225841.575681694
25667,11541724.751948852
25668,10962036.413802415
25669,10645876.974548433
25670,10267637.17639477
25671,10889325.138055073
25672,11433513.651917689
25673,11590103.415843306
25674,10178277.817893878
25675,9965343.647950482
25676,12247237.728335574
25677,10568110.525842218
25678,10759928.370407298
25679,11607320.23281714
25680,9794086.968391666
25681,11783216.763908945
25682,13501720.16670112
25683,11965988.77760251
25684,12136799.13337278
25685,12726650.232788054
25686,12013798.95353765
25687,12957491.312615976
25688,13030965.30624572
25689,11984059.800184662
25690,12667447.823866818
25691,13477981.059317896
25692,12810398.927667705
25693,12818438.098857988
25694,13335643.579726774
25695,14519194.293511495
25696,12784142.713912396
25697,14607672.36878586
25698,14283486.448270772
25699,14170070.227715103
25700,15252435.630119327
25701,13901095.26751237
25702,16245932.463665437
25703,17521009.082881346
25704,16873602.75311312
25705,17676471.129285168
25706,17569532.251773044
25707,18168358.86252894
25708,19216664.231956877
25709,22895520.747297466
25710,21513669.36568296
25711,24504516.75893812
25712,67191480.53950667
25713,7624868.381163614
25714,7058384.711601429
25715,11692886.803351296
25716,6528389.188707801
25717,6704272.6685470175
25718,7215672.189271098
25719,5274753.020443016
25720,6263022.85713668
25721,6688040.978798914
25722,6562369.528129944
25723,9798987.834542885
25724,9609537.587345924
25725,10742103.766661147
25726,10325665.417660763
25727,12256048.636790773
25728,12521195.590463677
25729,12767023.191035748
25730,7540733.261822389
25731,7554560.163704063
25732,8173285.39674416
25733,9540426.006184822
25734,9513935.579968773
25735,10955157.23324431
25736,8789969.39442818
25737,18324999.43047521
25738,15402147.882116864
25739,3109498.221192559
25740,3001732.282124997
25741,3467979.1246115174
25742,3192083.4282754874
25743,3704670.0670737466
25744,5186914.162458784
25745,4850738.017821579
25746,5367104.86472132
25747,4890866.797183939
25748,5689728.692706372
25749,5585575.695571594
25750,5720186.6636718875
25751,5771477.585634286
25752,4933262.567391237
25753,6440998.646341781
25754,5974709.085780211
25755,4492391.944221822
25756,5869715.461602072
25757,5725067.946056346
25758,5734523.233116329
25759,6040971.5620404305
25760,5598629.544016166
25761,5233968.954926373
25762,5781835.277758199
25763,6375074.041369468
25764,6312358.312823993
25765,5443582.253941936
25766,6540354.836495351
25767,6776932.570402687
25768,5822140.247562871
25769,6849782.536521579
25770,6777662.6922143
25771,5954755.637648792
25772,5641517.566382721
25773,6396341.709287561
25774,6237013.795506103
25775,5695771.845700197
25776,6515896.778262313
25777,6045590.678021223
25778,5920398.712734894
25779,5733558.326067988
25780,6031579.592184029
25781,6680164.094298408
25782,6146410.6661389535
25783,5546967.984535867
25784,6163165.414312543
25785,6114201.342278553
25786,6676467.27490074
25787,6694929.011933973
25788,65675622.796850055
25789,66174495.881848775
25790,8165852.192730073
25791,5325543.399650292
25792,11487196.104829371
25793,3640817.299443907
25794,6153250.826044374
25795,6626301.373979147
25796,3570407.044885744
25797,4588494.184724557
25798,4701613.564976818
25799,4822314.660242098
25800,5094757.315496402
25801,5756696.379451211
25802,6169942.80628357
25803,6527635.975442061
25804,7477040.300689341
25805,7784264.158916371
25806,9084673.659162076
25807,8977226.200364279
25808,10212353.753777033
25809,9253394.528494937
25810,14111058.46671427
25811,16095561.80607722
25812,4881184.0739025595
25813,14688929.5154718
25814,13743932.385962937
25815,6151635.096854518
25816,4037950.0963752065
25817,3654515.6756110163
25818,4211565.143674253
25819,3928557.373584257
25820,4461566.043394316
25821,4264110.725560081
25822,4670171.783211638
25823,4552159.714671279
25824,4865499.973884761
25825,4698008.526345969
25826,4762404.170283675
25827,5519259.518775033
25828,4289888.02043067
25829,4724601.03403142
25830,5433658.244946984
25831,5696954.069503344
25832,4711007.513880352
25833,4748037.299564306
25834,5696965.2846746985
25835,6234890.594515584
25836,4490943.251524983
25837,5760693.2234184975
25838,5451648.2204679595
25839,4500364.733307336
25840,5922521.901740493
25841,6053580.95988407
25842,6374765.062895151
25843,5547667.970152767
25844,6488333.52005952
25845,6020131.897946271
25846,6191427.023303147
25847,6256435.155400706
25848,6564151.692059029
25849,6179802.884949551
25850,6425798.337504638
25851,6062132.640295983
25852,6228060.208208403
25853,6634032.718517462
25854,6019930.049159692
25855,7830136.141058974
25856,7889611.023284709
25857,6964403.230518924
25858,6416910.350826237
25859,7354182.468782832
25860,6965604.248933142
25861,6851640.787416955
25862,7499903.673591541
25863,7192394.297977651
25864,6854541.036025028
25865,7788720.752695888
25866,6960828.970949638
25867,7081468.673200867
25868,7648427.366361099
25869,8723490.875371985
25870,7302899.661606406
25871,7303671.848912442
25872,7200899.209274057
25873,7525995.267643163
25874,7186783.023186101
25875,7771353.1480910815
25876,7221169.247509731
25877,7560654.984636669
25878,7843057.314972435
25879,6708785.040588642
25880,7886794.300652423
25881,7804788.6868174095
25882,8117151.171608042
25883,8676910.076474985
25884,8582546.1552765
25885,8061015.521604279
25886,8380575.271781572
25887,8352569.00627306
25888,9547122.379332595
25889,8048404.86519755
25890,8329413.873840209
25891,8825323.645789655
25892,10981871.547460334
25893,8450323.590348069
25894,8981758.477757722
25895,7820893.363494714
25896,9193895.890929833
25897,9086289.134647341
25898,9474865.430238282
25899,11537789.897089692
25900,9365353.945369927
25901,10467215.753174044
25902,8765542.22407288
25903,8697614.821203407
25904,9481802.652343638
25905,9046510.884593112
25906,11268648.346514942
25907,8246778.655996209
25908,10240577.994247625
25909,10337972.49211649
25910,9394057.956846539
25911,10213479.572054666
25912,11980011.283213047
25913,9547239.267338665
25914,9241113.797692312
25915,10924731.135563176
25916,10622488.735677697
25917,9991766.374222491
25918,9933348.45539413
25919,11633139.835595401
25920,10094557.923841622
25921,24652003.453514706
25922,17286442.746653125
25923,87444022.05544198
25924,10453947.859501876
25925,19459927.670855615
25926,14590095.888697136
25927,26680714.78596619
25928,19082804.144357674
25929,19082804.144357674
25930,10448533.652313221
25931,14765507.040052
25932,72193709.85112499
25933,14126796.52571897
25934,19534166.16576542
25935,23576854.32485254
25936,47236559.66270828
25937,61827892.44978973
25938,27399860.685088
25939,42345541.798283584
25940,47398313.32273183
25941,48451391.4856802
25942,17252214.996919014
25943,28134651.00823864
25944,39873519.71639434
25945,40781502.198299535
25946,64424653.62173852
25947,49344165.544598594
25948,7565570.5118262805
25949,9373889.446864165
25950,7745729.712666032
25951,8768787.045430312
25952,10646861.080192868
25953,9612868.296263827
25954,10091945.029655455
25955,13454827.428778
25956,8846973.068787608
25957,11648858.496788455
25958,8885702.452796757
25959,11113801.192094777
25960,11974703.21566202
25961,11840259.199522045
25962,11538651.294962412
25963,13060576.466771822
25964,12106405.078010628
25965,17522168.47015418
25966,16302230.77939972
25967,11054543.567150777
25968,21058690.857259516
25969,14791702.134049721
25970,15724351.86265256
25971,17862569.216926213
25972,14982902.106371298
25973,24349590.427309304
25974,23518806.5713208
25975,27157100.249166623
25976,27008907.93611732
25977,21963472.77521205
25978,41671976.942252666
25979,38723457.88635134
25980,47661549.92139489
25981,29296482.752198342
25982,6407750.1465334045
25983,7450735.283582828
25984,8608551.107181171
25985,49700908.85284675
25986,58289282.76079056
25987,9103797.10938727
25988,9397182.121687336
25989,9219211.720293881
25990,9949905.046848679
25991,9354967.571583003
25992,10910653.469909947
25993,8318875.3340801345
25994,8955509.995218992
25995,10229393.51774609
25996,10591851.605254741
25997,11359828.23435689
25998,8628375.165847564
25999,10730603.742392413
26000,11581170.634951008
26001,9696291.092488658
26002,11170486.545784326
26003,11191898.349659853
26004,11290568.096757034
26005,9894303.417924242
26006,9973210.833744677
26007,10546051.116265066
26008,7715378.84414411
26009,10237510.588974807
26010,11906707.91211318
26011,11676386.250116317
26012,12094460.372080442
26013,11516714.751761727
26014,12057775.948260149
26015,10848480.894764373
26016,12769105.578055087
26017,12558474.551736217
26018,11131783.811840503
26019,13647730.337395959
26020,15767284.14703048
26021,13180061.279066067
26022,16208317.098031158
26023,14275864.00978046
26024,16483587.10152976
26025,14963933.190055976
26026,15530002.871184934
26027,15624412.414333086
26028,18173013.847065095
26029,18576914.131125245
26030,19684789.702944547
26031,16315698.831842814
26032,18498304.806594495
26033,18314456.630727984
26034,17135483.013432827
26035,17709445.378771465
26036,21489259.040980384
26037,19184748.701390196
26038,18011993.755938843
26039,22773869.1984352
26040,22212372.08609269
26041,20478406.65461603
26042,25300417.558321092
26043,21628028.82397305
26044,24680999.986757573
26045,26222854.851446833
26046,45590766.85622589
26047,10695410.924920445
26048,33530430.64283262
26049,48812021.72817971
26050,45928463.46609655
26051,73819679.93149188
26052,38482878.63239493
26053,29077844.46584714
26054,48337331.80533689
26055,42960513.10623607
26056,35027021.43552867
26057,8704440.658895839
26058,78072950.85179384
26059,62105535.719400875
26060,103941857.18989684
26061,15673624.226670725
26062,8807942.920244893
26063,16694831.31516705
26064,46597048.401638426
26065,9161401.325574655
26066,13081408.913452465
26067,3503427.9209218547
26068,6891694.336336791
26069,8042716.970399355
26070,7380064.024283603
26071,7380064.024283603
26072,8003377.616679184
26073,8091153.380415422
26074,9452096.80170367
26075,8434155.49441101
26076,8561752.575457256
26077,8884806.67452434
26078,9823477.77088911
26079,49886981.45166235
26080,21092872.821452826
26081,21425994.27363612
26082,34655518.7873555
26083,35308897.427680224
26084,46644165.48415883
26085,11658472.800254844
26086,43559179.13915984
26087,73297959.4764483
26088,28720363.831230402
26089,50637545.80223351
26090,19155228.3180026
26091,27292156.90554336
26092,43584452.91367658
26093,31727402.549683534
26094,68188872.21619622
26095,16359917.472936438
26096,31448239.747477144
26097,6866340.935553723
26098,8933104.518394267
26099,13626451.979882129
26100,25125502.48832809
26101,7056260.198058243
26102,8018832.712395454
26103,8745631.429911876
26104,9276780.901083952
26105,10035476.479952374
26106,8258221.479258621
26107,10138997.50431166
26108,9580070.707084008
26109,11757580.006534565
26110,11401181.589181589
26111,13465464.898594577
26112,14655617.672407812
26113,15685069.752989674
26114,18376065.715148173
26115,17251117.739541385
26116,19999309.331426036
26117,21999901.9740718
26118,23470249.54050081
26119,29092378.323240004
26120,24326671.24889644
26121,24905540.63874769
26122,34029956.14255933
26123,37148637.69573625
26124,36466993.11352763
26125,41604718.19253252
26126,43738909.83224807
26127,49277097.384992994
26128,78929207.73656805
26129,75648444.41025269
26130,45464587.357103735
26131,28404023.28522293
26132,101699215.18912934
26133,5893083.693479962
26134,8769442.567486584
26135,19543064.693681043
26136,7660300.838812547
26137,8402327.24271932
26138,20662069.978611495
26139,6517811.474068732
26140,8570153.094283054
26141,8435771.223321874
26142,6377275.698467192
26143,7488087.75923943
26144,8153389.610473557
26145,9250641.189328915
26146,7902468.201142378
26147,7049669.923540712
26148,9209724.512994338
26149,7976766.1974107195
26150,8892251.871214565
26151,9661841.237987747
26152,8611250.861150041
26153,9711617.858725978
26154,9902323.34416317
26155,9490288.325821614
26156,9994089.892265052
26157,9211159.702974418
26158,10410050.400577785
26159,10389296.642176805
26160,11480434.389547355
26161,8754238.544392506
26162,10902869.816267613
26163,10870049.503610339
26164,10161381.546846924
26165,11110099.078596387
26166,10435244.847415045
26167,12457876.697975568
26168,11764312.574231772
26169,10635450.376025556
26170,11647755.118295705
26171,9498990.857609933
26172,13382994.672963291
26173,12455544.80908932
26174,13183050.691533664
26175,11044019.472871365
26176,10242712.480354108
26177,14145573.886442905
26178,23049846.958089642
26179,12716320.878255118
26180,13604354.571333433
26181,13003897.532466903
26182,12329796.537040647
26183,14816988.602269383
26184,11162156.82951455
26185,16023801.514482249
26186,10433672.464523103
26187,15064578.686130583
26188,11134901.123934262
26189,13867869.595514804
26190,16560989.604923626
26191,18598750.841969993
26192,12807584.924235566
26193,16825565.08931749
26194,11985736.052864822
26195,17367721.664509498
26196,14964922.352591552
26197,18254689.54575115
26198,16789023.06191553
26199,15937146.582417872
26200,19985858.838765487
26201,20470391.319396432
26202,20582720.192468304
26203,23216531.18475656
26204,13596829.96775656
26205,17231106.025062356
26206,16452581.73694011
26207,14183476.257406995
26208,21302364.85475718
26209,16664610.519811297
26210,26230233.05648455
26211,26113604.950234402
26212,22079512.47463308
26213,29333725.11882044
26214,20148440.417423435
26215,20314890.94226723
26216,28195908.228213437
26217,36068998.68598286
26218,35664247.82825305
26219,37101808.93346714
26220,33729507.06062391
26221,34511576.12873732
26222,35740701.356885545
26223,19747026.266044013
26224,8997275.413276149
26225,11218888.112761054
26226,8717420.647784725
26227,12158737.226754082
26228,6623572.918563037
26229,42172412.47104773
26230,7915118.1157736285
26231,8902611.867257277
26232,8985554.436583977
26233,11876741.115303079
26234,16408305.167367939
26235,3770606.960016273
26236,7151919.859393273
26237,7717585.924633574
26238,8077045.558643233
26239,7428129.213523227
26240,6600692.396740043
26241,7545733.695844737
26242,7823401.432595901
26243,8905232.378388373
26244,8269051.400137627
26245,10546445.997309992
26246,10994212.802277703
26247,13173279.781565102
26248,17411097.528189305
26249,21497497.667591054
26250,24275335.611441903
26251,60033423.33644846
26252,7857802.523187472
26253,10310290.534912433
26254,8861664.861566057
26255,11871185.254993038
26256,4288466.871383856
26257,4632180.811980768
26258,5878106.577298434
26259,6115283.96571864
26260,6722744.666048105
26261,6302480.754115462
26262,6176644.374177041
26263,7276248.676145563
26264,6797069.024309068
26265,6889752.741787758
26266,6339687.047746344
26267,6767050.093305392
26268,7232193.101888872
26269,6818995.196027356
26270,8243254.672139142
26271,7028601.915041823
26272,8802008.566545196
26273,8590176.269828813
26274,8714183.149620086
26275,8116155.610697877
26276,9378461.777866201
26277,9052977.170414647
26278,9053684.169359054
26279,9850966.753792701
26280,9132853.44391067
26281,7692831.590625403
26282,9243705.692547075
26283,11939036.009271493
26284,9518585.754718015
26285,10411616.294773325
26286,10584856.899595294
26287,11000997.886238223
26288,9892263.341995269
26289,10561724.149700996
26290,10464359.209883058
26291,10149536.225087212
26292,10267895.834167998
26293,10320559.351270804
26294,10136153.572674165
26295,10602528.937984368
26296,10789696.663059937
26297,10302243.845004054
26298,10452356.50195471
26299,12509943.018206231
26300,12464138.896495633
26301,10819974.5721333
26302,11182544.289532695
26303,11925976.940769978
26304,9477557.31559435
26305,11434365.980963722
26306,12948204.213206787
26307,16263289.681504793
26308,15645199.205484133
26309,13758304.05551643
26310,14008218.669234352
26311,12825325.652142975
26312,17008297.010443196
26313,14879096.655022463
26314,17562458.380740777
26315,16374536.62800535
26316,16685047.676577177
26317,17281691.683531996
26318,12890863.719641494
26319,17306496.088810593
26320,22866453.347205836
26321,28176864.66118409
26322,22149135.55001524
26323,31105181.13312117
26324,29054685.305371474
26325,35139392.86727301
26326,6110056.769052418
26327,8001835.871915615
26328,7159032.295755143
26329,6303720.714470852
26330,18108183.224615384
26331,9490955.468565656
26332,10044744.531039894
26333,6017120.88101407
26334,6238066.1293302765
26335,6963465.522461737
26336,7580374.496986522
26337,11052080.918059994
26338,11343208.644001482
26339,11750153.057072997
26340,9067764.64998418
26341,11960826.69235744
26342,14794719.728523724
26343,12470200.219484314
26344,28996153.70423717
26345,31925478.07449223
26346,7591367.37848257
26347,6510994.8053721655
26348,6246904.8896672195
26349,5914668.742180718
26350,6136248.356425518
26351,5647878.104020694
26352,6382821.65646262
26353,5611351.55484283
26354,5902787.106467383
26355,5811191.23269151
26356,6410949.863605717
26357,5736522.094541473
26358,6129868.77422458
26359,7149158.361269672
26360,5233658.419968272
26361,6113597.065735889
26362,6444261.4789684275
26363,6769819.467428323
26364,6762985.861272139
26365,6217703.63007927
26366,6217703.63007927
26367,7015729.422699178
26368,5747048.867842449
26369,6298671.392621551
26370,6174276.243868426
26371,5074614.562726494
26372,6024742.608756728
26373,7560202.829137803
26374,4341748.406531447
26375,5333317.54212793
26376,5217716.970196389
26377,3600883.659064222
26378,3374636.456732512
26379,3534662.902874295
26380,4094939.2389651146
26381,3359633.1851453665
26382,5981384.784498773
26383,4634688.304943826
26384,5233098.2631400535
26385,6744361.207287868
26386,4937953.551698237
26387,4961281.20499983
26388,4890430.713265866
26389,7784941.023529183
26390,6207796.692179332
26391,6920463.034826484
26392,6601521.776162258
26393,8607028.44237592
26394,7595932.301363325
26395,9837672.046162676
26396,9809941.95425815
26397,14122464.488277864
26398,3556040.3249896625
26399,3373299.4561049007
26400,3074318.151189941
26401,4500698.663133232
26402,4530147.544825128
26403,5037150.6824400965
26404,4740560.763505515
26405,5291630.037399013
26406,4692120.69307922
26407,5730410.542722047
26408,5401897.495874522
26409,7082393.511330226
26410,8445975.125311052
26411,7712132.524486337
26412,3450878.796686424
26413,8000946.776727495
26414,18359469.748980436
26415,20834767.23410604
26416,9475924.288022289
26417,13666595.593825966
26418,17846373.20079023
26419,18584184.135380626
26420,39182905.926472664
26421,8061131.753880701
26422,10610909.951353375
26423,17570515.544017635
26424,25062953.53200023
26425,66681600.61220176
26426,7584750.773569211
26427,31319544.86525118
26428,11305133.376944065
26429,26768463.550960332
26430,51871039.96492633
26431,11635682.795798503
26432,20444906.247263625
26433,23509673.145414297
26434,34346137.083407
26435,55774661.7390578
26436,67385314.91620825
26437,39716030.17500536
26438,100835799.3579022
26439,16212903.233190091
26440,19154957.61890392
26441,25947919.258880436
26442,32129281.09801621
26443,40545744.41134846
26444,46546446.42286236
26445,64797761.145168394
26446,74225656.36473547
26447,141723778.11873066
26448,35374973.53101863
26449,59801448.69815335
26450,9904546.66822107
26451,10278724.99335119
26452,13210155.990249194
26453,21479924.986060176
26454,21953595.678039026
26455,21268093.47551189
26456,26939903.452757325
26457,36146182.427136056
26458,46144310.576211385
26459,43912307.56710852
26460,41670352.08796738
26461,47504725.40634837
26462,65433395.97026778
26463,58365769.47628743
26464,65772499.37641104
26465,114355481.53039539
26466,206695372.63329762
26467,404141472.12601286
26468,8459944.907889025
26469,10069360.839238046
26470,10188347.643866831
26471,10065956.154326392
26472,11167204.096171271
26473,10404187.030766202
26474,11484327.766004242
26475,12022907.448264299
26476,13666595.593825966
26477,11183342.816327432
26478,12169964.11164439
26479,13224513.308853138
26480,12526944.628217034
26481,11837200.690444611
26482,15955861.032508017
26483,11907619.388949545
26484,14204298.86077876
26485,17112401.28619311
26486,16996270.309389118
26487,22741334.10552906
26488,17029889.336226232
26489,16962924.819857348
26490,25062953.53200023
26491,17848765.86122892
26492,20070463.606889512
26493,21318914.280483857
26494,18874719.622799113
26495,24965020.931796446
26496,21582845.555937953
26497,21615803.78299733
26498,22756163.867436048
26499,17525835.2394561
26500,29602343.145119123
26501,27034062.726576112
26502,26955720.59785683
26503,31642469.07124309
26504,53111084.038184814
26505,28797380.186541423
26506,33338262.74341729
26507,26193148.66944787
26508,49688117.513035715
26509,46705772.60605971
26510,49966603.585294865
26511,41842245.066631496
26512,32363879.621280864
26513,43807726.34950626
26514,42332697.66280051
26515,50641782.0346652
26516,67888830.9517471
26517,60394351.281518795
26518,53729891.440285124
26519,89026028.97895998
26520,55764393.88117207
26521,74449394.64490539
26522,57265635.68201089
26523,68747367.32803072
26524,82000998.2433552
26525,67143113.5347347
26526,83898643.80532794
26527,116182184.22841825
26528,234461040.57469139
26529,442666403.30818707
26530,21361916.04816137
26531,81129434.56326379
26532,30973670.055083327
26533,15220773.31838879
26534,35344347.25482511
26535,10837651.39486896
26536,46546446.42286236
26537,47191852.8155723
26538,8193299.913483702
26539,16059593.239226148
26540,14113592.131421207
26541,4761481.691533148
26542,7454643.957821172
26543,8213666.341488789
26544,7312225.199523877
26545,8009837.878457427
26546,9934068.841159796
26547,7404810.302677816
26548,7908236.819117711
26549,10610909.951353375
26550,10260957.88355358
26551,9150102.277345054
26552,9624363.947264226
26553,10387666.512221064
26554,12061953.17816881
26555,9149870.35713159
26556,10070875.794313129
26557,9448187.666582976
26558,10216819.868948868
26559,9559569.10649063
26560,10561233.830604218
26561,10801448.3659034
26562,9828687.547140997
26563,9715211.885154601
26564,9588517.96859162
26565,11270863.973753544
26566,9843495.482926337
26567,12467236.178033698
26568,10845319.700770743
26569,11202608.76282329
26570,11583437.974387206
26571,12344076.34769853
26572,12695362.108744163
26573,11666990.30704807
26574,15228255.936823284
26575,28265772.82582478
26576,27861110.92664413
26577,50986021.76759488
26578,19856673.63673046
26579,54240966.88589469
26580,57830831.976206735
26581,42512430.7281595
26582,22628225.262147635
26583,58517452.764081806
26584,74614882.35679686
26585,65324270.89092211
26586,31053561.4025752
26587,100164159.60219306
26588,24814992.166292496
26589,28676974.058462217
26590,38406850.01959633
26591,55029489.50391372
26592,86464997.25829585
26593,217495554.97346836
26594,25985145.687304866
26595,42217968.66475127
26596,66339850.96463904
26597,72182446.63502198
26598,110743777.16624321
26599,19579322.16044421
26600,51433267.57257378
26601,71149958.23670872
26602,93460090.08068591
26603,87935294.17976865
26604,166836251.1951586
26605,58113787.21982784
26606,58962557.643360704
26607,97720514.26980017
26608,110130997.49444735
26609,89925396.5425975
26610,110087622.05238387
26611,37051465.70883875
26612,41713615.730925135
26613,70459490.72610706
26614,65326570.79702014
26615,90839599.87975042
26616,98634455.37229851
26617,88007227.85826777
26618,137992313.04745376
26619,7796998.77328875
26620,13334285.30077284
26621,14918410.613152435
26622,20382628.94445298
26623,51193976.527057834
26624,41434929.44959895
26625,80500566.87252226
26626,68205621.2873256
26627,74929947.28139098
26628,74005342.49718711
26629,81042991.05962336
26630,117340966.90639777
26631,143337470.21100515
26632,104152687.88901457
26633,115510916.23109752
26634,102479632.78868711
26635,128439252.86837131
26636,163050429.6642618
26637,239984009.88460505
26638,161525870.7058602
26639,284332537.47596145
26640,288190358.6244613
26641,9040180.070694085
26642,12066335.292980103
26643,15226417.523455035
26644,26564898.30870316
26645,14518638.503497645
26646,13550630.251004325
26647,20027639.007716086
26648,19076281.879161224
26649,19493956.27467609
26650,25527310.70006096
26651,16678838.311818717
26652,21535716.627387505
26653,19496336.215577576
26654,28688704.87350614
26655,22701088.730521258
26656,23150299.471240286
26657,41259314.839983635
26658,23694290.946704723
26659,28615075.405698612
26660,33377522.54228416
26661,28689344.287938748
26662,33042324.22678752
26663,29030909.078312896
26664,30063509.652278204
26665,35356115.53627965
26666,45141241.47274378
26667,60361169.703945145
26668,56013213.07925331
26669,61574537.90976197
26670,56277458.56750655
26671,52932038.55375292
26672,46834243.76094481
26673,38798257.3643733
26674,73952795.51509877
26675,67907520.55386667
26676,67437049.60102405
26677,15991210.478992745
26678,73767519.58407713
26679,62924097.46564236
26680,74463659.78743896
26681,79371250.92889395
26682,97360708.67666654
26683,91577292.26608096
26684,61097498.02386745
26685,74574050.15422423
26686,99710359.66791444
26687,92027179.197909
26688,79285651.5242164
26689,60815697.40175483
26690,87689714.83832937
