id,price_prediction
25648,9140214.229838226
25649,8741560.007867357
25650,8410344.590396762
25651,9401313.44634475
25652,9492622.363908313
25653,9044691.500090562
25654,9043276.999728853
25655,10108498.29588587
25656,8401708.205347775
25657,10020484.25048165
25658,9325170.685021382
25659,9953558.540803144
25660,9877942.3259251
25661,9122244.952394461
25662,8386410.930185132
25663,10213507.501703553
25664,10221390.543017153
25665,9651595.669702327
25666,9121408.710107286
25667,11481082.778148063
25668,10759978.181816239
25669,10548998.791794205
25670,10176820.279120408
25671,10767165.57468268
25672,11402214.018965047
25673,11524326.965929775
25674,10161504.8315105
25675,9845941.508239105
25676,11964117.03565165
25677,10566073.33117728
25678,10511400.150631076
25679,11612385.946988685
25680,9717402.567441903
25681,11850713.412361128
25682,13755587.454474166
25683,12060094.31916632
25684,11823810.096963933
25685,12693557.14764754
25686,12085046.875596939
25687,12866995.215316927
25688,13164089.079958616
25689,11845398.788048677
25690,13077951.379811268
25691,12921777.225899
25692,12688726.88581692
25693,12533197.544590645
25694,13160430.4441278
25695,14043932.127865426
25696,12821566.863734307
25697,13927223.094016468
25698,14294747.524542632
25699,13654408.63032008
25700,14991653.938391756
25701,13708720.827578858
25702,16220436.96012723
25703,17102678.516883306
25704,16669092.975591268
25705,17094037.187660925
25706,18551391.30737704
25707,17621563.356380895
25708,19412706.87594352
25709,22341907.306905866
25710,21631984.987605166
25711,22668837.2726929
25712,67349904.78882901
25713,7477390.086326184
25714,7071497.864486472
25715,11633934.09330354
25716,6540418.418761315
25717,6646460.7207638975
25718,7064177.8191037355
25719,5305419.932848523
25720,6142462.958314614
25721,6563969.642452
25722,6611756.194963072
25723,9757141.167916367
25724,9409988.032718813
25725,10836361.66827683
25726,10101479.664730264
25727,12366193.673602972
25728,12335818.71329504
25729,12953531.389229245
25730,7510259.247282117
25731,7617490.783733947
25732,8164564.181655884
25733,9251707.551281052
25734,9297900.837421888
25735,10554064.296529159
25736,8971181.905676937
25737,18158593.56423615
25738,15542243.156018807
25739,3086227.3395584575
25740,2924148.2382743726
25741,3510550.460488759
25742,3207087.7906362093
25743,3702536.772783856
25744,5233720.45396264
25745,4864025.912858753
25746,5357717.007724256
25747,4961730.277364432
25748,5675462.084029383
25749,5519061.8091073325
25750,5730173.188447008
25751,5750685.492335549
25752,4980768.395574158
25753,6497803.473325666
25754,5865691.815068951
25755,4551349.887449499
25756,5926596.610399069
25757,5751893.309896445
25758,5895690.025905961
25759,6073913.302290032
25760,5592943.965901485
25761,5331323.029945942
25762,5800510.809199969
25763,6307231.275915885
25764,6315906.232562219
25765,5422480.9151384495
25766,6706706.447935118
25767,6734722.781437824
25768,5890193.700370759
25769,6747160.992461122
25770,6971860.152464447
25771,6012003.638606721
25772,5627404.6158981575
25773,6480820.169630532
25774,6183670.573271426
25775,5715105.637882015
25776,6634344.657520391
25777,6094335.8441101825
25778,5865176.3145763045
25779,5722201.597417431
25780,6007317.419891058
25781,6660974.462799196
25782,6114114.160425182
25783,5579713.0190227935
25784,6251059.53905233
25785,6217161.581943578
25786,6721791.328432076
25787,6685276.268127161
25788,59487579.94315163
25789,68716720.4876787
25790,8071795.346011951
25791,5423000.380693213
25792,11666453.66253919
25793,3633979.4355627554
25794,6081072.413380746
25795,6643954.446672936
25796,3648272.523021952
25797,4604606.038666167
25798,4710989.208279402
25799,4832717.647968283
25800,5033990.554361075
25801,5799445.005104321
25802,6139914.151675955
25803,6506887.958966236
25804,7496955.266034894
25805,7667767.613755658
25806,8896121.349098414
25807,8967897.712715155
25808,10428132.985489631
25809,9110320.057891792
25810,13933716.230773818
25811,16360379.3231078
25812,4721551.303899475
25813,14410741.073586773
25814,14431190.731742794
25815,6148171.184939389
25816,4103477.0487517244
25817,3760045.0275853253
25818,4246256.110080556
25819,4009210.483519543
25820,4486765.774909616
25821,4266555.35717877
25822,4586861.637936441
25823,4524583.430829392
25824,4976183.430467261
25825,4726472.623360022
25826,4815192.189419482
25827,5308389.409961286
25828,4324162.067865828
25829,4635143.828239635
25830,5423955.867732652
25831,5686917.847600869
25832,4719102.853326209
25833,4716772.480285339
25834,5594616.642385858
25835,6285188.805981715
25836,4568714.139393125
25837,5779232.360197128
25838,5387911.004412154
25839,4567070.861828294
25840,5950324.678454848
25841,6051999.464389454
25842,6301440.867939333
25843,5521529.885903443
25844,6511401.835186037
25845,5947942.168263159
25846,6183403.799389788
25847,6277212.83265605
25848,6440151.673425891
25849,6195901.195854817
25850,6436373.28760618
25851,6079519.996735438
25852,6219682.80132954
25853,6614305.640859891
25854,6047872.738723234
25855,7928913.86188267
25856,7751378.445349424
25857,7099728.828700758
25858,6391149.025264323
25859,7629290.809798467
25860,6940452.4815786155
25861,6866066.83606797
25862,7554665.159853189
25863,7282721.142104396
25864,6848603.360364218
25865,7739514.19562673
25866,6866240.533833757
25867,6782266.730943766
25868,7718765.773673216
25869,8725141.785424449
25870,7256501.767324539
25871,7314137.019308434
25872,7214484.239763144
25873,7664991.267155519
25874,7192857.684215472
25875,7662155.187414589
25876,7315935.412778365
25877,7531767.268768266
25878,7950544.353495514
25879,6679962.499832698
25880,7953843.734526371
25881,7882985.492800663
25882,7826895.3320492925
25883,8975816.08833029
25884,8779005.171269812
25885,8038651.848074188
25886,8458865.550506705
25887,8351893.565080808
25888,9357137.569829473
25889,8058057.375742416
25890,8353579.195910667
25891,8906196.967136795
25892,10789002.616820965
25893,8490582.430466777
25894,9371282.959889319
25895,7875502.364750708
25896,9567401.349918222
25897,9230340.19052037
25898,9363044.33328278
25899,11263570.833896512
25900,9432141.481789961
25901,10423842.914449586
25902,8449824.95825907
25903,8893629.2434636
25904,9970075.49403973
25905,9102990.624308912
25906,11726952.945666693
25907,8269750.438938588
25908,10526733.472963879
25909,10409542.03840604
25910,9581002.240540776
25911,10403488.462054452
25912,11797163.455379004
25913,9483906.35922876
25914,9255907.213294135
25915,10970148.906128835
25916,10253040.51087051
25917,10194626.238652905
25918,10062168.942416925
25919,11562804.354435397
25920,10173731.261739276
25921,25292591.4117126
25922,16943946.963300053
25923,82571909.03458776
25924,10424981.012201617
25925,19669673.126953505
25926,15399702.645923616
25927,25812510.255587406
25928,18424549.676219758
25929,18424549.676219758
25930,10516774.633133184
25931,15341840.830248486
25932,74680504.26490232
25933,14198642.349513823
25934,19073932.31464913
25935,23529121.781013366
25936,47096356.31419978
25937,58523731.65855688
25938,28065689.577318765
25939,42186734.07016728
25940,47432420.945666544
25941,49415558.07172797
25942,17463187.02341307
25943,27967945.485762246
25944,39545384.30430742
25945,39185210.22135145
25946,62636693.45670986
25947,49009055.18348348
25948,7768392.269470075
25949,9595492.93444082
25950,8038662.308251071
25951,8576341.33237787
25952,10304081.41200672
25953,9616151.279731913
25954,9853765.973521266
25955,14000834.824204188
25956,8586954.323828623
25957,11789785.008445457
25958,8442844.556940297
25959,11669672.147658044
25960,11790988.737007616
25961,11668528.972752156
25962,11758586.910969313
25963,13026914.280122241
25964,11938012.41275968
25965,18069339.679017857
25966,17044463.699140012
25967,11462069.28284464
25968,21171168.49144467
25969,14704395.18681756
25970,14865327.739939252
25971,18718476.234673917
25972,15686138.129800262
25973,24051201.757764813
25974,23317787.991357625
25975,26890853.635563225
25976,26601839.356759176
25977,22565942.983225267
25978,39202929.204883315
25979,36585270.331789345
25980,46255267.275707
25981,28111885.439880576
25982,6342041.175589122
25983,7246668.618966738
25984,8639947.228822822
25985,46087710.4785042
25986,58790813.23013772
25987,9009805.760520065
25988,9235634.075772502
25989,9201361.556623627
25990,10297848.5621508
25991,9362676.781091288
25992,10736051.07047943
25993,8503779.759713892
25994,9070911.461440736
25995,10154267.101321591
25996,10498840.262393147
25997,11307528.76688172
25998,8602654.279266829
25999,10833021.019938119
26000,11560298.682244977
26001,9553593.335402494
26002,11207022.930296041
26003,11012180.746965038
26004,11693543.799376896
26005,9996285.066763412
26006,10029372.575963588
26007,10591650.887979375
26008,7675365.005535321
26009,10428370.889378916
26010,12223928.975542016
26011,11560986.032506697
26012,12192878.907172006
26013,11542769.591039337
26014,11981722.852695396
26015,10629410.248445421
26016,13132044.010175932
26017,12783956.577797256
26018,11413893.205195114
26019,13607480.53611382
26020,15794271.731824301
26021,13164214.21260263
26022,16275716.102183625
26023,14074353.473099133
26024,16393740.668574428
26025,14995110.465685155
26026,16072739.258680068
26027,15586742.3656704
26028,19109082.18813641
26029,19076851.713151224
26030,20394191.78933614
26031,16473723.402063517
26032,18447045.07175402
26033,18659827.956867967
26034,17735145.19916907
26035,18021090.470772896
26036,21454340.34263709
26037,19477371.418555576
26038,17780249.2985465
26039,23365919.0681018
26040,22054940.190974016
26041,20196844.65508765
26042,25722358.837306995
26043,21535693.63257409
26044,24962063.545820225
26045,26897617.297537386
26046,45828628.94000889
26047,10862813.289694373
26048,33127727.419460084
26049,48657520.12474414
26050,44643627.14348016
26051,69475660.94256142
26052,39067486.73673802
26053,30798206.554707777
26054,48500012.16023157
26055,42220090.594675556
26056,38158392.61861641
26057,8655815.277929053
26058,74927904.82917693
26059,59645549.107722886
26060,104100743.53540386
26061,15439784.701550854
26062,8804352.57166566
26063,16450535.712156557
26064,46797300.39731083
26065,9179229.053584171
26066,12483433.219802914
26067,3524817.8361010286
26068,7049107.949844151
26069,7885822.3901331285
26070,7173123.146061843
26071,7173123.146061843
26072,7701970.857142961
26073,8125338.2770288745
26074,9985121.83365006
26075,8337658.936896867
26076,8774312.240580589
26077,8712799.255036892
26078,9913022.569943354
26079,49627145.63830513
26080,21734270.871392325
26081,21087672.14274815
26082,35346140.98866612
26083,36104725.09811143
26084,45004829.61299824
26085,11687366.697685108
26086,41422833.99415413
26087,70227706.79100904
26088,28955007.758076284
26089,50772048.68653841
26090,19142861.577265784
26091,26779921.097812794
26092,44430832.2095917
26093,31449691.827652745
26094,62166152.0326048
26095,15555465.035462499
26096,31561139.16118757
26097,6814324.4938018955
26098,8852454.637995267
26099,13829010.957174392
26100,24453092.89787497
26101,6891230.490535327
26102,7761366.405648666
26103,8692104.428006714
26104,9324672.55097586
26105,10417816.221486645
26106,8266818.304415981
26107,10109355.522341158
26108,9818403.979476793
26109,11538295.95607664
26110,11784168.091430953
26111,13657316.356478242
26112,14437435.915501926
26113,15673798.521735843
26114,17872645.62208008
26115,17392785.014167186
26116,20450583.044774257
26117,22233318.358819496
26118,24915480.375566848
26119,28741236.355689302
26120,23800567.058674887
26121,26107269.382236466
26122,34305888.67840652
26123,36630540.33965793
26124,38204544.207205124
26125,42464318.274500236
26126,43613300.26485981
26127,48359353.85896963
26128,76114635.09333196
26129,73617199.88948664
26130,43209234.15599116
26131,29278039.105818342
26132,99370381.42954831
26133,5747675.542310151
26134,8620227.8825903
26135,18879981.64349376
26136,7518613.134744917
26137,8397362.536615174
26138,20584237.415631227
26139,6488630.621699789
26140,8308745.134950208
26141,8214132.4397433745
26142,6454309.072071818
26143,7346902.621977209
26144,8277924.879549019
26145,9365573.395141274
26146,8291426.28774811
26147,7067244.331339986
26148,9337138.787083173
26149,7981751.980491621
26150,8765161.70767337
26151,9340790.360280456
26152,8263210.288484877
26153,9685810.864218159
26154,9554035.455807518
26155,9678273.348428154
26156,10454764.986312654
26157,8937502.153160315
26158,10522619.79339321
26159,10139918.29169656
26160,11377268.3584235
26161,8830590.781987658
26162,10653178.498368265
26163,10965693.44802985
26164,10281661.024602553
26165,10808088.76483504
26166,10442491.692529662
26167,12891883.676279059
26168,11225188.455627382
26169,10753361.61939854
26170,12100937.247395791
26171,9177599.744789952
26172,13054617.763074026
26173,12884195.350812703
26174,13368011.907640181
26175,10783625.815028563
26176,10446149.596089533
26177,14249190.587165883
26178,23103968.106301535
26179,12928104.134266993
26180,13679427.037702722
26181,13033233.439902589
26182,11899984.907267302
26183,14898618.528977206
26184,11328188.25856951
26185,15999683.825015634
26186,10706027.224596908
26187,15217609.8960311
26188,11501472.1838769
26189,13311003.518396253
26190,17355408.651777964
26191,18019332.304403357
26192,13005742.73838861
26193,17092544.934953626
26194,12235149.039140623
26195,17435875.96716899
26196,15146128.937083025
26197,17823762.61052331
26198,16993710.771105975
26199,15868767.857567217
26200,20330300.75460926
26201,21169523.996792667
26202,21623997.215962827
26203,23421197.8092065
26204,13779991.369274013
26205,17098250.869120684
26206,16497991.567759376
26207,14276713.134573761
26208,20956108.52286641
26209,16758318.688882422
26210,27838652.70023711
26211,25949978.223715138
26212,22714332.64874655
26213,29216305.06278163
26214,20045841.622964837
26215,20790664.17688459
26216,28498522.748954598
26217,35956089.94235604
26218,35605118.32676131
26219,36129157.602022976
26220,34538976.547733165
26221,35189183.13362672
26222,36460233.45997889
26223,20361226.55284273
26224,9495539.550066434
26225,11333271.584698137
26226,8803541.425912227
26227,12453757.144462451
26228,6675312.825580471
26229,38842618.84038932
26230,8063144.227648201
26231,8755664.246602636
26232,9151862.586151939
26233,12118838.588975584
26234,16534572.82537637
26235,3893194.975333985
26236,7064730.735566794
26237,7484375.233291023
26238,8386053.226199509
26239,7385712.839518631
26240,6338728.716072529
26241,7420445.417234167
26242,7957412.034619718
26243,9227442.061554871
26244,8419068.36349326
26245,10675402.099517344
26246,10795779.100164479
26247,12617049.075830575
26248,17785024.119111814
26249,22120492.478441887
26250,24581189.01817252
26251,57863460.506615125
26252,7937632.83607135
26253,10264581.75802274
26254,9031373.845773144
26255,11804601.394338354
26256,4524238.0182488905
26257,4761167.100883806
26258,5961010.137247922
26259,6066142.967097916
26260,6766142.264350614
26261,6189513.811964514
26262,6265228.700465122
26263,7084725.593834052
26264,6728874.223567243
26265,6885194.625944151
26266,6305876.888194163
26267,6842961.481543092
26268,7327331.726062167
26269,6784050.220142503
26270,8390236.89138547
26271,7041755.88572671
26272,8758442.920273121
26273,8520352.871649038
26274,8461677.331361083
26275,8142572.696857283
26276,9568143.947195718
26277,8989137.718728272
26278,8880619.034446472
26279,9930042.500879351
26280,9271301.955914143
26281,7674077.933179665
26282,9234629.961987754
26283,11658519.90809194
26284,9568265.01228843
26285,10483267.266926713
26286,10526575.064032769
26287,11171202.169167198
26288,9987928.294501888
26289,10562583.791416112
26290,10429959.10966149
26291,10200042.27190824
26292,10183907.076553851
26293,10427029.030028913
26294,10212076.759020729
26295,10683323.992999543
26296,10758277.094684212
26297,10499832.87023785
26298,10404868.56875267
26299,12311017.716022952
26300,12712349.284149475
26301,10821079.663869482
26302,11123771.52403007
26303,11746396.9529446
26304,9497426.636218341
26305,11247977.801418893
26306,13337788.357495474
26307,16114734.583444841
26308,16553730.820312921
26309,13479875.970803563
26310,13990214.639308533
26311,12557111.913313854
26312,17225294.03513004
26313,14414831.207027132
26314,17908455.269577842
26315,16224315.144755851
26316,16584362.744365606
26317,17942470.291965343
26318,13340297.270164004
26319,17212240.983335197
26320,23261630.31446289
26321,28671155.69594828
26322,22844507.14729846
26323,30698182.416359928
26324,27966043.41256393
26325,35166278.82623845
26326,6124761.48545661
26327,7940905.82010488
26328,7018226.221701384
26329,6237036.725690083
26330,17168384.61075475
26331,9763968.181046566
26332,10545855.515193112
26333,5899751.269981594
26334,6320159.264912925
26335,7047026.292901058
26336,7563729.405981117
26337,11460723.014300484
26338,11386802.535883157
26339,11433400.854095083
26340,9163851.825126877
26341,11953236.192514211
26342,14534432.82980772
26343,12678344.400406662
26344,27188094.5246749
26345,30091290.796053413
26346,7520867.6462628115
26347,6428083.650669408
26348,6317013.543773759
26349,5820364.847086286
26350,6129191.45269
26351,5588658.309635377
26352,6371994.975236058
26353,5456171.625659611
26354,5814903.563778334
26355,5686357.762234047
26356,6302099.779643107
26357,5781446.989192487
26358,6110690.574777777
26359,7036848.669362301
26360,5498615.4827612005
26361,6045225.788989011
26362,6394240.338296169
26363,6741505.104635682
26364,6950338.115144441
26365,6289416.134784381
26366,6289416.134784381
26367,6976060.884838729
26368,5944186.034492586
26369,6296610.451350902
26370,6312090.787463343
26371,5125428.5772443935
26372,5840077.9816602515
26373,7567624.064581256
26374,4303948.39315612
26375,5392822.55321702
26376,5450933.998290321
26377,3504234.380822065
26378,3462323.413376222
26379,3462969.7643690403
26380,4089045.837895732
26381,3364010.3467315827
26382,6112305.934539479
26383,4636209.42535181
26384,5219157.019458681
26385,6801989.892704214
26386,4906077.415916759
26387,4987850.00635755
26388,4886144.709133081
26389,7976220.146697154
26390,5949476.366823373
26391,6936717.72803972
26392,6606362.066202181
26393,8778947.278468836
26394,7505722.634162497
26395,9966059.589752471
26396,9627082.84835788
26397,13601494.359455826
26398,3534888.8407325386
26399,3422619.7083998322
26400,2926917.7279895092
26401,4622206.828135753
26402,4540652.88272525
26403,4941826.833955825
26404,4667881.022260938
26405,5304562.281359446
26406,4882926.899820797
26407,5732824.433291683
26408,5501979.528658961
26409,7056354.725106924
26410,8464786.216291333
26411,7741041.557106875
26412,3404632.861995322
26413,7747322.886137209
26414,18186128.903512355
26415,20727818.735326834
26416,9611534.028384654
26417,13937778.159814157
26418,17917523.140981015
26419,18045523.761251505
26420,39698081.16283532
26421,8037775.398120609
26422,10663173.879383352
26423,17348840.386774033
26424,23940388.52975345
26425,63711473.982798874
26426,7569087.232470452
26427,31959197.392259605
26428,11476642.445805503
26429,26090993.904788107
26430,51906662.89474855
26431,11733148.619179932
26432,22030729.944864944
26433,24929118.56941975
26434,35060108.41689465
26435,53879823.96011491
26436,68362327.62225956
26437,39550866.3262818
26438,97854780.66468807
26439,16521859.548129335
26440,20317139.94370922
26441,26051514.122045543
26442,33466344.384300165
26443,39524232.692794114
26444,46705644.30065261
26445,69973587.01529954
26446,70458593.88785295
26447,135729992.32830647
26448,37397276.34283537
26449,65421286.96042998
26450,9950525.153541746
26451,9986333.847081538
26452,13126016.27011365
26453,21247360.791691035
26454,22140433.87542116
26455,21635546.418815635
26456,26828844.695160586
26457,37183778.27343467
26458,44894522.6968226
26459,46466578.40684878
26460,43632489.59808464
26461,50447715.45217516
26462,62611899.60634401
26463,56432742.80076435
26464,66578452.23370946
26465,116255647.65096417
26466,200482047.0989263
26467,398364840.06948596
26468,8577376.119875629
26469,9931335.03140736
26470,10220409.167252716
26471,9966400.99557939
26472,11043537.463040488
26473,10332372.589421399
26474,11247113.216973219
26475,11875209.49177732
26476,13937778.159814157
26477,11522744.147855815
26478,12319889.327574385
26479,13109939.60032972
26480,12429762.426717795
26481,11535641.997759992
26482,16110323.861210342
26483,11767218.971209474
26484,14183427.964740533
26485,17253717.63916446
26486,17393363.010807548
26487,22320168.864928942
26488,16660228.148613306
26489,16775604.864182886
26490,23940388.52975345
26491,17532351.17415375
26492,19975230.18828323
26493,22015613.987165116
26494,18529909.844996594
26495,26016082.732144464
26496,23014658.251450542
26497,22440241.71852857
26498,22536026.310545024
26499,18350170.996799905
26500,31115054.076330606
26501,28057797.055544488
26502,28442040.57745992
26503,31718507.05559419
26504,53103607.15123374
26505,29510539.300187137
26506,33285180.395040218
26507,25700065.713823233
26508,48900912.20238678
26509,46396783.27034633
26510,49544578.13817307
26511,38749695.60707038
26512,34918163.89483762
26513,46705775.732213266
26514,41500083.98298719
26515,48318355.597806804
26516,67450568.72580822
26517,63367334.13922839
26518,54675103.67172668
26519,85016441.47381483
26520,54277364.59696562
26521,76975875.83186905
26522,58257117.19706735
26523,67364126.48811285
26524,85802545.3911838
26525,64721809.616877414
26526,85860262.2652514
26527,117869950.64375475
26528,228884717.45721275
26529,430138826.04195964
26530,20710798.08407498
26531,84006263.03316039
26532,31361536.424159262
26533,15163460.816972245
26534,35849456.837642916
26535,10905299.195674412
26536,46705644.30065261
26537,44396000.96210129
26538,8280146.466414242
26539,15151272.008616196
26540,13297388.69286616
26541,4762408.015710686
26542,7484817.0548919765
26543,8259761.697118666
26544,7005560.207168784
26545,8084552.682954445
26546,9984346.721342055
26547,7456122.096819896
26548,7945514.110764474
26549,10663173.879383352
26550,10221966.512987299
26551,8892575.431238785
26552,9775879.768127576
26553,10385435.905239612
26554,12487794.975307636
26555,8760799.221787801
26556,10230237.080723643
26557,9529542.720079828
26558,10291188.714340122
26559,9271196.078956246
26560,10840802.531908952
26561,10587511.251155863
26562,9553039.83248771
26563,9398390.332376381
26564,9254665.110921241
26565,11495445.846095618
26566,9906207.85756304
26567,11846513.245178621
26568,10846907.239273256
26569,11330840.697837096
26570,11465916.99801097
26571,12542431.309878688
26572,11829490.640357936
26573,11758987.99311869
26574,14920463.999924961
26575,26809491.84412814
26576,26487360.624919146
26577,51208943.98287366
26578,19679048.02753638
26579,52353689.38973021
26580,56133287.012509
26581,42501518.94587077
26582,22056494.561901975
26583,58268419.534715
26584,76887995.59603646
26585,68910890.44007602
26586,31001013.55048381
26587,108907117.7437339
26588,24943882.243039906
26589,28410155.95069472
26590,38271654.55297512
26591,57721007.11983582
26592,88372320.09030913
26593,185153512.58906493
26594,24115842.69832062
26595,41158785.60912792
26596,68326756.0970347
26597,68858936.32203032
26598,110484013.35815221
26599,18540017.686690997
26600,51658145.24588133
26601,70450176.11708523
26602,88354617.27123597
26603,89890329.63535386
26604,152880353.67366603
26605,59808889.56877287
26606,56652920.43823376
26607,95676864.47015227
26608,111992837.94037415
26609,93861585.7676831
26610,111882926.27227737
26611,38845046.42982165
26612,40110923.35090731
26613,65738438.727729954
26614,58210602.39284898
26615,85269163.86790441
26616,90956302.58933516
26617,83267481.99817851
26618,132598635.53071338
26619,7180844.68700689
26620,12378609.97522839
26621,14658293.781190548
26622,19924747.026460297
26623,53463260.05530731
26624,41299312.90246694
26625,77393144.39942881
26626,71754752.40691757
26627,73246753.60019372
26628,76449051.52437182
26629,78287984.65927467
26630,121374756.81593473
26631,147306217.6131699
26632,105504031.21244471
26633,114248482.94806129
26634,105389993.66752237
26635,131339131.84617901
26636,148870506.50573322
26637,220112530.24516034
26638,166127938.80950537
26639,251763025.3981466
26640,285969879.1627655
26641,9245042.37121731
26642,13073403.613195917
26643,14258706.586501356
26644,25069731.5826835
26645,13914303.04541802
26646,13924720.724181872
26647,20821829.572617095
26648,19029075.64366716
26649,18992528.307819117
26650,24151748.84748244
26651,16077676.274051584
26652,21018417.13023292
26653,19362810.690104753
26654,26702548.99478478
26655,22902421.24636648
26656,24006939.762747087
26657,41631256.68312304
26658,24760695.160082478
26659,27230593.385106117
26660,31754043.206070814
26661,29334341.221055355
26662,32847920.310136303
26663,28108745.259955946
26664,32625642.217123356
26665,34462454.771524854
26666,47270432.85547336
26667,59010177.89508882
26668,54129148.00371659
26669,61651882.160017274
26670,55767671.85335775
26671,55263514.41396032
26672,45733810.13359989
26673,40125239.43154566
26674,65566108.80655969
26675,65098859.72474697
26676,70995835.30772021
26677,16080767.38861204
26678,71412784.68317762
26679,60150260.428864494
26680,72806373.14033756
26681,76385915.55725175
26682,99703934.71092054
26683,94714151.95802861
26684,61094069.01894502
26685,72290889.48049958
26686,99623823.13494214
26687,87568542.33714326
26688,82740483.19375454
26689,56873553.372397356
26690,82370668.43776795
26691,84625613.56205104
26692,77419358.23406751
26693,93194836.02598211
26694,69687146.51239264
26695,110348077.71709557
26696,7290244.895167102
26697,8853294.520257385
26698,6408346.492352793
26699,13590450.420221752
26700,9304475.50043423
26701,6579983.49445854
26702,7682896.704947144
26703,7655564.855114815
26704,6339125.371083699
26705,11071898.003108008
26706,9258490.766141804
26707,12621444.01899589
26708,13082623.12252006
26709,4444459.885777792
26710,105726097.84344448
26711,101236382.32619752
26712,16322551.171133349
26713,47847488.26322705
26714,16322523.547757635
26715,36548657.63166841
26716,22430120.839455873
26717,29003294.865454808
26718,23557959.855965428
26719,97965759.18205915
26720,7606444.661229976
26721,6656116.496388113
26722,148308622.55058247
26723,134620789.46331903
26724,78140652.09953924
26725,84579184.84524064
26726,114400221.75118458
26727,251818847.15760124
26728,81931612.85258256
26729,17937771.002023917
26730,32467161.898514543
26731,62964917.87752644
26732,43812065.38187452
26733,33502429.84232405
26734,53093955.82447016
26735,148599533.82599607
26736,252712688.76957384
26737,244753466.2104275
26738,102237656.10798772
26739,117913842.4573606
26740,262227915.88477817
26741,199278909.47294298
26742,199365643.05108577
26743,137181589.58170855
26744,33968585.762257
26745,25513430.820080265
26746,111757142.58040923
26747,58136674.81433946
26748,142794999.70227003
26749,58963371.895125136
26750,11913494.36756185
26751,8190797.050971216
26752,26465964.162233185
26753,6183204.070566478
26754,5914762.676526468
26755,7140097.99367072
26756,7431611.390773626
26757,7496468.080820231
26758,9478941.917899206
26759,9694736.77193817
26760,10119368.519175202
26761,13194622.003862219
26762,8800038.653742423
26763,9531322.88092372
26764,10661102.987687286
26765,16653114.09875774
26766,14087853.411592018
26767,13929765.452032706
26768,16746282.27850306
26769,15334085.006853525
26770,14956913.697664244
26771,21346512.966627058
26772,18141144.947814625
26773,27623514.162375785
26774,8757141.684477214
26775,8301861.137482524
26776,9750225.569439681
26777,24208774.191705193
26778,12756837.252506875
26779,12877534.737562804
26780,6038921.554083494
26781,780641154.2663852
26782,22109696.79523932
26783,55153465.61773297
26784,21753708.164480496
26785,15954366.072798004
26786,6142986.834924704
26787,6667677.447262738
26788,6248834.061125694
26789,6671077.859372384
26790,6877972.313602986
26791,6942401.6017993735
26792,7397086.387462344
26793,7629843.603248082
26794,8044058.609382279
26795,8470231.875202443
26796,7032516.757796408
26797,8815942.912466533
26798,8997349.368945459
26799,8438475.977012035
26800,9576996.656765265
26801,8898256.806767715
26802,11164865.920629656
26803,8776535.036663404
26804,11078003.05574393
26805,11050912.917271659
26806,11238260.95184193
26807,14169539.89011077
26808,15033968.010671046
26809,13853014.418632144
26810,15205265.385331046
26811,15334085.006853525
26812,18991227.295411997
26813,30246201.703609902
26814,9258490.766141804
26815,11994515.76114307
26816,7471703.1687601935
26817,6908677.633998322
26818,8379486.26049297
26819,8922167.227536673
26820,9245370.853531051
26821,14487533.718077522
26822,4714180.626349921
26823,6056165.247498819
26824,3030906.3855982423
26825,6366324.188107819
26826,4908445.88790348
26827,5780440.494319158
26828,5025242.8240492
26829,5755628.420312099
26830,6292277.876540956
26831,5857166.936702315
26832,5758669.069866184
26833,6419758.225334749
26834,5754734.1362026315
26835,5777604.302303416
26836,5632295.943626807
26837,6940310.506820526
26838,6373338.9446325535
26839,6302512.205023345
26840,10512389.861294996
26841,7142965.578672497
26842,6357022.693908382
26843,6370580.466197363
26844,6674677.415697807
26845,8577504.344342852
26846,8067466.183241162
26847,6308419.909050035
26848,13877647.54725705
26849,19370170.187515464
26850,22673551.556287736
26851,22890406.432918992
26852,9659058.391070627
26853,6534789.429826001
26854,13472295.776464183
26855,10840093.276400391
26856,16813492.299228225
26857,12329797.009278333
26858,10520217.239833778
26859,7094626.476106498
26860,4497513.426902285
26861,6774446.559695492
26862,7075005.263665925
26863,6523555.580487273
26864,7037064.125712988
26865,6401799.71170075
26866,6362212.33370285
26867,6480308.38073437
26868,6527835.892931992
26869,5843045.300718274
26870,5669825.333707488
26871,7941774.550866127
26872,10443649.150684752
26873,13884712.297777733
26874,26960972.445189532
26875,108927927.32102287
26876,65442411.768892474
26877,12198892.746359892
26878,45902856.46936663
26879,38351174.9086888
26880,6361280.637601218
26881,7610653.115132461
26882,7140097.99367072
26883,6790706.873443342
26884,7402629.054507347
26885,7155633.347073021
26886,7259212.582362165
26887,6504042.871297783
26888,6441418.6344968565
26889,6476989.277857688
26890,7116668.475723726
26891,6938709.9821679285
26892,7570000.014173951
26893,7236646.4485388845
26894,7574329.638357576
26895,6727501.4164745845
26896,6935427.31431857
26897,7180082.8860110305
26898,6982315.278613485
26899,7287680.349231482
26900,7195367.286316284
26901,7337656.221466368
26902,7420727.427216415
26903,6748111.885577327
26904,7994978.121340419
26905,7138740.149313177
26906,7900164.650592368
26907,7530789.622867542
26908,7440881.494585042
26909,7445434.526625531
26910,7789708.445634969
26911,7644937.111629284
26912,7846689.736009899
26913,6954836.958313874
26914,7983450.960396704
26915,7521136.579191197
