id,price_prediction
25725,10868501.543522209
25726,10027754.62144091
25727,11734197.899353344
25728,12129790.506634317
25729,12924413.438628888
25730,7511449.903302739
25731,7501816.741705788
25732,8013572.155967195
25733,9534134.029937727
25734,9520570.616597168
25735,10892438.418324262
25736,8958453.250090182
25737,17651545.546797074
25738,15269255.13014767
25739,3077606.399780347
25740,3009406.8652881067
25741,3604368.6214877144
25742,3180835.6457004137
25743,3850205.193255501
25744,5132124.208482269
25745,4948198.687533492
25746,5177318.484419103
25747,5227481.683861844
25748,5694290.725364162
25749,5635115.042946932
25750,5624665.382165384
25751,5576409.149691762
25752,5097702.4015462715
25753,6308123.882670052
25754,5837839.66249775
25755,4449585.967105731
25756,5866662.4574416205
25757,5526863.63938929
25758,5764375.96119312
25759,6021556.459039945
25760,5796447.4823214095
25761,5529244.976893941
25762,5566553.333156126
25763,6409335.334682997
25764,6278837.94195595
25765,5544762.477003135
25766,6484630.513615189
25767,6537210.114126064
25768,5961951.443837284
25769,6684699.067870472
25770,6733031.13617376
25771,5989258.2127776835
25772,5651430.411848005
25773,6469279.774422865
25774,6237682.09152434
25775,5606878.374028834
25776,6582642.242772916
25777,6002966.852895934
25778,5973728.982886162
25779,5736635.777965609
25780,5934363.801412575
25781,6626964.33457545
25782,6107532.581581902
25783,5662576.005888008
25784,6037610.659400657
25785,5946172.041899774
25786,6658997.996722645
25787,6579584.627817459
25788,62644273.267741725
25789,66873181.62486341
25790,8071119.469678912
25791,5443992.241580853
25792,11180758.638693437
25793,3671611.853649386
25794,6165228.411323673
25795,6720957.536595967
25796,3590615.785497294
25797,4625653.593148811
25798,4837228.411920028
25799,4914927.332292826
25800,5096410.6037896965
25801,5740417.949858609
25802,6144334.4018864725
25803,6626570.115294791
25804,7323762.96008409
25805,7728347.754829783
25806,8881274.705938889
25807,9077278.787586657
25808,9983458.204740971
25809,9210578.382288978
25810,13485222.345402045
25811,15690861.83994643
25812,5126436.389647536
25813,14970501.786529595
25814,12029619.059508234
25815,5967398.907658799
25816,4295223.97708913
25817,3661396.272682989
25818,4150843.3703203076
25819,3945037.4613606725
25820,4412731.930635819
25821,4298240.494151474
25822,4668409.871152092
25823,4544435.480184397
25824,5056430.561243303
25825,4676965.392709453
25826,4793513.615288428
25827,5604268.917261043
25828,4277344.145809776
25829,4855380.5199938975
25830,5453967.331990764
25831,5453699.520569572
25832,4674255.698224086
25833,4672487.910376476
25834,5814519.905201781
25835,6130599.4444889575
25836,4479105.975424418
25837,5676759.968043329
25838,5454989.805124134
25839,4539371.528090946
25840,5609589.726838773
25841,5900157.431945097
25842,6418661.401107146
25843,5511061.304136521
25844,6018200.5359320585
25845,6061883.671633162
25846,6221157.937219699
25847,6283053.041457319
25848,6647155.937416706
25849,6282399.766357678
25850,6310669.644264042
25851,6049517.245843239
25852,6254659.03823136
25853,6484911.331617495
25854,5933610.506981607
25855,7321988.511943863
25856,7395527.635013107
25857,7069486.886141293
25858,6188959.938115463
25859,7715908.529990954
25860,6856766.126222994
25861,6869789.258444484
25862,7380502.325239557
25863,7134728.722302098
25864,6913794.24773973
25865,7781026.371973974
25866,6894154.430467482
25867,7091933.578904884
25868,7564955.886363141
25869,8113361.38993493
25870,7281481.683101569
25871,7400393.583570862
25872,7314244.866656706
25873,7491593.415508073
25874,7143807.195112074
25875,7920548.981569931
25876,7298598.263056853
25877,7467577.849192604
25878,7713607.093876041
25879,6360901.361409451
25880,7666806.678223682
25881,7651801.646792948
25882,8136076.152098119
25883,8404466.038784567
25884,8434156.107803553
25885,8165586.715300815
25886,8192499.74087167
25887,8156009.63402058
25888,9240185.07002711
25889,7829012.054592482
25890,8475143.10901704
25891,8646041.54596459
25892,9828214.080616932
25893,8526652.96945529
25894,8474358.236946959
25895,7840244.8449260825
25896,8723615.76095411
25897,8812439.875881184
25898,9549577.937812123
25899,10292387.383475333
25900,9241829.987202791
25901,10600614.084262636
25902,8784774.192957437
25903,8756396.31865767
25904,9285550.027257636
25905,9165400.285309047
25906,10898283.33014372
25907,8531699.517867446
25908,9836944.413225345
25909,10317063.719117038
25910,9338363.470139064
25911,10238865.4609879
25912,11613858.317655291
25913,9518884.557569113
25914,9392019.185562404
25915,10929662.230829913
25916,10940962.460345034
25917,10337556.907742979
25918,9795160.9626514
25919,11388120.22193966
25920,10041594.879143784
25921,24361231.711647183
25922,17934390.33072085
25923,81912047.50357369
25924,9900133.146928135
25925,19783019.44091211
25926,15701141.138602877
25927,26192426.259306867
25928,19046889.16233336
25929,19046889.16233336
25930,10511759.723554194
25931,15845354.270089794
25932,66540524.72672905
25933,14657965.910322744
25934,19067570.184731897
25935,22814503.864528
25936,46743436.34658581
25937,59285512.479084015
25938,25544175.424537282
25939,38957294.07525016
25940,42363757.32567409
25941,49234031.81147403
25942,17405560.382659666
25943,27122718.867228728
25944,40563874.64402479
25945,36543578.32561956
25946,58279049.02171121
25947,49646562.53521283
25948,7238877.481588156
25949,9032937.869134603
25950,7654676.826215583
25951,8807042.49545793
25952,10159148.249033215
25953,9581211.550342519
25954,10148850.564535145
25955,12539089.118329622
25956,8932440.155935276
25957,11410150.82260336
25958,9147653.92370018
25959,10843316.479135409
25960,11933733.333379604
25961,12009795.981484972
25962,11002129.027722947
25963,13090479.383599771
25964,11831475.071225135
25965,18378637.053036656
25966,15103493.94287847
25967,11160066.207063407
25968,20314961.52816052
25969,14742816.078630865
25970,15962847.344899472
25971,16425005.897298232
25972,14993425.59358088
25973,23645738.12255513
25974,21756754.659198467
25975,26225161.73340053
25976,26266864.732911423
25977,22548637.861184448
25978,38237462.472146094
25979,35724417.62354383
25980,47452534.398396574
25981,40289572.341230944
25982,6437969.891898237
25983,7335433.229917944
25984,9025281.879900865
25985,48242900.040799245
25986,55299949.78812742
25987,8678722.810482955
25988,8807250.2500369
25989,8739864.40599109
25990,9696598.028604541
25991,8893128.762192724
25992,11021811.612304475
25993,8492870.419981383
25994,9429779.737440363
25995,9808954.143581778
25996,10178061.495599613
25997,10574735.166784192
25998,8816696.275902603
25999,11034271.777141795
26000,11023701.882823918
26001,9464446.751169361
26002,10615677.064873822
26003,11134624.140241545
26004,11488550.997912254
26005,10222625.84034357
26006,9946223.511457168
26007,10692435.856119558
26008,7705626.482779648
26009,10462975.293457326
26010,11876938.61162289
26011,12090472.369670052
26012,12043655.953965575
26013,11211879.93583772
26014,11843657.287501581
26015,10644482.419936132
26016,12807213.700862097
26017,12931987.190541396
26018,11339252.644935213
26019,13515219.730905902
26020,15615762.329153135
26021,13800783.500388488
26022,16134328.058045361
26023,14564164.990152951
26024,16825753.091536075
26025,15681435.177759726
26026,16270933.074545871
26027,15780501.714548968
26028,17339312.55187123
26029,18416303.697093453
26030,18675771.41239006
26031,16742565.263394205
26032,19079738.457470536
26033,19061389.527115118
26034,16992343.69511039
26035,17962379.382455975
26036,21440198.724512838
26037,19821002.725166604
26038,18746836.49861119
26039,22467950.28791183
26040,21832241.87263087
26041,20264546.063446365
26042,24839519.212392222
26043,22153233.80651427
26044,24898470.73280476
26045,26427049.353249677
26046,43732700.32967178
26047,10937941.123571377
26048,33043605.202092133
26049,48644829.17448698
26050,45593966.818647824
26051,77405800.09433758
26052,54267462.962917365
26053,31164801.590851277
26054,46117772.33662321
26055,41823619.345541544
26056,34834757.411399014
26057,8587918.216729986
26058,70964437.24103042
26059,61342543.05578547
26060,96671346.6696547
26061,15976033.961350847
26062,8276080.334935636
26063,16186697.404660806
26064,46871138.35761981
26065,8682766.903296232
26066,13060743.887304952
26067,3874696.2279408043
26068,6928813.513576326
26069,8093657.985867223
26070,7317227.457438113
26071,7317227.457438113
26072,7975896.206634052
26073,7730668.649162467
26074,9653965.665772144
26075,8346420.750734605
26076,8312156.448576499
26077,8451275.582451358
26078,9790961.199271906
26079,48396620.192782044
26080,20897242.70088929
26081,21794526.145650458
26082,34360933.82741587
26083,35708678.394522086
26084,46730374.01202944
26085,11143997.57053355
26086,44892235.37748189
26087,67665487.94415867
26088,30149807.73285308
26089,53457916.03269841
26090,19922366.40488398
26091,28495262.743863497
26092,46237410.06333636
26093,30543935.03979581
26094,68296678.97689539
26095,16160534.453456368
26096,30003783.07035899
26097,7031238.638358835
26098,8586894.16417325
26099,13778700.748785185
26100,22995040.49277304
26101,6775711.285706295
26102,7187664.070828436
26103,8406502.627137609
26104,9548075.693326239
26105,10691802.250479087
26106,8061435.504642017
26107,10072510.73844909
26108,9706262.451441023
26109,10195580.180409469
26110,11284786.838742949
26111,13487480.172830366
26112,14371411.583802335
26113,15140707.42924421
26114,16130427.42684097
26115,17252966.11418801
26116,20374898.052573048
26117,22084269.000853226
26118,24276606.49998261
26119,29613916.01736986
26120,24351419.713399235
26121,25697947.526046783
26122,35071836.91483017
26123,36934927.14893745
26124,37026209.02234137
26125,44625133.77343258
26126,43535786.12374445
26127,49848656.99539663
26128,78530335.33901626
26129,75413405.56511384
26130,44936999.10364221
26131,26952807.012918703
26132,99165521.20991004
26133,5529257.866261762
26134,8824055.511386313
26135,17693100.968025334
26136,7668591.472398713
26137,8294759.551528627
26138,21363513.43311114
26139,6410238.570188716
26140,7577539.836643992
26141,7464238.97138425
26142,6071480.60016545
26143,7429293.31192567
26144,8102135.228692489
26145,8968439.497825123
26146,8155355.058615813
26147,7291816.177343924
26148,8985520.566588461
26149,8016891.027766218
26150,8942168.834148277
26151,8214711.068667147
26152,8334568.046903394
26153,10136781.740365066
26154,9028056.951453894
26155,9317030.138487972
26156,9933766.696202869
26157,9034605.330725998
26158,10144185.690037716
26159,8934125.140717598
26160,11581635.469252301
26161,8526640.558847088
26162,9243223.47800337
26163,10453047.787067655
26164,10193916.207607312
26165,9734633.088140879
26166,10891851.641813757
26167,12546116.450981371
26168,10337702.295397798
26169,10793024.250076927
26170,11251620.39468858
26171,8934728.521002397
26172,14101093.863771215
26173,11926441.328537542
26174,13294545.659741245
26175,11536115.58123127
26176,10266391.126037918
26177,14912098.07429136
26178,23387383.212489016
26179,12577820.49016341
26180,13840234.838841906
26181,12975785.472361283
26182,11877725.011189211
26183,15538982.574403327
26184,11252762.913915861
26185,16063349.582625048
26186,10649883.07060653
26187,14881550.46103479
26188,11250085.390207727
26189,12157469.464226883
26190,17290195.7202599
26191,16448216.076834738
26192,13407947.013626615
26193,16421548.415586025
26194,12676504.151975345
26195,16887117.89140339
26196,14557024.156746298
26197,15915305.154430455
26198,16471025.719081135
26199,16055659.711224543
26200,20643563.292751484
26201,19671966.709994584
26202,21957114.00212413
26203,23341386.31299112
26204,14448738.255702652
26205,17369232.458862863
26206,16547189.560311213
26207,14922000.58291791
26208,18871820.187516183
26209,17879336.912926722
26210,28501999.519050434
26211,28004965.285768826
26212,22899794.181421794
26213,25936502.66837598
26214,20268408.983326267
26215,21511270.258286074
26216,27251842.976398055
26217,35076762.01325105
26218,34568086.24106133
26219,35060919.48872782
26220,32954759.185304433
26221,34207035.07599442
26222,35804793.54417869
26223,23580678.074655063
26224,9808148.234194633
26225,11622182.750872198
26226,8996574.339455936
26227,12417638.688365806
26228,6705293.561398238
26229,47735690.392879345
26230,8341631.106428487
26231,9144150.152987141
26232,8858161.35704323
26233,11973542.640229141
26234,17067418.56060086
26235,3722046.9609325845
26236,7069228.627582075
26237,7532026.488299912
26238,8222014.884601658
26239,7572092.774101138
26240,6702113.337817025
26241,7558967.555000085
26242,8158214.11191535
26243,8755593.728832262
26244,8260795.22672569
26245,11060377.070997976
26246,12301830.637018312
26247,13544170.999428727
26248,18125908.25980781
26249,21531249.791434355
26250,24968725.633308318
26251,50966592.60179022
26252,8146925.545698602
26253,10169156.858056497
26254,9248602.358292907
26255,11399357.689568706
26256,4170290.893285854
26257,4739560.039164301
26258,6027478.971523346
26259,5951110.479660922
26260,6679224.701890089
26261,6207148.7736644
26262,6226636.132286366
26263,7285284.421988493
26264,6816964.3542293515
26265,6916187.937409235
26266,6356525.895095111
26267,6869580.205930883
26268,7545921.8749984
26269,6978124.707429191
26270,8135662.791995963
26271,6956360.980107935
26272,8578009.580388537
26273,8731324.954865074
26274,8390332.039484898
26275,8040167.967853313
26276,9153703.47999447
26277,8753640.570089972
26278,8847612.472575389
26279,9984951.952678248
26280,9232265.580587076
26281,7682728.810205508
26282,9311927.760379445
26283,11486433.72675119
26284,9465043.426573325
26285,10771060.991158467
26286,10242875.624857694
26287,11079916.481945176
26288,9993886.459561594
26289,10392958.749239437
26290,10179318.415784817
26291,10104007.07659955
26292,9921251.05014116
26293,10299885.29018141
26294,10128550.252257563
26295,10733999.156832892
26296,10587086.265764516
26297,10727135.200281136
26298,10327834.953416124
26299,12415613.721121047
26300,12484688.659474825
26301,10711490.610466963
26302,10946079.915578865
26303,11968346.708824763
26304,8626853.449893165
26305,11377896.129730858
26306,13346257.219541775
26307,16104131.15585973
26308,15650141.308815058
26309,13165180.442249397
26310,13990322.266212799
26311,12385209.93276225
26312,17400321.964648306
26313,14246462.372495875
26314,17441723.440658107
26315,16456800.171301542
26316,16406316.982269932
26317,17300543.35771236
26318,12979723.091321286
26319,16820720.613547727
26320,23527350.306279168
26321,27526754.41343987
26322,19799740.033745408
26323,30380527.583784446
26324,30666876.668588147
26325,34691300.38318312
26326,6154797.438350534
26327,7891692.497441831
26328,6557101.640847981
26329,6095597.639951294
26330,16849656.35581405
26331,10522644.6754525
26332,11109175.941697963
26333,5865452.119706953
26334,6092492.544876065
26335,7174730.499022388
26336,7545610.239652001
26337,10903054.509240374
26338,11413002.484969562
26339,11049459.697788905
26340,9329806.545852887
26341,11838996.590729956
26342,15054647.183946114
26343,13669671.93004432
26344,26661561.79152638
26345,29109670.901290864
26346,7196368.162468949
26347,6626594.166610356
26348,6282538.242802635
26349,5797141.539707165
26350,5958476.539081295
26351,5573839.785853535
26352,6385729.308255504
26353,5435963.083372094
26354,5986778.688665286
26355,5826778.548302105
26356,6359215.794844814
26357,5818246.179917918
26358,6009401.865570998
26359,6990489.739368909
26360,5583270.726784398
26361,6097972.2957454845
26362,6515300.314643934
26363,6631624.345180404
26364,6824966.433577074
26365,6126600.350139562
26366,6126600.350139562
26367,6694091.111621709
26368,5707002.127284927
26369,6324750.432006652
26370,6229333.914494419
26371,5063245.87009738
26372,5774027.732356272
26373,7375620.146907878
26374,4742001.506509773
26375,5264191.2336831335
26376,5300317.396639593
26377,3441313.427041776
26378,3446335.2407751977
26379,3555327.7045993223
26380,3958501.0603980105
26381,3095357.499163964
26382,6207620.190987205
26383,4449303.386090603
26384,5154176.19451859
26385,6992502.289517382
26386,4955738.131012835
26387,4203780.151748455
26388,5019586.318480641
26389,8048949.657414505
26390,5819355.358147057
26391,6928374.14402868
26392,6438005.567853552
26393,7963221.077720006
26394,7280020.76031531
26395,9567485.583337907
26396,9931920.353655629
26397,15099304.309563631
26398,3541346.524097679
26399,3386962.617903796
26400,2963966.666644877
26401,4692204.109039639
26402,4526479.596036999
26403,4990764.649806801
26404,4641303.466408191
26405,5500920.881365703
26406,4664043.191329334
26407,5746475.737672264
26408,5329767.853373771
26409,7216075.175329082
26410,8471432.753695155
26411,7176984.475926209
26412,3492892.2987200813
26413,7536219.207995723
26414,18216861.209853664
26415,20463121.188927837
26416,9445494.237704
26417,13127167.30753187
26418,17693453.05446824
26419,17973413.502628848
26420,43676860.65227592
26421,8136310.538586401
26422,10391128.20734042
26423,16386477.182793502
26424,24197119.68873398
26425,67403459.74038288
26426,7482147.644576434
26427,28715248.3490901
26428,11121033.50355311
26429,28358713.856901992
26430,53911918.46120876
26431,11332068.340705574
26432,21321206.102565363
26433,24317591.495701447
26434,30804008.125731558
26435,64039778.62138261
26436,72752040.41361375
26437,45949646.636570364
26438,102604613.72772245
26439,16219564.976907093
26440,19822552.056623865
26441,27293801.917574964
26442,33743682.540037155
26443,36988089.370268725
26444,45405062.054631874
26445,71646624.08229837
26446,81835713.56756337
26447,134973780.85528326
26448,38000596.51492094
26449,68131885.40815899
26450,10725677.972712867
26451,10296658.951962877
26452,13208834.240529351
26453,21058203.877108663
26454,22017227.058263145
26455,21503980.409753002
26456,26015908.42060387
26457,37163354.176339835
26458,49908731.17473647
26459,46938661.94932555
26460,44001117.81797571
26461,46733987.615213126
26462,70655638.07439785
26463,59393723.978058755
26464,65331502.96163973
26465,105661983.6929318
26466,184850532.984137
26467,387276901.9922806
26468,8567180.06503727
26469,9907502.350300953
26470,9976993.09525114
26471,10323575.84590622
26472,11360575.360671207
26473,10396248.572865926
26474,11685246.466080196
26475,11993299.964659475
26476,13127167.30753187
26477,11829549.305707872
26478,12000330.453804042
26479,12511632.680624947
26480,13193829.32981259
26481,12193656.414204873
26482,15997598.363489948
26483,11988186.287535984
26484,14910352.904639281
26485,18400128.032531843
26486,16681769.733166706
26487,22423664.402606115
26488,17369948.801730707
26489,17318198.875127748
26490,24197119.68873398
26491,17633051.229195893
26492,19361867.033668168
26493,21815807.86847842
26494,18711967.914989505
26495,24592421.46231389
26496,20942152.47006155
26497,22378245.759645306
26498,22611940.349682607
26499,17415320.63552433
26500,27367791.601394366
26501,27091559.566782616
26502,28101002.71888427
26503,28286672.61111147
26504,54601798.80491912
26505,28026094.442361638
26506,33318458.125393324
26507,26313705.776583996
26508,54441569.48189151
26509,46250188.11429364
26510,49365687.58188799
26511,41760384.71590805
26512,33513027.56543608
26513,49646812.83530803
26514,40587541.45209677
26515,48500222.64575572
26516,69096228.48195314
26517,67416706.8422478
26518,50953422.46938971
26519,92910621.90778993
26520,56562740.92282043
26521,77818926.64491539
26522,55639197.891198784
26523,70727960.44097531
26524,88189194.64450184
26525,68959965.66371174
26526,86577689.93168014
26527,113137239.14951746
26528,232438631.6054706
26529,409700672.1744285
26530,20673125.65978071
26531,87738875.8016649
26532,30986299.32635224
26533,14825599.516384665
26534,37087208.51583709
26535,10944900.066784196
26536,45405062.054631874
26537,46659588.510848224
26538,8438402.26086535
26539,17177029.855309136
26540,14027940.502743308
26541,4866331.419396057
26542,7432712.246883139
26543,8181482.949562985
26544,8433741.303168446
26545,8494868.828291468
26546,9490407.291617148
26547,7489319.222050134
26548,8069391.008496467
26549,10391128.20734042
26550,10171666.878175259
26551,10263786.613314176
26552,9716634.513261672
26553,10357131.89331229
26554,12079109.65009435
26555,9485620.106982775
26556,10171952.67647564
26557,9535389.023727715
26558,10175163.043604162
26559,10512428.04525559
26560,11012510.227264736
26561,10665038.599705882
26562,10840662.411370602
26563,10862946.420837961
26564,10783098.86843712
26565,11264566.76604538
26566,10366250.004595453
26567,13833696.073153347
26568,10603173.793348264
26569,11160203.291276433
26570,11373059.964891123
26571,12692065.270486455
26572,13944713.904807504
26573,11633279.788722768
26574,17921959.415052492
26575,29431262.39224953
26576,25939629.82004403
26577,50832662.3298257
26578,19181433.21348628
26579,49664075.13188214
26580,54671367.97502063
26581,39729499.30073357
26582,21642662.258352384
26583,56563260.24463186
26584,76184121.47183967
26585,62764205.565131575
26586,31283401.59818307
26587,106855283.97380427
26588,24118321.176669337
26589,27531492.40425847
26590,38012360.589176595
26591,58310194.8198222
26592,102121262.10215959
26593,233701846.80883744
26594,23984461.079064094
26595,42909729.74540664
26596,70457442.39723349
26597,71698553.28317565
26598,125713314.48218244
26599,20159977.177917704
26600,51278562.876578555
26601,73482628.2836096
26602,91691785.84745008
26603,88990995.46234912
26604,159462057.7666804
26605,55056019.05987027
26606,58296834.972126186
26607,101138364.77867512
26608,104875043.09862602
26609,86214684.97298104
26610,109468556.73049909
26611,43729489.35174271
26612,45902583.06453736
26613,74306453.41585045
26614,70114681.62536986
26615,88677214.07787892
26616,95751050.85779098
26617,87175331.87123442
26618,140473373.21249074
26619,7534541.161749046
26620,14431282.144346012
26621,13788000.851006318
26622,20440748.591614578
26623,52759333.45501238
26624,39415176.96288139
26625,78429038.84154889
26626,69429882.25810547
26627,73899914.80338173
26628,78393621.0462321
26629,74098256.49090625
26630,125125827.74231416
26631,144379970.3566769
26632,103226893.54183969
26633,111595331.64755076
26634,97722517.63502744
26635,143626289.82392055
26636,146610203.19756097
26637,252993261.3737151
26638,170366960.03947145
26639,261235284.4720552
26640,336742101.86044073
26641,10512559.798369167
26642,12587949.034678856
26643,15352791.491673898
26644,25834190.43143691
26645,13849786.971012946
26646,13875885.528570566
26647,22933071.578741226
26648,20210775.880173672
26649,19176980.430418305
26650,24907817.908343352
26651,16425270.016874652
26652,23540660.919697247
26653,18896227.33622478
26654,27387842.137889024
26655,25445337.140830584
26656,22901169.688780732
26657,46978328.18008508
26658,23683519.557795182
26659,28707824.568453535
26660,31735361.42813985
26661,28146042.53115635
26662,33253098.997323316
26663,28758894.859391697
26664,31151234.72317247
26665,31088324.39308387
26666,44013423.70424139
26667,59373654.64147554
26668,55808952.696620226
26669,58944052.76204865
26670,52381990.5755846
26671,52148748.48092335
26672,47588177.2682493
26673,40094783.27007183
26674,68486578.81076118
26675,69178615.32301691
26676,66336790.62745985
26677,15388403.88363003
26678,68050212.8748998
26679,61635804.97846474
26680,76758031.76031545
26681,77922773.93242073
26682,87141179.1913507
26683,89574860.842419
26684,62055444.46262142
26685,75645515.54368576
26686,105449816.89408566
26687,90742993.64284319
26688,68129889.99027057
26689,57364735.99832772
26690,88328828.63464928
26691,87763095.65214562
26692,77696452.71617055
26693,85756727.65429434
26694,84553981.55848595
26695,115922587.66179694
26696,7202663.190032555
26697,8771802.290940788
26698,6460765.814101094
26699,13733841.353482703
26700,9433331.894092262
26701,6094906.709508322
26702,7626681.089206526
26703,7436589.148674352
26704,6311856.7081507575
26705,10962043.240277424
26706,9605721.164943708
26707,12025589.659760311
26708,12659182.783498287
26709,4538328.0258115195
26710,96366214.84316072
26711,107021192.06386097
26712,16257667.17555257
26713,55309354.632907644
26714,16682795.008404512
26715,35891628.128360204
26716,22480812.603075795
26717,28250353.66235597
26718,25029059.628726624
26719,91044702.23670003
26720,7289020.865037885
26721,6481313.391785039
26722,150993132.85649514
26723,164904868.3809274
26724,82726240.24114336
26725,88287599.81177351
26726,98418374.68080363
26727,272607436.48209524
26728,72422698.64309597
26729,17592459.994899265
26730,30706447.061667316
26731,65170649.646455884
26732,42770488.870808646
26733,30536064.15072834
26734,52908067.528447434
26735,121373338.59573203
26736,249680623.25066465
26737,274614571.9536207
26738,111629503.00933802
26739,126805013.02724813
26740,257469242.15760803
26741,181798799.30561793
26742,165256377.9809627
26743,142163182.41348648
26744,34364033.274709016
26745,26418583.61230728
26746,120924494.74307412
26747,62894939.81136016
26748,185356087.63781285
26749,69399115.88064852
26750,12031466.338069232
26751,8160140.1184298005
26752,25772042.099589556
26753,6406604.653665394
26754,5852897.9925230555
26755,6923660.643403273
26756,7373995.444054775
26757,7787487.133686943
26758,8869993.908110686
26759,9521221.635979379
26760,10157057.723366087
26761,12926446.267998591
26762,8861548.197238004
26763,9458076.500547078
26764,10657121.18529334
26765,15876387.011280525
26766,13958815.24356448
26767,13876382.532087963
26768,17344344.079959735
26769,15143429.226217825
26770,14999725.16747452
26771,22085671.802055757
26772,18150579.803136073
26773,26216580.817821927
26774,8424982.73923566
26775,8137891.14744068
26776,9975054.399728324
26777,24273325.340254158
26778,12274738.622894038
26779,12503192.187928861
26780,5922597.073071214
26781,747580510.8167012
26782,23509874.331250675
26783,51748464.17715461
26784,21648244.715596907
26785,15157944.426196791
26786,6222549.466592867
26787,6580407.093446261
26788,6273971.449496194
26789,6522525.154766068
26790,6811224.796794749
26791,7070272.96662686
26792,7494975.899425471
26793,7601423.755898848
26794,8026387.875465762
26795,8441687.190100871
26796,6978636.430775365
26797,8770975.181271488
26798,8674644.162452675
26799,8727961.913217507
26800,9858731.61233092
26801,8570661.691303425
26802,11153646.965305094
26803,8705524.556821842
26804,11632270.822032988
26805,11044766.840108365
26806,11071936.192903386
26807,14654569.810870007
26808,15501812.855146928
26809,13967901.242007127
26810,15755861.756269524
26811,15143429.226217825
26812,19395077.57557055
26813,29532476.22558897
26814,9605721.164943708
26815,12021855.754129007
26816,7282100.729083582
26817,6991521.296118194
26818,8071227.859956537
26819,8998683.17915186
26820,9339857.613856353
26821,14428550.445923854
26822,4527426.51842199
26823,5883623.096890787
26824,2971079.9779782845
26825,5886777.784321429
26826,5102758.6707799435
26827,5899492.527681742
26828,5103636.192348998
26829,5782553.586421061
26830,6355742.930794617
26831,5865064.387169035
26832,5659139.098879175
26833,6470391.093690889
26834,5667235.431152544
26835,5692656.599064019
26836,5663737.208303209
26837,6865958.00210367
26838,6253429.850247068
26839,6416235.249248183
26840,11069412.1467718
26841,7060637.705652403
26842,6174760.674833067
26843,6313739.343576012
26844,6828559.044337943
26845,8433953.0498586
26846,7680942.360013323
26847,6366389.806057161
26848,13898043.478764297
26849,18653669.56656325
26850,23272973.661550485
26851,22086639.05290792
26852,10078707.684078652
26853,6569403.163639127
26854,12752014.704645358
26855,10431751.500352612
26856,16167771.416624602
26857,11487002.176742971
26858,10370528.513790334
26859,7223618.296808576
26860,4565059.613328354
26861,6603358.280215213
26862,6979476.994574316
26863,6493970.588843865
26864,6811092.376971723
26865,6447160.470658753
26866,6451494.320071505
26867,6684046.248305146
26868,6300881.3564817775
26869,5704549.874690768
26870,5758240.576310641
26871,7681379.992106743
26872,10238827.743571462
26873,14145569.068234934
26874,28677507.627972364
26875,115042066.01556295
26876,66578335.066768326
26877,12159482.860031283
26878,48249710.68918925
26879,32499099.311691366
26880,6712259.26779671
26881,7448914.603651924
26882,6923660.643403273
26883,6765230.300335484
26884,7575453.520875286
26885,7093403.340686338
26886,7419143.851455381
26887,6509630.085516351
26888,6573128.059111271
26889,6550169.040237028
26890,6922682.65341397
26891,7061231.124909366
26892,7937796.106892826
26893,7057508.537585149
26894,7939015.362209085
26895,6824748.121515572
26896,7368437.668767436
26897,7199717.23467556
26898,6866447.7280903775
26899,7238327.554963868
26900,7289804.470681714
26901,7347017.437483473
26902,7545989.001027269
26903,6839239.091274211
26904,8007928.419375522
26905,7398182.586376759
26906,7972529.673676926
26907,7354226.130317444
26908,7251387.763492802
26909,7533697.260144042
26910,7539438.031381404
26911,7582417.653351786
26912,7689007.215760438
26913,7043713.894920198
26914,7895277.029827097
26915,7450885.830322394
26916,9096632.001535539
26917,7595185.395709051
26918,7630949.781402275
26919,8490650.337975996
26920,6898850.140602179
26921,7121323.672779527
26922,7564188.409171572
26923,7363845.297051147
26924,8161362.485781426
26925,7747107.091942012
26926,8524480.553623922
26927,8454872.376344249
26928,8315746.52355521
26929,8510138.35956643
26930,8953644.459889464
26931,8814977.722816108
26932,8494146.594148537
26933,8120434.629581203
26934,8889748.309844974
26935,8220507.78134192
26936,10717461.281030405
26937,8857339.66608034
26938,9235744.937512659
26939,7854366.273240648
26940,9293410.960839838
26941,7403587.787663017
26942,8356896.744110091
26943,8274077.755587485
26944,6818355.955655022
26945,9305609.160900816
26946,8875915.515040714
26947,7755771.600549258
26948,9076207.33711292
26949,10044624.208998471
26950,9899104.032523165
26951,8449235.24966304
26952,9313689.709229428
26953,9578306.239167437
26954,9656199.888434567
26955,8599122.896569647
26956,8791900.172127798
26957,8514469.996054702
26958,8518442.983346604
26959,7960677.884814608
26960,8577332.656693598
26961,10978837.611390483
26962,8376065.492481666
26963,9965818.22053418
26964,10291784.522782303
26965,8894206.678187545
26966,10056149.963636793
26967,10837464.241877414
26968,10855657.737572266
26969,9334372.778587375
26970,9610720.209496554
26971,9748169.029227592
26972,9538076.3982816
26973,14040386.4452096
26974,15250019.248522878
26975,5204081.962511192
26976,9138840.396225445
26977,11852193.636552922
26978,13233545.440401256
26979,14847934.367583644
26980,4986050.90724528
26981,5797585.525829296
26982,7181782.459810184
26983,6948753.1227125805
26984,5979284.994928502
26985,5477881.171108958
26986,5047579.956443788
26987,5124627.758837934
26988,5381627.500824001
26989,5281354.229813277
26990,4792706.978995776
26991,5443359.832140011
26992,5546268.665164886
26993,5992002.748628833
