id,price_prediction
25430,17934557.482047282
25431,15115954.367929704
25432,14940154.471191786
25433,16806746.073317897
25434,15519063.944388978
25435,16029837.645252509
25436,18324921.583378956
25437,14482677.02750754
25438,14908268.760296643
25439,19379209.045399338
25440,17071225.32931958
25441,17388374.71102897
25442,17433224.567515936
25443,15818649.70993787
25444,19561157.561907902
25445,23493824.72442618
25446,19439050.644570276
25447,19630245.03782292
25448,13352621.201987466
25449,18720690.805196524
25450,18492956.68586768
25451,18941198.907061107
25452,19159030.890652113
25453,18916167.001191147
25454,19008459.955471
25455,18452727.828027077
25456,22307925.28294705
25457,29004842.535454676
25458,24655192.53812302
25459,30451946.225965023
25460,35329319.56873682
25461,51182704.16100109
25462,36571500.44028461
25463,47407865.150255576
25464,46351944.56386472
25465,14993635.904536724
25466,18080420.11747546
25467,11204283.090574417
25468,7300146.085815122
25469,8429428.576201465
25470,9269058.222674098
25471,9358661.40240847
25472,9774300.681077234
25473,9779451.482108843
25474,12404436.652213937
25475,13016733.50969171
25476,14776295.369965393
25477,15701985.839560889
25478,16122291.73226899
25479,17245330.462340217
25480,20861897.78377659
25481,20673094.89442102
25482,27931919.662811317
25483,49185672.125105076
25484,3140073.0313580385
25485,2836262.991051224
25486,4821899.780949798
25487,5043540.862687113
25488,5362809.129928504
25489,5298718.424774132
25490,5655269.481687369
25491,5873435.4934063265
25492,5543859.651956433
25493,5302775.5894798245
25494,5961817.061908286
25495,6327268.3670026865
25496,5889001.887629094
25497,5893555.586024154
25498,5686566.31473543
25499,6277643.141208436
25500,6402436.422945579
25501,6437433.021520898
25502,6315134.005671287
25503,5746744.807386064
25504,6713927.192857612
25505,6525780.538610078
25506,6396060.940493356
25507,6599194.241684316
25508,6590769.363421591
25509,6423095.615127895
25510,6342326.405473219
25511,7126437.125136679
25512,5948534.068747725
25513,5540873.997385494
25514,6052319.47647047
25515,6265293.964887683
25516,6057657.239013313
25517,6467551.15200299
25518,6278102.2801986
25519,6389378.514843596
25520,6420107.46447457
25521,6784826.294484895
25522,6145660.6356867105
25523,6166754.90612356
25524,6270200.354541814
25525,5414481.90185564
25526,6876613.166320572
25527,5616289.892718745
25528,7383344.856119679
25529,7605846.401046523
25530,7773652.590486949
25531,6857679.387375634
25532,7729799.789893485
25533,7378417.656087147
25534,6571952.226549152
25535,7663747.3428793205
25536,7352397.083443956
25537,7462782.79068833
25538,6366329.068826857
25539,7784443.552279181
25540,7721557.990141118
25541,7739087.3884962285
25542,7170780.901263563
25543,5666481.626020599
25544,6962279.337272448
25545,9145526.922326766
25546,8060457.359134072
25547,8154361.489742479
25548,7167586.791325544
25549,6830146.644034886
25550,5398703.562066238
25551,7163663.696395367
25552,8380993.321629038
25553,6504492.130341962
25554,8037702.928532129
25555,12757768.100534512
25556,3130675.18208634
25557,3983575.4847234557
25558,4706355.2432770915
25559,5566846.466874607
25560,4837293.437386236
25561,5720712.901641246
25562,5406068.930641301
25563,5428701.732582976
25564,5294287.881117013
25565,5857227.5202449
25566,5401166.942936812
25567,5839021.953705361
25568,6360255.322582298
25569,6217891.28367859
25570,6449821.96701353
25571,5649103.011127964
25572,7099706.94384579
25573,7387875.87635061
25574,7434692.655890603
25575,6755974.761706278
25576,7622631.01196162
25577,7926444.770414078
25578,7723290.291734619
25579,7723290.291734619
25580,7414395.8489390295
25581,7919390.260652027
25582,9131486.839268135
25583,9550721.569271391
25584,9585572.145633927
25585,11162156.867126733
25586,11025640.449602615
25587,11297009.385674547
25588,11926433.884671893
25589,11788852.472606245
25590,12067797.896685567
25591,13499205.376922306
25592,14173999.657690383
25593,16420535.08948953
25594,5606493.17914808
25595,27165283.41837295
25596,57949186.44730686
25597,11417522.531251842
25598,7833804.129821257
25599,9027108.636803646
25600,8744770.863848852
25601,8527827.99692015
25602,10012346.202083929
25603,8819628.197970796
25604,9349101.523121659
25605,8772502.348771721
25606,20028478.650522143
25607,3164189.8088584365
25608,5897192.8386492245
25609,5260021.927208113
25610,6022059.827086391
25611,5286629.16360945
25612,5077981.87654769
25613,5295089.2243308835
25614,5479042.6167657
25615,5676309.151747436
25616,5724482.4752715565
25617,5742101.686928989
25618,6333106.426847316
25619,6142232.650571789
25620,6255398.241401266
25621,7465059.822111286
25622,7536182.7667963505
25623,7391665.860693806
25624,6509639.870219152
25625,7013052.591123365
25626,7129790.95586724
25627,7237174.882335061
25628,6902849.87858831
25629,7481723.212137431
25630,6057270.972279645
25631,7686010.87869161
25632,8781341.623488486
25633,7188978.521064926
25634,7619772.742055704
25635,9125180.091465643
25636,8209170.989480302
25637,7248064.23627617
25638,8006693.504018381
25639,7992679.415679187
25640,7353965.294555141
25641,8745632.785264347
25642,8789635.325985253
25643,8177403.613577153
25644,8255327.555175375
25645,8292469.603232001
25646,8838888.798852798
25647,9439564.990814641
25648,8820383.300568484
25649,8758563.883368429
25650,8352842.981851444
25651,9169394.118655438
25652,9220048.127235383
25653,9150623.297455639
25654,9065272.517945547
25655,10164860.073453926
25656,8421706.486178331
25657,9539052.93082456
25658,9242141.702059211
25659,10025086.383258812
25660,9520796.437455006
25661,9202228.485407477
25662,8576801.64618797
25663,9922935.829931486
25664,9857187.85469766
25665,9854347.25944382
25666,9568401.376365356
25667,11265393.286195364
25668,10488482.482668746
25669,10839644.305537608
25670,10604780.901460469
25671,10871621.052165162
25672,11417949.35413723
25673,11616514.877882529
25674,10457076.068086058
25675,9898468.102757873
25676,11958426.682217496
25677,10436481.81978872
25678,10692959.528776636
25679,11692931.425845645
25680,10151755.242996499
25681,11336325.287160514
25682,13800495.283440275
25683,11302229.345764833
25684,12230972.293033727
25685,12761036.93759447
25686,12179313.264378663
25687,13085109.395045877
25688,13404717.706869256
25689,11796320.00889425
25690,12899743.910295656
25691,12642907.390289292
25692,13239015.801699309
25693,13012104.7365169
25694,12600803.550366107
25695,14508107.874880003
25696,12786646.900680229
25697,14318944.378944617
25698,14472872.608402994
25699,13949531.317557435
25700,15094713.211559145
25701,13762075.476953773
25702,16892721.13448967
25703,17609722.566702098
25704,16935750.28377031
25705,17493344.742707383
25706,17378703.624636196
25707,17766087.09678203
25708,18999411.23144921
25709,23722185.832029957
25710,20627402.130456936
25711,24422411.75715363
25712,65103538.229402214
25713,7487656.4844409805
25714,7103864.708345648
25715,11895918.60270798
25716,6411096.095032871
25717,6716950.693786271
25718,7299350.866933923
25719,5359525.80611719
25720,6121968.327209927
25721,6594427.317300619
25722,6426765.195982734
25723,9403755.911680916
25724,8898085.964741386
25725,10869761.140816024
25726,10037034.185241109
25727,11905116.0894576
25728,12143397.549558667
25729,13024614.275714949
25730,7564040.118050599
25731,7509102.385573422
25732,8035599.8945448045
25733,9511762.024969283
25734,9425939.441547364
25735,10803744.457961183
25736,8996140.22909075
25737,18224628.67159258
25738,15661376.076851837
25739,3070241.684983668
25740,2993174.0365983997
25741,3622679.933724763
25742,3171341.6070669834
25743,3810412.6406822475
25744,5162284.751552623
25745,4871062.411436127
25746,5147035.6684545055
25747,5180816.058531247
25748,5691676.423122909
25749,5607730.876165556
25750,5642032.643672566
25751,5602019.192454068
25752,5098116.65724725
25753,6373698.124586223
25754,5798126.767828742
25755,4483503.365877631
25756,5862554.716264458
25757,5538669.225962733
25758,5775603.038383068
25759,6017827.418725314
25760,5708808.436621674
25761,5478022.610348828
25762,5587719.893833502
25763,6436781.910642546
25764,6289566.005170181
25765,5478362.396746704
25766,6497962.901988011
25767,6555590.952866502
25768,5957301.172984
25769,6708072.803669077
25770,6752793.864273615
25771,5967858.37019336
25772,5622376.86436052
25773,6460249.143342551
25774,6272674.1285690535
25775,5584110.739994567
25776,6642779.770998268
25777,5989363.221212735
25778,5970452.745126879
25779,5741726.333787906
25780,5945221.124845425
25781,6591539.831606289
25782,6074542.652519918
25783,5677591.65085078
25784,6083926.192065876
25785,6011398.22345658
25786,6689762.285079524
25787,6625380.346479304
25788,64364841.64143117
25789,67126768.9068384
25790,8016115.130859241
25791,5441379.0260995105
25792,11286609.405186
25793,3643403.222543125
25794,6159496.887236573
25795,6662573.274779024
25796,3611979.6507187737
25797,4621892.278652407
25798,4811075.778175662
25799,4877658.030574498
25800,5039323.283814179
25801,5726485.263476711
25802,6238788.182301819
25803,6624250.805317918
25804,7364417.379438657
25805,7725668.623611759
25806,8880057.050574206
25807,9023685.616161477
25808,10078198.005040333
25809,9108256.292269003
25810,13554085.74647509
25811,15837907.70290994
25812,5178909.464137519
25813,14906731.65669252
25814,12112494.882325944
25815,5971849.340486394
25816,4262246.339471698
25817,3607387.1669022907
25818,4165021.4191545015
25819,3939749.1261947863
25820,4475228.776708182
25821,4292296.104612164
25822,4700712.018588649
25823,4527818.552918146
25824,5054815.16438774
25825,4697416.580246778
25826,4782983.825175056
25827,5610940.80551785
25828,4238649.564831372
25829,4858591.480507775
25830,5488293.3172654975
25831,5407783.637831235
25832,4685509.218090475
25833,4711402.0711553525
25834,5775955.9794496205
25835,6212877.7794255335
25836,4534104.0580563005
25837,5669709.981728541
25838,5451371.044283487
25839,4476986.643952308
25840,5562381.314126402
25841,5904411.674733911
25842,6400560.747059869
25843,5502428.7473679315
25844,5986576.395265761
25845,6073428.82750792
25846,6196396.022002531
25847,6300528.82600864
25848,6631400.527841316
25849,6286900.085980466
25850,6300797.08409277
25851,6069877.985115891
25852,6275918.936266315
25853,6515246.234901355
25854,5896605.924103735
25855,7255018.900718776
25856,7353143.62338311
25857,7073605.399187191
25858,6201908.319911303
25859,7690959.000323134
25860,6815527.554837757
25861,6868634.748130959
25862,7426437.947719971
25863,7141436.706581587
25864,6925944.133138903
25865,7730416.607142877
25866,6905501.35055368
25867,7076620.912429133
25868,7579430.905636543
25869,8052537.078393336
25870,7285799.113766508
25871,7405034.558794973
25872,7307813.917365767
25873,7519025.699264532
25874,7168993.941050241
25875,7893645.355325175
25876,7310805.19891417
25877,7472478.345352087
25878,7731150.139504119
25879,6321815.576949602
25880,7727617.711006715
25881,7695290.643115789
25882,8124183.363716619
25883,8476472.285689201
25884,8465414.33563939
25885,8164918.222637137
25886,8245379.4434849825
25887,8220601.958716628
25888,9151241.051788587
25889,7789370.982915694
25890,8481605.65646835
25891,8746545.463241203
25892,9809136.687601782
25893,8466797.64473341
25894,8603497.262310214
25895,7826499.3872227315
25896,8809645.147249125
25897,8888671.384055294
25898,9506960.23505106
25899,10306784.491101094
25900,9331740.575872924
25901,10589665.710368296
25902,8836716.791602166
25903,8745258.282125283
25904,9328472.428345878
25905,9139209.261013709
25906,10932608.11176861
25907,8466936.45191878
25908,9895830.110226078
25909,10200241.69627951
25910,9410748.932906207
25911,10322839.884374864
25912,11556756.94782462
25913,9473327.14635044
25914,9349520.88055965
25915,10974004.637276188
25916,10989655.950372748
25917,10381359.15941096
25918,9768805.807625355
25919,11271165.622744674
25920,9970452.539893193
25921,24209037.86857246
25922,17962771.79200519
25923,81115726.216692
25924,10133640.69953322
25925,19359501.822616883
25926,15710903.624705253
25927,25411467.92038177
25928,19076243.307516202
25929,19076243.307516202
25930,10558702.833480537
25931,16042740.51518716
25932,67980534.57524315
25933,14642487.355745595
25934,19025956.600780405
25935,22965603.56975594
25936,46591005.99210413
25937,58923799.32718243
25938,25800861.79514903
25939,39273895.77196796
25940,42964053.21974622
25941,49315181.06798872
25942,17380449.492856972
25943,27334263.555388812
25944,41350480.01899703
25945,37258391.50622088
25946,58641920.50795957
25947,49284125.95260587
25948,7238069.361995388
25949,9009537.837593595
25950,7641811.443702988
25951,8727911.15269253
25952,10216052.65286001
25953,9512366.056536846
25954,10169381.605336025
25955,12627891.515008401
25956,8967474.287930563
25957,11378132.262058735
25958,9101519.813911166
25959,10895720.522942564
25960,11961827.35076914
25961,11762129.958106674
25962,11152280.353573728
25963,12957954.684878722
25964,11933983.406379089
25965,18379832.03855437
25966,15283366.581274413
25967,11036107.536333788
25968,20460000.61927335
25969,14903117.50882567
25970,15516869.707349682
25971,16669117.97260542
25972,15156609.001988687
25973,23839192.79516098
25974,22034045.761427872
25975,26204100.831544723
25976,26195223.48476333
25977,22790974.280966185
25978,39038598.7837002
25979,36613940.860621385
25980,47934774.80593396
25981,39829381.655276395
25982,6422957.213404899
25983,7272122.943172934
25984,9025473.095916249
25985,48132371.95472673
25986,55192678.24158206
25987,8768582.658403862
25988,8893017.339412797
25989,8763679.847091528
25990,9667875.548786275
25991,8930392.496091276
25992,11063454.458787672
25993,8435283.43444723
25994,9459406.330888558
25995,9818158.646952465
25996,10233515.599575685
25997,10632130.29038776
25998,8776906.213641245
25999,11004624.249976676
26000,11105593.953673495
26001,9421729.41888806
26002,10624491.067705054
26003,11128006.918536041
26004,11587492.406411674
26005,10191182.065320708
26006,9849305.677316008
26007,10735465.262962451
26008,7698074.879437324
26009,10559863.754925676
26010,11893677.958528843
26011,11704839.081682287
26012,12221648.761508163
26013,11097783.748335317
26014,11749854.968609644
26015,10688558.11050608
26016,12820579.900192384
26017,12990837.33864602
26018,11454977.152506787
26019,13413526.083047213
26020,15661958.020698544
26021,13769280.432156105
26022,16192781.201964187
26023,14534052.628452163
26024,16895701.90832594
26025,15712286.701615132
26026,16328334.07465738
26027,15986381.148112234
26028,17367199.28917501
26029,18386011.2625399
26030,18735099.92264569
26031,16768281.863176621
26032,19324319.880519867
26033,18686262.553075045
26034,16707435.116070345
26035,17851964.97103868
26036,21504657.49586845
26037,19319196.83234629
26038,18759476.40508458
26039,22817363.2262026
26040,21768202.227079377
26041,20234632.859358847
26042,24847327.919993155
26043,22310137.631249707
26044,24772994.842339244
26045,25516252.68423803
26046,44377652.52700244
26047,10941980.837149054
26048,33438492.510028873
26049,49678547.62571768
26050,46087086.09187713
26051,78795864.6564011
26052,55282289.917429745
26053,31263474.073964816
26054,46333419.18489806
26055,42128194.53045541
26056,33446057.55674293
26057,8707977.379255708
26058,69375269.23386389
26059,61964347.40441626
26060,97661739.89094192
26061,15981674.949674668
26062,8309808.806312794
26063,16326702.042195942
26064,46277388.33605224
26065,8663194.70479561
26066,13114234.611188134
26067,3813056.046228622
26068,6914512.561917919
26069,8043447.499269069
26070,7373433.24355681
26071,7373433.24355681
26072,8038998.054900497
26073,7774907.772997813
26074,9661428.321726196
26075,8345131.0953790145
26076,8418623.647634927
26077,8534711.489904229
26078,9751659.859037641
26079,48356596.2799449
26080,20693394.26520676
26081,21424553.858721837
26082,34512104.0946555
26083,35883399.63102129
26084,46419282.453018084
26085,11178184.575334873
26086,44972702.11339843
26087,67103483.56268622
26088,29921324.402046844
26089,53678525.12947325
26090,19771945.15323531
26091,28240327.688330542
26092,45971361.47243261
26093,30258649.640118115
26094,66026446.68994588
26095,16254565.348111965
26096,30260259.727399528
26097,7061497.8227790585
26098,8604968.972418465
26099,13895625.165148031
26100,22927372.081402194
26101,6801580.24410719
26102,7310741.654443625
26103,8480284.408208556
26104,9435298.224284409
26105,10803339.108725928
26106,8009072.905958525
26107,10104776.000183944
26108,9661952.618840415
26109,10231057.798640877
26110,11314568.527263913
26111,13379149.904368337
26112,14692872.650299635
26113,15043153.616944788
26114,16147110.610753339
26115,17212947.716211926
26116,20554952.707173232
26117,21930162.866003245
26118,24069069.27657055
26119,29511517.451645084
26120,24555299.391289104
26121,25630696.05193174
26122,35143572.86859702
26123,36126877.93693438
26124,36778947.53204283
26125,42125836.10797347
26126,42876421.43007134
26127,50183548.22876125
26128,78454480.18183461
26129,75388025.86757827
26130,44530951.31332729
26131,26765965.17665396
26132,98158370.77904333
26133,5650389.130198188
26134,8825226.892501574
26135,17754354.0956911
26136,7622410.260771421
26137,8275312.893929825
26138,21510515.128003098
26139,6493733.911069706
26140,7687738.854505962
26141,7543446.460655656
26142,6074701.114998086
26143,7471485.624284888
26144,8115522.497115342
26145,8992660.13146871
26146,8129950.880854418
26147,7330771.549141957
26148,9048500.855448999
26149,8035014.9484740645
26150,8970598.467602894
26151,8327614.0114026945
26152,8434016.389243249
26153,10117600.81472264
26154,9050979.748978809
26155,9480406.505103303
26156,10010370.38978655
26157,8776206.763102772
26158,10081774.176453166
26159,9047213.660274863
26160,11602577.641263511
26161,8636470.710267419
26162,9385099.5098301
26163,10468691.1261455
26164,10280968.325952362
26165,9838341.218385164
26166,10928467.548624689
26167,12319521.186844965
26168,10392262.967026401
26169,10848835.988030197
26170,11291423.599252269
26171,8966851.605904195
26172,14107480.696239548
26173,12002741.991573073
26174,13444886.089059502
26175,11669224.073995918
26176,10309247.32305755
26177,14987068.404316071
26178,23356384.237058047
26179,12600704.105084293
26180,13999002.835042084
26181,12910156.124008562
26182,11970776.502715498
26183,15478018.403021792
26184,11374988.6089078
26185,16139227.22685393
26186,10694563.574817413
26187,14650362.661323393
26188,11176573.128195692
26189,12243190.056390751
26190,17382949.8413662
26191,16480058.412737586
26192,13359471.297731142
26193,16263604.933005907
26194,12578683.478821244
26195,16968820.19660308
26196,14506753.561689667
26197,15927958.344053246
26198,16360711.370407626
26199,16250949.234980514
26200,20881769.9042548
26201,19627973.098194525
26202,22349619.992054082
26203,23262552.020553015
26204,14318398.516926084
26205,17226266.629663207
26206,16519177.636717232
26207,14970315.43798589
26208,19209383.3473752
26209,17795799.706321154
26210,28376604.041806698
26211,27969766.774580956
26212,22971437.621150084
26213,26135540.50633708
26214,20308694.14740403
26215,21476356.241762042
26216,27340286.106298443
26217,35168703.126626775
26218,34751177.72404015
26219,34779094.876530364
26220,32701478.820719525
26221,33874861.661688656
26222,35862189.13253507
26223,23491422.180190258
26224,9728434.799770985
26225,11621584.11907743
26226,9028181.088266186
26227,12527195.916333217
26228,6753596.294833673
26229,48821502.93653708
26230,8350962.033220591
26231,9163911.083639871
26232,8781992.587502249
26233,12119634.15290861
26234,17006602.6467976
26235,3769959.3096165713
26236,7129845.224932475
26237,7587789.281361368
26238,8243161.39167718
26239,7570054.378266249
26240,6729412.305046438
26241,7568761.813232184
26242,8089764.144308599
26243,8801932.449440029
26244,8266598.158671295
26245,10899607.306763995
26246,12174487.135879934
26247,13537278.656016894
26248,18213747.42238129
26249,21401130.5971507
26250,24961198.027583815
26251,50210678.618316635
26252,8170465.321750823
26253,10136197.105473556
26254,9209290.858417742
26255,11292647.857704546
26256,4196106.551655509
26257,4680551.108075751
26258,6028214.433194168
26259,5960921.573034009
26260,6702482.815773715
26261,6223474.3175024185
26262,6211094.588598207
26263,7357860.264188992
26264,6811353.279614948
26265,6884933.968919169
26266,6366468.271546185
26267,6836715.752799243
26268,7553163.941993119
26269,6965062.440362632
26270,8109060.612709213
26271,6895085.613237465
26272,8553253.23585514
26273,8738918.496306472
26274,8379915.59567496
26275,8036412.102046053
26276,9129558.744464941
26277,8800409.473606512
26278,8861258.957483418
26279,9978374.510257928
26280,9226902.203917682
26281,7739524.329803728
26282,9309868.000104513
26283,11424115.521586804
26284,9588139.516722247
26285,10818224.100793201
26286,10118325.722874008
26287,11003383.13584574
26288,10053565.602685902
26289,10349830.967975989
26290,10158592.166859461
26291,10126124.898967396
26292,9927179.52373071
26293,10327020.705892142
26294,10085304.684773438
26295,10752477.210301701
26296,10574028.642552303
26297,10823787.716768574
26298,10349442.472807743
26299,12422421.355958037
26300,12517552.789376814
26301,10712661.403758105
26302,10958412.662754845
26303,11898626.071704023
26304,8666665.667874634
26305,11340237.90634352
26306,13290067.572463589
26307,16061818.557509799
26308,15646988.678604558
26309,13267157.721067011
26310,13905558.123900877
26311,12293729.558758363
26312,17443636.522944786
26313,14111694.54329307
26314,17416694.47666384
26315,16397012.466777693
26316,16200024.994949568
26317,17476130.46041436
26318,13122070.84892979
26319,16687257.482256835
26320,23312426.148421194
26321,27659736.085836288
26322,19552654.07772351
26323,30486072.79815225
26324,30561155.768000208
26325,34636721.889099136
26326,6160152.5906632375
26327,7909125.812002493
26328,6733770.9777002055
26329,6177901.740062799
26330,17047144.42471519
26331,10613803.107494224
26332,11180280.003647722
26333,5902171.536143044
26334,6114862.885921977
26335,7201595.890899789
26336,7567112.159315638
26337,11009542.652795598
26338,11470534.776965186
26339,11020672.087774117
26340,9219639.58203765
26341,11801716.997119067
26342,14734099.10771421
26343,13471261.023744266
26344,26883434.565473013
26345,28969016.911064126
26346,7179629.217301629
26347,6698765.375832936
26348,6254623.461060341
26349,5833287.880587539
26350,5961641.11454913
26351,5538328.116063424
26352,6400886.026071356
26353,5556251.377448611
26354,5965088.388323402
26355,5839843.946317846
26356,6383961.130097898
26357,5804195.2492366005
26358,6022110.486813719
26359,6995428.029741379
26360,5570236.844705066
26361,6120092.833122846
26362,6583527.157093517
26363,6658718.534089472
26364,6843521.809388418
26365,6100706.582936113
26366,6100706.582936113
26367,6716908.06244216
26368,5825650.723027598
26369,6363151.011908135
26370,6224941.151635658
26371,5018078.682593664
26372,5772930.822749229
26373,7395570.010554101
26374,4695110.217340905
26375,5219243.268401584
26376,5332383.321735891
26377,3474812.316741917
26378,3384841.349055428
26379,3557794.895496026
26380,3959878.642304626
26381,3131613.303802331
26382,6210353.399175348
26383,4496249.505257935
26384,5154663.230952242
26385,6977189.025757834
26386,4926193.647112735
26387,4171711.968846019
26388,5117731.090176464
26389,7827733.170157351
26390,5790942.250230322
26391,6957377.058104792
26392,6471022.569829518
26393,8003459.442999758
26394,7279125.575834423
26395,9642257.300831579
26396,9881120.802120535
26397,15179757.330695797
26398,3545263.6916794577
26399,3437493.0798545564
26400,2977397.151453643
26401,4650629.234140256
26402,4523879.9826333625
26403,5001103.575706567
26404,4574096.095187902
26405,5484243.806765487
26406,4650681.970976255
26407,5801211.23100105
26408,5357250.980917251
26409,7206155.28527152
26410,8496191.153739791
26411,7496080.389077903
26412,3513292.54799084
26413,7468593.850452017
26414,18563241.87991529
26415,20466388.06817542
26416,9463789.71835638
26417,13100979.46579494
26418,17809114.621838138
26419,17975082.494671017
26420,44101424.263884485
26421,8146558.459426962
26422,10470388.046177056
26423,16458869.709406042
26424,24272388.405435637
26425,67751350.68032801
26426,7501584.128492603
26427,28479539.723931342
26428,11361649.078181053
26429,28542880.378714994
26430,54805000.15976012
26431,11540648.052199446
26432,21851608.991717786
26433,24971848.543946106
26434,30536861.04003288
26435,63668871.00228977
26436,73929243.39160067
26437,46125555.97452383
26438,105275602.93465981
26439,15936219.962480024
26440,19925353.170517102
26441,26805010.65266394
26442,33962979.05713848
26443,36902926.56970091
26444,45087901.7397712
26445,72169489.16885673
26446,83359960.30306746
26447,132377857.12781237
26448,37942454.63800072
26449,68721996.37563246
26450,10727346.947174463
26451,10331762.742741063
26452,13333446.706671555
26453,20471900.44893506
26454,21970015.2501479
26455,21533339.757321864
26456,25924304.40571808
26457,37126616.82426812
26458,49586542.400689796
26459,46824039.982248336
26460,44064079.45646341
26461,47332525.55469346
26462,69915043.74711327
26463,58910353.05345704
26464,66375193.32054897
26465,103118320.65522498
26466,184509139.16599363
26467,389423003.255358
26468,8719234.370007392
26469,9880804.523413021
26470,9990091.601079397
26471,10363430.849475797
26472,11470407.81533457
26473,10509024.79443007
26474,11480878.09440724
26475,12108830.321326736
26476,13100979.46579494
26477,11751005.444153333
26478,12011100.625110384
26479,12473118.65973833
26480,13137797.022421982
26481,12096020.27183296
26482,16091005.073700674
26483,12140236.514121063
26484,14844040.34875236
26485,18451310.677041337
26486,16438328.67585148
26487,22764478.91333174
26488,17197360.426689647
26489,17340617.29153888
26490,24272388.405435637
26491,17816111.16081433
26492,19339667.23481739
26493,22024012.73986213
26494,19030647.14004314
26495,24598154.96174547
26496,20824686.001970045
26497,21931529.054764047
26498,22516828.875912145
26499,17212973.953638706
26500,26703379.60361539
26501,27532401.89471706
26502,27942519.47084395
26503,29213566.847873267
26504,54392965.105417274
26505,28505722.76968966
26506,33935126.76693981
26507,26110825.601797678
26508,53269334.80329113
26509,46717044.26384112
26510,48771378.60761899
26511,41955972.95984534
26512,32812618.27595614
26513,50087146.73641256
26514,40191654.78437008
26515,48911809.23671685
26516,69087527.78364882
26517,68884319.33097622
26518,50464549.19250979
26519,90219789.67753534
26520,55834640.04402182
26521,77329223.67078438
26522,54844997.773331314
26523,69968200.13482925
26524,88755794.60724609
26525,69078027.55403048
26526,87399485.76316944
26527,114896118.72219054
26528,232232411.90147898
26529,413662948.34686136
26530,20660909.530580766
26531,88782904.8425358
26532,31114704.772511587
26533,15009192.661437426
26534,36291445.52920349
26535,11051724.95378335
26536,45087901.7397712
26537,45705619.37263283
26538,8389874.984772528
26539,17229482.848328516
26540,13972359.392071575
26541,4879389.363176106
26542,7400315.534190325
26543,8193488.909227557
26544,8397380.79747995
26545,8464707.472787255
26546,9577181.856706038
26547,7486662.1121831015
26548,8011172.618483426
26549,10470388.046177056
26550,10150290.517627828
26551,10269846.68007794
26552,9748383.175861422
26553,10348656.740222763
26554,12124886.027072245
26555,9476802.938922092
26556,10347541.686140606
26557,9555017.82724893
26558,10443034.442087645
26559,10560120.95929897
26560,10881432.635291845
26561,10665891.029759627
26562,10939991.540058766
26563,10863496.625456449
26564,10838285.051893625
26565,11477078.593740521
26566,10328281.70743903
26567,13768165.016936693
26568,10591676.341519084
26569,11179027.34821104
26570,11361887.16294976
26571,12632537.569299173
26572,13963352.435988462
26573,11678437.333777813
26574,17683462.335721206
26575,28902095.061876096
26576,25886824.894202154
26577,50716762.06021026
26578,19356896.9699358
26579,49660872.048715666
26580,54891044.68013294
26581,39913308.4922878
26582,21181551.02783327
26583,56521780.76932387
26584,75070109.25182569
26585,63846426.39822155
26586,31165267.422539398
26587,108320999.61260855
26588,24236370.628862128
26589,27610522.766251422
26590,38404610.458746724
26591,60445979.56254634
26592,102695278.724902
26593,235221772.04369634
26594,23747559.725264966
26595,42514596.11950423
26596,70686175.7253342
26597,72229022.84741676
26598,124074198.81058137
26599,20159390.358499184
26600,51161645.9379314
26601,73238721.28220269
26602,89596006.52055553
26603,88362983.62957214
26604,156911384.1299806
26605,56415549.90773473
26606,56990256.29352898
26607,102209581.78757796
26608,106570381.24222931
26609,87929604.70953444
26610,111121504.87856257
26611,43452064.03407423
26612,45746518.238605924
26613,74427045.08342123
26614,70802476.91166784
26615,86691792.28556263
26616,98442194.32905146
26617,89723997.98278445
26618,141645063.42997232
26619,7576869.077018542
26620,14382986.365738764
26621,13926550.620950082
26622,20295009.859438326
26623,51373147.30856534
26624,39544936.95554809
26625,79383817.4379146
26626,73294540.38141946
26627,74441448.10651651
26628,76945086.08986226
26629,73730715.61257833
26630,124320757.90277934
26631,138250588.94681638
26632,106443867.30418977
26633,115309143.59861104
26634,102226923.0586505
26635,143337340.29702747
26636,148285911.9964343
26637,246757077.50869876
26638,170363342.83917663
26639,272094085.867701
26640,336868321.1397637
26641,10259570.121343203
26642,12039243.692449812
26643,15305854.207672976
26644,25778971.90394716
26645,13734818.710178595
26646,14000538.087353753
26647,22849146.617871985
26648,20099585.11123331
26649,19001243.623763405
26650,24712592.13360884
26651,16557382.483825572
26652,23127356.149270173
26653,18823843.79363371
26654,26831068.63913379
26655,25311123.715598613
26656,22780113.67331124
26657,44156774.570865385
26658,23563127.198964648
26659,28548290.096861627
26660,31826989.69051902
26661,27733746.40086256
26662,33623859.82242201
26663,28892011.201289423
26664,30250217.068420917
26665,31165524.399387054
26666,44258371.80646058
26667,58895714.55931359
26668,53466786.62986539
26669,59085485.48499663
26670,52061036.04712406
26671,51523608.30912752
26672,46776331.338318765
26673,39868399.45682163
26674,71445672.41512328
26675,72693817.59646842
26676,63599114.06858931
26677,15550681.007650152
26678,66603673.06885243
26679,61953658.55093756
26680,76650399.42414999
26681,77675980.76046063
26682,88642838.88002378
26683,91099448.63078988
26684,62375018.92894697
26685,76325821.86730751
26686,108978497.242087
26687,90408857.92810017
26688,66346469.82110388
26689,57492834.08305815
26690,90319891.94720054
26691,89768299.88068122
26692,76614666.4065493
26693,85746805.44070452
26694,83459252.5326384
26695,117804170.62817027
26696,7203612.794647589
26697,8755891.862199247
