id,price_prediction
25873,7350033.322719188
25874,7208077.660241731
25875,6994011.259912429
25876,7208077.660241731
25877,7714140.285926463
25878,7819063.325452019
25879,6200362.700309095
25880,7471327.67683922
25881,7484021.12665853
25882,8252000.021796229
25883,7905688.472229569
25884,8230969.887661762
25885,8315623.599590469
25886,8207478.042931554
25887,8131301.26403616
25888,8626217.511963079
25889,7459293.100696922
25890,8518314.100327319
25891,8849528.31272293
25892,10214405.837694095
25893,8518314.100327319
25894,8703998.041047867
25895,7595712.300884129
25896,8819136.087728031
25897,8956241.419713102
25898,9482779.337427992
25899,10277863.788305162
25900,8995514.342206936
25901,10397966.079306593
25902,9065125.764333684
25903,8795609.615291588
25904,8969501.442021277
25905,8983735.14698485
25906,11234965.762558382
25907,7867083.500198042
25908,9994903.184199113
25909,10793027.988951977
25910,9377034.395512745
25911,10668169.03612795
25912,10995645.406133082
25913,9456990.666634483
25914,9082410.079049218
25915,11773812.419653218
25916,9596471.505445527
25917,10226860.082926292
25918,9705798.495531151
25919,10453498.818068001
25920,9894218.213475632
25921,29273379.82506107
25922,20212181.227227475
25923,89064611.7810449
25924,11614311.202254537
25925,21589703.19196985
25926,15550135.868417252
25927,34879606.41198463
25928,19385095.768921718
25929,19385095.768921718
25930,10286643.587232206
25931,15573901.152263159
25932,82456631.17399283
25933,14159116.936606858
25934,19445917.953570582
25935,23897453.094512537
25936,44373238.575786136
25937,62800879.66718009
25938,30984292.347387556
25939,41710596.20031672
25940,43883796.20588082
25941,49366814.87215123
25942,18257685.578792885
25943,26855918.091228563
25944,46984368.03830544
25945,33191100.029521886
25946,67562845.72403054
25947,55537234.14431336
25948,8152278.928897417
25949,9669232.618198331
25950,7915086.877866591
25951,9262754.72114885
25952,10557074.18900936
25953,9305846.148101985
25954,10153999.495245256
25955,12665905.39849208
25956,9738965.841449363
25957,10490404.876816511
25958,8941437.36853199
25959,10760433.609335173
25960,10459096.862036526
25961,11966931.736996321
25962,11690711.218108088
25963,13439750.180365674
25964,12272948.796933735
25965,20449821.04784899
25966,17256636.57130911
25967,11437946.167682558
25968,22777784.316022426
25969,13463649.949701386
25970,18452686.459870294
25971,18421856.361536846
25972,16888773.003400773
25973,22289230.51188139
25974,26893895.892963555
25975,27253601.490307804
25976,27253601.490307804
25977,24012038.071332768
25978,36756869.3448558
25979,33191100.029521886
25980,47413310.84295004
25981,36048693.174250536
25982,6052772.592912945
25983,8051227.059060718
25984,8432264.828093966
25985,46471413.92532369
25986,63593422.51831682
25987,8430788.945404543
25988,8447913.340122264
25989,8512521.775758028
25990,9605254.85788319
25991,8788711.757790273
25992,10358873.508890167
25993,8329792.332216845
25994,8562089.939880395
25995,9911172.657192908
25996,10311338.997172344
25997,10665185.072613923
25998,8599882.5937529
25999,10611943.474239891
26000,11019666.304557523
26001,9838319.11392645
26002,11478158.713204062
26003,11768837.773607895
26004,11223632.824528141
26005,10937819.756210137
26006,9057703.767809078
26007,10629603.703128874
26008,6852805.065855695
26009,10525635.40812833
26010,11740728.848269736
26011,12197364.96422637
26012,13859111.533596383
26013,12410579.396009764
26014,12496514.161251795
26015,11949332.809465632
26016,12557850.640385473
26017,13058743.937295914
26018,11632117.123109447
26019,14043432.29681745
26020,16076249.353198469
26021,13017093.492697462
26022,16357918.140610851
26023,15574639.434722416
26024,17470779.774758376
26025,17337967.926123034
26026,16985633.14141783
26027,16640488.629497958
26028,19120822.50126753
26029,22104291.14139524
26030,21171596.8789959
26031,17284162.133123297
26032,19615194.491985194
26033,20197334.765349038
26034,16811496.141464718
26035,18108785.318941563
26036,21665096.0327519
26037,21493419.997395597
26038,20623684.752241854
26039,21662650.111020934
26040,20971317.988567214
26041,20656892.541010298
26042,26574293.04053551
26043,22949652.798803996
26044,25966903.19261059
26045,35414958.19752266
26046,54464390.2457428
26047,10281760.237470381
26048,29910450.30287575
26049,45496891.08623871
26050,48201034.6220367
26051,69892696.87392992
26052,48459755.74295695
26053,30443768.93503256
26054,55084956.43629057
26055,36262316.513764165
26056,44343132.929143496
26057,9347923.920684878
26058,92306818.03585017
26059,72400509.8450058
26060,112775966.8098944
26061,14954858.19434415
26062,8135079.606372292
26063,16405351.852178143
26064,44373238.575786136
26065,9890296.103372823
26066,14066818.064017171
26067,4271314.615287116
26068,7216875.738192554
26069,8240288.261951757
26070,7311294.185408748
26071,7311294.185408748
26072,7822184.750902421
26073,7831964.880717866
26074,8778520.10951128
26075,8570161.154437317
26076,8535461.38249221
26077,8126592.794424265
26078,9255904.723316211
26079,46785344.50389224
26080,21731491.575868975
26081,23059116.502660297
26082,36936481.9419169
26083,36947949.61452088
26084,49909819.920563124
26085,12278042.624916717
26086,45819030.96575491
26087,71975345.19434874
26088,28442874.129895438
26089,50361830.21850841
26090,22160274.561725084
26091,26952454.090228382
26092,43293496.63577797
26093,34082135.1318353
26094,76933319.67435028
26095,16776055.96130851
26096,33413457.886737365
26097,6330529.204880844
26098,8552858.62223244
26099,15577235.661327384
26100,26969152.198407035
26101,6879729.046659579
26102,8238499.882607579
26103,9080630.350176418
26104,9636142.000849841
26105,9126544.707755687
26106,8075087.512374637
26107,10147731.156850956
26108,10330414.003667785
26109,11235068.866262171
26110,12064192.093227189
26111,13138408.879712349
26112,14136770.313660236
26113,17056292.432366658
26114,16438876.54689501
26115,17229560.60656441
26116,22188897.018936213
26117,24226695.098979674
26118,23219228.676354967
26119,26748417.218356315
26120,25686689.10398959
26121,22214111.027398713
26122,37402135.9894649
26123,40206810.633605726
26124,41829650.777225
26125,45030299.378621906
26126,48668609.065032415
26127,43331658.889098674
26128,82178292.71941116
26129,81511874.08167832
26130,47352723.509974964
26131,31020857.361912135
26132,89602010.27758986
26133,5329693.945326815
26134,9097357.443915324
26135,17281507.416189715
26136,7486221.324288073
26137,8580852.79727895
26138,21356158.106245615
26139,6601687.263510905
26140,8660417.021916337
26141,8451420.45100447
26142,6164392.6107529905
26143,6949731.790265373
26144,8271540.735227755
26145,8849530.89731379
26146,8175627.469456732
26147,6615412.328961659
26148,8831876.034593739
26149,7953811.00583557
26150,8627482.075635586
26151,9176659.17854535
26152,8475775.108962562
26153,9697491.168194301
26154,8971567.852286147
26155,8774352.571735675
26156,10767485.309358886
26157,10423656.208976623
26158,11163388.734868811
26159,10656495.117437204
26160,10457159.64061741
26161,9581256.829260688
26162,11047801.11683069
26163,10832832.477895765
26164,11006453.189482385
26165,10849294.157619538
26166,11344133.585513202
26167,14361455.143716434
26168,11769694.830054821
26169,10161552.068394577
26170,12118625.4916534
26171,9806664.161031134
26172,13346400.036384184
26173,12260134.555165913
26174,14599552.083905352
26175,12546880.359605515
26176,10624514.01280152
26177,13750047.268406797
26178,18782472.080545053
26179,13596600.039933305
26180,14735731.810019681
26181,12928128.814169306
26182,12563670.44578641
26183,14046223.525971234
26184,10892517.902365485
26185,17864710.689605948
26186,10441416.896920612
26187,16408969.947179526
26188,10152523.588554904
26189,12255584.085701836
26190,16541711.98703933
26191,16307444.657458924
26192,15198822.543715704
26193,17809791.826428436
26194,11883093.021425579
26195,16883152.714295786
26196,14252657.34402674
26197,16438876.54689501
26198,16423723.116212782
26199,15459909.60771517
26200,21302588.299717728
26201,20226490.120104402
26202,30488639.527298138
26203,24757699.17086392
26204,12734937.503164157
26205,17117877.396605894
26206,17454970.86801233
26207,14477996.719649866
26208,21018964.118486423
26209,16162623.959188797
26210,33725211.81404046
26211,25671002.14940764
26212,24537829.90094547
26213,25855410.63839678
26214,20346564.240262996
26215,19881028.212656483
26216,25280565.67118391
26217,37410407.5423099
26218,36936481.9419169
26219,35213484.870831914
26220,34212525.03194852
26221,34661257.11640607
26222,37410407.5423099
26223,22741828.361692697
26224,10120149.931489283
26225,11329871.077651482
26226,9407144.028571919
26227,12689904.995565245
26228,6512136.286546565
26229,39747547.38274919
26230,8277493.478094308
26231,8926600.883287596
26232,8785541.792964488
26233,11232272.711093199
26234,15922420.761837233
26235,3081403.3952071127
26236,6873034.649360483
26237,6717471.432980032
26238,8012254.638483291
26239,7474122.020237419
26240,6481537.810334318
26241,7375664.823338145
26242,7707930.021358741
26243,9267958.901154798
26244,8369519.156522725
26245,11061150.8013276
26246,12088430.20762444
26247,11305452.944172326
26248,18225240.401645113
26249,21481858.636105128
26250,23082473.486880187
26251,46207593.727439664
26252,8282134.069707043
26253,10468105.299381254
26254,9706963.67101102
26255,10182527.172295539
26256,3829205.762907133
26257,4465027.22001346
26258,5812982.412634193
26259,5931729.868483517
26260,6484781.780610908
26261,6112154.192973854
26262,6247631.5641484475
26263,6873034.649360483
26264,6512513.025052527
26265,6684530.06437409
26266,6368808.765335679
26267,6936314.077490614
26268,7400873.578087527
26269,6833160.336898065
26270,7779567.039646795
26271,7076533.962885167
26272,8737165.357652793
26273,8630546.622357454
26274,8154218.446379437
26275,8216277.661482209
26276,8567489.888174454
26277,9184010.280736193
26278,9173949.090888575
26279,9998000.391630182
26280,9037166.896264236
26281,7833597.685870837
26282,8721404.507399326
26283,13154458.362749789
26284,9394496.962430445
26285,10688961.369589755
26286,10313481.902328614
26287,11543989.777190542
26288,10302969.50571086
26289,10357536.86549409
26290,9681886.973515702
26291,9515540.567641713
26292,10384996.789430602
26293,10242639.298652083
26294,10304958.21778296
26295,10512588.586737555
26296,10424598.005306423
26297,11792464.588496309
26298,11056705.813971786
26299,13378341.94583544
26300,12849806.932541
26301,10790857.007200906
26302,10991495.09471837
26303,12033258.305846201
26304,10568416.492415594
26305,11516960.591276206
26306,13528169.835379701
26307,14950415.54604854
26308,15175161.465458643
26309,13616508.08512148
26310,15842759.34066474
26311,11823067.494140688
26312,18332853.271797553
26313,15313876.754109137
26314,19316956.994944707
26315,16238777.487020062
26316,15354919.372414587
26317,18495430.383298952
26318,12995053.832144462
26319,16989495.73869633
26320,22590938.81627073
26321,28710141.158884354
26322,18658379.419374328
26323,30575721.84543938
26324,23005102.867270917
26325,35586153.38594515
26326,6164778.171821242
26327,7942190.935708696
26328,7439142.280459815
26329,6272241.706938717
26330,19104278.748489134
26331,13368335.121297263
26332,13086804.897597402
26333,5971707.431514124
26334,5949376.627869365
26335,6988878.921569835
26336,7313552.722534913
26337,10661705.007291887
26338,10003528.069299191
26339,11378675.887804836
26340,8851237.745584266
26341,12203481.548496792
26342,15319424.053856937
26343,14569200.253447989
26344,24565703.982624978
26345,25079086.4262909
26346,7735626.36959207
26347,6176543.230795211
26348,6889452.895014036
26349,5965553.404774683
26350,6098787.914643085
26351,5721162.898436429
26352,6427874.5682884995
26353,6609792.576268226
26354,5996120.4252846
26355,5976849.8511892455
26356,6116031.233690212
26357,5785411.274708457
26358,5944399.451442792
26359,6761842.605651426
26360,5399318.732449462
26361,5996372.992493153
26362,6448714.77983568
26363,6237259.542325178
26364,6678528.876658076
26365,6434779.074561794
26366,6434779.074561794
26367,7022921.549287176
26368,6032006.433403654
26369,6185921.818891738
26370,5780281.588272166
26371,4774182.736890956
26372,4784834.457580392
26373,7971401.342425905
26374,3780773.5942680766
26375,5189647.71438831
26376,5743966.750141982
26377,3451033.792736487
26378,3618429.610282531
26379,3581225.5644930955
26380,3873841.3082879987
26381,3188846.5892381445
26382,6063529.402506661
26383,4761306.358410894
26384,5991175.82228319
26385,6765905.518590821
26386,5576016.348530486
26387,4319553.103916754
26388,8589905.69994353
26389,9397275.663306296
26390,5040957.28475343
26391,6353422.772035613
26392,6612565.093456278
26393,8580529.265473742
26394,8006908.829112639
26395,10199441.62214197
26396,11521774.159358261
26397,13999142.562085848
26398,4202695.591876482
26399,3443555.2647151966
26400,3063260.1681592236
26401,3621686.6105869343
26402,4420476.191673208
26403,5177958.524339222
26404,3802390.036491133
26405,5434125.480603546
26406,4373290.885445456
26407,5483851.794413922
26408,7982643.644262879
26409,7428761.522500601
26410,8548437.98142406
26411,8121455.600812667
26412,3581225.5644930955
26413,6021747.438189204
26414,15591846.853335805
26415,17443112.418103907
26416,9540260.691626154
26417,13715827.96846159
26418,16974491.617335852
26419,17964549.40150993
26420,48705604.04864339
26421,8067750.328024968
26422,9994202.866818385
26423,17588326.41683753
26424,22590122.95855214
26425,68540573.77834699
26426,7296459.895777912
26427,38411558.81236212
26428,10064083.925386203
26429,26055532.356942784
26430,53168271.72835714
26431,10572932.254898995
26432,20036939.243631463
26433,24489936.91538215
26434,42685392.276177116
26435,45641628.57315462
26436,73078405.73941846
26437,40040379.74802939
26438,99703625.12141015
26439,16099690.608804315
26440,18494360.83469805
26441,26937208.723781317
26442,40111029.87493133
26443,40111955.34838982
26444,50499296.441911094
26445,76278336.56626713
26446,69318640.38677067
26447,262594128.09336257
26448,35692632.24803281
26449,63207064.655704424
26450,9953611.533180129
26451,10266880.87803327
26452,12463557.355191499
26453,19848977.89870246
26454,21300961.842936493
26455,18203584.680486288
26456,22098644.788612925
26457,34572088.02921795
26458,38951489.46634622
26459,45989752.360189274
26460,46836159.78442622
26461,60663039.17205777
26462,51255547.59072869
26463,45574538.203331195
26464,76589469.76085751
26465,138855922.59788162
26466,164761362.90102485
26467,332977555.4368726
26468,7825512.932420105
26469,9907983.903969396
26470,9907983.903969396
26471,9797037.014785716
26472,9762152.448512759
26473,11535841.390925096
26474,12079954.70076288
26475,11572257.569531377
26476,13715827.96846159
26477,12356838.741533274
26478,12330360.321018193
26479,12278739.978542577
26480,11824619.020711266
26481,12004392.92002381
26482,15700013.84247447
26483,11752446.848485734
26484,12769103.88896559
26485,16592290.46367717
26486,17996867.85469829
26487,23700186.959834643
26488,16140685.75244705
26489,16140685.75244705
26490,22590122.95855214
26491,18337145.703880485
26492,18498749.435105916
26493,18571887.315152247
26494,18795196.8654919
26495,29770351.570906904
26496,24244679.968529627
26497,25147061.051395297
26498,19153303.75974109
26499,19695351.078615166
26500,36236931.89550975
26501,24388976.317515083
26502,29940627.249930564
26503,35610057.94288161
26504,49445328.155682355
26505,25345008.50543295
26506,33243259.93422489
26507,25171966.978713106
26508,39641842.61320197
26509,48395434.67674777
26510,48967330.9310734
26511,37345705.150861055
26512,37720319.046864904
26513,50556947.237281874
26514,55487224.22994378
26515,51521001.50446971
26516,65908517.608500436
26517,80611826.31705847
26518,55682312.6407925
26519,98626226.0598302
26520,52829777.30663392
26521,83634080.01314545
26522,46525962.724632494
26523,73115797.2892631
26524,96633111.2772916
26525,66161402.63936606
26526,80914443.44699943
26527,119644595.02351905
26528,225767238.67606607
26529,332977555.4368726
26530,18297896.067452487
26531,96633111.2772916
26532,34722666.49852261
26533,13039907.603112083
26534,25948376.297014814
26535,12585726.986966902
26536,50499296.441911094
26537,50657631.53862386
26538,7846094.343616613
26539,12882176.426060392
26540,11916039.319181822
26541,4630395.879596833
26542,6898421.933292528
26543,8262364.206657633
26544,6262276.623604085
26545,9005166.824663434
26546,9678748.832642235
26547,8685789.395166004
26548,7946950.084429636
26549,9994202.866818385
26550,10139937.50753689
26551,8135948.603554069
26552,9800399.446839418
26553,10198069.258918833
26554,11775981.478183454
26555,8362932.943294199
26556,9314340.51687044
26557,9743213.610563453
26558,8977196.927180342
26559,7959461.707217654
26560,11459088.275462478
26561,10221919.488960886
26562,9298633.701618554
26563,7834726.130218886
26564,9827914.117667304
26565,11130683.41745332
26566,10590962.29066817
26567,11337197.50927936
26568,10363715.1098972
26569,11564272.907818964
26570,11329007.307268579
26571,12700555.679843683
26572,10986753.33596899
26573,11631146.491676262
26574,18787045.31503879
26575,30176668.82703016
26576,31491102.7893792
26577,57150803.63413715
26578,19601249.54224365
26579,56425337.81209581
26580,56425337.81209581
26581,45220696.79872914
26582,23042349.29815972
26583,63631256.64507907
26584,80170623.48305477
26585,71911755.45442617
26586,32985428.829862915
26587,96393193.89970432
26588,25054339.95780108
26589,29248071.947821535
26590,39769898.72655537
26591,60771166.346042976
26592,86437728.02057764
26593,259180925.97786602
26594,24859526.74843462
26595,47872018.57487338
26596,71935755.17503798
26597,64579664.45263469
26598,117765120.35848252
26599,18831549.452296488
26600,57150803.63413715
26601,83830731.85799067
26602,84708421.94492371
26603,144822026.35336688
26604,211208328.80119956
26605,63979073.88246002
26606,51683667.38131625
26607,96841127.40094244
26608,128897580.67295137
26609,88752169.25277641
26610,125948076.58042447
26611,41385806.46535495
26612,24989523.560774036
26613,72014251.54359226
26614,59026761.707091056
26615,84708421.94492371
26616,80135930.64394368
26617,88474718.84390949
26618,191161151.67719588
26619,9591609.889548924
26620,12238243.378307324
26621,14264048.127252713
26622,17189299.86327436
26623,54458312.92305859
26624,37503289.3305013
26625,85753517.33032024
26626,98559477.56890018
26627,100685442.80430928
26628,60313532.15811418
26629,84896038.71042347
26630,118470918.25489756
26631,140910231.13705233
26632,103799185.81968269
26633,126556569.73666744
26634,129153241.00883707
26635,174395715.30241686
26636,155199700.21325988
26637,346466708.12825745
26638,144355886.2470719
26639,269300396.15150976
26640,426400415.3054371
26641,7201285.749809319
26642,11265122.51080945
26643,16680655.027900012
26644,28454046.628801785
26645,12233229.259915616
26646,11805459.593018683
26647,18426314.403770644
26648,18891876.400703203
26649,19706642.56844268
26650,26125062.425750893
26651,19001838.582888518
26652,19103998.51141343
26653,19626623.4411626
26654,26789208.603995167
26655,22446204.82553264
26656,25790737.454896852
26657,65134206.586133964
26658,26185646.09094577
26659,26883430.623603072
26660,42513488.62386025
26661,37048794.34532169
26662,37918422.9706805
26663,26354678.700342495
26664,31612281.806667816
26665,34372935.66018496
26666,44982852.582715966
26667,65137239.532934636
26668,61185435.86502139
26669,74955171.33767682
26670,51423580.99204578
26671,51939041.47042953
26672,51369846.59261401
26673,37856758.80691864
26674,67464405.47092119
26675,71992893.78579876
26676,56643698.78309641
26677,16076315.78852499
26678,85322824.90946092
26679,87888678.10843006
26680,62997914.38923175
26681,110786126.8650312
26682,89872739.85690463
26683,104650617.55124386
26684,69981052.80159162
26685,98075369.47407515
26686,106705564.7648959
26687,100080004.49485768
26688,76761836.21764916
26689,81052897.83005884
26690,84342336.08456327
26691,81533492.11416875
26692,63943463.579113744
26693,96299952.08791552
26694,78817962.20004678
26695,113562732.88968977
26696,6872829.21960883
26697,9414199.52953464
26698,6490972.63212792
26699,13591391.493592665
26700,9120209.49173118
26701,7144779.728496674
26702,7662770.486116191
26703,7578948.618645486
26704,6410770.136156212
26705,10462174.466071106
26706,10262216.198838945
26707,12874440.1204087
26708,12330199.224889861
26709,4322314.9462150745
26710,100301714.86336756
26711,93128074.26390876
26712,13613061.090943709
26713,63829724.33386979
26714,16210752.20270245
26715,37410407.5423099
26716,22830820.200432777
26717,35270505.72927324
26718,23887912.07271835
26719,114351726.65946493
26720,7390385.910236464
26721,6783232.7745229835
26722,174965937.21337184
26723,177449345.385321
26724,88677803.3878712
26725,90673953.6484368
26726,122587949.87446767
26727,173451923.6151423
26728,84549953.602295
26729,16974491.617335852
26730,38017847.65007894
26731,77164943.87432285
26732,51245222.88097201
26733,47370083.696652904
26734,48837389.007418446
26735,118594942.76345932
26736,326133137.4510007
26737,319543141.27869475
26738,130879450.80727555
26739,183349459.431445
26740,358670048.8014476
26741,217740469.7988699
26742,176019977.18513322
26743,157246002.5737534
26744,43739225.00345494
26745,26883430.623603072
26746,117843439.73076643
26747,54274358.90719044
26748,181548798.19410092
26749,55022709.44194927
26750,11742145.478060754
26751,7999661.8929917915
26752,26162688.878879126
26753,6200028.771494636
26754,6025059.351521967
26755,6594168.598383944
26756,7377971.566444587
26757,7591108.2897002315
26758,9171687.880343493
26759,9966156.480660506
26760,9667531.228015441
26761,12446469.65718282
26762,9539536.205641825
26763,8843116.936309628
26764,11420051.133043483
26765,14890127.782024564
26766,12909412.156292036
26767,13372473.343005018
26768,16996203.124910675
26769,15673063.030846853
26770,14775759.983866367
26771,26591679.831908803
26772,18979186.397553016
26773,27592793.35464367
26774,9039319.45026454
26775,8126195.531944721
26776,9329808.509930445
26777,23181922.356180813
26778,12637206.64200158
26779,12370979.040499136
26780,6484531.873057854
26781,352300166.1147553
26782,23887912.07271835
26783,43198669.364942014
26784,25087940.314032856
26785,15814434.103766998
26786,6042691.287609241
26787,6688780.962999066
26788,6707449.573133841
26789,6640276.151486637
26790,6832621.0495454995
26791,7184501.627937836
26792,7179972.672320297
26793,7558787.112050393
26794,8063727.92965569
26795,8659084.426122067
26796,7273466.207616454
26797,8937105.355255704
26798,9437990.848994482
26799,7893197.57140052
26800,9486234.695764024
26801,9126850.073470602
26802,10751809.84506297
26803,8794161.44991297
26804,10041435.535660546
26805,10810794.64463105
26806,10556890.497170405
26807,13408173.517553119
26808,16330894.981053716
26809,13092368.054015178
26810,16047756.559033535
26811,15673063.030846853
26812,18786401.62575211
26813,30168268.28477047
26814,10262216.198838945
26815,11274627.283934146
26816,7169882.164049438
26817,7262408.6975809885
26818,7806036.423574972
26819,8807006.481582724
26820,7976671.22488952
26821,14600021.111478494
26822,4957746.444736477
26823,6119898.457616192
26824,3801646.315808929
26825,6970961.76000066
26826,5338766.043789077
26827,6127706.387267187
26828,4999011.3600475155
26829,5742981.121749057
26830,6875414.569920699
26831,6117213.847727264
26832,5657523.003235405
26833,6216725.367266685
26834,5888159.110213611
26835,5816039.069587714
26836,5427189.225177917
26837,6667059.647856443
26838,6115799.233238377
26839,6342908.684667749
26840,10091911.164042406
26841,6695038.234722755
26842,6291515.114097433
26843,6453445.77667225
26844,6422705.970717448
26845,8150550.655103129
26846,7570410.144412113
26847,7134681.7140722675
26848,15061150.375726976
26849,18440342.74164855
26850,23057305.93833237
26851,21481858.636105128
26852,10711536.72667046
26853,6577546.296206858
26854,13279907.646710815
26855,10071281.789699871
26856,15883675.025186239
26857,11235068.866262171
26858,10526739.065275803
26859,6615412.328961659
26860,4933330.030507365
26861,6625911.190030093
26862,7052371.099279651
26863,6595663.404458243
26864,7155604.560380557
26865,6531116.978292672
26866,6269290.487288619
26867,6337628.736391094
26868,6320272.326640782
26869,5816039.069587714
26870,5427189.225177917
26871,7568528.35619361
26872,9604018.684715126
26873,15005460.599340219
26874,27829366.10282053
26875,123536930.58835746
26876,76278336.56626713
26877,12689904.995565245
26878,50556947.237281874
26879,54458802.41729952
26880,6462978.367236212
26881,7757612.744651286
26882,6594168.598383944
26883,6598272.263674975
26884,6591682.742943752
26885,6820443.228244957
26886,7591694.241452302
26887,6282893.050346105
26888,6212016.188489185
26889,6635932.186007652
26890,6782186.710140868
26891,6905962.0413415665
26892,7198729.737713847
26893,7265871.405842438
26894,7185702.721174147
26895,6524003.8324798
26896,6998652.059839987
26897,6869761.177714791
26898,7211273.908196189
26899,7242692.743787869
26900,6983264.647007609
26901,7080940.625775546
26902,7306161.568064706
26903,6931753.988958161
26904,8053794.380384031
26905,7305045.426198496
26906,7663465.624617158
26907,7397982.975585044
26908,6986048.026431466
26909,7468740.92418483
26910,7299202.97592657
26911,7542162.776928392
26912,7608962.8696802
26913,7103585.004478748
26914,8109989.12361922
26915,6876271.023414555
26916,10301318.487343032
26917,7552979.271776993
26918,7326156.973777565
26919,8061006.939081739
26920,6966258.884280103
26921,7221233.522390852
26922,7766594.507880176
26923,7305833.860065264
26924,8102358.497965697
26925,7847340.278860529
26926,9737330.599605974
26927,8654034.884526586
26928,7674111.340104873
26929,7845044.63353276
26930,8909262.67711341
26931,8718383.7428267
26932,8934213.37618385
26933,7605773.236459885
26934,9339895.184603762
26935,8123924.564136753
26936,10749918.687207788
26937,8714706.56934092
26938,9269374.393865347
26939,7732346.694564494
26940,9603734.766662966
26941,7433644.38858083
26942,8265682.447210084
26943,7738235.876610457
26944,6736613.04031112
26945,9584092.832182772
26946,8918965.749930909
26947,7871398.098853392
26948,8599323.92740613
26949,9964630.521007037
26950,9513580.193912033
26951,8300764.475071802
26952,9388957.085975017
26953,8585198.775491497
26954,9842980.272200959
26955,9964392.025085837
26956,8445543.510878492
26957,7970746.661217028
26958,8453087.667498881
26959,8055291.334900149
26960,8695332.449975818
26961,11166121.688531542
26962,8597794.683552671
26963,9653553.929170504
26964,9700672.150695316
26965,8942018.928920614
26966,10305402.94394859
26967,10118959.42146188
26968,11671165.460518178
26969,9556738.397704214
26970,10262216.198838945
26971,10390017.035549792
26972,9742899.020971468
26973,13071630.188251963
26974,15002153.214229457
26975,5184785.779383067
26976,9022036.504029008
26977,11288494.697587194
26978,13687639.013931317
26979,15934951.603179056
26980,4945489.788514996
26981,6915080.285719626
26982,7098398.560073899
26983,6748644.802277229
26984,5913192.787396763
26985,5637585.835226214
26986,5127273.594515349
26987,5243619.220322228
26988,5198711.40984936
26989,5142495.874222208
26990,4669167.467742508
26991,5363906.65855583
26992,5230608.769162762
26993,5426737.124988079
26994,7447637.7243563635
26995,7447637.7243563635
26996,6403349.322095179
26997,8126469.80804131
26998,8256984.033303422
26999,10177618.911522448
27000,8581399.613036772
27001,10325643.99630602
27002,12050328.046642862
27003,13489983.53382394
27004,14568595.462673701
27005,11731653.970081234
27006,4595845.09706579
27007,4389577.2054955745
27008,5294984.987231205
27009,5198711.40984936
27010,5243017.138842107
27011,5084908.919885683
27012,5963927.003751734
27013,6540996.015730128
27014,7788736.500614272
27015,5925416.824762082
27016,8691805.601981713
27017,7199871.205650942
27018,7797038.194090603
27019,8607327.983894298
27020,8187936.183935174
27021,11220331.284495533
27022,8601073.292365443
27023,8602515.333266225
27024,9175146.689103128
27025,10158814.851357555
27026,10715129.931376398
27027,13780872.93414649
27028,8725780.699056866
27029,7624513.04322083
27030,11028719.746915381
27031,10022924.47097331
27032,16372424.967887
27033,9486488.105282363
27034,17316793.204362057
27035,87412335.91595766
27036,10478227.616330096
27037,7939769.03383681
27038,15830373.168954127
27039,10051673.441262795
27040,15048942.55870952
27041,10160566.357918233
27042,18514725.053864017
27043,7696683.671516574
27044,13481285.340101464
27045,22252369.119602818
27046,13712178.962878395
27047,21193301.089466803
27048,33384898.18756654
27049,35396332.94771555
27050,34353724.590775765
27051,9947900.182118244
27052,33010186.738360748
27053,19732169.692234993
27054,18062896.558668047
27055,43467889.47451456
27056,50982013.15679939
27057,6512693.836252931
27058,8753381.10306329
27059,10445373.080509294
27060,10906542.072272971
27061,24881557.77153706
27062,42347538.23754169
27063,173107150.7726201
27064,6396078.743236701
27065,6431171.385198136
27066,7856339.819018363
27067,8753381.10306329
27068,8959285.527786076
27069,9312882.58551897
27070,9173484.826795336
27071,13784137.057674857
27072,15201184.065694563
27073,16054230.888819212
27074,10930954.719749913
27075,12486777.877819816
27076,18095678.68936928
27077,12462989.636444563
27078,18394605.256427746
27079,21618477.591624085
27080,18819739.530868016
27081,29742392.30752689
27082,43793752.840019755
27083,31841797.025486767
27084,69190970.90747683
27085,43499291.10312774
27086,7941932.095007845
27087,9407355.195540521
27088,17319876.98789529
27089,20903955.730938364
27090,7302747.500497488
27091,7427552.115387458
27092,7820786.104968793
27093,7862184.363288309
27094,9128806.064471731
27095,9937365.610677827
27096,8770979.09621204
27097,12599447.532857649
27098,9980543.778281955
27099,8460212.709784262
27100,9177262.337893926
27101,43726166.89744328
27102,12137511.863711366
27103,12023945.158044962
27104,21968473.6803888
27105,21589703.19196985
27106,48542854.571461216
27107,6225688.406272211
27108,18936109.840260994
27109,13265780.850798206
27110,44043827.38020574
27111,12205127.126348851
27112,7793079.029860903
27113,10933751.799898334
27114,10737637.790698139
27115,13863628.88553332
27116,12604458.53431387
27117,14451162.135419648
27118,14122576.179019531
27119,22402323.73130575
27120,17362487.776921496
27121,19725143.896023035
27122,10982780.236870509
27123,13425841.239083901
27124,12397977.761849038
27125,14501598.136113038
27126,17097727.198917657
27127,19931477.442664757
27128,37953021.34951809
27129,14791629.096090743
27130,32802075.3780035
27131,10623109.316527788
27132,6669048.338134724
27133,8386765.117449871
27134,7798924.699653306
27135,10122301.219456874
27136,9363090.670077914
27137,10993823.575133953
27138,12391705.82279106
27139,54747965.80846126
27140,18082803.129980214
27141,22237927.372667022
27142,17848615.527490962
