id,price_prediction
25274,11305372.262525715
25275,10331980.98889279
25276,8176317.464063294
25277,18046246.84764181
25278,10430790.509029858
25279,8359368.428869652
25280,9164894.880260428
25281,42346613.6835729
25282,3454058.125443457
25283,3639639.2750764154
25284,18312238.612396535
25285,13817759.074497655
25286,26162219.516692966
25287,33815481.52057948
25288,26073117.57181643
25289,8300100.641934431
25290,14423623.046440165
25291,16297876.717611607
25292,20465514.177168872
25293,42568438.78570746
25294,43258376.516156085
25295,6512245.6826958675
25296,10205323.663056763
25297,11993996.390397996
25298,12249673.0059896
25299,14765119.332039874
25300,14147633.767202482
25301,16075699.158906884
25302,19286657.413987566
25303,20481276.70689828
25304,22780685.65993685
25305,42833997.06008253
25306,92793408.3570952
25307,3514976.138974777
25308,6085858.093078965
25309,6950242.318887767
25310,8005461.860500152
25311,7136458.665937368
25312,7437104.608643158
25313,8294654.721461838
25314,8034130.975212575
25315,10070986.818136722
25316,8000792.626334512
25317,10348110.289516753
25318,14290208.772787236
25319,12113672.711855317
25320,10410496.247101149
25321,12492640.921857305
25322,15738829.125212876
25323,11315143.221565025
25324,12452937.828894248
25325,18332107.832137875
25326,17154804.17235521
25327,16520071.652670033
25328,17195912.17960757
25329,14778651.73813373
25330,18291291.92059494
25331,17884995.414805476
25332,17376498.581815403
25333,23504293.682547174
25334,32448314.961368542
25335,30445407.711207736
25336,37476189.78268751
25337,37395821.90261581
25338,42055228.685921066
25339,42170896.66549505
25340,46409021.541364744
25341,50061874.14899439
25342,48810083.930098034
25343,48353985.196506955
25344,54224264.21340299
25345,6567847.283630442
25346,9282727.929257212
25347,9038499.332667213
25348,8566074.486433879
25349,13231300.152838347
25350,7529073.440806323
25351,7618693.745589367
25352,7021159.235630568
25353,7454951.106354726
25354,7833032.6422234345
25355,7954851.061006427
25356,7936960.611566108
25357,8755440.80424489
25358,8198446.428145318
25359,7802891.190279635
25360,15175870.737907909
25361,5782778.436896705
25362,6790297.372991199
25363,6920039.854145146
25364,7139150.251285704
25365,7254855.042716172
25366,7301012.633347582
25367,8818465.2978276
25368,7615804.529035938
25369,8465033.01984851
25370,8207011.921234661
25371,8303461.977198979
25372,8815693.146090508
25373,6821486.477570368
25374,8252398.437348977
25375,8933866.425917538
25376,9768793.021305708
25377,7826375.814697366
25378,8680180.508240238
25379,12718854.907343667
25380,7971778.112863454
25381,11358934.15526439
25382,9540729.8319083
25383,11216768.512680674
25384,9961092.269488681
25385,9336735.89651892
25386,9796780.731731426
25387,10586881.148626834
25388,10612610.07926702
25389,10465008.174808959
25390,11431152.541142646
25391,10604761.461749116
25392,11812416.468887791
25393,9832720.49198812
25394,10196090.86889227
25395,9864551.32799954
25396,12161706.94680342
25397,10778981.717709664
25398,10871868.226504415
25399,10217798.926153725
25400,10442425.189135777
25401,12891723.458532013
25402,10083864.369275514
25403,12083890.022321738
25404,13746072.06898644
25405,10893592.175921803
25406,8252846.342050192
25407,14284091.966355536
25408,11972409.02049178
25409,15931350.913711349
25410,13950524.910474868
25411,12549364.529782148
25412,12376717.895785512
25413,12586813.614643363
25414,12750332.215082444
25415,13685384.891407227
25416,17148106.053646617
25417,12274971.140575504
25418,18334960.870219067
25419,15978917.308853833
25420,17176503.76023497
25421,15767792.555946901
25422,15515779.536837947
25423,17498355.942907386
25424,15959269.875836063
25425,18810567.884404223
25426,13411507.104172762
25427,19067947.695204817
25428,13543969.819953073
25429,17443350.022874553
25430,19990014.7920028
25431,15994981.04820333
25432,17552217.24824166
25433,17517245.72319237
25434,18494672.756487347
25435,15552776.941476222
25436,19644546.974323716
25437,17115827.785342373
25438,18368867.289708015
25439,21604206.537290476
25440,18233093.536159974
25441,19394889.53143323
25442,19937879.783027988
25443,15117831.462071024
25444,18100782.192965306
25445,25397562.614356697
25446,21683885.574581534
25447,21915926.125063885
25448,12866751.704366516
25449,21118692.02950702
25450,20225144.75515888
25451,21165658.038647816
25452,20061836.700926036
25453,17459408.43650686
25454,19738249.231930826
25455,19365949.26668121
25456,24860625.528699555
25457,26581768.50490153
25458,22175643.15820188
25459,28386520.01651686
25460,30679204.393807467
25461,46257130.27453857
25462,43985452.5359114
25463,51436339.660812356
25464,59234249.04450773
25465,15778909.03263952
25466,19098707.068607207
25467,11245357.347899457
25468,7558160.694687983
25469,8765801.669060638
25470,9682332.062132685
25471,9408273.739719369
25472,10437200.47140685
25473,8915483.609712763
25474,12688613.590307012
25475,11793094.858205834
25476,14332659.697103268
25477,13989314.14409605
25478,17163188.4938472
25479,17599587.31755199
25480,23622694.734072056
25481,24041219.734789353
25482,26718070.63926988
25483,51484264.77057285
25484,3181174.636410576
25485,3077644.198669442
25486,4610012.128851489
25487,4829217.872311641
25488,5422225.99389937
25489,5531576.672052682
25490,5677577.883816233
25491,6148554.765599775
25492,5876188.125672903
25493,5421898.672390824
25494,5977694.640221617
25495,6086161.494863616
25496,5991470.599752192
25497,5795909.29102059
25498,5656887.842399506
25499,6225752.873683316
25500,6364118.20133123
25501,6291831.380031821
25502,6139000.176686919
25503,6081081.092656411
25504,6626597.615180353
25505,6530067.02193635
25506,6189353.84305631
25507,6655036.67096676
25508,6763567.73314085
25509,6189096.850173488
25510,6493497.996296831
25511,6947220.227752896
25512,6010464.133211762
25513,5638300.196640704
25514,6226820.35841266
25515,5922489.733013409
25516,6197539.669731127
25517,6383103.038186409
25518,5928373.698828116
25519,6912364.043385026
25520,6753671.545944028
25521,6506817.2375695435
25522,6220296.070181231
25523,6454867.029544152
25524,5919199.256221356
25525,5511020.625556014
25526,6990582.478070837
25527,5545446.183531488
25528,7649386.6205553
25529,7376338.260840314
25530,7538042.865549594
25531,7282800.124485992
25532,7477796.533030546
25533,7085489.414373162
25534,6836875.111756968
25535,7721304.720954267
25536,6874204.455173733
25537,7377769.220865296
25538,6413260.903448252
25539,7765327.56440713
25540,7827265.901179271
25541,7601027.477434623
25542,7369957.945210603
25543,5628855.565376535
25544,6942497.182874222
25545,9108244.857444108
25546,8185067.7092339005
25547,7922465.8926320495
25548,7460104.0343624335
25549,6624149.168983873
25550,5441431.83782628
25551,7205765.851940313
25552,8931721.994633926
25553,6508669.659070179
25554,7796099.592723397
25555,12662865.774757616
25556,3255322.623099011
25557,3591119.211030854
25558,4951961.4244937645
25559,5507581.777734953
25560,4870131.88184219
25561,5499415.072757647
25562,5681269.408300176
25563,5447803.572131702
25564,5203084.547394137
25565,5738429.547908008
25566,5446973.2027846
25567,6063950.219363989
25568,6085061.30611632
25569,6437292.278699651
25570,6274755.819664774
25571,5700249.023924194
25572,6606302.149372258
25573,7372952.477800162
25574,7362100.865736765
25575,6588284.3598562665
25576,7714203.483300547
25577,7515172.513886387
25578,7827850.251274088
25579,7827850.251274088
25580,7176238.841969535
25581,7862853.354005202
25582,9050793.038592668
25583,11099945.842952862
25584,9288614.630696071
25585,10982935.232222967
25586,12958878.589622943
25587,11121919.593983123
25588,11684512.323705591
25589,11573573.871714238
25590,11621821.61319217
25591,13522648.511905544
25592,13560678.248160463
25593,15837365.947991662
25594,5667727.668640102
25595,35205886.336191386
25596,54117858.91636383
25597,11670384.203545343
25598,8038540.871198588
25599,9388638.373890618
25600,8407335.567911932
25601,8110037.272620785
25602,9313359.756213231
25603,8795727.129452975
25604,10120947.732933503
25605,8824920.945436113
25606,19182142.992883995
25607,2999929.3652296592
25608,5776309.590270938
25609,5793357.369165772
25610,5816080.967056437
25611,5412809.0832552435
25612,5228993.084508554
25613,5334761.987198717
25614,5539618.4248949
25615,5559816.770314959
25616,5608248.9320288375
25617,5907388.649254417
25618,6089351.98606857
25619,5975270.80518897
25620,6739372.388730801
25621,7288022.518443098
25622,7266809.804829142
25623,7528293.86502928
25624,6548722.817791328
25625,6907137.060249273
25626,7029495.871299664
25627,7151117.940837756
25628,6757338.768091231
25629,7265465.738098145
25630,6055139.275011051
25631,7552480.274815305
25632,8016092.461820252
25633,6951196.676397693
25634,7398737.648035462
25635,9948102.568812152
25636,7825367.431598338
25637,7244396.520240539
25638,7826513.716619679
25639,7743314.006252101
25640,6867654.652883373
25641,8438285.670797184
25642,8931157.325141342
25643,8134196.099804629
25644,7848058.126517555
25645,7922508.840484595
25646,9163164.065105354
25647,10068594.515574323
25648,8779383.667456647
25649,8806294.736768158
25650,8406263.291412018
25651,12010264.328035565
25652,9136118.85551218
25653,9002351.375019833
25654,9204794.486283682
25655,10057689.512745896
25656,7839921.7481244765
25657,10687524.037706483
25658,8682159.419022236
25659,9936833.793904936
25660,9281876.894142155
25661,9144222.952843523
25662,8017968.613300835
25663,10738129.469473584
25664,10737319.957087006
25665,9479457.493209105
25666,8747417.252545882
25667,11319319.141962267
25668,10874641.941099763
25669,9988154.999223102
25670,9848718.817513986
25671,11288729.45514115
25672,10866864.316838764
25673,11145269.370367972
25674,9450389.484864216
25675,9337277.918315306
25676,12262294.765898502
25677,10163654.621815346
25678,10406961.84975473
25679,11327120.245568985
25680,9234724.42240297
25681,11278009.418775605
25682,12863069.168731429
25683,11533183.71333816
25684,11836991.126087043
25685,12227382.101126017
25686,12789000.81487859
25687,13405992.707094636
25688,12840791.582075145
25689,10943635.060302803
25690,12901989.979157316
25691,14795239.196038326
25692,12263189.028950574
25693,13114761.00513873
25694,12485618.762299445
25695,14503862.702930411
25696,12581751.155126113
25697,14191934.99887316
25698,13760569.562533284
25699,14004742.917734811
25700,14275488.03879703
25701,14124226.934438862
25702,14727196.610204073
25703,17634592.126068577
25704,15937412.16400077
25705,17127290.26820484
25706,16846962.215573896
25707,17305290.21800396
25708,18763710.107741967
25709,21899255.037562937
25710,22121209.43392523
25711,22936523.412576582
25712,87927777.01247716
25713,6690237.246095248
25714,7076371.295374774
25715,12097809.257071417
25716,6193566.133913066
25717,6949691.097333095
25718,7021687.450490784
25719,5266718.528990952
25720,5949891.910451189
25721,6605686.394421526
25722,6318253.98297931
25723,8871862.139448246
25724,8869019.88852173
25725,9919244.397416081
25726,10018772.120261384
25727,12113640.11679261
25728,11711760.682598118
25729,12706932.75192507
25730,7303694.575488893
25731,7693458.052557319
25732,7588441.783797294
25733,10253859.329893496
25734,10179034.509672761
25735,11196830.59227773
25736,8874856.586314512
25737,19100550.755481552
25738,15507363.503479686
25739,2980776.2203587494
25740,3194515.243268232
25741,3637702.518889085
25742,3359099.2208844167
25743,3290390.853631987
25744,5164808.795996145
25745,4916928.523481559
25746,5448312.874856463
25747,5784865.827246507
25748,5781084.539302477
25749,5510775.707906765
25750,5581170.028800704
25751,5510937.593085036
25752,5361630.942530403
25753,6301579.911389549
25754,6204744.390656666
25755,4869786.6012709495
25756,6163013.05414702
25757,5546753.7248482015
25758,5710579.9821506925
25759,6036516.420854323
25760,5610028.864860727
25761,5815822.734830079
25762,5631834.706574254
25763,6124395.370935291
25764,6400004.005704747
25765,5229911.114766923
25766,6312696.848605976
25767,6772746.149390708
25768,5888122.994719239
25769,6646682.325624713
25770,6572643.3098804625
25771,5702684.646732792
25772,5632001.817481723
25773,6305664.059818381
25774,6174708.242073384
25775,5682132.503220691
25776,6631723.568614717
25777,6138469.231166616
25778,5974788.792087274
25779,5650249.394475813
25780,6052273.331615571
25781,6394262.562305972
25782,6223690.918073132
25783,5904658.22535563
25784,5878079.238551527
25785,5919286.954783598
25786,6442447.509419876
25787,6528492.440964068
25788,73288733.4225679
25789,68754036.15368049
25790,8424949.57622061
25791,5706028.552389191
25792,10358325.705430904
25793,3477614.5185052496
25794,6193010.770183071
25795,6603000.126453761
25796,3767303.2941336283
25797,4718011.769229928
25798,4805512.733821103
25799,4946357.226419351
25800,5137647.491302201
25801,5627987.360819232
25802,6040041.947457885
25803,6535567.361385921
25804,7332529.771192168
25805,8242836.039623831
25806,8489805.531320846
25807,8912886.949444689
25808,9524260.494410113
25809,9354237.072582854
25810,13941162.408028824
25811,16926607.91477037
25812,4744440.53954524
25813,14163727.49596044
25814,8763688.498491837
25815,6072148.326664243
25816,4409050.421798199
25817,3485870.271067343
25818,3982824.3988272264
25819,4172864.211855302
25820,4719305.522460409
25821,4472315.720058499
25822,5109946.664104483
25823,4360130.472625334
25824,5356158.244871346
25825,4747306.530937609
25826,4748129.80537108
25827,5079972.403365093
25828,4363157.179562984
25829,4633076.801122639
25830,5584967.995772615
25831,5491691.814984195
25832,4472761.407337295
25833,4683087.223261699
25834,5563590.291718034
25835,6742982.640456744
25836,4644916.074080737
25837,5727407.247696152
25838,5419632.901985487
25839,5026650.406257794
25840,5752112.964581335
25841,6031611.03084968
25842,6628366.654979225
25843,5609801.787533379
25844,6308603.512090764
25845,5974784.895949688
25846,6066077.107079031
25847,6243948.957732967
25848,6668944.360667057
25849,6355688.998601316
25850,6328621.528743814
25851,6103300.340296646
25852,6106441.443628156
25853,6654565.913157631
25854,6061520.611629717
25855,7330882.045466475
25856,7270667.094156095
25857,6912176.31278407
25858,6337769.72092174
25859,7083089.171363723
25860,6955657.829420387
25861,6910535.428643304
25862,7372909.247029053
25863,6954679.526500385
25864,6836173.31890099
25865,7573653.137392924
25866,6919718.153591048
25867,7268475.023367935
25868,7495937.448666725
25869,7946998.409033583
25870,7211529.698730058
25871,7387525.007125975
25872,7297031.589989649
25873,7360850.935170281
25874,7113157.470520512
25875,8028026.797917147
25876,7228083.038526117
25877,7617625.006202921
25878,7616074.8137357365
25879,6320260.853621168
25880,7645154.049380324
25881,7619455.823205854
25882,8572835.578838503
25883,7777764.014780034
25884,8238666.871598711
25885,8087982.295546044
25886,8191157.688862383
25887,8160078.918335897
25888,8848727.964185972
25889,8326480.611630692
25890,8446762.566931793
25891,8644658.689116303
25892,9792065.739627391
25893,8442704.88050944
25894,8480461.210163029
25895,7740891.694712188
25896,8343450.309527246
25897,9138886.604471989
25898,9158501.513038557
25899,10093998.37357014
25900,9103757.935794361
25901,9949733.801295647
25902,8981276.384703226
25903,8956514.146931408
25904,8528326.180331375
25905,8953828.699139142
25906,9639273.568270013
25907,8517469.661256393
25908,9256020.910491362
25909,8934596.62271135
25910,9347951.865061326
25911,9612229.001666075
25912,11668383.492910186
25913,9563524.653349968
25914,9105556.595603324
25915,10485081.082521278
25916,10683133.419499332
25917,10002839.459771715
25918,10017283.85613451
25919,10785809.882510973
25920,10143671.04958539
25921,24872075.791143507
25922,19372161.764357504
25923,95147266.64934424
25924,10511444.779448627
25925,19440564.7941231
25926,15221032.49379864
25927,26231863.556613337
25928,19133339.874096386
25929,19133339.874096386
25930,10855898.056279508
25931,15705153.070136946
25932,57757076.31411672
25933,13352418.562060056
25934,19747623.326124117
25935,22291601.552263543
25936,49975925.16876884
25937,64363997.22271502
25938,31710635.816681184
25939,40473861.560942024
25940,36919763.963625185
25941,50078862.20364226
25942,17997350.883777875
25943,28861464.36403509
25944,39868114.69686815
25945,31977247.612992246
25946,61194276.933342755
25947,55613394.99886943
25948,7033763.776352114
25949,9558963.265174879
25950,8311098.728406935
25951,9215967.225267367
25952,9913098.916774554
25953,9083586.341132393
25954,9936007.200728958
25955,12874027.453135895
25956,8787791.275124766
25957,11202002.784621226
25958,9429801.35596378
25959,11929827.263468517
25960,10715403.577377982
25961,11434017.675060708
25962,12021043.769079998
25963,12191993.166317513
25964,13218772.237991842
25965,17213543.31843858
25966,17249487.6794341
25967,11507721.694828195
25968,19082445.614131264
25969,14851763.586603517
25970,16147191.437744891
25971,18653907.273788076
25972,15140616.77798154
25973,21649560.353781108
25974,25386029.858507264
25975,26240194.58636682
25976,26353159.31135647
25977,24333597.91844607
25978,34181087.34345816
25979,31456472.277301263
25980,63807680.610866725
25981,34193979.804914005
25982,6367697.443945464
25983,6995777.147732859
25984,8373723.084482763
25985,59943720.076029666
25986,52576215.81537354
25987,9067850.498751897
25988,9348576.971291235
25989,9066210.040651534
25990,9830695.802180486
25991,9188867.278600978
25992,10209855.41590917
25993,8382345.660485438
25994,8771880.178280637
25995,9951216.509036323
25996,10276447.086723419
25997,10998155.709809517
25998,8875661.707209935
25999,10539886.785974313
26000,12039583.099523207
26001,9121021.575739015
26002,10200345.108141938
26003,10614102.404159445
26004,12036604.991975237
26005,10473617.31598633
26006,10094772.756602004
26007,10884756.765455766
26008,7021159.235630568
26009,10374600.177522138
26010,11421239.150907665
26011,11271616.380108364
26012,13043138.955212943
26013,11727169.519436255
26014,12623908.921996458
26015,11153179.363768052
26016,12732095.771612758
26017,11601453.270771325
26018,11703788.485011423
26019,12961346.221262977
26020,14828363.402011564
26021,14489744.788309718
26022,16174465.766242217
26023,14491314.550643375
26024,17107762.032575265
26025,16278641.045351686
26026,17306959.82130383
26027,16514026.98769967
26028,19197879.2410119
26029,19485883.375804506
26030,21051128.24002701
26031,17487861.923055626
26032,17875066.46104394
26033,18605812.77520204
26034,16985684.348681133
26035,19316210.919966344
26036,22830623.027596317
26037,19627446.532088913
26038,21359466.58976724
26039,20560081.654739283
26040,21812106.15367481
26041,19591661.57355333
26042,24086389.222177707
26043,23675621.707283773
26044,25091215.774916437
26045,26759293.141815346
26046,50392689.28873949
26047,10372121.30534214
26048,34456867.69032519
26049,51375098.32937733
26050,56858888.332115136
26051,68439278.4825901
26052,36761424.17796441
26053,32311712.41002368
26054,48653345.703280844
26055,35356412.255943894
26056,34973003.47962038
26057,8452610.140569452
26058,96066732.5766522
26059,72250114.62890778
26060,112803152.792588
26061,15168199.6563841
26062,9988468.227140233
26063,15883397.16020413
26064,39918194.962588534
26065,8622102.48798526
26066,13430301.266357673
26067,4226454.91938272
26068,7060686.290246384
26069,7852329.675563599
26070,7425751.8380961595
26071,7425751.8380961595
26072,8216340.0419391785
26073,8322144.953720897
26074,8806859.517107295
26075,8973900.298854345
26076,8078587.213393834
26077,9127653.887334552
26078,8997977.829279015
26079,50584787.1377179
26080,21262980.285290442
26081,21885116.947862092
26082,32736966.09258351
26083,32358394.22032331
26084,43941249.50260066
26085,11425713.221170906
26086,43060488.118654944
26087,78494610.33566621
26088,30984303.94702119
26089,51099972.56886637
26090,22034973.38778444
26091,31155527.318427242
26092,46428979.95794486
26093,31488559.1411651
26094,75721085.52509542
26095,15353192.811507117
26096,30916716.361988567
26097,7009590.724865495
26098,9811658.86407074
26099,14321167.158854354
26100,23304008.88715373
26101,7622942.679127977
26102,7566488.470988355
26103,8180352.052936906
26104,9678688.802562911
26105,11198197.70024111
26106,8385772.613862312
26107,9729962.270128734
26108,9608123.765909495
26109,11340877.689144801
26110,12975061.306668315
26111,14269664.401313959
26112,16112721.501327632
26113,14792499.928942494
26114,17110004.859923195
26115,16536023.719367666
26116,21644664.014906876
26117,21091993.676778115
26118,24612199.149692155
26119,31432856.686939314
26120,24296155.461803906
26121,26250549.923674155
26122,36647722.21593032
26123,38786912.67743732
26124,35597910.115728006
26125,53160718.38885069
26126,50524112.71914581
26127,48356248.57452877
26128,87507297.05185081
26129,81301327.86212496
26130,55817733.93393118
26131,27746356.071556557
26132,100429170.25261715
26133,5895483.8929118505
26134,8063053.809210942
26135,17748807.55130743
26136,7292248.297269323
26137,7985187.705576869
26138,24719581.71240019
26139,6384170.976211686
26140,7980372.316196596
26141,8057252.915705834
26142,6782460.620887742
26143,7203019.180521988
26144,8228864.439959691
26145,9007802.148353677
26146,8390024.439582322
26147,7030676.943831799
26148,9061859.13962113
26149,7953909.83729094
26150,8592015.651426524
26151,9068995.802670771
26152,8676493.514822034
26153,10080516.076435694
26154,10027970.779782955
26155,9852851.678951195
26156,10828102.299401155
26157,8667240.154641688
26158,10309013.87935348
26159,8858144.002474286
26160,11505433.424410263
26161,8479379.897060795
26162,9483096.40680626
26163,10615879.494084228
26164,10168782.351835879
26165,10352810.41029429
26166,11660870.311952906
26167,11779840.775509557
26168,11505344.856350897
26169,11578650.45119377
26170,13433300.660781229
26171,8892916.49596966
26172,14508016.231981117
26173,14059655.028122189
26174,13106455.029117908
26175,12555231.594473341
26176,9799978.046883544
26177,15005269.299380913
26178,23240934.226479292
26179,13786563.517471109
26180,13915408.970124694
26181,13149601.756586667
26182,12788780.76159249
26183,15018961.139902994
26184,11174568.98162466
26185,16880046.844641346
26186,9551072.56455007
26187,14685248.38235134
26188,10234693.95141906
26189,13012769.337561384
26190,17962570.02740628
26191,17411689.22652456
26192,14213756.3054423
26193,15610115.978261124
26194,11067961.786069445
26195,16939303.789407074
26196,15466071.708412563
26197,17720834.10796912
26198,16756949.394430961
26199,14740762.538180307
26200,25158996.022697557
26201,21190133.40727721
26202,20935496.691526376
26203,27910517.179767024
26204,13181104.718238972
26205,17085335.765030567
26206,18001364.207891323
26207,13945314.283648591
26208,20125411.307004977
26209,17321649.1937405
26210,29506501.35254738
26211,28660598.82398205
26212,23104627.807747114
26213,29395366.729453754
26214,21297438.874977436
26215,22277211.953109484
26216,28623056.98700549
26217,32102584.83259019
26218,32556537.118803043
26219,36941864.23590987
26220,33753244.66192136
26221,34021454.272386126
26222,32479142.037791286
26223,23965020.42461399
26224,9628526.31532628
26225,10833687.790704744
26226,9336876.347981263
26227,13998977.419672208
26228,6663323.877129465
26229,38122285.673412465
26230,7967281.480753067
26231,8290674.825250969
26232,8786874.652921315
26233,12410926.824498538
26234,16452205.149951516
26235,2773056.0812249016
26236,7174165.68626196
26237,6756763.550641388
26238,7532911.436694879
26239,7631547.829352066
26240,6678332.922768444
26241,7389115.9040659405
26242,8313375.019997174
26243,8574003.533786125
26244,8241662.251803868
26245,10205626.003186077
26246,10587718.155108105
26247,12799124.606726829
26248,16748776.121949993
26249,25056505.09220937
26250,25746991.39218447
26251,68129822.25754887
26252,8646846.175909162
26253,10514120.143078694
26254,9312960.963341253
26255,12169432.988196759
26256,3524981.1634139367
26257,4923942.133253015
26258,6181917.541407668
26259,5995416.276101271
26260,6711958.122358937
26261,6124489.530884342
26262,6140315.577796312
26263,7216159.720984306
26264,6787802.760282109
26265,7149625.812436424
26266,6621919.263410051
26267,7079150.831369867
26268,7699638.016167584
26269,6930726.097703117
26270,8342940.698729277
26271,7102248.971318162
26272,8734618.105849558
26273,8319481.686650954
26274,8435372.570744455
26275,8711271.570868507
26276,8911524.399018705
26277,9085776.079793928
26278,9207276.683507593
26279,10023752.513694467
26280,8709253.441643039
26281,8122859.369713143
26282,9275596.803303247
26283,10353530.207156282
26284,10746720.146817062
26285,11332402.161099173
26286,10311122.040039582
26287,10913547.994164892
26288,10520992.538125833
26289,10170728.045207161
26290,10209192.421488961
26291,9743484.719147991
26292,10825678.724652072
26293,10277463.700602567
26294,10535652.719996713
26295,10565203.52507675
26296,10488638.10193295
26297,11656430.684605654
26298,10789901.924731817
26299,13357139.653071225
26300,12977695.152425868
26301,10782125.050924892
26302,11244812.77697979
26303,12140070.739139833
26304,9759207.710409246
26305,11395977.231222806
26306,14396767.326350063
26307,17412868.548244115
26308,16654542.283215553
26309,14331026.809020337
26310,14295455.090984099
26311,12968745.099614691
26312,16224420.919391962
26313,15917978.062019708
26314,18896671.483505312
26315,16551339.302935846
26316,17445605.61275225
26317,19174074.153436977
26318,13974533.67183777
26319,18771974.95970699
26320,23544001.415793993
26321,26403707.494653136
26322,19756246.13892363
26323,32780770.009083416
26324,25308193.4846498
26325,36918645.04663834
26326,6347977.594648883
26327,8148171.818652304
26328,5942121.145006198
26329,6674875.99907496
26330,17794731.100307297
26331,11140923.801174648
26332,12163474.0773769
26333,5937417.942889498
26334,6315287.050287379
26335,7094040.868277872
26336,7317355.747578573
26337,10572082.205221977
26338,11440810.884487977
26339,11226915.04278527
26340,9449089.287457952
26341,12327211.127912514
26342,13807442.739350105
26343,12964674.769265234
26344,24462290.08632306
26345,28576545.473711364
26346,7193311.636138596
26347,6429702.101655236
26348,6386810.023717159
26349,5813767.746564236
26350,6087681.663661733
26351,5797074.143919881
26352,6533939.706343326
26353,5591783.69189619
26354,5938275.536107319
26355,5961447.674587799
26356,6574283.107657797
26357,5709011.795393884
26358,6428107.391200744
26359,6536921.176570177
26360,5319868.669707284
26361,6052664.918250033
26362,6427679.820747092
26363,7003201.211121351
26364,6754639.216110571
26365,6320788.681915349
26366,6320788.681915349
26367,6627694.693411808
26368,6209608.278306623
26369,6089785.19217289
26370,6728593.671040472
26371,5151390.184229376
26372,5499977.08523136
26373,7235831.055388155
26374,4025962.63508151
26375,5599748.899600049
26376,5554408.3480936065
26377,3479178.8122517676
26378,3721621.13433455
26379,3660152.0917110266
26380,3658513.1281439993
26381,3403421.135599782
26382,5855765.28943102
26383,5201131.0595127605
26384,6363477.186548373
26385,6056812.270334237
26386,5342464.516606741
26387,4331226.110616254
26388,6971864.890055544
26389,8810168.612281805
26390,6185319.345519572
26391,6968858.421774239
26392,7083005.598761317
26393,8945008.936137915
26394,7824885.537780129
26395,9272222.402017413
26396,10743370.473288605
26397,14241923.506859967
26398,3652528.1146655385
26399,3399778.8574654716
26400,3873775.1247577216
26401,4519474.687175328
26402,4349004.06764891
26403,4620321.135411799
26404,4455194.668260036
26405,5198726.731448418
26406,4642840.989410469
26407,5347356.871864978
26408,7747253.5715959
26409,7210686.835232547
26410,8288743.302918679
26411,8230814.283664822
26412,3538390.2761193425
26413,8171810.312889897
26414,19438928.499915842
26415,22062861.278842643
26416,9911407.326862779
26417,14992436.232052226
26418,17780998.212860808
26419,18500486.61863497
26420,52589210.61263602
26421,8146427.451306366
26422,10004956.057284594
26423,17891835.993392278
26424,24730896.176506545
26425,70779408.37200728
26426,8567207.384921463
26427,37085118.35674993
26428,11477737.196556067
26429,29850294.837873716
26430,56882873.52801117
26431,11893874.27930931
26432,19788124.445370603
26433,25785653.11845393
26434,35676236.22000687
26435,51304938.188502036
26436,67358526.14354464
26437,36305485.32256793
26438,81757034.02475044
26439,15734693.655380478
26440,20112361.341484256
26441,25151365.719994813
26442,38173217.09534766
26443,34703131.64459783
26444,43797312.793688595
26445,76553171.49507011
26446,83237317.9387262
26447,120710286.78843428
26448,40635179.39630548
26449,69652195.78803001
26450,9279594.42267784
26451,10518348.14526638
26452,13507030.507711796
26453,19325588.09885283
26454,21155584.824233625
26455,19993100.10660297
26456,25226828.878201526
26457,36816554.285513744
26458,49574602.65699652
26459,39301760.839352064
26460,42429666.54280798
26461,45923094.037475176
26462,67812423.09373099
26463,55150521.725934684
26464,59810317.44734262
26465,81645483.2877796
26466,173573357.47241157
26467,376407091.76422894
26468,8213119.107224812
26469,9802851.91466226
26470,9768276.95557504
26471,11584054.087358704
26472,10470292.315608485
26473,10390228.95942881
26474,10985002.032238755
26475,12394610.925844423
26476,14992436.232052226
26477,13401369.592143932
26478,12427522.319789017
26479,12699440.424364746
26480,12973880.444007276
26481,11432807.26999593
26482,16097166.278751152
26483,12355093.511896042
26484,15751310.130000127
26485,19685620.17489852
26486,16527165.580650043
26487,22652934.599028103
26488,18157664.765207756
26489,17853410.412856635
26490,24730896.176506545
26491,17835346.63340401
26492,19120158.165098425
26493,22586758.034509476
26494,17640642.034818307
26495,29233945.308663405
26496,21937505.409015834
26497,23047683.630871773
26498,20895553.781244185
26499,18367343.556887817
26500,31116904.435323242
26501,27480889.85569708
26502,31233771.64624498
26503,31942937.482869625
26504,47426267.12989552
26505,30511446.482114047
26506,32059104.977023285
26507,26284870.95739668
26508,48011673.35612834
26509,50727176.78013987
26510,54287514.21553167
26511,38844545.59852355
26512,41051463.13972766
26513,48557322.24515539
26514,44784723.319224946
26515,49127230.105055824
26516,67541464.705495
26517,72071920.52037202
26518,55590820.04891573
26519,77730086.38145497
26520,50048161.85733432
26521,70183100.58586758
26522,57657999.44955011
26523,69187655.86466564
26524,93212406.05420268
26525,59094304.46680202
26526,100011686.56918177
26527,113730725.33351402
26528,181780478.13064593
26529,554533159.6119686
26530,20539468.179420717
26531,94196074.25213803
26532,32675113.49509612
26533,16274842.297457693
26534,32458077.80633829
26535,11365551.077626985
26536,43797312.793688595
26537,50650572.56077641
26538,8735046.119087044
26539,14263432.587728713
26540,14290845.844810816
26541,4288543.090222942
