id,price_prediction
25598,34636628.73242725
25599,39077334.2574179
25600,49346782.9798133
25601,67533405.21288344
25602,89664262.81752647
25603,54051789.79966665
25604,67238891.76655702
25605,116079195.14776686
25606,46094433.045585744
25607,78775077.52908425
25608,52627467.82555743
25609,91968261.50125664
25610,90771232.03523774
25611,49688990.68342383
25612,66165246.0706596
25613,73465475.58323056
25614,68914744.11859165
25615,131347473.96966827
25616,48884183.859589435
25617,66960631.31583648
25618,73047074.37566072
25619,128948397.5326883
25620,132586385.46445179
25621,118431745.96757154
25622,57163093.241611555
25623,54898610.76063787
25624,63532901.15048126
25625,24669403.48398312
25626,46406887.509448536
25627,46570713.279395625
25628,154386477.0581772
25629,45770454.633408554
25630,77787318.61189508
25631,46539253.237568855
25632,45687206.26597451
25633,79798050.68960686
25634,29514534.175362874
25635,30382953.541103955
25636,76808621.0545502
25637,103345671.67142439
25638,65106723.61423889
25639,72715667.45736015
25640,59754781.348528855
25641,81771992.55433366
25642,92078957.35481672
25643,29377371.18462482
25644,28563544.44182369
25645,101609769.01719987
25646,49530440.27160225
25647,63803441.89865441
25648,76682959.32688202
25649,15530593.628871987
25650,103518287.55444524
25651,90022283.88952748
25652,14597515.020408222
25653,27161675.910320804
25654,34138297.5311432
25655,28378354.693709157
25656,50260473.831345014
25657,47234373.729045324
25658,72235105.18834107
25659,64887266.2149474
25660,102413730.31620108
25661,98966855.17003927
25662,79135388.13700289
25663,81215839.16437526
25664,70988455.73999435
25665,65037568.16581118
25666,64715983.90759961
25667,81203495.45685717
25668,63158510.33097194
25669,65805386.26486728
25670,80188108.10727814
25671,83008742.8611259
25672,91575287.36000618
25673,82912487.49353366
25674,112024592.44893241
25675,47334005.311243996
25676,63856663.00980585
25677,87171537.49886113
25678,83804099.95478159
25679,81127003.16067153
25680,98396414.30483228
25681,91339448.7886522
25682,78419123.07418889
25683,81768911.07258752
25684,100541644.76889658
25685,250519090.56333852
25686,494533525.8724335
25687,274621175.21886104
25688,136313932.79133314
25689,40250151.67831444
25690,22076827.028276436
25691,39894411.08138672
25692,38436443.64863133
25693,22102202.96480946
25694,38477373.49345836
25695,34245970.89875346
25696,47141320.17546943
25697,56688216.234278
25698,14818748.015804023
25699,17961277.34243283
25700,29378840.958275758
25701,28517434.026970986
25702,41809353.21562901
25703,39635168.07667493
25704,48253606.41361126
25705,47744235.47037798
25706,58296605.21415456
25707,14364211.177383697
25708,24651873.484934315
25709,25127694.401973266
25710,25172288.196088966
25711,45884920.46370656
25712,40688035.0172438
25713,46309570.825001284
25714,28416942.879864544
25715,45884920.46370656
25716,56254273.35498208
25717,47926249.27814912
25718,45863773.69571612
25719,47308157.19167933
25720,25075192.59535241
25721,47322146.37928996
25722,25513087.539166424
25723,57548328.1236305
25724,46453782.264073834
25725,28144980.630299963
25726,28037488.43822093
25727,61171957.524135254
25728,47097647.297069676
25729,41053369.22652123
25730,13115550.32423522
25731,41809353.21562901
25732,25023589.7825872
25733,39515144.71602826
25734,44070462.85130234
25735,47801996.1098941
25736,28204628.681519836
25737,45968969.06148831
25738,44950338.320987254
25739,24997284.23990544
25740,43118903.619051106
25741,45863773.69571612
25742,40599050.23509925
25743,25789420.584976066
25744,43269320.86677087
25745,12967350.829220992
25746,8198136.393182697
25747,8563917.205030056
25748,22334694.62547323
25749,20515492.65159417
25750,36633040.22990231
25751,46015891.38382696
25752,47267621.12080273
25753,49534955.03467526
25754,66007899.57289073
25755,35377588.04731447
25756,20633302.95296516
25757,23265503.46442651
25758,23449973.134246975
25759,27607971.616904616
25760,30887893.34987927
25761,38113313.94352321
25762,62274822.824456275
25763,41850839.954391204
25764,29265344.54242545
25765,40022922.18088319
25766,41668047.9605439
25767,43685390.53747828
25768,49356415.273646414
25769,62665096.34055744
25770,42432117.30663054
25771,32247129.122840837
25772,48348223.08907443
25773,26550791.669078313
25774,26511564.07209857
25775,32854957.667629432
25776,36599435.036877155
25777,41170946.797270685
25778,65999358.25412725
25779,84152803.10483378
25780,98190923.31470028
25781,69072016.57479599
25782,70488529.14274971
25783,70062187.47114395
25784,70961119.60704486
25785,36868253.77369437
25786,97714360.33022381
25787,84955936.91742288
25788,21880676.477931198
25789,41339308.563775696
25790,36979063.23912479
25791,33357661.74565175
25792,41792491.40322746
25793,36695746.47586661
25794,32250408.519889172
25795,41921583.39578728
25796,42548382.95163916
25797,37290458.41236998
25798,21761910.458271623
25799,35836034.74150535
25800,36063004.00957381
25801,39306724.674242646
25802,44094390.759926155
25803,42580079.709070265
25804,49264621.41057822
25805,40448127.2350553
25806,43097807.130769044
25807,58966968.37162935
25808,165516969.2826543
25809,106189520.4559741
25810,161738006.7533066
25811,165864766.0583289
25812,57365549.943675585
25813,58401337.413555615
25814,67075122.423696876
25815,157602245.0624361
25816,58966968.37162935
25817,36116027.46212007
25818,43297270.952516064
25819,66063163.817069404
25820,43408618.84636545
25821,43373646.889510505
25822,43300354.85923405
25823,16155795.971778365
25824,53184173.454621755
25825,66543692.75904809
25826,53161709.05950445
25827,42191836.65003012
25828,51699426.025868855
25829,33107533.350510668
25830,74247714.03411458
25831,40417458.900766395
25832,40417458.900766395
25833,44730945.217520095
25834,42095478.29240988
25835,46698013.7903417
25836,54323270.054531395
25837,61089798.556756586
25838,76887583.0768773
25839,22402808.247414403
25840,23628005.244673323
25841,35574551.62787866
25842,40362032.37607216
25843,38364551.73226448
25844,42437373.34880175
25845,69758355.12675662
25846,37711944.93259236
25847,35642146.18947883
25848,22391115.806636706
25849,39895705.80375267
25850,34574517.514420584
25851,57947201.49552183
25852,37458639.567755766
25853,47876194.337579064
25854,50483999.21269027
25855,74259036.67342763
25856,53621895.76275706
25857,49448672.064436704
25858,60687774.414119646
25859,52009766.524795234
25860,50126949.163656704
25861,41287999.89772204
25862,38994437.39903813
25863,66134135.48209336
25864,22485428.80610911
25865,22112762.40015942
25866,63345309.64725526
25867,26971870.298544932
25868,65700462.59212763
25869,75708143.07182151
25870,79156030.78258513
25871,91267099.99912257
25872,24312038.241936814
25873,39459291.45180727
25874,54986084.72322187
25875,77948070.98579349
25876,79156030.78258513
25877,65975916.436883695
25878,74019594.13956012
25879,48059578.71078127
25880,80425964.3596961
25881,30592184.861349635
25882,93590338.84617548
25883,174743282.69662273
25884,216222119.7169334
25885,225479077.59313577
25886,39970082.5651344
25887,61738463.93148509
25888,20059720.977977313
25889,20079651.412102632
25890,67240741.61986281
25891,28742731.487846185
25892,26182484.190716684
25893,21655472.056686208
25894,34551897.765252024
25895,39152768.83124266
25896,40538495.19769884
25897,41652923.34188913
25898,43387961.027874306
25899,47792522.352236755
25900,44765222.907597505
25901,56094684.47035629
25902,64829257.90924395
25903,76050221.18116233
25904,138360884.2004633
25905,140127595.99569553
25906,191635303.7701887
25907,135507894.439506
25908,72751573.96942373
25909,70812994.9458039
25910,110542197.48028474
25911,108587054.82439876
25912,113270641.68845466
25913,77181639.04987042
25914,76730106.25518966
25915,105051502.99280289
25916,105334591.2447117
25917,111779718.10035808
25918,123234142.22161497
25919,121987525.18468587
25920,123896498.40382637
25921,122238294.61685358
25922,124628710.37992586
25923,125051571.2496888
25924,71298991.03175461
25925,107693698.61323185
25926,104458302.28967221
25927,123472759.1269424
25928,130701838.95570274
25929,71482295.28712247
25930,104416013.26870517
25931,109255686.05678126
25932,123730792.25436568
25933,71361657.59685951
25934,108937516.59896038
25935,103628094.118302
25936,118438177.50796208
25937,121846108.19043331
25938,121122544.25546409
25939,99891036.82996108
25940,125061076.88952263
25941,124961956.66882494
25942,108018075.32133006
25943,107947997.68666857
25944,114156529.42102922
25945,131188400.37406124
25946,124715465.41453946
25947,60406250.567526415
25948,73218688.96366994
25949,132375883.69516474
25950,108197234.39331892
25951,114246060.7808704
25952,107386787.29252584
25953,117588397.63131796
25954,120884448.89473201
25955,101828396.71127836
25956,107701315.0298517
25957,226006359.9167267
25958,228104168.48982912
25959,88904985.62828608
25960,20196900.232468188
25961,18598916.33470707
25962,22630271.968129072
25963,15463651.512146752
25964,32662804.084076107
25965,15597263.534057036
25966,15870360.908482594
25967,15894095.064952647
25968,23033789.58756927
25969,27971053.801574215
25970,17800453.566030867
25971,29674076.702022023
25972,20037071.649605054
25973,26759383.82823747
25974,22161730.868984815
25975,22025400.61837325
25976,21477312.078285262
25977,20680239.71980447
25978,20016566.780785114
25979,21710089.255623482
25980,21835353.97760019
25981,25237255.446790088
25982,23776818.99980089
25983,23959495.14264712
25984,22880095.480112895
25985,22417559.073549353
25986,30408262.250092044
25987,21969887.528647486
25988,29880565.842863068
25989,30347249.986819133
25990,14340613.365931487
25991,10973921.767560244
25992,11537231.206900422
25993,10091944.653407324
25994,19077536.88499347
25995,15129619.245719928
25996,29872147.098619334
25997,18560454.67618932
25998,15962589.985695247
25999,11569409.78924419
26000,17765588.066287853
26001,25645589.13885122
26002,25014578.771730874
26003,20874876.936106786
26004,19356570.420264486
26005,18014691.273317177
26006,19356570.420264486
26007,12596513.756926302
26008,22411610.132558934
26009,35337199.853057355
26010,18625644.473989896
26011,22984101.057567798
26012,22466855.579787318
26013,24632731.17888389
26014,26205424.73903175
26015,80967518.0528616
26016,27774987.621635336
26017,57614255.92488891
26018,76944992.39193633
26019,64798434.98588985
26020,76083102.42966947
26021,69910146.9235122
26022,29349178.825345848
26023,51105298.88958769
26024,32066424.97010893
26025,74924765.71988301
26026,108012314.2205242
26027,13636531.915718434
26028,12550321.179786585
26029,11029464.9082261
26030,14466757.71819451
26031,15764844.94705405
26032,15427404.219754588
26033,15582293.085584126
26034,15049692.085027851
26035,12619127.389477016
26036,14963394.626155166
26037,14197490.521452172
26038,14939370.6249945
26039,213110434.66464356
26040,202733431.25555083
26041,204042990.24974564
26042,14300480.454809856
26043,15483919.633699922
26044,10954944.133833447
26045,10985087.133823749
26046,12340858.574496608
26047,23227807.722620066
26048,18713398.324604288
26049,18613648.74212376
26050,17179650.474619128
26051,17507853.651919395
26052,22455692.263580833
26053,12473553.458587896
26054,25119536.96924091
26055,22970601.36546914
26056,29508027.121747915
26057,29815817.045539726
26058,22739493.908590026
26059,20326956.135610435
26060,23340403.846726507
26061,20518932.237951174
26062,30242801.899934094
26063,29955281.470464863
26064,12987718.65859044
26065,30813622.379628714
26066,11168173.545270268
26067,12111295.883003313
26068,33338494.24164018
26069,13337500.600023784
26070,10127433.468148565
26071,26355860.501059346
26072,24361227.14413111
26073,33016410.104601137
26074,42821040.73668404
26075,31849594.549823333
26076,75490303.21096143
26077,29585422.608283337
26078,43321556.34245338
26079,42966033.48317433
26080,77674836.07779539
26081,43321556.34245338
26082,13136332.274674693
26083,13640778.418642037
26084,13390865.41156209
26085,15538378.482142147
26086,18805742.76421734
26087,28908341.291631848
26088,27138863.63084238
26089,17258005.830660045
26090,22584204.105690267
26091,22948280.274903
26092,20444142.67749068
26093,21144382.1951154
26094,27029250.136537947
26095,28505529.61857006
26096,25681298.80800456
26097,27137779.43374048
26098,16096498.056863034
26099,16648393.889269212
26100,41486192.24013679
26101,35580865.25643473
26102,24526280.83137307
26103,26404772.826530404
26104,16203484.224919742
26105,29344452.426246528
26106,22296163.528585244
26107,13601643.854739556
26108,12077616.60198171
26109,33606315.20169054
26110,35603127.90499537
26111,63896452.96253325
26112,24270146.34803728
26113,35723040.67763155
26114,166588777.54326546
26115,24926135.151116356
26116,60882178.65633083
26117,25312728.971165072
26118,132829811.1317644
26119,121612519.39372535
26120,100398296.78235747
26121,101525400.93233164
26122,69571493.22077696
26123,102700493.74357179
26124,74357129.78812735
26125,110057593.82062392
26126,53917661.88921744
26127,75517485.26860231
26128,70151293.46509388
26129,130288433.54249366
26130,24312189.494487118
26131,64906347.69093278
26132,35549062.40090949
26133,34221328.83296574
26134,39251003.58543643
26135,41087106.625862196
26136,80960856.45104507
26137,92215002.39101858
26138,42526782.04296357
26139,46007912.53309213
26140,31075917.113491934
26141,66020797.428121455
26142,38322041.56297844
26143,38182709.43963854
26144,43945046.99388748
26145,72555030.17213573
26146,65401200.54733411
26147,110112130.02340345
26148,41168108.45463028
26149,54915452.494467564
26150,68999341.8039708
26151,36078522.58244368
26152,40796077.722038314
26153,45647521.434738666
26154,48281622.078273594
26155,109811685.95028795
26156,66603629.58269042
26157,73395042.8227648
26158,63255640.62365452
26159,45997229.29548347
26160,40366849.21012643
26161,148304011.68567848
26162,110204373.12947331
26163,67730873.36049452
26164,66269882.4713416
26165,106433862.33838919
26166,110023095.64669192
26167,72319442.59408972
26168,37554444.730605885
26169,67694949.40946476
26170,67914721.75333431
26171,110057593.82062392
26172,110631889.80188225
26173,40516380.23990494
26174,149508997.0085024
26175,148017679.9861432
26176,101828497.4674771
26177,110472370.89076582
26178,55125726.092922956
26179,70464434.65132941
26180,70151293.46509388
26181,72661970.17212838
26182,79753991.00385067
26183,30992915.830001984
26184,42804492.78299248
26185,79533221.78545891
26186,125921645.74476184
26187,100749537.77053091
26188,108235909.12163037
26189,130177833.9871677
26190,66116818.508966744
26191,199322472.41903025
26192,73061690.744049
26193,70639315.20356314
26194,81181190.67439054
26195,109718468.74515721
26196,55780865.00344408
26197,73049203.07991417
26198,63276315.25723923
26199,80885775.25831221
26200,84385735.45065771
26201,73126436.39768988
26202,32528898.106251333
26203,66665596.61753804
26204,53855139.79146791
26205,34445006.89750601
26206,24979581.972139608
26207,111419548.89700562
26208,12478122.899777198
26209,16529702.806279369
26210,15670088.723867318
26211,45116690.01381662
26212,16079796.99690856
26213,23481303.84879205
26214,13320994.880688325
26215,24825406.646897208
26216,31487812.20703559
26217,42053541.10303556
26218,22958265.71551145
26219,36740777.01999725
26220,23765595.94129111
26221,35005993.35773705
26222,38116950.627253786
26223,30717842.8898834
26224,35967031.190717906
26225,76545846.27080166
26226,80256293.97414145
26227,41189040.32078518
26228,42388843.80305619
26229,75036757.49792379
26230,76407347.7643991
26231,73195355.78843348
26232,80090506.53004554
26233,80256293.97414145
26234,81011908.45662045
26235,109671828.35678107
26236,42357679.70396446
26237,79728258.75504617
26238,41189040.32078518
26239,76407347.7643991
26240,110169242.37975484
26241,40222550.603567846
26242,40604994.05954552
26243,110169242.37975484
26244,40423942.28014544
26245,44689885.87612372
26246,79192197.23254299
26247,43698588.38439836
26248,78736529.46681601
26249,41627233.977454804
26250,78656803.14800102
26251,43901006.744695105
26252,82246027.05097075
26253,42706614.180246465
26254,84334359.04547565
26255,68742064.79816453
26256,80279078.98094916
26257,81822707.86388724
26258,80954310.97639197
26259,51729488.46700686
26260,53601882.79877308
26261,38311547.142719395
26262,55986353.75385369
26263,40718254.45193933
26264,41888046.972564034
26265,40337229.01408925
26266,83393129.80758299
26267,42818583.37687004
26268,42312095.67797701
26269,42818583.37687004
26270,63076814.34059295
26271,78516760.5858695
26272,38355813.42741646
26273,51847195.32316399
26274,52653271.527117126
26275,53257016.35561105
26276,78457924.2859652
26277,42663182.16214855
26278,42465964.403295435
26279,46523825.02015371
26280,42145211.96458995
26281,42514211.13074092
26282,53239063.996725485
26283,44579793.80165304
26284,39005701.5393242
26285,37047122.11722213
26286,77488445.89915146
26287,55420197.140040316
26288,37399485.896729924
26289,73440716.06806888
26290,36881762.755822636
26291,52404280.0229099
26292,48996057.20279879
26293,36881762.755822636
26294,72410063.48395123
26295,36575551.132352866
26296,52404280.0229099
26297,52404280.0229099
26298,45525392.22329629
26299,332854606.8953973
26300,215469980.16923952
26301,168227333.06402916
26302,211022179.3807743
26303,279478992.0782344
26304,470306404.41303504
26305,436257338.6053503
26306,2582276285.1747537
26307,303508182.0272118
26308,175808984.95656142
26309,219676697.95119575
26310,491020104.72918314
26311,319239358.7621023
26312,213414649.79496926
26313,265379552.4994267
26314,369614092.3612197
26315,304824500.17032075
26316,2019352840.5085232
26317,238662948.67728847
26318,251098658.06233722
26319,330394010.3958324
26320,295440261.49252146
26321,257365869.62632555
26322,264902691.8813338
26323,174271556.88741794
26324,329932343.55348796
26325,303508182.0272118
26326,99494054.82940756
26327,99635789.41792351
26328,46010532.30709419
26329,51393309.793182254
26330,55445740.42115512
26331,81250492.66663207
26332,87294937.63389859
26333,77679663.81555559
26334,95291553.91347365
26335,99225025.44289303
26336,96773522.31601447
26337,103358066.45989111
26338,106846916.37072566
26339,137971044.1626529
26340,88274226.2997226
26341,268228662.4449439
26342,57716935.22340402
26343,71043629.66471453
26344,69317191.16374482
26345,93800782.97069539
26346,86217878.23266268
26347,51205475.5229365
26348,80352551.09186795
26349,96639658.23253724
26350,99114313.20531835
26351,55097119.07740119
26352,106063374.00398266
26353,80390024.25345354
26354,73846152.37728171
26355,78886567.99604371
26356,96390883.91693792
26357,68731836.39167447
26358,287080800.6746685
26359,87528256.42602113
26360,149324713.19508302
26361,171236962.92017838
26362,87714152.00524111
26363,99225025.44289303
26364,171736357.93049705
26365,240020540.09707686
26366,48717753.748584844
26367,118780658.76276411
26368,97154520.23228541
26369,209800310.31988084
26370,311890231.2847766
26371,206606436.6080014
26372,445907655.51490915
26373,292680703.4989758
26374,2956483177.172675
26375,216890346.75071317
26376,238527022.9587343
26377,439050191.00264394
26378,229163538.95350954
26379,324778968.1837247
26380,310791499.222272
26381,429532766.5045761
26382,429532766.5045761
26383,442399243.8998991
26384,308486732.99288595
26385,2838572681.861251
26386,210107669.70643693
26387,344985586.8063485
26388,302774688.19859403
26389,228955294.4908696
26390,353488791.69379115
26391,416726550.00678515
26392,405559147.68336016
26393,337022029.03714454
26394,225395102.72426328
26395,444477491.8108451
26396,247862038.35495842
26397,467617371.11690074
26398,288474893.5055322
26399,478892384.8631943
26400,204440203.24983388
26401,428434830.23779666
26402,219221624.46082774
26403,332697693.90374047
26404,431938248.2438512
26405,224673383.78656185
26406,284588407.048777
26407,244530563.24168366
26408,333002091.86900735
26409,446953321.5773014
26410,438121132.2123253
26411,2478185152.7852144
26412,407456579.9142449
26413,394615312.4680488
26414,252679929.79778472
26415,439050191.00264394
26416,2508364691.2533736
26417,1455130552.9123073
26418,2791468149.842334
26419,3379209518.201701
26420,408901778.5110125
26421,443087300.79961485
26422,430826659.1620355
26423,289968880.6169334
26424,128899713.99181601
26425,130588707.018289
26426,135335171.62248787
26427,380820532.21622956
26428,36080641.11720492
26429,64690440.87479183
26430,60740703.07512925
26431,62668960.882241994
26432,322955844.811204
26433,506803467.2534738
26434,118613201.8348249
26435,141423186.9723908
26436,151724004.27453786
26437,165409442.47258317
26438,158899582.33389047
26439,479803531.2586205
26440,127094494.26000142
26441,144546662.1655688
26442,100944801.9687335
26443,125790305.95870481
26444,416476353.41529226
26445,602936819.3540493
26446,93893240.2002974
26447,392250442.1617741
26448,116740542.80982065
26449,145801328.38661864
26450,156419401.51192933
26451,271490749.6438988
26452,208553051.10244024
26453,387177074.5019063
26454,92558725.75384252
26455,301374214.07246804
26456,118613201.8348249
26457,301374214.07246804
26458,568419739.7578543
26459,534848747.77338624
26460,311001067.17681265
26461,163776794.1571937
26462,523734356.1227493
26463,456657951.2015846
26464,296959659.77393097
26465,164219136.9383006
26466,161913723.84490606
26467,207777659.73088527
26468,174431450.83829913
26469,148758477.48043314
26470,153572043.32141826
26471,297220845.67615676
26472,299034935.4858494
26473,427500427.9922725
26474,284818472.5813046
26475,475496247.9528233
26476,162987752.6235848
26477,309496295.2945267
26478,256179719.5269155
26479,120214791.26422684
26480,131630729.5586603
26481,254038322.67719328
26482,309851776.713241
26483,594898543.5286788
26484,273917427.0251738
26485,116753436.4420547
26486,503864723.62446207
26487,229957557.36028937
26488,667919178.1829131
26489,107157178.1809634
26490,262238164.7231891
26491,2352634584.5511236
26492,278267981.73090476
26493,271026927.17235446
26494,444236515.91502094
26495,454261230.6753754
26496,299034935.4858494
26497,279244824.2571923
26498,279400336.9949671
26499,508948261.2766141
26500,252275120.42634255
26501,252275120.42634255
26502,512697806.7114038
26503,255651218.83737487
26504,92810370.08405493
26505,467494105.3931537
26506,404584024.60076416
26507,274434632.8805525
26508,255663794.75735474
26509,479903984.48087287
26510,391117038.6543238
26511,437985498.6667494
26512,237322626.65205252
26513,487161364.47156346
26514,140606932.94405928
26515,234415522.95164546
26516,71371045.1627922
26517,28174888.351682782
26518,71371045.1627922
26519,79398621.86494203
26520,69668677.82510167
26521,467357661.2273515
26522,439540822.9479422
26523,334792101.40509343
26524,411158314.39723444
26525,554171609.9175256
26526,495562442.6538175
26527,429001077.32773656
26528,558575949.5012338
26529,466996552.51346385
26530,498717765.4237169
26531,527402171.38835555
26532,471227669.9213008
26533,325094709.74723166
26534,518470195.56010985
26535,440132345.5999818
26536,26698316.711736258
26537,24669247.928810976
26538,26698316.711736258
26539,87057344.63398942
26540,46792456.32951367
26541,229964020.13700962
26542,237086074.35557246
26543,222635900.70947984
26544,199473883.36673695
26545,245694483.52833033
26546,137696624.0662671
26547,319275557.4731156
26548,85169717.52300943
26549,308772136.65791804
26550,1486877189.3520303
26551,347276107.7541671
26552,1634781451.426347
26553,273461333.55693173
26554,320904427.2450336
26555,1413957792.825299
26556,241728722.05334064
26557,2321458383.4440246
26558,379072700.95391315
26559,1443424220.3290427
26560,3078699196.796646
26561,1344531465.2828164
26562,377131257.1621932
26563,2452595933.0415683
26564,241728722.05334064
26565,247805597.16361383
26566,301511059.2207082
26567,1500605484.0842698
26568,1622578600.2461162
26569,2450184916.212405
26570,2536571265.830484
26571,155821698.07051012
26572,154270486.95340154
26573,164709750.32891616
26574,151620568.58890742
26575,722331608.3820704
26576,493275484.7294573
26577,728418952.828312
26578,950477175.0426393
26579,1102953322.428871
26580,493959516.3751675
26581,535652193.7173889
26582,526371807.2366655
26583,536476822.69490004
26584,1102953322.428871
26585,494371770.46436
26586,441446457.7205692
26587,260654873.97837892
26588,308896182.6136148
26589,393547190.05978835
26590,306173711.6481471
26591,265438645.24536476
26592,271612198.1303415
26593,348104752.5467127
26594,145369767.743773
26595,197199144.43534726
26596,199240825.0848922
26597,132732369.53731588
26598,286917007.380386
26599,286917007.380386
26600,179968353.99794465
26601,367793272.343736
26602,133731115.3104413
26603,367793272.343736
26604,253219824.8426545
26605,1090880767.2991035
26606,1221926162.0911279
26607,1090880767.2991035
26608,25269926.314939328
26609,24811138.38708202
26610,25535104.406572238
26611,35762173.22055844
26612,52063899.807568476
26613,49791017.33192189
26614,63229459.926205926
26615,60878450.72400644
26616,60015982.383765
26617,59844950.34707499
26618,82414519.60179573
26619,80677460.39521584
26620,70811507.55884826
26621,123434646.0098468
26622,23035396.32478445
26623,88855784.5846416
26624,91238610.61485004
26625,46147015.72513131
26626,23711529.50639342
26627,48760455.45818982
26628,23711529.50639342
26629,118105053.49327888
26630,124069558.84797096
26631,46643267.90781504
26632,88899279.35361114
26633,135665576.69321537
26634,35799069.394875474
26635,148371571.7687863
26636,35582383.661624506
26637,148371571.7687863
26638,196936935.66618496
26639,102585030.39436254
26640,127038209.13798836
26641,201638681.29402244
26642,173403248.5383093
26643,67333437.64642005
26644,249724691.70165333
26645,366159817.7592463
26646,221075855.62311608
26647,226009286.33421692
26648,235865777.99425063
26649,372485524.2228685
26650,316320747.5582339
26651,223938813.17670125
26652,387888513.07646877
26653,410355886.52603436
26654,201004155.49470997
26655,471028942.83819044
26656,456087686.8841105
26657,196763112.41367483
26658,32833374.60581825
26659,72811177.43925393
26660,36973016.17478338
26661,48291824.800852604
26662,75544323.71569665
26663,24997839.889092855
26664,45042561.84093936
26665,49682643.89281711
26666,60365326.04988027
26667,50392024.113291524
26668,159893936.2916361
26669,188661185.03964543
26670,296813652.53434426
26671,297155937.7451768
26672,99650528.80977656
26673,118297504.21729627
26674,54008843.21725267
26675,55598670.48823065
26676,79906466.02379452
26677,87918081.81173615
26678,90447682.1084435
26679,322257667.35021585
26680,88109781.04956049
26681,55916124.39275976
26682,69148513.94285141
26683,99250960.44118406
26684,94944024.63057111
26685,119476055.43155427
26686,186206173.5247989
26687,185680912.4933528
26688,72382617.70221879
26689,120318757.69458346
26690,55952778.73226128
26691,147256771.23058742
26692,146979177.8283351
26693,88414075.10366786
26694,69997377.1131817
26695,114810111.36509235
26696,240082607.3293132
26697,55928364.228691615
26698,92911567.84833868
26699,92951054.3274698
26700,134911683.0677543
26701,55860888.81917971
26702,51948977.02462608
26703,47749891.68652833
26704,131196867.41957512
26705,99430095.57509236
26706,79906466.02379452
26707,93624121.58164978
26708,112140013.76691107
26709,322257667.35021585
26710,51708312.70936514
26711,219717322.82917038
26712,54556571.086696036
26713,99442709.90218185
26714,61833848.663896
26715,106350251.34086914
26716,27929546.076259106
26717,66008096.23852164
26718,45641688.55886989
26719,62661931.266674675
26720,123263860.15599807
26721,132363916.00373203
26722,138286267.70654348
26723,133955501.94563152
26724,197106603.89807272
26725,134626948.86384636
26726,140311077.89701286
26727,163797731.25495303
26728,188337634.07938656
26729,192938113.56720772
26730,69753004.16488871
26731,63983663.1892704
26732,96964070.64770618
26733,152711197.17834148
26734,77731734.6160887
26735,142767954.08228743
26736,81562083.43116777
26737,81773042.42423664
26738,81111837.0327269
26739,50515965.996787496
26740,80087279.50483163
26741,145454145.58424088
26742,144651792.29504856
26743,231699375.57644466
26744,143376879.14997044
26745,140248851.64512894
26746,160796358.59064618
26747,97177580.14416912
26748,126299141.82424852
26749,104995456.2805768
26750,113039456.04458396
26751,106463964.0905065
26752,97338763.37391038
26753,74679751.94388287
26754,1026748621.470469
26755,305247169.92669183
26756,268047735.29149264
26757,260278567.68692642
26758,286317134.9738972
26759,119308944.14352514
26760,128013816.12080207
26761,115311997.77880976
26762,216256294.70387623
26763,178429308.32273293
26764,170785085.6872866
26765,181461812.52894026
26766,261967270.7156607
26767,207920012.02351657
26768,169549414.3701478
26769,112452417.75222084
26770,59710398.48519366
26771,76533029.8067989
26772,134358003.4883496
26773,196152189.52811626
26774,116898057.92853712
26775,162190081.27162445
26776,108197906.84049714
26777,137686711.78992957
26778,125350932.7865532
26779,355682960.4528369
26780,170420827.47790372
26781,120685405.83013275
26782,171228058.67803517
26783,116898057.92853712
26784,171228058.67803517
26785,113752952.73373862
26786,130441955.89544973
26787,125350932.7865532
26788,122149265.90629281
26789,241404467.92270723
26790,261693525.63548046
26791,260404477.4307073
26792,223194354.40161437
26793,197828170.67757663
26794,182031447.19862512
26795,181304266.0332033
26796,186118005.79109925
26797,196208877.13226652
26798,308444568.29764587
26799,291893418.7485088
26800,329759261.262029
26801,255868200.41142502
26802,164229283.21467844
26803,238945757.50273243
26804,220618885.4920006
26805,234250023.93635556
26806,210679172.73401886
26807,237097637.69423324
26808,180159206.26241824
26809,172227724.03551623
26810,228282443.4206438
26811,235259318.61397225
26812,243265090.94386092
26813,237299218.81581756
26814,250839059.43187505
26815,354706149.45323277
26816,1036529939.8520932
26817,1036529939.8520932
26818,63746984.83242485
26819,50207293.35391094
26820,13774476.227949264
26821,18140609.70748839
26822,27388681.24313485
26823,28321482.740656286
26824,30533490.977321364
26825,40793318.7005947
26826,40361627.21548402
26827,41106136.07460065
26828,46397943.52671418
26829,49730214.816494204
26830,49466640.90992346
26831,13711333.956724286
26832,30604677.70715567
26833,42168814.28469231
26834,42965773.55960668
26835,47163643.49621185
26836,50221940.832328305
26837,49645684.57367099
26838,41539502.12063956
26839,17489344.58725471
26840,28052685.517018385
26841,40520651.88836397
26842,49790476.97261554
26843,40398884.4322303
26844,40521466.005637415
26845,49447443.38040228
26846,50144360.00684142
26847,49836850.79528746
26848,48077635.8732853
26849,21791910.854889408
26850,28817165.886955235
26851,67814035.44583523
26852,31791400.420920998
26853,32900388.832283765
26854,34323554.86394664
26855,45317194.28714353
26856,44356645.05448022
26857,59062762.96918487
26858,57882839.09032714
26859,33939405.95870897
26860,82928098.01084393
26861,22045432.062858574
26862,53573249.627144806
26863,67632011.09485318
26864,31757732.847909354
26865,52633254.88993652
26866,83464039.45084727
26867,191246706.7984545
26868,191186906.24788588
26869,118858891.32016242
