id,price_prediction
25440,17764530.533972997
25441,18129472.504793722
25442,18200807.56508277
25443,12427537.255235393
25444,20492357.89991417
25445,25153315.6877564
25446,19517146.302713178
25447,19398133.225964315
25448,13516022.699616415
25449,19325602.267255414
25450,18508725.534334455
25451,19033608.092584327
25452,18282108.72657485
25453,18592255.808695454
25454,19849590.347588155
25455,19177743.511068963
25456,19711688.12049669
25457,26787980.066095896
25458,24145751.63435747
25459,28033358.934097394
25460,38846853.59663363
25461,46250206.67834875
25462,39413298.808177575
25463,50086073.22032749
25464,50361374.78982977
25465,15546374.017922081
25466,18966681.083427966
25467,11403438.07293612
25468,7929205.211818898
25469,8997710.575912837
25470,9139306.700125277
25471,9204423.95483629
25472,9632726.995728515
25473,9227861.760650227
25474,12211849.07021606
25475,12499624.408584978
25476,13911267.535904117
25477,15320550.371412875
25478,16603063.211970989
25479,17095449.111110896
25480,22810163.253681716
25481,20674938.00760537
25482,25740499.699578106
25483,47755296.23722835
25484,2834603.3780170046
25485,2735063.9095989075
25486,4497632.836079382
25487,4758062.539034415
25488,5363873.219546548
25489,5415137.120063054
25490,5703666.483287577
25491,5876347.656591551
25492,5680809.32732212
25493,5293946.733273329
25494,6003546.249093387
25495,6393424.702957046
25496,5747689.308206192
25497,5717228.71573898
25498,5745012.718271454
25499,6051143.6280190125
25500,6361766.562116069
25501,6047170.671010475
25502,6075967.442272281
25503,5777230.537494265
25504,6712340.671649594
25505,6466416.694688069
25506,6340824.334225116
25507,6943730.004550044
25508,6461665.832402078
25509,6404747.354066477
25510,6177596.274470979
25511,7109384.670858308
25512,5980197.221295696
25513,5673530.238391368
25514,6164425.882227413
25515,6411145.35856665
25516,6223298.227971375
25517,6568030.708610312
25518,6329210.905596972
25519,6606119.199684445
25520,6826381.005426529
25521,6465416.5995444385
25522,6069500.585024438
25523,5870818.371894938
25524,6386339.702849103
25525,5522020.146802146
25526,6890361.174492685
25527,5666502.223283849
25528,7772343.382827988
25529,7650303.021254076
25530,7567918.653699517
25531,7064444.376326846
25532,7490690.109435224
25533,7054503.750707772
25534,6917967.4229380675
25535,7823610.524358547
25536,7040533.733108003
25537,7362533.587424312
25538,6493691.958882715
25539,7796931.690450417
25540,7851427.494993585
25541,7604866.98118733
25542,7651979.0563547425
25543,5525322.351713744
25544,6818751.974354359
25545,9481430.759549186
25546,7761775.099701769
25547,7854972.869328127
25548,7476578.541418012
25549,6631982.792292611
25550,5318747.092335312
25551,7405121.237805326
25552,8875018.37986481
25553,6450654.686747419
25554,7987119.911943167
25555,12016779.688075615
25556,3107140.0541480733
25557,3865715.291526978
25558,4861206.868224418
25559,5500845.886315769
25560,4854476.778930737
25561,5629882.5139658
25562,5397425.52849996
25563,5430119.527770646
25564,5256667.663615639
25565,5733670.567449523
25566,5411991.001992592
25567,5980914.420138647
25568,6078196.926894527
25569,6322039.051960184
25570,6207443.720298929
25571,6157498.528821335
25572,6545733.329743957
25573,7182064.170128181
25574,7520284.387430661
25575,6833157.754650283
25576,7687906.355990336
25577,7737490.012182125
25578,7727149.804629482
25579,7727149.804629482
25580,7341194.471923567
25581,7862649.3610592745
25582,9523542.224896254
25583,10313624.822279276
25584,9501517.356879937
25585,10949211.133119399
25586,11201426.832071612
25587,11622781.039713915
25588,11951795.275938712
25589,11617707.54722331
25590,12303304.023348587
25591,14005283.509292379
25592,13099815.322238758
25593,15522391.746955499
25594,5725346.417984288
25595,28803314.317520376
25596,60163821.0052612
25597,11100176.966730317
25598,7938022.152184972
25599,9469567.651566375
25600,8448789.460864011
25601,8815241.752525592
25602,10016551.352786139
25603,8834375.808427298
25604,9386185.329170704
25605,8980704.302360604
25606,19329348.628858518
25607,2941390.2259239256
25608,6020180.596475347
25609,5063899.253295714
25610,5805105.059695963
25611,5443864.113434519
25612,5766077.006584798
25613,5301133.968972844
25614,5530379.787681729
25615,5592158.763879957
25616,5676563.001209331
25617,5938298.610366348
25618,6368220.773387861
25619,6115882.229007971
25620,6071987.661648673
25621,7187197.184134299
25622,7297589.585339177
25623,7413254.1159873055
25624,6709567.0516600525
25625,6975380.251855588
25626,6853563.066772475
25627,7287893.258771913
25628,6666310.41564481
25629,7251581.691170694
25630,6425952.080372021
25631,7449457.535923011
25632,8300504.535756484
25633,6890662.603382268
25634,7524854.861640275
25635,9984331.502098734
25636,8036922.490113584
25637,7093522.454364486
25638,7900685.061810166
25639,7973993.895266054
25640,7540664.583073434
25641,8686340.840722995
25642,8638549.174076896
25643,8085637.860407486
25644,8021111.665536431
25645,7617903.393986431
25646,8879867.716829289
25647,9568776.30789599
25648,9115424.2221043
25649,8640625.109281613
25650,8225795.128035526
25651,9834608.089019671
25652,9349293.86268095
25653,8927911.276683236
25654,8697492.70376793
25655,9689571.651182378
25656,8310982.19903492
25657,10900185.787671354
25658,9341689.210256835
25659,9803441.440587243
25660,9528908.13788357
25661,9548348.917919423
25662,7983566.1114371475
25663,10745526.568561923
25664,10781087.779155098
25665,9586389.118192397
25666,9006781.964038657
25667,11228375.822407935
25668,11248481.426467517
25669,10313180.203147547
25670,10169237.021588704
25671,11010436.186975665
25672,11312537.024633808
25673,10762950.913568687
25674,9874179.327428376
25675,10327922.698460728
25676,12402845.27347869
25677,10735308.622730356
25678,10661231.303620508
25679,11427725.875210555
25680,9669616.452331444
25681,11919106.380148042
25682,12824631.673323499
25683,11672454.008683652
25684,11532668.67996623
25685,12841011.692953872
25686,11689842.575009957
25687,12989639.349900413
25688,12807618.28180698
25689,11959594.901285974
25690,12642882.327475546
25691,14076105.428232009
25692,12956504.787749905
25693,12580574.578609543
25694,13070246.507906225
25695,13915679.03169057
25696,13103111.645285668
25697,14519149.144603018
25698,14407701.840303883
25699,14413846.739281418
25700,14803729.493288869
25701,14023958.983945858
25702,15849622.707283322
25703,17522237.37410436
25704,17042186.789029192
25705,17741344.532147475
25706,17580684.548252784
25707,18536710.152165577
25708,19782841.008978467
25709,21332675.194685794
25710,21842767.550180327
25711,23797178.082568
25712,68395556.95844264
25713,7010195.752076721
25714,7510920.6094773915
25715,11670971.14578819
25716,6282041.493973815
25717,6754378.976445555
25718,6918068.434525278
25719,5123420.1307188375
25720,6001932.054754071
25721,6651921.54496495
25722,6410918.515845854
25723,9039109.832298288
25724,8600383.230275823
25725,10287256.335634548
25726,9743043.223161297
25727,11546983.295560842
25728,11705063.849102104
25729,12828792.371887477
25730,7323643.585746812
25731,7815936.389500486
25732,7856739.754855323
25733,10007871.139287159
25734,10008980.889074385
25735,11458296.969852718
25736,8674419.12732735
25737,19019781.535956703
25738,15824867.758091189
25739,3082478.366512237
25740,3114939.449416325
25741,3353949.90866454
25742,3094107.260920051
25743,3810359.2636761395
25744,5131075.65402549
25745,4868945.81129759
25746,5397934.262491725
25747,5337738.734582942
25748,5530275.171746041
25749,5608194.455824484
25750,5921803.88143723
25751,5815876.024255727
25752,5145423.253256312
25753,6167771.833884816
25754,6008423.112169132
25755,4395938.0955300415
25756,5907903.0713049965
25757,5674973.83246699
25758,5820493.44562292
25759,6014423.852099562
25760,5638424.41651143
25761,5397798.607851462
25762,5857087.338906906
25763,6139938.012452336
25764,6261900.890338081
25765,5416550.475565597
25766,6441894.464433948
25767,6715329.035958106
25768,6043350.150776115
25769,6757709.171460352
25770,6840025.912491953
25771,5886017.286838219
25772,5561756.943799158
25773,6387791.77001146
25774,6110154.828767311
25775,5626412.257386632
25776,6864564.866421594
25777,6046318.827569166
25778,6042879.993189535
25779,5784138.736385642
25780,5949237.935837233
25781,6530181.149936934
25782,6214323.52368477
25783,5975714.634438873
25784,5906106.020998958
25785,5817025.031248098
25786,6476366.681595491
25787,6422666.816307124
25788,62701369.68371961
25789,67608859.02516226
25790,7974607.978799629
25791,5676637.863705956
25792,11600259.89111503
25793,3687876.887256209
25794,6167634.829644381
25795,6555689.202463698
25796,3633434.00074987
25797,4643408.0194333885
25798,4641967.085630197
25799,4763291.409833724
25800,5006910.147851291
25801,5729390.82858651
25802,6376841.08640954
25803,6527527.552857157
25804,7439228.090043215
25805,7439520.028171135
25806,8210098.602159917
25807,9078517.737422165
25808,10057278.591543924
25809,9582004.550671658
25810,13754800.462017331
25811,16179152.750856115
25812,4972397.840242215
25813,14243917.037513843
25814,16538858.947106777
25815,6221896.92779606
25816,4168286.4822074524
25817,3721114.234300548
25818,4223444.868596514
25819,3947282.702601388
25820,4657022.787652525
25821,4240484.499386994
25822,4665169.743514473
25823,4416921.002037645
25824,4961708.461791725
25825,4708980.624028099
25826,4759833.864950716
25827,4957563.054421093
25828,4191502.3025851045
25829,4740600.901057462
25830,5542898.578222099
25831,5367025.57015639
25832,4580523.619245619
25833,4804524.548552836
25834,5344479.090572778
25835,6620312.1930217
25836,4479523.029390436
25837,5731020.886876943
25838,5346791.446668842
25839,5096458.756985973
25840,5680589.093501529
25841,5956747.368758562
25842,6850743.277021574
25843,5595587.442977098
25844,6398106.615611884
25845,6058872.083230669
25846,6140680.749003465
25847,6180999.04253582
25848,6437146.871617084
25849,6232602.3450618
25850,6329799.902958721
25851,6102721.696370951
25852,6292182.690021087
25853,6363483.243205368
25854,5875439.122910918
25855,7454670.777859134
25856,7692851.673165408
25857,6924032.613873655
25858,6369749.05834537
25859,6991462.385348209
25860,6773335.605311989
25861,6860586.597616755
25862,7528070.820490029
25863,7086105.750396562
25864,6898533.570697
25865,7687749.449740093
25866,7048676.363960405
25867,6715338.004398185
25868,7524428.131249798
25869,8318371.56371327
25870,7369498.396038716
25871,7366269.152251372
25872,7103984.497271772
25873,6994371.448784983
25874,7164902.751887989
25875,7485430.937245527
25876,7222356.172006484
25877,7516944.185227967
25878,7963280.012434523
25879,6451875.962426726
25880,7472241.223626858
25881,7490600.40797672
25882,7995846.393723796
25883,8173839.602943281
25884,8305836.223859659
25885,7984527.604752358
25886,8294500.511282878
25887,8303978.450967748
25888,9150553.300471924
25889,8420157.174112216
25890,8298969.803433444
25891,8673820.607060775
25892,9927682.458119392
25893,8440427.63240896
25894,8544244.370609768
25895,7729547.993370231
25896,8603892.656413151
25897,8967507.044488406
25898,9135623.43748258
25899,10333736.118463749
25900,9315103.180957606
25901,10166280.14971332
25902,8335014.94127504
25903,8868686.581499897
25904,9017915.404037476
25905,9162614.573176997
25906,10325991.032334633
25907,8356733.839348789
25908,9281609.020060083
25909,9521200.493197694
25910,9192404.40126132
25911,10039508.336517936
25912,11831688.88543321
25913,9925811.463647123
25914,8924111.540367067
25915,10737901.485348698
25916,10283833.388485603
25917,10147591.728181029
25918,10449243.529903986
25919,11535995.678954288
25920,10344678.198370254
25921,24447918.549479254
25922,17480217.051700857
25923,86110836.25119166
25924,12578445.960917333
25925,18179094.57430835
25926,15909660.289312547
25927,23449360.003721803
25928,19112480.182306517
25929,19112480.182306517
25930,10898156.52613138
25931,16008390.180615637
25932,63860044.17313832
25933,13946322.574862376
25934,19614188.464275215
25935,23444714.50629908
25936,52631854.63173677
25937,58303451.266602434
25938,27074898.040168546
25939,41387118.04681741
25940,43977785.10939943
25941,43327014.62641863
25942,17573157.526749115
25943,29305111.533604115
25944,41201094.327088594
25945,38695386.373416156
25946,63489899.17449279
25947,52846340.71101939
25948,6649453.033411762
25949,8663056.410400355
25950,7643166.159602157
25951,8955541.559365531
25952,10623273.065955147
25953,9597040.832846053
25954,10414554.911954032
25955,12704431.180062147
25956,8901478.871433785
25957,11084036.87191882
25958,8600264.798408149
25959,10936252.174764369
25960,11410443.29740181
25961,10917813.71548231
25962,12138338.796441333
25963,13209602.039124234
25964,12550492.706226008
25965,18837942.495600525
25966,16000868.431210173
25967,11038764.361106457
25968,21451620.947472397
25969,15633149.282416916
25970,15410978.214473518
25971,17019465.934015762
25972,14996540.254676567
25973,21391929.365879267
25974,22978911.37959158
25975,28734300.492489744
25976,28756709.75458697
25977,24800836.93360975
25978,41723309.81635405
25979,37611915.89492132
25980,50570316.60949268
25981,30590451.349516995
25982,6495625.434907717
25983,7165096.994543775
25984,8544849.578268308
25985,48597887.23992114
25986,59757671.14021473
25987,8881072.409438873
25988,9595919.971414194
25989,9012341.21718547
25990,10159736.195862228
25991,9118456.471477922
25992,9899214.957276093
25993,8789016.066598859
25994,9110347.60291895
25995,10335050.1433071
25996,10729175.957484946
25997,11111314.979527526
25998,9055065.280315459
25999,10629974.752481708
26000,11593949.693974007
26001,9224957.87725289
26002,10332415.042450195
26003,10563530.05683085
26004,11481474.972559985
26005,10455208.724867798
26006,10486147.346815128
26007,10649204.561782377
26008,7762116.293933928
26009,11142052.480581114
26010,12139666.780705137
26011,10558758.707723767
26012,12612434.807696272
26013,11748237.478498248
26014,12459683.617269455
26015,11248410.78895836
26016,13174126.544607535
26017,13777746.639480455
26018,12172406.844915517
26019,13419622.656999864
26020,14444722.369200077
26021,14008108.396817582
26022,16826488.74414373
26023,15370201.565006189
26024,18002934.345691998
26025,16271046.210639885
26026,17187577.401341043
26027,18339259.930867214
26028,17037097.52104265
26029,19021665.951958094
26030,19297728.346872494
26031,17494038.90749439
26032,19080427.555760127
26033,17277816.616517015
26034,17768767.79748299
26035,18659659.40706616
26036,22819171.814195633
26037,17601179.448259998
26038,19610177.825225234
26039,20999952.651033916
26040,19686416.3324365
26041,20731768.970013704
26042,25001851.6517737
26043,22349426.557553403
26044,25451708.81651208
26045,21701146.365815584
26046,44478121.712187506
26047,10927388.538162153
26048,33455595.08578248
26049,47591144.124809414
26050,49828385.482363984
26051,74575206.96420446
26052,38177476.373667076
26053,31017463.351730432
26054,46914594.418806806
26055,42612163.975280695
26056,31394105.052767918
26057,8420118.51669547
26058,81320699.25956312
26059,61896747.18179712
26060,109751737.85594557
26061,16202273.762265285
26062,9664086.558284035
26063,15705707.994705936
26064,45451689.1352137
26065,8812109.45768099
26066,13486347.067153128
26067,4246684.173792492
26068,6637268.793022452
26069,8321783.461029295
26070,7496217.119669327
26071,7496217.119669327
26072,8516407.51030653
26073,8143167.940177835
26074,9006132.857076455
26075,8935288.151476698
26076,8245594.66599163
26077,9150759.959086385
26078,9514312.749943156
26079,51316706.09955622
26080,21023942.79102109
26081,22774300.612873793
26082,34594620.95257185
26083,35640282.964894
26084,41797249.255434684
26085,11035595.721020585
26086,40037093.78921108
26087,71037287.536169
26088,29945124.996260755
26089,48101565.12793196
26090,19669037.33058136
26091,30270970.900535226
26092,45408493.2260552
26093,30674767.320006162
26094,63947325.953477524
26095,15849853.39066122
26096,31371047.228222497
26097,6633593.471024702
26098,9648546.636272302
26099,13417319.834951283
26100,25531599.434037425
26101,6865268.653688173
26102,7759098.9682771275
26103,8229031.484578326
26104,9796383.976925548
26105,10596089.768216526
26106,8190812.543349806
26107,10320888.999069309
26108,9653799.941484528
26109,11278323.80482204
26110,12010894.85664572
26111,13847746.753462425
26112,15381991.178991804
26113,15214227.351129306
26114,17368130.582740165
26115,17967224.65439516
26116,19372582.921760906
26117,22611942.902384393
26118,24952386.128449354
26119,31310984.21093302
26120,24494022.48126512
26121,25993670.206389733
26122,35003650.49961888
26123,37598037.09846769
26124,36982602.793026164
26125,44156765.19820989
26126,44992464.653663345
26127,50126547.90302622
26128,83058247.28997838
26129,76384928.80130477
26130,50666251.07934283
26131,29387190.640078608
26132,98097458.27584195
26133,5655425.49440059
26134,8166061.402368075
26135,20123363.50357575
26136,7585004.246438643
26137,8037511.746184871
26138,23197687.420404997
26139,6282214.193142843
26140,8192045.871891624
26141,7878220.727793817
26142,7103924.967384189
26143,7404723.780739343
26144,7852954.0976215545
26145,8946678.216035018
26146,8136951.631164927
26147,7241566.857474322
26148,9071528.527884543
26149,8324351.438554708
26150,8862415.68105664
26151,8910607.039775014
26152,8783625.405012798
26153,10446200.035002673
26154,9215648.390795128
26155,9277927.060570003
26156,9994615.089887107
26157,8645322.88504151
26158,10838267.518369533
26159,9478952.750090888
26160,11043996.538682066
26161,8332456.860386035
26162,10261452.623257408
26163,10441703.264613794
26164,9550699.909846645
26165,10611878.032333244
26166,10769948.992884789
26167,12454051.168146063
26168,11479101.383543769
26169,10731765.401382979
26170,12012047.65881871
26171,9201271.533891
26172,14183054.199748212
26173,13169048.779465167
26174,13452072.165743865
26175,11908848.183781043
26176,9961271.596950995
26177,16440985.010887181
26178,22902148.465124965
26179,13381356.585101405
26180,13381832.878798109
26181,13461418.295734098
26182,12616219.557787511
26183,14920182.791561272
26184,11240225.542384956
26185,15633587.976790838
26186,10212922.841843132
26187,15008347.391642047
26188,10863042.750927877
26189,13459236.172017965
26190,17489364.28237208
26191,18498759.767805696
26192,14262080.199689463
26193,16681312.085624713
26194,12089741.369701544
26195,17916309.926354755
26196,15120534.548109531
26197,17195228.15800378
26198,15964457.056424005
26199,16416928.910424158
26200,23418678.04421025
26201,20180512.287333854
26202,20215279.19100328
26203,24352354.618271552
26204,14093338.577144586
26205,18331199.35149544
26206,16942382.84087378
26207,14831937.412921585
26208,23832750.459282134
26209,17540302.254901577
26210,28202424.635184184
26211,29646669.09619849
26212,22620298.933597352
26213,29737045.586281415
26214,21746325.199667756
26215,21886455.421050407
26216,27962133.512638606
26217,34479598.64997929
26218,34204531.72019792
26219,34352244.66509002
26220,33893499.58311554
26221,34611645.21461018
26222,35511837.39456629
26223,20602644.88903834
26224,11034181.02273434
26225,10705371.455137597
26226,8832403.624679964
26227,12251898.745398847
26228,6685259.537249717
26229,44795574.020806424
26230,8713753.83440065
26231,8409795.094110757
26232,8666092.266602164
26233,11774700.0185918
26234,17084599.821178913
26235,3071848.998851383
26236,6870465.489051029
26237,7087280.083883816
26238,7740246.2703372445
26239,7654616.783167599
26240,6643352.94137858
26241,7209970.629358593
26242,8764405.306498053
26243,8748178.493196934
26244,8018129.859190121
26245,10539839.372587206
26246,12329638.272390988
26247,12169611.091227135
26248,17702473.05542283
26249,21784568.150914177
26250,25600050.57911442
26251,63872934.34361554
26252,8180942.190971025
26253,10551285.33193545
26254,9022619.74254513
26255,11661071.450675223
26256,3541960.3761182474
26257,4770946.257829925
26258,6271004.421115263
26259,6136105.424538654
26260,6600701.587361376
26261,6264210.856142955
26262,5845370.982017851
26263,7022622.034723487
26264,6791300.789607748
26265,7251748.010782447
26266,6388456.395541637
26267,6836453.223707095
26268,7437790.335548767
26269,6805003.720492417
26270,8261976.131589414
26271,6845357.094108242
26272,8701323.04282558
26273,9134501.826789469
26274,8777351.334645147
26275,8271676.684317515
26276,8977487.962928263
26277,8895643.05946141
26278,8920196.088305831
26279,9782847.345510166
26280,9096140.477437384
26281,8155510.363052969
26282,9088244.792673774
26283,12627816.786586424
26284,9762589.453981545
26285,11230593.588987425
26286,10008273.140077664
26287,10763195.267362034
26288,10026211.960093629
26289,10169342.41604981
26290,10173832.950978665
26291,10165987.670383962
26292,10270157.829277482
26293,10358497.40846108
26294,10274239.853670826
26295,10485417.041606868
26296,10428345.092840577
26297,11144854.5074538
26298,10840844.242360583
26299,13038359.761700243
26300,11926130.82345543
26301,10832808.849394388
26302,11159825.721777583
26303,11773949.085600305
26304,8665556.540010126
26305,11674640.5683531
26306,14212179.79073999
26307,16551715.605594033
26308,15469657.766517377
26309,13244831.21338092
26310,14629120.977047421
26311,13202626.27981703
26312,16781005.82747733
26313,15424357.311000742
26314,18736125.153736457
26315,16411817.264588695
26316,14331396.010674417
26317,17230875.48507348
26318,13237675.70919128
26319,18451507.033572845
26320,22752568.175280284
26321,25687724.23796131
26322,21949634.05619849
26323,31551470.175603617
26324,27373241.299569834
26325,36744448.4323575
26326,6414261.878211893
26327,7973328.989583426
26328,7382519.742420414
26329,6587118.62983674
26330,17716128.74380495
26331,10578204.14008122
26332,11935723.024677042
26333,5985201.05302435
26334,6211599.919122641
26335,7021287.855610948
26336,7291694.229302703
26337,11163450.095854746
26338,10754613.589658387
26339,11131120.960077554
26340,9295441.30882796
26341,12165406.472916594
26342,14613770.379605329
26343,12614086.470596325
26344,25536475.016852178
26345,28042347.80816939
26346,7659749.230144135
26347,6587458.438471989
26348,6261068.820299577
26349,5946301.830387031
26350,6160722.497265651
26351,5891478.116315978
26352,6265432.821517085
26353,5963505.516407323
26354,5980225.038651917
26355,5964131.357208509
26356,6481651.339736511
26357,5836770.138794662
26358,6180153.11129676
26359,6703829.807521067
26360,5087745.676370917
26361,6159349.751384192
26362,6376438.725794922
26363,6635984.605059573
26364,6575747.476144173
26365,6137511.429441306
26366,6137511.429441306
26367,6715482.890156021
26368,6041228.71718374
26369,6221229.0358482385
26370,6114300.83853022
26371,4958180.627130185
26372,6126310.829589816
26373,7399223.48692079
26374,3796293.5312085226
26375,5537374.35201033
26376,5584332.644345811
26377,3366763.3734353883
26378,3688499.294822978
26379,3820123.9266078444
26380,3707756.294602049
26381,3327037.0984271257
26382,5822043.437175005
26383,5685368.105316062
26384,4990809.926937906
26385,6574353.769760368
26386,5035902.902987205
26387,4526249.7457391415
26388,4990324.516974876
26389,8294234.8434006
26390,5953327.061074162
26391,6804751.5251176385
26392,6268093.44801959
26393,8739014.00630397
26394,6586839.004345061
26395,9547002.194772778
26396,9810357.40554786
26397,13934714.654813634
26398,3838848.7692020806
26399,3351637.311359876
26400,3096920.7949073706
26401,4431862.340137418
26402,4484368.627066501
26403,4532212.40519282
26404,4642039.798716484
26405,5454971.671701452
26406,4912236.186698801
26407,5773260.306817753
26408,6881878.5536441235
26409,6929730.802815096
26410,8205916.079797558
26411,8277360.497515582
26412,4120434.094053647
26413,8250285.186827825
26414,20021612.629351303
26415,22729693.7025515
26416,9195641.01408152
26417,13171720.33013643
26418,18147974.74965028
26419,17591403.98252749
26420,46113849.34214757
26421,8243892.986470849
26422,10039137.3807571
26423,17338447.942403663
26424,24662477.468139693
26425,62206891.1083692
26426,8216662.032257744
26427,31678720.623672284
26428,11368489.36237597
26429,29211282.226887025
26430,53324189.96206837
26431,11650606.373047804
26432,23653566.336471338
26433,27406798.504007135
26434,30217069.273508716
26435,52877882.06674389
26436,76239995.84696561
26437,36904942.28636182
26438,110590784.40803592
26439,15772503.076701514
26440,20792866.170261163
26441,25671912.35436868
26442,32829074.603384126
26443,37055728.201024316
26444,43089927.05798909
26445,71422126.20982242
26446,81763409.0085077
26447,135819304.7110476
26448,37782264.770086706
26449,64169530.95642798
26450,9156207.497300902
26451,10896038.502906557
26452,14938652.877831798
26453,18823924.67962403
26454,20652191.51104234
26455,22582522.251143128
26456,26188207.009730197
26457,35594183.01760757
26458,48952640.00941993
26459,44348652.26233151
26460,40949051.8501125
26461,47484107.715494834
26462,66588314.07395742
26463,59094676.915708564
26464,72330757.15814526
26465,103702540.90505047
26466,192090609.95799723
26467,348291355.42969656
26468,8132738.817889717
26469,9726177.999035096
26470,9687288.249895524
26471,10972758.739628898
26472,10645820.069618648
26473,10937939.076111015
26474,10673020.228149159
26475,11564428.43486499
26476,13171720.33013643
26477,11807530.821303545
26478,12556484.899484415
26479,13895047.771485556
26480,12999132.237850081
26481,11288941.559155647
26482,15659373.318796404
26483,11460125.063054048
26484,13749295.968784897
26485,17613427.243839696
26486,17230030.243433166
26487,22136218.481499143
26488,16646371.25705655
26489,15895080.30027093
26490,24662477.468139693
26491,18983834.070378304
26492,20005574.27855243
26493,24566567.478841715
26494,18188863.6534171
26495,24889595.8113327
26496,20991884.506416857
26497,21691270.043074
26498,22861296.009068385
26499,17188918.529228766
26500,29503969.03066735
26501,31463115.587191477
26502,27412989.230909396
26503,28735818.606826227
26504,54305477.83130116
26505,33499897.069371533
26506,33500110.30854434
26507,27346711.9703555
26508,50995401.80534163
26509,47014956.345905766
26510,55317502.97177652
26511,42649615.621640265
26512,38103243.8863036
26513,47875874.03021772
26514,40168997.13986886
26515,46578589.57541522
26516,75151019.72250742
26517,68309269.1915466
26518,53423327.5111396
26519,83880794.39428107
26520,51834139.78873415
26521,76579648.42493623
26522,62462532.304472424
26523,79205962.38744323
26524,85624646.0103321
26525,72539833.61826247
26526,80936732.0947865
26527,123711016.37102056
26528,193282005.8293161
26529,379840083.8829184
26530,19177316.0505677
26531,89572159.99846461
26532,27849058.177309036
26533,15645294.286031336
26534,35357551.44479977
26535,11480271.3791156
26536,43089927.05798909
26537,49408397.33526313
26538,8746361.06406041
26539,17026425.48824397
26540,13132890.529434843
26541,4936606.334931753
26542,8238356.903334234
26543,8210096.016717213
26544,7493063.698899079
26545,8930732.71726161
26546,10097750.36311
26547,7736682.279117979
26548,7771717.865686384
26549,10039137.3807571
26550,10259453.6800155
26551,9896112.851580594
26552,9980373.279691307
26553,10416412.83501075
26554,11664614.143396884
26555,9577898.472708242
26556,9977545.068791633
26557,9423593.978895072
26558,10562892.581893366
26559,10094844.904551001
26560,10667541.179355087
26561,10691264.15619537
26562,10661691.674072422
26563,10343846.111603724
26564,10520215.305915853
26565,11635051.925385756
26566,10419706.667289356
26567,13302727.681489684
26568,10437086.204108926
26569,10592610.212529909
26570,11425700.633224398
26571,12259016.436569426
26572,13669719.976859849
26573,11663763.267841183
26574,17555953.01049975
26575,28251482.42376248
26576,28625921.923356943
26577,52722627.10602912
26578,19946723.640179075
26579,55016887.06917316
26580,58188929.14966244
26581,42209520.91744193
26582,18712225.480827242
26583,53667870.49488462
26584,75840367.03057106
26585,69270382.97276124
26586,30679489.67763187
26587,104932913.88104197
26588,25919229.988136414
26589,30693798.93851898
26590,40223743.47910478
26591,62626278.055265285
26592,83451886.42941637
26593,216129650.9519799
26594,25412479.472247437
26595,42903512.40935147
26596,63930716.25144624
26597,70053443.34269564
26598,145876396.55809292
26599,18898193.758074045
26600,52588686.24524611
26601,73570930.01749322
26602,87636488.4864752
26603,82689550.83142804
26604,163060589.87767917
26605,66265980.43083888
26606,51326269.13293908
26607,94224010.02106965
26608,106334329.27413419
26609,86343027.90177599
26610,143097051.09398776
26611,43633325.595612995
26612,51172439.225851186
26613,86732970.49577762
26614,71092858.066466
26615,85217706.39198335
26616,85907594.19775926
26617,90162922.89643599
26618,147060249.0350597
26619,7915038.796587267
26620,13542458.258701863
26621,10266650.081087353
26622,21599995.436981022
26623,59012352.1542596
26624,40282657.93315312
26625,79294807.76484044
26626,69049346.4865969
26627,76708459.22733255
26628,89280687.20513429
26629,77884015.55413246
26630,121430129.26103008
26631,137400179.46857738
26632,119634874.02877383
26633,124670530.78426644
26634,127210352.26519632
26635,152510722.370316
26636,151257295.051617
26637,246869088.449766
26638,169089656.65461746
26639,249360171.51843408
26640,294695721.2078456
26641,10616957.392407777
26642,14202144.04140132
26643,14548595.410861429
26644,23971542.441084255
26645,14774710.155559968
26646,13841297.206708388
26647,23513029.53370077
26648,17581667.33390794
26649,19250969.75785702
26650,26549312.29556856
26651,16181138.57477853
26652,19609010.47891619
26653,18817380.092751756
26654,28881100.95477584
26655,21539608.06074266
26656,22094488.917046405
26657,37246369.10443183
26658,22841717.33849938
26659,30943560.537028965
26660,34536081.430327244
26661,26259558.29268497
26662,36638119.931319155
26663,29301010.948722318
26664,31303474.509846453
26665,39591046.32688491
26666,44144949.727357104
26667,58189697.17089763
26668,58894766.311137356
26669,66198918.15576615
26670,51513688.45695701
26671,51513381.411665395
26672,53326314.21687647
26673,37818507.11444058
26674,71162027.59132157
26675,66976308.573993914
26676,63741768.94787293
26677,14790591.16978092
26678,70497930.2448536
26679,61907469.80403229
26680,74224470.93897131
26681,87265159.22617167
26682,89939551.57535282
26683,88064294.1034564
26684,68921827.03659463
26685,77114732.97872494
26686,114043150.40995613
26687,92587907.42737682
26688,66523216.12086261
26689,56588987.01343802
26690,85298489.14232276
26691,88123584.7986536
26692,66226650.26469031
26693,88821814.73854105
26694,100425826.8174236
26695,111490549.22799844
26696,7396210.569440304
26697,9353693.639199644
26698,6216294.2234988855
26699,13103611.686065353
26700,10073741.050500749
26701,6651550.747442428
26702,7476409.260174197
26703,7311410.369738115
26704,6450003.672173382
26705,10705705.228751596
26706,8959818.914808324
26707,12348098.641468031
26708,12894975.633937908
