id,price_prediction
25714,7018828.47830997
25715,11376347.809328403
25716,6564600.625976372
25717,6573888.034206124
25718,7309294.412584461
25719,5444525.518204159
25720,6382918.813393625
25721,6581280.048352656
25722,6580814.814653133
25723,9775150.68906543
25724,9303792.543258203
25725,10214328.133604335
25726,9912920.162296344
25727,12231394.484241694
25728,11488599.9584722
25729,13100439.0773897
25730,7293399.8369001625
25731,7160725.524835134
25732,7866571.035750989
25733,9314795.860125454
25734,9598590.106592251
25735,10335066.698972607
25736,8775716.101741992
25737,18480534.357979126
25738,15189063.5244039
25739,3104163.5276770797
25740,2963308.6509737335
25741,3471371.317245642
25742,3299205.05147307
25743,3702428.1229316206
25744,5200464.59758903
25745,5081845.179006428
25746,5381610.019307812
25747,5155347.263869412
25748,5643048.363663891
25749,5402029.785322194
25750,5826332.585939083
25751,5709330.514505334
25752,5051076.980568165
25753,6744368.299137397
25754,6024626.2075637635
25755,4559343.7425917005
25756,5848914.41727716
25757,5739803.697525681
25758,5902284.436643381
25759,6106093.140236675
25760,5829127.407050492
25761,5257464.319990016
25762,5764736.978863744
25763,6236117.037571234
25764,6435597.721017073
25765,5719311.799879408
25766,6650348.755316318
25767,6809094.749163036
25768,5838870.246369058
25769,6808799.90221648
25770,6636982.528610739
25771,5905182.990053729
25772,5350806.18387847
25773,6370882.583556494
25774,6170570.1461172085
25775,5717279.485982895
25776,6421395.043953912
25777,6085169.73570302
25778,5900362.78596706
25779,5894812.30500482
25780,6132847.375953415
25781,6557455.675489198
25782,6059575.591191204
25783,5689702.699862659
25784,6136325.9755099295
25785,6067338.0861915955
25786,6706359.865968479
25787,6561219.310320124
25788,61537012.470748045
25789,68965458.17556995
25790,8165809.697099265
25791,5370297.490512519
25792,10988573.208838392
25793,3694658.848508775
25794,6582100.507579819
25795,6556567.807329377
25796,3157720.6708267783
25797,4641605.081071353
25798,4527574.544558441
25799,4655321.187911005
25800,5111874.550610215
25801,5769128.287839369
25802,6173223.98957649
25803,6278697.792634077
25804,7413391.145511722
25805,7480962.103376165
25806,8947730.746687656
25807,9056013.750410935
25808,9037181.356175672
25809,9788753.576489305
25810,13628480.532817015
25811,16081463.782662531
25812,4740871.132478058
25813,14850845.02069331
25814,11283238.835205775
25815,6139403.139424117
25816,3907202.582041012
25817,3731568.5940382895
25818,4130575.405739716
25819,4025247.891530692
25820,4417378.5453559235
25821,4283869.801429749
25822,4533646.275435975
25823,4707322.707224838
25824,4925219.749676952
25825,4699389.055562266
25826,4767099.158402019
25827,5566592.611039646
25828,4383420.326787286
25829,4669216.530521307
25830,5351926.367859451
25831,5992147.7876116885
25832,4699840.4461552445
25833,4788323.738420969
25834,5412368.2860764945
25835,6278676.072998224
25836,4434297.209780401
25837,5727514.128462966
25838,5571622.785947019
25839,4705511.248906001
25840,6131108.1264828695
25841,6013178.730742733
25842,6486515.779846388
25843,5475521.55082504
25844,6974968.611125096
25845,5764234.8051800085
25846,6185841.243536487
25847,6230378.759191758
25848,6150155.218570869
25849,6274587.224999323
25850,6415354.189392994
25851,6068446.127876221
25852,6079771.5310671395
25853,6658187.478181191
25854,6057702.616982925
25855,8182350.596998745
25856,8176274.695006556
25857,6988859.260534497
25858,6526928.780040959
25859,7557632.8883757545
25860,6869993.638847068
25861,6923135.679239594
25862,7286558.305545971
25863,7036446.548646066
25864,6797350.035734695
25865,7827500.179661667
25866,6802117.001901441
25867,6670552.048277097
25868,7430294.3669474395
25869,9123383.850183617
25870,7347692.887490242
25871,7228333.107721866
25872,7258183.826530564
25873,7191560.636027103
25874,7094650.43271288
25875,7612230.736819652
25876,7270269.417597369
25877,7580366.426461186
25878,7816648.8629131345
25879,6465002.575354902
25880,7942137.411752059
25881,7823876.948443502
25882,7615684.509188731
25883,8897894.570015762
25884,8231720.575559163
25885,8114461.817382945
25886,8069760.037524687
25887,8230538.488980677
25888,10152412.167811483
25889,8105224.448721062
25890,8447131.860874226
25891,8521965.030165238
25892,11044781.34610966
25893,8585575.393034622
25894,8815152.856165191
25895,7956158.260841651
25896,9073269.248300664
25897,8892495.110025741
25898,9291281.936142804
25899,11765138.726731284
25900,9150227.788198126
25901,10183261.864162808
25902,8123186.138634427
25903,8413629.560849221
25904,9766648.58627323
25905,9066086.03505845
25906,11208697.16439443
25907,8303753.349910778
25908,10096890.875178134
25909,10051513.656081095
25910,9490846.54799916
25911,9938150.750600973
25912,11796637.941762691
25913,9747231.264861478
25914,9390613.443762615
25915,11810318.653106228
25916,10073461.85378346
25917,9977044.419621648
25918,10122252.8471929
25919,12532889.98548256
25920,10554190.559240548
25921,24512142.550411474
25922,18181311.301346578
25923,83429531.42502774
25924,10313792.5833762
25925,19632234.227729525
25926,16275466.851911454
25927,27150960.725817166
25928,19119329.262705505
25929,19119329.262705505
25930,10878112.725518456
25931,16034317.762587517
25932,66553651.41643336
25933,15357066.650562048
25934,19537109.488367204
25935,24107207.384741824
25936,49808950.52452432
25937,61706534.852800205
25938,28849059.297286693
25939,39793952.99344411
25940,45232476.04991261
25941,46381266.82851082
25942,17520853.781891532
25943,30427159.790836908
25944,38766500.95279541
25945,39121525.1132589
25946,60070057.287124865
25947,48836088.866996616
25948,7588863.572334358
25949,9339211.735479426
25950,7727414.52820052
25951,8562179.894434497
25952,10278219.445300642
25953,9512667.92126668
25954,10298353.334263982
25955,13500259.560560014
25956,8987133.648228087
25957,11392307.253121655
25958,9000706.18777646
25959,10942137.852589082
25960,11883160.70697089
25961,11588995.556054492
25962,12438712.11156763
25963,11922739.765449874
25964,12695451.00061091
25965,16610802.564901773
25966,16517946.851085456
25967,11772122.77343915
25968,19574054.32091547
25969,15949795.760000227
25970,15917708.451052718
25971,17912967.451683532
25972,14933539.042528111
25973,23404472.050685305
25974,29244861.262449633
25975,26800764.504135318
25976,27017924.73504559
25977,22623817.24331586
25978,42158941.63130259
25979,37156544.064297676
25980,51760762.390920624
25981,31986067.578880653
25982,6647322.014192536
25983,7295023.448304543
25984,8262438.381302672
25985,48412904.290585406
25986,57963202.000739716
25987,9464768.94504869
25988,9760889.025033033
25989,9694400.965790305
25990,10275246.48991118
25991,9827889.161962833
25992,10263033.007242868
25993,8348680.332628027
25994,8900446.914710077
25995,10448981.407006599
25996,10991700.086949823
25997,11684799.345006606
25998,8712397.917587487
25999,10937969.698465617
26000,12021733.64770025
26001,9806057.66768481
26002,10935613.613839721
26003,11073770.57296626
26004,11789375.278721623
26005,9978352.564602587
26006,9800196.724808829
26007,10356172.130748631
26008,8251315.014770009
26009,10433213.282492721
26010,12126888.504141523
26011,11760007.097325316
26012,12604253.675246885
26013,11376184.786672905
26014,11849956.88608819
26015,11004573.885261228
26016,13096798.704462988
26017,12614720.038174197
26018,11970864.17117749
26019,13725477.310324391
26020,15296911.976664746
26021,14091696.192362508
26022,15683657.616420636
26023,15528988.234079955
26024,16970276.49352213
26025,16112871.200549016
26026,16632651.897799717
26027,15399223.571560565
26028,18786863.87384534
26029,23456406.132625785
26030,20678332.70667185
26031,17361626.768021163
26032,18580142.12642359
26033,18744456.78346125
26034,17436919.83547182
26035,18477085.92612732
26036,22053768.330118358
26037,19614059.47174022
26038,18759267.443157125
26039,22989485.133545846
26040,21383685.39504149
26041,20553902.36465778
26042,27041279.649555277
26043,22237491.400989424
26044,25438058.992284786
26045,27112270.631780874
26046,45693707.53425902
26047,10778465.859568775
26048,35031556.318172336
26049,45975666.53210691
26050,46828178.063628346
26051,72297250.58294712
26052,35792633.15988704
26053,29951654.237883322
26054,48593131.99874413
26055,43481080.7439121
26056,36665771.18023219
26057,8673817.673033204
26058,72603746.06643341
26059,68549672.07859398
26060,107266879.96505675
26061,16190257.032155447
26062,8847609.991448006
26063,16033350.913629916
26064,48853621.73628154
26065,8893717.655028444
26066,13351273.127988959
26067,3884010.9031598032
26068,6876909.679489441
26069,8132676.793917036
26070,7323811.612088802
26071,7323811.612088802
26072,7959747.835290421
26073,8047619.511100499
26074,8995320.686847394
26075,8635999.14095823
26076,8086525.163524582
26077,9165046.752030242
26078,9760720.49083534
26079,50681776.30706609
26080,23301938.79871843
26081,23980587.299188256
26082,35303484.274329565
26083,35527637.99899639
26084,47531942.5554351
26085,11337763.759283299
26086,46758475.89031966
26087,72052564.34062661
26088,32838640.324151248
26089,53982979.236707345
26090,20945805.622865066
26091,29293026.63304382
26092,40644683.909577355
26093,33104657.394832153
26094,72903883.0454824
26095,15548615.206634121
26096,32934223.877419747
26097,6990617.186557237
26098,9221547.33212194
26099,13544988.296527956
26100,26910571.20353403
26101,6988366.881819403
26102,8064730.401239431
26103,8472584.915432595
26104,9600274.598478172
26105,9592219.186621457
26106,8181899.035829206
26107,10163798.728649199
26108,9528046.953112595
26109,11879873.19063566
26110,11091213.75261796
26111,14324241.4349903
26112,14628897.466154156
26113,16339475.45765972
26114,18530009.84603009
26115,18053454.963721316
26116,22373570.391995337
26117,22851096.622249596
26118,24136585.848531846
26119,30725689.100082885
26120,22470538.91989424
26121,26593600.56026548
26122,34973285.61820202
26123,37980026.245292306
26124,36892526.02761546
26125,40943101.741915405
26126,43746202.6446231
26127,45423829.555295885
26128,76966124.90531854
26129,75702217.81735475
26130,48608126.440597616
26131,25442161.890039284
26132,119188181.29785846
26133,5773241.747849724
26134,8726139.047358196
26135,19721163.363246202
26136,7764986.074858792
26137,8299636.164174327
26138,18970117.45822663
26139,6291727.11085464
26140,8792895.145768162
26141,8545956.81338266
26142,6898826.235473774
26143,7335362.4542311495
26144,8121327.043188072
26145,9040744.417639552
26146,8146665.188438177
26147,7057896.03405844
26148,9267503.586256333
26149,7822153.607847268
26150,8793242.31409669
26151,9661658.097083675
26152,8308468.942960221
26153,9831958.170721352
26154,10259632.779074404
26155,9442526.317139108
26156,9768437.998229075
26157,9781368.063249253
26158,10230591.101527821
26159,10248795.130246526
26160,11262339.957751242
26161,8446150.798662841
26162,10860269.781147525
26163,10939410.399607208
26164,10255714.827270424
26165,11092245.463377373
26166,10941195.062926073
26167,12505450.895577364
26168,12014071.337766388
26169,11226561.479900584
26170,11397603.924359595
26171,9015454.459392805
26172,12958950.540888753
26173,12387533.223277997
26174,13566462.499644784
26175,11478243.870979423
26176,10509027.35315596
26177,12944560.44866514
26178,21380073.968926176
26179,12395428.007509105
26180,13797201.232985474
26181,13500893.147545123
26182,11928575.246031329
26183,15243794.70152128
26184,10934510.153629057
26185,17297975.21724931
26186,10986896.34035835
26187,14883783.537625661
26188,11641991.39476948
26189,14333905.59595741
26190,16541432.240882792
26191,18792821.956881557
26192,13612867.864107393
26193,17268200.822175134
26194,12819339.969008919
26195,17956413.30400012
26196,14979873.88071612
26197,18459190.860143773
26198,17327130.122116048
26199,16052308.645176517
26200,18420738.175843276
26201,20428755.612133298
26202,20090984.19899477
26203,24379566.21540653
26204,14359023.575449672
26205,18127347.85580893
26206,16034997.912441628
26207,15257283.011284469
26208,22515265.350723498
26209,17060751.965277646
26210,27918312.25884515
26211,27551998.210847147
26212,25466447.787380747
26213,31059667.30115922
26214,22230954.87411798
26215,21844659.895180367
26216,29198661.31897105
26217,36353525.10351293
26218,36095025.22768248
26219,32296287.419377703
26220,34613466.00044863
26221,35883950.417185515
26222,36616836.55250038
26223,18822386.52497989
26224,8596052.441653958
26225,11391856.017385215
26226,8311746.698589142
26227,12531304.863913309
26228,6678174.495280291
26229,51435912.5257043
26230,8060137.769337592
26231,9162652.96365313
26232,8828564.873913992
26233,12453613.548807047
26234,15769383.141630046
26235,3661665.974798849
26236,6920190.41956043
26237,7674011.715588038
26238,8125204.62877111
26239,7480069.174846142
26240,6715544.133988294
26241,7866473.377244374
26242,8151299.747626076
26243,8924207.934864566
26244,8009840.0334113715
26245,10636753.267233212
26246,12889258.864793235
26247,12646596.915547986
26248,16744204.194116738
26249,21084022.150000293
26250,23799922.35113623
26251,51153686.09085707
26252,8103595.372084268
26253,10471498.11345922
26254,8517492.768350821
26255,11838743.036530389
26256,4203189.222509893
26257,4762056.443421508
26258,6175151.052848855
26259,6122552.441448596
26260,6700149.198222337
26261,6412344.805209366
26262,6145826.085244097
26263,7244195.948581139
26264,6834965.49841596
26265,7029461.70666819
26266,6304213.727606344
26267,6904968.072872401
26268,7687626.715689157
26269,6765771.565957588
26270,8605119.871933015
26271,7094086.98430239
26272,8888665.657529078
26273,8642661.429072533
26274,8096698.382175799
26275,8278937.707988386
26276,9361600.889622672
26277,9109460.741896434
26278,9146814.663638012
26279,9844927.600939155
26280,9003971.022405915
26281,7815287.758090388
26282,9208238.490611665
26283,11518921.231749294
26284,10573709.074802328
26285,10180504.193519149
26286,10003444.90673597
26287,10265144.717420056
26288,9532071.19035798
26289,10487925.638119271
26290,10335733.317109626
26291,10231057.150297854
26292,10048556.600616397
26293,10199116.686600136
26294,9967826.690047778
26295,11040992.931950215
26296,10864676.620833565
26297,10296018.68828264
26298,10615995.542009383
26299,12803319.545675749
26300,12300037.2113643
26301,10825708.813092755
26302,11232661.46849919
26303,11943749.404566702
26304,8841592.799286764
26305,11504844.115134154
26306,13083010.562300922
26307,16244811.712594952
26308,15788933.187744197
26309,13153107.559159245
26310,14450390.922775675
26311,13022162.86654494
26312,16072983.729062695
26313,15352070.554784164
26314,17826064.004951786
26315,16168478.154783458
26316,15943607.591899239
26317,18239840.204381436
26318,13745646.99113717
26319,16624145.617088564
26320,22221281.05356828
26321,28605167.4553318
26322,21588244.23243267
26323,30593635.340049036
26324,35046984.10930648
26325,35754987.94265054
26326,6390741.768268206
26327,7784291.618239788
26328,6525792.533253267
26329,5495739.588505655
26330,16224386.123437114
26331,8671221.390522784
26332,9260897.706456535
26333,5998022.766449087
26334,6228884.660261868
26335,7051024.579783616
26336,7370910.197207479
26337,10865283.157745784
26338,11110286.510608545
26339,11678459.47844458
26340,9351237.154266967
26341,11357489.620024838
26342,14824477.475153195
26343,11675637.41311111
26344,28629145.84602276
26345,33993331.80577231
26346,7545495.389985074
26347,7073741.434888521
26348,6023473.828508337
26349,5981239.547124423
26350,6102813.236584447
26351,5704350.827870481
26352,6180552.632887213
26353,5812337.210112844
26354,5898458.051880606
26355,5803497.464082211
26356,6337084.037186414
26357,5769059.341043264
26358,5973593.823087173
26359,6842915.426858135
26360,5245152.931345247
26361,5918231.701532254
26362,6257844.960559785
26363,6483682.8531405525
26364,6426900.564548222
26365,6586956.971767302
26366,6483070.23650421
26367,6883657.037888715
26368,6126535.835959536
26369,6251545.329507783
26370,6251753.350966664
26371,5178752.2307418715
26372,5458799.483538713
26373,7100543.427370257
26374,4292241.5850305455
26375,5299811.244905993
26376,5393689.730177609
26377,3574626.320304655
26378,3796484.783827528
26379,3924321.1625826648
26380,4116818.665258197
26381,3271616.1983243492
26382,6032768.081951516
26383,5019003.990296301
26384,6579306.377025488
26385,6378609.450675211
26386,6396789.220264514
26387,4815752.722658102
26388,6615630.542862837
26389,7924212.970732541
26390,6134385.7778504975
26391,6808156.083714648
26392,7053813.9357832465
26393,8122426.171179209
26394,7633064.168466668
26395,10443548.290591901
26396,11238300.609121388
26397,12386587.685451183
26398,3576561.0184409963
26399,3386246.6007512133
26400,2736863.5200202656
26401,4197896.508270549
26402,4483425.357096353
26403,4301531.233814247
26404,4413339.2473359145
26405,5300563.737885581
26406,4987045.490741094
26407,5601355.54344993
26408,6740464.185734359
26409,7163798.659350492
26410,8071945.529192392
26411,7048756.185077325
26412,3687843.9224729324
26413,7995216.819254397
26414,17416581.29961648
26415,20534854.54625612
26416,9816403.95816435
26417,13748613.453699743
26418,17994767.25170768
26419,18402937.34253485
26420,41907018.58406611
26421,8042401.773995448
26422,11042714.030624617
26423,18011349.457562048
26424,24470825.041840002
26425,64307376.6827741
26426,7579496.983792727
26427,35460695.54768267
26428,10507711.535160707
26429,26779381.063862573
26430,49513695.241736725
26431,10693768.08799232
26432,24346530.250428665
26433,28086734.016409744
26434,36073110.72078407
26435,55243870.06581586
26436,70687239.09312552
26437,40413610.14167572
26438,98879168.80563897
26439,15517432.123522952
26440,22072740.40765962
26441,27405457.309506357
26442,33413779.756683506
26443,41471356.84249839
26444,43278723.76975535
26445,70644178.4388594
26446,73886303.26758252
26447,175358711.5054945
26448,36230249.127492934
26449,61279380.9016283
26450,9651331.0399706
26451,9927361.63385206
26452,12872862.59535793
26453,21274590.235714763
26454,21893351.26419732
26455,21237506.89822092
26456,26199316.59009246
26457,35740098.652512655
26458,52927968.10916174
26459,44433086.79521268
26460,43544914.23071466
26461,50258053.14412368
26462,61797344.1884551
26463,51608347.92841149
26464,68710428.65084669
26465,110256717.6541839
26466,206503435.5104068
26467,375217015.46609175
26468,8139154.517308081
26469,10258756.116536811
26470,10399845.763279648
26471,10160442.059690792
26472,10644145.039937008
26473,10503054.225312846
26474,10913681.367259232
26475,11629008.940040512
26476,13748613.453699743
26477,11652500.12083163
26478,12195904.935882593
26479,13050961.624814792
26480,12975406.825686565
26481,11831441.82712233
26482,15940012.329032145
26483,12368791.611586653
26484,14255467.69589643
26485,18148715.09283219
26486,17027204.312065296
26487,21278198.72228312
26488,16755129.718066964
26489,16944763.119192064
26490,24470825.041840002
26491,18091287.48602098
26492,20019903.82642305
26493,23464362.192543034
26494,18695881.12923363
26495,24993627.311285783
26496,21139674.00996314
26497,21820166.470379226
26498,21718527.92305569
26499,19309130.06056918
26500,31209430.288963415
26501,30286446.28341776
26502,27073950.720740624
26503,27812998.842782483
26504,47163757.99795278
26505,30418248.48832661
26506,33339880.271533556
26507,28585161.52400896
26508,53369419.50176187
26509,47881611.984106645
26510,55770289.83843771
26511,41596997.08156508
26512,38093966.57350246
26513,46864702.744952165
26514,39409225.36941541
26515,51248531.142631985
26516,66077565.11506441
26517,68295753.10828927
26518,61895659.28106232
26519,89635496.14348729
26520,57363808.856151
26521,76602678.48377073
26522,54212326.0839452
26523,66392135.87811933
26524,87796751.92939125
26525,66649760.24586582
26526,80994088.00229184
26527,126172977.00650825
26528,233770462.10229126
26529,418168240.4847419
26530,20140387.658895455
26531,86657310.60700886
26532,30820967.865989015
26533,13940680.06483188
26534,36333794.22740036
26535,12127541.767859861
26536,41457425.53286893
26537,48683688.93423963
26538,8816825.735917583
26539,14842964.55523955
26540,13239563.283552472
26541,4818950.091979885
26542,7583623.632919271
26543,8343451.698616631
26544,7101623.110128291
26545,8206296.227324435
26546,9716980.635766704
26547,7946130.234073497
26548,7989502.690837373
26549,10997682.805038337
26550,10234083.244241038
26551,8861536.51993484
26552,9877761.607587483
26553,10450048.897722177
26554,12009788.78005761
26555,8759016.448832301
26556,9513944.16624265
26557,9312322.60064069
26558,9885093.07486907
26559,9220099.558986919
26560,10680358.32235193
26561,10861385.384850662
26562,9748577.734597713
26563,9552913.48755236
26564,9137057.373760112
26565,10878436.864025004
26566,9517716.265976612
26567,11752732.03538746
26568,10790068.077880964
26569,10629543.946604092
26570,11420330.073601967
26571,12425765.40224842
26572,11625492.393340942
26573,11542927.32180537
26574,15230909.498854551
26575,27216964.623182297
26576,26757296.02015575
26577,53086167.529088154
26578,21167166.6618826
26579,56706711.34801773
26580,61034207.646437824
26581,44557079.22573735
26582,22321422.533934545
26583,52388859.94531122
26584,75018277.49717546
26585,72012652.03206384
26586,30761782.89400018
26587,108781886.10037069
26588,24975769.17746623
26589,29468166.942736685
26590,40756219.29143896
26591,62018401.76709786
26592,89292877.48382282
26593,255288231.48656014
26594,27341499.293293707
26595,43125222.804821864
26596,65528112.97273745
26597,79687131.14788234
26598,122098594.0716522
26599,20108787.030165605
26600,54437269.81225991
26601,75703300.3304479
26602,93856452.23691474
26603,97659763.46598393
26604,155776181.31147906
26605,60094497.24265051
26606,60586201.16194574
26607,80146766.64236398
26608,120881310.01723266
26609,105386298.71140905
26610,133237839.96267462
26611,39641220.22513603
26612,48898319.78752315
26613,61358925.96152938
26614,69762919.76238094
26615,90458750.09195407
26616,100856433.68990104
26617,101480327.9248609
26618,111316022.35840248
26619,7633601.09020167
26620,13882251.269326296
26621,12608839.185755761
26622,19640303.342732314
26623,42749777.04026402
26624,41188695.94158928
26625,91692766.64759168
26626,64416705.21807286
26627,76420708.53258377
26628,83024524.70714916
26629,76736589.37489004
26630,129746061.60176334
26631,118597361.00980563
26632,107206356.76562916
26633,111339651.09147131
26634,94945603.32639645
26635,147877014.09185672
26636,144145516.60325685
26637,258575099.98550773
26638,173110442.7883498
26639,288163610.08252126
26640,274920911.31435895
26641,10056380.012181137
26642,12349483.540028274
26643,15207381.072809668
26644,27459005.41863614
26645,14896264.278888728
26646,15093030.068818025
26647,21692251.44567386
26648,18829065.487267505
26649,20253841.498893693
26650,27519135.954889737
26651,18324564.005787987
26652,21778457.2149313
26653,20377482.3601357
26654,30051096.03060365
26655,23283802.524280913
26656,25293032.06490657
26657,37510688.61777423
26658,25943730.42768738
26659,30880785.691349562
26660,35384656.246219404
26661,30388244.227328353
26662,31635414.958222657
26663,31063854.713815447
26664,32155697.88694785
26665,34382106.923347265
26666,47265933.281553455
26667,61033750.535136335
26668,58574775.41119338
26669,66658347.573361486
26670,55422252.1391919
26671,53032813.79941704
26672,50791181.268139325
26673,36613873.454858236
26674,60287063.14719668
26675,59160814.381716624
26676,62338995.40033798
26677,15945616.711169945
26678,76085475.39024737
26679,63793460.157724455
26680,66842484.29148624
26681,80144547.9936136
26682,96683296.24614573
26683,97596068.3484938
26684,66759726.76370833
26685,80154901.13256113
26686,116868707.95106424
26687,80815554.55415538
26688,75892268.53845547
26689,63873322.621223174
26690,88959212.20528093
26691,93983159.46260393
26692,76658120.2894917
26693,91297340.46488701
26694,80704238.63143717
26695,98794211.36102526
26696,6865754.357297924
26697,8967053.099498123
26698,6419928.396916457
26699,13588376.780733407
26700,9669818.380333366
26701,6376498.102616067
26702,7581161.260367966
26703,7358125.334242868
26704,6377745.329348074
26705,10761254.935057847
26706,8830115.730501827
26707,12499538.923982054
26708,12882975.307331929
26709,4378254.056364548
26710,105984465.291921
26711,104939349.75990273
26712,15931940.830101114
26713,57639305.69532496
26714,16212537.813466609
26715,36705640.521504015
26716,22351454.351497177
26717,28562738.16023781
26718,23809674.142972954
26719,123144778.1826531
26720,7276717.08443632
26721,6901733.407507784
26722,141090779.44666088
26723,184373569.70873412
26724,89305409.02612555
26725,93462968.9483828
26726,108979539.41710807
26727,236980154.17020905
26728,87356463.44922169
26729,17499544.57317081
26730,34314833.732410155
26731,67656591.57999225
26732,44895367.31934468
26733,35764286.201609656
26734,54710707.10506319
26735,125980101.88168564
26736,280212346.7751382
26737,295774276.3752153
26738,100708700.35545076
26739,125481791.77430126
26740,265853842.2019179
26741,192978310.22032514
26742,216658874.4939165
26743,129009537.9263154
26744,36014535.7555095
26745,27861805.740781616
26746,118264849.26100525
26747,50801795.9238811
26748,169347999.78922746
26749,66054184.210843354
26750,11847329.488589868
26751,8338764.675337143
26752,24715608.401070967
26753,6571372.249771669
26754,6009640.642440826
26755,6905001.545575707
26756,7696483.735393908
26757,7811000.23974625
26758,8759452.256141525
26759,9655690.613622596
26760,10181359.498350995
26761,13643817.177153755
26762,9420986.725622287
26763,9965784.3878638
26764,11139671.095910704
26765,16586198.43621894
26766,14109737.855496323
26767,13986672.013611032
26768,17081811.34075739
26769,16140894.527377242
26770,15995736.85580199
26771,24237144.11869717
26772,19040560.40127412
26773,26676986.594980147
26774,8513769.655076241
26775,7948944.4376240615
26776,10407386.85343553
26777,23342461.819277834
26778,13199129.355113268
26779,12126213.863442935
26780,5956519.672465698
26781,714897625.3588153
26782,23226520.71019676
26783,40460241.9710679
26784,22777990.37127268
26785,16093244.526708527
26786,6089746.904108111
26787,6802628.317008316
26788,6294090.7274106825
26789,6733898.307402008
26790,6845005.783038383
26791,6954135.359167847
26792,7546743.544127624
26793,7604645.058656248
26794,8143146.878033496
26795,8567242.913570698
26796,7465543.3087844895
26797,8647194.485857485
26798,9006426.919328332
26799,8729700.985474056
26800,9587648.544103617
26801,8783016.795236325
26802,10427112.87011638
26803,8279252.674324564
26804,10261758.916738877
26805,10772326.968006281
26806,11684336.658544376
26807,14009255.828833858
26808,14468014.833585026
26809,13966174.200295724
26810,14701777.260151243
26811,16087545.617847774
26812,19956411.972267296
26813,29272145.90576519
26814,8668630.040956188
26815,11784386.316613771
26816,7304227.282455673
26817,6713683.0286649605
26818,7819669.400144431
26819,8843401.13442144
26820,9354330.072776454
26821,15005005.8698857
26822,4880904.381320901
26823,6409081.229202032
26824,3161048.176254819
26825,6190940.690079705
26826,4977334.560241227
26827,6248575.771246565
26828,5137602.455368274
26829,5723720.768851027
26830,6415106.577284506
26831,5904291.806388489
26832,5506147.459800572
26833,6218250.540137997
26834,5640633.193144847
26835,5748564.507531422
26836,5805951.242919559
26837,6829129.353721823
26838,6385288.107878026
26839,6553098.339344387
26840,10746987.480857214
26841,6445161.040159265
26842,6096631.654497377
26843,6611315.356168188
26844,6820987.287907305
26845,8243388.823206177
26846,8243069.232456595
26847,6297032.626990241
26848,14146136.085110072
26849,19409216.886769727
26850,21576281.403256908
26851,21985949.87698615
26852,9835961.91776494
26853,6553729.010600588
26854,12734756.738649528
26855,11414463.155035803
26856,17443737.237920806
26857,13475109.287697393
26858,10641820.147457847
26859,7047622.685335284
26860,4155411.6263181143
26861,7034589.223921438
26862,7336112.784332687
26863,6529452.771049285
26864,6693733.677213343
26865,6350549.574364009
26866,6382733.051209729
26867,6488349.5554906
26868,6408253.574196246
26869,5764246.161906217
26870,5810173.841597951
26871,8532384.632806553
26872,11093470.657711416
26873,15598741.34090605
26874,28793790.28359548
26875,122158897.12086779
26876,67013349.274975695
26877,11955841.943557689
26878,46922052.975049675
26879,39796775.68802333
26880,6013103.932058817
26881,7551616.366554514
26882,6994269.25574964
26883,6722671.731369336
26884,6582826.397454038
26885,6945702.407817458
26886,7278621.518817072
26887,6604295.936091126
26888,6476078.306980984
26889,6589866.513828164
26890,6869010.165934724
26891,7051761.78684236
26892,7890214.730874583
26893,7124069.629461885
26894,7506811.954415319
26895,6654138.214583103
26896,7239764.921437301
26897,6517644.08665869
26898,7004193.153296522
26899,7392845.342417411
26900,7439331.015802916
26901,7385242.119140508
26902,7584771.134069141
26903,6677833.885422698
26904,7903794.948008804
26905,7104876.05858843
26906,8133708.486558365
26907,7357562.588364651
26908,7372903.928138959
26909,7492721.049597253
26910,7891981.81010151
26911,7720066.130977622
26912,7844920.772196111
26913,7262868.053101823
26914,7976150.77803454
26915,7247353.239011874
26916,8783496.239145458
26917,7684570.448453717
26918,7578235.4641833445
26919,8364237.617680727
26920,6808063.799697201
26921,7222629.445698432
26922,7665097.613613125
26923,7483574.133019412
26924,8080364.483713991
26925,7771446.018222295
26926,8009953.68267257
26927,8520333.2499981
26928,8688539.645585384
26929,8676493.473096352
26930,9027491.538616467
26931,8745134.45120427
26932,9013184.594654806
26933,8013225.933457827
26934,8751033.168823043
26935,8354906.985652237
26936,10560323.931274354
26937,8664102.714414451
26938,9199730.19557123
26939,8105146.951038166
26940,8951239.498996403
26941,7591243.308813838
26942,8175056.157354831
26943,8219162.889268903
26944,6954913.348052888
26945,9315507.67404839
26946,9246621.219076684
26947,7753926.85679677
26948,8847073.339414231
26949,10269168.14315374
26950,9766943.46430102
26951,8472076.45235869
26952,9345710.186990675
26953,9414884.254551895
26954,9946095.39853926
26955,8855677.92012057
26956,8582925.554287458
26957,8282556.178100186
26958,8485290.183425907
26959,7987961.954626735
26960,8446093.221721439
26961,10819513.276247155
26962,8751157.637248594
26963,10168169.174797608
26964,10309551.95471708
26965,8898139.621315192
26966,9763691.78565123
26967,10374028.63530634
26968,10873695.421813736
26969,9254036.445413586
26970,9267690.12975199
26971,10210900.393496249
26972,9922319.072055299
26973,15489794.636045435
26974,16266981.15498235
26975,5350907.659694915
26976,9790144.118999433
26977,11545538.246501585
26978,12351748.666298242
26979,13624197.94519284
26980,4889373.822921247
26981,6187858.853063268
