id,price_prediction
25595,29760512.062969178
25596,50647486.68179571
25597,11117543.81600906
25598,8135966.097547593
25599,9284192.298083242
25600,8745417.276895877
25601,8220696.306660532
25602,9390003.434134156
25603,9141470.304644572
25604,9615636.118483156
25605,8434713.669866161
25606,19029067.17331123
25607,2767171.939785342
25608,5868406.420113689
25609,5411086.256869224
25610,5819831.398784307
25611,5489511.852251967
25612,5490582.061208342
25613,5372106.250024119
25614,5493840.5272080805
25615,5643901.469388853
25616,5426292.238180507
25617,5887011.7885600375
25618,6170683.356958982
25619,6267124.231524157
25620,6449804.441346081
25621,7416062.654432961
25622,7483217.415799962
25623,7108007.990217199
25624,6862885.038231292
25625,6963510.737492387
25626,6944353.931229387
25627,6945935.171742327
25628,6813932.099356732
25629,7399728.944080211
25630,6365340.386593757
25631,7372528.601375857
25632,8333534.056576928
25633,6931706.526828559
25634,7482524.650955125
25635,9611849.742696593
25636,8055264.848709971
25637,7165768.467935443
25638,8023275.017468344
25639,7812344.76298972
25640,7190269.4022055585
25641,8405028.132678824
25642,8803468.87286846
25643,8130233.160507915
25644,7789622.979937102
25645,8173235.731672118
25646,8682667.180585463
25647,9517265.662241168
25648,8902878.290235773
25649,8732573.200639939
25650,8404187.55320278
25651,11244478.369560834
25652,8864253.409437375
25653,9196623.76714695
25654,8963060.92796346
25655,9549488.117556974
25656,8070359.223029679
25657,10143882.59878279
25658,9018684.577132484
25659,10213932.766839825
25660,9098234.958942406
25661,9070441.926079592
25662,7988018.585516287
25663,10510003.167763881
25664,10527613.373505134
25665,9650177.019664751
25666,8719583.365645994
25667,11353291.77489522
25668,10968246.71621642
25669,9725172.897320505
25670,9763221.378536362
25671,11419748.998242563
25672,10826695.159280809
25673,11269337.594121944
25674,9308451.808370695
25675,9763003.354019905
25676,12872690.155361336
25677,10057792.755499482
25678,9776199.671800401
25679,11193359.197448649
25680,9329943.434006965
25681,11313583.259237567
25682,12789385.081824597
25683,11190200.931112586
25684,12285739.395147203
25685,12803076.857971227
25686,12262798.920701284
25687,13411120.62471147
25688,12573262.401444275
25689,11669667.407691171
25690,12928251.940101473
25691,13546441.51640967
25692,12892438.279788943
25693,12753144.337182533
25694,12409386.174480828
25695,14627312.583153633
25696,12791269.559543774
25697,14682945.322543928
25698,13977844.112996805
25699,14481760.626212696
25700,14614197.31184571
25701,13775752.244141046
25702,15267906.639239198
25703,16816521.805759385
25704,16953025.239338085
25705,17263166.344924934
25706,16851155.60112976
25707,17251950.175509546
25708,18507047.232054964
25709,21613151.990789507
25710,21619450.12475382
25711,22182003.079805024
25712,66039650.84127659
25713,7380784.0777358515
25714,7200155.748286965
25715,11862360.75550248
25716,6459338.6933903
25717,6744048.239100887
25718,6967457.95673466
25719,5737582.6156718
25720,6205494.482366319
25721,6625522.04846576
25722,6453106.161653625
25723,9981094.425196791
25724,9226437.457120547
25725,10616124.814067401
25726,10090772.10313364
25727,12003666.852461528
25728,11044150.10171567
25729,13416466.832965761
25730,7286404.313621413
25731,7623796.48809666
25732,7843115.863023042
25733,9600239.142842628
25734,9682284.265371429
25735,11364025.047949897
25736,9046305.462012945
25737,17370726.62275512
25738,14504351.841103775
25739,2968206.7165140496
25740,3133089.0845466433
25741,3908970.77184204
25742,3332985.2793092486
25743,3274908.6929771327
25744,5122813.07911439
25745,5159047.590164809
25746,5206442.187011213
25747,5346944.636975373
25748,5793703.5870662555
25749,5515449.617695653
25750,5897690.404163199
25751,5867591.75571708
25752,5373056.361480884
25753,6174866.164720141
25754,6297819.083425465
25755,4923103.843115983
25756,5818311.517002371
25757,5751702.792930065
25758,5688595.944766695
25759,5983020.087305342
25760,6138995.145148699
25761,5758111.963382113
25762,5787980.010124733
25763,6360708.740445691
25764,6372350.443216725
25765,5666739.207799136
25766,6200155.8314211415
25767,6501059.426551624
25768,5888360.696042356
25769,6835038.681833416
25770,6545492.801896976
25771,5901287.867336609
25772,5604243.168372822
25773,6226629.146869422
25774,6167214.828758857
25775,5656936.994013465
25776,6756317.314505666
25777,6104543.226868996
25778,5883271.920634235
25779,5633960.317911442
25780,6044525.669286487
25781,6578893.941311564
25782,5877614.069842893
25783,5820493.838373504
25784,5837485.99226146
25785,5841544.31896643
25786,6374536.284999859
25787,6332116.1824550815
25788,71954628.65811929
25789,66194435.96668762
25790,8480633.227197856
25791,5591104.131981762
25792,10299845.186990885
25793,3426000.077764257
25794,5995639.864900716
25795,6418019.159485744
25796,3660210.350686465
25797,4613706.487120993
25798,4695652.804483005
25799,4835551.959160567
25800,5068653.152175127
25801,5627952.976208495
25802,5920748.850167855
25803,6518878.308652387
25804,7248914.289146326
25805,7814300.013081593
25806,8544408.285368538
25807,8845723.988953616
25808,9674880.934947003
25809,9259670.174680742
25810,13837646.19532332
25811,15810406.786174929
25812,4860926.443892248
25813,14416248.312642489
25814,14438256.057262853
25815,5880597.730934747
25816,4231667.752784249
25817,3542249.599368632
25818,3928053.916076672
25819,4067503.9350561304
25820,4543046.524993816
25821,4477777.929207894
25822,4829867.894390693
25823,4424958.766894671
25824,5268856.839812169
25825,4683793.640564051
25826,4718828.315801769
25827,5153527.694647722
25828,4214125.167589397
25829,4738148.780581133
25830,5414531.757535771
25831,5545182.204072385
25832,4512807.391404184
25833,4851517.285570582
25834,5619301.313789677
25835,6540240.10903771
25836,4637964.162381996
25837,5598316.154539093
25838,5397297.271818092
25839,5087372.085104644
25840,5749397.657594714
25841,5941907.352509542
25842,6492786.850549128
25843,5606082.778105612
25844,6156017.843650032
25845,5925117.171758318
25846,6144754.719735611
25847,6287698.327600074
25848,6514549.705016685
25849,6224557.442611028
25850,6279082.782953506
25851,6009300.387911052
25852,6205664.558397833
25853,6891766.773193317
25854,5926558.915242857
25855,7343095.93065218
25856,7568358.5397619335
25857,6986753.618633607
25858,6234976.669565601
25859,7319485.3472036645
25860,6832649.303376873
25861,6944480.372331679
25862,7368299.871943968
25863,7066717.789593123
25864,6879094.410876753
25865,7335773.675643885
25866,6935341.02528821
25867,6987264.350725921
25868,7494636.491802216
25869,7991271.475147544
25870,7201439.743694157
25871,7342401.973679899
25872,7263438.702249401
25873,7425443.43768816
25874,7115517.985234912
25875,7628626.41790797
25876,7184534.867291092
25877,7555668.797782721
25878,7636943.168508541
25879,6366659.710873831
25880,7705255.004969455
25881,7657423.486556016
25882,8153756.670471929
25883,8101097.567136329
25884,8209206.236047756
25885,8159137.930383954
25886,8190261.76467475
25887,8318197.253048765
25888,9090488.510893613
25889,8015076.136167138
25890,8422937.435235122
25891,8709951.700794028
25892,9745667.35091118
25893,8367384.910863928
25894,8480074.164220152
25895,7756870.751536609
25896,8353477.354935795
25897,8944884.976179682
25898,9318630.685524113
25899,10419884.805871584
25900,9206022.371060424
25901,9975153.966716968
25902,8555771.745950464
25903,8781326.461924087
25904,8960926.494064342
25905,9025994.250582421
25906,10224985.838220743
25907,8391598.73187842
25908,9637771.354350103
25909,10182951.285271062
25910,9336316.16721129
25911,9649218.968969502
25912,11622840.266833885
25913,9653700.221763697
25914,8907201.900489634
25915,10832000.3989888
25916,10415270.902078906
25917,10130498.20716242
25918,10400836.731062941
25919,10983529.05949198
25920,10637434.132129157
25921,23974777.718798656
25922,17966634.130085655
25923,75796851.30738588
25924,12180783.781744447
25925,20512182.898302913
25926,16977134.846705165
25927,27191552.797250327
25928,18568338.856935944
25929,18568338.856935944
25930,11506030.026464742
25931,17210719.84941847
25932,58588715.713873565
25933,14967457.647058623
25934,18666141.8619982
25935,21457394.204955563
25936,44027475.48428243
25937,61716935.82539018
25938,29797717.208810303
25939,39488947.2088441
25940,38797853.77804737
25941,50927852.204021126
25942,17249273.760968763
25943,28431126.434122313
25944,42431303.09341106
25945,31843138.926245615
25946,58184940.45354437
25947,58147596.58991603
25948,7548452.340582785
25949,9592541.424673572
25950,8078900.583324834
25951,8889706.6968086
25952,9656740.599011296
25953,9235809.022427602
25954,10013024.84801091
25955,14243672.962698588
25956,8722054.493909825
25957,11927409.885237332
25958,9094859.664794907
25959,11981798.926634504
25960,11151148.426187264
25961,11744817.042420952
25962,11060544.066175122
25963,12318108.876348473
25964,11970471.427845191
25965,19533716.745215323
25966,18203413.62029328
25967,10697386.795961665
25968,22524354.398532357
25969,15090789.821421904
25970,16022466.227224404
25971,19142797.55814953
25972,14176803.686753105
25973,21983941.95325387
25974,24615221.518946685
25975,26257888.55889509
25976,26222841.550534293
25977,22814786.391466673
25978,34008673.75080983
25979,31575820.883380614
25980,55229640.088627554
25981,26489418.985069063
25982,6501552.248362763
25983,6437979.709073245
25984,8498167.74121723
25985,57657469.89688065
25986,49616754.272155784
25987,9025930.530788101
25988,9159343.934827402
25989,9416268.07250819
25990,10030969.356900165
25991,9581455.953713646
25992,10155950.29917536
25993,8436679.851240596
25994,9157033.34341166
25995,10334735.33919479
25996,10674743.65698895
25997,11023145.751169471
25998,8995371.084805481
25999,10841310.12444097
26000,11903510.266918654
26001,9749992.178121652
26002,10304430.557914019
26003,10638919.919646973
26004,11678449.652235884
26005,10195407.28125703
26006,9884400.448752327
26007,10814940.209560703
26008,7561581.985739394
26009,9990283.707059378
26010,11628306.74311048
26011,11542651.061616704
26012,13254986.480396735
26013,12080346.91670418
26014,12686447.4552097
26015,11439522.637620587
26016,12539485.592236057
26017,12736823.317448935
26018,11708628.623641735
26019,13620171.567197854
26020,14244129.875673952
26021,15085463.120237187
26022,16295183.922720103
26023,14877333.360999323
26024,18038539.85893836
26025,16973785.655283537
26026,17217887.03396248
26027,17076257.561438568
26028,17851238.124560002
26029,19797370.13650793
26030,20136555.21784024
26031,17744960.88578193
26032,18374597.198137093
26033,19441917.532635204
26034,17232227.60645821
26035,18365260.637384873
26036,21518493.4772488
26037,20671806.457660697
26038,20446638.223354943
26039,20617206.70447932
26040,20742859.401887536
26041,20654705.161803685
26042,24010134.15717498
26043,22790713.38639666
26044,22702648.153796654
26045,26326741.836314414
26046,44654463.43980402
26047,11478872.378704935
26048,32319879.3820335
26049,49415527.61347349
26050,48601592.08426196
26051,69514143.15712792
26052,31860185.49333346
26053,32386858.399936344
26054,43166118.79597045
26055,37146523.70699532
26056,36918654.27928701
26057,8578783.12753686
26058,80614007.62889549
26059,69806427.7962367
26060,100562373.06153849
26061,15328987.636347352
26062,9590086.102431672
26063,15812761.670544308
26064,40204894.34823266
26065,9102828.478706073
26066,13233731.474022577
26067,4142448.588413964
26068,7253759.849582905
26069,7710491.401111372
26070,7293416.201173676
26071,7293416.201173676
26072,8000005.239567466
26073,8415019.638479996
26074,9194101.068328757
26075,8535178.45364552
26076,8116187.484446436
26077,8837171.286497425
26078,9677180.78337757
26079,48806038.704539575
26080,21104781.973209888
26081,21912173.628429666
26082,34291055.34739798
26083,34329263.06480377
26084,44598975.05146429
26085,11667511.32271224
26086,40698611.3034901
26087,71388245.2379463
26088,30873587.494218472
26089,51541107.94974178
26090,21809452.46232707
26091,30172985.556327283
26092,44021609.43857182
26093,32135263.519945525
26094,62938569.71023165
26095,15153244.016505774
26096,31109371.09605841
26097,7102343.650496628
26098,10077670.92357838
26099,13186646.735658573
26100,25487786.426859412
26101,7180891.527975517
26102,8012699.48782302
26103,8881497.711025532
26104,9956249.311645633
26105,10838608.706498012
26106,8458741.90969452
26107,10152193.971641332
26108,9756281.113574091
26109,11468405.335795017
26110,12394731.818203365
26111,13736774.29394694
26112,15870329.21453077
26113,15419522.99105816
26114,18287339.306897473
26115,17988571.157142945
26116,19802327.739102047
26117,21619306.032600094
26118,23756129.23424274
26119,30787569.92739998
26120,24094144.655433595
26121,24579156.122766707
26122,36650199.30779333
26123,39237528.67955163
26124,35116598.78331703
26125,41130266.25165865
26126,41485170.58134645
26127,48058156.73792533
26128,87846313.14384967
26129,84875506.03572516
26130,51758423.43605504
26131,24916570.5396257
26132,106595074.9157507
26133,5761068.522521326
26134,7796094.006737386
26135,21036248.70591313
26136,7313934.501734616
26137,7756056.485070768
26138,24439862.56437125
26139,6026293.464229738
26140,8419172.874781918
26141,8453839.846349489
26142,7079554.667738803
26143,7368328.115863023
26144,8335802.125975725
26145,9042149.489518074
26146,8300353.5431281235
26147,7189253.686685217
26148,9355283.20615334
26149,8299762.863219423
26150,8770645.505576752
26151,9603451.73774396
26152,8678566.696895553
26153,10188582.792352682
26154,9923394.910092281
26155,9682600.56643623
26156,10452641.49013477
26157,9247800.857720956
26158,10118567.698020311
26159,9439443.28865957
26160,11366246.350931896
26161,8915792.599764297
26162,10214373.134620326
26163,10739354.583675994
26164,9784086.080262681
26165,10723900.36403663
26166,11014379.856042596
26167,11339671.839825716
26168,12314912.280470243
26169,11158087.812515112
26170,12653083.206637243
26171,9054545.906698542
26172,14752975.595753424
26173,13336658.848117094
26174,13504638.682722352
26175,13047248.712103631
26176,9913443.23500829
26177,14542791.003702413
26178,21528134.154521935
26179,13809185.301991124
26180,14086961.629674781
26181,13371671.343187194
26182,12115442.22290206
26183,15592549.919091284
26184,10829497.893947488
26185,17377229.99339025
26186,9862810.574779423
26187,14883389.64459963
26188,10621346.054736098
26189,13508193.966588398
26190,17810194.285788547
26191,19412023.887876377
26192,14805027.265980216
26193,17278027.907225806
26194,12293622.552166704
26195,17717488.704123978
26196,15226668.10213901
26197,18527056.684233014
26198,16144932.747624798
26199,15561593.320621122
26200,22743555.563515842
26201,20793020.71173868
26202,21562004.84502004
26203,26425407.970362872
26204,14045506.03333999
26205,18495800.614594903
26206,16718556.396694139
26207,15066754.167271128
26208,22456855.30717955
26209,17348727.299131177
26210,26689641.628692705
26211,28983561.94537292
26212,22516628.040061075
26213,33562431.857320726
26214,21468796.459477853
26215,22448501.177496474
26216,27899881.85142561
26217,34257351.21299957
26218,34267093.06674228
26219,34017107.66314088
26220,30338386.603905223
26221,30608331.0120429
26222,34647163.91331564
26223,20924426.089381814
26224,9192294.070225097
26225,10981982.742825482
26226,9157052.610832047
26227,13564468.189622786
26228,6760811.735323882
26229,36224421.74277698
26230,8199143.155322928
26231,8349183.82208345
26232,8611847.455416104
26233,11734555.158470167
26234,16988447.29502312
26235,3429760.829146146
26236,7295365.910645971
26237,6975559.285945339
26238,8033132.8443631185
26239,7468102.774059751
26240,6751109.435272933
26241,7527834.726223905
26242,8360833.481288539
26243,8827224.343343973
26244,8214797.880922859
26245,10001026.325834299
26246,11316320.942657039
26247,12347115.784323068
26248,18960886.49575092
26249,21935881.781818517
26250,24858649.5120925
26251,85568297.73662713
26252,8868708.01586521
26253,10728681.001804642
26254,9211852.844355324
26255,11251960.620361868
26256,3897043.1967028384
26257,5068518.7719137035
26258,5974300.413219851
26259,6000203.02858381
26260,6783182.575082679
26261,6238703.640139201
26262,5942671.946480361
26263,7405061.121607604
26264,6681582.707644417
26265,7429594.987062075
26266,6506898.2379632415
26267,7588951.316752203
26268,7837231.7044825265
26269,6917510.215751981
26270,8810381.361617034
26271,7497242.308984867
26272,9151272.699806945
26273,9490001.050966477
26274,7831961.767993263
26275,8362626.913959358
26276,8859424.954565592
26277,8669734.224078907
26278,8924347.271216156
26279,9792707.43683769
26280,8889896.664692242
26281,7876136.047637057
26282,9286489.909832422
26283,11173834.503427347
26284,9765520.293966921
26285,11325262.169502929
26286,10192968.709703755
26287,10125781.372228082
26288,10525674.791392049
26289,9981482.877144756
26290,9882975.181136962
26291,10141606.19036512
26292,10058244.330773966
26293,10250153.44773947
26294,10132119.568616357
26295,10462832.681405818
26296,10215074.246056281
26297,11580373.492979035
26298,10822922.018038638
26299,13076506.434179118
26300,13150667.940220695
26301,10967005.723138288
26302,11124298.63012001
26303,12057349.000119183
26304,9926094.012160746
26305,11565749.1529067
26306,13465789.898250405
26307,15677291.05249553
26308,15606900.83717689
26309,13511845.782792626
26310,15723526.32322663
26311,12371133.345836718
26312,18222865.46467454
26313,14899921.204494182
26314,18834571.56288105
26315,16416111.061201949
26316,16644368.339343853
26317,18169822.947323725
26318,14079014.846667616
26319,17157405.622445837
26320,22781329.253214326
26321,28874860.310601808
26322,19524479.968444023
26323,32420840.92017357
26324,25666647.421234578
26325,37076232.39397445
26326,6410062.751265201
26327,8098875.302391744
26328,6579864.024812595
26329,6791009.287465009
26330,16243393.825076267
26331,9254902.441344945
26332,10055907.600251254
26333,5959388.407848558
26334,6130595.345406067
26335,7074916.285105154
26336,7299742.966676087
26337,10344002.60324927
26338,11024129.664213296
26339,11107274.313356329
26340,9640575.55995058
26341,11966874.864135537
26342,14098969.277905744
26343,11652316.382752467
26344,28098316.166164283
26345,29285534.271390297
26346,7318050.260082747
26347,6773256.8291268805
26348,6588535.513562022
26349,5860348.3384011015
26350,6181218.357748834
26351,5564900.8818748845
26352,6457505.465369843
26353,5593118.756970848
26354,5936151.279535197
26355,5916642.2906533005
26356,6389801.23110944
26357,5599769.974600976
26358,6197417.123294603
26359,6704287.154064505
26360,5083556.234290588
26361,6213115.466586031
26362,6583872.815697686
26363,7191800.770967715
26364,6813483.920478866
26365,6112998.511822277
26366,6112998.511822277
26367,6716911.639502289
26368,6312211.487353768
26369,6090276.48040367
26370,6595707.414897597
26371,5112374.577163234
26372,5363436.548418971
26373,7280240.986264545
26374,4518771.4175140085
26375,5438408.465034232
26376,6030847.696331295
26377,3544038.677917735
26378,3680361.7668284033
26379,3558285.070902939
26380,4005042.3772005285
26381,3553051.133540987
26382,6117257.72616772
26383,4879233.585067834
26384,6863989.009083185
26385,6667679.913662932
26386,6057346.283370592
26387,4608094.30577049
26388,6092313.550961321
26389,8210628.341546939
26390,6312435.676072348
26391,7001350.365697849
26392,6552144.794927503
26393,8392892.765844138
26394,7006494.262918189
26395,9350456.809427323
26396,10585196.064186433
26397,13745334.73202183
26398,4535795.790704975
26399,3503923.5480338703
26400,3759103.535535499
26401,4698269.952298164
26402,4391098.383422083
26403,4668142.737237662
26404,4351646.542562451
26405,5385924.715550333
26406,4613423.85907067
26407,5752050.706878565
26408,6386939.2443842655
26409,7044877.182233416
26410,8524070.112142513
26411,7731005.963027306
26412,3672564.3112561177
26413,8474930.531046249
26414,19295996.24849212
26415,20341055.710401535
26416,10471462.303713424
26417,14440138.8244097
26418,17766981.32896698
26419,19449785.493293695
26420,43982168.45597711
26421,8057095.749115341
26422,10859291.363651572
26423,16435079.143204283
26424,22304705.327637758
26425,67928213.83424903
26426,8433693.33326678
26427,36308755.68130805
26428,11473142.215334522
26429,30669333.125580426
26430,52270501.46072632
26431,12140649.226427635
26432,22094791.011091072
26433,26984883.99182633
26434,35554917.25763348
26435,53546830.19776971
26436,81714847.7470153
26437,39603724.236656226
26438,87986086.95825341
26439,15398622.272543352
26440,18654785.49194208
26441,26316916.642166972
26442,35003127.90912794
26443,33749012.50897834
26444,42551880.258165136
26445,75087919.05457559
26446,84899972.35358922
26447,136614550.90962672
26448,40607464.31643132
26449,68977581.96476157
26450,8962021.386017201
26451,10327240.040372418
26452,14821799.745608967
26453,19456147.547234673
26454,21249659.820145607
26455,19884357.68748729
26456,23580669.47779147
26457,36963929.09414751
26458,48285367.0136237
26459,41076551.92068684
26460,44219496.37422909
26461,46193354.72405381
26462,69259828.44244982
26463,65172445.78380731
26464,78358333.70612228
26465,104939549.16442011
26466,195575225.44191825
26467,316629526.3844257
26468,8420196.110175872
26469,10632035.693011919
26470,10581844.29125541
26471,10912128.79872271
26472,10712067.321593182
26473,10793081.135564715
26474,11422232.7240472
26475,11554189.14999201
26476,14440138.8244097
26477,12658390.832238192
26478,12308943.530689556
26479,12944974.144985069
26480,13960561.0351413
26481,12133030.739122497
26482,16098267.555809895
26483,11382996.477066373
26484,14846559.76341398
26485,19101348.009035747
26486,16737871.41387402
26487,23580916.90450059
26488,17868122.46059498
26489,17609686.74850832
26490,22304705.327637758
26491,17429376.661895588
26492,19234963.25293618
26493,24511269.288406514
26494,17016048.857521944
26495,27488739.16648684
26496,25928811.031416893
26497,25195792.57846817
26498,22006916.348703884
26499,17983810.649632085
26500,27078644.04955633
26501,30420603.73401883
26502,28765511.308239948
26503,32970633.31682153
26504,45138766.35141282
26505,31528634.59687522
26506,32460860.370767314
26507,25585834.359741405
26508,54290516.52174594
26509,51452019.289840885
26510,50031123.41200386
26511,46647879.81050816
26512,37866640.089932784
26513,49740525.41657999
26514,42941637.48215456
26515,47912726.727636084
26516,72684817.0053695
26517,60885140.13077665
26518,58274022.62396397
26519,87934563.74371766
26520,54877506.25568573
26521,78978409.13242225
26522,51844055.855840914
26523,59912384.77455543
26524,87472617.44796976
26525,61739360.07919183
26526,97320848.04339495
26527,112511485.60734916
26528,216116992.85464466
26529,624301624.5954663
26530,20419168.772925686
26531,89354298.17041828
26532,31456600.786279436
26533,15844524.219553545
26534,38456491.22661839
26535,11786120.596093668
26536,42551880.258165136
26537,48175725.69626663
26538,8526744.160383418
26539,13924225.742051696
26540,13721851.206760343
26541,4891729.5235540625
26542,7829958.492585171
26543,8408553.992295623
26544,6311731.004729083
26545,9418092.163730683
26546,9935853.983900022
26547,7338349.22379258
26548,7859308.8756024325
26549,10859291.363651572
26550,10123840.074490976
26551,8481668.702325398
26552,9839938.489617975
26553,10343526.280151196
26554,12563130.453921264
26555,8304943.237548672
26556,10476267.85116219
26557,9728423.740762305
26558,10107643.48858189
26559,8734366.635402929
26560,11096145.010758668
26561,10673053.323967565
26562,8977515.163468456
26563,8919712.301294373
26564,8874696.749607114
26565,11253676.701365782
26566,10113720.777111711
26567,10408202.737236125
26568,10802736.640884716
26569,10914384.068486622
26570,11599574.018456979
26571,12163960.576846285
26572,10605440.144692698
26573,13779251.242761074
26574,15587157.22111186
26575,28932080.77971303
26576,31140947.95321687
26577,49591399.41590728
26578,18209000.830413017
26579,50818628.12897385
26580,54195002.37871336
26581,41000799.83237504
26582,20988410.431373972
26583,50980646.75442076
26584,72215174.49816962
26585,64537349.38290705
26586,29485906.761168797
26587,99202291.055706
26588,24540683.99711681
26589,28784668.3636749
26590,35592774.13817722
26591,59787125.9142512
26592,93551136.98923098
26593,212839436.6795501
26594,23178431.39725204
26595,44693430.90483217
26596,65912715.06822567
26597,76304285.98073468
26598,135885750.8436559
26599,18450092.555016372
26600,49591399.41590728
26601,70280366.93691096
26602,91993940.6408799
26603,85608201.16464117
26604,153253034.87552264
26605,78889294.92173326
26606,53275378.97002102
26607,96526508.22209018
26608,96997746.71635492
26609,95003285.6517465
26610,136761879.5066382
26611,38716324.127669126
26612,67875177.26836543
26613,76618926.47725016
26614,69959776.56275886
26615,92727383.53539513
26616,99581499.63110991
26617,80879954.34904802
26618,131545220.39249875
26619,9346266.349374954
26620,12312292.377108688
26621,12502247.778373908
26622,18821653.01459362
26623,48501424.55535386
26624,41510427.87331903
26625,86102792.87305407
26626,66768558.98172913
26627,78349114.59128962
26628,67111545.2661366
26629,77955400.10608171
26630,112380029.54395127
26631,132303037.66174313
26632,134730501.22931063
26633,154803370.26966408
26634,130010144.35256301
26635,159620739.31692004
26636,152345825.3024948
26637,259772756.7329925
26638,151479320.1917085
26639,260471971.93596166
26640,344531456.89936936
26641,9479234.23799996
26642,14509835.514961543
26643,13629704.090922168
26644,24780362.729879644
26645,15796543.155402722
26646,13264503.583851373
26647,20126299.41467742
26648,18461541.376581732
26649,18489576.88548662
26650,24590903.594753567
26651,14334650.297925208
26652,23094633.017520674
26653,18742837.120180827
26654,27066890.434505172
26655,24178823.515571784
26656,26230504.65269166
26657,44517782.9304363
26658,26920839.187525608
26659,26816857.733597036
26660,30018103.787458453
26661,31380286.49982687
26662,35125709.55598212
26663,26559355.41281581
26664,33099056.45522666
26665,36680927.508601286
26666,46765874.62144312
26667,60644529.64702672
26668,63190166.59208073
26669,67136947.4415441
26670,47573728.90761123
26671,47194884.49432133
26672,54120451.87641547
26673,36957403.195163146
26674,63683537.72071543
26675,76079148.03866543
26676,63007880.866907105
26677,13463671.984379537
26678,69287946.91233426
26679,67221934.45010267
26680,77458873.09570093
26681,78936434.73372553
26682,82957891.14513834
26683,98035450.8566083
26684,67483785.17522642
26685,68577876.62205489
26686,108244507.8983114
26687,102069852.68222702
26688,66440755.09058719
26689,58842096.01030421
26690,84573013.45419297
26691,88414546.86628757
26692,63593794.11949447
26693,89729820.59607887
26694,83546193.75840208
26695,111529492.44132636
26696,7554988.722982643
26697,9016444.779876148
26698,6294367.45839855
26699,13615139.601425981
26700,9558542.325948583
26701,6801329.10582159
26702,7640615.912772942
26703,7456330.186519122
26704,6374840.445943665
26705,10668364.155114332
26706,9478609.241312314
26707,11985132.30904659
26708,13553670.031224068
26709,5107922.7191347685
26710,89304986.6597952
26711,100930617.85994868
26712,17376578.96519019
26713,51958710.49776612
26714,16659178.611952253
26715,34647163.91331564
26716,21710471.54602142
26717,28504235.394606844
26718,25181023.863499388
26719,116510910.46119983
26720,7270253.777015483
26721,6416146.7026507445
26722,166295315.93557045
26723,188017493.96959227
26724,95186168.89626712
26725,99600260.58727305
26726,161857796.71601564
26727,205171973.21311268
26728,77100494.35416728
26729,17773081.51365047
26730,40758426.69720981
26731,67091805.420471415
26732,60166622.88278823
26733,31597697.117643863
26734,44851447.974878356
26735,106564028.84367964
26736,299972382.5196872
26737,247025153.78879958
26738,119316622.46159188
26739,165897305.27365312
26740,308965135.6989681
26741,190005260.72340715
26742,177575190.0948632
26743,129135815.0821781
26744,33585912.00398193
26745,25128688.358580492
26746,118741918.64655969
26747,56195035.5102831
26748,169626178.8268649
26749,72262901.91580945
26750,11843594.810621608
26751,8138542.045629473
26752,26770558.15594233
26753,6087586.166060801
26754,5966980.682094502
26755,7101672.226976095
26756,8269823.902020431
26757,8555969.092337228
26758,7867309.571977524
26759,9866520.845301848
26760,10148380.935173009
26761,12046586.874121638
26762,9259164.418545123
26763,10245867.885920404
26764,10466785.763704354
26765,15385569.51985598
26766,15560267.276432522
26767,14675582.899671292
26768,16184174.373054521
26769,15088630.088153644
26770,17074519.2189113
26771,23887131.092182703
26772,21268665.090814672
26773,26229373.811990082
26774,7909962.865238989
26775,8179091.385232444
26776,10638571.121787095
26777,23051928.381709903
26778,11667472.985632302
26779,12824716.453955624
26780,5822326.389355341
26781,303501979.55713785
26782,23276928.44934222
26783,52261778.58523871
26784,25482702.193980508
26785,15255670.717870114
26786,6049276.349865532
26787,6538730.2518662345
26788,5997163.953288838
26789,6725699.8820175575
26790,7077045.371329738
26791,6799448.0144587075
26792,7218953.628972502
26793,7787362.523989253
26794,7929937.822201293
26795,8237621.564050301
26796,7060471.757666533
26797,8754993.713965904
26798,8395398.837829955
26799,9228932.876005217
26800,10250206.850785388
26801,8363416.359002239
26802,10990277.010811562
26803,8298999.385647058
26804,11524652.340404255
26805,11064632.713705694
26806,12158451.925463334
26807,13997954.12569736
26808,16388999.574748885
26809,12606818.090122906
26810,15355688.933504375
26811,15088630.088153644
26812,18072336.150188424
26813,30426966.95840543
26814,9478609.241312314
26815,11795595.797222571
26816,6807810.775359692
26817,6943048.199072602
26818,7785920.264182143
26819,8472255.905786626
26820,8725475.666211182
26821,14028549.197315648
26822,4981306.599772764
26823,6357194.178783746
26824,3728131.5122850114
26825,6734713.5799697535
26826,5282928.463325312
26827,6252608.348720759
26828,5333862.255250321
26829,5855565.021935651
26830,6098830.037711814
26831,5924810.914667545
26832,5746103.155799191
26833,6212902.972382629
26834,6004083.675028887
26835,5860510.821942557
26836,5633317.161529691
26837,6664325.972818742
26838,6132400.782095534
26839,6494442.401101417
26840,11241439.924036948
26841,7073170.246764955
26842,6197521.093622753
26843,6424459.66175506
26844,6821904.069115156
26845,8105480.14578905
26846,7275810.805948157
26847,6841440.985999384
26848,14181915.686706502
26849,19284572.21298016
26850,24340429.647979613
26851,22571910.768004112
26852,9432153.861173896
26853,6335853.2759747105
26854,12614337.520588078
26855,10656385.62813212
26856,15325007.512484845
26857,12748695.293049483
26858,9743625.54779291
26859,7142039.120699846
26860,4474163.366355425
26861,6769549.434184003
26862,7193342.925273507
