id,price_prediction
25958,8749186.319330228
25959,11419606.057639554
25960,11116931.736711267
25961,12027033.413866172
25962,12002225.97446313
25963,12430983.334112879
25964,12507025.4099607
25965,15817614.398984747
25966,16233016.761679534
25967,11278001.09684697
25968,19399616.81312701
25969,15856348.285584658
25970,16301708.164817797
25971,17233222.31041438
25972,14422092.945232704
25973,21625324.701706305
25974,23914496.44571693
25975,28644219.632351495
25976,28548784.21604633
25977,22505955.180316806
25978,39665475.18311179
25979,37246274.35591695
25980,49844520.17262747
25981,24648317.508400064
25982,6585405.3473809315
25983,6888560.559291848
25984,8704404.99965717
25985,44915458.979470596
25986,54182538.01931182
25987,8985623.681362605
25988,9238688.783459462
25989,9012445.952659983
25990,9974343.839303244
25991,9274692.422200346
25992,10739898.223614004
25993,8574902.980981389
25994,9019333.130978819
25995,10392685.709894499
25996,10634941.155259551
25997,11046932.87468791
25998,9047269.018167919
25999,11210892.234455433
26000,11577377.051107507
26001,9670001.294037664
26002,10652185.520953484
26003,10944923.196616543
26004,10592941.613368537
26005,10363319.121183181
26006,10161390.967174986
26007,10338637.693287548
26008,8011401.21205813
26009,10901415.240002863
26010,11660347.407498367
26011,11197623.470215932
26012,12252590.788097179
26013,11693252.730925685
26014,12646025.667916164
26015,11174129.2537889
26016,12615904.002231987
26017,13090673.207456913
26018,11631044.408201067
26019,13244844.287356315
26020,15339901.818555616
26021,13920520.770665199
26022,15470608.780899178
26023,15236458.531342557
26024,17239535.942370668
26025,15471445.354814855
26026,16135900.264431806
26027,18887781.659309972
26028,17333329.749550823
26029,20528671.54357803
26030,19401344.280385923
26031,16658356.41737191
26032,19384577.29272547
26033,17245640.77622739
26034,17414334.734642714
26035,17956069.104142245
26036,22195027.02281155
26037,18388293.205901213
26038,18438294.73614416
26039,20843638.86674771
26040,20043877.66825626
26041,20859361.222032093
26042,23774910.548371702
26043,21482364.40383879
26044,25422254.636412233
26045,23194875.870796915
26046,42771390.14850165
26047,10940448.823690495
26048,30484717.374022417
26049,45822067.5458212
26050,47459075.80154681
26051,73506071.06467317
26052,35900722.68408349
26053,31364652.91452901
26054,48338394.01072746
26055,40739727.82486281
26056,33318391.5560031
26057,8545120.93403409
26058,78754933.75869511
26059,56301211.54273274
26060,99203954.17040914
26061,15494568.126590235
26062,8024447.636207875
26063,15274781.778793005
26064,49909602.23349593
26065,9002746.972863015
26066,13693578.478406582
26067,3567865.9203473027
26068,6601872.477498002
26069,8009241.987884471
26070,7285713.602573407
26071,7285713.602573407
26072,8070609.585188986
26073,8228804.925518833
26074,8665621.15932868
26075,8599587.935591158
26076,7979636.688002216
26077,9138439.35880769
26078,9911340.392316185
26079,50463643.71904228
26080,21685173.40417219
26081,23606011.22976682
26082,36142190.02972641
26083,36752035.642319836
26084,47443563.362013176
26085,11801597.711956833
26086,44573838.55607891
26087,63799197.744317584
26088,31589285.41787852
26089,54653963.457599856
26090,19270153.470548883
26091,29372682.64885728
26092,42812990.37828473
26093,33630500.47263292
26094,62094386.53700402
26095,13658646.724463563
26096,32808145.34301837
26097,6867249.711231015
26098,9797855.704644095
26099,12598939.729792994
26100,26644063.837024067
26101,6851513.891167572
26102,7653087.1858598795
26103,8654296.653611273
26104,9420553.453293495
26105,10101275.874093782
26106,8294975.822032013
26107,10046911.751378605
26108,9621417.619215194
26109,11270684.942840565
26110,12021011.61518486
26111,13293521.337774709
26112,15690363.048961328
26113,15881949.971043142
26114,17899381.343738623
26115,17292981.764902085
26116,17980903.44161927
26117,22559265.82969339
26118,23684958.111537345
26119,30901005.6097827
26120,26415860.781148564
26121,25513526.704093907
26122,38147853.829244845
26123,42529113.879672624
26124,35449960.25248616
26125,44799686.879276425
26126,44083929.98031088
26127,49422509.03431542
26128,84563181.72341843
26129,77206334.79259478
26130,48196570.87056434
26131,29218848.20174367
26132,111237930.93274592
26133,4993418.920965774
26134,8735419.533921478
26135,20942758.505765453
26136,7896246.0566893155
26137,7963160.695918558
26138,21484617.056998916
26139,6226978.929684195
26140,8525543.660637934
26141,8086922.562704904
26142,6240767.649791791
26143,7556851.0029380135
26144,7841883.8659422975
26145,8755053.12563851
26146,8121287.867557371
26147,7216680.638379411
26148,8644327.770142779
26149,8204744.008817984
26150,8718512.613475284
26151,9477345.975245414
26152,8656449.77629825
26153,10191182.067670532
26154,8766885.951493649
26155,9542368.201895937
26156,10643043.66872076
26157,9241293.547287134
26158,10811970.485793874
26159,10447898.398363978
26160,11372383.610598091
26161,8302881.236469502
26162,10770754.398088908
26163,10965492.435969893
26164,10084301.473877406
26165,11560177.880636405
26166,10591176.297092196
26167,12394744.88556037
26168,11846957.359721843
26169,10689831.25527259
26170,12148344.630764803
26171,10260265.868264139
26172,14242973.850064058
26173,13126144.362647552
26174,12778650.868751606
26175,12266115.619977793
26176,10478819.471003022
26177,15122862.865316855
26178,23884421.790373497
26179,14149529.945164787
26180,13167212.714554219
26181,13210799.919097954
26182,12498715.370283136
26183,15437042.52977659
26184,11282465.131077096
26185,15395142.177988682
26186,11207816.217525948
26187,14888754.285115082
26188,12011688.048992118
26189,12888683.657081343
26190,18204827.868736293
26191,19376782.627038922
26192,14438921.983965995
26193,16881654.488085628
26194,13046222.88233204
26195,17409333.770893846
26196,15354513.600859988
26197,17907257.23196043
26198,16722917.770636767
26199,16412783.944747917
26200,21435241.094490837
26201,19482910.758787706
26202,19683336.59291715
26203,24008277.433023404
26204,15037349.838979574
26205,17389016.901901793
26206,16829048.09606402
26207,15694837.551901536
26208,23406118.1708368
26209,18188659.665476933
26210,28662116.327190485
26211,29034713.53909325
26212,23403473.055891316
26213,30378214.87776511
26214,21991342.018307827
26215,23198718.01758972
26216,30669689.27811396
26217,35853649.70261078
26218,35802064.49243399
26219,37938327.675263196
26220,33006682.341971472
26221,33737042.97251722
26222,36566308.708780296
26223,20467470.54089958
26224,9848244.364867803
26225,11224978.243818466
26226,9261983.358690571
26227,12385101.862754
26228,6683184.709107058
26229,42781840.24963476
26230,8236780.408817316
26231,7299261.779980114
26232,8931359.438197788
26233,11728192.583848609
26234,17451723.55629528
26235,3064673.8672817056
26236,7123167.831654953
26237,7421858.894551225
26238,7967394.168317653
26239,7465045.812030114
26240,6617860.2030781545
26241,6925152.638588379
26242,8271724.595812185
26243,8913956.911137816
26244,7858351.8787043905
26245,10252520.953084312
26246,12623322.468873288
26247,12993166.848070875
26248,18524664.26581905
26249,22179877.510657348
26250,25903229.8632085
26251,59167000.40221337
26252,8477720.857965868
26253,10382726.494225074
26254,9218491.393399833
26255,11887252.10612332
26256,3532342.6620930075
26257,5007560.638697578
26258,6157827.111922998
26259,6241402.762801503
26260,6679364.847568218
26261,6272926.883585671
26262,6172453.841589166
26263,7185548.960929838
26264,6591474.548832007
26265,7201367.743949464
26266,6397741.327086185
26267,6955472.129472266
26268,7765697.684652818
26269,6786625.307365401
26270,8111256.439776571
26271,7067608.264265981
26272,8744962.709987873
26273,9178004.244241163
26274,8148715.477700954
26275,8280511.297242168
26276,8811907.435357139
26277,8884902.058603639
26278,8649719.679942952
26279,9931988.59106642
26280,9100574.878571307
26281,8010228.826345914
26282,9182717.767950177
26283,12216157.466013107
26284,9270871.918777253
26285,10874046.949286576
26286,10368002.122134652
26287,11458021.665601747
26288,9673258.6660089
26289,10302064.75726881
26290,10154515.103121046
26291,9655498.201424394
26292,10677486.991613848
26293,9898273.163102752
26294,10189951.56485473
26295,10018542.882845983
26296,10712998.49416079
26297,10654257.21492333
26298,10506085.088150997
26299,12727499.658124266
26300,11884644.452612476
26301,10685578.556948194
26302,11119005.73549965
26303,11872545.330603907
26304,9328871.393005183
26305,11770609.72676646
26306,13312056.399968393
26307,15961221.091026295
26308,14629157.907984022
26309,13272514.8053756
26310,14837939.55305629
26311,12842366.555323265
26312,18004447.68850685
26313,16271028.950068882
26314,17795687.606191218
26315,16293742.572192745
26316,14862837.719170162
26317,17282206.45316946
26318,14249817.08514828
26319,18651675.525715854
26320,23291812.807330895
26321,26190240.436340876
26322,23656890.75496707
26323,31071685.810795784
26324,25873025.36108378
26325,35169110.50684727
26326,6252114.288318733
26327,8461342.228096807
26328,7648254.737606857
26329,6483274.915381573
26330,17077100.084205803
26331,11230632.995720914
26332,12364798.262542376
26333,6010257.957493555
26334,6318732.122555481
26335,7029953.408885346
26336,7398037.634798791
26337,11562236.796998635
26338,11134688.129681744
26339,11092889.33010634
26340,9457788.323742744
26341,12407273.090603687
26342,15200011.151482172
26343,12884465.029141622
26344,24923679.807039555
26345,29332920.978361376
26346,7152001.583222162
26347,6813580.333637044
26348,6193159.039901834
26349,5877903.269920283
26350,6141144.988985228
26351,5828003.361666818
26352,6350541.181934878
26353,5419889.4840085525
26354,5933412.472110333
26355,5894838.6599670565
26356,6456169.944902116
26357,5839077.728879725
26358,6232176.827773027
26359,6703367.068479384
26360,4345166.470815312
26361,6327476.958553144
26362,6330955.471089006
26363,6320206.530806317
26364,6503112.053945456
26365,6225578.407443461
26366,6225578.407443461
26367,6938359.803597252
26368,5770872.734679234
26369,6319454.011481039
26370,6169632.768600809
26371,4906316.307812687
26372,5837179.22441482
26373,7056030.9014991755
26374,4145208.377286785
26375,5672947.984279765
26376,5702790.016832312
26377,3370729.9571262137
26378,3513798.1046228358
26379,3511775.5669428376
26380,4068089.3040259476
26381,3213195.864486154
26382,5427442.782193827
26383,5232074.106851956
26384,5908361.006749873
26385,6593220.171988462
26386,5796132.270593357
26387,4573740.881825206
26388,5034511.0918260915
26389,7647330.132054676
26390,6073440.348047047
26391,6970033.618608149
26392,6446740.851325657
26393,9744292.619982706
26394,7596547.494965835
26395,10262712.352948418
26396,10106307.284059845
26397,13670564.567044051
26398,4385980.57970048
26399,3446293.5859096036
26400,3098172.0551697165
26401,4591033.7162131425
26402,4502513.277955913
26403,4973755.8735787
26404,5066835.2797077615
26405,5154482.35889635
26406,4729002.596069926
26407,5777087.139870747
26408,6331728.6171163265
26409,7247638.96239429
26410,7615966.918959435
26411,8600806.98418109
26412,4473807.317307742
26413,8967054.418859106
26414,18279407.35026379
26415,21257071.582675446
26416,9830191.558886383
26417,13976379.210842056
26418,17961848.45929813
26419,18770487.402677443
26420,43468080.39854135
26421,8221429.748461227
26422,10394381.428413246
26423,17412491.564247184
26424,24323388.053643372
26425,63724520.701953575
26426,7969401.030487996
26427,39188744.87748769
26428,11403996.552691063
26429,28775381.636249036
26430,54839022.13629219
26431,11508628.508495478
26432,21119756.246649083
26433,25174810.453558497
26434,33243412.21112269
26435,49136061.8331669
26436,71893639.21124849
26437,40755952.42859471
26438,97177082.24798386
26439,15755774.077759488
26440,19562723.37719994
26441,24162384.7021281
26442,29439797.867214777
26443,36329956.65979779
26444,49657012.79220187
26445,65649603.02669941
26446,72902185.76635432
26447,131025342.35116327
26448,40281445.959262505
26449,55820598.14103823
26450,8198220.3449620055
26451,10329692.537067521
26452,16102578.059693946
26453,20302693.87698302
26454,21037266.024724375
26455,22121398.088146918
26456,25412821.458616506
26457,37018522.18709624
26458,42074839.272083126
26459,34967834.39915793
26460,42867821.543432206
26461,54766568.75952449
26462,66231530.037751704
26463,62297867.27029179
26464,66902868.13831957
26465,99881986.1290152
26466,182102118.86779305
26467,278509314.6959375
26468,8090924.67114126
26469,9998530.730558837
26470,9970139.594612446
26471,10335693.010110456
26472,10242062.208622523
26473,10649142.609426139
26474,10807659.58639752
26475,11693447.731334766
26476,13976379.210842056
26477,12257844.352183657
26478,13046067.120573096
26479,13309915.092007013
26480,11854565.106750078
26481,11899217.932975369
26482,16117954.27976713
26483,11442284.499454573
26484,13919402.378442153
26485,18083566.81576708
26486,18363938.115943905
26487,24364269.642345384
26488,17838810.36484705
26489,16308500.75810121
26490,24323388.053643372
26491,18443663.569170695
26492,20651023.637346007
26493,22570449.185340013
26494,18432690.250154704
26495,23949912.479923684
26496,23848631.56383125
26497,21585655.832650583
26498,23671519.91180508
26499,19016382.88820262
26500,29126349.227957074
26501,28250019.60823391
26502,27289797.854319472
26503,34916495.46247954
26504,48532043.983764224
26505,28893128.36118157
26506,31416353.077016994
26507,26647235.88711763
26508,45874355.36310501
26509,46734012.26713099
26510,51277350.7365739
26511,41874940.73491742
26512,38167286.96021998
26513,42931732.23373346
26514,40379406.07967873
26515,51299767.07171338
26516,70337194.48258086
26517,64454647.326176085
26518,57398899.71009823
26519,76762868.52040938
26520,53005153.13768109
26521,77284427.20941253
26522,57618953.94532528
26523,70707533.38983679
26524,75026940.11904113
26525,58148805.2227464
26526,74631362.98776217
26527,111385900.19331193
26528,172076478.74826097
26529,291736135.46037704
26530,20176562.41210815
26531,79388736.95220034
26532,28396151.8107014
26533,14908652.477702316
26534,35723765.29024434
26535,11231505.1130831
26536,49657012.79220187
26537,48463872.100278914
26538,8484613.897847971
26539,16553503.331231449
26540,13555760.151374402
26541,4980824.962501112
26542,8407089.14677009
26543,8193272.971619635
26544,7343969.615341627
26545,8624531.916280983
26546,9564172.920127645
26547,7774400.070875488
26548,8024569.17340048
26549,10394381.428413246
26550,10694004.013112416
26551,9606075.951538265
26552,10942148.10236391
26553,10739050.37384781
26554,12623998.515547747
26555,9465485.757438378
26556,10114470.031527301
26557,9648103.841233892
26558,10188787.202224158
26559,10143254.48768285
26560,10995515.55539709
26561,11046329.554026
26562,10482015.151704377
26563,10341267.402903575
26564,10432457.540963665
26565,11572366.827676423
26566,9992059.195369242
26567,12745905.261170687
26568,11008949.748596916
26569,10526200.83345863
26570,11764236.351925643
26571,11871134.144753946
26572,13098409.167451797
26573,11437292.739571093
26574,18185243.278648887
26575,23989615.64910521
26576,27591783.04388779
26577,51028387.93736406
26578,19616932.86402765
26579,51120120.677434556
26580,56641026.57769297
26581,37314278.28151871
26582,20543701.687729776
26583,54536834.56168773
26584,79953765.90764411
26585,65500917.1423276
26586,30554003.376208354
26587,90695381.40317287
26588,28029348.733300112
26589,32210368.01504788
26590,40553446.96648292
26591,59032136.81249896
26592,83007537.33282569
26593,242830758.84280354
26594,26353496.82502894
26595,45108708.89802099
26596,64402598.69852237
26597,67951528.05927259
26598,145037138.850253
26599,20647926.02184832
26600,51177519.49701018
26601,70938898.50586413
26602,89418420.40082471
26603,77256081.4329984
26604,191561661.35586926
26605,65986848.87813736
26606,56272946.939459085
26607,100272964.30534941
26608,113390262.21125604
26609,83059554.70261824
26610,131061734.52393974
26611,39535732.50420605
26612,61654102.566817686
26613,88577105.99043368
26614,68984208.44406506
26615,88043751.91347235
26616,89409075.68617427
26617,90413966.01559721
26618,160619480.46902713
26619,8294226.9929998955
26620,13085102.08596519
26621,12950347.41824022
26622,20031491.852826744
26623,45912944.125521295
26624,43417628.70087646
26625,87572286.77250904
26626,70891899.69538482
26627,66549981.70272328
26628,87518355.96500614
26629,93705821.45888595
26630,127840857.56581768
26631,137707284.95482227
26632,128758874.21903576
26633,129557981.2743599
26634,115330458.56695081
26635,137058890.39325187
26636,131079063.84325747
26637,216760184.17535692
26638,182327024.85596153
26639,252765342.50073048
26640,309224972.81510496
26641,9699182.084871652
26642,13857906.737915345
26643,15411346.485744042
26644,25816914.706316046
26645,14692208.718260854
26646,14051131.931995595
26647,20894016.867772162
26648,17650101.875482995
26649,19249996.58903425
26650,28805744.13213184
26651,16254610.48696678
26652,21791047.883129988
26653,19589831.95869525
26654,31731470.854855567
26655,23396871.447100848
26656,22853050.444709957
26657,41083628.59049099
26658,25202260.301042445
26659,34197820.11959058
26660,35616999.05641148
26661,27726497.368649986
26662,34141914.30637458
26663,30716949.148131803
26664,28868637.41803129
26665,42439746.312360786
26666,41479621.71841133
26667,47630908.33902736
26668,57939476.16527212
26669,66444359.24087094
26670,48924538.43408428
26671,49411551.24005241
26672,55203072.47335135
26673,38463407.69586588
26674,66433817.968137346
26675,58605123.36484418
26676,62293457.400976494
26677,14895591.691497615
26678,68505656.30511713
26679,58068041.52317327
26680,80516034.37730822
26681,85080715.50439775
26682,90909997.69546625
26683,93060809.53751032
26684,70851041.05942556
26685,71567162.51806436
26686,102808892.78538089
26687,101740941.24576874
26688,71059261.45332812
26689,54620264.36643413
26690,80898156.44918792
26691,85650815.75046116
26692,67160138.61327784
26693,90801588.32339257
26694,88106583.30847879
26695,99416097.87123077
26696,7274815.9420078695
26697,9959041.151220547
26698,6378180.385567204
26699,12364469.832785247
26700,9903063.154823879
26701,5921805.648537381
26702,7565517.098360044
26703,7433951.430668518
26704,6278808.667490954
26705,10865515.682765808
26706,9471910.302054638
26707,12482267.640592251
26708,13942404.088659806
26709,4531326.725412672
26710,99763737.07959858
26711,106189585.38860162
26712,16154482.27066724
26713,39372544.988601334
26714,15934933.076749204
26715,36654990.13652996
26716,21875651.173255317
26717,25543711.095629103
26718,24035151.75407311
26719,107495858.49462117
26720,7270371.514840562
26721,6435436.366160695
26722,144463351.9821995
26723,165444934.4791502
26724,87577573.80259939
26725,92795803.51181917
26726,119951370.1009365
26727,279641707.32256275
26728,79247573.42970656
26729,17298350.37760217
26730,36624440.120651685
26731,55800108.71679489
26732,47319651.50699083
26733,27884506.871826302
26734,51517159.85392203
26735,134186740.35178173
26736,259868956.7504817
26737,228273408.96759185
26738,120889298.7794402
26739,148221651.3499949
26740,329844940.37053406
26741,169870494.80315837
26742,151436689.24877235
26743,137404546.8147569
26744,35517637.24336502
26745,29312453.071710773
26746,116165612.82904896
26747,55051142.45123612
26748,160392974.42030725
26749,67172045.05132441
26750,12054023.44154242
26751,8311995.134427758
26752,25064173.232315242
26753,5612166.157079016
26754,5985030.73795901
26755,6865541.698528671
26756,7802452.920963974
26757,8043618.1360079
26758,9485391.033796398
26759,9825723.303666705
26760,10058204.21528446
26761,12378241.904421614
26762,8877705.481629672
26763,10337380.123200858
26764,10355337.237122085
26765,16585133.486726472
26766,15554001.607099151
26767,13623292.86105947
26768,17236470.012394052
26769,15250244.291358816
26770,16295685.560464475
26771,21376495.872081336
26772,20961745.10747968
26773,29673878.550159074
26774,8481685.749796897
26775,8244393.109467336
26776,10371053.6776157
26777,23001224.7436951
26778,12035460.19331336
26779,11567592.07617372
26780,5801214.661421822
26781,707751151.1708041
26782,23370691.307650343
26783,53747268.66005061
26784,21548131.975461837
26785,14121359.46082108
26786,6172372.501925999
26787,7120866.937402847
26788,6017153.365799076
26789,6810935.127000838
26790,6965055.090431311
26791,6854958.777470049
26792,7169956.926387305
26793,7781038.967929356
26794,8402612.449883716
26795,8510375.520112744
26796,7140297.246152978
26797,8481107.717383856
26798,8607487.060682215
26799,8885005.708170865
26800,9606571.806194583
26801,8719786.510933546
26802,10709545.785481548
26803,8860944.511501422
26804,11422832.862711646
26805,10693670.262222802
26806,12142453.657375101
26807,14271903.385575108
26808,17613374.702376306
26809,13625867.959627906
26810,14925511.431581216
26811,15250244.291358816
26812,18781050.323721766
26813,32831242.35462231
26814,9505642.543455709
26815,11621976.516773658
26816,6921015.703651896
26817,7009750.113266161
26818,8076911.330675379
26819,8545289.122509398
26820,8901766.558692314
26821,14659001.099110171
26822,4423655.854914366
26823,5718920.8401352065
26824,3335291.1164881242
26825,5790841.336980244
26826,5006494.801643049
26827,6200046.445598249
26828,4991806.371033502
26829,5922252.485050863
26830,6263021.108489703
26831,6107887.50015285
26832,5847244.805787149
26833,6049772.14925853
26834,5870661.861614034
26835,5846965.326793116
26836,5627540.138069345
26837,6564495.521674813
26838,6295288.206840888
26839,6273314.896960369
26840,9795454.905156793
26841,7120753.012262552
26842,6225578.805170253
26843,6104885.493458086
26844,6948989.81661603
26845,8283948.761508653
26846,8427882.319061322
26847,6081585.364505769
26848,13891812.722443188
26849,18936189.985657662
26850,24860139.23908144
26851,22258687.984694924
26852,9400536.523371492
26853,6430348.05576143
26854,12931507.150823332
26855,10732587.571609722
26856,16714195.109001942
26857,11927462.249798933
26858,10865330.047778402
26859,7238859.283248123
26860,4261010.248701866
26861,6907559.037242981
26862,7239295.893238582
26863,6605534.223559225
26864,6575598.268262289
26865,6466159.915592839
26866,6405809.17314665
26867,6543393.96154874
26868,6444850.63645591
26869,5875559.8607002
26870,5680080.448734404
26871,7589444.661644358
26872,9995310.222789403
26873,13381709.605711685
26874,30172814.748025004
26875,98237816.03035998
26876,57830465.68219196
26877,12362614.890654366
26878,40499839.40199015
26879,35697118.41718504
26880,5900722.272488774
26881,7551342.514806677
26882,6955195.8979435265
26883,6596088.058817881
26884,6933533.414859199
26885,7233872.1892332835
26886,7858920.865123393
26887,6541986.913578696
26888,6734370.533719874
26889,6355664.498445064
26890,6625371.24077874
26891,6849731.928390483
26892,7616656.006214493
26893,7252999.459561847
26894,6858386.225699937
26895,6764343.682386536
26896,6954066.053449701
26897,6962559.1853931025
26898,7087367.9985420685
26899,7218415.542883003
26900,6962204.668002629
26901,7077000.850083654
26902,7193216.968313114
26903,6683620.81283629
26904,8004649.613176623
26905,7349977.84451338
26906,7404331.979384186
26907,7366738.408382626
26908,7308617.681877146
26909,7981955.471702746
26910,7450129.943103452
26911,8457532.91015302
26912,7568894.457826532
26913,7047104.05849051
26914,7640959.707803571
26915,7439441.576944117
26916,9517679.566009862
26917,7798251.894433471
26918,7315390.907370694
26919,8308541.886648781
26920,7154607.012782993
26921,6969489.911682327
26922,7448071.927480617
26923,7446878.571126619
26924,8132193.109220646
26925,7925575.169613926
26926,8448666.963311384
26927,9061423.186121894
26928,7963962.535441799
26929,8582691.09616788
26930,9134510.013641708
26931,9247901.186145745
26932,8482371.625649782
26933,8243864.404714269
26934,8770231.660444882
26935,8257607.269061076
26936,11068023.929314317
26937,8736501.407367071
26938,9153911.613395996
26939,7741672.900554998
26940,9317398.35819284
26941,7712117.730953594
26942,8346293.127743296
26943,8726844.48167475
26944,7142428.410218953
26945,9464352.734864036
26946,9043153.302612638
26947,7872229.251552057
26948,8921234.563382635
26949,9562054.023590934
26950,9089207.04708624
26951,8438752.13587646
26952,9313474.063895775
26953,9435392.5731299
26954,8910581.12932242
26955,9363648.14453824
26956,8483201.483155265
26957,8236273.20209611
26958,8527584.532506157
26959,8323646.854950799
26960,8436714.580558145
26961,10497433.2793204
26962,8658234.94239748
26963,10254768.72836054
26964,10069976.708560532
26965,9147736.024942094
26966,9614021.184997492
26967,10259853.480758622
26968,10854535.071322992
26969,9278416.16991885
26970,9378845.439246448
26971,9438912.584371448
26972,9747300.86416203
26973,13601998.508058907
26974,17062745.38389886
26975,5275118.690827318
26976,9008091.28953254
26977,11102605.174468735
26978,13895437.184585433
26979,14110717.74503792
26980,4957796.428860654
26981,6482854.597323
26982,6983125.46743085
26983,6961453.755180925
26984,6103568.963318621
26985,5423810.858810518
26986,4912770.525099592
26987,5585910.727283092
26988,5313577.320109551
26989,5026842.538474488
26990,4719081.376381897
26991,5451038.8598113125
26992,5569288.671311637
26993,5532834.802028973
26994,7626965.9831806775
26995,7592626.9079539655
26996,6630804.690684907
26997,7929357.921525637
26998,8753462.178687382
26999,10943139.807890803
27000,9688264.665430022
27001,11702258.538357778
27002,12041283.933890201
27003,14407153.817545762
27004,15031487.276748534
27005,10398754.108410865
27006,4572491.12475628
27007,4301900.5981137855
27008,5354846.873559096
27009,5243067.595941378
27010,5354635.647494717
27011,4980945.59809964
27012,6121386.181425871
27013,6890315.185254438
27014,7659426.087061399
27015,5907433.293226025
27016,9032449.609129705
27017,6965354.992542781
27018,8106262.140026604
27019,8677438.505382562
27020,8368870.588036431
27021,10416267.864507988
27022,8524442.247151906
27023,8699931.03238614
27024,9928897.748538421
27025,9845093.19695741
27026,11173498.339656256
27027,14841814.951093683
27028,9287140.503826521
27029,7723658.148350003
27030,12040753.29442883
27031,11415299.767048024
27032,14262113.33475036
27033,9746620.410948718
27034,19452650.167728994
27035,71302821.56545226
27036,11480729.98260463
27037,7843629.343045623
27038,17805975.19091333
27039,10311386.167857269
27040,15131126.263188003
27041,10586181.87909469
27042,16746379.03232311
27043,7850620.092083389
27044,13648565.686696721
27045,22975420.989759233
27046,14359751.188118925
27047,23813715.937646806
27048,31720526.929684617
27049,34893983.29811551
27050,35663450.10255993
27051,10384413.850334428
27052,32883241.818727437
27053,21021886.015301563
27054,16441123.538907636
27055,52837687.09158402
27056,52715262.04709224
27057,6293420.412756863
27058,8248042.38523101
27059,10691659.692415163
27060,11109436.608937869
27061,20994873.03416081
27062,43800032.268857904
27063,106675252.21333532
27064,5835545.744877973
27065,6456959.658770301
27066,7720539.100068344
27067,8206070.213264174
27068,7913567.3783727605
27069,8892185.260161208
27070,9068668.625181215
27071,13475375.12770006
27072,16562067.007387312
27073,14837673.677756812
27074,12837415.125551028
27075,13398638.705438323
27076,18952921.94877445
27077,14631331.533107344
27078,19836171.756350867
27079,26352806.11808663
27080,18978438.93392549
27081,32645594.99401136
27082,46850407.94955258
27083,31740444.549265314
27084,56366510.795874126
27085,45153577.9641987
27086,8150585.851569667
27087,9168438.67822289
27088,15371394.552213747
27089,19634110.152589988
27090,7025788.579058292
27091,7340311.927667028
27092,7601914.832666977
27093,6910255.749983217
27094,9006815.653418876
27095,10249585.19385602
27096,9046510.674919423
27097,10398877.39283057
27098,11290436.116594227
27099,8937732.191928612
27100,8701618.63292842
27101,39536011.96462999
27102,11296643.039412638
27103,11812384.900780026
27104,21506946.65790391
27105,19459294.40014295
27106,45650102.32489236
27107,6367219.846649728
27108,18563679.782928437
27109,14263545.730383163
27110,41894032.99960923
27111,11621399.09764717
27112,6687708.439905955
27113,14821930.206367906
27114,11925447.894503701
27115,14009280.616878914
27116,13040332.111542853
27117,13839751.047901273
27118,15673925.658837644
27119,19041386.29935749
27120,14832053.613067444
27121,20276893.380971204
27122,11105841.448292296
27123,14567116.2697818
27124,12238242.271189615
27125,18625124.97704688
27126,17170385.30393522
27127,22480153.687045567
27128,23951914.886215374
27129,15244239.281477822
27130,32434030.748369657
27131,11390734.645291034
27132,6854833.945867663
27133,8238115.337881702
27134,7800391.590246437
27135,9653337.768528707
27136,7855790.282110406
27137,10426375.9045094
27138,13096261.76738433
27139,49780800.61710363
27140,17383833.763929136
27141,23776816.916893423
27142,23026518.338182263
27143,10576432.5471293
27144,87596831.20406494
27145,7896175.409575707
27146,10775090.062211422
27147,10666500.4740302
27148,54240232.880957946
27149,28892406.611642536
27150,33221588.10940802
27151,34947095.08749241
27152,34535614.00903084
27153,41270766.6296667
27154,43221860.46182412
27155,32598849.86291858
27156,39238073.12085569
27157,39081196.846667476
27158,42528184.70341117
27159,39459493.40340722
27160,113132501.27039461
27161,11337584.801374927
27162,5940351.203866587
27163,8547368.035889624
27164,9148026.483985603
27165,11419687.952272957
27166,7978282.413177727
27167,11148799.043190628
27168,7225888.013530416
27169,15612883.862044726
27170,99988346.2919277
27171,11855936.304830192
27172,27638144.16477548
27173,57717987.195245296
27174,7221976.048454164
27175,9968138.46637568
27176,8638371.550779974
27177,9218889.903014543
27178,13035255.880629709
27179,13002274.527059186
27180,14291348.619830944
27181,16402542.974539967
27182,12617053.745141033
27183,21012985.748939
27184,22865090.303281646
27185,16813511.78517105
27186,28037029.464794174
27187,30809252.794578295
27188,54462169.09280661
27189,56318350.48862919
27190,5326720.765992995
27191,5505357.551690642
27192,5954881.80025017
27193,6671046.542061154
27194,6211108.248777262
27195,5928488.815571936
27196,6616020.42178151
27197,6283753.199484356
27198,7064746.2373403665
27199,7380548.285307959
27200,6863889.1678029755
27201,6746541.501011043
27202,6917703.520978906
27203,7019993.223836295
27204,6908126.325489952
27205,7464114.431273535
27206,8525650.843092294
27207,6066200.938762207
27208,9309899.766422376
27209,9201413.464502912
27210,9363281.049249599
27211,6560974.564456924
27212,7794178.10148893
27213,7812707.500086167
27214,7849530.169523019
27215,7974543.766184962
27216,7803590.889150102
27217,13224526.76486725
27218,6029198.596067517
27219,6194962.9666425735
27220,6045315.267888479
27221,5958631.9346994385
27222,6297278.783571649
27223,6331405.06361855
27224,6658386.88116268
27225,6572964.496275565
