id,price_prediction
25750,5843108.56354783
25751,5816267.3393515255
25752,4948735.557129578
25753,6136770.542505578
25754,6286508.1107416935
25755,5079967.802178917
25756,5891953.769092396
25757,5843108.56354783
25758,5852143.103422933
25759,6330366.736010663
25760,6215152.846810961
25761,5218936.881537385
25762,5881986.437118177
25763,6494684.373098229
25764,6140014.057324116
25765,6215152.846810961
25766,6546590.2710939655
25767,6229771.982547046
25768,6048382.822805532
25769,6229771.982547046
25770,6546590.2710939655
25771,6103290.796037347
25772,5853978.608219483
25773,6434351.949452426
25774,6050415.020962057
25775,5709043.7973622605
25776,6499065.355620077
25777,6270540.120652958
25778,6103290.796037347
25779,6062950.1780389715
25780,6137681.554875087
25781,7079247.820431783
25782,6504761.990480935
25783,6146396.586043522
25784,6544803.176193958
25785,6544803.176193958
25786,6325774.367779165
25787,6436650.084186891
25788,59651735.31478718
25789,77507671.61419459
25790,7693504.603681481
25791,5614614.776685081
25792,11556450.715979135
25793,3550613.5375179565
25794,7035375.293221275
25795,6480725.963819848
25796,2225601.40288439
25797,4586959.000635298
25798,4688356.996647991
25799,4856849.025908422
25800,5230936.43004251
25801,5439103.265893041
25802,6578377.535478959
25803,6101849.94500335
25804,7180784.6981452415
25805,6948453.161587937
25806,8276270.441874304
25807,9106102.504766868
25808,11443006.647633398
25809,9879766.73598917
25810,16971711.222560257
25811,14168008.428607667
25812,4776470.874851697
25813,13546942.200686954
25814,2627912.8469342813
25815,5581044.772356675
25816,4153900.220982937
25817,4082756.9761041626
25818,4021266.755128259
25819,4432053.375612812
25820,4416778.048396877
25821,4259638.945320739
25822,5215086.262719109
25823,4102069.54193537
25824,5426622.163316786
25825,4780978.311052948
25826,5007864.9715756215
25827,5095808.018360761
25828,4441396.583197841
25829,4258133.0458309455
25830,5613189.404837427
25831,5710111.565935595
25832,4613277.442462494
25833,4480408.750961638
25834,5633148.065362034
25835,6101849.94500335
25836,4122872.15977439
25837,5582465.503873789
25838,5353989.156248886
25839,4661470.25292513
25840,5986431.26523496
25841,5745764.49605648
25842,6683355.454662967
25843,5308606.243020321
25844,6376015.612504797
25845,5642335.79563385
25846,6501152.709306448
25847,6565008.929445897
25848,6120992.376923362
25849,6565008.929445897
25850,6565008.929445897
25851,6145455.699140332
25852,6333929.774438659
25853,6230153.135375877
25854,7080036.364450575
25855,7269699.646298266
25856,7296801.767894736
25857,7675461.878520933
25858,6320103.937585335
25859,8804601.919188574
25860,7174883.239144176
25861,6514233.19803545
25862,7203311.912589291
25863,7176557.035375652
25864,6964120.702453771
25865,6490274.092271726
25866,6909811.942537861
25867,6158663.923979098
25868,7203311.912589291
25869,7570923.0135207325
25870,6931489.074208137
25871,7711957.657156413
25872,7468538.964522521
25873,8071915.76375986
25874,6943684.047710111
25875,6648853.036791808
25876,6943684.047710111
25877,7704705.8030876685
25878,7650633.176174923
25879,6501152.709306448
25880,7317055.63796
25881,7317055.63796
25882,7115631.475426787
25883,8355984.977912919
25884,8236130.5654913625
25885,8648608.616759814
25886,8253452.451473202
25887,8173295.46664585
25888,8203128.253165792
25889,8765633.914912185
25890,8493953.80494113
25891,8648608.616759814
25892,9725036.202701923
25893,8493953.80494113
25894,8672123.601610618
25895,7950954.9728098335
25896,8905428.007101769
25897,8773874.161788786
25898,10296938.11640964
25899,10009867.23730333
25900,9106102.504766868
25901,8706454.43341113
25902,7891528.659759631
25903,9831771.47800497
25904,9304638.20324538
25905,9106102.504766868
25906,11458825.613214169
25907,9784049.63851732
25908,10009037.562620632
25909,11679364.401744785
25910,9544302.902697721
25911,10263775.549025342
25912,11249414.520645546
25913,9907575.426067188
25914,9308455.374185992
25915,11798782.615695547
25916,8900818.35949464
25917,10582465.096625483
25918,10546985.896942025
25919,11200831.867484264
25920,9361911.538017279
25921,26869274.13532549
25922,16536843.62877967
25923,76961054.47850908
25924,9759409.778206186
25925,20068203.343102284
25926,14609846.718971984
25927,28319849.639445484
25928,21461236.948841974
25929,21461236.948841974
25930,9686375.238571733
25931,15060186.39256046
25932,80117764.29275894
25933,14609846.718971984
25934,21461236.948841974
25935,26850265.388439033
25936,33051645.08757931
25937,53809206.938631386
25938,23146471.33796744
25939,48189737.96438196
25940,44974690.31933727
25941,52758698.82179212
25942,14850308.682432014
25943,27770264.626056343
25944,42612194.798640646
25945,31713849.810198314
25946,69971737.15845872
25947,52982589.73572701
25948,6859185.011633916
25949,9479281.731492184
25950,7541311.5998962615
25951,9598624.962147927
25952,9992664.75804972
25953,9532721.616930097
25954,10425546.572513973
25955,12039879.036233738
25956,9584203.649914173
25957,10563790.586165207
25958,8411837.042363396
25959,10795712.449775076
25960,9528679.578596808
25961,11960832.800402362
25962,11029339.585500551
25963,15936756.392277231
25964,13430195.674843576
25965,19545798.251637455
25966,14241611.430213777
25967,10937986.929647204
25968,24963521.767525885
25969,15099077.484892208
25970,18458809.379413974
25971,14913469.947513713
25972,17493571.6822386
25973,23914653.74452486
25974,30162642.23566299
25975,29979072.583192468
25976,29979072.583192468
25977,26394709.209583342
25978,38403478.54224487
25979,31713849.810198314
25980,54154002.184799574
25981,46650360.74528615
25982,6410817.519551658
25983,8348375.883585214
25984,8381758.809252404
25985,54154002.184799574
25986,69971737.15845872
25987,8298675.287988161
25988,8298675.287988161
25989,8458303.857913546
25990,9971117.613744339
25991,8917994.364995813
25992,9874369.29705095
25993,8378915.688204833
25994,8805591.243817933
25995,9559109.277332839
25996,9936805.01541969
25997,10199103.023667159
25998,8639060.249098893
25999,9985443.015096974
26000,10687994.867577353
26001,10179700.4834946
26002,12447944.138603471
26003,12447944.138603471
26004,11914544.377602288
26005,10790318.08272779
26006,9430246.79633699
26007,10872015.911773758
26008,7366058.9761152025
26009,8500648.857402522
26010,11962238.496195758
26011,11960832.800402362
26012,13044690.479434123
26013,13627559.354409197
26014,13627559.354409197
26015,9584203.649914173
26016,12496378.418526746
26017,13642951.739488289
26018,11035605.129032943
26019,14823926.561958158
26020,15445928.312361933
26021,15650141.448196482
26022,16096359.758189492
26023,15505797.823155947
26024,18832560.764610767
26025,17715514.50913564
26026,16536843.62877967
26027,19322465.515399132
26028,16007069.004012614
26029,23763459.187106647
26030,17224593.130091906
26031,17565292.933337256
26032,21446577.067564037
26033,19546868.52799358
26034,17502166.116663914
26035,19042896.781771936
26036,23775022.838080525
26037,20068203.343102284
26038,21212972.566259712
26039,24084912.84624258
26040,20642556.209772285
26041,26127398.633188933
26042,27169604.280768827
26043,24510854.58126725
26044,28168261.92645312
26045,28028507.228086513
26046,48424817.05451318
26047,10563790.586165207
26048,37590674.895360045
26049,49938413.72198444
26050,61718463.59003925
26051,58485431.35880271
26052,81464584.16028523
26053,27735999.521363586
26054,48424817.05451318
26055,38403478.54224487
26056,36105433.73667184
26057,8534306.151927292
26058,78152207.40035868
26059,71245173.81236458
26060,120288454.19867434
26061,16938427.600522824
26062,7267524.096659966
26063,15883194.879499717
26064,33051645.08757931
26065,8866407.65365789
26066,14169270.617048196
26067,4399615.039080973
26068,8643327.862191051
26069,10387527.981176535
26070,7358614.83551509
26071,7358614.83551509
26072,9434712.736879237
26073,8357853.089618832
26074,10164909.264931975
26075,9792887.917058697
26076,8666234.952484176
26077,8999235.927994458
26078,9532721.616930097
26079,50768270.21261854
26080,18321476.49451988
26081,18965071.113527466
26082,39346128.32581969
26083,39251973.84175087
26084,44590341.45360281
26085,11908289.93232301
26086,44590341.45360281
26087,63833850.495327145
26088,27754011.22226667
26089,49700104.09509398
26090,21212941.846829873
26091,27754011.22226667
26092,44287578.91154225
26093,35443881.53122144
26094,91621479.52438085
26095,14399878.038084438
26096,32536903.830399524
26097,6956911.447553817
26098,9216990.652050642
26099,14202454.13486772
26100,25654361.93862617
26101,6420229.898365464
26102,6810034.837184915
26103,9671833.721181808
26104,8976057.130183889
26105,9067494.494977485
26106,7687332.089766367
26107,10829944.021991963
26108,9565981.61652663
26109,10677698.31745187
26110,12421947.450941658
26111,13251982.596344827
26112,19034139.4722304
26113,16699738.257318724
26114,15896863.80386887
26115,16045697.064502135
26116,22487131.5288027
26117,23147039.68788746
26118,18892549.701484006
26119,28176639.561588652
26120,32445330.617129005
26121,20125432.513417657
26122,31902238.72955488
26123,34769047.40634911
26124,34461603.33551216
26125,66822988.79388647
26126,44587968.3585118
26127,49489592.403975055
26128,91606155.57301506
26129,82169598.64668152
26130,48408666.35743695
26131,19278101.88545029
26132,87100247.05931833
26133,5703456.9385052165
26134,8496981.085592207
26135,17875389.515321463
26136,6554610.4223789
26137,8277400.924586257
26138,20814883.0809657
26139,6340898.757989158
26140,7546314.580266761
26141,7232394.909985782
26142,5632233.517802525
26143,7574510.094484168
26144,7526225.753247819
26145,10201338.353689188
26146,8109783.163596013
26147,6473862.198320897
26148,8575805.336545033
26149,8270295.7695604535
26150,9345665.926754035
26151,7979211.762931568
26152,9105173.42515473
26153,10981597.394300198
26154,7841226.6231651995
26155,9117779.71107402
26156,12007737.243038684
26157,8464298.868844084
26158,8960386.875958906
26159,10225414.416686093
26160,12337052.772778548
26161,9968943.65084843
26162,10451196.945701461
26163,10382955.962501697
26164,8919039.108690292
26165,10807673.554898262
26166,10001293.900973119
26167,14594662.251134552
26168,10618280.982661206
26169,10084072.462260988
26170,12421947.450941658
26171,11233376.249479502
26172,12315791.394271474
26173,13207303.996223811
26174,12935965.383213261
26175,11509292.912158564
26176,9973599.30589546
26177,13690812.53685542
26178,25130870.190349042
26179,12699512.208372232
26180,13278724.031490473
26181,12839520.039223157
26182,12473700.08422329
26183,13684121.387354676
26184,9593983.277122539
26185,18935102.21672728
26186,10563027.404139072
26187,14285878.781663796
26188,10640095.972062886
26189,11293143.272118853
26190,16607097.872432776
26191,14692716.171403997
26192,11928182.909289299
26193,17188507.777654845
26194,11815570.626198964
26195,15568449.65461287
26196,15063142.091432055
26197,15896863.80386887
26198,15919788.922579428
26199,13799958.934866682
26200,20814883.0809657
26201,19227656.92570229
26202,28216601.01049244
26203,23361000.56080335
26204,13908822.163427413
26205,16045697.064502135
26206,13894817.680532897
26207,15379428.686549852
26208,19656213.636850633
26209,18840628.24862813
26210,31262391.46301261
26211,27551205.75766145
26212,25633165.87970175
26213,26058287.36724714
26214,21424060.24540141
26215,21559743.289832838
26216,25484893.721873865
26217,39346128.32581969
26218,39346128.32581969
26219,36308831.340770856
26220,33798962.44538219
26221,36235995.933272846
26222,39346128.32581969
26223,17612588.011706382
26224,15452502.193426106
26225,10278982.654178461
26226,8858439.96239253
26227,11936839.385481242
26228,6421813.6119426675
26229,47266308.49209521
26230,8662331.229269017
26231,8468767.769408796
26232,9102828.7194678
26233,11634426.453256005
26234,16162006.627183167
26235,3495879.142615984
26236,6421813.6119426675
26237,7094610.603998951
26238,7857950.990890978
26239,8130609.716654622
26240,6679435.519437817
26241,7423881.017196303
26242,8662331.229269017
26243,10099130.926485298
26244,7968245.13219071
26245,10331194.012612276
26246,13504462.788885389
26247,10525401.567504037
26248,16538873.553432483
26249,26127286.619613547
26250,22902311.45187121
26251,69907276.01523238
26252,9290423.301190324
26253,10859691.216678444
26254,8856344.618713615
26255,11946009.351668205
26256,4097680.5795295527
26257,4823559.9573101
26258,5895489.593927667
26259,5929511.325226275
26260,6421813.6119426675
26261,5930240.935813236
26262,5987507.231261519
26263,6421813.6119426675
26264,6346717.45194408
26265,7391578.602815107
26266,6223210.57268488
26267,7796537.666334113
26268,7485993.651842748
26269,6817934.100909762
26270,7832170.519107083
26271,7793158.631337601
26272,9360983.313319637
26273,8391220.543787928
26274,7786126.039282634
26275,8021700.900266677
26276,8957415.647851154
26277,8924481.239004591
26278,8924481.239004591
26279,11090292.953115217
26280,8604578.21577941
26281,8220227.2431706805
26282,9030754.543796292
26283,14248476.30872889
26284,11751276.648407036
26285,12997514.639811562
26286,9944312.578626776
26287,10110492.478977146
26288,11791815.732250437
26289,10201057.57762883
26290,10094177.101416005
26291,10149662.189659178
26292,9926638.278962044
26293,10517145.677083293
26294,9527628.125734014
26295,10568742.904596522
26296,10604694.404486509
26297,13805423.388728922
26298,11445406.332009688
26299,13305527.730158472
26300,13311742.59741677
26301,10859691.216678444
26302,11998221.171033144
26303,13475872.02886873
26304,11031647.15834452
26305,11578289.850809494
26306,11351631.819340767
26307,15908182.373784337
26308,15914474.242385266
26309,16285430.292450475
26310,15579299.276233584
26311,12575930.669269096
26312,16538873.553432483
26313,15283897.64220699
26314,18307096.93993111
26315,18151196.86957706
26316,19530434.674944025
26317,19935218.586434722
26318,13685577.433896024
26319,19881763.01312902
26320,21278820.134421255
26321,26760867.024569124
26322,23431003.18274334
26323,28672454.20477221
26324,25552143.507720802
26325,35905013.79373354
26326,6271734.69636924
26327,7414783.36842376
26328,7494380.575249572
26329,6974659.40614528
26330,23611194.26381264
26331,13781561.288783627
26332,15452502.193426106
26333,6181499.951791501
26334,6596733.6656779405
26335,7229065.325962322
26336,7331295.268303162
26337,10693822.037891261
26338,9998639.143174808
26339,9497569.685692908
26340,8706522.331037633
26341,12340132.433792416
26342,12089203.61659337
26343,15878253.35094107
26344,24157934.92772333
26345,23937408.989522036
26346,7715736.769737103
26347,7049908.300255711
26348,5964749.628427949
26349,6108394.263985456
26350,6181499.951791501
26351,5909791.054033656
26352,6975580.7004139
26353,6387114.215610913
26354,5770153.577551024
26355,5600052.3358852435
26356,6331621.699339184
26357,5928314.732122893
26358,6043428.879612205
26359,6564833.007608684
26360,5300322.527807143
26361,5904912.586330014
26362,6181499.951791501
26363,6791220.608448991
26364,6591267.426287506
26365,6632241.6420319015
26366,6632241.6420319015
26367,6691365.322771447
26368,6254392.069063742
26369,6281957.607571596
26370,5993837.752279289
26371,4727516.392511568
26372,5367944.149058903
26373,8713449.963007497
26374,4781848.179606753
26375,6471096.325759185
26376,5847973.991903993
26377,3324876.826240768
26378,3470643.9186323243
26379,4115406.1281849225
26380,3994744.6692491905
26381,3324876.826240768
26382,9206413.485616816
26383,5509192.979356485
26384,12676984.823089384
26385,6911910.793661568
26386,11917545.583676426
26387,4700379.36334465
26388,7469147.888265148
26389,11098661.238506941
26390,4832233.604633204
26391,6819939.595144492
26392,8597497.032173825
26393,7817222.601305397
26394,5898420.072330063
26395,9929311.44840273
26396,10807126.297827767
26397,10369182.85810104
26398,5366190.343984409
26399,3360670.2960736826
26400,2546819.091645798
26401,4483770.720335884
26402,4323370.901953505
26403,5634464.510373824
26404,4455553.687389816
26405,5929265.862554797
26406,4564681.233681816
26407,4548382.411369212
26408,7338085.87315723
26409,5647136.302324708
26410,7652880.51918349
26411,7221767.3673555795
26412,4115406.1281849225
26413,6022200.644160335
26414,17607248.196955726
26415,20758167.657298423
26416,9630591.694006301
26417,14556316.5869584
26418,19242471.909769308
26419,19981864.546070777
26420,41472945.10278076
26421,8605990.90574544
26422,10573862.950171102
26423,19242471.909769308
26424,24494178.376623344
26425,64066704.87400644
26426,8828433.754226565
26427,31283528.457303908
26428,10300245.064394308
26429,37572022.27064855
26430,51458126.416079365
26431,11005197.499177901
26432,17320970.07384187
26433,22038242.337031964
26434,36955941.273163565
26435,60082242.568847135
26436,64718877.06493473
26437,35349063.91955567
26438,89235085.854465
26439,15741978.81370254
26440,17295513.071303956
26441,28219492.772510253
26442,40103077.997351356
26443,34658646.74003711
26444,47029834.19290993
26445,72130908.72558394
26446,77810005.90888461
26447,146292846.81618005
26448,34942514.65198806
26449,64118430.41782119
26450,12368004.030833226
26451,10458026.276657378
26452,13911840.817717763
26453,23547167.204074144
26454,25911764.392209742
26455,21267623.4143928
26456,24116300.717100542
26457,30114807.155869637
26458,43932759.68124323
26459,39699915.25010484
26460,43838798.983031906
26461,54434233.180150576
26462,72268675.00115666
26463,68349392.54114605
26464,67503090.33962263
26465,102771708.01897374
26466,169404705.25671014
26467,512584043.35413915
26468,8154503.482027847
26469,10513015.797314024
26470,10513015.797314024
26471,10130893.680486301
26472,10870247.85103646
26473,10076902.323772365
26474,13438293.631677771
26475,13564616.815427847
26476,14556316.5869584
26477,9925723.123090291
26478,13883862.596631294
26479,14460239.792179674
26480,14598059.274817916
26481,14139356.190159464
26482,18586883.636950087
26483,11594337.437531862
26484,13195050.003513593
26485,16719728.744809518
26486,17936334.57110174
26487,19961468.15062665
26488,17248192.274480265
26489,17248192.274480265
26490,24494178.376623344
26491,18109664.64932711
26492,18791017.971628565
26493,17414422.494608834
26494,17624787.022145297
26495,30267332.09726595
26496,18749648.74616442
26497,27610240.935106665
26498,22579379.79472765
26499,15834830.46576129
26500,30077976.322764985
26501,22049184.820195504
26502,30670303.383651424
26503,31980850.924243838
26504,53036262.22889078
26505,22328109.572678454
26506,26431619.11899816
26507,25243335.79247207
26508,43932759.68124323
26509,47005648.62009884
26510,42147987.79560822
26511,41879261.23559745
26512,30060472.121414118
26513,45254156.24400106
26514,64848593.346273445
26515,54095248.58068864
26516,64718877.06493473
26517,68482985.87883593
26518,55217037.04975756
26519,122197592.87395896
26520,48463223.34437141
26521,85610135.10264388
26522,52511913.13078468
26523,72007272.42287959
26524,83519943.53232288
26525,67377831.48985577
26526,71995360.83091371
26527,99362095.73862852
26528,178636514.188644
26529,512584043.35413915
26530,21065219.41248765
26531,83519943.53232288
26532,39001660.07493535
26533,13446173.304309703
26534,30075604.574390095
26535,11462164.88003097
26536,47029834.19290993
26537,39501864.921543464
26538,8220775.451686437
26539,14255552.08383102
26540,13195050.003513593
26541,4467286.008222345
26542,8933538.302988324
26543,8287548.295399907
26544,6473693.242525763
26545,9760335.28545746
26546,9695079.90621796
26547,7683579.681056599
26548,8555468.9388564
26549,10573862.950171102
26550,11149363.765410788
26551,8803037.530039981
26552,10027786.090662342
26553,11212580.773275992
26554,11394887.580327138
26555,8803037.530039981
26556,9324635.930190729
26557,10299301.328908853
26558,9036512.50695397
26559,8742744.147514332
26560,10791866.120255334
26561,12234616.888597647
26562,8876268.078959433
26563,8742744.147514332
26564,9148765.0516649
26565,11037797.136107584
26566,9041987.813125532
26567,11869308.222130368
26568,11115139.000364793
26569,11046970.956989221
26570,13296863.488018721
26571,13551487.281796347
26572,11869308.222130368
26573,10564098.087516002
26574,19185858.50549781
26575,30160322.097390383
26576,30160322.097390383
26577,60706400.53584428
26578,20352588.0910009
26579,62927928.28695305
26580,60706400.53584428
26581,48859140.03052977
26582,19430793.75004901
26583,55659692.591676846
26584,84243233.23221149
26585,74946869.60919586
26586,35643524.471134484
26587,113913263.92861566
26588,23462932.06165046
26589,25841252.355570428
26590,41382748.37815921
26591,56412062.94357138
26592,72575192.04888071
26593,216169665.21262297
26594,26619311.236631904
26595,42029960.19435432
26596,75880275.79149763
26597,64937026.57226485
26598,172789375.26883554
26599,19935222.382587012
26600,62927928.28695305
26601,89533199.10828851
26602,93713253.05813819
26603,120113604.02940936
26604,162557661.16720173
26605,53695886.85766365
26606,71393559.06439483
26607,114915199.73011355
26608,125994644.03110103
26609,61607640.646760665
26610,83446663.06613918
26611,50788487.507253125
26612,33660915.37298963
26613,79768482.26993917
26614,54258756.03282251
26615,93713253.05813819
26616,68754836.32371722
26617,92906185.89657354
26618,85608872.00850083
26619,8085086.331307633
26620,12345002.476207856
26621,13186264.601985386
26622,14741265.056753712
26623,69139383.04755071
26624,37745880.69284837
26625,66769504.38886389
26626,129494413.65018913
26627,108027183.10736784
26628,94765554.3856517
26629,66931652.03308761
26630,131200812.98562251
26631,199598845.17489925
26632,131860442.67001995
26633,131860442.67001995
26634,156675289.61303198
26635,180326669.38128704
26636,179918584.62598032
26637,242705663.83064473
26638,172181334.1276624
26639,309931319.68924797
26640,343977273.7562152
26641,9107129.511576232
26642,10086901.897702327
26643,16301887.335015286
26644,30896027.126595717
26645,12581631.519038424
26646,13728428.3948994
26647,17971478.579134606
26648,22577492.32670549
26649,20429689.170824196
26650,27701149.283516716
26651,17376567.089224495
26652,23132222.60636273
26653,20550843.80588915
26654,27833275.486245297
26655,29852533.61519658
26656,34384200.85917687
26657,48702115.63447348
26658,33276954.49529102
26659,28056715.229668897
26660,37617970.825104155
26661,40767618.59441865
26662,30096848.720436458
26663,27958828.515374694
26664,26754656.54563554
26665,35911430.55155421
26666,51102543.999428
26667,40030833.42694391
26668,58313795.9753947
26669,61454575.62038257
26670,56628546.66825731
26671,52335668.95688417
26672,41255938.83110281
26673,51677494.24240608
26674,70001834.19003595
26675,58848071.864713885
26676,88298669.26072225
26677,12500259.434923604
26678,74621295.78145923
26679,76871073.13363002
26680,60314730.44092826
26681,86629959.66710912
26682,81099951.02881424
26683,95487767.3018083
26684,63438234.032731846
26685,110533281.32081836
26686,115851290.62541713
26687,94226380.33537693
26688,81581917.79551922
26689,72150300.22186287
26690,77387319.02588856
26691,62309252.34931262
26692,81741918.80371474
26693,98274220.71296984
26694,148137388.80058426
26695,136323800.31572717
26696,6616982.407169612
26697,8893819.823866755
26698,6259369.794060048
26699,12913707.607579866
26700,8258148.139690714
26701,6850843.798864427
26702,8063922.773298318
26703,7493388.809424759
26704,6214729.356734557
26705,10056900.319928093
26706,9621528.151841575
26707,11523438.727010371
26708,12169814.631990436
26709,5436662.386494011
26710,98754225.48265643
26711,148126292.72142255
26712,15302143.21050425
26713,33200102.361700833
26714,18586883.636950087
26715,39346128.32581969
26716,23757959.120682273
26717,27307853.31084001
26718,33717462.5444676
26719,95877336.91057864
26720,7438805.830145218
26721,5647136.302324708
26722,181638980.77676627
26723,238455883.4254979
26724,74076528.42680079
26725,74076528.42680079
26726,155177149.18166676
26727,242861322.41525063
26728,54573603.43413239
26729,19242471.909769308
26730,40667978.75990218
26731,53518106.63621892
26732,23896630.181088127
26733,34078631.82407233
26734,54669387.02309781
26735,109001853.46118888
26736,279657047.3376908
26737,311279269.3489638
26738,71484227.11673802
26739,182859639.38504192
26740,280814404.6273243
26741,176913433.09672529
26742,116701007.7084211
26743,182568820.6406867
26744,37137122.03206778
26745,28056715.229668897
26746,120862440.54409795
26747,59049096.15774211
26748,205243793.61981243
26749,51721133.73595286
26750,11683407.251200007
26751,8372862.6205179235
26752,21025837.620857503
26753,5895586.421410987
26754,6206088.787128132
26755,7073158.133839883
26756,8133053.531938487
26757,8586149.916137105
26758,8391721.690632133
26759,9448542.445501186
26760,9134482.553371457
26761,11486713.75933714
26762,9791225.330590244
26763,10398167.447603507
26764,11409294.542601015
26765,14855198.884918958
26766,13137524.095501654
26767,14442844.390380813
26768,21680861.19617471
26769,16414423.54678923
26770,16502693.184593558
26771,25617596.283244092
26772,16203029.584952945
26773,28716086.308550302
26774,9116718.738743309
26775,7770758.138957563
26776,8615091.88541179
26777,19811924.202451132
26778,11867030.344771003
26779,16640685.14545474
26780,6300849.567506727
26781,387978831.28728503
26782,33717462.5444676
26783,54728152.83026739
26784,24683748.484872136
26785,14933965.834548917
26786,5807672.550761175
26787,6759379.088286702
26788,6307834.351808387
26789,7011039.981381466
26790,6991371.008197209
26791,6921892.247571305
26792,7339814.980582937
26793,8159986.426242214
26794,9446346.18895638
26795,8169334.603475878
26796,7723787.206607035
26797,8870879.16178675
26798,8872786.385987531
26799,9634138.052716471
26800,10528961.236297587
26801,8466442.01082969
26802,11334751.996898267
26803,8912492.655159153
26804,13176274.434051476
26805,11644757.949297383
26806,11870345.232278429
26807,14566763.43756387
26808,14379653.611572739
26809,13824604.658160653
26810,16561575.055223797
26811,16414423.54678923
26812,15608267.543448957
26813,32320971.941506036
26814,9621528.151841575
26815,11096111.771340277
26816,6913033.9713535765
26817,7056600.69160526
26818,8651670.32094898
26819,8298658.298235728
26820,8035604.404836257
26821,14398097.624162612
26822,4925018.709212309
26823,6066572.674390778
26824,3626901.605776994
26825,6460978.341303459
26826,5087639.318087445
26827,6347793.126195598
26828,4750274.822702305
26829,5812667.273712905
26830,6061021.8703985885
26831,6454572.623117144
26832,6242737.372553203
26833,5874241.315574672
26834,6114698.453938095
26835,6058678.582966493
26836,5654809.28577236
26837,6383087.013242831
26838,5959225.999271827
26839,6360992.082741816
26840,11249836.686675856
26841,6496813.05112748
26842,6789402.75177962
26843,6180220.575559171
26844,7018183.077686215
26845,7945132.134250634
26846,6781875.972877129
26847,6476021.598036855
26848,15185959.234502126
26849,21232192.037568703
26850,23065363.236635096
26851,26127286.619613547
26852,8862350.320659257
26853,6682758.920605613
26854,12454906.422185265
26855,10122969.732058331
26856,15891355.687937718
26857,10677698.31745187
26858,9880620.173124487
26859,6473862.198320897
26860,5295488.71745666
26861,7011039.981381466
26862,7011039.981381466
26863,7117679.013694542
26864,6591053.81138812
26865,6419037.413345563
26866,6264250.522108992
26867,6221366.149580059
26868,6424210.8578271875
26869,6058678.582966493
26870,5654809.28577236
26871,7120517.049903414
26872,10061201.397677049
26873,14525740.802897638
26874,26292018.790239297
26875,132717068.63535684
26876,72130908.72558394
26877,11936839.385481242
26878,45254156.24400106
26879,34986996.29394563
26880,7152777.093163035
26881,7293975.534800987
26882,7073158.133839883
26883,6572452.4495866895
26884,7659859.999874313
26885,7073158.133839883
26886,8015161.099733185
26887,6453106.088483672
26888,6683869.117581152
26889,6393391.202546607
26890,6504969.038841883
26891,6847191.37467268
26892,8085696.9500684785
26893,7666019.621575639
26894,6817255.80092609
26895,6808547.477671029
26896,7387098.309197205
26897,6601580.679087583
26898,7215159.527924343
26899,7157121.272169733
26900,7399212.653273132
26901,7339814.980582937
26902,7439445.512111686
26903,6700926.447447613
26904,7829381.493764256
26905,8050716.83501367
26906,7578394.431300088
26907,7677629.96167319
26908,6689886.23121252
26909,7535221.407604185
26910,7393995.8431591615
26911,8024355.608122341
26912,7243180.268243694
26913,7074993.553099388
26914,8147005.172476693
26915,7774533.948521183
26916,10155051.32414688
26917,7571967.219782568
26918,7743656.91543035
26919,8546461.702835752
26920,7304904.180714585
26921,7037119.253527904
26922,7735026.31068134
26923,7788105.960802158
26924,8214959.027408352
26925,7907156.277905422
26926,9159206.901459329
26927,9177086.973579679
26928,7824521.620870018
26929,7854758.808477493
26930,8996042.010447172
26931,8760832.181191
26932,8093210.321943097
26933,7934088.272377991
26934,7951248.099410503
26935,8621538.631861554
26936,10337272.238645181
26937,9142898.458857657
26938,10053906.07246399
26939,7649765.291235718
26940,8848979.164888939
26941,7689336.537735773
26942,8113633.137107149
26943,7505549.576993476
26944,6798201.08645002
26945,8647114.240288138
26946,8545122.273003267
26947,7707690.82772924
26948,8740915.1668795
26949,9156059.610436706
26950,9677777.447875245
26951,8462427.06777803
26952,8795912.29098647
26953,8994407.105720406
26954,10965123.138585016
26955,9695811.868179759
26956,8782997.535811502
26957,7691596.514460471
26958,8590543.28266055
26959,7708920.940795063
26960,8243545.233878501
26961,10715900.873055188
26962,8267686.446865654
26963,10528961.236297587
26964,10044784.502127746
26965,9789838.422699936
26966,9444027.91489182
26967,9660138.90213625
26968,10950203.561366927
26969,8440976.61590305
26970,9621528.151841575
26971,10574338.037314327
26972,9450160.396347571
26973,12190115.440700356
26974,14128937.920862261
26975,5424872.141258172
26976,8573731.098478332
26977,11134297.997810582
26978,13842239.117774913
26979,17673526.94405959
26980,5318568.32155786
26981,6500601.0781008545
26982,6857392.542153324
26983,6898114.370880921
26984,6218749.187402141
26985,5716663.166941456
26986,5582681.585161355
26987,5862161.057499582
26988,5456996.765710912
26989,5342187.428669234
26990,5174764.833195062
26991,5628826.068145801
26992,5687496.920262715
26993,5801343.930498367
26994,8194637.077735972
26995,8226134.126262813
26996,6987405.060936079
26997,7801654.118946392
26998,9592009.709113464
26999,10773182.592387492
27000,9186629.21041319
27001,11165770.565277584
27002,11319996.390416773
27003,12584086.11563101
27004,13862067.430823436
27005,12072218.62075638
27006,4469700.677912739
27007,4892440.533139103
27008,5456996.765710912
27009,5456996.765710912
27010,5487649.959579771
27011,5536890.322643322
27012,6862823.451723757
27013,7414011.86448937
27014,10303873.663454853
27015,6866860.150293334
27016,8917361.46782311
27017,7021955.740723707
