id,price_prediction
25418,24104685.6769372
25419,20856115.347227614
25420,21299899.299435843
25421,21579870.45957122
25422,8201294.839153786
25423,11490914.212036766
25424,17136241.343957804
25425,17492402.97992242
25426,24437462.711283688
25427,16487732.516361266
25428,22124210.123793956
25429,11277069.206286306
25430,11508857.497769477
25431,18402719.156187672
25432,15578339.418541547
25433,17280610.582613457
25434,22886209.69923694
25435,22253782.962041777
25436,15573134.817809228
25437,17048484.349635694
25438,16589111.855200602
25439,22134847.985530302
25440,11757744.873881897
25441,17354169.56910715
25442,10996963.726730157
25443,11500682.954393566
25444,22246164.563600883
25445,8434464.025795007
25446,22543145.04509166
25447,11453502.762236249
25448,15856937.976976886
25449,17707499.12852402
25450,11140043.909446511
25451,11391840.800779335
25452,21652288.47397681
25453,16039991.928193191
25454,23974528.456547838
25455,24087250.36864126
25456,11233135.43754312
25457,24240244.07053442
25458,16466766.162375722
25459,16395440.241051104
25460,17272237.01838054
25461,23798156.761518586
25462,11291546.56034391
25463,17384137.654171295
25464,11314494.07656758
25465,22333171.24234355
25466,17933638.66229044
25467,24534632.332845498
25468,23399758.167678986
25469,19154960.11143044
25470,18844979.973349903
25471,37064683.84093198
25472,52574450.40778671
25473,23462763.607254032
25474,23122305.583049867
25475,22732036.07154469
25476,26497279.730367973
25477,38919561.7645845
25478,12134635.894921534
25479,22966502.0053983
25480,17487934.007744864
25481,16949680.90060895
25482,36425561.304494485
25483,23283410.99589205
25484,8167727.812107504
25485,19055149.40277946
25486,23260873.01929112
25487,26461898.474021107
25488,19131324.488633387
25489,17644117.978036854
25490,23241794.06658199
25491,22802491.54608433
25492,36943505.73434431
25493,19178040.205969736
25494,23119020.44710527
25495,23189469.784803186
25496,19082271.876885828
25497,23154685.49970416
25498,18832184.168667022
25499,17700078.20710379
25500,23823776.58330537
25501,37072318.9573339
25502,18844979.973349903
25503,37684682.50594152
25504,6979384.265661813
25505,4602473.377620578
25506,8950187.997903876
25507,5079896.138511363
25508,11527884.411529997
25509,8116489.980977613
25510,8214470.978929105
25511,8244185.2101505045
25512,7980092.351448558
25513,3403194.314979433
25514,3736235.9230806334
25515,4377768.260564698
25516,3374715.819902674
25517,3435661.380059269
25518,4405323.72388493
25519,3487841.142546131
25520,3985001.473398126
25521,3929484.439708761
25522,3892546.007575067
25523,4171038.9677289105
25524,4122271.549721523
25525,3571833.999557058
25526,3698693.528235667
25527,3654589.3998842076
25528,7454991.674384696
25529,12888540.907371074
25530,12502695.101461263
25531,5060655.243215313
25532,5133836.923893325
25533,4977484.210589652
25534,4874660.416301955
25535,5199758.176305869
25536,5461322.321145163
25537,6508326.655701232
25538,7403188.811961352
25539,5423440.824625596
25540,7533228.503300259
25541,4930026.363657118
25542,4712636.86276526
25543,5152648.923848379
25544,5467102.935948428
25545,5744188.419623793
25546,5464365.157635531
25547,9813713.026786001
25548,6240366.147663688
25549,5988494.37596175
25550,6512731.281835825
25551,9813713.026786001
25552,4698282.128619535
25553,5576817.553659275
25554,5486564.917480685
25555,6487866.363705671
25556,5665302.399742591
25557,10150415.47776588
25558,6468824.315481064
25559,5403089.943990479
25560,5070177.86624459
25561,7141352.028367866
25562,4745908.875077017
25563,5146490.887131284
25564,5664963.831426104
25565,6109648.034806576
25566,21631569.55807377
25567,21645050.869251005
25568,18364199.67903341
25569,10950883.555806184
25570,10899364.555399843
25571,13350175.63655462
25572,15874334.098615984
25573,21494523.98569329
25574,11093977.278202986
25575,16949422.66695206
25576,22939680.347599015
25577,11117778.897889702
25578,11708588.587432211
25579,16288236.658044647
25580,16701397.223170865
25581,13578877.79199587
25582,13780532.012404941
25583,5507750.644848222
25584,6744405.29291416
25585,6933337.960051563
25586,6632326.263974584
25587,7101124.854903367
25588,5349334.224466202
25589,8184446.89305129
25590,6285859.548835088
25591,6956186.090607236
25592,9818521.319919271
25593,7931947.502532086
25594,9415203.994568197
25595,8586992.843885923
25596,15116819.181424063
25597,12861592.796969656
25598,7798630.60699179
25599,8175233.308533257
25600,12943210.237740727
25601,17191066.603229314
25602,19614459.817010235
25603,17151556.35618158
25604,15253306.720218424
25605,24705193.72378772
25606,12749748.612073109
25607,18327465.157312702
25608,13285358.610836234
25609,19316192.721714206
25610,20247343.83971755
25611,13528215.859792145
25612,16172957.071475562
25613,18417928.209142677
25614,17766146.73781268
25615,26655191.41773681
25616,12178756.506510193
25617,17071594.97067952
25618,17413445.656604886
25619,25585768.48449967
25620,31301199.487619616
25621,23845943.01160362
25622,11547386.07714665
25623,12076294.36893666
25624,15242821.535440393
25625,6396551.243260337
25626,12875206.207853861
25627,11400032.177788567
25628,29009667.993686084
25629,10557161.610609828
25630,17834663.07645202
25631,9872245.202768076
25632,10409167.891861297
25633,17839590.037605517
25634,7762330.5812511025
25635,8108849.031331695
25636,16079511.959655525
25637,18840763.248600237
25638,13040058.374501849
25639,16140557.712148534
25640,11488368.638629006
25641,16629965.266837988
25642,18346436.047723703
25643,6419416.270794588
25644,6871137.752001661
25645,18358091.754018106
25646,10030542.949913993
25647,12288314.226911014
25648,16117394.062761066
25649,3435579.1452694223
25650,19028807.087371133
25651,17821889.863372862
25652,3355284.642453084
25653,6546098.454381323
25654,8135417.179336268
25655,6273974.386860842
25656,10134441.632123895
25657,9875614.457524879
25658,14734858.137732675
25659,12937787.452305524
25660,27329250.085391562
25661,30310591.611320797
25662,21713322.32916512
25663,25358015.64830673
25664,15712501.388151417
25665,14138256.524037313
25666,14075551.08464676
25667,22215933.00408009
25668,16716019.395202452
25669,15077732.240173306
25670,28014912.45433332
25671,28237931.284233622
25672,24986406.397871368
25673,24568451.02203509
25674,28108725.57284593
25675,10596797.582902893
25676,16062828.192448108
25677,30835706.50196053
25678,24004055.923057403
25679,23705141.489261486
25680,28654377.802398972
25681,24658822.882159416
25682,23093638.51671492
25683,25205801.72404548
25684,27950228.672679912
25685,57690328.807369076
25686,81807574.01391757
25687,56037752.633034304
25688,35182967.184797175
25689,9070214.728117105
25690,5144171.076661752
25691,8493607.061127145
25692,7650891.2061073175
25693,5084824.128878595
25694,8589248.57732173
25695,8495534.085652068
25696,11283777.874181403
25697,13434886.240995323
25698,3425214.3842078787
25699,4369561.7410657285
25700,6674397.479963633
25701,6872139.705803217
25702,9045752.944757467
25703,8857452.021284923
25704,12063919.969398562
25705,11849046.307172054
25706,14133931.42533013
25707,3048022.5873430003
25708,5771736.372968695
25709,6074107.4600123195
25710,5917190.752024749
25711,10735082.140758406
25712,9156759.082569566
25713,9370290.634784719
25714,6790846.690773503
25715,10735082.140758406
25716,13918558.266708478
25717,10101332.045030797
25718,10590990.83849726
25719,11455746.64306074
25720,5883181.373706111
25721,10999713.384338979
25722,6032344.948699443
25723,13773773.431465134
25724,10858142.427048378
25725,6395515.078764315
25726,6588902.680455127
25727,14730184.136243125
25728,11231452.45724645
25729,9471574.44726859
25730,2809082.4214197723
25731,9045752.944757467
25732,5857575.674482652
25733,8949523.49042873
25734,9662042.73119235
25735,10025680.02877613
25736,6651343.342785582
25737,10647981.285448544
25738,10069644.776703672
25739,6034681.671363607
25740,9784339.882568942
25741,10590990.83849726
25742,10560744.65208613
25743,7449125.34114277
25744,10636613.409748306
25745,3573739.9383401307
25746,2673165.507033486
25747,3056628.6204697755
25748,5621400.788814516
25749,5367886.011842091
25750,10408370.712320328
25751,11252141.110146636
25752,11843461.026730834
25753,12154546.596806018
25754,16108055.541978888
25755,9904170.629974045
25756,5578305.316375652
25757,6199142.416507323
25758,6808945.337671166
25759,6142016.266931951
25760,7098900.141107028
25761,8683553.920938678
25762,12953763.081999863
25763,8890682.001996258
25764,6737869.502840315
25765,9172660.096117426
25766,8979610.415190673
25767,9367074.560247397
25768,10279462.512718355
25769,12717968.828734284
25770,9155655.395166092
25771,7738934.544879053
25772,9606859.342435738
25773,6805906.519487922
25774,6976425.490736503
25775,8086590.690294905
25776,11574819.384490484
25777,12798384.343656009
25778,19394380.04671211
25779,23847239.90645232
25780,26392424.369452264
25781,19883591.990655027
25782,20344602.170667745
25783,20212549.53610753
25784,20707863.55476102
25785,11866787.473982396
25786,26221116.564958297
25787,24184161.393276785
25788,6700480.487088514
25789,13182345.64731859
25790,12051748.345764333
25791,7956855.403643499
25792,10109923.535669113
25793,9467220.10252272
25794,7922374.689118504
25795,10219860.254030194
25796,9522681.205882866
25797,9082821.109974727
25798,5789260.7674682
25799,9265124.306482943
25800,8992233.780619286
25801,10425294.594320454
25802,8984607.135552483
25803,9355897.059061835
25804,10721557.12147904
25805,9060838.060685674
25806,9312184.20419045
25807,13002920.491173318
25808,33069298.88465836
25809,19429958.76831519
25810,26514749.605321582
25811,33137046.543925628
25812,13144600.743578847
25813,13279423.13626203
25814,13503312.161059134
25815,31689275.655900527
25816,13002920.491173318
25817,9547644.090835389
25818,9821477.907163542
25819,13918401.008768115
25820,9879377.039874664
25821,9881480.231708989
25822,9800210.086787986
25823,3394244.81508102
25824,10814227.418437311
25825,12967702.643893296
25826,10691493.651609862
25827,8716925.21574844
25828,10072091.101913856
25829,7735966.635930143
25830,15514003.665223422
25831,9659072.371060392
25832,9659072.371060392
25833,11951917.771396613
25834,8793005.160439547
25835,11549787.381292535
25836,13254985.403144892
25837,15481725.06763929
25838,21489869.115448937
25839,5909415.775067048
25840,6017145.550329843
25841,9731941.443123892
25842,10244597.933082903
25843,9806063.601208383
25844,10891362.305772038
25845,19552438.207740217
25846,9437112.121805789
25847,9818856.988541216
25848,5962192.513637468
25849,10084934.475067005
25850,9395306.753230015
25851,13295143.367929498
25852,10818852.024567202
25853,11271825.643280596
25854,11546160.74023538
25855,18176252.395205718
25856,13789898.422156684
25857,10984782.644972296
25858,12417004.592429606
25859,15817563.646187723
25860,15363662.465054616
25861,10525890.738814931
25862,11436135.752735825
25863,15229689.903146327
25864,5319020.973401377
25865,5125393.137911605
25866,13286759.238174709
25867,6388629.648591798
25868,12457790.306427168
25869,18123279.416874498
25870,13746476.524616119
25871,17757869.74069709
25872,6548544.724340076
25873,10048511.514499346
25874,13351907.415895341
25875,16746640.6530837
25876,13746476.524616119
25877,13753113.579873364
25878,16302901.12039219
25879,11802907.719827343
25880,20513636.871458344
25881,8918270.300827472
25882,23785258.875872172
25883,42197803.03199806
25884,35918066.55998274
25885,39246989.0076434
25886,10773745.006760508
25887,12188982.375467122
25888,5586491.750199615
25889,5555936.851566757
25890,15377639.812832491
25891,7241650.825268976
25892,6498844.11233027
25893,5226571.941732539
25894,7743929.379680424
25895,9059435.022530615
25896,9722479.498649675
25897,10136162.27581559
25898,10025655.390533863
25899,11473927.169883702
25900,10764491.179436602
25901,11945474.440569172
25902,15234503.575020004
25903,15984864.313643137
25904,28728151.85101417
25905,29067811.760713346
25906,36672855.121123634
25907,25363525.714346617
25908,14316114.164150264
25909,14653449.159863284
25910,25081626.376061033
25911,24611029.161847204
25912,26110979.97824171
25913,15760395.866665982
25914,15951139.891411666
25915,21831644.215834815
25916,21960364.800178967
25917,23963016.50424013
25918,32121749.428670708
25919,28275904.426085122
25920,32544212.657243434
25921,28612918.796353687
25922,34530145.641797476
25923,34583327.931155585
25924,14488179.583497962
25925,25021983.91299021
25926,22052505.261942837
25927,29895027.736850176
25928,32422673.460926607
25929,14676154.594533633
25930,21953277.34144247
25931,25285296.23138217
25932,32371364.20777976
25933,14618140.897427008
25934,24661416.952011976
25935,26704635.775001686
25936,35218228.98700807
25937,38766377.27679266
25938,32013092.184677407
25939,23726698.480194222
25940,25887305.47366822
25941,25326187.801415835
25942,25191642.604158048
25943,23967778.882200886
25944,24953624.871689316
25945,32542074.93869111
25946,32288473.494582485
25947,13164541.857373532
25948,14605534.089122787
25949,29313858.326923903
25950,24000549.259181064
25951,25098562.87655433
25952,23816852.765357252
25953,28444744.477645226
25954,33333897.699743304
25955,22507951.0576717
25956,21809516.917231943
25957,59724129.60011992
25958,61914285.56486343
25959,22589582.720050033
25960,5072205.251362287
25961,5010074.673105909
25962,6204370.188732275
25963,3687014.6771789584
25964,7454114.8885932285
25965,3685771.3126557777
25966,3792545.238444251
25967,3572219.229106181
25968,4856048.360281512
25969,6673308.875969533
25970,5065734.5846912125
25971,8103854.722261615
25972,5480085.043289538
25973,7136488.79289108
25974,4828054.17801186
25975,4812715.948067981
25976,4600646.612393518
25977,5434835.469725103
25978,5340693.136082527
25979,5224622.844777101
25980,5155658.969299077
25981,6548057.570458366
25982,5940429.842260793
25983,7088483.336827503
25984,5831766.338237363
25985,5938546.446195823
25986,8085145.714637511
25987,5741693.899675043
25988,7580222.513121353
25989,8249914.432971604
25990,4649593.332008789
25991,3355889.9672609135
25992,3369596.3909583366
25993,3275454.6519106166
25994,5115438.5577198
25995,4494848.5819685105
25996,8333144.379690424
25997,4527651.461659401
25998,4305803.882728731
25999,2054210.9414669573
26000,4612510.7840912
26001,6127500.047117279
26002,6118848.125506265
26003,3950058.146990773
26004,4139651.5436431416
26005,3233993.5706444
26006,4139651.5436431416
26007,2477477.8887942494
26008,4694719.968068926
26009,17924433.067841776
26010,11179650.705765694
26011,12311671.431876926
26012,14146634.080456592
26013,14871491.821956536
26014,13275769.91413982
26015,18204027.16576468
26016,8742636.840242913
26017,16014330.553426433
26018,19817435.95675744
26019,18729610.637308452
26020,18783805.156518325
26021,18484079.92720919
26022,9127405.599902274
26023,13325841.422341004
26024,8692019.02816624
26025,18508631.33111733
26026,26312121.606430113
26027,3996208.382687419
26028,3392833.412576035
26029,3214189.513263507
26030,4018976.8400124
26031,4572955.756838495
26032,3866816.999268185
26033,4287020.189367798
26034,4338361.947686135
26035,3054661.642802452
26036,3995647.279885188
26037,3883837.9120325358
26038,3919552.8032434057
26039,39773601.40598281
26040,43715999.39416138
26041,41555710.17740001
26042,4736177.845179216
26043,4783348.722547627
26044,3202143.6740432153
26045,3282734.2768891053
26046,2250666.407769964
26047,5009648.0393598
26048,3964486.442950995
26049,5486039.227270514
26050,5345931.457726805
26051,5339763.9292491125
26052,6739344.212263267
26053,2763702.638177548
26054,7219481.199236098
26055,6033793.709181209
26056,6773877.593119364
26057,7092681.69020239
26058,8933334.741215238
26059,8573635.689830534
26060,8102754.725217987
26061,5864490.685726015
26062,11412315.989625717
26063,11400890.024413452
26064,6463438.009287154
26065,12093774.833881093
26066,5401592.259973123
26067,5347064.438247227
26068,12805256.960057482
26069,6412655.711018684
26070,5180621.433108316
26071,5462490.056305089
26072,5518491.761161109
26073,9501374.581523828
26074,12038139.689731749
26075,6723704.24921814
26076,34251183.36073783
26077,20056316.80907992
26078,8966151.857072992
26079,8508414.204570401
26080,16638522.428463988
26081,8966151.857072992
26082,2592915.633133602
26083,2578228.038760598
26084,2506258.235185359
26085,3688098.732485395
26086,8216269.133251163
26087,11028871.22068783
26088,11620847.342920063
26089,4248410.656848447
26090,5131831.558689554
26091,5610399.922680341
26092,4905320.414779535
26093,5236601.757226186
26094,6761518.73363905
26095,6351124.956096533
26096,5919229.153756294
26097,7014864.805788545
26098,4195977.208065679
26099,7161717.933694315
26100,14155924.784098541
26101,12244037.35769094
26102,9440122.886658289
26103,9446169.86001961
26104,3980351.5007219827
26105,17234814.198618516
26106,5314600.8951503895
26107,2896568.5606940123
26108,2562514.3628656277
26109,6619044.8073740285
26110,7514713.036107516
26111,20703381.542105895
26112,7476316.365353076
26113,11278407.70688418
26114,39787319.25567575
26115,7690949.604918474
26116,18355990.84877508
26117,7719200.93475352
26118,35536052.501410335
26119,27237614.222209077
26120,26094036.517802317
26121,28279472.252471395
26122,20832604.528166723
26123,25691048.947866883
26124,22843983.569494244
26125,29486220.87800802
26126,14298361.651488932
26127,20498625.104218416
26128,19557039.519381057
26129,31324912.71748202
26130,7534810.643169912
26131,17448930.1516485
26132,10851376.147100383
26133,10287775.588286534
26134,12018422.926250929
26135,12054018.9889391
26136,21032167.00621838
26137,24663610.15511562
26138,12635962.12609819
26139,13467472.55766809
26140,8640347.903678875
26141,16921098.801151764
26142,11180240.509486208
26143,11517387.77137398
26144,12375263.020013466
26145,19413236.81711605
26146,17032722.374051765
26147,27811135.365999863
26148,11783782.269195471
26149,15722774.498936366
26150,18723511.8796031
26151,10857437.711289216
26152,11772170.767492324
26153,12894121.73707528
26154,14421406.389323562
26155,29387178.582590308
26156,17419432.134630892
26157,20306762.52926546
26158,17760087.237362742
26159,13424436.194367869
26160,11341727.58908723
26161,32581542.595640652
26162,29579170.90336352
26163,18044508.102632906
26164,17523469.10355418
26165,29461325.074400827
26166,29225211.80141132
26167,19299967.883539557
26168,11992012.625224123
26169,18128574.378273603
26170,18224936.875646614
26171,29437512.06991231
26172,27258258.6931652
26173,12417104.812224103
26174,31857076.894992523
26175,32408495.879841875
26176,31167524.217887882
26177,27423684.71700332
26178,15803768.16631218
26179,19158461.76985466
26180,19493536.480344255
26181,18276393.174236517
26182,21031219.50486207
26183,9334394.68574045
26184,12936822.319669152
26185,20681421.593275882
26186,28086928.30155644
26187,26295632.099798143
26188,27899881.604919147
26189,31269405.719218835
26190,16377124.990267871
26191,38530479.04944965
26192,20143572.674725242
26193,18478447.958925582
26194,21262290.67744163
26195,29281163.892513085
26196,16120340.673048202
26197,20496562.877912708
26198,17321586.7458122
26199,20957510.22975679
26200,23009525.314022273
26201,19995616.24618305
26202,9477874.423551697
26203,17930537.823168084
26204,15531253.775784085
26205,11981001.60157874
26206,7644627.230973845
26207,24923345.832846712
26208,2652520.2927324083
26209,3882209.995745411
26210,3395559.878960654
26211,11131347.650417719
26212,3582442.794131829
26213,5548099.883989023
26214,2580839.9511699416
26215,6073618.117373509
26216,7270959.711633054
26217,10249445.340153549
26218,5517188.8478255095
26219,9272281.823974425
26220,5734494.185662598
26221,7694173.765345383
26222,10038473.590447992
26223,7029288.179701649
26224,9114060.974741915
26225,22864542.65323864
26226,24743732.92307725
26227,13347536.533951215
26228,16264795.376348507
26229,23183387.59499656
26230,23454988.226457678
26231,20982704.932502273
26232,24323060.054174572
26233,24743732.92307725
26234,25434494.330013543
26235,31560054.62140125
26236,16331085.992496977
26237,26075829.66408037
26238,13347536.533951215
26239,23454988.226457678
26240,33069696.018039033
26241,13585674.559319086
26242,13648967.89358703
26243,33069696.018039033
26244,12595430.85360125
26245,13453090.670717148
26246,25808330.153377973
26247,16709779.895979853
26248,25116037.0664271
26249,15081796.292604487
26250,25164834.60790886
26251,16682964.309770798
26252,26237483.89366961
26253,16524975.729472246
26254,27350781.891731516
26255,21600616.47515129
26256,25430649.190831546
26257,25668699.606794965
26258,22111692.113841154
26259,15916442.595450731
26260,16547998.345433192
26261,11546479.404760556
26262,15877918.009083087
26263,12451104.115282549
26264,12388215.541619683
26265,10653952.049485993
26266,23412766.8710273
26267,12931972.509077374
26268,12474475.901599774
26269,12931972.509077374
26270,14964972.257969068
26271,21651914.148501366
26272,11521314.907470116
26273,16118695.362258103
26274,16304944.739034032
26275,16217306.973352365
26276,21540284.726842724
26277,12817451.46517897
26278,12584888.671542762
26279,11002413.776452785
26280,12698089.957689032
26281,12645980.258589236
26282,16189432.846390428
26283,11139492.734535493
26284,11330026.102349997
26285,11112490.798090205
26286,21571598.10634143
26287,16515148.170651438
26288,11428710.670637498
26289,25752118.548690382
26290,13976525.288450884
26291,17215298.844774477
26292,17248309.000659015
26293,13976525.288450884
26294,24737928.334294133
26295,13723613.484216668
26296,17215298.844774477
26297,17215298.844774477
26298,16116249.561642142
26299,72806254.15228307
26300,44411204.771734804
26301,32461818.457543038
26302,40253763.00774439
26303,57049249.06804247
26304,90475528.04564998
26305,87788541.5219293
26306,301167835.5036726
26307,59440846.5087779
26308,35988482.13002964
26309,44081572.494159274
26310,93860960.93042389
26311,68339205.6535887
26312,54368695.81681795
26313,53153199.7989131
26314,90308592.74219705
26315,68385690.55753565
26316,300812006.907488
26317,55491821.99230382
26318,54578348.0688181
26319,63572593.01546616
26320,62696016.08583671
26321,53669814.4875413
26322,51279050.5157953
26323,33918441.78906302
26324,72419915.71674399
26325,59440846.5087779
26326,28448852.5418279
26327,24690326.28673601
26328,14316367.321486507
26329,13741124.471779302
26330,16068856.354481446
26331,20742875.60429115
26332,23003932.161882825
26333,20771297.62167469
26334,25991433.17099593
26335,27135765.20953785
26336,27743968.27433197
26337,29879076.884004515
26338,27929547.482068934
26339,29884300.384953655
26340,22979698.16463617
26341,55309813.90818053
26342,15275455.541308358
26343,20172185.71299045
26344,18665779.023806617
26345,27408029.07095589
26346,23080531.212087817
26347,13491663.298245337
26348,22010008.125255343
26349,26502246.30021335
26350,27491184.037406314
26351,15620123.978273649
26352,28731457.260272007
26353,19020009.234052885
26354,20264511.741791625
26355,21940673.59465694
26356,26518759.792848628
26357,18289211.757126894
26358,53679032.541813836
26359,24458729.243245393
26360,36509845.89716047
26361,40342394.16891415
26362,23782997.312844068
26363,27135765.20953785
26364,38856163.9792452
26365,42879082.45176756
26366,12876360.280956265
26367,29183606.1343902
26368,24939511.129682373
26369,44444385.95498739
26370,62254465.60805646
26371,42659773.70342047
26372,81938257.1338676
26373,56088182.43887566
26374,306905400.0824651
26375,47346841.64845106
26376,48109713.54554944
26377,80339822.52518822
26378,44514778.18034161
26379,63714154.89161635
26380,61095186.1762694
26381,80310539.57249731
26382,80310539.57249731
26383,85016579.55180763
26384,61129597.66335065
26385,215857517.34019154
26386,43358822.73187797
26387,65412566.59643967
26388,61658626.240527205
26389,44284321.32873679
26390,79537440.61681111
26391,78510128.3936482
26392,68305462.42361234
26393,63146088.09751362
26394,47375438.64229302
26395,83126050.38177273
26396,55020071.83002423
26397,75139131.94839562
26398,53275897.023099944
26399,89432171.83166559
26400,42880107.42960201
26401,85512765.94842467
26402,46404688.46830699
26403,68776641.98659945
26404,87004508.00828719
26405,48489852.805044405
26406,56019612.55317888
26407,55577084.97070183
26408,66549104.93688429
26409,93702519.56376362
26410,75157498.19696993
26411,216630324.35560387
26412,78041033.69461988
26413,71161310.25155047
26414,58305462.10403068
26415,80339822.52518822
26416,235992001.65436414
26417,208527028.86364543
26418,214718533.25970012
26419,242576532.82628506
26420,80556800.96271871
26421,73945571.3332513
26422,81463539.83422062
26423,57694131.232114665
26424,28603244.84208118
26425,29678170.964006335
26426,27334175.285664424
26427,68896696.80616237
26428,9349135.681804802
26429,15135512.375498787
26430,14723173.040030155
26431,15206703.52295597
26432,55528150.39987563
26433,117685581.86292239
26434,23572788.470865604
26435,28010518.996329512
26436,23199560.242780123
26437,36469396.633625716
26438,24926381.527251296
26439,90816378.05267459
26440,26134135.710996725
26441,28277297.766791455
26442,21060812.82898907
26443,25305773.904147353
26444,72886613.666161
26445,108591267.06318443
26446,19064248.498589855
26447,67108738.08763176
26448,21492886.20655544
26449,27878969.669346903
26450,26016402.06430188
26451,40731507.626238056
26452,27977993.8482786
26453,66979978.03224023
26454,20819220.72630745
26455,61237846.04615211
26456,23572788.470865604
26457,61237846.04615211
26458,124125914.91318707
26459,122429097.99827853
26460,55543398.68766611
26461,29511937.365548115
26462,84362332.04690155
26463,74275610.84007215
26464,49267778.02360666
26465,39377298.578423664
26466,34163110.85105091
26467,41656783.67586741
26468,35958965.0856763
26469,41111096.44807855
26470,37178457.83625273
26471,66468759.94196908
26472,59551323.9566137
26473,74901122.53279395
26474,57454111.39318113
26475,79556104.55067134
26476,35781984.73755364
26477,52946492.69417087
26478,45036785.79248541
26479,25040067.80630544
26480,27417109.554950174
26481,48464419.08278011
26482,56426076.45725027
26483,92312163.34671208
26484,54196316.04026076
26485,23662166.616969965
26486,75935555.41310088
26487,43124686.30214241
26488,90694799.20842631
26489,24072547.76217972
26490,49231340.42010226
26491,200516987.88792455
26492,54230850.95761917
26493,50031898.78582535
26494,71538480.7636332
26495,63512815.16691436
26496,59551323.9566137
26497,43125238.63146087
26498,41925538.33760573
26499,83042578.1535837
26500,35096442.80192013
26501,35096442.80192013
26502,86797293.97314206
26503,43886643.87798217
26504,18138870.288198605
26505,84282634.0761149
26506,70263944.2764012
26507,39717857.13257548
26508,43501369.85414129
26509,82108346.22328345
26510,74947697.42014596
26511,78653871.46903564
26512,34989674.56375081
26513,72577000.11996114
26514,26235927.171987206
26515,45699127.403451286
26516,19028990.952443052
26517,7940419.238392755
26518,19028990.952443052
26519,21053485.39434686
26520,21283209.074264094
26521,98369005.7433005
26522,76668434.84272355
26523,58296489.455134414
26524,71726504.27957632
26525,76803167.04929423
26526,80577418.27318479
26527,74857473.17910694
26528,85651026.87461711
26529,76643532.88380535
26530,92168522.99428816
26531,91373033.46580473
26532,73058207.73640005
26533,52873951.600294426
26534,99757970.0677363
26535,82492453.7770175
26536,8992793.679185795
26537,7538349.205933826
26538,8992793.679185795
26539,17559957.819389712
26540,14523294.668085238
26541,39431973.89289079
26542,39785693.36270834
26543,40733336.43488523
26544,42348546.03737239
26545,46694535.00688349
26546,31066829.991335265
26547,65713114.788158596
26548,20329061.856977563
26549,64393616.14956565
26550,189016835.3501962
26551,61796994.578123614
26552,192823744.8212924
26553,37860444.962786205
26554,59673469.53989392
26555,195112032.92195243
26556,40208562.28758416
26557,351371842.0757483
26558,71513716.35681663
26559,178487456.26429117
26560,327366477.5046534
26561,135254966.13955855
26562,74931605.77150816
26563,317799531.7610123
26564,40208562.28758416
26565,38439269.53117048
26566,59407449.41164852
26567,203638550.98518118
26568,187365808.42930284
26569,598351987.835141
26570,336591705.1496975
26571,31370081.077903487
26572,29653804.64518351
26573,35253213.217680074
26574,36339778.26630104
26575,96125985.95906891
26576,93648421.40183625
26577,133238014.29216048
26578,118152214.57067916
26579,122262962.31360437
26580,75629889.46898913
26581,74438974.34674223
26582,80115255.17063546
26583,85564358.87493601
26584,122262962.31360437
26585,92803165.33077593
26586,96046022.03060867
26587,43023700.82606787
26588,53390337.177839816
26589,70506175.96568385
26590,54778320.3981006
26591,40263832.45402108
26592,41048440.64945711
26593,66992899.98605616
26594,28199130.60602773
26595,34844965.122760594
26596,35771509.34132506
26597,27253737.596941616
26598,52774186.67708753
26599,52774186.67708753
26600,30834916.200967606
26601,75407139.7864834
26602,25822900.92503628
26603,75407139.7864834
26604,50729638.795544185
26605,132586111.01705907
26606,137614982.54535246
26607,132586111.01705907
26608,7711881.511373277
26609,7591894.083776379
26610,8138558.410449693
26611,11220119.657467553
26612,10598409.777077114
26613,10377312.414942168
26614,17217108.06105445
26615,16530032.110223746
26616,16202445.685835332
26617,16023937.364124937
26618,19072322.161806285
26619,17942759.0908979
26620,17530457.064485077
26621,30495124.988798335
26622,6620992.04841136
26623,21317595.006853953
26624,21263876.8780822
26625,12104785.879222566
26626,6885580.797597461
26627,12092959.332199577
26628,6885580.797597461
26629,28398093.286230516
26630,29610786.191138934
26631,12493110.637094725
26632,22421057.585451867
26633,30941062.207808025
26634,9515055.306472374
26635,33844858.98695876
26636,10897570.189970387
26637,33844858.98695876
26638,44052482.07275367
26639,24249181.00031695
26640,30128090.13797292
26641,38057470.094333455
26642,33762722.44883255
26643,19938238.210868105
26644,49494837.03774646
26645,72520867.51677807
26646,46098651.39034273
26647,47882949.14157357
26648,53153157.783530496
26649,67340854.36705534
26650,58307264.44821044
26651,52411789.61194593
26652,85588517.77936092
26653,73544951.13689372
26654,35509475.123321645
26655,82796165.13561152
26656,75498160.66447106
26657,38016077.8903384
26658,7696934.770280878
26659,18275475.634902913
26660,10298882.844426723
26661,10661501.819350181
26662,18089516.54945819
26663,9315430.503920006
26664,12724182.267594654
26665,15797102.374206638
26666,16287470.934454795
26667,9919641.939536976
26668,29997517.253427222
26669,36278197.816616766
26670,51068392.40160986
26671,52613959.80015599
26672,19313159.077672273
26673,23334996.994397834
26674,9722030.579012489
26675,11659678.350256087
26676,13442876.650745891
26677,15502697.228169572
26678,17777657.926665545
26679,49453067.14323002
26680,15912875.659894923
26681,11113033.437173696
26682,13186836.771871671
26683,18907476.76406847
26684,20509630.40747574
26685,23373164.2063825
