id,price_prediction
25567,5930489.946730393
25568,5445708.863269133
25569,6225276.275204402
25570,6486006.532258394
25571,6199104.230506765
25572,6586428.3109768005
25573,7300272.79949407
25574,7309029.8619575165
25575,6754589.618533832
25576,7873602.560702389
25577,7710354.29189379
25578,7873602.560702389
25579,7873602.560702389
25580,7501898.237511259
25581,8057263.01128729
25582,8757512.634357171
25583,9343465.089661548
25584,9407006.895942258
25585,11549178.992747024
25586,11409464.950351108
25587,10485070.037898257
25588,11830297.413584208
25589,10738095.947772011
25590,12549343.875812404
25591,13722850.152825078
25592,12877029.869769761
25593,17906184.555975206
25594,5559194.970061816
25595,26269717.336656135
25596,58116290.26686444
25597,11678855.232650017
25598,8217682.823229044
25599,9942156.40777748
25600,8526963.407854106
25601,8539964.167297896
25602,9499105.025655966
25603,8882356.284194712
25604,9470559.093943741
25605,9406706.229692409
25606,18022666.625815637
25607,3395202.011253972
25608,5878201.072251745
25609,5505326.655039829
25610,5947834.623636901
25611,5392940.222819498
25612,5445708.863269133
25613,5559194.970061816
25614,5559194.970061816
25615,5559194.970061816
25616,5915489.933758956
25617,5794787.568574048
25618,6261773.938881869
25619,6089112.540203129
25620,6818364.227500965
25621,7541035.428820973
25622,7564850.154310323
25623,6830293.522748575
25624,6662748.688797716
25625,6486583.812757221
25626,7140418.787549153
25627,6486583.812757221
25628,6908032.041067124
25629,7694436.38888231
25630,5973564.501457317
25631,7660049.236650072
25632,8626712.666050179
25633,7132941.202203901
25634,7665526.911347249
25635,9131775.573752943
25636,7948372.438388055
25637,6830293.522748575
25638,7857347.634253165
25639,8406268.328311618
25640,6865454.903162076
25641,8533128.244808028
25642,9017069.23091991
25643,8218985.456544839
25644,8480426.754799383
25645,8141669.937921542
25646,8626712.666050179
25647,10121132.127749225
25648,8573433.18889567
25649,8480426.754799383
25650,8407381.668223418
25651,10627362.478811523
25652,8539964.167297896
25653,8553357.899725398
25654,8519318.884647476
25655,9610976.53325907
25656,8133776.978710822
25657,10178399.06065083
25658,9533453.234376704
25659,10222328.468632098
25660,8626712.666050179
25661,8184324.218675247
25662,8553357.899725398
25663,9301179.166801162
25664,9240979.800070358
25665,9652456.976962656
25666,9407006.895942258
25667,11558903.267750146
25668,9564192.499852944
25669,10372379.12596778
25670,10694806.325913442
25671,11240979.598745337
25672,11674800.469947336
25673,10741348.106744599
25674,10492182.721685404
25675,9911811.240406524
25676,11558903.267750146
25677,10216597.560757117
25678,10747350.902737029
25679,11678855.232650017
25680,10372379.12596778
25681,10485070.037898257
25682,13193007.425377332
25683,10372379.12596778
25684,11835602.733183432
25685,13193007.425377332
25686,11836817.819718858
25687,12553702.375267852
25688,13999623.274154894
25689,12553702.375267852
25690,13801836.07594219
25691,12904187.07289512
25692,13380786.312207527
25693,12354913.57484661
25694,11280587.092785772
25695,14258170.995326333
25696,12103790.701818172
25697,14648187.434454719
25698,14329089.527773863
25699,14425673.520463035
25700,15750983.561966037
25701,13785164.9975469
25702,15558843.442128133
25703,18320422.58037151
25704,17219953.95204502
25705,17316946.661822155
25706,17435103.68191971
25707,19511364.986929283
25708,18106236.96994475
25709,21761377.317946255
25710,22888524.51541772
25711,23981222.73590391
25712,53288709.622488745
25713,7293907.01852332
25714,7016059.189701848
25715,11835602.733183432
25716,6486583.812757221
25717,6637801.858041792
25718,6637801.858041792
25719,5217982.369231526
25720,6359407.912285014
25721,6662748.688797716
25722,6486583.812757221
25723,10433150.341412852
25724,8988433.623974333
25725,10925882.827890709
25726,9918669.280931508
25727,11622891.970806299
25728,10746247.653403271
25729,13167713.025418928
25730,7479305.891076614
25731,6850566.605144872
25732,7840885.5805321485
25733,9371250.675136732
25734,9483838.56294947
25735,10189749.51482058
25736,9058063.505633637
25737,18126171.53602708
25738,15214604.224447008
25739,2877549.058252887
25740,3582042.8276582947
25741,3988923.0415113955
25742,3395202.011253972
25743,3395202.011253972
25744,5146875.986198901
25745,5153702.45231782
25746,5326722.759007241
25747,5559194.970061816
25748,5794787.568574048
25749,5559194.970061816
25750,5594402.20538147
25751,5809481.51441263
25752,5217982.369231526
25753,6281468.173801956
25754,5878201.072251745
25755,4710946.9929962475
25756,5930489.946730393
25757,5594402.20538147
25758,5725468.465375724
25759,6106921.134536117
25760,6108108.294835787
25761,5505326.655039829
25762,5710987.014092675
25763,6465044.016828303
25764,6281468.173801956
25765,5930489.946730393
25766,6281468.173801956
25767,6626208.75477383
25768,5947834.623636901
25769,6465044.016828303
25770,6380027.909015201
25771,6245081.085239281
25772,5710987.014092675
25773,6486006.532258394
25774,6319270.783898715
25775,5710987.014092675
25776,6576627.4969134955
25777,5947834.623636901
25778,5895392.821888872
25779,5864320.668679066
25780,5930489.946730393
25781,6626208.75477383
25782,6465044.016828303
25783,5809481.51441263
25784,6444774.218094443
25785,6496250.439289546
25786,6486583.812757221
25787,6486583.812757221
25788,64070893.12546418
25789,67537376.99374172
25790,8480426.754799383
25791,5559194.970061816
25792,10813083.04107417
25793,3728729.556799002
25794,6474678.54369633
25795,6818364.227500965
25796,3728729.556799002
25797,4521756.117812078
25798,4710946.9929962475
25799,4710946.9929962475
25800,5211070.759533016
25801,5686691.228156491
25802,6496250.439289546
25803,6205758.218276622
25804,7275110.588668632
25805,7504664.987409177
25806,7943644.291945983
25807,9146492.088612275
25808,10372379.12596778
25809,9470017.82079606
25810,14465957.141599018
25811,15747701.34684052
25812,4732806.609461458
25813,15270441.70004644
25814,12154974.195463121
25815,5915489.933758956
25816,4430795.24610233
25817,4155821.6538033867
25818,4064083.1220304705
25819,4520102.836282627
25820,4710946.9929962475
25821,4431281.666495771
25822,4866182.413970951
25823,4521756.117812078
25824,4866182.413970951
25825,4856262.618170196
25826,4856262.618170196
25827,5559194.970061816
25828,4520102.836282627
25829,4343728.993165372
25830,5392940.222819498
25831,5725468.465375724
25832,4430795.24610233
25833,4521756.117812078
25834,5686691.228156491
25835,6168658.919922548
25836,4710946.9929962475
25837,5832430.132815905
25838,5445708.863269133
25839,4520102.836282627
25840,5947834.623636901
25841,5991035.156864985
25842,6626208.75477383
25843,5710987.014092675
25844,6298293.417649834
25845,6106921.134536117
25846,6243757.38005874
25847,6299458.02676961
25848,6271105.542672753
25849,6444774.218094443
25850,6299458.02676961
25851,6125972.445325124
25852,5742213.523804681
25853,6234553.488380094
25854,6281468.173801956
25855,7665526.911347249
25856,7652663.325790084
25857,7178153.309439201
25858,6242603.068567881
25859,7319176.835862186
25860,6865454.903162076
25861,6872652.602132532
25862,7414054.433346734
25863,7457237.993028075
25864,6978185.9903698955
25865,7801614.209334414
25866,7132941.202203901
25867,6508009.268733522
25868,7441925.444359338
25869,8518724.916375546
25870,7192256.091287895
25871,7569359.682816605
25872,7457237.993028075
25873,7897460.582077321
25874,7225145.266056939
25875,6992076.351783664
25876,7225145.266056939
25877,7665526.911347249
25878,7542748.945077235
25879,6242603.068567881
25880,7295537.335667872
25881,7295537.335667872
25882,7857347.634253165
25883,8124861.590663159
25884,8406268.328311618
25885,8458508.961846236
25886,8406268.328311618
25887,8133776.978710822
25888,9129367.425448228
25889,7718008.160519726
25890,8609077.827711951
25891,8546511.256052755
25892,10574073.571976198
25893,8609077.827711951
25894,8487220.45791904
25895,7953034.531998083
25896,8500531.469258163
25897,9002949.371330839
25898,9610306.454441683
25899,10759211.757838652
25900,9146492.088612275
25901,10314020.79909365
25902,8323936.652210528
25903,9002949.371330839
25904,8899948.97081541
25905,9146492.088612275
25906,10591875.765549304
25907,8480426.754799383
25908,9434941.121232687
25909,10372379.12596778
25910,8859670.278485881
25911,10177689.421044298
25912,10622078.510147007
25913,9607995.204266949
25914,9440530.969816113
25915,12800023.256633442
25916,10624633.70301406
25917,10222328.468632098
25918,10336835.378704289
25919,12106419.347073972
25920,8795476.462498276
25921,29023010.941180434
25922,18215808.44878569
25923,74523906.11371239
25924,10865413.38727614
25925,22977466.670536354
25926,16644606.705972524
25927,30298626.242695875
25928,20145930.244657755
25929,20145930.244657755
25930,9852357.938700417
25931,16794123.391741686
25932,64840491.972663455
25933,15524395.973002616
25934,20004536.690373294
25935,23658858.092058405
25936,45042414.655446224
25937,64840491.972663455
25938,29508485.72055902
25939,40450452.59611766
25940,44761259.10096188
25941,41526309.3165421
25942,17060689.896185275
25943,26157890.5969187
25944,45626171.80808906
25945,36048642.26353813
25946,60658485.526578434
25947,51381590.82619536
25948,7352909.715152267
25949,9610976.53325907
25950,7747115.5638479525
25951,8958708.688913936
25952,10222328.468632098
25953,9612558.74272831
25954,9406706.229692409
25955,13380786.312207527
25956,8400651.873074286
25957,11361790.238449542
25958,8732644.745745135
25959,11087911.671872202
25960,11209715.306291366
25961,11779517.230334435
25962,12050456.86466183
25963,13867663.013852788
25964,13091124.377765564
25965,18459523.642864425
25966,17908124.823974676
25967,11237868.69953059
25968,18954390.774522085
25969,15168201.743802764
25970,17908124.823974676
25971,18320422.58037151
25972,17626904.969440416
25973,22543150.786563482
25974,24930263.843099277
25975,28696018.469176218
25976,28696018.469176218
25977,24073624.78701894
25978,40450452.59611766
25979,36048642.26353813
25980,47599610.80113629
25981,33553908.323308125
25982,6425043.079291931
25983,7783573.919487808
25984,8133776.978710822
25985,48562096.68063146
25986,60658485.526578434
25987,8218985.456544839
25988,8218985.456544839
25989,8471774.943242788
25990,10166849.143556112
25991,8957302.18089129
25992,10372379.12596778
25993,8903421.880721929
25994,9186824.97516659
25995,9540102.638113724
25996,10019771.758657595
25997,10279747.701769045
25998,8903421.880721929
25999,10228197.506976955
26000,10820561.033919064
26001,10470933.838043172
26002,10222328.468632098
26003,10591875.765549304
26004,10624633.70301406
26005,10372379.12596778
26006,9564192.745112605
26007,10954902.280136814
26008,8218985.456544839
26009,9793978.550409678
26010,12578951.354896208
26011,11898968.5088646
26012,12699848.321509246
26013,12904187.07289512
26014,12904187.07289512
26015,10042095.94596887
26016,13380786.312207527
26017,13685229.909312226
26018,12254171.446196428
26019,15232686.751055947
26020,15676035.166465862
26021,14082176.601784002
26022,15750983.561966037
26023,15806900.805400927
26024,18670625.00056446
26025,17138015.709000368
26026,17060689.896185275
26027,16235463.19231909
26028,18954390.774522085
26029,18920425.332423307
26030,19511364.986929283
26031,17138015.709000368
26032,19649272.76690656
26033,22277136.600814007
26034,19476401.471318826
26035,18894627.803954497
26036,22607938.977533296
26037,22921827.787399333
26038,20571447.205134083
26039,21240629.86297488
26040,22921827.787399333
26041,21466958.79228371
26042,29023010.941180434
26043,22617675.660454955
26044,23218522.30664529
26045,29591186.856611215
26046,42639255.77695746
26047,10925882.827890709
26048,32895549.80564639
26049,47404534.352698565
26050,48382435.57690719
26051,78808794.34051926
26052,67735305.92657918
26053,28494532.498358496
26054,45779770.81403967
26055,41690614.473746024
26056,35408605.54432212
26057,8487220.45791904
26058,60658485.526578434
26059,67263811.79075928
26060,90793663.31463128
26061,15052355.145041645
26062,7886448.658448703
26063,15670848.834159505
26064,45042414.655446224
26065,9146522.809221352
26066,14369872.923013506
26067,4048761.5091779134
26068,7282737.212634929
26069,8218985.456544839
26070,7292847.68500224
26071,7292847.68500224
26072,8045167.837567731
26073,7665526.911347249
26074,9564192.745112605
26075,8323936.652210528
26076,8730500.151871882
26077,8270062.22336834
26078,9652456.976962656
26079,45626171.80808906
26080,20004536.690373294
26081,21511488.126368806
26082,35328530.700644165
26083,36340379.379072174
26084,41808607.987481125
26085,11576568.136927487
26086,41428243.72568817
26087,71470729.07233253
26088,29528130.579888895
26089,49681179.545014404
26090,20004536.690373294
26091,27745781.916500837
26092,44425311.04324465
26093,30932774.02518472
26094,60658485.526578434
26095,16399177.181799855
26096,29508485.72055902
26097,6787082.9375539115
26098,9017069.23091991
26099,14376817.54582277
26100,22409171.79043973
26101,6786872.535279432
26102,8218985.456544839
26103,8626712.666050179
26104,9907267.47103358
26105,9141870.188393392
26106,7681385.007735312
26107,10473615.72553258
26108,10165826.262092752
26109,11997031.418778906
26110,11126979.832400985
26111,14995708.603762256
26112,13118733.098678835
26113,16034269.773553185
26114,19308682.88468253
26115,20480729.207928926
26116,21204262.146237772
26117,22418822.869225696
26118,22418822.869225696
26119,30566472.383823153
26120,24396491.4019433
26121,26157890.5969187
26122,35578813.28583716
26123,39145715.07780809
26124,35309984.59858812
26125,37666976.43015961
26126,48562096.68063146
26127,46296336.27149812
26128,81816419.85593823
26129,81816419.85593823
26130,51987856.037007794
26131,29508485.72055902
26132,97482138.33466777
26133,5958455.5398348505
26134,9367105.478267696
26135,19476401.471318826
26136,7647194.843225155
26137,8218985.456544839
26138,17607657.090506196
26139,6838249.102223999
26140,8903421.880721929
26141,8539964.167297896
26142,6292458.12475405
26143,7718008.160519726
26144,7665526.911347249
26145,9422885.531772932
26146,7943888.131554088
26147,7171485.975731084
26148,8757512.634357171
26149,8480426.754799383
26150,9141870.188393392
26151,9731754.700646697
26152,8602186.582317185
26153,9918669.280931508
26154,9208725.276390487
26155,9101319.346503988
26156,10372379.12596778
26157,8480426.754799383
26158,10228197.506976955
26159,11051696.522169989
26160,11126979.832400985
26161,10118818.146013219
26162,11097247.565131398
26163,10747350.902737029
26164,10470933.838043172
26165,11746743.570459973
26166,10820561.033919064
26167,14577290.678213743
26168,12049937.833205663
26169,11126979.832400985
26170,11126979.832400985
26171,9918669.280931508
26172,13118733.098678835
26173,11968136.349173253
26174,15182898.739117334
26175,11869051.97299969
26176,11066628.2344007
26177,13017356.92156425
26178,23668333.35696729
26179,13380786.312207527
26180,15052355.145041645
26181,15301647.535458438
26182,12413476.358964121
26183,14462417.162180062
26184,11066628.2344007
26185,18108198.915108096
26186,11498242.986384412
26187,15050488.556672966
26188,11889017.698772589
26189,12698703.068532217
26190,17318007.323299617
26191,17417465.346368838
26192,14369872.923013506
26193,16274728.490125515
26194,13118733.098678835
26195,19511364.986929283
26196,14192316.40776297
26197,19329637.763293985
26198,16253663.564430535
26199,16616314.868509462
26200,17843235.630824596
26201,20734742.058925547
26202,24154539.986584526
26203,23242607.967074856
26204,14671170.720309628
26205,20480729.207928926
26206,15751948.30833978
26207,16029946.693952868
26208,23091793.27792633
26209,19219260.76409518
26210,27097948.619762503
26211,27745781.916500837
26212,22409171.79043973
26213,34215552.973138995
26214,23611732.835812908
26215,22782523.47891471
26216,25700861.88236229
26217,35328530.700644165
26218,35328530.700644165
26219,29079845.584403135
26220,33564491.741190255
26221,34861238.90813217
26222,35328530.700644165
26223,19020421.88556035
26224,11836817.819718858
26225,11087911.671872202
26226,8609077.827711951
26227,11778620.029842857
26228,6496250.439289546
26229,51861713.099506706
26230,7947351.408512181
26231,9601155.47611008
26232,9146522.809221352
26233,12298538.970965339
26234,16644606.705972524
26235,3395202.011253972
26236,6801634.054501873
26237,7503040.379008996
26238,8218985.456544839
26239,7225954.134040259
26240,6830293.522748575
26241,7225145.266056939
26242,7479305.891076614
26243,9610976.53325907
26244,8045167.837567731
26245,10624633.70301406
26246,13428658.578237234
26247,11968136.349173253
26248,18127281.762457732
26249,21872042.927814607
26250,24154539.986584526
26251,52804891.114513196
26252,8218985.456544839
26253,10470933.838043172
26254,9407006.895942258
26255,10865413.38727614
26256,4060391.8689300246
26257,4710946.9929962475
26258,5947834.623636901
26259,5947834.623636901
26260,6496250.439289546
26261,6242603.068567881
26262,6106921.134536117
26263,6806590.201099623
26264,6486583.812757221
26265,6290829.126911265
26266,6465044.016828303
26267,6519395.572170902
26268,7257185.742796428
26269,6865454.903162076
26270,7446938.550722227
26271,6679930.404363766
26272,7948954.786808579
26273,9146522.809221352
26274,7547026.078575012
26275,7960322.089081481
26276,8944680.216297455
26277,9210159.355730608
26278,9224604.195030717
26279,9876044.817159837
26280,9439494.494097771
26281,7811425.8652146105
26282,9017069.23091991
26283,13118733.098678835
26284,10624633.70301406
26285,10282220.545288097
26286,9636072.238678934
26287,10470933.838043172
26288,9726444.53056367
26289,10164814.374812134
26290,9784282.529092649
26291,9876044.817159837
26292,10164814.374812134
26293,10222328.468632098
26294,10789034.926096926
26295,10485070.037898257
26296,10333389.152318355
26297,10971171.751061918
26298,10865413.38727614
26299,11589872.424676942
26300,12547187.82604856
26301,10584695.499533026
26302,11589872.424676942
26303,13380786.312207527
26304,9197969.761604806
26305,11678855.232650017
26306,14645059.074895361
26307,16263106.571095278
26308,17082667.10089524
26309,13440724.617215069
26310,15750820.413962858
26311,11766055.930388242
26312,18127281.762457732
26313,14672990.265005358
26314,20084852.209471576
26315,16639569.846837984
26316,15457913.35361872
26317,18459523.642864425
26318,14790328.341042327
26319,17114760.620732505
26320,21436649.968955856
26321,30348474.381299153
26322,20145385.98829901
26323,29717691.16852717
26324,31395114.49281207
26325,33466487.982916858
26326,6186458.779770652
26327,7921329.753243904
26328,6966016.172334457
26329,6634586.54659662
26330,18777851.162175134
26331,13763156.305863028
26332,13916179.599270439
26333,5958455.5398348505
26334,6106921.134536117
26335,7165559.138333951
26336,7441925.444359338
26337,11194450.5824705
26338,9389014.228677843
26339,11589872.424676942
26340,9918669.280931508
26341,13380786.312207527
26342,15151935.077326536
26343,15751948.30833978
26344,23919698.54030675
26345,29717691.16852717
26346,7497428.899896074
26347,7180638.114995792
26348,6639987.1584812375
26349,6073711.322444056
26350,6125972.445325124
26351,5710987.014092675
26352,6186458.779770652
26353,5723345.546137794
26354,6125972.445325124
26355,5915489.933758956
26356,6466246.480480339
26357,5880481.580221765
26358,5953891.240265997
26359,7166361.335543302
26360,5146875.986198901
26361,6185315.061329569
26362,6444774.218094443
26363,6334276.409011569
26364,6830293.522748575
26365,6205758.218276622
26366,6205758.218276622
26367,6830293.522748575
26368,6280171.783916011
26369,6216237.191766761
26370,6168658.919922548
26371,5153702.45231782
26372,5153702.45231782
26373,7229432.83413657
26374,4521756.117812078
26375,5146875.986198901
26376,6106921.134536117
26377,3395202.011253972
26378,3582042.8276582947
26379,3395202.011253972
26380,3956521.062949806
26381,3114253.7027731743
26382,6751143.736902847
26383,4720569.955317899
26384,6663256.828349082
26385,6319270.783898715
26386,6361783.725315209
26387,4343728.993165372
26388,7287283.799169083
26389,9607633.865515834
26390,5392940.222819498
26391,6626208.75477383
26392,6889627.14707355
26393,7619303.038248884
26394,7045696.17694893
26395,12255038.226020107
26396,10034096.882837262
26397,16849235.935900234
26398,4521756.117812078
26399,3402509.2396140853
26400,2877549.058252887
26401,3821873.351740662
26402,4520102.836282627
26403,4661235.890800582
26404,3916555.677772361
26405,5333156.288950334
26406,5153702.45231782
26407,5832430.132815905
26408,6482751.476577544
26409,7009254.312970374
26410,8487220.45791904
26411,8355737.260391329
26412,3395202.011253972
26413,6508009.268733522
26414,17013607.88781251
26415,19511364.986929283
26416,9406050.39263318
26417,12549343.875812404
26418,17405860.994881365
26419,18020713.947706513
26420,44784857.84973159
26421,8487220.45791904
26422,9903141.88565759
26423,17308370.27340102
26424,23704978.630119253
26425,64070893.12546418
26426,7888907.689378204
26427,29735645.871592958
26428,10070966.106225032
26429,31339614.713438008
26430,54130312.84317246
26431,10459176.756446952
26432,21106389.7379891
26433,23831294.51754592
26434,41690614.473746024
26435,47990355.94530126
26436,80428393.38494453
26437,43523880.278689675
26438,107483824.3526511
26439,15385521.803597793
26440,19329637.763293985
26441,25662246.031172648
26442,35292489.926704936
26443,37097255.47901791
26444,43523880.278689675
26445,67537376.99374172
26446,71758034.54142137
26447,181789256.88698152
26448,38813672.3371991
26449,66296196.7084563
26450,10820561.033919064
26451,10741348.106744599
26452,14125102.95111507
26453,20300542.885780703
26454,22796567.864585645
26455,21018834.466706574
26456,25452583.236736096
26457,35578813.28583716
26458,43051139.78094342
26459,42496193.73917622
26460,46910580.735259086
26461,53568298.65797202
26462,60658485.526578434
26463,59938523.36845987
26464,71758034.54142137
26465,89760884.8595278
26466,181834665.344024
26467,420166104.86653024
26468,8406268.328311618
26469,9760407.377274659
26470,9760407.377274659
26471,10017362.033292666
26472,11143246.81300052
26473,10994312.60199217
26474,11715452.567321707
26475,11766055.930388242
26476,12549343.875812404
26477,11376458.454020388
26478,12665478.743565166
26479,12071034.233597964
26480,12498674.542389518
26481,13091124.377765564
26482,16360064.067970641
26483,12496338.406885806
26484,17709474.34231686
26485,17019356.03900376
26486,17140606.95865369
26487,21231485.98448193
26488,20594674.987254586
26489,21354741.69744804
26490,23704978.630119253
26491,17242466.493686337
26492,19329637.763293985
26493,21379585.672205698
26494,18215808.44878569
26495,28818695.876093395
26496,19100699.379852924
26497,26984836.15039525
26498,23450851.308358327
26499,18920425.332423307
26500,29609065.128861967
26501,26783992.741303567
26502,30646725.266140636
26503,27225836.015297074
26504,53438320.94654568
26505,27627671.763527904
26506,31592007.219196804
26507,24154539.986584526
26508,41690614.473746024
26509,44887943.20737762
26510,48562096.68063146
26511,37354929.27977455
26512,34975373.35724873
26513,48765094.14572447
26514,43073836.931388825
26515,43172983.877442725
26516,75146511.33361565
26517,67776499.49807599
26518,49073440.24001345
26519,90078691.80635163
26520,48382435.57690719
26521,80428393.38494453
26522,63307495.027979285
26523,72944304.97158934
26524,89321884.81104733
26525,85591386.59008585
26526,89304846.73852137
26527,101841126.25264513
26528,195183178.17625973
26529,420166104.86653024
26530,22460981.408825945
26531,85591386.59008585
26532,30348474.381299153
26533,13559160.983609198
26534,35189440.64836897
26535,11836930.777802622
26536,43523880.278689675
26537,44784857.84973159
26538,8218985.456544839
26539,13708313.285365812
26540,15007274.503964035
26541,3988923.0415113955
26542,8045167.837567731
26543,8141669.937921542
26544,6007964.1274275165
26545,9079890.580258727
26546,9487371.320457542
26547,8184324.218675247
26548,8493727.111170871
26549,9903141.88565759
26550,10314020.79909365
26551,9314513.020539887
26552,9605471.27257139
26553,10372379.12596778
26554,11746743.570459973
26555,9192396.256515529
26556,9872981.263873758
26557,9441189.211034304
26558,9406351.03792053
26559,8830620.270945355
26560,10563654.666762108
26561,10789034.926096926
26562,9422418.60939419
26563,9064515.979473818
26564,9333131.71222497
26565,10492182.721685404
26566,9918669.280931508
26567,9851449.745628996
26568,10624633.70301406
26569,11185593.280388689
26570,11589872.424676942
26571,11589872.424676942
26572,9570933.960362744
26573,11087911.671872202
26574,13889838.82242932
26575,21157621.9504884
26576,21443168.580040686
26577,54130312.84317246
26578,18492661.686563067
26579,54130312.84317246
26580,58211668.74369265
26581,46190016.53302848
26582,22686333.760908954
26583,57204970.47918415
26584,70726550.6662295
26585,67537376.99374172
26586,30213947.962529767
26587,96277585.54925478
26588,23475177.974540513
26589,26202046.550579555
26590,38345307.39415593
26591,62144050.15882463
26592,74764333.0355663
26593,225272602.42392382
26594,27353675.22131525
26595,44761259.10096188
26596,73225513.79637606
26597,67537376.99374172
26598,136807968.5598368
26599,19289590.225799695
26600,54130312.84317246
26601,85591386.59008585
26602,90078691.80635163
26603,135053075.65195248
26604,173450094.22072956
26605,54120995.95318378
26606,59870470.036374085
26607,115049498.96706456
26608,113831778.17287876
26609,86622197.87647279
26610,99872754.89314748
26611,39867519.250007994
26612,39784471.38944632
26613,59870470.036374085
26614,66735768.525083594
26615,90078691.80635163
26616,84870561.08568034
26617,82440587.62577072
26618,162401775.8607655
26619,9009489.793795584
26620,12106419.347073972
26621,13772266.699708562
26622,16894070.873040147
26623,47057727.35118914
26624,34071022.78346723
26625,89304846.73852137
26626,89760884.8595278
26627,112425198.59010515
26628,87147474.49421768
26629,72967166.60568573
26630,116858903.2350931
26631,162012626.7691821
26632,112425198.59010515
26633,113831778.17287876
26634,113297855.09397085
26635,162325338.66755587
26636,162325338.66755587
26637,317753373.4935085
26638,168617992.89457732
26639,344786737.3817289
26640,391421190.1154794
26641,10117992.548275575
26642,10022816.995508607
26643,16059007.422888374
26644,28169377.989119988
26645,12493792.3979485
26646,12731858.920894407
26647,19693951.73101451
26648,17608735.557972137
26649,18127281.762457732
26650,27550161.096849453
26651,17230229.00482712
26652,18320422.58037151
26653,17608735.557972137
26654,27889322.5467454
26655,22432643.050074194
26656,26202046.550579555
26657,66586167.430755295
26658,26202046.550579555
26659,27961350.98071671
26660,37754802.41454085
26661,33558417.71315176
26662,36652777.38977972
26663,27826125.80056342
26664,33170884.140158758
26665,33266563.80006552
26666,46190016.53302848
26667,60696010.335848786
26668,54130312.84317246
26669,71758034.54142137
26670,53868820.07849863
26671,43851210.282110654
26672,47990355.94530126
26673,41451175.69342754
26674,72012100.68508045
26675,59621269.77576015
26676,74500556.73134962
26677,16853779.967739277
26678,85575060.10687959
26679,89304846.73852137
26680,64840491.972663455
26681,90793663.31463128
26682,89304846.73852137
26683,90118426.91826479
26684,67537376.99374172
26685,113831778.17287876
26686,96277585.54925478
26687,90793663.31463128
26688,78018537.80626342
26689,89253336.71147387
26690,88938441.70283973
26691,89253336.71147387
26692,70726550.6662295
26693,97960187.28189129
26694,97482138.33466777
26695,118470686.32023059
26696,7148935.619083941
26697,9087324.413939461
26698,6474678.54369633
26699,13482389.599762108
26700,9021350.692808948
26701,6627924.598512328
26702,7804490.663271572
26703,8045167.837567731
26704,6225276.275204402
26705,10925882.827890709
26706,8912494.23108941
26707,11998757.667526936
26708,12877029.869769761
26709,4616687.078647356
26710,97138211.26231864
26711,99872754.89314748
26712,15189272.50062917
26713,53471379.18701838
26714,16990427.217597082
26715,35328530.700644165
26716,23278487.68579971
26717,29543004.880036015
26718,24871594.790544696
26719,93512246.8322944
26720,7386447.610166163
26721,6444774.218094443
26722,146341736.8630771
26723,152278996.31143603
26724,90078691.80635163
26725,90078691.80635163
26726,113297855.09397085
26727,223938331.30448997
26728,85894431.0318734
26729,17111858.210491154
26730,27028144.310082957
26731,53193454.21165954
26732,40205344.20031786
26733,43937716.7111225
26734,54130312.84317246
26735,140726293.10339114
26736,404384063.26629776
26737,287449307.1964158
26738,113831778.17287876
26739,135053075.65195248
26740,225272602.42392382
26741,182090758.96686146
26742,168338798.73968807
26743,144976040.80571455
26744,39380364.38164248
26745,27961350.98071671
26746,112425198.59010515
26747,56237090.56412172
26748,162325338.66755587
26749,57862244.41504721
26750,11766055.930388242
26751,8124861.590663159
26752,22314997.108866416
26753,6245081.085239281
26754,5832430.132815905
26755,6806590.201099623
26756,6974939.610079073
26757,7404190.188471787
26758,8667625.309864847
26759,9174976.03666238
26760,9971537.470659403
26761,12277044.963297823
26762,9061176.733543897
26763,9284040.472485319
26764,10939427.751060145
26765,16566419.721161991
26766,13380786.312207527
26767,14109299.677049061
26768,18481030.92428037
26769,15556715.180472633
26770,15264033.878106814
26771,22436047.445350625
26772,17088003.934745725
26773,24930734.293193027
26774,8595596.843258377
26775,7474850.013097982
26776,9977489.70730755
26777,21157621.9504884
26778,13380786.312207527
26779,11795257.332893483
26780,6243757.38005874
26781,472668517.64983237
26782,24871594.790544696
26783,52717251.24323737
26784,16882182.38608412
26785,18350474.366423905
26786,6051601.3954996
26787,6618039.672014834
26788,6339760.638410083
26789,6648747.964733995
26790,7072000.99142329
26791,7123579.21493714
26792,7292847.68500224
26793,7597906.478912416
26794,7857347.634253165
26795,8218985.456544839
26796,7132941.202203901
26797,8626712.666050179
26798,9318849.721637292
26799,8533128.244808028
26800,9329619.032804992
26801,8703425.322956478
26802,10862798.33966599
26803,9329619.032804992
26804,11836817.819718858
26805,11209715.306291366
26806,11503653.606303565
26807,14125203.38394084
26808,13456979.146908619
26809,13723690.676203841
26810,15524395.973002616
26811,15556715.180472633
26812,17844328.52745565
26813,30715014.684119564
26814,8912494.23108941
26815,11808308.627496952
26816,7466754.804588919
26817,6908032.041067124
26818,8458508.961846236
26819,8480426.754799383
26820,8595596.843258377
26821,15168201.743802764
26822,5445708.863269133
26823,6361915.480386266
26824,3821873.351740662
26825,6476355.148984381
26826,5211070.759533016
26827,5895392.821888872
26828,4926876.216950654
26829,5878201.072251745
26830,6466246.480480339
26831,6006853.408095098
26832,6106921.134536117
26833,6474678.54369633
26834,5710987.014092675
26835,5686691.228156491
