id,price_prediction
25536,7193741.105848723
25537,7411896.40947898
25538,6434069.400481672
25539,7784188.179358302
25540,7784188.179358302
25541,7766536.958996945
25542,7361558.153169481
25543,5554081.895253399
25544,6992395.2490120195
25545,8847840.803615637
25546,8039198.74582677
25547,8082574.78944934
25548,7403101.85697623
25549,6761333.854886151
25550,5347546.960321226
25551,7252069.819863105
25552,8567207.478944669
25553,6546423.530269702
25554,7961447.470883162
25555,12380259.700305983
25556,3064117.85367153
25557,3926984.235800639
25558,4829149.74616984
25559,5576676.780090904
25560,4829932.947499432
25561,5591663.543937717
25562,5220286.926693279
25563,5401781.42572281
25564,5282959.691075967
25565,5763091.762662785
25566,5406779.0588355595
25567,6016896.923133236
25568,6204142.660256236
25569,6264695.280073315
25570,6352553.8112750035
25571,5919890.524981604
25572,6825088.138906649
25573,7463994.266390244
25574,7351122.990629682
25575,6814434.361127653
25576,7772942.800767448
25577,7834179.5520141
25578,7859451.098956082
25579,7859451.098956082
25580,7498015.563441267
25581,7960537.286724006
25582,9270225.034882095
25583,9529815.271121789
25584,9516498.25595466
25585,11162961.053345963
25586,11157642.192400867
25587,11290536.01618384
25588,11985994.534800064
25589,11470744.266542444
25590,12116635.321817564
25591,13482022.07468841
25592,13580400.562110756
25593,16216531.03536022
25594,5582808.977415418
25595,29878835.23897991
25596,54691557.83485903
25597,11479916.627350569
25598,7590107.842653598
25599,9093421.215865374
25600,8546748.293111464
25601,8668371.170311933
25602,9876348.421761274
25603,8805921.475800026
25604,9497486.380358938
25605,8849430.691659436
25606,19231545.185339104
25607,3078210.462009906
25608,5824621.143295957
25609,5099134.976471253
25610,5924159.988679717
25611,5296717.39860481
25612,5232977.528976253
25613,5410239.26956885
25614,5452352.993277413
25615,5570587.095276648
25616,5736359.915563637
25617,5737740.2367703235
25618,6219742.758562678
25619,6155641.7192306705
25620,6597793.126362263
25621,7451437.030290139
25622,7438270.09798465
25623,7411896.40947898
25624,6600037.3502522865
25625,7008555.729502191
25626,6840012.464540282
25627,7169589.247355355
25628,6815771.316933098
25629,7478302.7816625815
25630,6139629.383748095
25631,7666441.349351809
25632,8636576.832034642
25633,6813807.001486968
25634,7517823.788872187
25635,9163919.739784248
25636,8131121.953843472
25637,7284471.992220873
25638,8025359.943486496
25639,8023622.458852238
25640,7295721.308061459
25641,8554668.871389307
25642,8827899.001877675
25643,7914348.472936567
25644,8107299.577097296
25645,8257175.8452072255
25646,8948345.865631647
25647,9393647.30357537
25648,8933486.523098562
25649,8776205.2717727
25650,8254624.517306198
25651,9734993.299355702
25652,9177981.75242201
25653,9013151.956964672
25654,8839679.582024554
25655,9767134.714813508
25656,8330037.697686694
25657,9808805.956342766
25658,9505287.291625714
25659,9855102.684953753
25660,9535785.608563896
25661,9107709.044769177
25662,8541335.121867456
25663,9764292.368739882
25664,9729105.729573252
25665,9608303.287320446
25666,9488672.804218967
25667,11315604.351658864
25668,10340597.392667424
25669,10697168.307547357
25670,10518615.263762
25671,10883805.905911554
25672,11364800.230506165
25673,11548866.201687854
25674,10436009.79401168
25675,10007865.700148452
25676,11901712.089005478
25677,10371371.18773118
25678,10758105.009765714
25679,11604979.93362561
25680,10066587.134903975
25681,11405148.7379942
25682,13479907.227346888
25683,11298581.460090516
25684,11778620.703203712
25685,12612741.026191248
25686,11948187.009832257
25687,13046062.096150441
25688,13276379.688093036
25689,12010715.613025151
25690,12854498.33245134
25691,13079482.92669508
25692,12701899.597817088
25693,12691369.484887892
25694,12345644.4227038
25695,14089658.710500043
25696,12460966.458737966
25697,14217386.071874077
25698,14272604.409958262
25699,13931847.476647578
25700,15247618.125542426
25701,13652732.30771632
25702,16501773.586415837
25703,17282718.877479758
25704,16777390.633983135
25705,17347664.510413006
25706,17182884.433545966
25707,17916595.830856208
25708,18856300.331051968
25709,22959427.825613447
25710,21695449.94272231
25711,24857946.783504102
25712,66125314.88962295
25713,7552030.483727245
25714,7041638.194581694
25715,11790176.522395737
25716,6494005.153920946
25717,6679392.012427141
25718,7115264.8297904255
25719,5250737.343718597
25720,6166558.741513327
25721,6531627.332015005
25722,6571201.089002009
25723,9579422.068949157
25724,8981601.230716523
25725,10548902.069503888
25726,10063669.099812873
25727,11864818.406817328
25728,11845413.027758365
25729,12884130.010997787
25730,7511642.659401506
25731,7687814.989600022
25732,7999895.449161727
25733,9262276.705712104
25734,9396310.930514345
25735,10664710.438795652
25736,8785174.901832018
25737,18699537.741230477
25738,14709276.666692344
25739,3047608.2168612406
25740,3025862.6110709584
25741,3481408.702684503
25742,3218196.076143615
25743,3720022.8961839494
25744,5098971.974728932
25745,4931555.200027705
25746,5250020.175291774
25747,5126862.52416611
25748,5731139.880887935
25749,5543829.7159120515
25750,5655014.556382703
25751,5771851.776183718
25752,5019790.826390007
25753,6356275.699166288
25754,5918574.227208713
25755,4548936.83495827
25756,5900269.279908847
25757,5542306.351162626
25758,5802020.75034189
25759,5976347.93685337
25760,5724632.889928221
25761,5304281.502008946
25762,5615231.434730556
25763,6409652.376311617
25764,6217187.019135059
25765,5588983.474544008
25766,6520069.422958659
25767,6686195.801787718
25768,5895393.978651561
25769,6719743.310056607
25770,6868848.760160728
25771,6053934.220886972
25772,5617549.398397805
25773,6405124.966021793
25774,6235396.7092573
25775,5637940.700778959
25776,6613467.634151856
25777,5946726.006452506
25778,5920468.637815451
25779,5770729.4746539965
25780,5915178.388381139
25781,6570588.25692825
25782,6128822.969822461
25783,5737740.2367703235
25784,6198479.186733246
25785,6206360.907419995
25786,6586499.253568264
25787,6524344.554030585
25788,70360121.16046204
25789,67207455.66624235
25790,8008500.061436341
25791,5493942.645490636
25792,11440880.000810105
25793,3666012.718842069
25794,6212375.276703373
25795,6544973.726334399
25796,3645931.600875977
25797,4616454.4961656
25798,4719876.098167514
25799,4816260.400131922
25800,5038759.350297963
25801,5677647.348216381
25802,6197098.680186614
25803,6477480.071479742
25804,7416292.955064001
25805,7640234.111172691
25806,8627070.934630584
25807,9168204.254155671
25808,10099677.457165217
25809,9210304.135556564
25810,13975165.458915476
25811,15901828.195010373
25812,4358197.388957816
25813,15102933.601201368
25814,14546454.008607036
25815,5983335.297404407
25816,4155400.7042558347
25817,3763669.340821598
25818,4157044.684073481
25819,4028321.4101247634
25820,4455518.831734414
25821,4282504.304599375
25822,4630818.438536423
25823,4513428.09511252
25824,5054654.928491599
25825,4751490.942500479
25826,4794753.592893587
25827,5391329.245760851
25828,4238001.723508673
25829,4681446.687396163
25830,5396480.7076460235
25831,5715095.973153935
25832,4627285.253041645
25833,4617852.272953445
25834,5700792.549777227
25835,6198032.370354182
25836,4627155.945731257
25837,5675846.824876336
25838,5437440.439758209
25839,4469011.454794874
25840,5837712.980995095
25841,5976081.372852148
25842,6447865.0195752485
25843,5518566.694421819
25844,6434586.378054445
25845,5979234.95894869
25846,6169462.069846818
25847,6256972.170128333
25848,6596365.786722373
25849,6246190.335944555
25850,6384213.801810998
25851,6074441.8342625275
25852,6272159.399289546
25853,6486308.857136816
25854,5973293.2667200975
25855,7536537.396954111
25856,7713156.665656274
25857,7044611.571755643
25858,6234487.433483088
25859,7445550.696989072
25860,6824237.322603918
25861,6739468.518178079
25862,7446669.312618846
25863,7204577.657827149
25864,6867542.8814833285
25865,7726578.038001417
25866,6988150.505127261
25867,7006521.840946619
25868,7566582.000535775
25869,8374225.884718796
25870,7345565.000520125
25871,7323486.7882401375
25872,7332858.1128736725
25873,7481384.920179706
25874,7181257.900501984
25875,7759329.258304639
25876,7374237.397670047
25877,7548002.333864209
25878,7782332.3533075405
25879,6473924.12884722
25880,7708355.440319623
25881,7612724.494602417
25882,8021034.78665333
25883,8383227.457903209
25884,8554668.871389307
25885,8045779.335097571
25886,8350868.277418122
25887,8390153.584737683
25888,9246508.066851262
25889,7909385.328100655
25890,8515425.709348364
25891,8839639.024334809
25892,10342859.465359032
25893,8547021.029909238
25894,8878623.002147857
25895,7807600.795007705
25896,8944688.000633355
25897,8881050.553452514
25898,9414308.627402838
25899,10994478.08496835
25900,9500209.87533809
25901,10592166.996262584
25902,8861970.674840732
25903,8925521.637613587
25904,9471192.984798523
25905,9168649.340805251
25906,11296381.483065493
25907,8260576.783415005
25908,10205785.00072265
25909,10535163.17609197
25910,9399723.000665575
25911,10111064.614007313
25912,11789176.648434121
25913,9393020.526695343
25914,9457179.913098792
25915,10970052.649033938
25916,10562156.904008394
25917,10234919.399465537
25918,9944171.54386723
25919,11282804.42924161
25920,9753828.712949272
25921,24512163.306135308
25922,17429367.04649807
25923,80198109.51338358
25924,10759755.012002166
25925,18611855.050412063
25926,15427596.659145785
25927,24465713.45377827
25928,19134724.97095302
25929,19134724.97095302
25930,10997661.318656053
25931,15427596.659145785
25932,70347575.66428043
25933,14342060.543473184
25934,19205531.712919306
25935,23695257.925476857
25936,47892946.10387662
25937,62032050.11399914
25938,26988011.48553751
25939,40639594.57195598
25940,46047010.88077084
25941,46416805.99212428
25942,16583257.063707037
25943,27670696.83450968
25944,40764325.165452816
25945,37968967.83897148
25946,63959004.822846495
25947,52079024.23670604
25948,7432148.230690071
25949,9278506.727570355
25950,7714964.7819510605
25951,8837095.177264694
25952,10556823.520503413
25953,9541353.295595726
25954,9820819.06336227
25955,13181601.341114344
25956,8860212.453650057
25957,11685453.311713666
25958,8924919.623949228
25959,11118082.755030932
25960,11647377.526086913
25961,11603498.93522127
25962,11679599.394710625
25963,13269891.172118716
25964,12352732.137007779
25965,18653164.1778223
25966,16260763.90034772
25967,11173456.963204386
25968,21364312.353438117
25969,15274480.274557687
25970,15621113.863971513
25971,17715658.515807714
25972,15951356.808517113
25973,23199651.01588699
25974,22803275.67691354
25975,27148773.8461034
25976,27148773.8461034
25977,22829944.469450098
25978,39397064.450956695
25979,36605146.49773929
25980,48074862.2276867
25981,28660331.119579434
25982,6233067.150782005
25983,7288847.434124419
25984,8768307.056032341
25985,48082320.22469627
25986,58390143.420702554
25987,8726808.118888034
25988,9092704.503894923
25989,8934128.75016999
25990,9763331.823101386
25991,8988156.64500603
25992,10784895.257738182
25993,8496810.106039366
25994,9024285.087532472
25995,9877120.653501993
25996,10285763.634736972
25997,11053041.707782771
25998,8702923.283703893
25999,10872874.40209727
26000,11393951.588038687
26001,9658542.215173064
26002,10914846.683812747
26003,11149037.264907183
26004,11229632.019732205
26005,10211711.475520834
26006,9699250.173972838
26007,10780525.266329994
26008,7700578.935878117
26009,10748128.573987106
26010,12005684.410633244
26011,11144854.259088311
26012,12167603.479748705
26013,11337875.487268845
26014,11968840.029622324
26015,10960496.344672011
26016,12923912.733090293
26017,13103726.1109325
26018,11452915.219220966
26019,13757320.868828187
26020,15559851.80091624
26021,13695374.266955962
26022,16169827.453856051
26023,14923967.163202876
26024,17111201.462068427
26025,15748550.858250102
26026,16753112.70503265
26027,15750807.617863987
26028,17878632.747872744
26029,19469565.53728384
26030,19411778.424127184
26031,16827789.705973435
26032,19508917.889410987
26033,17679690.578903306
26034,17824463.190749638
26035,17804046.966300867
26036,21719089.407940734
26037,18543543.35878911
26038,18717783.86521808
26039,22799638.155961476
26040,21711883.998574384
26041,20557560.299029015
26042,24699422.356586248
26043,22238910.432412885
26044,24966339.50873999
26045,25599417.03169252
26046,46325294.08555124
26047,10905623.295912283
26048,33968038.218826585
26049,48293524.717046686
26050,48485224.78881813
26051,77016208.50063665
26052,42976079.936015345
26053,30594853.301724657
26054,47805785.7988964
26055,43419895.32526431
26056,35097123.76106275
26057,8609666.1220249
26058,73694493.44531262
26059,63848610.505954295
26060,107847193.32805789
26061,15645143.893212168
26062,8644986.477944594
26063,16288796.434132723
26064,47892946.10387662
26065,8737673.369802807
26066,13349449.42126812
26067,3761302.5142410807
26068,6812695.9423388
26069,8138925.75108662
26070,7387836.223906742
26071,7387836.223906742
26072,8101309.797769483
26073,7839668.729737093
26074,10030817.982064128
26075,8175158.746504847
26076,8570270.792881684
26077,8526146.927705178
26078,9922890.42400196
26079,48972702.24829031
26080,21095579.179205507
26081,21056380.454093
26082,36237499.63121532
26083,36583156.27060417
26084,45989860.97206345
26085,11365769.563781084
26086,43167637.391299374
26087,68383160.77330112
26088,28739113.863018826
26089,51996938.98684367
26090,19155994.746028733
26091,27630713.39460745
26092,45278365.92704712
26093,31041150.318367336
26094,61016297.484249406
26095,16456261.429309458
26096,30109915.808816317
26097,6800817.839388235
26098,8957094.494966937
26099,14061813.537740152
26100,23542417.588311393
26101,6924496.094625904
26102,7904401.822365552
26103,8321245.455565313
26104,9452486.732346471
26105,10179066.943093115
26106,8133106.7753167255
26107,9973971.466455346
26108,9207232.64489879
26109,11181495.19041417
26110,11628137.74458809
26111,13682432.071598135
26112,14453366.177757403
26113,15588684.322836563
26114,17491364.384081226
26115,17449645.257911403
26116,20726674.608262163
26117,22348352.765152037
26118,24337423.031628385
26119,28998570.493350394
26120,23905987.506961424
26121,25809561.986285955
26122,35351003.544078335
26123,36757898.19737406
26124,37420727.51264634
26125,41864900.41970821
26126,44407548.03210739
26127,50334509.64315058
26128,75619613.45317934
26129,72875168.61039741
26130,46529470.84398087
26131,27080690.546849925
26132,101063692.49115174
26133,5872822.79252994
26134,8223485.204685746
26135,19066772.07892526
26136,7622173.250144904
26137,8284333.412100616
26138,20474308.76185456
26139,6231697.607130166
26140,8446413.355720226
26141,8326265.964570455
26142,6563373.444088781
26143,7613370.719023576
26144,8033941.51266714
26145,9089814.26040647
26146,8103913.261216611
26147,6816643.748362788
26148,9236689.76039495
26149,8145712.5090434505
26150,8985515.115302933
26151,9347621.256224431
26152,8523154.075057035
26153,10010668.151568212
26154,9479298.107534092
26155,9597797.158190954
26156,10120289.735990698
26157,9334071.339901702
26158,10380128.421685247
26159,9685376.391990637
26160,11349642.347611647
26161,9226642.931132996
26162,10261547.462887475
26163,10696251.749602772
26164,10161080.995587746
26165,10684279.20505607
26166,10875774.65616256
26167,12877313.686709654
26168,11106463.675175045
26169,10853744.755473388
26170,11714630.032375325
26171,9212493.331898404
26172,13720109.415835205
26173,12537008.95592421
26174,13290906.618622398
26175,11301071.415190896
26176,9879951.08785478
26177,13986231.698879967
26178,22679911.051438794
26179,13052984.86832006
26180,13977093.374673037
26181,13326415.30944187
26182,12088532.779620739
26183,15094643.96490899
26184,10662029.681127448
26185,16220103.579430697
26186,10118153.32975354
26187,15021858.229825811
26188,10811845.339106541
26189,13180516.379304197
26190,17758821.10913829
26191,18139301.808090243
26192,13749008.409838762
26193,17012598.33357159
26194,12110867.108786458
26195,17511513.40955749
26196,15278718.508998036
26197,17515813.918391556
26198,16941659.497838393
26199,15843650.192260586
26200,20108664.07211083
26201,20989835.08935962
26202,21861735.730057754
26203,23275392.002937388
26204,13555242.025772393
26205,17256243.316643983
26206,16625302.529548272
26207,14131075.185983706
26208,20956420.201717462
26209,16938492.524785835
26210,28982231.575002804
26211,27621876.273282025
26212,23518456.011104707
26213,29453644.430222698
26214,19890034.19770102
26215,20759487.14472376
26216,27998569.490055367
26217,35774688.72871237
26218,35341581.11698461
26219,35308688.688496046
26220,33926762.918673955
26221,35438044.146355614
26222,36532833.776539
26223,20718950.666093726
26224,9290765.188274257
26225,11225859.613831587
26226,8789223.545365106
26227,12465565.88840296
26228,6641840.060879405
26229,43451110.57291662
26230,8528386.429809254
26231,9078164.394405786
26232,8824634.845739672
26233,12384116.084792271
26234,16457295.726893576
26235,3673450.4375514337
26236,6892123.16469782
26237,7427194.873737871
26238,7978641.5632948615
26239,7301845.128175497
26240,6579951.266331844
26241,7413407.220510466
26242,7915648.4071108615
26243,9123503.45322739
26244,8200000.588822218
26245,10561434.112434946
26246,11320505.08476807
26247,13191336.140742114
26248,17617814.094813786
26249,21270621.907603543
26250,24558330.4066567
26251,56702163.02999969
26252,7876322.994034479
26253,10071993.355109727
26254,8907415.46999814
26255,11348636.407188345
26256,4264260.879259632
26257,4861318.299503956
26258,5950542.029526622
26259,6045604.276209874
26260,6666180.246903147
26261,6134236.086653954
26262,6162876.433457837
26263,7041847.851500673
26264,6840782.764679549
26265,7022949.491847749
26266,6349693.928278259
26267,6968949.436023791
26268,7396951.001684903
26269,6878536.815098257
26270,7939144.024355557
26271,7166111.199445057
26272,8420447.078162782
26273,8639260.144636873
26274,8148204.164143869
26275,7987729.525295097
26276,9554680.155176764
26277,8913906.84736346
26278,8974359.268548517
26279,10066517.22681638
26280,9262706.39547428
26281,7757097.340331001
26282,9268001.926449701
26283,11776221.479611443
26284,9506810.825638896
26285,10748071.04881872
26286,10105767.020106504
26287,10872194.330635522
26288,10097214.888862997
26289,10385832.64385669
26290,10160025.547972081
26291,9994646.645014567
26292,10111055.741357109
26293,10252583.936918952
26294,10253748.82359876
26295,10428870.578161174
26296,10519070.534213418
26297,10797407.486941177
26298,10249956.817022525
26299,12198820.517929107
26300,12341509.806530181
26301,10658459.167761412
26302,11236350.51132045
26303,12107349.009942168
26304,9408922.913684856
26305,11215645.18806286
26306,13420208.92181349
26307,16564120.43846692
26308,16274125.62102324
26309,13615273.180552129
26310,14210704.889827771
26311,12252334.325821457
26312,17146774.55008515
26313,14444548.36433143
26314,17240388.01242405
26315,16311977.761583764
26316,16186417.842316946
26317,18064649.80732064
26318,13481166.699241932
26319,17259536.66897325
26320,22569139.926522687
26321,28772251.641669273
26322,20370022.62213502
26323,30445255.492382783
26324,30138732.935921323
26325,35028090.40783486
26326,6202137.390378811
26327,7939446.265112782
26328,6663741.908026349
26329,6115465.448343526
26330,17095878.20537283
26331,9848372.048944734
26332,10426564.482290844
26333,5928255.9297382375
26334,6158093.027615985
26335,7105277.66150926
26336,7533707.691015153
26337,10931836.734537525
26338,11442618.489037592
26339,11645628.596620224
26340,9206634.938628148
26341,11845116.57480369
26342,14657052.55387804
26343,11876635.691168657
26344,26616547.48863409
26345,28630504.266594388
26346,7739360.832446936
26347,6708575.334712075
26348,6394347.126749336
26349,5876927.437142534
26350,6055144.215418599
26351,5549457.890538437
26352,6298168.416968302
26353,5738402.304484465
26354,5889434.3553509535
26355,5773086.665226477
26356,6273643.478692133
26357,5897199.731141179
26358,6054929.5304574
26359,7035172.250081025
26360,5587036.362534596
26361,6119149.905954596
26362,6389044.545161273
26363,6625295.377632901
26364,6694050.48719556
26365,6311767.318083462
26366,6311767.318083462
26367,6754284.377363865
26368,5883136.574412277
26369,6309941.117037219
26370,6113719.399889254
26371,4939114.789892756
26372,5413886.271856184
26373,7128389.253490136
26374,4140340.0576999434
26375,5322154.913292745
26376,5357150.816735669
26377,3295653.963929187
26378,3306050.023585934
26379,3552796.431678513
26380,3742459.747141145
26381,3271885.504374796
26382,5686259.631870263
26383,4646533.391211889
26384,4621323.855824714
26385,6673699.276956605
26386,4502828.372342029
26387,4561599.381491994
26388,4374354.31310908
26389,8208915.823382742
26390,5791931.576957173
26391,6549073.423608256
26392,6723199.928644635
26393,8192138.2009784505
26394,7150458.332230416
26395,8831445.508332
26396,9751449.5739434
26397,14280985.970936991
26398,3793895.4712331197
26399,3318866.5249407687
26400,2915157.562077073
26401,4689278.480690557
26402,4538813.350790979
26403,4886303.132772911
26404,4652542.15912515
26405,5118445.445808788
26406,4755931.984883486
26407,5814030.834852082
26408,4997532.99446573
26409,6853705.660128017
26410,8640663.081009056
26411,7869663.065644808
26412,3552796.431678513
26413,7406971.0668453565
26414,19031463.243492205
26415,21390880.23049903
26416,9503659.032435212
26417,13277285.02521651
26418,18080286.484928694
26419,17639170.495127365
26420,44247349.56399043
26421,8276970.801967133
26422,10506351.032926144
26423,17182317.409187894
26424,24576041.543255825
26425,65988621.98228551
26426,7417952.151464574
26427,29420469.02108425
26428,11843242.37204002
26429,28667247.601611096
26430,54515567.31197934
26431,11853459.51342903
26432,22848117.944582116
26433,25151311.815177374
26434,33416972.986870307
26435,58594521.28062844
26436,70066796.4488751
26437,38967353.39741373
26438,105033707.99086526
26439,16596886.524370003
26440,20606405.929426104
26441,27021126.869768318
26442,32873985.77722497
26443,39250136.680167966
26444,46694722.083520874
26445,71939074.67795774
26446,77999796.38108692
26447,155811263.72077754
26448,38356852.93969826
26449,67135940.24969454
26450,10062143.873078682
26451,10223296.036421437
26452,13571869.377722649
26453,21026498.007503077
26454,22298794.193834804
26455,21596823.102692463
26456,26942155.31833609
26457,38232371.66869682
26458,48950509.4950519
26459,44720671.716396816
26460,42579859.08129493
26461,48299973.677985266
26462,66706770.205264315
26463,59717471.54939741
26464,66568063.409450494
26465,107492638.10827887
26466,188066271.9030318
26467,347413639.8579367
26468,8907012.360726343
26469,9959169.671516707
26470,10159318.160498723
26471,9985291.91869572
26472,11255955.940880828
26473,10369746.753412243
26474,11405583.796440333
26475,12017548.176881982
26476,13277285.02521651
26477,11230794.193131033
26478,12118806.577218913
26479,12824414.868109394
26480,13235322.643825501
26481,11748578.223580077
26482,16089398.531744
26483,11941506.956951566
26484,14716830.769515181
26485,17582777.373888567
26486,17164113.174168035
26487,22318047.645834874
26488,16470361.682000179
26489,16470361.682000179
26490,24576041.543255825
26491,17498012.721355055
26492,19251189.081310187
26493,22551542.068832725
26494,18800385.64743039
26495,24810422.923857365
26496,23201741.241268255
26497,22092781.998056762
26498,22455590.728434995
26499,17467358.060008645
26500,29818157.000921674
26501,28275694.502314374
26502,27200018.81001179
26503,30155980.746611353
26504,52191119.195935905
26505,29673081.669516746
26506,32325012.25098509
26507,25278068.337486435
26508,50228217.20408046
26509,47675688.78907166
26510,47945099.38981678
26511,42414811.78641595
26512,33813875.925227314
26513,51775434.6627313
26514,39361379.95159095
26515,49794080.59957228
26516,69749599.80792154
26517,69742651.33481576
26518,53073635.00882695
26519,89795902.98100552
26520,55266601.6384731
26521,73688137.35561773
26522,57473291.737756446
26523,68572931.1897636
26524,85519877.69152181
26525,69481139.9631611
26526,82940931.85625784
26527,116651950.24783182
26528,246011421.75745785
26529,409777684.4088137
26530,20889930.00849123
26531,87473382.21751066
26532,31075196.952921312
26533,15679903.215492694
26534,36358516.36214987
26535,10843287.64152659
26536,46694722.083520874
26537,45384146.513807476
26538,8235201.44564755
26539,16695311.165295314
26540,13334617.312320143
26541,4819305.667283682
26542,7488039.343026467
26543,8136708.722427339
26544,7782284.363451842
26545,8164053.618053632
26546,9682044.65310607
26547,7258520.459118382
26548,7859044.950216506
26549,10506351.032926144
26550,10072796.103898337
26551,9706979.28361716
26552,9724985.022856977
26553,10367727.961440949
26554,12357254.042063342
26555,9655889.918966543
26556,10384363.319448976
26557,9669084.79293288
26558,10695835.358996846
26559,10044339.08831082
26560,10744370.257228289
26561,10517336.57506031
26562,10230067.113360835
26563,10100296.409137065
26564,10189281.609579068
26565,11669568.38556693
26566,10132150.083052168
26567,12896208.553477267
26568,10746247.833969329
26569,11189887.282156415
26570,11405353.57346317
26571,12756962.325621706
26572,12896208.553477267
26573,11372999.11115744
26574,16596907.57911543
26575,27199260.787320096
26576,28094512.163059086
26577,54410858.81384604
26578,20073001.05350289
26579,54942392.755096875
26580,57434040.671125345
26581,42623650.19864368
26582,22704641.277305704
26583,57095660.854974605
26584,74490631.77773482
26585,68003919.38410965
26586,31590254.11129754
26587,102170803.83284289
26588,25473755.788060777
26589,29065388.5087029
26590,39383387.72214528
26591,59571064.837346755
26592,91275955.90184458
26593,234204247.03950328
26594,25462492.58751731
26595,43322815.7330284
26596,71658293.67549877
26597,76077262.26635046
26598,119779435.31078827
26599,19460332.836569883
26600,53555262.62612446
26601,75375660.14947562
26602,89512727.03878678
26603,91276891.34792821
26604,162715780.7851506
26605,58776397.07189957
26606,53824247.7781901
26607,99404781.43787424
26608,113806122.87822159
26609,96443211.86333747
26610,120115943.54885006
26611,41305398.51743479
26612,42716258.15413778
26613,63425830.505109504
26614,65516154.12621826
26615,87168252.27610855
26616,105279221.0337048
26617,82808488.02286969
26618,146805727.39679053
26619,7908099.406786402
26620,13709407.088603787
26621,14401308.25587748
26622,18786292.799626492
26623,49429957.156962566
26624,38801836.83346662
26625,87010693.71326175
26626,75414071.9000933
26627,81394166.76643766
26628,81971445.96158028
26629,73625359.77984592
26630,120377091.10899171
26631,134582477.02165976
26632,110701322.9377047
26633,125480218.56905557
26634,118363959.4307912
26635,157071359.83041584
26636,153431280.8559096
26637,283623982.1861878
26638,179227450.03641912
26639,260911651.78886127
26640,322718658.32202095
26641,9741509.436897736
26642,12758097.41106688
26643,15064573.009142637
26644,26738904.401397828
26645,14234487.170918113
26646,14411702.255176352
26647,20751323.442802485
26648,19213225.911558133
26649,19998739.147668272
26650,25812358.897880144
26651,17444003.603412077
26652,22151816.617601797
26653,19445052.308053873
26654,28138645.568591274
26655,24539061.805296283
26656,24349558.854268584
26657,42548470.390746385
26658,25385710.29487576
26659,29036209.869247977
26660,35149315.73294299
26661,29068835.29094928
26662,32667507.401625946
26663,29150233.05796825
26664,31033884.034803573
26665,32118442.843231842
26666,46668869.53945304
26667,62317869.264031574
26668,55698776.13470173
26669,59617063.37320859
26670,54739855.46227806
26671,54289717.08369847
26672,47882659.63153677
26673,40755219.845741786
26674,72335264.35612142
26675,67136224.93319878
26676,68761158.73400353
26677,15822722.96385399
26678,69486922.09410144
26679,67267322.6897493
26680,69748562.37048206
26681,76988879.29443419
26682,92827744.20650081
26683,96452713.73628733
26684,61012313.26463809
26685,78490845.03794923
26686,102040137.48423196
26687,88503791.44972374
26688,75972318.88501966
26689,60222270.219571665
26690,86880142.245745
26691,88690977.07650535
26692,75132767.55962016
26693,91932302.10461928
26694,81502878.07157525
26695,126896600.71692073
26696,7170117.84032212
26697,8777290.929619769
26698,6273254.095309278
26699,14234762.355258523
26700,9143519.906647705
26701,6647689.423133285
26702,7676545.961158825
26703,7552663.57254554
26704,6289146.834427772
26705,10815471.501581322
26706,9354158.287856672
26707,12227111.070801178
26708,12868048.881403552
26709,4308124.056410781
26710,95174669.32896475
26711,104416370.78429821
26712,16831403.387372747
26713,51376701.21445787
26714,16786064.076694846
26715,36621434.020136096
26716,22335890.98890333
26717,27818972.314760767
26718,23251339.904167514
26719,95417430.16488087
26720,7538300.496089478
26721,6394708.342040995
26722,160646161.1779041
26723,146433016.95780468
26724,79942237.66467924
26725,87456288.79597874
26726,122328006.02505068
26727,238517653.09116715
26728,79738176.10553229
26729,17677138.592023402
26730,32022421.635905202
26731,63604549.36644264
26732,42411722.22140459
26733,34495615.17630996
26734,51861338.580593504
26735,136879795.47313136
26736,248533442.50422853
26737,329590551.2891572
26738,107848417.8582831
26739,122513283.9701807
26740,355051784.7575188
26741,176572274.9043243
26742,181362487.00116786
26743,154662168.8785775
26744,35712380.475403905
26745,26938957.01760962
26746,118974615.96950446
26747,63843329.86510797
26748,177209531.2946905
26749,63291098.039756596
26750,11895871.386485327
26751,8304534.088246478
26752,25613336.52813848
26753,6572274.152283283
26754,5904815.868015121
26755,6971077.486869497
26756,7248855.54823314
26757,7442636.2056308715
26758,9004505.13419865
26759,9607074.322677115
26760,10128501.435795167
26761,13151904.096795475
26762,8845551.133139083
26763,9367460.86309905
26764,10606733.92521819
26765,17048337.644235723
26766,13506954.588120403
26767,14205519.325451821
26768,16974623.62254172
26769,15097029.527915826
26770,14749241.915408889
26771,21184589.39464588
26772,18731937.30324381
26773,27941983.692569192
26774,8554810.346198535
26775,8233643.135351584
26776,9982701.163001403
26777,23946605.971058376
26778,13162684.772619845
26779,12030742.732036496
26780,5972243.135092185
26781,812418648.5786829
26782,22205732.33459301
26783,52434409.030911215
26784,22953319.120030448
26785,15518390.337831425
26786,6158809.226558541
26787,6550929.663178141
26788,6266897.803549506
26789,6644344.096942243
26790,6890250.506804207
26791,6994628.15253847
26792,7315833.384917808
26793,7711741.603673935
26794,7681181.720391672
26795,8388525.205620544
26796,7152156.375171954
26797,8729062.408098921
26798,8727545.0578609
26799,8429480.600261757
26800,9770355.870791338
26801,8806047.49587708
26802,10942062.613969069
26803,8535229.02011108
