id,price_prediction
25431,14919848.097637279
25432,15259488.524763837
25433,17293535.14026495
25434,14964686.721418157
25435,15593453.132860217
25436,17866030.457064703
25437,14895637.477368573
25438,14855949.394520946
25439,19090427.100905843
25440,16065507.546545554
25441,16901724.932860255
25442,17032893.950763647
25443,14191499.261296682
25444,18019087.54897128
25445,23502375.99790485
25446,19118248.883280702
25447,18825891.58610774
25448,12732215.569078622
25449,18457583.46104907
25450,18085829.163766596
25451,18592886.103364553
25452,18880775.26005636
25453,17816491.163753416
25454,18459827.17297187
25455,17734767.869790044
25456,21212568.195608325
25457,26500329.22207378
25458,23805014.227032598
25459,29250705.198851936
25460,34867189.788996875
25461,51002254.919875816
25462,37643747.98894236
25463,46922830.46239594
25464,51842760.95664734
25465,14003869.475191996
25466,16515925.156617578
25467,10179412.18787197
25468,7504534.928520879
25469,8253846.088428423
25470,9195123.656545028
25471,9497723.51803365
25472,9497275.91508422
25473,9283153.711374791
25474,12365592.635102563
25475,12341621.849861836
25476,14175416.826068483
25477,15223843.670730589
25478,15598808.607230231
25479,16102882.448105525
25480,21220899.444769446
25481,18744638.119885094
25482,26843919.37151402
25483,51732154.96672413
25484,2929676.7120686136
25485,2650522.5102440887
25486,4608524.418974118
25487,5114129.595312107
25488,5305845.276039471
25489,5316007.726677293
25490,5702062.168906293
25491,5762152.433604062
25492,5564697.680772086
25493,5226104.208719278
25494,6067872.153835222
25495,6163573.82837419
25496,5755487.931485481
25497,5996028.7490505
25498,5609748.0350107355
25499,6266490.379883477
25500,6428464.365811755
25501,6026334.388422984
25502,6312869.221804194
25503,5898299.80052451
25504,6943709.9570323145
25505,6347911.298099009
25506,6618490.705039783
25507,6647386.510388394
25508,6441304.508097718
25509,6472901.905189091
25510,6458881.499625879
25511,6915880.68590006
25512,5832461.2332388405
25513,5484334.478057025
25514,6111335.604968158
25515,6229644.6596330935
25516,6091379.561492415
25517,6204257.7032755995
25518,6289287.949404171
25519,6649145.005337532
25520,6591380.736684926
25521,6645610.028328418
25522,5987491.5618945295
25523,5660112.326016035
25524,6287224.163116837
25525,5348698.289984773
25526,6740820.625167855
25527,5614718.031748426
25528,7455793.759139093
25529,7714166.065501721
25530,7660161.64154427
25531,7009667.3653480625
25532,7730917.024247749
25533,7238859.308297196
25534,6646042.436147339
25535,8172318.961063747
25536,7053892.324934149
25537,7568334.000073199
25538,6458002.461796404
25539,7847585.233958237
25540,7892661.564094567
25541,7850347.669821825
25542,7450121.531649725
25543,5405132.422666443
25544,6976598.49334003
25545,8777111.948368745
25546,8231975.072595386
25547,8165961.997018641
25548,7550792.024850221
25549,6762206.490340625
25550,5344978.343130524
25551,7285867.451015898
25552,8509796.164437545
25553,6861886.6292851865
25554,8019619.140351643
25555,13100633.344403645
25556,3017374.6293817684
25557,3802485.899301352
25558,4751384.677966416
25559,5480012.163335679
25560,4781493.759079189
25561,5528939.169222471
25562,5420961.801926624
25563,5379303.616406623
25564,5239892.115005051
25565,5713728.2687745895
25566,5445644.339643822
25567,6016902.864559978
25568,6319935.177100521
25569,6219999.367077971
25570,6364976.4841714725
25571,5780817.522674712
25572,6768884.541640129
25573,7458677.716252839
25574,7489937.381104057
25575,6709225.909388125
25576,7613859.109683152
25577,7794210.158288037
25578,7731222.079648797
25579,7731222.079648797
25580,7245344.117697883
25581,7861401.576589699
25582,9316961.28350317
25583,9766474.388660172
25584,9730109.486489413
25585,11238298.727154411
25586,10874233.043235226
25587,11510797.953779662
25588,11826734.344762668
25589,11459196.545917785
25590,12063549.98902359
25591,13604216.583694538
25592,13540964.22129766
25593,15310570.105156073
25594,5737154.735114377
25595,28675540.188162636
25596,56396153.72331916
25597,11057945.589099608
25598,7806764.188671725
25599,9353314.253280671
25600,8300361.214837458
25601,8587588.778788928
25602,9881746.342482712
25603,8692390.4430129
25604,9316647.449540116
25605,8886911.609178944
25606,19277232.15942463
25607,2986324.952920864
25608,5824016.69224316
25609,5101304.300861031
25610,5870215.744026162
25611,5311798.346422371
25612,5425582.13796999
25613,5281016.123602811
25614,5472124.920520693
25615,5620096.373498003
25616,5585568.148470043
25617,5603969.749774877
25618,6203230.33316605
25619,6325925.432274485
25620,6428369.755485557
25621,7195176.704860593
25622,7268694.221665689
25623,7573300.015447473
25624,6573187.453064394
25625,7054256.090636126
25626,6669787.2888994105
25627,7252563.728612902
25628,6770552.889701332
25629,7238582.028076827
25630,5877241.445389117
25631,7947749.484043028
25632,8620061.983812861
25633,6666412.514113039
25634,7422088.065436832
25635,9083421.114317821
25636,7986049.986336421
25637,7358527.511002626
25638,7871698.67457657
25639,7888157.498999333
25640,7557145.839467688
25641,8543224.404897189
25642,8889792.61177269
25643,8176277.405064312
25644,8317110.382997213
25645,7863828.04700318
25646,9077965.374144014
25647,9574912.399607535
25648,9198825.609979255
25649,8836186.664466308
25650,8391625.482689653
25651,9281463.07727252
25652,9387193.548314104
25653,9120024.098817019
25654,9038545.059093252
25655,10002274.347205658
25656,8472990.131691562
25657,9893312.374482363
25658,9399701.042292563
25659,9774415.865177771
25660,9668049.055573147
25661,9245480.335509008
25662,8354330.817021702
25663,9963687.704455782
25664,9940908.041024297
25665,9335522.300679957
25666,9096221.105001215
25667,11475739.474113412
25668,10404106.668150084
25669,10372281.795332378
25670,10163402.880037002
25671,10832365.48708738
25672,11505533.565839853
25673,11416506.146586685
25674,9874153.525930822
25675,10010788.892511876
25676,11727118.405579662
25677,10002830.756104585
25678,10749141.51366017
25679,11586157.483335426
25680,9636967.878304882
25681,11694370.235476118
25682,13764255.791810796
25683,11848366.756052306
25684,11790566.85535076
25685,12551274.732714018
25686,12102161.746165706
25687,12780627.981945243
25688,13056857.336449463
25689,12274961.14501519
25690,12316428.534679648
25691,12830158.693522261
25692,12874511.663108746
25693,12508309.16695039
25694,12799498.133676147
25695,13913851.32696838
25696,13061237.618158847
25697,14237502.369200766
25698,14259338.446457502
25699,14408082.513991363
25700,14799538.012726724
25701,13945355.183756093
25702,16561914.5217724
25703,17488423.530456554
25704,16383267.981778812
25705,17044830.649428226
25706,17676951.789562393
25707,18350863.65743184
25708,19241385.758769847
25709,22982271.69172845
25710,21688252.158404477
25711,22759766.67115719
25712,63162710.87358181
25713,7674506.000649948
25714,7116800.021081084
25715,11602296.723062772
25716,6558597.953291522
25717,6707415.412994722
25718,7023788.9251105655
25719,5317612.093507091
25720,6308091.313096118
25721,6515005.066204949
25722,6624032.387938841
25723,9707400.226035686
25724,9070216.25799675
25725,10647314.968300229
25726,9688480.907968737
25727,11887733.710861227
25728,11996595.337882565
25729,13188372.584887551
25730,7567321.036713438
25731,7700630.092451498
25732,8056363.846258139
25733,9934116.651117364
25734,9967787.124050345
25735,10791408.545115475
25736,8890975.512908613
25737,17587206.549560614
25738,14457602.479049748
25739,3151839.613223703
25740,2955930.454355585
25741,3503419.443387412
25742,3144261.607507187
25743,3780848.435655434
25744,5053459.030474871
25745,4856321.243834023
25746,5288348.999170316
25747,5195088.393513015
25748,5602057.928628271
25749,5556760.7853728365
25750,5631462.267188752
25751,5745019.075529544
25752,5106133.46208606
25753,6142148.486350323
25754,5868173.142234336
25755,4312632.479257047
25756,5925319.429490232
25757,5628608.025324003
25758,5682290.193780398
25759,5971084.620117535
25760,5700836.786583714
25761,5474517.5938411
25762,5625615.1013152525
25763,6355051.914838068
25764,6373373.611406566
25765,5448092.539395078
25766,6684447.653142988
25767,6766867.952934874
25768,5797871.051225916
25769,6764209.813139197
25770,6941971.037173061
25771,5946497.872325146
25772,5617991.695783403
25773,6461725.942664342
25774,6036206.432234543
25775,5714415.004876362
25776,6665665.96254895
25777,6016330.561885727
25778,5977797.535460342
25779,5799328.128307245
25780,6038729.481779808
25781,6613235.584682337
25782,6250112.452477815
25783,5631296.536100147
25784,5934755.134232444
25785,5987729.813894629
25786,6628507.320161351
25787,6579676.653910088
25788,53460979.54396717
25789,65533785.96578737
25790,8267957.369337165
25791,5421806.75297511
25792,11429272.64644345
25793,3758657.208932041
25794,6169377.413609134
25795,6766576.44570633
25796,3638448.8092753664
25797,4616511.435162643
25798,4616606.075611495
25799,4716042.537794121
25800,5239687.557172924
25801,5698178.469072897
25802,6128044.649401005
25803,6262533.240648273
25804,7299698.230855284
25805,7719034.111275851
25806,8957830.171334045
25807,9100814.55272517
25808,9679038.040945964
25809,9067128.73707712
25810,13557740.543094352
25811,16225064.35712924
25812,5084566.252566777
25813,14688776.139548326
25814,13833995.78144923
25815,6066473.753462368
25816,4027709.7269393983
25817,3716305.4623371307
25818,4071501.9429157013
25819,3975410.776018279
25820,4230258.84979873
25821,4256103.158923238
25822,4615683.143425564
25823,4538594.683367436
25824,5147707.4187828805
25825,4727138.053426552
25826,4817873.51668495
25827,5257497.0676070815
25828,4198172.386371403
25829,4855118.699757513
25830,5217544.010580833
25831,5375243.946978757
25832,4704706.4521916555
25833,4645867.512304223
25834,5486521.790008014
25835,5944426.664841719
25836,4521432.662691676
25837,5674540.7825917825
25838,5448633.257162986
25839,4523244.46646489
25840,5639341.699808709
25841,5963977.013981297
25842,6408841.287487619
25843,5560644.181222109
25844,6282276.585930227
25845,5936623.197051343
25846,6180378.877039339
25847,6305766.3026127415
25848,6280245.918235197
25849,6209583.8014835315
25850,6468396.614544966
25851,6071409.333142598
25852,6323820.726256505
25853,6732363.8815434985
25854,6033196.14513798
25855,7466489.976754269
25856,7488901.182630406
25857,6944166.541367456
25858,6420373.952863719
25859,7272483.148523066
25860,6913895.851441996
25861,6904914.978900597
25862,7369407.6362313125
25863,7071324.10730494
25864,6816786.536639987
25865,7752105.786173936
25866,6731893.204292248
25867,6927810.926486614
25868,7482017.959308913
25869,8212089.864756935
25870,7279446.754300043
25871,7289768.378815465
25872,7240914.954590922
25873,7306094.863470206
25874,6939435.029369723
25875,7734215.330187477
25876,7182175.091896745
25877,7651500.128188739
25878,7829577.594517569
25879,6518817.380205743
25880,7970247.687323688
25881,7819357.5272629345
25882,7832712.32924545
25883,8195009.816555235
25884,8297611.8284207145
25885,8082072.103653907
25886,8153267.482209907
25887,8242371.379151927
25888,9202533.038080538
25889,8317360.073972736
25890,8439912.984275725
25891,8748365.427043311
25892,10465798.828056911
25893,8505951.65856293
25894,8442084.32078068
25895,7788914.9164888775
25896,8589693.897738284
25897,8823311.97902977
25898,9352840.33328275
25899,11052966.94993933
25900,9201695.534954557
25901,10706919.810756024
25902,8344198.397906178
25903,8972418.032531824
25904,8801232.974029548
25905,9105653.977613492
25906,10686016.758577773
25907,8083334.633131903
25908,9568623.51142438
25909,10120069.925171595
25910,9545174.758528499
25911,9917948.442693084
25912,11543634.881567644
25913,9577419.73844331
25914,9318785.991382882
25915,10703530.718775243
25916,9981019.246610057
25917,10098435.207500236
25918,9877309.184567032
25919,11173067.17779913
25920,9822031.663517939
25921,24044208.36541469
25922,16983655.520702984
25923,88872616.52575369
25924,10693592.370178204
25925,19493888.511883896
25926,14121309.86887346
25927,26999042.279451735
25928,19647039.23336196
25929,19647039.23336196
25930,10034672.568730798
25931,14136831.70754353
25932,73981965.49937949
25933,13752706.791336887
25934,19617663.977811206
25935,23851997.392078053
25936,47646407.970426284
25937,56588962.899105854
25938,27232076.782117102
25939,40746075.84521729
25940,47868257.808618955
25941,47791393.23016989
25942,17339688.461185414
25943,28901034.619580552
25944,40343525.61812779
25945,39572479.06408008
25946,62386947.51341446
25947,52833629.33354512
25948,7665951.435718688
25949,9277914.708602745
25950,7997215.114498979
25951,8616538.91796333
25952,10400670.796643866
25953,9550568.619739456
25954,10172283.668171069
25955,13300243.929877084
25956,8861067.43673753
25957,11502658.157102024
25958,9238959.259908464
25959,11515084.865445103
25960,11581285.769593589
25961,12689558.19448477
25962,11709044.754448194
25963,12415973.046596598
25964,12255464.216079557
25965,18003409.25316376
25966,16594849.99001042
25967,11488223.051970165
25968,20055181.6107505
25969,14692987.466816297
25970,16107413.92575496
25971,18262308.62819964
25972,15116019.225885997
25973,24203758.124079898
25974,21535175.181686964
25975,27226046.128852356
25976,27098157.905908205
25977,23507219.265508357
25978,38417457.428517
25979,38301202.56581997
25980,48863675.34162063
25981,28414284.471860826
25982,6566111.332664197
25983,7034835.523989729
25984,8646479.214734063
25985,48659002.40254051
25986,58162715.037392855
25987,9252853.70704676
25988,9457069.91568085
25989,9115700.960591871
25990,9775868.939413792
25991,9318525.434141356
25992,10625836.477618828
25993,8605787.84338619
25994,9192129.493523693
25995,10151513.72257388
25996,10449338.628682269
25997,11218104.448597396
25998,8940205.45172736
25999,10813914.530866692
26000,11513405.25586252
26001,9415685.886907255
26002,10458228.883885315
26003,10830769.38358522
26004,11970496.883282593
26005,10401435.207426913
26006,10161340.186048748
26007,10328976.928946853
26008,7553514.273816751
26009,10401660.030636534
26010,11975955.133634672
26011,11903475.4830345
26012,12397856.569607666
26013,11478800.581890294
26014,11747060.668404398
26015,11065328.083479159
26016,12761449.399129651
26017,13005701.974248067
26018,11674122.113147436
26019,13545302.230841672
26020,15905012.142168213
26021,13710876.858625745
26022,16048283.280521499
26023,14728436.551850492
26024,16717949.583363757
26025,15547665.94457599
26026,16240332.081612054
26027,15393348.303302916
26028,18269093.124276556
26029,18920553.267278094
26030,20408355.838219326
26031,16889884.682546735
26032,19202218.384250525
26033,18563778.415078923
26034,17557515.57695594
26035,18196826.95495186
26036,21828497.180674087
26037,19346176.779259373
26038,18442113.893017333
26039,23139911.169194512
26040,22435891.45484617
26041,20319094.156278595
26042,25427364.062658455
26043,21956057.74718917
26044,25123330.786592543
26045,26474340.708986077
26046,43412569.49281765
26047,10936729.744647766
26048,33536464.68892073
26049,48860509.555190995
26050,47938878.8367212
26051,71343576.79014826
26052,41681792.96657425
26053,31988648.14960002
26054,45647952.556395985
26055,39765248.05144438
26056,38945703.56816221
26057,8434060.859592028
26058,77333019.93954001
26059,60266923.57897097
26060,99454987.44985808
26061,15701836.085281758
26062,8319365.197220742
26063,16146042.92922237
26064,46988035.40052719
26065,9188708.208746273
26066,13433595.957466325
26067,3597381.677679143
26068,7109273.203608244
26069,7807422.246188766
26070,7407148.980283896
26071,7407148.980283896
26072,8287061.637880575
26073,7718570.285201512
26074,9507499.550545208
26075,8221154.537032754
26076,8536094.223761676
26077,8738234.894572856
26078,9555932.568754332
26079,49478150.544578366
26080,21359706.625431683
26081,21712215.08394499
26082,35980799.26463353
26083,36675827.68307715
26084,44865797.33015962
26085,11235100.416207228
26086,42933475.030839294
26087,71501397.4288825
26088,30076778.643192265
26089,50506422.936835594
26090,20216861.60803129
26091,29025211.787861656
26092,44813609.62728319
26093,30837391.906318348
26094,77234799.55778605
26095,15921462.07663384
26096,31387323.672446135
26097,6702505.173540137
26098,9098636.23165377
26099,13300416.822017385
26100,23762375.862885017
26101,7248902.048850021
26102,7716250.841696941
26103,8673886.930087436
26104,9848566.791891797
26105,9896084.049544033
26106,8198528.583413526
26107,10139538.52456303
26108,9538884.208595483
26109,10928188.028784102
26110,12008645.398741899
26111,13815121.873525584
26112,14464455.606279887
26113,16590187.874382796
26114,16970232.100576825
26115,17879876.206904355
26116,21099182.540404096
26117,22695170.29902572
26118,24309924.112789426
26119,30463154.215706915
26120,23589392.116181098
26121,25694005.940396473
26122,35306715.23003461
26123,37648176.72215499
26124,36164983.45334848
26125,45088390.17671204
26126,44987078.21895331
26127,46539709.30983857
26128,81085367.28535792
26129,77413859.59827249
26130,51320145.5485271
26131,34148818.11868062
26132,104706491.41350013
26133,5905772.088271887
26134,8566557.081995478
26135,18178065.186090127
26136,7818711.792679032
26137,8513826.108409494
26138,21085992.853069767
26139,6715037.473230932
26140,8217721.600235013
26141,8043166.786418168
26142,6701556.349462727
26143,7449959.070740857
26144,8135127.045248042
26145,9022069.471142726
26146,7918771.766578738
26147,6997312.064410084
26148,9204690.27050956
26149,7878616.128011791
26150,8793872.530958975
26151,9165143.378618315
26152,8422653.965626666
26153,9909659.22302584
26154,9410703.973982558
26155,9520580.922562039
26156,10278257.261584325
26157,9162231.18914685
26158,10208289.338519476
26159,9948778.292704063
26160,11189598.12185652
26161,9057270.39584527
26162,10599877.785059784
26163,10818277.911857992
26164,10059481.542311942
26165,10511860.91873248
26166,10703941.004588865
26167,12670855.737682167
26168,11087660.48059552
26169,11049433.021644915
26170,12287765.965159245
26171,9259036.41798879
26172,13863096.800708486
26173,12742628.751542369
26174,12694740.219830174
26175,11123290.447094016
26176,10343924.239647424
26177,14049549.096806211
26178,24038987.456479184
26179,13485941.687290577
26180,14022522.878912475
26181,13360915.37307052
26182,12348054.61811606
26183,15246755.575685568
26184,11216461.66243224
26185,15789194.541079592
26186,10791186.042467745
26187,15338146.021732269
26188,11207187.209132561
26189,12971411.724956963
26190,17000920.186151814
26191,17204615.50198966
26192,13160780.478713954
26193,17042833.206676453
26194,12697146.50898961
26195,17640988.073939376
26196,14841232.573014708
26197,16916155.922322504
26198,16359739.976678228
26199,15443812.386794426
26200,19754296.046949614
26201,19751621.412285022
26202,21578251.494916294
26203,23859873.03021014
26204,14316772.563984586
26205,18427263.492015712
26206,16523181.39663035
26207,15178623.775171394
26208,20443915.849484168
26209,17757553.14651933
26210,29200470.831218444
26211,27687867.63946997
26212,23354530.538818423
26213,30837176.478928152
26214,20706374.64990556
26215,20872039.165039558
26216,26710907.93470065
26217,37844933.424903736
26218,36685083.618898705
26219,37380976.2110141
26220,34859266.65556166
26221,35803605.61861931
26222,36921134.6344021
26223,19721171.185602628
26224,9508829.213087484
26225,11427083.033189442
26226,8594960.010680757
26227,12439189.164374134
26228,6550195.842406974
26229,39714756.19805901
26230,8266584.769918449
26231,9503768.487819327
26232,8954483.423487943
26233,12781317.34988534
26234,16260302.608069291
26235,3741463.2694032504
26236,6775757.720314017
26237,7303574.138934799
26238,8213035.68311232
26239,7494517.2769023925
26240,6797899.456495443
26241,6956936.885629843
26242,8189031.616935051
26243,8984341.872994907
26244,8067381.917512372
26245,10288971.109271461
26246,11198616.124487553
26247,13253567.500037441
26248,17244530.446232
26249,21025723.72366631
26250,24457373.322682697
26251,53611709.43235171
26252,8201345.18685936
26253,10287170.993317053
26254,9046012.674895205
26255,11862933.27111479
26256,4264778.328195831
26257,4774035.62964532
26258,6171051.698282675
26259,5993561.153206917
26260,6581576.7024287805
26261,6186914.863360498
26262,6140079.752177062
26263,7004232.93502298
26264,6754327.069787361
26265,7104076.003654758
26266,6408867.76676353
26267,6937664.334168584
26268,7409806.501137166
26269,6783508.665141603
26270,7976113.788039631
26271,7171567.7313892925
26272,8676252.056555161
26273,8606260.051489094
26274,8690751.077413764
26275,7806916.963220028
26276,9525142.379469126
26277,9172795.980940662
26278,9220234.541472513
26279,9970948.7816889
26280,9198290.390422698
26281,7607829.893996139
26282,9155359.411314445
26283,11842859.881586097
26284,9388688.461293649
26285,10596291.50739895
26286,10521039.622276634
26287,11359127.1401046
26288,10033916.327880444
26289,10466995.234182427
26290,10300466.909015646
26291,9799232.260985041
26292,10269497.574624196
26293,10214809.164822714
26294,10441056.056607988
26295,10459333.0545889
26296,10603626.260031825
26297,10761782.110669587
26298,10434837.2091258
26299,12587992.171339175
26300,12307287.66068758
26301,10730792.122991262
26302,11314321.073198518
26303,11937195.344987238
26304,8407935.158574142
26305,11270897.682092117
26306,12993799.320504332
26307,15628002.149367707
26308,15680878.968067784
26309,13982720.388143223
26310,13640059.370156111
26311,12662339.724633688
26312,16330215.53314119
26313,14980620.356215827
26314,17386033.07896091
26315,16273164.931346934
26316,14802184.996133463
26317,18597299.433440074
26318,13891862.953642074
26319,17432225.013207104
26320,24054384.502003055
26321,27011019.790104434
26322,21611138.25217989
26323,31629568.996502843
26324,27312762.56291737
26325,36490378.828868516
26326,6268403.460483099
26327,8037545.285431655
26328,6888187.948438811
26329,5885036.803674708
26330,18026817.668259617
26331,9662961.4476847
26332,10382495.02916892
26333,6095928.033329965
26334,6216632.621989916
26335,6957896.3071200065
26336,7568458.825662885
26337,10848465.020565959
26338,11383458.164166197
26339,11852317.53203944
26340,9325006.318858523
26341,11920333.392956236
26342,14678941.328563439
26343,13540954.794128155
26344,27701751.80141383
26345,32011028.179204818
26346,7730794.5916995155
26347,6512123.809432407
26348,6363219.824892238
26349,5992834.190748337
26350,6043655.121098356
26351,5593996.381158511
26352,6283426.603903086
26353,6322106.811635054
26354,5890994.913284981
26355,5807842.105486621
26356,6537863.323876174
26357,5669031.640833545
26358,6133623.72006048
26359,7177042.266116082
26360,5496864.107584316
26361,6135258.495820441
26362,6283648.183255143
26363,6455631.842484062
26364,6852112.099824049
26365,6202096.823751531
26366,6202096.823751531
26367,6816472.785980677
26368,5950996.288352992
26369,6284979.685714308
26370,6498463.880410941
26371,5226725.916567824
26372,5778088.346995592
26373,7834071.868609396
26374,4796634.008297882
26375,5639745.391472438
26376,5275130.127579807
26377,3639089.148383871
26378,3524567.0356221832
26379,3581689.5832621898
26380,4028713.0878694872
26381,3254515.929225518
26382,5863478.7625803985
26383,4601083.2885292545
26384,4959488.67026542
26385,6490667.780019559
26386,4790516.391283521
26387,4772723.003878709
26388,5256697.629474121
26389,8761562.089917691
26390,6360039.529881331
26391,6899592.947693831
26392,6756928.717342259
26393,8054003.945407624
26394,7445555.370963269
26395,9556704.753019895
26396,9314955.488309471
26397,14683196.025825331
26398,3471996.3620637218
26399,3326441.55145539
26400,3063160.2974594906
26401,4396052.788857445
26402,4468313.365627528
26403,5167881.840067506
26404,4746361.4270584425
26405,5227658.559255809
26406,4864177.360913472
26407,5848051.600029226
26408,5388300.859141599
26409,7198791.656737749
26410,8179322.369504102
26411,7689389.623648057
26412,3519708.654413638
26413,8147939.550171694
26414,18736932.962121084
26415,21404213.102779403
26416,9349408.406228973
26417,13138441.175417721
26418,17403913.62292637
26419,18045897.71099362
26420,42240494.48370382
26421,8068156.606165599
26422,10050258.244982813
26423,16501052.904963674
26424,23234771.204911098
26425,64757939.054053254
26426,7382448.99440245
26427,30014336.05503998
26428,11956024.259510484
26429,26869329.927356828
26430,53389454.858188964
26431,11770872.253607044
26432,22457432.948793523
26433,26037664.327933624
26434,28775120.59041789
26435,52044410.02316059
26436,66388777.65198205
26437,38292321.04403415
26438,100621603.15542322
26439,16290213.111575691
26440,21068161.278501842
26441,26054384.04179355
26442,32681770.70007909
26443,40082054.50406897
26444,48021991.77880829
26445,66457949.40497139
26446,74933118.63047178
26447,160571482.31929532
26448,37498080.83803575
26449,62846537.70238123
26450,9031475.349507818
26451,10084483.177037124
26452,12911748.931056082
26453,20040916.189835474
26454,21749150.01758927
26455,20387389.133887324
26456,24383603.49566934
26457,35965209.81770501
26458,44592986.58948817
26459,45607759.49849049
26460,40775834.56030406
26461,47052807.24285611
26462,63856703.90891994
26463,55151659.64817602
26464,67284385.2526965
26465,124067984.93189922
26466,207041983.3467846
26467,423066402.58005476
26468,8357205.419878648
26469,9676225.92261798
26470,9725676.982570246
26471,9985200.884539288
26472,10656139.609714234
26473,10149033.828124268
26474,11071387.484202724
26475,12304059.275150085
26476,13138441.175417721
26477,10761084.673933307
26478,11762960.332997758
26479,12369562.493463159
26480,13120771.380989738
26481,12144451.88611337
26482,15548802.082073364
26483,11548663.602837322
26484,13143240.965149399
26485,17490266.01996963
26486,16299024.87242051
26487,21381429.907221776
26488,15668480.284312459
26489,15620384.41998094
26490,23234771.204911098
26491,17232721.104124725
26492,18666230.413035538
26493,23931041.735884037
26494,18691037.683075197
26495,26033184.45953565
26496,22463689.76623786
26497,19791641.416901663
26498,21689253.040452402
26499,17977530.50468012
26500,32619391.95245249
26501,29979203.03620929
26502,28749406.477955267
26503,31014075.722173125
26504,48746993.60434365
26505,30278406.96240758
26506,33076927.854758523
26507,27030479.020027928
26508,47404524.73845914
26509,47516462.25806092
26510,53069171.241131
26511,43074335.11897872
26512,34822896.746083654
26513,46596394.55916651
26514,39543714.348436415
26515,48998174.447784945
26516,68399638.58591953
26517,67091247.16510036
26518,53071718.55951008
26519,90015475.21843028
26520,54211670.837143354
26521,72936056.50728093
26522,53581249.95586699
26523,73883075.19403397
26524,84890024.4398485
26525,63207474.47540287
26526,80679510.20125385
26527,117176459.86331841
26528,207490098.74438477
26529,437663663.4780634
26530,19935933.687046368
26531,87125443.98511784
26532,32612191.058575064
26533,16008220.439955542
26534,40898106.30995027
26535,11020932.376363145
26536,48021991.77880829
26537,46356402.963082105
26538,8224530.766719514
26539,18046895.344257757
26540,12891194.2057896
26541,4735214.829275093
26542,7712360.532298844
26543,8321209.849491864
26544,7957814.997512513
26545,8112149.5657772925
26546,9753621.430890154
26547,7300399.465804138
26548,7909095.553392152
26549,10050258.244982813
26550,10144376.945956295
26551,9667787.075173201
26552,9750193.844095873
26553,10316470.115107814
26554,12723021.33098091
26555,9699353.157283222
26556,10353639.191354495
26557,9533519.505549671
26558,10429223.93577635
26559,10327346.217740165
26560,10596955.83388612
26561,10574857.852316996
26562,10773263.38963665
26563,10611249.45469619
26564,10062932.186818881
26565,11410556.319261694
26566,9776043.333267711
26567,13536896.644463517
26568,10873831.033036336
26569,11411541.298737586
26570,11311421.10847058
26571,12704472.813507328
26572,13776289.79748749
26573,11013123.137733275
26574,15853520.994247964
26575,29523629.000325147
26576,28416747.13546659
26577,49185785.47534507
26578,19127215.102753147
26579,51939197.33833912
26580,57734901.19785018
26581,42080932.28066189
26582,20434171.360658813
26583,62542133.13049969
26584,72528842.02653717
26585,63791077.52558434
26586,29368493.124728452
26587,94585312.43615913
26588,25166754.292481206
26589,28566741.755437173
26590,37616214.57032744
26591,54044236.68308898
26592,86919468.32487197
26593,207115896.58491364
26594,24294517.429326605
26595,41416547.260119446
26596,62203423.46218807
26597,71503457.73603685
26598,134053738.69514692
26599,18319119.80389961
26600,49617239.733900726
26601,70952690.0452564
26602,91344830.65133035
26603,87371946.50926462
26604,171858574.10615245
26605,59544471.8678503
26606,58454062.247750685
26607,91066415.11362459
26608,104551415.94541109
26609,88245919.6993618
26610,117807554.53015232
26611,41108096.26031928
26612,40452579.601097226
26613,70438959.60231008
26614,66227236.42677239
26615,87198780.14662044
26616,94966583.21324687
26617,87636395.0457426
26618,128445477.61910476
26619,6794165.925123476
26620,12791335.600128675
26621,16461735.117065335
26622,20114821.72195924
26623,54241736.34426747
26624,40852582.815204024
26625,79472985.48769501
26626,67897518.27855805
26627,74888992.18538545
26628,81398838.48613125
26629,81160680.5511897
26630,114874776.82917298
26631,142980718.7558843
26632,100471885.17302462
26633,111275622.22107713
26634,110998627.78139734
26635,159251752.53268814
26636,150213150.41124982
26637,244643478.80634764
26638,159058951.7144909
26639,274834622.1330943
26640,318766640.91127235
26641,10169644.264375936
26642,13132801.353864396
26643,14442345.583532775
26644,25540801.809353836
26645,14400474.674332004
26646,14493257.53597431
26647,21483148.070067126
26648,19770139.045641147
26649,18454149.904749036
26650,24136712.81106835
26651,16563550.721512085
26652,22302550.87589984
26653,18562206.62775723
26654,27214195.50212607
26655,24080280.731595606
26656,25725596.123650152
26657,46760588.16418763
26658,25858929.83552596
26659,27540426.214853227
26660,32101550.847522832
26661,31509549.925057366
26662,32980330.790245324
26663,27547092.023279436
26664,32315037.274127066
26665,32533251.8497468
26666,46461205.73517823
26667,63859331.31526873
26668,54037056.77318161
26669,63517473.61553647
26670,53408958.22706697
26671,52344700.532167315
26672,47257831.01602519
26673,37559527.67336703
26674,64201361.72326059
26675,63201422.95224919
26676,69878992.83251166
26677,16157710.754457885
26678,73697463.15211914
26679,63105146.00604983
26680,74886366.57627958
26681,77156574.74132383
26682,96019457.97894225
26683,87935435.93918088
26684,63999556.60477558
26685,76171205.54073171
26686,90980814.91726495
26687,88076606.35108423
26688,79670027.88897802
26689,60237213.840505525
26690,85209404.81330718
26691,86535985.22068535
26692,76966115.43872981
26693,86709634.79113336
26694,84249715.8477152
26695,97713362.01753403
26696,7121328.987303211
26697,8749294.487840118
26698,6421095.129015261
