id,price_prediction
25904,9535039.669256741
25905,9167179.17690675
25906,11395922.528967619
25907,7959006.473237008
25908,10408506.011056261
25909,10232906.435482785
25910,9528838.366291985
25911,10132050.586883334
25912,12187958.663524367
25913,9296038.962269573
25914,9174268.074481886
25915,11103059.353831267
25916,10416250.204125328
25917,9968723.049377074
25918,9840810.485907905
25919,11661273.774437303
25920,10717427.432786398
25921,23440915.772063673
25922,18965289.16278329
25923,86713955.268732
25924,10095326.953451602
25925,19162528.45688753
25926,16216097.953217337
25927,25787354.732172173
25928,17629798.552534968
25929,17629798.552534968
25930,11057828.003845379
25931,16332647.192306254
25932,69209251.74147435
25933,15500915.875518266
25934,18240659.164254665
25935,23400288.811710544
25936,48352756.03364277
25937,61172892.73044658
25938,27940479.12718239
25939,41429700.2864697
25940,46091228.759278275
25941,47661382.05650669
25942,17005436.963937704
25943,28668740.463196687
25944,40485034.63809242
25945,39740002.27215768
25946,66326773.12793629
25947,51320788.581736006
25948,7803906.247794875
25949,9785045.386161685
25950,7846149.574715659
25951,8767192.678704694
25952,10784417.26333444
25953,9603301.918748397
25954,9924314.39794287
25955,13812328.85237471
25956,8816908.990982577
25957,12169846.749220822
25958,8974297.33167035
25959,11535065.97922243
25960,12174646.307745751
25961,11676987.890069697
25962,12087489.2889851
25963,12717677.857759623
25964,12526572.100270154
25965,18425799.934865303
25966,16212897.393946145
25967,11610948.996544706
25968,22304348.72070571
25969,15476280.074529454
25970,14772220.457531769
25971,17513944.084891066
25972,14669693.92884879
25973,26117344.499141242
25974,24565919.203498222
25975,27725011.06389064
25976,27352825.302102342
25977,21676052.134504452
25978,41884577.53009099
25979,37742732.47744272
25980,49721284.67183212
25981,27862104.612218857
25982,6295715.149699574
25983,7287846.708693093
25984,8372581.958105086
25985,49371884.32706547
25986,58335069.28518777
25987,9050000.722194128
25988,9328146.586186135
25989,9264349.614896573
25990,10358187.167015841
25991,9326504.203230837
25992,10888374.576431714
25993,8415166.688864674
25994,8678558.737316027
25995,10006673.102899162
25996,10523878.386788754
25997,11443865.550914072
25998,8409781.730966343
25999,10630009.99452218
26000,11774523.796017842
26001,9463220.045494655
26002,10714989.179578403
26003,10576172.434682602
26004,11716059.57519675
26005,10058895.64299172
26006,9578850.557215646
26007,10523318.535210717
26008,7434766.454362173
26009,10195660.694098711
26010,12080870.391443908
26011,11883700.887699816
26012,12246786.52661033
26013,11265746.476602413
26014,11741494.406131543
26015,10668882.6885038
26016,13056998.287200522
26017,12559340.72554634
26018,11599486.622693062
26019,13585848.419479985
26020,15520431.193985965
26021,13802390.201776316
26022,16994215.202831823
26023,14770688.646135006
26024,16700001.479420764
26025,15471955.090005428
26026,16170663.750078477
26027,15691572.084642556
26028,18464304.133853238
26029,20375737.017202616
26030,19316463.56854743
26031,17372067.12481389
26032,18036948.860275466
26033,18077872.52896627
26034,16799861.63407461
26035,17924237.40247643
26036,21522109.110919673
26037,18993904.672510374
26038,18027863.333820555
26039,24892232.469805792
26040,21936493.75384994
26041,20373754.401113063
26042,25158508.768465158
26043,22299315.566417158
26044,26577643.489080023
26045,25852494.791406278
26046,44534490.839868374
26047,10982039.122520687
26048,31993142.963511094
26049,47693993.694600366
26050,47190245.31297661
26051,73955743.35189115
26052,43410440.69598272
26053,28576075.914070502
26054,48630735.19823173
26055,43601041.89465746
26056,35669227.070260935
26057,8689512.903302155
26058,79515112.67141035
26059,60538282.46042429
26060,107754596.49383077
26061,15702716.618988458
26062,8599124.567588674
26063,17962209.24917585
26064,48892319.061737865
26065,9456404.973079635
26066,12166889.308470147
26067,3528415.5195442257
26068,6606069.102226843
26069,7952507.051411512
26070,7361320.922078146
26071,7361320.922078146
26072,7911022.670070378
26073,7933400.513702171
26074,9281678.502836324
26075,8215774.929919474
26076,8448379.424859257
26077,8642074.083028749
26078,9499294.663328942
26079,46692808.09945771
26080,21809038.85865867
26081,20963572.987190295
26082,32535541.03429235
26083,33231501.300899256
26084,48322082.30299045
26085,11696484.588928862
26086,44980620.41099539
26087,65015065.446089864
26088,28202490.72420018
26089,54790707.286554985
26090,19353267.601477236
26091,27210412.292941336
26092,45733354.44948858
26093,33541305.239926144
26094,69596144.23881778
26095,14703248.21822768
26096,31385685.57608149
26097,6729063.012298643
26098,8828850.955837533
26099,13823258.400615098
26100,25236197.750925727
26101,6973190.823255072
26102,8206646.394489432
26103,8450895.83517551
26104,9002006.800798275
26105,10752152.35872822
26106,8188663.082681626
26107,9669405.00525137
26108,9888056.21120768
26109,11777650.332222179
26110,12310393.636515355
26111,12688069.509286132
26112,14922620.440835157
26113,15622940.362386005
26114,18683274.30890132
26115,16627087.624443872
26116,19691363.056564424
26117,22823851.641205486
26118,23979331.38057609
26119,28892262.945528284
26120,24487067.27973183
26121,24738704.900864765
26122,34348781.91616943
26123,35685116.06238146
26124,37995919.19605959
26125,39999138.20557007
26126,41530965.07910528
26127,44980127.803419754
26128,82273067.77501588
26129,79519417.50316976
26130,41808067.55070865
26131,26985637.11849415
26132,101203516.82244806
26133,5864346.75445514
26134,8781674.79812042
26135,19381351.462023254
26136,7462771.906109158
26137,8664398.032603564
26138,21773786.97865448
26139,6513779.473335334
26140,8699590.49192703
26141,8644002.755850537
26142,6808084.892357973
26143,7697585.014718235
26144,7845868.260628615
26145,9516106.744762132
26146,8235534.231902021
26147,7017651.5989941545
26148,9153742.417537535
26149,8009986.531136897
26150,8837307.682494858
26151,9720620.552378878
26152,8530304.87418806
26153,9834434.585924227
26154,10054253.64254586
26155,9802402.47329494
26156,10438025.370933525
26157,9704271.080867825
26158,10482847.214883542
26159,10575133.084314354
26160,11608126.866653584
26161,8727930.755446665
26162,11356271.026521971
26163,11128940.091580706
26164,9872430.586183095
26165,11403153.628550017
26166,10113023.685797155
26167,12683179.27055923
26168,11992767.720588867
26169,10799736.396660581
26170,12671355.459469749
26171,9268191.780128345
26172,13477385.699802252
26173,13698497.602759372
26174,13264602.726970136
26175,11070118.43151892
26176,10465787.715459889
26177,15238685.9450528
26178,21442138.13096961
26179,13403381.599730028
26180,12937698.828318946
26181,12568977.758478334
26182,11416216.334831692
26183,15630467.550638638
26184,11212360.812393477
26185,16104365.162615685
26186,10610510.418691644
26187,15037361.389012238
26188,11398474.594562577
26189,14159754.364369443
26190,17334819.945408605
26191,18652095.4900528
26192,12920030.924603853
26193,16429136.569555413
26194,12311742.523254715
26195,17147257.993534945
26196,15291057.384825319
26197,18263329.03203021
26198,16962408.66765334
26199,15931762.932558859
26200,22152228.00707703
26201,20090860.99485767
26202,21444433.57208504
26203,23430709.758378025
26204,13937963.523277432
26205,16410044.058809724
26206,16095451.521408688
26207,14383784.89661202
26208,21116328.486279983
26209,16958044.413010743
26210,26665593.64675449
26211,26051702.85081812
26212,21994404.603837702
26213,27916150.360015318
26214,19805138.964184426
26215,20155104.490979567
26216,28637438.19727102
26217,33948002.79425103
26218,33255368.630110983
26219,35576409.2998454
26220,32840544.95619471
26221,32977872.246586036
26222,34164819.85548285
26223,19443136.398109097
26224,9392394.447507935
26225,11448885.514587425
26226,8776865.428469706
26227,12685734.202238092
26228,6743162.811918819
26229,42403105.90368746
26230,8278903.012497696
26231,8873605.484958487
26232,9276366.45513619
26233,12096596.526724054
26234,16146107.91916337
26235,3875403.0690443637
26236,7281323.985280861
26237,7635492.143524034
26238,7975556.327803777
26239,7580685.16715608
26240,6680019.511189978
26241,8033921.450859611
26242,8673568.146951588
26243,8874848.769235445
26244,8251278.588776693
26245,10205345.809247313
26246,11055738.100773314
26247,13349987.49119392
26248,17483168.729326352
26249,20262335.906749643
26250,24182409.763723228
26251,62680072.55120728
26252,7932430.441465545
26253,10258450.566293048
26254,8245160.474276103
26255,11658518.597684309
26256,4392576.074893929
26257,4669418.572411388
26258,5889500.742309211
26259,6062161.966751515
26260,6861272.831233348
26261,6369012.573122592
26262,6127550.24167249
26263,7417881.71846999
26264,6794597.20614616
26265,6810349.770021862
26266,6259363.681478866
26267,6734688.897984124
26268,7270118.194431508
26269,6783301.904789198
26270,8599279.925928442
26271,7021828.805140149
26272,8834920.192692626
26273,8512534.409191627
26274,8586838.928573819
26275,8208413.319593244
26276,9708552.14620701
26277,8469585.254035665
26278,8524514.62609349
26279,9701593.515504682
26280,9163298.350811925
26281,7945673.147155292
26282,9159771.17855869
26283,11759492.521833738
26284,9831227.868765544
26285,10112737.18562866
26286,10513510.151523171
26287,10814675.327270266
26288,9703866.29473813
26289,10586529.265533062
26290,10307597.058589906
26291,10169325.85347906
26292,10381305.004173692
26293,10014056.001051491
26294,10053286.628758581
26295,10472887.715189857
26296,10830359.649133716
26297,10198637.009448975
26298,10281601.311544592
26299,13041913.076075245
26300,13135698.465364374
26301,10830255.797242884
26302,10600852.077080883
26303,11282763.516992195
26304,9078434.196975498
26305,11176140.059194773
26306,13583228.591933206
26307,15593134.076856758
26308,15549439.049655199
26309,13377924.130301006
26310,13970044.532868717
26311,13394886.588946396
26312,16876405.7275839
26313,15298533.10957385
26314,17582701.595186662
26315,16349720.7371072
26316,16554679.030743811
26317,17668412.865050375
26318,13086045.487952502
26319,17447031.207623173
26320,22813299.72760724
26321,28316567.901911236
26322,22537023.1382132
26323,30599125.315911733
26324,31857921.248683695
26325,35415422.825644664
26326,6295860.904064975
26327,8046932.980931907
26328,7139140.648188667
26329,5777180.276694603
26330,16635850.210615477
26331,10068746.409598928
26332,10576268.000107635
26333,5896487.939241
26334,6328418.138901928
26335,7013249.249923461
26336,7710466.976552853
26337,11225680.12870959
26338,11372815.529511921
26339,11971787.132983355
26340,9670750.990549397
26341,11876512.464620555
26342,14971170.175012996
26343,13276546.542847889
26344,26732957.420305043
26345,30504970.22094515
26346,7361830.81737179
26347,6433279.13095627
26348,6414303.850298981
26349,5730137.222778207
26350,6010854.738275205
26351,5567182.144178188
26352,6490327.752091614
26353,5828051.503342585
26354,5929216.488239197
26355,5772475.02374226
26356,6399182.001154005
26357,5488788.242473378
26358,6142852.577550369
26359,7076371.363945259
26360,5712830.850045323
26361,5927239.942090917
26362,6532898.0762739945
26363,6711019.368843679
26364,6842507.855313611
26365,6184111.176600584
26366,6184111.176600584
26367,7123611.152521614
26368,5817104.531390519
26369,6342092.767088084
26370,5979900.262361255
26371,5103473.298944958
26372,5679858.642636044
26373,7653970.188937723
26374,4373680.746499805
26375,5488753.305123232
26376,5368693.704455576
26377,3437781.2892489335
26378,3482014.1215203265
26379,3343805.14168911
26380,4013670.9426310435
26381,3243176.5996049186
26382,5656643.966064261
26383,4591505.002583642
26384,5520938.019551894
26385,6640938.341941787
26386,5236220.765628555
26387,4812707.178740664
26388,4854155.185343525
26389,7842696.735565428
26390,6212900.844543246
26391,6790993.109866996
26392,6520891.938680387
26393,8637833.851304678
26394,7644347.219701988
26395,9803962.935317704
26396,10054494.515043378
26397,12969949.317443956
26398,3888205.0593196554
26399,3410945.496919865
26400,2978160.3150979388
26401,4417941.76196876
26402,4653991.828742811
26403,4988501.216664646
26404,4647311.006901932
26405,5310937.340394649
26406,4681009.263896895
26407,5742122.598508981
26408,5493654.8037827695
26409,6988496.065973983
26410,8639522.681584809
26411,7828825.46730588
26412,3236963.0238018287
26413,7858661.529064383
26414,18077713.920877576
26415,20426799.062552877
26416,9184647.612675939
26417,13515814.94652963
26418,17904406.36562785
26419,18655346.696886573
26420,38647732.480425306
26421,8071109.68244203
26422,11084564.777590156
26423,17582198.989818096
26424,25640394.879208494
26425,65138136.33030345
26426,7394986.915814999
26427,33844520.515879184
26428,11368281.051827598
26429,27245604.66897577
26430,54008726.660802536
26431,11395908.666477272
26432,18567042.063698858
26433,21632574.472572625
26434,31653765.111803494
26435,52576293.93782008
26436,64578315.94125155
26437,42279538.01240417
26438,95112858.62459353
26439,16324457.684859447
26440,17210071.47303344
26441,26378493.83242348
26442,33164232.85159175
26443,43840099.57265191
26444,47843095.469740875
26445,64318597.88550371
26446,70183555.67477274
26447,152027666.7093888
26448,35606290.55636564
26449,56804030.50712747
26450,10521523.76633462
26451,10021127.661516123
26452,13297839.73874276
26453,20954025.911687165
26454,22678900.663289282
26455,21404328.89965868
26456,26058403.604809333
26457,37628259.41495828
26458,45044262.69089535
26459,44459794.00426452
26460,43513195.713704586
26461,50188950.696590506
26462,67182685.8781191
26463,58805441.41248916
26464,62463561.082719415
26465,124983582.46862824
26466,197415541.32897714
26467,424699482.995135
26468,8332405.365811865
26469,10261202.769343134
26470,10599234.70822967
26471,9779543.759653913
26472,11472909.796777958
26473,10404303.121538438
26474,11037704.33267907
26475,11775909.903799467
26476,13515814.94652963
26477,11165734.702117851
26478,12456490.007145131
26479,13147080.83660042
26480,12663893.248303562
26481,12290207.224444825
26482,15905545.201241858
26483,11594894.519770805
26484,14378452.383274015
26485,16560431.691352434
26486,17463084.781667132
26487,22537974.460599747
26488,16227459.891222093
26489,15959535.064526297
26490,25640394.879208494
26491,17965558.358078852
26492,19830175.494645715
26493,19533606.138475593
26494,18828998.506735448
26495,24904031.496450495
26496,21958613.792338695
26497,21311154.958677866
26498,21913330.23952388
26499,17775356.684530262
26500,28230216.096648138
26501,25154167.35765921
26502,26946695.37061282
26503,34720340.02553073
26504,51295749.81083368
26505,26670991.206046306
26506,35105400.16042375
26507,25333218.931728672
26508,49444745.0908699
26509,44153236.67984179
26510,44555396.63137992
26511,39057286.22458548
26512,29352351.80960691
26513,44457036.45781071
26514,39325074.84442853
26515,55853760.85871569
26516,61683657.291530244
26517,62865769.85926932
26518,59691241.38482726
26519,94832619.53839763
26520,53651600.63690902
26521,65433766.15546406
26522,54167609.38821239
26523,63584769.62899468
26524,78120220.06787288
26525,64822886.6984026
26526,82331159.37107754
26527,112434727.2582766
26528,252923532.0463153
26529,445475784.08373535
26530,20285448.57407906
26531,77288155.31134495
26532,28992500.2511225
26533,14944075.549004229
26534,31922896.156102445
26535,10663957.286449868
26536,47843095.469740875
26537,47901566.49772308
26538,8385793.618483775
26539,15550935.533278815
26540,13756191.388348155
26541,4877612.987995125
26542,7243526.654071733
26543,8260688.627673229
26544,7105774.814473739
26545,7784771.280768459
26546,9783435.920485757
26547,7283189.375653332
26548,7768729.102044349
26549,11084564.777590156
26550,10066698.898865758
26551,8812635.3386827
26552,10256765.891905375
26553,10267260.50216473
26554,11935735.207194386
26555,9041817.368847674
26556,9672022.968818607
26557,9355564.034064116
26558,10052412.954734083
26559,9512851.67338158
26560,10708591.281562775
26561,10571499.553640937
26562,9749787.761328673
26563,9308458.206279319
26564,9313233.888065984
26565,10939090.97503143
26566,10436549.065631464
26567,12540604.240679525
26568,10945594.941219592
26569,10889278.112557871
26570,11354299.404032309
26571,13060379.916625211
26572,12064524.797761733
26573,12159431.262253007
26574,15772849.199552342
26575,27423693.558367718
26576,27116126.941115666
26577,53383950.63300496
26578,20001235.512762174
26579,55152133.35547941
26580,58564773.17589275
26581,42691299.05164542
26582,22480461.863557447
26583,62995045.571342826
26584,73174616.40792492
26585,68854292.55766563
26586,31649198.80781566
26587,100799782.36132807
26588,24989544.65744811
26589,28894524.557008766
26590,38016349.07431788
26591,57000550.701822445
26592,101889188.0704279
26593,169816234.8418092
26594,24541638.704400804
26595,43330284.59492289
26596,66404658.07330627
26597,72159258.59053664
26598,109225577.47828862
26599,19147310.909646146
26600,53852230.90171554
26601,70913850.73864537
26602,83546754.93569604
26603,84853856.4005269
26604,166536118.2279444
26605,62506272.496331595
26606,57457261.605182186
26607,103495170.65711753
26608,116869290.8422177
26609,102096999.30771065
26610,103675523.90023713
26611,35085704.11639017
26612,49186244.26628224
26613,64600445.68047339
26614,60147355.9952308
26615,84869897.39449896
26616,92294890.45022838
26617,79731584.84241804
26618,144003200.97615477
26619,7467362.989086669
26620,12227423.535976728
26621,14914954.752321132
26622,21791953.2392041
26623,52005554.324947424
26624,39067044.908924386
26625,80934138.22434284
26626,62851149.6893035
26627,73454496.5067413
26628,70071034.6901249
26629,83207610.52340132
26630,117778185.7986687
26631,146647452.1532632
26632,103160044.31402807
26633,109359200.66859132
26634,115712599.24079026
26635,133288286.2157665
26636,159690962.01135987
26637,245281447.24619907
26638,159816363.5875583
26639,285032867.3907988
26640,352263022.016106
26641,9350800.548479995
26642,11735673.962692395
26643,14709807.699462038
26644,25844704.3600283
26645,14584133.462668305
26646,13641363.81511495
26647,20383054.331512615
26648,19598321.92959445
26649,19940956.506681595
26650,23972056.034038935
26651,16480269.519837651
26652,21761398.012836885
26653,19990416.914575033
26654,26779653.543017067
26655,22612120.1116717
26656,25880914.62691031
26657,44518450.00355038
26658,26657097.457655925
26659,26811306.704800934
26660,32257963.57427155
26661,30952980.41244072
26662,32602023.330797866
26663,27582671.732897457
26664,30326521.015801087
26665,32091441.71142037
26666,45581980.60142703
26667,56312397.39526293
26668,61512215.852745496
26669,56020908.272145614
26670,54772295.90011755
26671,51144071.650311425
26672,45198062.41151212
26673,37623536.74620283
26674,70416203.52371697
26675,72418121.25263976
26676,62175413.20715706
26677,15403157.99086092
26678,71665877.8877434
26679,60075551.64735229
26680,69081954.15786515
26681,70498296.23348853
26682,111590607.80212875
26683,93805302.26770061
26684,58222779.472330034
26685,74493613.92145598
26686,100293017.28088671
26687,94658707.24325238
26688,87590841.89927077
26689,56232111.286902376
26690,83824486.21671328
26691,83531953.15119314
26692,74495217.28547022
26693,87522572.04089521
26694,73532766.26190507
26695,108636882.2827846
26696,7066561.447966275
26697,8657318.047959784
26698,6200223.714510532
26699,13597752.180006778
26700,9927840.618248908
26701,6750454.343220174
26702,7465809.034762927
26703,7641102.155325233
26704,6287785.0837280825
26705,10820344.39278502
26706,9145240.503213678
26707,13164775.650967292
26708,12746989.546669029
26709,4254094.3806935875
26710,101105277.86338335
26711,111880548.53766292
26712,15866266.762431929
26713,47253332.94931726
26714,16646001.725075528
26715,34247677.138883375
26716,21532302.209518414
26717,28183687.88824984
26718,23916320.53996322
26719,93705399.4863937
26720,7341637.167350856
26721,6646386.631205197
26722,142182302.92859083
26723,142422738.22844353
26724,76636855.77417879
26725,80447900.35831355
26726,131723494.99248868
26727,219969345.46681613
26728,80600313.8139794
26729,18194693.908493478
26730,33471938.691104386
26731,70873389.71866646
26732,45083263.8240382
26733,31980725.423362587
26734,55847620.136224724
26735,150580574.3167315
26736,275494090.0225298
26737,262943164.78245237
26738,111770039.44880944
26739,144318461.27930418
26740,295363556.0907717
26741,195239100.3863168
26742,246666197.07299864
26743,134038367.66445273
26744,33717421.76174308
26745,26596587.321671084
26746,107578649.57415119
26747,53292598.05071953
26748,151835930.52393082
26749,63892774.27471131
26750,11847912.029877853
26751,8371264.049160341
26752,27189033.772069775
26753,6370377.944752559
26754,5747279.391112326
26755,7009708.790199214
26756,7669614.995943982
26757,7976522.579797555
26758,8454008.47264068
26759,9683540.613188745
26760,10118764.8330811
26761,13451618.026703954
26762,9479621.911511678
26763,9865904.951892946
26764,10751625.119209258
26765,16497171.39929698
26766,13802951.296745671
26767,13606481.230180707
26768,16509126.715676654
26769,14895822.961834941
26770,15801231.573064404
26771,23022683.394766062
26772,18518535.21979377
26773,27247693.049585085
26774,8816293.726455944
26775,8531421.57347299
26776,9805140.623204758
26777,23642773.835126467
26778,13042211.069313373
26779,13100631.113357453
26780,5878094.930415748
26781,807104328.1237601
26782,23214225.051357858
26783,49528448.054988004
26784,23860145.913416274
26785,15648144.407569092
26786,5967160.830807553
26787,6626100.869462374
26788,5980619.871303355
26789,6744152.683471924
26790,6734632.372563295
26791,6722062.2300942615
26792,7373906.563568997
26793,7686407.8790291315
26794,8279145.330169131
26795,8991155.972794157
26796,7322438.201831941
26797,8683853.033082671
26798,8545912.33995379
26799,8979731.102101477
26800,10036784.136605276
26801,8868700.300986651
26802,11193492.053213667
26803,8403729.907853395
26804,11063779.261738278
26805,10997497.989766687
26806,11536569.107599348
26807,13961843.125763228
26808,15094672.838718561
26809,13729039.22227011
26810,15282013.723596765
26811,14895822.961834941
26812,17835730.290347125
26813,29365088.304104403
26814,9145240.503213678
26815,11565114.672975492
26816,7290606.1408122815
26817,6791235.817121098
26818,7751513.015302843
26819,8799738.638007209
26820,9189158.030577844
26821,14032669.72297504
26822,5052444.143572924
26823,6497229.6996706845
26824,3163565.8972750907
26825,6516364.929984697
26826,4863068.9635318685
26827,5983880.964668637
26828,5134845.810880415
26829,5822940.184532709
26830,6259186.809473296
26831,5738000.796494766
26832,5407155.097697292
26833,6267893.381927575
26834,5581945.654820727
26835,5582718.657744162
26836,5594518.783102681
26837,6987199.700814985
26838,6351182.449931678
26839,6344941.580817996
26840,11207108.306406615
26841,6932071.684505537
26842,6102637.197421612
26843,6473201.27334509
26844,6903564.4927588655
26845,8238292.278920153
26846,8158917.214257515
26847,6531306.26815415
26848,13811739.38043812
26849,19092993.75698606
26850,21970681.03610558
26851,21017984.46894711
26852,9400683.933629101
26853,6369288.83249441
26854,13587536.48495248
26855,10308261.044365898
26856,16994604.879457373
26857,12989827.901967822
26858,10305604.291532524
26859,6966302.965418826
26860,4615029.100699105
26861,6822958.59153217
26862,7199491.176850619
26863,6614706.033863809
26864,6973300.992031462
26865,6572073.0688865045
26866,6415970.687430242
26867,6356346.670095464
26868,6210427.175217587
26869,5715722.927463162
26870,5594600.001397154
26871,7855977.003459396
26872,10061163.096733287
26873,13995762.645272464
26874,28823468.678645633
26875,108333992.73960784
26876,61731599.78502905
26877,12450012.736388532
26878,42595063.69034522
26879,36023998.59279854
26880,6414997.080529951
26881,7548631.798517522
26882,7009708.790199214
26883,6887400.913426416
26884,7156993.096517538
26885,6954592.410888861
26886,7463014.30709336
26887,6501714.90234843
26888,6627838.497621968
26889,6446547.615008909
26890,6903870.924033301
26891,6945202.202776566
26892,7863940.413772233
26893,7172663.337338233
26894,7681670.028831066
26895,6576080.383901208
26896,6875177.089630395
26897,6884788.767228882
26898,6721640.287298602
26899,7341914.234160034
26900,7000219.452335269
26901,7378676.475162397
26902,7544570.427537219
26903,6705092.97068537
26904,7983220.546184346
26905,7332052.065094842
26906,7975966.990432387
26907,7232008.755991628
26908,7212393.7400527615
26909,7758430.000873499
26910,7875939.809099219
26911,7857879.597091173
26912,7556712.364902442
26913,7204103.949727129
26914,8315151.578447115
26915,7425982.888514845
26916,8897713.621665834
26917,7903922.359080925
26918,7572196.687457294
26919,7992663.382860946
26920,6847634.377137787
26921,7071243.623530068
26922,7985983.4601045605
26923,7274468.21387708
26924,8479870.703147229
26925,7777666.595797511
26926,8593795.310792664
26927,8236225.883980636
26928,8217529.6830603015
26929,8544774.854476372
26930,9082706.330899088
26931,8937913.68181793
26932,8685463.892395852
26933,8090230.379904328
26934,8750007.573361523
26935,8407986.03914588
26936,10984364.756176682
26937,9102691.939702319
26938,9714932.320671681
26939,7996747.811829463
26940,9164544.321995296
26941,7202564.01426293
26942,8285215.756200756
26943,7977557.347259123
26944,6476823.098124333
26945,9604205.503194349
26946,9149722.97236139
26947,8034205.739409016
26948,9051178.885868814
26949,10494246.205898372
26950,9789750.01701985
26951,8306211.207677521
26952,9695606.738212839
26953,9689368.757937888
26954,9917330.151355883
26955,8579523.438067328
26956,8705250.260807572
26957,7983854.458769113
26958,8837525.595194569
26959,8155843.625453986
26960,8951072.31995337
26961,11110338.660166234
26962,8585956.735891495
26963,10485664.43753911
26964,10462053.26715571
26965,9367198.911233079
26966,9569334.311785245
26967,10867259.112609647
26968,10995405.661578503
26969,9383130.939401973
26970,9216602.57845113
26971,9645564.237031272
26972,9995509.849802047
26973,14756334.883921413
26974,16025427.244964879
26975,5149650.403047882
26976,9520875.772632163
26977,11549139.263890853
26978,12873199.917086372
26979,15242740.454339856
26980,4966367.139871009
26981,5631769.780618846
26982,6902142.472646371
26983,7144833.815962477
26984,5681565.968395954
26985,5445578.311827414
26986,4793813.860131053
26987,5154710.5588234365
26988,5345538.03718005
26989,5251511.763916261
26990,4858420.26730979
26991,5172555.67009386
26992,5352399.321004784
26993,5478642.9762309855
26994,7370339.65145543
26995,7183147.612847699
26996,6669216.123459111
26997,7975096.18143028
26998,8160818.489269644
26999,9583653.411160648
27000,9526359.367717393
27001,10607857.454855096
27002,12086164.306610495
27003,13319021.589496357
27004,14309282.879806453
27005,11348329.13026814
27006,4631041.823618427
27007,4257125.484823177
27008,5242773.131985938
27009,5180695.387628092
27010,5536173.159799294
27011,4778904.509178615
27012,5508424.916283967
27013,6765611.456233322
27014,7325638.016042951
27015,6170613.833235555
27016,8680467.756256513
27017,7344543.381826401
27018,7524727.931992402
27019,8191729.16152812
27020,8422837.638441527
27021,10806323.689471342
27022,8702395.90615925
27023,8696487.865323907
27024,9267610.660321813
27025,10259214.6702053
27026,9825791.308055447
27027,14461277.183763433
27028,8822702.98120579
27029,7372536.797206222
27030,10831040.372688696
27031,10763408.601049455
27032,13407720.66182932
27033,8147209.351087074
27034,18496759.76464825
27035,74431297.91844842
27036,11404685.861792132
27037,8617595.416905511
27038,15652928.780782355
27039,9950825.648319893
27040,14198964.264880326
27041,10438108.201152693
27042,17736919.322905924
27043,7823561.512193491
27044,13620531.429802263
27045,24572004.878638458
27046,14403718.090560388
27047,23348155.525997136
27048,33944510.266159676
27049,37651370.51385154
27050,36683714.26230947
27051,10102019.642967574
27052,38509800.70061733
27053,22884125.084889513
27054,17174601.528397895
27055,53411329.85483965
27056,55720843.71475089
27057,6319091.584623616
27058,8460320.503628945
27059,10978050.967433983
27060,11107984.578769669
27061,20822333.76275583
27062,48702122.96922237
27063,138434869.6932348
27064,6051486.040568285
27065,6315522.636908236
27066,7288238.6178959245
27067,8383769.74688589
27068,8827771.403333707
27069,8902918.21875504
27070,9498651.919972537
27071,13743452.405857788
27072,15934201.034653887
27073,15669023.517437564
27074,15977131.564300233
27075,12905485.003840493
27076,18895017.67190128
27077,18798745.761733662
27078,24290336.077369098
27079,24183512.32882719
27080,21087990.97146695
27081,31753654.130813673
27082,44553371.55156204
27083,31228895.331826728
27084,67871696.7607598
27085,38792785.46562081
27086,7854369.456952993
27087,9870380.836152231
27088,15718537.643021455
27089,20563366.975082196
27090,7167792.217238058
27091,7385628.183984526
27092,7650069.577550691
27093,7148683.0292252675
27094,8876873.329717655
27095,10016235.518509947
27096,8598433.87814746
27097,11135059.529584326
27098,9565793.051325276
27099,8760901.087226974
27100,8769712.361550864
27101,36012931.064918116
27102,11743363.412180021
27103,12024293.812469246
27104,23985991.505390797
27105,20361971.20959271
27106,47182639.80134196
27107,6492465.981753827
27108,18970437.848164648
27109,14466862.296478251
27110,38108369.239886
27111,12343852.947093533
27112,7297260.10884409
27113,14637753.156485088
27114,11945221.87873941
27115,14635394.627609931
27116,13975296.622323364
27117,14705335.15156658
27118,16092862.712207878
27119,17533961.575903032
27120,15596816.602701033
27121,21001406.76695725
27122,10733245.815691408
27123,15109230.56296501
27124,12699512.29520993
27125,19859165.53684393
27126,18745792.784144964
27127,21816719.560399942
27128,26765160.817825664
27129,15865838.188112888
27130,29565131.01870902
27131,10521438.725868082
27132,6723412.869458142
27133,8805953.305599416
27134,7598260.968581709
27135,9607528.541210856
27136,7956596.934121096
27137,10642909.920350494
27138,12540210.638398826
27139,50624879.08681651
27140,17017485.410578
27141,21816546.421306025
27142,22198539.147963196
27143,10773324.082646381
27144,84235071.3808161
27145,7859602.807419757
27146,10295192.806923334
27147,10255310.04926797
27148,53790491.50766307
27149,26187137.545937303
27150,37658579.06892946
27151,32772216.963869322
27152,36628672.43951683
27153,43763133.72057069
27154,47731339.14910915
27155,39093821.051308855
27156,46263228.80453422
27157,36909475.04421756
27158,48727493.93096453
27159,46670788.90758087
27160,111844030.68994932
27161,10679252.216789724
27162,5995520.860815111
27163,8658438.946185878
27164,9432122.113286005
27165,12039965.34993249
27166,8167509.397071811
27167,12430643.405206488
27168,7159774.753044179
27169,17519426.947505575
27170,124082147.95854034
27171,12993768.831488786
27172,26723913.386922263
