id,price_prediction
25681,11240830.141838362
25682,14041716.988881854
25683,11364108.724066962
25684,11566663.15086535
25685,12634650.060825763
25686,11990738.98772837
25687,12704105.612448083
25688,13497522.760297872
25689,11605683.55270506
25690,12591930.18890763
25691,13053406.593438327
25692,12301883.548053052
25693,12366454.73102387
25694,12352127.721168492
25695,13629848.539429557
25696,12754863.118677262
25697,13760164.315761035
25698,14175052.097563198
25699,13683936.51295309
25700,14350675.688300487
25701,13865880.605515452
25702,16230168.915421033
25703,17545377.83858172
25704,16658279.357566155
25705,16991475.507740613
25706,18344287.079085983
25707,17140615.48358004
25708,19437183.406995848
25709,23207536.90339556
25710,21961563.41940384
25711,22793471.97193313
25712,74485620.31483234
25713,7513604.9267860325
25714,6950528.969801533
25715,11804187.253527876
25716,6353003.009414409
25717,6589997.923098446
25718,7481878.683323023
25719,4944986.90226645
25720,5956947.747850779
25721,6443569.989076948
25722,6416994.057528555
25723,9843967.256175458
25724,8914962.93148697
25725,10492388.67752279
25726,9904529.029674027
25727,12291118.601205638
25728,11749752.431015605
25729,13625544.669706445
25730,7519586.636229166
25731,7735210.139324784
25732,7912336.366618628
25733,9458835.581053948
25734,9404258.28563488
25735,10436351.645260798
25736,8927696.999382488
25737,17577529.665714994
25738,14632796.459264504
25739,3005285.6416579382
25740,2983545.9937381535
25741,3591039.4082079646
25742,3098538.976811437
25743,3713223.373053192
25744,5065323.541026909
25745,4787712.704014726
25746,5297903.970757963
25747,5237814.498961497
25748,5769790.281342677
25749,5573759.994742782
25750,5734812.00575336
25751,5753303.080661162
25752,5255113.111395994
25753,6238647.874532926
25754,5798026.264911228
25755,4572006.901468523
25756,5808778.958653671
25757,5608015.941403436
25758,5857383.078429494
25759,5880947.270144744
25760,5519301.319883076
25761,5548317.057145121
25762,5570320.6414815085
25763,6269013.17347468
25764,6329204.779976732
25765,5330014.949307175
25766,6587564.301726047
25767,6706333.835443495
25768,5942074.007076264
25769,6844615.907621386
25770,6890976.128308364
25771,5908514.852626452
25772,5777201.655424694
25773,6507536.625036046
25774,6197978.83012248
25775,5673385.419788355
25776,6733512.164948879
25777,6062769.739299121
25778,5900295.010772938
25779,5796071.698296059
25780,6098833.771789795
25781,6481607.848420912
25782,5934694.168904704
25783,5486996.749745414
25784,6036515.499222369
25785,5993345.88683742
25786,6699473.012055222
25787,6526922.986918816
25788,66682603.92110606
25789,63550329.11934166
25790,8218595.63266439
25791,5514884.8207521355
25792,11485461.50885264
25793,3681798.9396000276
25794,5906071.692334006
25795,6587982.427863563
25796,3628455.9698055764
25797,4625038.9570209505
25798,4501351.68097811
25799,4577911.237904134
25800,5113407.492857346
25801,5666020.301344628
25802,6037343.14389527
25803,6305977.456114495
25804,7243515.875832679
25805,7665120.292747773
25806,8664198.987469908
25807,8972166.065764172
25808,9793120.751850938
25809,8801254.516465329
25810,13935292.413159018
25811,16334678.570221033
25812,4979666.085632519
25813,15376570.825791685
25814,16628557.167736249
25815,5921688.704224588
25816,4017799.7816300867
25817,3638328.9022197817
25818,4137501.1548870215
25819,3845048.2575648827
25820,4361400.627481774
25821,4213692.013035499
25822,4550716.393472148
25823,4575438.767932235
25824,5041065.709118136
25825,4770494.810447375
25826,4832580.865357501
25827,5388282.332555685
25828,4202690.904144851
25829,4721739.35187681
25830,5206045.058398253
25831,5766304.6020393465
25832,4704167.106535745
25833,4640467.019960282
25834,5382950.990796323
25835,5993363.230101059
25836,4628233.949597599
25837,5688786.194053755
25838,5345209.767693588
25839,4609297.18855574
25840,5878646.415556243
25841,5951529.734867065
25842,6152467.883485995
25843,5495988.663810636
25844,6300600.133316137
25845,5982487.005743012
25846,6081572.990303529
25847,6296239.582362469
25848,6215646.518882959
25849,6229348.8472358165
25850,6315170.920389565
25851,6021507.051981885
25852,5846843.1427605925
25853,6527425.257214356
25854,6008895.886905094
25855,7445570.391944684
25856,7653046.029263842
25857,7093116.356002106
25858,6324997.929737237
25859,7467209.990776326
25860,6811366.477539379
25861,6937572.321221276
25862,7345862.988926621
25863,7066965.59370728
25864,6799873.537997704
25865,7595111.4966055425
25866,6792456.112676215
25867,6846034.694170366
25868,7461795.3638436645
25869,8271124.090697124
25870,7356221.221322855
25871,7451011.615685038
25872,7298107.800511219
25873,7568431.306753794
25874,7048261.587538872
25875,7736419.51543522
25876,7122698.772216217
25877,7594064.842338045
25878,7866437.412436149
25879,6314672.515319848
25880,7730327.207609454
25881,7669003.155780934
25882,7751530.425613636
25883,8833797.50985091
25884,8282985.589596418
25885,8037355.470987634
25886,8170320.26494643
25887,8131071.502167136
25888,9342844.422511438
25889,8132503.560598622
25890,8425292.342833428
25891,8669297.616004629
25892,10657650.159451876
25893,8422525.174437605
25894,9113711.644668458
25895,7765320.1775337225
25896,9252117.557577794
25897,8799902.789630238
25898,9448850.97689341
25899,11286458.394487422
25900,9163457.488469016
25901,10352673.01106812
25902,8356427.14768095
25903,8326456.274058445
25904,9743635.685921198
25905,9245206.090124734
25906,11690603.894220587
25907,7951732.446249722
25908,10372811.45337297
25909,10314645.455417002
25910,9464908.518357746
25911,9926887.211913407
25912,11823961.760502512
25913,9176452.233205969
25914,9257847.55435221
25915,10905473.36511497
25916,9946286.150364742
25917,10423841.068272067
25918,9755337.299505137
25919,11458865.689841157
25920,9806234.864631994
25921,23021425.36647947
25922,17718975.542577412
25923,90614407.61279686
25924,10835363.588150198
25925,20070576.847772785
25926,16423078.265738288
25927,27298145.753532708
25928,18985634.014235318
25929,18985634.014235318
25930,11213135.051094662
25931,16488008.908836007
25932,77849011.07379909
25933,15013681.501610978
25934,19814575.015783545
25935,24157961.46294872
25936,50180587.072644845
25937,61096527.31085447
25938,26554744.406933043
25939,41656218.263565555
25940,49488606.07326418
25941,53888124.328671224
25942,17565160.30002778
25943,30436444.109515753
25944,44553437.95722346
25945,40618973.676146455
25946,69927702.58879663
25947,54681192.62966269
25948,7413868.525097665
25949,9120781.092566855
25950,7894778.617808743
25951,8808222.568544336
25952,10317155.107234308
25953,9432601.190714039
25954,9789409.890746275
25955,13122522.928311585
25956,8550784.34967159
25957,11979730.750303276
25958,8900489.517126227
25959,11258466.632134896
25960,12318485.45512256
25961,12125274.070257695
25962,11134483.411951225
25963,12408213.416780246
25964,11748503.798358917
25965,18484093.13473795
25966,16435030.154973462
25967,10784231.589643277
25968,21437274.169155825
25969,14693279.698403256
25970,16258763.505712198
25971,18267938.22575461
25972,15364993.48902997
25973,22932224.62824701
25974,25003123.004675984
25975,27979501.395615906
25976,27910349.97608316
25977,22613908.51718747
25978,42350289.892165646
25979,38502612.60991628
25980,45910694.36140299
25981,29785513.286692314
25982,6302746.864091338
25983,7522594.992197928
25984,8351955.572264009
25985,48450282.17267114
25986,63032529.87233839
25987,8910609.023245055
25988,9166051.736728096
25989,9315815.938350847
25990,9471358.688007517
25991,9251240.645051986
25992,11116149.505264373
25993,8237486.197927782
25994,8826857.894314736
25995,10295078.66060802
25996,10712420.832761185
25997,11373159.076430231
25998,8573008.619835574
25999,11074529.6567021
26000,11758551.248788545
26001,9298566.134849794
26002,11224843.118317712
26003,11195834.694948943
26004,11966384.357895363
26005,10288327.700639796
26006,9789240.524873015
26007,10711798.856429027
26008,8024349.4326207135
26009,10799530.485843517
26010,11415335.17725215
26011,11758311.65379336
26012,12466638.651228743
26013,11252311.068929736
26014,11882760.50248286
26015,11183680.741038082
26016,12320181.34962356
26017,12236962.253338551
26018,11375326.075232515
26019,13123431.865140004
26020,16281141.89935834
26021,13564728.853552124
26022,15827946.892165292
26023,14679785.029805128
26024,16995849.7003927
26025,15964096.433749678
26026,16815910.63134903
26027,16964789.987898
26028,18014033.527822662
26029,19177990.43777334
26030,18746783.32209288
26031,17474734.566277713
26032,19179169.113463424
26033,19188297.603214454
26034,17477389.70659827
26035,18735337.78160737
26036,21943875.951915976
26037,19894367.051071983
26038,18771263.297806174
26039,21915894.617008362
26040,22877597.5522193
26041,20300290.23084204
26042,25026615.9908366
26043,22436429.956968926
26044,25814484.278599095
26045,27746491.237221878
26046,46677854.094969936
26047,11039747.692368364
26048,33625802.3580641
26049,44355716.19005692
26050,46240013.897650614
26051,72144173.59687349
26052,37899869.05984558
26053,31357219.61195571
26054,47013996.941375434
26055,44576036.16863512
26056,37229337.61036028
26057,8869051.953158371
26058,78935196.23125912
26059,61861538.507432945
26060,103987461.96718866
26061,15506841.124739472
26062,8454230.382947784
26063,16196704.434148386
26064,50921645.979026854
26065,8885471.552560661
26066,13599815.130550697
26067,3353886.5657366565
26068,6936378.192270532
26069,7867185.408795667
26070,7245853.324243404
26071,7245853.324243404
26072,8117447.375317144
26073,8252168.1669700295
26074,9843634.753304487
26075,8722218.51453783
26076,8622131.42268237
26077,8651750.003554666
26078,9445681.723597065
26079,47791414.700709
26080,21889119.11492738
26081,21241727.22079773
26082,33818294.58937393
26083,34635643.68993153
26084,42950749.689396486
26085,11662577.753269425
26086,41097839.18180752
26087,68075124.7033736
26088,29014691.546796266
26089,54741914.360016145
26090,21502260.046957023
26091,27960033.035434086
26092,46212877.01847233
26093,33054268.910742726
26094,79398782.05010651
26095,18300761.745052576
26096,30179285.205717567
26097,6812933.517120378
26098,8765153.93511847
26099,14231767.978107592
26100,23664293.102332428
26101,7172801.61023371
26102,7652150.297412423
26103,8850208.371612439
26104,9412415.630728964
26105,10186322.253575766
26106,7890371.4334622
26107,10336755.721030474
26108,9279545.458957989
26109,10703436.085035918
26110,12119996.69493227
26111,13714130.392933793
26112,14567267.414537229
26113,16086705.318086253
26114,16862552.7201745
26115,17749029.817311216
26116,21729376.986719713
26117,22144678.463580463
26118,24591843.296909627
26119,29594308.806261525
26120,23270543.260880373
26121,26374651.63407701
26122,32854350.87754899
26123,35703821.75237446
26124,38084657.36315335
26125,42116323.631772116
26126,41941381.39212529
26127,44894088.712487765
26128,79281269.14513202
26129,76183498.29077011
26130,43178065.101073235
26131,26113298.18171649
26132,108388767.5882848
26133,6059583.218371353
26134,7864035.713677117
26135,18322469.388408
26136,7448104.616504134
26137,8169036.209962206
26138,20010062.296459366
26139,6727781.906659536
26140,8182223.340187544
26141,7943605.960528816
26142,6595480.276163341
26143,7567394.985469689
26144,8188967.733228371
26145,8993193.955274725
26146,8125603.03748587
26147,6668131.914048062
26148,9318017.910582298
26149,7402206.026566013
26150,8929969.799149243
26151,8830462.600465257
26152,8052115.464108965
26153,10289993.497635381
26154,9588739.491910804
26155,8984520.57369639
26156,10463189.769796336
26157,8368758.220497334
26158,10330057.811394451
26159,9483147.661417952
26160,11447245.714398984
26161,8039647.697682188
26162,9883004.322225502
26163,11057395.057701074
26164,10049353.592287142
26165,10170106.102093173
26166,10840443.320822502
26167,12363770.920780031
26168,11009768.376058377
26169,11170220.230366634
26170,12240800.234458216
26171,8824295.451276196
26172,13824225.434956376
26173,13014816.398165405
26174,13064075.120604845
26175,11407482.759725304
26176,9648832.253951125
26177,14407821.041913165
26178,22165074.086507875
26179,12751796.648254989
26180,14088968.289416017
26181,13483567.152349833
26182,12050127.659292005
26183,15287719.267804338
26184,10339053.647423632
26185,16423073.286143614
26186,9800066.316116448
26187,15245896.746286543
26188,10281080.931033809
26189,13034019.823686063
26190,17736537.96806041
26191,17243669.00924472
26192,13663172.537692878
26193,17467895.117988944
26194,11393165.86971064
26195,18057339.580598652
26196,15667043.507356454
26197,16835885.91927482
26198,16565878.948830804
26199,15726795.95791377
26200,20672881.690098234
26201,21130682.259660713
26202,20165341.987791244
26203,24505107.635330163
26204,13023960.088427108
26205,17781590.901396874
26206,17171057.657125104
26207,13931825.028942643
26208,21041136.19426893
26209,15867294.497076971
26210,30307243.36725118
26211,27119743.040158827
26212,23852744.8010428
26213,29709861.89787363
26214,18492687.858235545
26215,18682952.387680653
26216,28028534.77560304
26217,35067384.27909559
26218,34595043.44378166
26219,34325434.98678295
26220,33105557.2489521
26221,33925786.955498144
26222,35009923.18751202
26223,17747260.552699976
26224,7687399.1232707845
26225,11863871.198397927
26226,8991453.68856508
26227,12677990.174555339
26228,6716560.122804343
26229,47733384.827852905
26230,8258180.884661805
26231,8748923.57329299
26232,9118654.25102368
26233,12556244.147383088
26234,16679035.180241143
26235,3612276.9668354774
26236,7037480.434138661
26237,7203143.198412916
26238,7888705.0243586805
26239,7736523.475044235
26240,6774964.708329761
26241,7673879.972839505
26242,8418718.328207882
26243,8545699.132650638
26244,8110131.317171794
26245,10788448.762365332
26246,10110437.594288036
26247,13987459.602714479
26248,17626772.50541398
26249,20489064.763282746
26250,24227610.740499873
26251,52036431.1336738
26252,8151859.662835746
26253,9858683.249629358
26254,8878077.246790519
26255,11167471.96586293
26256,4158970.056759819
26257,4835085.792055338
26258,5820813.457254627
26259,6045701.85280321
26260,6795321.145055183
26261,6298114.049096674
26262,6246313.258700697
26263,7131616.611575763
26264,6806907.689003544
26265,7115700.2825289685
26266,6390565.678146984
26267,6936752.307878129
26268,7694691.642142914
26269,6779439.084812171
26270,8442962.346306367
26271,7060947.80094459
26272,8662349.964545919
26273,8536319.373902116
26274,8211292.089990968
26275,7833974.310404298
26276,9428202.884071186
26277,8514500.80921849
26278,8615777.777914656
26279,9638341.38627825
26280,9696747.404539336
26281,7752549.287512624
26282,9277781.680393234
26283,11747340.750156576
26284,9247307.060743785
26285,10311395.28668326
26286,10486182.54230027
26287,10720934.142134076
26288,9751684.657720624
26289,10428406.457777234
26290,10287790.8684766
26291,9676341.304712538
26292,9993311.01881268
26293,9917235.28355376
26294,9879599.041268136
26295,10160586.27513349
26296,10507505.704611355
26297,10678790.507547336
26298,9753942.482795276
26299,12629495.87271411
26300,12791778.589732628
26301,10394445.260756584
26302,10721865.50313691
26303,11517907.215979815
26304,9372382.41915145
26305,10814871.309574924
26306,13364455.47803161
26307,17045074.79484412
26308,16345668.790876536
26309,14197673.19282875
26310,13992758.718128297
26311,12822900.075132424
26312,16875658.959614888
26313,15042706.60005062
26314,17349579.96321634
26315,16069692.281421194
26316,16834606.78326433
26317,17872019.35479379
26318,13500601.114577694
26319,17870737.578537658
26320,23665133.5435589
26321,28892775.340409037
26322,19637133.134076018
26323,30382639.253026754
26324,30375552.630761392
26325,34874125.0650666
26326,6268405.767731838
26327,7946987.468802292
26328,6368281.2343862
26329,6165917.2554871235
26330,18022274.565763548
26331,7650319.404364035
26332,8025213.572182634
26333,5947670.970751801
26334,6050600.884913677
26335,7179321.3127102535
26336,7514755.641380691
26337,11540880.026043527
26338,10660014.069883663
26339,11470012.109671576
26340,8984442.033611547
26341,11443368.322952095
26342,14551156.527556071
26343,10263261.610442236
26344,25575240.22435289
26345,31459938.91710204
26346,7602194.768306333
26347,6818392.898403429
26348,6366540.814412554
26349,5907175.451239963
26350,6046083.302015411
26351,5442354.091093235
26352,6230352.9543462945
26353,5046483.355447594
26354,5896868.34225431
26355,5782545.895490416
26356,6367186.321840539
26357,5709412.657515333
26358,6028087.03582478
26359,7080725.021065749
26360,5473804.438064151
26361,6039805.033348228
26362,6554764.89416571
26363,6535827.297393147
26364,6833462.405635634
26365,6283638.892650772
26366,6283638.892650772
26367,6924264.180803403
26368,6256648.531371441
26369,6389421.396435502
26370,6306077.4806408705
26371,4846225.9470393285
26372,5481041.871878935
26373,7706084.675837546
26374,4282973.200992331
26375,5456902.6835581
26376,5816478.485409895
26377,3492717.877555295
26378,3487301.5082156546
26379,3463968.01958867
26380,4051333.2368799355
26381,3242504.436278505
26382,5929109.8764820825
26383,4640872.350825213
26384,5130424.020270872
26385,6867325.547947034
26386,4965836.991198598
26387,4405384.711952687
26388,5195809.297254173
26389,7608736.745503138
26390,6312527.350467081
26391,6818120.728611048
26392,6176033.233021259
26393,8503345.525123682
26394,7408606.3050345555
26395,10172952.900213784
26396,10813687.241330897
26397,13919158.35254529
26398,3395203.012121197
26399,3393968.21771661
26400,3146815.466756817
26401,4258291.988508478
26402,4839937.456028495
26403,5069823.500722126
26404,4755959.458402107
26405,5105471.781604093
26406,4841358.704804206
26407,5823761.332604063
26408,5512424.305949303
26409,7178496.114453624
26410,8428976.793515693
26411,7410020.596611305
26412,3359688.226718279
26413,8453070.062578429
26414,18896334.9388481
26415,20664354.79714535
26416,9091583.016024847
26417,13410175.017576132
26418,17712452.272298045
26419,17850976.328689996
26420,41126739.023195796
26421,8038953.860575385
26422,10333315.995751655
26423,16845023.759799663
26424,24018518.22560039
26425,65145639.664265946
26426,7207204.010159467
26427,31688325.159062393
26428,11735736.135648241
26429,27309435.780582808
26430,52267828.74442988
26431,11714985.814030662
26432,23648078.83724667
26433,26878463.331970308
26434,34866535.15002143
26435,58237469.15443726
26436,74517655.46445839
26437,38386124.89900583
26438,101903930.81349763
26439,16016313.106942112
26440,22975664.085504938
26441,26132076.8110502
26442,33897108.57883021
26443,44055978.325270414
26444,43407494.9280579
26445,71652398.12215927
26446,78473072.30519672
26447,155854284.75571388
26448,40318132.17903143
26449,66322251.74796708
26450,9120853.52809108
26451,10106364.776157234
26452,13369779.960935565
26453,20498697.910410896
26454,22190556.189492542
26455,21091026.483150512
26456,25507527.949850198
26457,36645626.295780845
26458,48262749.76477514
26459,52327179.05351006
26460,45249942.78740911
26461,48216682.14710566
26462,67624887.14258316
26463,56959225.12505025
26464,69922773.69397621
26465,109552456.77503176
26466,218988843.25258383
26467,474086459.2778612
26468,8792198.492723128
26469,9629012.385754557
26470,9946041.800236993
26471,10138228.17089567
26472,10792813.205760911
26473,10664629.29908644
26474,11625727.210504347
26475,12309127.620084085
26476,13410175.017576132
26477,11312760.56810864
26478,13004049.04209777
26479,13602739.215566488
26480,12714649.120107464
26481,11820768.461739127
26482,15768905.832847912
26483,11845529.85545981
26484,14740659.096133355
26485,17733137.100859758
26486,17358374.460943393
26487,23805857.957078833
26488,15801456.871457998
26489,15735787.421648799
26490,24018518.22560039
26491,17965340.53688188
26492,19904245.731128205
26493,23212264.806208026
26494,19761169.82449311
26495,24742324.08610148
26496,23450185.23313027
26497,23133341.38735136
26498,21616596.898656636
26499,21518261.23899948
26500,28653869.621706203
26501,28890030.379461255
26502,26489120.212357614
26503,31197151.57918976
26504,57963491.7537875
26505,30306510.660185546
26506,34318743.280693695
26507,25729976.868251663
26508,52862692.93538429
26509,46277784.08493449
26510,53618617.682147376
26511,49479037.76935025
26512,36289951.68268331
26513,47320040.98817809
26514,38267849.212540284
26515,47660207.30829311
26516,70780031.19203334
26517,67529358.6756364
26518,55168740.72599056
26519,99607086.13830854
26520,55527795.69302534
26521,73147259.40570775
26522,49671210.38014377
26523,69928747.74701603
26524,86145005.68005836
26525,72102440.71541019
26526,87591506.38797455
26527,124183016.43030208
26528,324306965.0874466
26529,523273393.707514
26530,20257991.47797794
26531,84963703.18180148
26532,27671121.638667125
26533,15949572.925642405
26534,38577667.49960524
26535,10882141.902776444
26536,43407494.9280579
26537,46902649.60918708
26538,8416933.40830978
26539,14790517.293075703
26540,13189151.477547174
26541,4767414.151279594
26542,7137793.266601807
26543,8375293.732417308
26544,7034768.176482557
26545,8067723.300017128
26546,9672732.368760802
26547,7233739.300100982
26548,7655430.548349509
26549,10333315.995751655
26550,10281149.135606514
26551,8680016.817337334
26552,9714390.465546438
26553,10324997.323784973
26554,12340770.382162685
26555,8664728.022231573
26556,10394777.459180158
26557,9617495.05758263
26558,10525657.924062567
26559,9684165.864065867
26560,11007579.98167084
26561,10505282.019275624
26562,9741531.312172722
26563,10003900.386381114
26564,9206301.745675774
26565,11650854.961239345
26566,10274347.409975102
26567,12026781.936613942
26568,10863864.973111711
26569,11294805.958644513
26570,11324493.046133135
26571,12499309.724355279
26572,12142168.859124672
26573,11758310.849283988
26574,13424832.251166755
26575,23323012.255730893
26576,23243218.863237947
26577,49636822.98701958
26578,20801951.416342102
26579,51502130.84965984
26580,54782210.897783816
26581,42228874.67981818
26582,23409992.577490233
26583,65345381.69081999
26584,78811625.4683684
26585,66612703.042768344
26586,30898107.250017628
26587,98484890.31263986
26588,24441142.259246793
26589,28573265.968268033
26590,39290587.388489455
26591,58573756.66804963
26592,97339192.05690126
26593,232439137.3405483
26594,26746050.264443137
26595,42308423.882955946
26596,66271060.07008643
26597,67198246.95666185
26598,124482185.80819865
26599,21211380.96880971
26600,50072233.71497589
26601,64155219.78933595
26602,89539251.46152335
26603,86165473.34888978
26604,181426725.47865716
26605,62329384.728840776
26606,54025936.43883961
26607,94057761.51749393
26608,101839590.68352573
26609,93681452.36776675
26610,119120748.30666149
26611,39332713.2309909
26612,35790760.53776464
26613,69692520.72621724
26614,57465621.266175024
26615,88192796.07334395
26616,93696660.79056087
26617,80749952.03270443
26618,139018408.19672614
26619,6589378.999841283
26620,13223071.26479245
26621,14823924.333726741
26622,20934569.86979494
26623,46550314.722925216
26624,42355241.36067766
26625,86450163.37137276
26626,63726836.616203725
26627,74222129.68956909
26628,63106168.7581459
26629,88518620.50016749
26630,116664736.86035122
26631,120512639.4288537
26632,116917742.82153523
26633,126274846.41624406
26634,120888040.73662552
26635,152646874.20016277
26636,169853230.8116009
26637,255149679.16738087
26638,154054922.48240077
26639,279460921.16194403
26640,373816713.6061148
26641,9380278.092584904
26642,11057378.358648865
26643,16768742.940424027
26644,28574178.58454935
26645,14706471.162032435
26646,14343198.74459198
26647,19847346.129242007
26648,19185524.80585072
26649,20295040.649017207
26650,26263875.29031611
26651,17735320.923870917
26652,21075740.776065078
26653,20258270.209839292
26654,31943606.8747092
26655,23034746.016860925
26656,22060767.43819478
26657,49286662.157445855
26658,22501180.612576727
26659,30534105.20521728
26660,36246792.721715905
26661,28354156.88667391
26662,31602863.57446477
26663,31259063.78927171
26664,33764131.246069066
26665,32156735.002599318
26666,45968245.58425514
26667,71297384.05608642
26668,51922023.91883467
26669,63579045.993097566
26670,53773857.66422037
26671,46660677.76496362
26672,50560906.312371165
26673,35524967.732977614
26674,75821718.33331291
26675,66135432.71952545
26676,52895921.50648781
26677,15396869.24370461
26678,67812385.05976957
26679,61839268.59317512
26680,73529575.72795233
26681,79951695.28231058
26682,90186283.39012086
26683,88832119.64302643
26684,65024770.23252719
26685,75434587.09053716
26686,98758031.61091568
26687,97669211.73941381
26688,72897176.38617262
26689,58217386.23571072
26690,81362711.45935005
26691,91583943.91293442
26692,72464340.39971264
26693,92469487.66299565
26694,79084526.52189617
26695,106322432.70457967
26696,7084827.385957968
26697,8641349.751256114
26698,6602620.48491513
26699,14392833.308735032
26700,9371034.978452751
26701,6378155.789199261
26702,7588633.562801411
26703,7398868.508430393
26704,6365760.392373706
26705,10949678.423117135
26706,9185660.18004977
26707,12622540.751544895
26708,12849035.546413967
26709,4271851.4897656
26710,103463008.68261161
26711,109078279.65861318
26712,17217985.380161148
26713,59205019.0315148
26714,16639262.198453195
26715,35094830.034369364
26716,20947422.825596623
26717,29743527.58480438
26718,22396098.41899759
26719,96947522.42222469
26720,7224146.127117956
26721,6613033.643286374
26722,153890211.6024311
26723,154913934.47488958
26724,85196498.68829773
26725,89482178.17022868
26726,133311616.99815667
26727,198908853.49892116
26728,74468028.58476815
26729,17061280.745643668
26730,30981423.439531546
26731,64784696.762624264
26732,49219450.65594506
26733,34155237.39452634
26734,55936220.915639386
26735,127948543.08532812
26736,288225757.82770324
26737,298004139.51814544
26738,113507044.38442478
26739,162386537.0890248
26740,306008826.2020525
26741,219623589.8694047
26742,194632202.1701333
26743,151491990.9635162
26744,39487425.908694915
26745,29296331.183250733
26746,114862157.66510662
26747,57357859.309830114
26748,165286051.4864648
26749,62060213.16482962
26750,11732883.831589619
26751,8162086.935335152
26752,24272406.702326573
26753,6201055.773033471
26754,5949974.529524893
26755,6928412.412427659
26756,7933027.921080076
26757,8059152.800022781
26758,9395497.9097604
26759,9600799.847564148
26760,10054896.275040278
26761,12288019.1725749
26762,8636999.73484287
26763,10030255.220262565
26764,10731813.628989533
26765,15258759.425092727
26766,13614749.218801048
26767,14095046.165486192
26768,16193696.843452325
26769,15535455.597746884
26770,16192438.663531944
26771,20323701.26680421
26772,17638355.44103841
26773,27693905.72714402
26774,8347992.8234268185
26775,8240995.436465824
26776,10124022.167118914
26777,24302044.705920137
26778,11970585.974774761
26779,12493930.362371765
26780,5795738.339360826
26781,838000449.0105149
26782,21401860.72942149
26783,46707124.86436951
26784,20107012.765734814
26785,16182177.804735746
26786,6223802.111491955
26787,6456692.457067224
26788,6173349.597083229
26789,6614298.72166586
26790,6775330.5358666135
26791,6910366.551167332
26792,7502452.1405625325
26793,7616127.000097993
26794,7888907.397379339
26795,8512380.004189866
26796,6917635.654334481
26797,8826715.4123028
26798,8569329.401147883
26799,8982009.6295262
26800,9747669.055757698
26801,8642043.966881713
26802,10954521.125414563
26803,8514026.545884604
26804,11502628.539255425
26805,10948152.18494516
26806,11890005.958465977
26807,13823492.667948974
26808,14950927.772527376
26809,14042502.499182608
26810,15068134.808079768
26811,15535455.597746884
26812,19009377.625898838
26813,30453844.146675214
26814,9185660.18004977
26815,11893656.643075112
26816,7285283.273088762
26817,6923513.676193974
26818,7772262.382000932
26819,8874666.497486243
26820,9262612.540295867
26821,14233597.226535443
26822,4838148.410469116
26823,5670518.247935546
26824,3193176.072165665
26825,6185202.117946758
26826,4983015.311436874
26827,5988077.5578296725
26828,5135291.781286421
26829,5681278.597677162
26830,6391635.870416542
26831,6022416.199210111
26832,5664845.716131443
26833,6226631.837762271
26834,5740641.236050686
26835,5725653.463305093
26836,5505118.049490636
26837,6920997.697726264
26838,6128219.830878328
26839,6294606.309709388
26840,11609861.471498258
26841,7112987.998742897
26842,6156344.794226238
26843,6273641.269609856
26844,6704538.553096017
26845,8547745.694675943
26846,8066964.63745302
26847,6329397.66424364
26848,13270186.099557934
26849,19996282.299203686
26850,22335692.258467026
26851,21197810.142662294
26852,9813564.632402245
26853,6640293.949975061
26854,13006955.7741498
26855,11134236.314909792
26856,17796592.674443655
26857,12264854.694837011
26858,9621363.74097624
26859,6757216.885579069
26860,4614900.471692396
26861,6762323.630694262
26862,7072297.717715355
26863,6542686.5149779515
26864,6884063.444767363
26865,6271351.451817993
26866,6368523.014163563
26867,6559664.957184506
26868,6237322.776959567
26869,5789326.0168377785
26870,5568749.52431059
26871,8044085.533496189
26872,10833457.16579947
26873,14310068.41913011
26874,30145441.526003756
26875,123633688.72367142
26876,66801345.07748334
26877,12392776.607166534
26878,46602663.41944138
26879,39331903.14446204
26880,6593708.078860403
26881,7730282.187371913
26882,6928412.412427659
26883,6722340.926979324
26884,7338731.903916595
26885,7097809.101132929
26886,7260026.32881212
26887,6315149.536839587
26888,6586791.741974613
26889,6605066.814703234
26890,6970222.4798232075
26891,6963426.672853418
26892,7581616.549435738
26893,7207504.82591551
26894,7695893.888750918
26895,6647489.4219505135
26896,7077092.723202916
26897,6805866.185933509
26898,6905696.240762316
26899,7417417.032222955
26900,7051597.262961786
26901,7340554.549486211
26902,7347244.075906063
26903,6708904.799155536
26904,8040787.797982675
26905,7089213.064578463
26906,7984650.726040906
26907,7369825.416195928
26908,7422986.769416666
26909,7340758.486832059
26910,7487622.237806068
26911,7724322.471329984
26912,7666183.120214485
26913,6880608.907395235
26914,8057166.720887881
26915,7379227.387095722
26916,8949344.370574793
26917,7816002.570647283
26918,7599107.576290811
26919,7985061.031171487
26920,6988258.951951715
26921,7191943.8485261155
26922,7644859.985777839
26923,7361257.816094022
26924,8218341.238604001
26925,7872569.82791708
26926,8317714.089662442
26927,8487322.29859859
26928,8078869.074272616
26929,8350726.936023143
26930,8862244.633232752
26931,8805675.23379633
26932,8456756.830670554
26933,8007801.491224753
26934,9231208.534288662
26935,8312125.498023311
26936,10577916.42661376
26937,9130223.518157162
26938,9272032.998258049
26939,7916265.434512822
26940,8981653.261580033
26941,7521103.899504247
26942,8258070.276768306
26943,8114029.588955163
26944,6899247.080870645
26945,9231519.971455712
26946,8888896.679230276
26947,7672448.033307842
26948,9116451.169070631
