id,price_prediction
25423,14103450.709123492
25424,14675407.033183143
25425,14996866.480168851
25426,13309199.701239431
25427,15019849.177742453
25428,12924199.247285303
25429,14628836.844568467
25430,17273682.76086878
25431,14722971.13816004
25432,14382749.198251612
25433,16662829.488468511
25434,14855595.272722322
25435,15323613.2236675
25436,17516825.4595421
25437,14041838.804038435
25438,14435002.215749376
25439,19234296.18408791
25440,16700241.577783447
25441,16804438.535201173
25442,16838658.187009897
25443,13909523.874622488
25444,19883392.038046513
25445,23876960.271210473
25446,18949839.02123864
25447,19397681.148684025
25448,13435567.892407926
25449,17909407.41306582
25450,18207723.763504095
25451,18878027.20780255
25452,19205721.808109798
25453,18174343.74781534
25454,18510566.022439092
25455,17892534.48161603
25456,20178596.016316343
25457,26167177.891862407
25458,25180909.06323032
25459,30279025.17974194
25460,33685976.42866762
25461,49774859.76849869
25462,35540213.39604636
25463,48322621.57686029
25464,46095926.57690466
25465,14599421.35579442
25466,17391847.980905734
25467,10603915.907889077
25468,7321624.492124158
25469,8592692.864792185
25470,9213532.163793413
25471,9593928.358536456
25472,9886750.100422014
25473,9745220.650074353
25474,11998990.554024797
25475,13106108.638585351
25476,14557626.406550327
25477,15491187.584685389
25478,16223026.240951287
25479,16702632.345637934
25480,21852118.251804907
25481,20064499.33877772
25482,27488858.14947776
25483,48207831.885628596
25484,3184402.3044490227
25485,2799708.7116150837
25486,4644405.5881147375
25487,5137163.644621844
25488,5312251.17822141
25489,5302883.813977643
25490,5689185.455483752
25491,5803113.579118759
25492,5638924.663606276
25493,5156824.78696648
25494,6058487.154969172
25495,6318773.059741114
25496,5860218.611230503
25497,5830218.580143169
25498,5673733.965373867
25499,6284117.461218616
25500,6362743.127397074
25501,6137382.376322339
25502,6399324.088928143
25503,5870152.398933555
25504,6823296.772694853
25505,6446786.032973482
25506,6492022.355019876
25507,6580736.219326297
25508,6294459.059504132
25509,6478699.278857631
25510,6398026.543338149
25511,7028341.056282737
25512,5986976.694780083
25513,5499370.445805359
25514,6044999.265865661
25515,6340088.931782246
25516,6061162.847513506
25517,6438773.712131983
25518,6374207.409896506
25519,6548073.953318878
25520,6482472.716461869
25521,6728634.926348423
25522,6120307.989135413
25523,6175883.804016097
25524,6399118.409916791
25525,5402288.114838291
25526,6851132.227240493
25527,5632066.379072242
25528,7453318.513669895
25529,7667483.22123771
25530,7644533.732088201
25531,6878122.241447669
25532,7610346.366319384
25533,7210371.305869548
25534,6697096.041786997
25535,7957132.795081864
25536,7231231.955052425
25537,7472100.6039681835
25538,6458522.046263039
25539,7858384.699710098
25540,7784759.638490355
25541,7798639.439355496
25542,7433042.500575267
25543,5540015.906196766
25544,7036537.290968178
25545,9059545.327482805
25546,8100581.473868785
25547,8133431.544050958
25548,7457767.309626901
25549,6723076.497424906
25550,5372178.90370601
25551,7199269.436930462
25552,8438850.477776736
25553,6448940.2731361985
25554,7843447.23912615
25555,12676423.716085572
25556,3058516.7551435265
25557,3832449.4384706346
25558,4726246.999868291
25559,5453913.930916045
25560,4839763.139109068
25561,5621938.807949783
25562,5238911.013622063
25563,5420560.340301763
25564,5293799.39304617
25565,5768163.9615968475
25566,5378566.184417381
25567,5947670.867987626
25568,6424547.207292724
25569,6281235.517209422
25570,6478716.05147176
25571,5790875.633010615
25572,6917346.454662899
25573,7251026.01339326
25574,7338530.86259184
25575,6724330.814098024
25576,7777467.345745615
25577,7831159.873756044
25578,7839490.178740486
25579,7839490.178740486
25580,7420633.143307177
25581,8014345.82011006
25582,9398692.680015499
25583,9978830.006582282
25584,9532217.788826438
25585,11095438.245333452
25586,11298452.21024321
25587,11576157.753877353
25588,11978778.32584807
25589,11867122.580204282
25590,11999796.799065307
25591,13562394.133990593
25592,13785601.877477068
25593,16765206.145562513
25594,5694901.323964618
25595,29391265.141610302
25596,57400443.55754904
25597,11663512.447616171
25598,7642165.009799242
25599,9083700.580933178
25600,8665622.782094328
25601,8626266.748794774
25602,9964411.596228415
25603,8815113.094029706
25604,9480965.239778342
25605,8794438.334249554
25606,19666706.218286697
25607,3118808.9928733096
25608,5842542.787610357
25609,5014963.6547941
25610,5948323.603538648
25611,5359647.904104257
25612,5297465.989853913
25613,5303846.844645144
25614,5493904.568518319
25615,5615179.907402678
25616,5845993.656915191
25617,5663856.291618173
25618,6232795.469271032
25619,6230686.470526214
25620,6769871.424507765
25621,7468184.333369749
25622,7544147.624191091
25623,7500222.398078053
25624,6493604.8211858785
25625,7077136.671329065
25626,6996941.309954876
25627,7338151.754705895
25628,6924336.438552979
25629,7409968.555989147
25630,6177372.678339491
25631,7668013.571078359
25632,8651017.301147545
25633,7043111.055990648
25634,7637967.782544312
25635,9311125.541355679
25636,8164650.0760357585
25637,7303387.198503293
25638,8063601.255650277
25639,7986354.983194887
25640,7279629.057081389
25641,8633566.894166166
25642,8929431.535975043
25643,8194302.398606163
25644,8265968.101361197
25645,8288201.350078228
25646,9124531.739314657
25647,9306749.325607147
25648,9126377.478250446
25649,8671124.964114916
25650,8279042.902913871
25651,9308827.03332181
25652,9365148.271895928
25653,8953956.222419508
25654,8915251.59310087
25655,9922142.570243202
25656,8457354.01258894
25657,9832713.028295225
25658,9359407.177763112
25659,9827071.281200254
25660,9693140.51734868
25661,9122421.924360264
25662,8529799.637223022
25663,10270446.252603741
25664,10232527.36634005
25665,9609681.061894424
25666,9378296.01758051
25667,11386264.833406847
25668,10977483.597833313
25669,10443493.718363466
25670,10440915.672403272
25671,10795952.283631781
25672,11441785.090174342
25673,11464904.265561705
25674,10318687.925736919
25675,10028201.954113934
25676,12162422.75836445
25677,10619677.16216547
25678,10712806.36817953
25679,11647668.900275132
25680,9921319.16991231
25681,11742954.443897542
25682,13448836.756132383
25683,11649191.434672538
25684,12167265.817103788
25685,12737675.646102807
25686,11911622.119497404
25687,12978702.82970407
25688,13166412.226422196
25689,11949343.985202301
25690,12686670.801398892
25691,12794410.25933311
25692,12865444.669209696
25693,12894554.441194927
25694,12957999.474478683
25695,14375074.463391189
25696,12862573.794167276
25697,14300194.680376306
25698,14397222.3289321
25699,14265363.68630943
25700,15295644.728805896
25701,13719189.677712034
25702,16983854.03721282
25703,17191265.54734145
25704,17024563.457032777
25705,17487135.844707143
25706,17323436.125139426
25707,18012454.978240278
25708,19143323.48344642
25709,22429477.988380436
25710,21732426.64075763
25711,25117715.463756382
25712,71126642.81048481
25713,7485530.3487386815
25714,7051725.759379889
25715,11682701.322179077
25716,6427380.814348638
25717,6806842.240244498
25718,7074159.22345256
25719,5308729.141086759
25720,6228715.005699576
25721,6628265.0136933485
25722,6430237.871996566
25723,9543975.0238916
25724,9014999.287698677
25725,10653200.949358713
25726,10091255.707043316
25727,12082530.046741785
25728,11801742.861007847
25729,12978349.270838218
25730,7495630.484393165
25731,7450943.184911395
25732,8067824.598674269
25733,9390855.81981989
25734,9406526.651022192
25735,10590790.514988948
25736,8845518.034643665
25737,19130097.60234982
25738,15446142.582853999
25739,3142531.615572609
25740,3006091.385702682
25741,3524342.0448619733
25742,3258418.0762301018
25743,3759595.9504143447
25744,5124077.314936432
25745,4902827.779307511
25746,5278643.98961286
25747,5020623.054721144
25748,5701954.377492077
25749,5601598.678019159
25750,5665744.365141491
25751,5792805.491696822
25752,4957138.162427787
25753,6382203.410179012
25754,5932483.832762997
25755,4595677.052742142
25756,5755813.329261755
25757,5641384.268244304
25758,5861921.9221803155
25759,6050137.8927919315
25760,5663578.9107045615
25761,5305130.256988639
25762,5743837.96229273
25763,6327791.642820046
25764,6388932.236014649
25765,5502189.204233094
25766,6531497.140689427
25767,6670301.242895131
25768,5866367.684217558
25769,6724670.053409082
25770,6785394.954071767
25771,5882048.393284633
25772,5585604.205380793
25773,6324216.998375889
25774,6345878.485068263
25775,5690534.05147136
25776,6594590.137612178
25777,5997568.829916578
25778,5949400.046271273
25779,5713779.24980368
25780,5980258.351135546
25781,6550653.94466318
25782,6128499.43626242
25783,5643969.046854726
25784,6137186.18190325
25785,6081037.677191954
25786,6702077.358449906
25787,6565877.590305605
25788,62257287.5455085
25789,65651536.363071196
25790,8029357.134445962
25791,5456319.271704228
25792,11532325.33905371
25793,3638762.7095922353
25794,6260829.550921614
25795,6526253.970736983
25796,3673845.3680264023
25797,4639384.609204866
25798,4657621.761820438
25799,4753149.889773724
25800,5012075.022973272
25801,5706247.31960723
25802,6354166.427153577
25803,6515849.038397583
25804,7375619.860996482
25805,7663596.133006301
25806,9152607.99878103
25807,9039420.109478418
25808,10185724.354768995
25809,9242882.109482134
25810,13820240.779542042
25811,16017701.16077117
25812,4741314.060287332
25813,14809491.89587043
25814,12163706.727847774
25815,6005571.661782795
25816,4070112.5641481355
25817,3581877.3669561893
25818,4179311.8610841697
25819,3963459.019073869
25820,4487652.745272366
25821,4294253.915463002
25822,4641347.375644156
25823,4533333.860023837
25824,5034140.556018665
25825,4758926.800976615
25826,4788895.619492376
25827,5327744.853854418
25828,4152045.295540294
25829,4794721.371917325
25830,5401707.956896025
25831,5532746.493399353
25832,4712588.060531625
25833,4803955.431596789
25834,5622677.45941858
25835,6240353.774143522
25836,4629443.428430095
25837,5647303.097005472
25838,5496843.353845982
25839,4501435.061376063
25840,5736657.1416523745
25841,5955138.079915883
25842,6483265.671099273
25843,5573386.433412559
25844,6364122.189979397
25845,5996127.764900858
25846,6221803.243315641
25847,6357758.368671083
25848,6528263.277303935
25849,6263612.692825834
25850,6455200.056985529
25851,6095386.82493058
25852,6432486.7679259395
25853,6545890.354286051
25854,6009676.960617023
25855,7500370.594919926
25856,7640620.469369571
25857,7108471.668741252
25858,6337492.320424441
25859,7471771.242148714
25860,6857558.441759627
25861,6903282.748105084
25862,7467694.439765242
25863,7145603.865082673
25864,7011552.763082765
25865,7833860.258170263
25866,7007586.599017618
25867,6926836.468648493
25868,7515255.522902355
25869,8294702.654107201
25870,7407354.263623214
25871,7361322.953119031
25872,7276022.829305946
25873,7526034.774616543
25874,7261365.302368487
25875,7634758.221669824
25876,7394748.465501491
25877,7578318.418465604
25878,7823828.449304883
25879,6563522.649917519
25880,7785499.482419691
25881,7759431.259542496
25882,7960955.646912982
25883,8617619.488479111
25884,8452931.032863967
25885,8071080.790693848
25886,8258170.514948229
25887,8391153.99168876
25888,9349638.650750345
25889,8004002.942412154
25890,8403462.355227236
25891,8869823.407327617
25892,10402678.106510622
25893,8432857.173752615
25894,8969551.511636846
25895,7859086.2360649
25896,9177743.91616599
25897,8992616.462343987
25898,9444048.403379139
25899,10989149.299522845
25900,9474694.245587993
25901,10587201.760468198
25902,8687569.053244721
25903,8800455.9545727
25904,9468689.9346723
25905,9108401.747497307
25906,11226040.764656762
25907,8327224.4521128675
25908,10055177.17300436
25909,10216787.914732184
25910,9374361.481446441
25911,10250520.863465026
25912,11615058.010013778
25913,9421426.778515821
25914,9186624.015413383
25915,10974679.269166542
25916,10370859.321699992
25917,10130672.503863744
25918,9858346.045625012
25919,11413053.413151538
25920,10207675.313660994
25921,24000785.29888834
25922,17461760.672830936
25923,85219437.6354953
25924,10575079.457557242
25925,19691050.607549082
25926,15557595.235209152
25927,25614467.97406177
25928,19593312.105116643
25929,19593312.105116643
25930,10920356.661073433
25931,16026964.922538105
25932,70720380.6274788
25933,14514167.638336178
25934,19646373.693486374
25935,24203290.627187192
25936,46690450.15749436
25937,61311423.00038992
25938,27125895.930519808
25939,40733441.0850455
25940,46520170.27573713
25941,48205218.1081139
25942,17070994.79707598
25943,27960091.568142056
25944,40952387.544261165
25945,40463424.52465799
25946,66168560.4715589
25947,49506122.47338429
25948,7401869.844458572
25949,9156656.545750694
25950,7866447.197642816
25951,8602161.515423434
25952,10370188.5083359
25953,9366399.13148542
25954,10001333.842105778
25955,13107459.512695309
25956,8885714.59441572
25957,11676394.299690459
25958,8895378.150365893
25959,11328122.852876803
25960,12111915.171911826
25961,11865222.974223621
25962,11649341.709775254
25963,12754478.030733347
25964,12081767.291249538
25965,18197772.563396864
25966,16222779.524979634
25967,11161761.199067859
25968,21486029.229066458
25969,14922367.647706242
25970,15834288.17213483
25971,17765198.415794857
25972,15459232.436164685
25973,24082502.04373897
25974,22641477.37743012
25975,27416602.697731875
25976,27401458.989090618
25977,22719009.930144656
25978,42057919.38244206
25979,38926177.108501926
25980,48998711.774370715
25981,26199443.098489556
25982,6392424.04498679
25983,7458371.703668042
25984,8826162.108035123
25985,50008514.88238081
25986,58958679.60381286
25987,8827345.570602823
25988,9238232.793455735
25989,9055077.114918966
25990,9680753.906307103
25991,9159801.67647477
25992,10844758.571336024
25993,8495406.556189876
25994,9075897.241729723
25995,9955617.70743866
25996,10325930.139701111
25997,11167442.877708638
25998,8681505.436427126
25999,10807493.149590071
26000,11517053.083207868
26001,9532446.652664186
26002,11076991.475615297
26003,11257428.45024824
26004,11603468.702403551
26005,10227260.684678007
26006,9722704.602281835
26007,10738098.907649046
26008,7618926.069638971
26009,10359781.251473023
26010,12111668.3077234
26011,11736130.593944618
26012,12474099.871153988
26013,11047463.189811012
26014,11731577.591584751
26015,11062487.133890448
26016,13107660.895120267
26017,13067855.55640912
26018,11268063.550951801
26019,13475945.650641162
26020,15273850.319113445
26021,13124295.751370858
26022,16206243.913687432
26023,14317707.449198673
26024,16495754.513108142
26025,15287656.746679224
26026,15835564.646247642
26027,15900125.598828474
26028,17953464.170396633
26029,18688513.020304028
26030,20024894.03916309
26031,16352502.47861428
26032,19658640.01045239
26033,18799060.21306833
26034,16897398.3511467
26035,17328849.451274395
26036,21265375.742523875
26037,19490300.176593237
26038,18097184.914796263
26039,23345972.564390317
26040,21892900.32124268
26041,20352424.407417968
26042,25056527.393990647
26043,21750002.2821916
26044,25352855.138024177
26045,26159338.01092739
26046,48109184.43760596
26047,10842545.703283777
26048,34362994.03971903
26049,49523719.20254777
26050,46443767.04692506
26051,77027854.38287035
26052,42316980.95155849
26053,30504498.440659333
26054,50201640.55577159
26055,43176670.38735961
26056,34939261.27325712
26057,8824216.430080721
26058,74886214.3609942
26059,63672665.743966304
26060,105271283.05171038
26061,15949612.219439797
26062,8961043.433271604
26063,16515560.650229206
26064,45397639.651525
26065,9095130.656952271
26066,13414943.202382213
26067,3770235.7009340413
26068,6970765.5230250005
26069,7835119.825351037
26070,7445017.031112607
26071,7445017.031112607
26072,7993296.574215601
26073,8030289.374803896
26074,9546717.43520654
26075,8075387.951689728
26076,8500914.120617697
26077,8855620.353857914
26078,9775576.01663529
26079,49690192.386320695
26080,21156247.77040527
26081,21322718.75324625
26082,35798582.0517662
26083,36515152.90915512
26084,45136595.04117834
26085,11500225.51144265
26086,44082172.26801241
26087,71733316.95623234
26088,28460831.265475933
26089,51848312.0050424
26090,19199027.627120685
26091,27280036.80589236
26092,45106500.59367094
26093,31612092.514378287
26094,66729255.750139765
26095,16418192.525555082
26096,31516385.701836124
26097,6906353.754794635
26098,8814354.411613954
26099,14361093.2111884
26100,23742701.3034948
26101,6958321.654178841
26102,7946812.060412716
26103,8482536.671595681
26104,9437374.50394071
26105,10495539.62977389
26106,8112282.687695891
26107,10102119.671636907
26108,9260995.963344038
26109,11163172.69438682
26110,11433017.451171057
26111,13502939.066381127
26112,14890347.658546694
26113,15286801.058736017
26114,17794536.430518184
26115,17313844.00247404
26116,20200037.846532937
26117,22250287.512819212
26118,24408802.342287246
26119,28795414.340191476
26120,24193901.180290695
26121,25168748.69767218
26122,34242886.833563924
26123,36052835.466536984
26124,37124105.37237988
26125,39873029.70269119
26126,43374029.45979399
26127,48931002.462209105
26128,77051937.36858504
26129,74305773.5951966
26130,46783687.456703626
26131,29406888.578693368
26132,102098739.07543087
26133,6127668.378412568
26134,8301604.797266202
26135,19422526.97827504
26136,7551621.758242623
26137,8370419.302221196
26138,20654469.054334484
26139,6554281.917515019
26140,8346707.543200149
26141,8163297.032707496
26142,6742652.098331766
26143,7548891.281839509
26144,8112370.958593879
26145,9168604.269199729
26146,7989831.383999735
26147,6989397.6035118485
26148,9486371.021763848
26149,8128164.661546948
26150,9011805.610035883
26151,9148551.344564052
26152,8575578.503456376
26153,10006928.014858987
26154,9689588.977593571
26155,9649198.544963654
26156,9989048.6022652
26157,8910922.285077471
26158,10153892.259022249
26159,9834830.464466467
26160,11664790.658043794
26161,9335441.008819511
26162,10526845.641940573
26163,10688534.389910255
26164,10171205.484693553
26165,10698464.286987517
26166,10637117.151942119
26167,12311462.554704642
26168,11413349.316217737
26169,10912347.795579117
26170,11632736.08112144
26171,9262687.564645492
26172,13854060.143270353
26173,12444719.415166939
26174,13443388.688160472
26175,11270999.41650957
26176,9990617.521234503
26177,14575929.696413077
26178,22619357.467219952
26179,12893189.146086186
26180,13764468.86296969
26181,13182467.139890123
26182,12286880.233106485
26183,15236055.295101501
26184,11006667.056376534
26185,15938406.281346748
26186,9944953.11485475
26187,14909977.074097658
26188,10638989.374383286
26189,13307550.005879322
26190,17457336.17523359
26191,18217509.867422357
26192,13267009.241339525
26193,16690862.948796853
26194,11813612.390421946
26195,17500516.40740738
26196,14759057.347002227
26197,17751269.665052146
26198,16349142.130118914
26199,15892445.50551155
26200,20386804.00085448
26201,20945900.65573756
26202,21678646.77735596
26203,23111822.441573646
26204,13307599.204710726
26205,17134514.80627858
26206,16474610.312013619
26207,13908617.207412286
26208,21151214.337367974
26209,16603677.377230318
26210,27533874.393619463
26211,26821851.157528598
26212,22744236.677820534
26213,29215494.377540883
26214,19630378.600385264
26215,20522469.840015613
26216,28356215.5076712
26217,36353992.09946974
26218,36090911.6819223
26219,36417721.54586239
26220,33596676.87261133
26221,34260233.52207563
26222,36787426.90705899
26223,19117151.422323503
26224,8986324.874526424
26225,11226632.05661115
26226,8962266.70676021
26227,12815977.01848246
26228,6742453.416985229
26229,45341593.52033435
26230,8319487.826347501
26231,9087782.504232654
26232,8900811.41493292
26233,12183411.015078064
26234,16544639.922200838
26235,3762609.008858902
26236,7122124.179110698
26237,7475973.524045973
26238,8044742.304953776
26239,7445888.484557006
26240,6590779.327547047
26241,7637623.816580232
26242,8152329.679665275
26243,8857456.766520448
26244,8289238.300788368
26245,10511580.712614836
26246,11000278.453912871
26247,13424633.1232925
26248,17967926.616355974
26249,21602052.38802637
26250,24492103.763175134
26251,60165284.05763395
26252,7792634.101633927
26253,10140907.862548642
26254,9003708.558779657
26255,11464687.243546173
26256,4292722.542333069
26257,4673525.410031088
26258,6060205.239943016
26259,6036785.423134988
26260,6722996.98991397
26261,6283425.492200657
26262,6154535.840648705
26263,7334270.267428861
26264,6749921.69582594
26265,6809556.3987680795
26266,6333819.401489501
26267,6783864.858238509
26268,7469060.86638208
26269,6874655.294904029
26270,8072656.505361895
26271,6917762.747873197
26272,8457403.517310238
26273,8602778.776228778
26274,8498120.892706858
26275,7989500.311381154
26276,9507766.423923062
26277,9044984.374009345
26278,9071225.082097577
26279,9979709.687911447
26280,9105287.318932053
26281,7768931.768115303
26282,9178396.891475847
26283,11681403.68431969
26284,9298627.925528174
26285,10610647.130705636
26286,10255223.635186628
26287,10771744.901750756
26288,10072583.935718177
26289,10394874.416922525
26290,10194136.355480943
26291,10121285.033327732
26292,10371782.819207067
26293,10362800.907240657
26294,10264690.100307126
26295,10516866.850614786
26296,10419250.539344676
26297,10531962.11837525
26298,10291858.099203764
26299,12375722.660302896
26300,12509090.33112881
26301,10757649.114742644
26302,11143072.174430532
26303,12003896.78439585
26304,9359307.785147427
26305,11219729.868574144
26306,13246226.632696887
26307,16488123.90118155
26308,15933540.928951574
26309,13756367.647300884
26310,14091082.036061546
26311,12571980.766126094
26312,17208102.707842078
26313,14761913.954773394
26314,17172104.55265603
26315,16259686.044836195
26316,16912899.94435943
26317,17695099.560148265
26318,13227395.850773957
26319,17585130.58915726
26320,22714899.605537508
26321,28631760.71515284
26322,21320398.76813154
26323,30880553.753934458
26324,31167749.15034988
26325,35170522.92007525
26326,6277949.22312472
26327,7999293.140115251
26328,7190788.776643175
26329,6003369.339822393
26330,17628176.761796433
26331,9748765.40940215
26332,10146385.226117663
26333,5975147.042950609
26334,6206641.125253003
26335,7104360.839587412
26336,7580055.01394938
26337,10890570.309493743
26338,11410774.922680655
26339,11574797.227468347
26340,9109684.251559552
26341,11421015.419956012
26342,14652698.74366746
26343,12076370.908951867
26344,27932097.583623312
26345,29692612.880352713
26346,7739876.022196073
26347,6763455.22705512
26348,6365936.048080623
26349,5891786.221589469
26350,6062442.95028164
26351,5490652.742830567
26352,6334923.257375329
26353,5878061.952861104
26354,5875992.473864098
26355,5850923.432105987
26356,6352347.576026586
26357,5769451.4700513035
26358,6055777.356817196
26359,7088555.387312558
26360,5626326.674894407
26361,6198479.502794361
26362,6612721.137469407
26363,6751114.698354575
26364,6831007.157216102
26365,6183845.369212791
26366,6183845.369212791
26367,6821260.868749736
26368,5879222.9217942115
26369,6311681.902586459
26370,6241372.098324599
26371,5009652.158559725
26372,5871516.139200843
26373,7491455.039323688
26374,4475164.455023132
26375,5394033.397346698
26376,5180572.554411129
26377,3625003.6600901317
26378,3374075.59673955
26379,3587344.1396479923
26380,4088191.0298107853
26381,3354829.085755702
26382,6183027.474174878
26383,4467744.846031848
26384,5039342.875134
26385,6764176.567598435
26386,4833390.9354756465
26387,4681020.041809681
26388,5022524.110599103
26389,8290280.665595103
26390,5978534.128135799
26391,6807180.575441146
26392,6680025.802799718
26393,7967230.598687724
26394,7462428.558697929
26395,9653096.088438068
26396,9695591.723649487
26397,14630279.923637148
26398,3592860.605543955
26399,3419457.748324797
26400,3010182.9686190435
26401,4326730.440613239
26402,4455382.278384649
26403,4946316.5448392825
26404,4447777.536307322
26405,5462347.36250831
26406,4776720.9652983025
26407,5844051.271165126
26408,5476931.872282814
26409,6970845.030071326
26410,8461881.817594776
26411,8123184.325636081
26412,3556877.6094392473
26413,7667701.867992739
26414,19609458.976083476
26415,21545492.707608685
26416,9392966.999860832
26417,13235051.457079697
26418,17825815.454647414
26419,18223770.409083094
26420,40316092.30513041
26421,8184141.374083427
26422,10726502.528495165
26423,17025656.954530187
26424,24560635.964643683
26425,67841932.84095903
26426,7524717.535568629
26427,30042045.965013433
26428,12044038.82822393
26429,28851987.62244162
26430,54797943.30435599
26431,12107336.308630941
26432,22335528.282936007
26433,25115310.022700157
26434,31844401.535430204
26435,55573817.68037388
26436,71579976.14184049
26437,41620815.38479274
26438,105285909.62058888
26439,15922981.46895589
26440,19951769.302135795
26441,27040510.006817803
26442,33259899.42989746
26443,38736118.69536592
26444,46372834.97557698
26445,66131067.862600386
26446,74747570.60305153
26447,137632704.7965693
26448,35956120.73590234
26449,61034544.12287492
26450,10122480.162011929
26451,10375361.72060045
26452,13579523.725509785
26453,20811858.58692223
26454,21979388.69623419
26455,21078426.561600797
26456,26570924.27530656
26457,36244079.97357592
26458,47929217.62611337
26459,44567696.073671
26460,41741525.6257594
26461,46094798.83217137
26462,64710922.14181227
26463,56536071.449295975
26464,66991913.33998938
26465,102005557.2418869
26466,202514048.06006116
26467,416053214.7284381
26468,9044094.137596186
26469,9805922.683006471
26470,9997241.896184452
26471,10131006.813600365
26472,11527657.737600964
26473,10601364.458895205
26474,11415300.301031858
26475,11998353.506573306
26476,13235051.457079697
26477,11226752.617675686
26478,12270928.052521262
26479,12931047.405310728
26480,12639406.76546609
26481,11765041.688331014
26482,16163482.558064729
26483,11924571.81475145
26484,14242085.53202761
26485,17537320.312817976
26486,16768921.250439221
26487,23042567.59160889
26488,16857779.888595004
26489,16952765.68754727
26490,24560635.964643683
26491,17700280.678448267
26492,19392934.646137346
26493,22436690.490827017
26494,18958514.80942811
26495,24523629.46787973
26496,21778658.529078703
26497,20762701.24732252
26498,22890009.746274672
26499,16695120.606025252
26500,28644532.73899115
26501,27975834.20432524
26502,26988245.77187684
26503,30455556.4772009
26504,53036177.899688885
26505,29458593.320024755
26506,33247038.330919586
26507,26074464.102777056
26508,51113643.133136936
26509,46288644.79111161
26510,48479579.37452752
26511,41859488.033172384
26512,32480742.82117468
26513,46294072.88404119
26514,39903379.01185912
26515,50497625.90457712
26516,68967058.7197706
26517,62117191.519152015
26518,51524645.217031986
26519,84263795.1586875
26520,56250900.090755045
26521,74910258.91102995
26522,54542620.03537699
26523,68941669.41939667
26524,82441389.42764749
26525,67213238.79122142
26526,83949210.1711195
26527,111630289.47256786
26528,216193005.9621724
26529,451248307.9626664
26530,21262355.215565894
26531,83292028.37029365
26532,30898864.91023734
26533,15953471.47659713
26534,36160777.20991928
26535,10964514.067972193
26536,46372834.97557698
26537,46268590.8023143
26538,8477427.881523194
26539,16306051.489292584
26540,13562639.917488795
26541,4851006.600771784
26542,7233836.367370415
26543,8300858.869228169
26544,7381011.237851595
26545,7982172.738442172
26546,9739388.951943122
26547,7273268.545446904
26548,7968184.205840109
26549,10726502.528495165
26550,10243196.38695682
26551,9387907.480545012
26552,9525362.349244084
26553,10507445.477004258
26554,12133381.28132102
26555,9211523.66460532
26556,10778174.586606579
26557,9532195.243802693
26558,10970720.06149947
26559,9738571.276762031
26560,10494945.275582239
26561,10814187.807653638
26562,10107301.92833077
26563,9884825.962395271
26564,9888558.987643652
26565,11936960.591867106
26566,9960206.514962122
26567,12604131.478810998
26568,10716921.726390867
26569,11265632.882905582
26570,11523183.943777554
26571,12503419.14546925
26572,12766718.140113318
26573,11371482.332770443
26574,16420090.350182325
26575,28880651.441551846
26576,29310194.986649875
26577,49916886.71374599
26578,20313962.622782227
26579,52154725.45386953
26580,56198846.481640704
26581,43090852.83557152
26582,21985837.874343
26583,58275144.89446657
26584,72044320.84669088
26585,66130866.91640662
26586,31184004.34730087
26587,101177621.22488561
26588,25739049.270200543
26589,29326683.518237535
26590,39022712.25440173
26591,58845332.017237164
26592,100778945.71189281
26593,204758347.27317223
26594,25013643.424809895
26595,41706244.61627049
26596,66161511.198478796
26597,72995018.54193161
26598,107493318.05177975
26599,19706418.178633798
26600,50354754.141059555
26601,72710770.7548637
26602,87752422.3408519
26603,87631532.1746853
26604,158342929.3459302
26605,58206533.46834699
26606,59416423.798926964
26607,92660119.47582908
26608,110653010.22521643
26609,91575305.10370755
26610,109631682.24184287
26611,38485310.68457469
26612,42462875.67099578
26613,69575963.36377595
26614,67750006.1446121
26615,84863210.61296163
26616,103747796.65696637
26617,90753110.2201682
26618,126998464.66783522
26619,7475806.215964573
26620,13509669.729869781
26621,15308712.444914814
26622,21192094.562752433
26623,53000602.02544968
26624,41695725.59045141
26625,81672480.13222724
26626,72667929.08392827
26627,76335333.4095761
26628,77552558.44211319
26629,78600414.14883794
26630,119517201.6820407
26631,144007707.11289722
26632,104878658.27064405
26633,112292568.38103917
26634,113399775.50384833
26635,127421278.98007962
26636,156303033.33556288
26637,223548175.49516162
26638,164751968.89261985
26639,263909718.09845412
26640,279149030.78818953
26641,9701419.61807449
26642,12235120.006643994
26643,14827049.930273509
26644,25647589.335481603
26645,14560126.293351961
26646,14346645.937587187
26647,20745010.773235932
26648,19480767.89369648
26649,19293298.726371337
26650,24917712.748655777
26651,17056272.61926148
26652,22254116.02274306
26653,19353409.222469535
26654,27494264.064037945
26655,23716843.685514364
26656,23954183.72609212
26657,38492935.86462347
26658,24830143.13742692
26659,28729442.47863237
26660,32786661.841299124
26661,29389507.68233411
26662,33031092.248422313
26663,29194996.550065838
26664,30652907.721620407
26665,34896181.296031885
26666,45158658.28827219
26667,57151581.56998889
26668,53264944.5407181
26669,60902207.86379596
26670,52638563.31871848
26671,53251617.66592559
26672,45950419.15387582
26673,39167503.45880654
26674,73720198.85703486
26675,70708074.53419134
26676,68210215.78724709
26677,15579848.801510286
26678,68147923.26422486
26679,64897801.59375978
26680,73174856.87992649
26681,78561127.91432983
26682,98014284.90306123
26683,94234886.38849197
26684,60657658.24371022
26685,77587834.32110015
26686,102193448.73826297
26687,86524429.805757
26688,76493499.75714523
26689,61216748.78635061
26690,91615681.1150889
