id,price_prediction
25703,17405056.656153176
25704,16733709.924539262
25705,17345916.372635268
25706,17143755.29690235
25707,17870694.425650727
25708,19172943.825570695
25709,22558775.22584312
25710,21609554.51139425
25711,24961102.141804487
25712,67513838.8427282
25713,7611008.245514947
25714,6969006.601304528
25715,11493264.237799037
25716,6536919.826986773
25717,6735153.000879654
25718,7025691.858179721
25719,5353670.793787501
25720,6288199.522503915
25721,6738397.900785567
25722,6558883.284668561
25723,9624789.006559465
25724,8867038.165112896
25725,10650681.754771082
25726,10072696.57944292
25727,11740693.666533275
25728,11774528.775159145
25729,12777947.596666096
25730,7390450.054897447
25731,7436371.89717613
25732,8023769.121519049
25733,9435599.829756776
25734,9595789.001121802
25735,10768178.435715107
25736,8770144.076642528
25737,17983931.35275881
25738,14661900.689445665
25739,3157261.0451659677
25740,3038557.0430820957
25741,3487719.420387876
25742,3277406.1534969625
25743,3839181.0555608524
25744,5063756.228795723
25745,5057100.331502242
25746,5339209.621542054
25747,5113954.30538234
25748,5707182.981974583
25749,5656367.01158191
25750,5631009.842127128
25751,5741585.406172212
25752,4956309.651025831
25753,6251054.926346672
25754,6011909.622101013
25755,4527842.255198344
25756,5764028.811616077
25757,5617773.095097416
25758,5839467.7678004205
25759,6057595.973421194
25760,5838857.002104031
25761,5407574.9900788665
25762,5701504.840937976
25763,6272898.490900949
25764,6367476.109586186
25765,5634989.364745955
25766,6504832.3639437845
25767,6633539.565414254
25768,5875668.225924126
25769,6677922.581811871
25770,6745869.4978720555
25771,5924848.078453279
25772,5643711.300355764
25773,6342278.260536519
25774,6275894.410978838
25775,5736069.3195398925
25776,6474315.081161473
25777,6024776.093282976
25778,5955952.5217898395
25779,5703598.138159085
25780,5958543.704269846
25781,6621502.950601501
25782,6194479.294386388
25783,5613937.756929179
25784,6044555.116572811
25785,5950585.314078341
25786,6640548.7817361485
25787,6474286.152981916
25788,58816150.7981296
25789,65144361.799121216
25790,8139365.812085304
25791,5461545.702666911
25792,11320623.806068584
25793,3695179.971804757
25794,6272292.599095815
25795,6643022.494370871
25796,3631117.6375834425
25797,4646907.238197672
25798,4709927.029309168
25799,4827688.49321038
25800,5126249.662924308
25801,5734112.692371026
25802,6165258.8663228825
25803,6520487.658351329
25804,7294311.022287347
25805,7668954.395442348
25806,9155043.309510397
25807,9146606.45232878
25808,9996244.754170272
25809,9447526.289522083
25810,13682513.977395955
25811,15723609.43484415
25812,4636367.911307366
25813,14937032.155544579
25814,11997955.082212355
25815,5996670.796127603
25816,4136067.8393829996
25817,3689895.5785175855
25818,4150955.7634157822
25819,3974035.6894056424
25820,4362659.05312764
25821,4306142.694541622
25822,4576743.080771042
25823,4566567.714556337
25824,5037371.349729793
25825,4718024.425901964
25826,4809955.19971912
25827,5314401.077340803
25828,4229434.457497102
25829,4788299.450889569
25830,5333055.986346557
25831,5624578.258876026
25832,4690081.020798848
25833,4726127.110039038
25834,5699805.3109229
25835,6075797.104270369
25836,4519447.263166331
25837,5661403.06963505
25838,5504080.875527277
25839,4626204.8296533385
25840,5831073.967077117
25841,5946629.594338255
25842,6519466.979193828
25843,5590651.54694974
25844,6427370.471311992
25845,5973037.453151342
25846,6271327.073749977
25847,6322806.799568441
25848,6559774.096454715
25849,6254612.05358026
25850,6474945.177328074
25851,6054665.346385275
25852,6389966.971856029
25853,6485220.547718331
25854,6083686.126372765
25855,7634309.8173701
25856,7725388.492629564
25857,7100234.642649454
25858,6311595.556832761
25859,7521670.301484356
25860,6940035.584530103
25861,6905591.768732133
25862,7375823.194804414
25863,7132187.896523696
25864,6987252.99228442
25865,7935079.787832457
25866,6984892.758845221
25867,6957461.801599993
25868,7486305.484355551
25869,8416351.277190387
25870,7398719.402293337
25871,7352041.002670809
25872,7288884.727887822
25873,7471170.207103623
25874,7210991.810492153
25875,7688565.474159336
25876,7370334.593786855
25877,7568517.426146639
25878,7788742.358048727
25879,6641694.2188372165
25880,7663877.416853624
25881,7672453.266896816
25882,7984741.223675983
25883,8473606.994669842
25884,8390414.577192295
25885,8072417.776021204
25886,8152411.109721606
25887,8261969.342296664
25888,9527526.687227387
25889,8083285.085765729
25890,8390537.260324612
25891,8668815.57277439
25892,10440832.892540919
25893,8552567.823196376
25894,8711273.460910335
25895,7886577.151471603
25896,9005685.143575959
25897,8840153.44599577
25898,9529283.808901263
25899,10960355.084271323
25900,9294873.06824773
25901,10609098.508256875
25902,8583683.855955262
25903,8822732.02763747
25904,9382845.13249582
25905,9160783.796087978
25906,11157391.201406982
25907,8456750.584010199
25908,9937405.779002897
25909,10450431.960407235
25910,9229590.555912156
25911,10082572.016691096
25912,11729260.749675121
25913,9512541.600953164
25914,9271620.625418892
25915,10885994.456273993
25916,10273472.341644565
25917,10043068.000527784
25918,9911056.355677102
25919,11646962.611541513
25920,10349959.992162175
25921,24305172.98503778
25922,17404997.75026225
25923,86812080.2092587
25924,10108064.35234707
25925,20538085.844139535
25926,15538070.2630044
25927,27176384.651911963
25928,19534603.814750962
25929,19534603.814750962
25930,10826470.441220751
25931,15632192.432343375
25932,67840360.93045059
25933,14545124.74749048
25934,19729600.861389354
25935,23901091.216731302
25936,46995310.86645773
25937,62034849.30419309
25938,26612523.18929632
25939,40100237.69160991
25940,45319578.48759288
25941,48042919.59508452
25942,17121216.576681364
25943,27537002.191821888
25944,39379176.79431667
25945,39033798.16345536
25946,65442817.49906218
25947,50230995.63859822
25948,7403486.083644108
25949,9203456.608832711
25950,7892177.962668006
25951,8760424.200954236
25952,10256379.700682309
25953,9504090.119096763
25954,9960271.760504019
25955,12929854.719337747
25956,8815646.330425149
25957,11740431.420779707
25958,8987646.369943919
25959,11223314.765262492
25960,12055727.137132753
25961,12360555.020980213
25962,11349039.058073696
25963,13019527.428175444
25964,11876750.620941628
25965,18195382.59236144
25966,15863034.248187747
25967,11409678.540527096
25968,21195951.0468408
25969,14601764.787316628
25970,16726243.447234409
25971,17276974.26518048
25972,15132865.61934907
25973,23695592.69852727
25974,22086895.172971312
25975,27458724.501443487
25976,27544741.4853868
25977,22234337.09058118
25978,40455646.75933386
25979,37147130.634346806
25980,48034230.95929594
25981,27119824.470398642
25982,6422449.401973466
25983,7584992.277158062
25984,8825779.676004356
25985,50229571.05452583
25986,59173222.696903594
25987,8647625.87476101
25988,9066698.614703944
25989,9007446.232718091
25990,9738198.865943637
25991,9085274.208677666
25992,10761472.878369631
25993,8610580.52725818
25994,9016644.054833332
25995,9937208.700697286
25996,10215021.931748966
25997,11052652.630501498
25998,8761085.560949842
25999,10866788.203920312
26000,11353268.941508716
26001,9617881.31722679
26002,11059363.469952831
26003,11270662.893659247
26004,11405585.885404715
26005,10290148.23472373
26006,9916540.270564152
26007,10652040.093963258
26008,7634029.27632362
26009,10166004.328536322
26010,12078189.613911496
26011,12507397.169920146
26012,12118114.256068813
26013,11275655.56481582
26014,11919182.229368625
26015,10974335.752750548
26016,13080928.496459693
26017,12950155.260199873
26018,11036614.535808656
26019,13679332.946358541
26020,15181458.936022628
26021,13187301.887835624
26022,16089337.625849782
26023,14377932.17260025
26024,16355856.879528407
26025,15225953.69896841
26026,15720762.646024622
26027,15488366.73170194
26028,17897690.695789073
26029,18749097.88941113
26030,19906237.018651824
26031,16301069.279049445
26032,19169477.16435373
26033,19549314.16114847
26034,17467215.5092268
26035,17549678.274108987
26036,21136458.199812658
26037,20493911.962233864
26038,18071905.10184949
26039,22647146.687808778
26040,22020979.612345673
26041,20412250.815593008
26042,25040909.97878878
26043,21436194.632720727
26044,25603806.91895521
26045,27980931.348950677
26046,46819280.04294465
26047,10834466.276128426
26048,33573219.42384555
26049,47456282.30008639
26050,45457528.50046645
26051,74247725.25874332
26052,40287327.04253374
26053,30307153.474432256
26054,49770346.859221876
26055,42567520.01753188
26056,37716660.98256929
26057,8584098.105029274
26058,78064550.37532726
26059,62429057.04670471
26060,103290496.60913597
26061,15938330.242792154
26062,8893586.490517288
26063,16235551.375158934
26064,46585139.694660135
26065,9134275.053953512
26066,13307961.754615849
26067,3893516.064358405
26068,6999367.426341815
26069,7935540.798547343
26070,7332605.458875213
26071,7332605.458875213
26072,7867092.877682711
26073,7941811.127133204
26074,9531792.123298436
26075,8077967.262400908
26076,8287979.722500837
26077,8688748.538952174
26078,9854178.697103817
26079,49770240.211995
26080,21563944.641770322
26081,22062663.327103492
26082,35496241.51728693
26083,36165710.43615672
26084,45758778.159201056
26085,11431851.501840003
26086,43921238.79617933
26087,72857325.71917726
26088,28917797.927088402
26089,51407093.81149271
26090,19499870.13041803
26091,27789906.91695827
26092,45638597.77547844
26093,32182663.31373367
26094,71269720.3240388
26095,16230130.736243889
26096,31003432.38775505
26097,6845835.385954188
26098,8778204.79512352
26099,14127244.37846271
26100,23878038.1262365
26101,6906583.737377052
26102,7700656.893182337
26103,8334973.109453789
26104,9662929.44202437
26105,10272465.91328021
26106,8217007.885062876
26107,10037589.148167197
26108,9349615.628545254
26109,11092217.457924003
26110,11373454.074129133
26111,13719599.603305187
26112,14247425.525552092
26113,15481908.68333486
26114,17761170.062693447
26115,17393880.79842621
26116,19839928.53733257
26117,22558499.78251918
26118,24823876.78911136
26119,29000211.47164102
26120,23786141.824510958
26121,25303251.64590227
26122,34099414.92603022
26123,37668933.890543126
26124,37618628.35297695
26125,44871625.03360941
26126,44692758.847140215
26127,48261219.99547987
26128,77203647.68294834
26129,74356532.99026774
26130,47595783.03733346
26131,29780572.25122286
26132,104113039.93716429
26133,5885405.850539714
26134,8299262.035035677
26135,19300020.722943515
26136,7643984.181497207
26137,8409312.6174188
26138,20360465.664550558
26139,6387291.235753041
26140,8126309.507476208
26141,8004882.054164683
26142,6736211.0686664935
26143,7464506.657121074
26144,8085596.4217481725
26145,9120163.001912557
26146,8040639.739522526
26147,6911486.85991578
26148,9360410.44404277
26149,8091916.820131257
26150,8954946.34312665
26151,8922745.45909296
26152,8376681.818776669
26153,10045289.86614384
26154,9643743.382543745
26155,9322445.81173299
26156,9835841.215097835
26157,9427719.420323925
26158,10278715.286191352
26159,9608653.425351938
26160,11622906.314021375
26161,9115780.70597885
26162,10243093.578287112
26163,10657247.711754562
26164,9997101.248003453
26165,10491048.026498951
26166,10563885.338320255
26167,12764653.082977451
26168,11304227.97296053
26169,10800724.319672577
26170,11553129.671994064
26171,9198441.394841895
26172,13841286.478333686
26173,12292118.089095881
26174,13142707.82952396
26175,11004782.430980276
26176,9904905.127195243
26177,14425989.036363658
26178,22681355.418081887
26179,12847421.916244423
26180,13446932.870569333
26181,13313725.836595567
26182,12100777.250053909
26183,15357983.63786457
26184,10762215.666392652
26185,15786650.992888985
26186,9855592.106432984
26187,15372352.673520453
26188,10786013.898407355
26189,13136108.821551587
26190,17271827.933020994
26191,18153825.195616663
26192,13363960.67313047
26193,17006749.91395709
26194,12009253.736730145
26195,17337111.797008
26196,14859598.53711549
26197,17725963.285806563
26198,16569770.827465935
26199,15501866.457999608
26200,19910390.777847838
26201,21033887.879337683
26202,20893634.797496058
26203,23269491.026449848
26204,13568278.682263862
26205,17420446.464677893
26206,16530634.159201581
26207,13811987.497276325
26208,20476088.017649934
26209,16770751.790441455
26210,27784665.348106932
26211,26892248.179904338
26212,22600949.798363954
26213,28817418.701618683
26214,19549808.27222974
26215,20592297.87306368
26216,28179329.247870423
26217,36170109.8727183
26218,35724728.71596467
26219,36981370.77025732
26220,34103237.601781145
26221,34924580.35068714
26222,36672635.730346225
26223,19295663.211253114
26224,9145751.743373722
26225,11227829.320200687
26226,8899053.209139714
26227,12596862.562547635
26228,6645847.950114359
26229,43169968.43301888
26230,8300825.972763294
26231,9048260.64292719
26232,9053148.954014886
26233,11891227.989719126
26234,16666271.749807352
26235,3666784.3114909283
26236,7000890.984409899
26237,7364447.937923062
26238,8002449.290802731
26239,7449965.276226784
26240,6536181.393088222
26241,7618035.300116035
26242,8289229.614878776
26243,8764779.325304912
26244,8277632.436897159
26245,10833120.241082797
26246,11254965.456189627
26247,13438417.810116164
26248,17792248.29120901
26249,21862290.776593685
26250,24507158.974624135
26251,61677112.02458112
26252,7745554.549529483
26253,10206827.367714522
26254,9082331.558529986
26255,11678106.90727449
26256,4241091.225593759
26257,4791543.272208188
26258,6058734.316601372
26259,6017163.236388814
26260,6676480.762146717
26261,6250774.404524619
26262,6185618.928025023
26263,7189118.583027862
26264,6761143.845054747
26265,6872064.33574821
26266,6313934.648587352
26267,6849593.764501788
26268,7454576.732392644
26269,6900779.829037146
26270,8125860.863935393
26271,7040313.481614139
26272,8506916.206377033
26273,8587591.693345984
26274,8518953.780326733
26275,7997012.042995674
26276,9556055.894982122
26277,8951446.566976266
26278,9043932.112281514
26279,9992864.57275209
26280,9116014.07227084
26281,7655340.728918862
26282,9182516.412025712
26283,11806040.094648464
26284,9052435.745230332
26285,10516320.911436167
26286,10504323.439154
26287,10924811.593949629
26288,9953225.64946956
26289,10481129.979449417
26290,10235588.853331657
26291,10077049.388592042
26292,10359925.872027965
26293,10308530.075819192
26294,10351181.235275375
26295,10479910.74367717
26296,10445365.785769101
26297,10338657.08540037
26298,10248643.060420526
26299,12362107.390628912
26300,12443362.071324833
26301,10755307.528160362
26302,11118406.680078572
26303,12143338.058637328
26304,9279683.349184489
26305,11295046.315348823
26306,13358605.92685326
26307,16572749.097881414
26308,15939846.189372575
26309,13552413.089665657
26310,14260610.320685387
26311,12754941.514133872
26312,17121473.591249112
26313,15031449.613179004
26314,17222162.48064456
26315,16379261.453883892
26316,17325483.919000152
26317,17343925.35474426
26318,12942700.335556947
26319,17852056.85173904
26320,23144747.92125345
26321,28365797.37036001
26322,21814570.680175338
26323,30669463.325198855
26324,31379190.951525763
26325,35279679.90824322
26326,6267238.918499315
26327,7964426.510993926
26328,6837450.102938725
26329,5838761.139599384
26330,17233200.623994153
26331,9566448.545318708
26332,10004177.102218147
26333,5901708.210078428
26334,6161900.443161178
26335,7050630.0558326095
26336,7537051.174622106
26337,10677594.022383293
26338,11295710.338689405
26339,11632372.447497923
26340,9330018.179190023
26341,11495574.607177787
26342,15293794.896131266
26343,12473192.72155197
26344,27488352.035730045
26345,29973920.860806182
26346,7773353.912530716
26347,6619112.8086099615
26348,6421765.611565209
26349,5819493.539828723
26350,6056113.799345969
26351,5561676.082410788
26352,6304609.821743625
26353,5637485.364708069
26354,5919373.074547865
26355,5824792.636074505
26356,6302856.905520419
26357,5797553.331413938
26358,6030360.114331752
26359,7078678.806567617
26360,5652394.439053073
26361,6154238.428039638
26362,6476267.452570244
26363,6696926.320536439
26364,6793896.405593416
26365,6235632.903619691
26366,6235632.903619691
26367,6775626.967108833
26368,5641925.730308868
26369,6234880.742783492
26370,6250157.624042119
26371,5099986.533567157
26372,5873709.958414929
26373,7451555.31203124
26374,4568947.033360869
26375,5483929.327909799
26376,5116440.704218534
26377,3558005.88068985
26378,3497063.3801790895
26379,3582409.7578545846
26380,4085435.8659975547
26381,3282317.4764789673
26382,6177561.057798593
26383,4373852.607697182
26384,5038368.802266695
26385,6794803.095117533
26386,4892479.903275847
26387,4745156.407614553
26388,4826234.567207456
26389,8732713.640109412
26390,6035360.34396927
26391,6749174.747288924
26392,6613991.798847788
26393,7886753.86812822
26394,7464218.9276597025
26395,9503552.653450724
26396,9797190.826719675
26397,14469373.881372819
26398,3585026.270380398
26399,3318396.8244232764
26400,2983321.9990015114
26401,4409880.190412005
26402,4460581.505191921
26403,4925638.693039752
26404,4582192.278747898
26405,5495701.511708741
26406,4803443.406004461
26407,5734580.284507554
26408,5421965.617195854
26409,6990684.8101864485
26410,8412365.0175055
26411,7484992.499332693
26412,3516077.1108977306
26413,7802952.583080151
26414,18916697.635960225
26415,21538958.94911352
26416,9356376.038556071
26417,13287427.14055356
26418,17594492.319907617
26419,18220432.424998753
26420,39466965.08191326
26421,8163645.532402305
26422,10567982.850821896
26423,16880871.901305106
26424,24410098.531240374
26425,67146150.96106876
26426,7485844.567736291
26427,30513463.215330947
26428,11562807.678968044
26429,28483654.578815613
26430,53011779.90725329
26431,11690176.885643197
26432,21274722.504631165
26433,23806795.926210843
26434,32378695.706827562
26435,56315632.91855956
26436,69225570.18586665
26437,41268996.70888581
26438,99943931.20671417
26439,16489671.497810027
26440,19746167.074349325
26441,28018092.536639847
26442,32821306.395694803
26443,38906444.29650155
26444,47007155.605298325
26445,65085337.68948366
26446,71699077.13204335
26447,142824552.2515111
26448,36072404.489742786
26449,59854322.18792799
26450,10119142.213088736
26451,10305154.139044078
26452,13330298.793225378
26453,21984465.44326943
26454,22073812.312464684
26455,21019707.866463076
26456,26754132.305078145
26457,36317554.67771935
26458,48573595.17420672
26459,44796940.00782541
26460,41615602.348784
26461,44897722.953210704
26462,66192110.79638143
26463,57502813.29849941
26464,64904532.62217091
26465,107092883.31730056
26466,203196835.69634792
26467,411761012.20228326
26468,8739985.527655942
26469,9859318.336782336
26470,9971044.88452794
26471,10051296.806461211
26472,11307992.828274237
26473,10375812.015766913
26474,11824037.044377772
26475,11767292.793238783
26476,13287427.14055356
26477,11383840.340784762
26478,12249387.709908579
26479,13008075.447083961
26480,12751471.380247302
26481,11960313.973074842
26482,15976669.13764328
26483,11620471.361581294
26484,14374710.643801453
26485,17434955.02379899
26486,17255803.365069676
26487,22360938.570157643
26488,17202956.63867713
26489,16907928.854725003
26490,24410098.531240374
26491,17334160.8152114
26492,19437334.243838903
26493,22020280.748059597
26494,18321156.35932084
26495,24512162.469016567
26496,22013591.465261713
26497,21656134.657085035
26498,23080232.693815593
26499,17099813.969796497
26500,29973356.73454911
26501,27094149.548456352
26502,27305212.26795749
26503,28601768.00367731
26504,53453845.29869259
26505,28499336.66536871
26506,32013701.047826614
26507,26480224.45234969
26508,53458112.4903377
26509,45354932.49201664
26510,49668197.32306551
26511,41468311.54529781
26512,33881561.40013456
26513,45413405.08183213
26514,40695152.34731249
26515,49674452.72265487
26516,68984460.11637922
26517,59181966.54169519
26518,52502391.77079181
26519,89645459.61919668
26520,57707101.84835225
26521,75889664.85929194
26522,56131020.271111935
26523,70461190.03168875
26524,81308189.50215898
26525,66977115.01058393
26526,82305618.50814089
26527,108112530.32722169
26528,216605445.3701556
26529,443323755.6178008
26530,21286787.473965775
26531,81203970.28855187
26532,30642054.01791865
26533,15586285.18649161
26534,37752303.183186494
26535,10750864.293973882
26536,47007155.605298325
26537,48176529.07874508
26538,8574482.433708835
26539,16201145.503253832
26540,13673802.138832258
26541,4824890.713211687
26542,7298629.792756043
26543,8276846.949899027
26544,7453732.249228586
26545,8042495.449450599
26546,9565839.82176534
26547,7278582.76518097
26548,8084620.985866192
26549,10567982.850821896
26550,10285949.108051682
26551,9375787.347017486
26552,9461865.024044584
26553,10524395.783183314
26554,12041828.527365232
26555,9229158.000726683
26556,10426996.56727665
26557,9492937.636760259
26558,10434977.264532503
26559,9643185.44867527
26560,10757100.459528022
26561,10812482.94754615
26562,9908643.670954444
26563,9883725.553158296
26564,9778186.620730644
26565,11511936.936476827
26566,10036143.109274969
26567,12735193.591244306
26568,10739916.630049225
26569,11227984.769036366
26570,11545529.547660278
26571,12622474.547843816
26572,12729441.077751406
26573,11281167.242660353
26574,16897084.508844897
26575,29938986.102298714
26576,29415804.838333625
26577,50148687.25297687
26578,19963035.109883185
26579,52161131.62020248
26580,55759493.071416095
26581,42723234.45246306
26582,22908060.33538123
26583,58358103.84508254
26584,74272345.2867188
26585,63966425.25022668
26586,31420272.69858821
26587,98246189.94727701
26588,25502950.36581496
26589,29168622.794251636
26590,38238212.51526147
26591,54573762.531788886
26592,99630912.466408
26593,201718496.8034544
26594,25487446.132408153
26595,42496511.86807532
26596,65704044.54227736
26597,71934079.41344939
26598,110771549.39498189
26599,19707591.817470834
26600,50588588.01835386
26601,73198584.75767751
26602,91943980.99464099
26603,88887555.84023927
26604,163444276.61932978
26605,55487471.77261807
26606,62029581.15612137
26607,90517685.45802343
26608,107262333.93800984
26609,88145465.63060075
26610,106325785.9457159
26611,39040161.319911644
26612,42775005.322858654
26613,69334780.0286344
26614,66374415.57201615
26615,88834054.19759421
26616,98365509.71444541
26617,85655777.99706815
26618,124655084.23287207
26619,7391150.385425582
26620,13606261.287084274
26621,15031612.905027285
26622,21483572.027104937
26623,55772974.318343766
26624,41436205.60511799
26625,79762922.93949583
26626,64938612.83730028
26627,75252266.80330655
26628,80449628.35485287
26629,79335495.90549377
26630,121127341.36111036
26631,156266469.93261826
26632,98444710.74594387
26633,104864944.47891863
26634,104390964.65660219
26635,127999178.0338658
26636,152951615.73781618
26637,236020543.22519433
26638,164759203.2932095
26639,242192115.3071625
26640,278896592.22954357
26641,10207398.97212642
26642,13332530.691102082
26643,14920924.498275355
26644,25758026.390461106
26645,14790062.815020662
26646,14097340.820020812
26647,20912860.694974415
26648,19703149.431577206
26649,19644772.339681145
26650,25308164.298124805
26651,16792047.685359642
26652,23080725.563597213
26653,19498176.30765167
26654,28607811.06154841
26655,23985270.535978302
26656,24196295.7570311
26657,44136043.083062865
26658,25070927.855087988
26659,29048511.42181618
26660,32603405.316540785
26661,30214099.942921694
26662,32289570.598224923
26663,28928763.866270382
26664,32454943.03112351
26665,34741781.28342552
26666,44668762.0838338
26667,58107461.73431281
26668,57949276.67422776
26669,60619342.417899996
26670,53280472.37563956
26671,54501898.00951725
26672,47574111.013736896
26673,39620271.085306935
26674,67802011.64831065
26675,63677669.98728832
26676,73685568.90498817
26677,15255294.553470042
26678,71041002.8763196
26679,64262094.44881414
26680,73390121.5522574
26681,79054714.25825003
26682,95010965.52571508
26683,91185710.8117502
26684,60018509.311059125
26685,76227221.67385665
26686,95136088.04226026
26687,87192701.23524304
26688,80060340.09547861
26689,60960552.61688974
26690,87633554.48998636
26691,88158111.13293055
26692,76517328.52598614
26693,90585918.53927349
26694,75407054.42585762
26695,107305086.31946789
26696,7170596.517822483
26697,8889110.957344797
26698,6332921.309551717
26699,13933246.289769767
26700,9433945.652828379
26701,6578574.143314452
26702,7607669.067725597
26703,7436392.919726802
26704,6278836.688446114
26705,10871887.106295075
26706,9094120.626536489
26707,12523574.829893846
26708,12904797.667479433
26709,4555428.103022052
26710,102507286.1170273
26711,113230856.04641847
26712,17179949.4898737
26713,50121360.79274866
26714,16614677.629558586
26715,36761575.02476097
26716,22281334.91494077
26717,30758518.40438015
26718,24693837.176746536
26719,97375336.85682072
26720,7636872.093549435
26721,6503049.826928785
26722,136337134.21157438
26723,133457550.28333808
26724,78834322.36589448
26725,82859473.21335709
26726,106512025.84946206
26727,246674128.85454565
26728,79806680.90218556
26729,17361729.95177316
26730,34971222.93407769
26731,66051608.99873148
26732,40603412.76463894
26733,32000933.00191751
26734,52730757.26161771
26735,149975091.67548645
26736,251782190.9676977
26737,224894254.80897152
26738,101748191.82120375
26739,131565334.14553736
26740,260719388.49742994
26741,166906975.49002138
26742,194474223.89644176
26743,129632833.15077214
26744,34995108.48374596
26745,26926440.422372844
26746,112578644.14074263
26747,60467892.63966695
26748,139411240.9586509
26749,65773722.35437057
26750,11984069.310628371
26751,8224135.925070536
26752,26488533.628380235
26753,6390534.69635771
26754,5853966.123300599
26755,6994320.717096932
26756,7462116.485819678
26757,7749547.060345677
26758,8827561.27664193
26759,9751177.880267723
26760,10082838.755671393
26761,13521500.698026955
26762,9067411.764279015
26763,9556679.160153743
26764,10620816.11811771
26765,16965860.024752982
26766,13656888.805723583
26767,13964678.827556513
26768,16366198.527531762
26769,14897736.003269598
26770,15124554.597770313
26771,21777429.233321503
26772,17398021.483434267
26773,24799355.69639314
26774,8577698.944560328
26775,8012322.057626019
26776,9361884.736364894
26777,23957326.271981444
26778,12899279.352632096
26779,12643188.687338496
26780,5897419.414202787
26781,746306814.5324749
26782,23181563.35809743
26783,53905272.01630525
26784,24161270.081098646
26785,15677778.272192385
26786,6133142.4431209285
26787,6509750.690169557
26788,6232419.958093601
26789,6601912.513430669
26790,6878319.013923048
26791,7074180.167568034
26792,7391495.535204945
26793,7604136.682856379
26794,7965627.915972761
26795,8614411.328902587
26796,7155963.152856253
26797,8675803.283326877
26798,8740930.169752872
26799,8663044.37378401
26800,9638915.471657408
26801,8704244.867072426
26802,11163213.00945887
26803,8520249.793816742
26804,11247242.462310832
26805,11052675.266287379
26806,11379777.531208687
26807,14093528.929511415
26808,15044818.434740746
26809,13794445.366015794
26810,15393213.892233258
26811,14897736.003269598
26812,19941514.849309642
26813,28446943.1313598
26814,9094120.626536489
26815,11892723.424211683
26816,7372327.206432446
26817,6932503.418452067
26818,7948239.084247293
26819,8620035.953052098
26820,9074564.011058623
26821,14510546.224873241
26822,4893445.646769048
26823,6059544.941160264
26824,3164083.5526170023
26825,6395441.868061529
26826,5052885.760218479
26827,5895422.542742371
26828,5080653.034572345
26829,5714105.177848974
26830,6287243.512399063
26831,5807629.090186105
26832,5668141.826528493
26833,6352456.339868134
26834,5665535.924646615
26835,5706280.488904342
26836,5705483.671538026
26837,6947859.894064602
26838,6349032.617593186
26839,6377599.947041752
26840,11050477.870664224
26841,7136518.247346432
26842,6344114.306405228
26843,6394791.137392761
26844,6787787.833754992
26845,8614182.525654962
26846,7982198.799091647
26847,6112523.302129927
26848,13899668.319820998
26849,18954545.15974562
26850,22580472.072407417
26851,22421532.65566637
26852,9889161.262424702
26853,6508627.740988986
26854,12922347.875496548
26855,10512382.033622883
26856,16949683.316359665
26857,12344200.476520646
26858,9682889.13898957
26859,6975168.1257250495
26860,4421277.727291436
26861,6697691.049688708
26862,7141152.892308677
26863,6555986.299641614
26864,6865321.0786098
26865,6401730.3979566675
26866,6409951.485280487
26867,6535362.281719501
26868,6436877.308775089
26869,5735677.083732755
26870,5681950.623190033
26871,7844800.760827213
26872,10441239.14377263
26873,14241485.441867938
26874,27957379.81389238
26875,112797018.56621248
26876,62079002.34145415
26877,12070159.504011972
26878,44356797.42742299
26879,36029141.06832768
26880,6456380.866624383
26881,7633047.60694289
26882,6994320.717096932
26883,6799572.10254687
26884,7652974.627461578
26885,7085969.08886116
26886,7284776.202983659
26887,6540633.640920029
26888,6456565.427589558
26889,6544025.2760449415
26890,7073847.770655077
26891,6972043.547592385
26892,7708536.933433388
26893,7146320.380784411
26894,7660473.212310341
26895,6617735.03075163
26896,7061861.131619168
26897,7085373.3130876785
26898,6834552.66018772
26899,7208689.136864293
26900,7086255.014869501
26901,7345868.011440376
26902,7402775.249223459
26903,6695065.987776414
26904,8091511.814084425
26905,7101469.547326268
26906,7764913.34080747
26907,7476721.429321474
26908,7302347.781531189
26909,7494460.674427994
26910,7567551.740105898
26911,7599911.944393267
26912,7655931.145641707
26913,7111991.466391095
26914,7898165.949202568
26915,7523460.008134376
26916,9064889.379587071
26917,7621851.645573412
26918,7858932.200615503
26919,8242753.796711002
26920,6977746.305655269
26921,7068467.239614551
26922,7765119.131088546
26923,7441201.768092969
26924,8176814.2765045045
26925,7875876.364399479
26926,8539182.66479793
26927,8424276.257751347
26928,8387858.152601025
26929,8582225.38613273
26930,9019107.469485778
26931,8844413.173028268
26932,8843885.78025351
26933,7926707.46680253
26934,8930559.264919553
26935,8410912.886986597
26936,11011790.736729512
26937,8758871.383126834
26938,9197253.5215833
26939,7917730.561279743
26940,9127312.023703339
26941,7474655.684772643
26942,8230874.216346397
26943,8214531.052324635
26944,6816977.6161199855
26945,9437805.382320339
26946,8903946.48586579
26947,7867266.919736604
26948,8939724.297728715
26949,10291972.844511816
26950,9890629.505935578
26951,8359994.516562188
26952,9204761.736854762
26953,9613300.77092198
26954,9622362.2043709
26955,8587423.752280127
26956,8719898.367269056
26957,8296687.51609457
26958,8710760.093296029
26959,7997695.246944869
26960,8577853.75089006
26961,11273009.549895074
26962,8321640.506037221
26963,9880791.772733007
26964,10252641.945607383
26965,8932501.046111753
26966,10107497.48841696
26967,10670084.841140443
26968,11173285.755676834
26969,9465617.464623779
26970,9065600.22688743
