id,price_prediction
25151,7016634.176942089
25152,9795384.38859658
25153,10502203.526881915
25154,9747106.103429314
25155,10448783.048447466
25156,11555722.851609966
25157,13345792.883818133
25158,13083719.733409889
25159,15634616.457136346
25160,18117493.56320497
25161,19604837.298740234
25162,9511798.408826329
25163,6927230.389865983
25164,7222798.738722043
25165,10145931.098065704
25166,22091451.290907957
25167,17561465.45249211
25168,15841352.81965065
25169,21843992.515667018
25170,22039144.6230718
25171,7016634.176942089
25172,10711914.26101641
25173,10401723.52544425
25174,10735703.100917337
25175,10198387.538089596
25176,9489280.643241022
25177,13205650.032365885
25178,15638048.684377255
25179,7159804.191208705
25180,14710953.656653129
25181,10607940.518002525
25182,7159804.191208705
25183,10122883.540587042
25184,13124728.320552938
25185,10411157.350988181
25186,10706617.807485566
25187,15745587.162131388
25188,15077805.736674175
25189,10264493.437852869
25190,10711914.26101641
25191,12677882.223807883
25192,13551557.221368745
25193,10665466.846452838
25194,6995449.209823213
25195,7428792.070744466
25196,9826587.176643277
25197,6955506.77017815
25198,9640667.390080428
25199,13676449.090300785
25200,8147936.220096551
25201,9887079.44318728
25202,9586513.964176321
25203,9967393.16140927
25204,11073503.049910702
25205,10753280.452279905
25206,6841458.034002793
25207,14861868.477893146
25208,9563940.998279577
25209,11461211.275551807
25210,13887990.935502985
25211,13989222.329819662
25212,13247136.628284203
25213,14442956.79770045
25214,9324698.263702026
25215,9645160.070410632
25216,9850404.62823443
25217,7518756.5384568
25218,8363033.807617419
25219,79330457.49491917
25220,45144466.989758015
25221,50779027.50925413
25222,300017600.6836297
25223,106383349.9912335
25224,187384188.35920182
25225,191604261.45598203
25226,41556270.730475314
25227,55997926.38327014
25228,70029131.86921078
25229,91324240.21307047
25230,267167743.99080703
25231,175703752.11710376
25232,334958364.2931117
25233,44165846.988275334
25234,17054056.517643534
25235,64635462.39845463
25236,50546400.944082566
25237,81348456.3195969
25238,65430980.60220943
25239,202254544.2937497
25240,304044543.0035184
25241,68939971.12800632
25242,39150978.50448481
25243,51429318.33126624
25244,75605702.08175528
25245,99910324.91428211
25246,103976921.2073017
25247,40609370.54305306
25248,98886832.60831735
25249,283469901.45179915
25250,59905880.86791704
25251,32853034.476698704
25252,87316819.33010446
25253,94636590.36668919
25254,88800094.90087822
25255,319494970.32047373
25256,66014471.00679353
25257,234090624.31522876
25258,156202964.7711715
25259,95028582.4150707
25260,121505279.01019454
25261,61483376.42354294
25262,108718473.34237365
25263,36240789.98605007
25264,65094683.492524
25265,101652443.64465252
25266,248408649.9852768
25267,180664125.43850714
25268,78103664.58085372
25269,203057738.35084093
25270,71664591.8349522
25271,119822520.49954748
25272,6468450.148525201
25273,6328075.089428735
25274,7543964.576048635
25275,7543964.576048635
25276,7947768.789276188
25277,6983262.832032044
25278,7648651.078906013
25279,7035765.189192061
25280,7414376.867673014
25281,9008285.80589621
25282,10891998.745003609
25283,12733343.115264516
25284,9715858.222316736
25285,10298557.263330191
25286,10156793.5871494
25287,13277314.328924038
25288,8637035.399470516
25289,9693413.057874324
25290,8393159.164639622
25291,9295291.504142893
25292,18306352.69638691
25293,23629222.566031687
25294,13356719.171296375
25295,15817681.212720275
25296,18587961.135672215
25297,10001793.485792687
25298,10459136.158265768
25299,9903100.652476871
25300,13209436.191831686
25301,14098031.77513263
25302,13610716.554234074
25303,10598393.153022112
25304,13954202.784327462
25305,11993818.759244254
25306,15497479.84750788
25307,11347260.66324824
25308,14479156.107722994
25309,15464576.48001005
25310,12320244.035933996
25311,6459405.654880441
25312,12381515.647931892
25313,9704177.935833322
25314,15374732.638588948
25315,15378139.79176472
25316,23508105.018026564
25317,23908560.071413185
25318,23630991.5897554
25319,27647549.210685458
25320,33336392.987743918
25321,15756443.154349528
25322,18307464.3855624
25323,15495313.01721808
25324,23129656.549994376
25325,15221428.176874634
25326,17641896.062437627
25327,22900890.89962754
25328,16600978.263066003
25329,23296095.211152878
25330,23592870.166222144
25331,15529790.330395522
25332,14195019.77050291
25333,17708585.198760413
25334,23034025.243058667
25335,15730467.91688173
25336,11858942.318983955
25337,13000389.772887992
25338,12901082.814875318
25339,43289789.279993445
25340,39266852.217718944
25341,38003348.677525684
25342,99037480.35312977
25343,112561028.5385411
25344,43935865.93308229
25345,113927540.18836443
25346,127420983.20583534
25347,127828529.03491756
25348,70596346.18395713
25349,115611443.93638098
25350,38003348.677525684
25351,71778925.20295325
25352,70596346.18395713
25353,108229730.03218506
25354,264112678.2632218
25355,38877317.12067397
25356,100021918.64092633
25357,68049458.42823231
25358,70596346.18395713
25359,271431680.7845643
25360,109898482.04456672
25361,192648535.4639383
25362,259456521.24571747
25363,20415210.818893753
25364,18179765.259665374
25365,7901776.56091582
25366,16925538.30457304
25367,15651878.870442543
25368,16990918.46051308
25369,21222908.45054506
25370,14347208.60431701
25371,21454944.867045004
25372,37442493.610775985
25373,41587477.67894153
25374,27811028.71291424
25375,42277939.67421245
25376,42277939.67421245
25377,28739632.826280814
25378,48350290.949189484
25379,57577787.274674125
25380,7071168.701577985
25381,7791604.407306156
25382,7603012.451874855
25383,8015249.761419108
25384,19205413.907705106
25385,16667128.09008852
25386,7603012.451874855
25387,7616811.510924861
25388,7993119.965975986
25389,10298428.634282717
25390,20638569.41526693
25391,29455714.373616617
25392,13132485.483296514
25393,56546479.53881968
25394,9613734.35099811
25395,16627821.353620049
25396,13692939.801868072
25397,11543703.285801934
25398,17563848.173323754
25399,9868235.919860037
25400,17064457.05875045
25401,33497476.4667313
25402,28743134.554538116
25403,33325945.86302456
25404,20395085.600976024
25405,20515400.376727194
25406,8880906.796105308
25407,12913763.29949632
25408,24832330.647445034
25409,18498740.78488524
25410,18445019.45610593
25411,12631849.870887745
25412,13093109.576617738
25413,12044725.484332515
25414,17180498.432483573
25415,17667763.27766573
25416,17314749.30260273
25417,18680428.350419503
25418,22461813.967266582
25419,22362687.591399264
25420,22804853.140027598
25421,23447095.192594156
25422,9420663.962431533
25423,13090986.834192356
25424,17299076.650558352
25425,18760407.01533784
25426,25640258.649548914
25427,18315756.618948847
25428,23599029.95426335
25429,12675305.419063099
25430,13202165.277647864
25431,18763556.77054633
25432,18146775.215726443
25433,18463998.751348324
25434,23772936.267694917
25435,23153559.850335456
25436,17184313.72741516
25437,18866887.22155573
25438,19044401.78772261
25439,23423237.745956384
25440,13303301.39330659
25441,19283814.587382756
25442,12323934.299545368
25443,13092441.535027191
25444,23416966.044952128
25445,9628062.273279125
25446,24543594.491337933
25447,13119179.519809425
25448,17642126.076212913
25449,19641856.82343372
25450,12322683.086269295
25451,13090221.063377349
25452,23405663.561494544
25453,18452815.387945425
25454,23272730.03788281
25455,25213156.34229297
25456,12654005.176082436
25457,24459552.009354465
25458,18045422.68073668
25459,18347019.250877574
25460,18817503.68495395
25461,24738309.239595816
25462,12928906.348080965
25463,18639511.89295727
25464,12760404.492560308
25465,23539958.99517599
25466,19905904.149324115
25467,25799482.493647754
25468,21538533.047233254
25469,16000052.246782007
25470,16493379.506075077
25471,31762342.278742537
25472,44191390.22097964
25473,20422547.095073957
25474,19449351.399104275
25475,21378577.542141046
25476,21391804.83181355
25477,31762342.278742537
25478,11097394.743322585
25479,20434389.180522203
25480,16577140.749564426
25481,15829272.055232983
25482,28826696.089006785
25483,20112356.27150381
25484,8420974.639392557
25485,16364891.656297902
25486,18980708.82132688
25487,22397425.64538797
25488,15982734.426195221
25489,15767294.82777297
25490,19446265.001599673
25491,21749026.271805376
25492,30403553.391707398
25493,15997029.212598817
25494,19358919.46789547
25495,20628304.295759074
25496,16020817.867969034
25497,19146394.86495862
25498,16649049.315125538
25499,16780440.532950893
25500,20488643.724401366
25501,32331441.676772576
25502,16493379.506075077
25503,34031738.81234749
25504,6754871.205820477
25505,5617979.733863514
25506,9263175.49779323
25507,6098587.96273414
25508,11616248.47734208
25509,8606168.550222714
25510,8606168.550222714
25511,8606168.550222714
25512,8606168.550222714
25513,3618281.0998822534
25514,3928516.0246143667
25515,4366234.420053198
25516,3654623.7098725806
25517,3766712.4335657763
25518,4378853.400873344
25519,3724214.691809931
25520,4083272.583526592
25521,4140521.4372175336
25522,4190189.5021595326
25523,4078165.3055554936
25524,4049258.9603223056
25525,3850041.7766379365
25526,4138778.0902395537
25527,3956624.4788776375
25528,6752288.905332226
25529,9706496.169383496
25530,9938032.610467905
25531,5711669.035504061
25532,5617693.422819136
25533,6048715.839436661
25534,5852973.322194412
25535,6543989.306850047
25536,6462700.376139232
25537,6657544.233944858
25538,7319393.831905493
25539,6731959.154235632
25540,7305549.464455879
25541,5886173.161318877
25542,5808244.184762791
25543,6109339.911038817
25544,6426662.746683957
25545,6440188.156318847
25546,6731302.350818065
25547,9375346.183746312
25548,7222536.794750815
25549,6797232.17666909
25550,7133705.302324877
25551,9375346.183746312
25552,5494274.050741676
25553,6680279.120860162
25554,6604704.303728552
25555,6712515.698948991
25556,6790283.041104117
25557,9481490.88541357
25558,7093050.083720617
25559,6468705.213909699
25560,6028332.698903877
25561,7610647.45671612
25562,5816151.746670315
25563,5805545.21486301
25564,6843062.865037507
25565,5766873.690077733
25566,14622817.097912388
25567,15275381.950485444
25568,12614473.298849706
25569,8002051.098701153
25570,8134372.763953413
25571,10010966.188435528
25572,10787623.561906653
25573,14829301.112090066
25574,8265013.869222901
25575,11944771.195296051
25576,15703458.557058327
25577,8123047.96208469
25578,8322880.480907397
25579,11266962.763535513
25580,11771660.547738174
25581,10370552.487304593
25582,10550041.837876732
25583,6214814.006621638
25584,6344420.631951504
25585,6922193.5287915645
25586,6494727.1279774895
25587,6962615.9613083
25588,5818582.357391929
25589,7884940.896868258
25590,7001433.323736508
25591,7716454.69830622
25592,7742478.736323084
25593,9950376.250065416
25594,9510877.662889682
25595,9288209.251174418
25596,12112206.227356015
25597,11497761.121892013
25598,9671578.406474192
25599,10354462.241694374
25600,12386285.4587706
25601,16715831.62710283
25602,18379807.56936979
25603,15374604.629881553
25604,17373411.610973768
25605,26673116.973177094
25606,12331274.655308533
25607,17923036.2804374
25608,13592135.631415993
25609,20328664.30695541
25610,18765947.618894883
25611,13286835.160075033
25612,17021067.847811658
25613,17244733.98020795
25614,16935604.371635254
25615,29851181.575684924
25616,12773297.418883245
25617,17115883.05835223
25618,16690699.478553884
25619,28046886.755718213
25620,30349001.49934697
25621,27010204.05021763
25622,14338774.624871664
25623,14077428.186681
25624,14277744.251335118
25625,6531267.087738094
25626,12048146.83304776
25627,12339688.88695162
25628,28814948.06010753
25629,11061820.169115162
25630,20477021.27165294
25631,11284026.08934941
25632,11102718.759897491
25633,19409098.017958388
25634,8890976.173881084
25635,8890976.173881084
25636,16876641.54085992
25637,20711622.958004218
25638,15306190.978008736
25639,15719044.44527032
25640,13883545.116792506
25641,17899885.777143102
25642,20064147.84060818
25643,8285455.908240821
25644,8455758.265210357
25645,20256405.830171037
25646,12439615.761941258
25647,14657533.831375478
25648,16970292.909778465
25649,5382002.427846487
25650,20688367.857871406
25651,19727970.340927925
25652,4964207.161923271
25653,7422450.42823689
25654,9787368.898528498
25655,8027285.811416609
25656,12721249.31744261
25657,10992424.164884435
25658,15387421.531723313
25659,15225449.32634852
25660,23931537.939433716
25661,20047801.08849174
25662,18071398.978470612
25663,19143296.903112717
25664,14282157.170427967
25665,12972058.249511108
25666,12812236.030214032
25667,17958857.11720999
25668,13143735.341709157
25669,12648030.208132401
25670,17606306.893978894
25671,19656867.159670766
25672,18992114.209098272
25673,19319229.154759087
25674,22055090.867516298
25675,9938202.794456817
25676,12793856.550260158
25677,19968564.874384314
25678,19970785.75699295
25679,17837903.81507282
25680,24106302.329788856
25681,22002995.48012884
25682,18307558.025252998
25683,19141650.611583523
25684,25597042.642609276
25685,41486708.01036884
25686,65426664.89073525
25687,45282108.75131533
25688,30482514.18079347
25689,9750484.982895344
25690,6398161.591511739
25691,10213347.064383069
25692,10130659.413570853
25693,6398161.591511739
25694,9672192.119461777
25695,8556064.782594303
25696,10487217.00925204
25697,12978971.258233326
25698,5112438.578912703
25699,5738403.111759898
25700,7887392.387948218
25701,7723742.644381329
25702,10062893.653348176
25703,9775247.578437032
25704,11071852.65899139
25705,11230030.526853057
25706,13192238.23903405
25707,4846075.23467476
25708,7190498.714768046
25709,7005464.176230001
25710,7155144.653777117
25711,10712287.724802833
25712,10005070.634064857
25713,10683221.097206166
25714,7608613.590019429
25715,10712287.724802833
25716,12978971.258233326
25717,10999080.13039918
25718,10379288.972347189
25719,10689335.25452966
25720,7079012.436314009
25721,11367493.94702788
25722,7104965.192448075
25723,13083411.054062847
25724,10418714.275014076
25725,7355986.914595966
25726,7457360.532840541
25727,13375217.703063753
25728,10533973.28364182
25729,10183327.907911316
25730,4545406.657671848
25731,10062893.653348176
25732,7049398.93167646
25733,9806015.487865709
25734,10233189.731282214
25735,10811039.030300569
25736,7514484.325260616
25737,10933128.690953845
25738,10304753.817293039
25739,6950515.925062679
25740,10377149.00600099
25741,10379288.972347189
25742,9926182.460828967
25743,7119655.522722156
25744,10371860.194993466
25745,3636968.5831756573
25746,2640191.3261933206
25747,3083402.6812276556
25748,6186388.707827736
25749,6268512.818668431
25750,9362034.086274127
25751,11147658.005636234
25752,11415359.75290007
25753,11660216.262157138
25754,14965500.348807272
25755,9126992.30918012
25756,6373479.151266248
25757,6903945.384389364
25758,7111242.308646973
25759,7750240.4113859655
25760,7976391.845427006
25761,9500177.018651968
25762,13728012.817007512
25763,10086712.643459046
25764,7701885.666706026
25765,9766049.18519209
25766,10198144.49141823
25767,10537199.550525416
25768,11103707.21411976
25769,13575588.672191514
25770,10263071.0802144
25771,8243388.534960264
25772,11525612.83897152
25773,7018212.301006486
25774,7027611.640759966
25775,8632264.024135688
25776,8990508.300846426
25777,9793048.445380865
25778,13775607.910288712
25779,17493500.826170314
25780,20299656.978199765
25781,14514684.560022475
25782,15262143.926990539
25783,14810417.242162747
25784,15409190.494188188
25785,9266084.874318292
25786,19914472.18028502
25787,17523645.033540256
25788,6376790.247818022
25789,10144356.812736863
25790,9372707.072645893
25791,8654099.716216784
25792,9400701.41320575
25793,8699427.173998455
25794,8085292.221925338
25795,9902507.676209662
25796,10074675.055467054
25797,9596863.165295193
25798,6227440.3507843865
25799,10478229.407370606
25800,10829291.658293532
25801,12041937.779212836
25802,10521768.372305062
25803,9543347.160187127
25804,11533195.306892138
25805,11850279.17442128
25806,12309254.947411235
25807,15450776.36423058
25808,34922415.97042701
25809,23754433.976067763
25810,30877626.87223952
25811,35795942.03248866
25812,13825208.516546443
25813,15264453.983641604
25814,17058976.451217018
25815,33873984.135192685
25816,15450776.36423058
25817,9524316.02139946
25818,10165722.710849693
25819,14377056.572253086
25820,10194455.574585503
25821,10194528.646045478
25822,10172889.709746132
25823,4859027.788230732
25824,12010861.210614225
25825,15738426.273505071
25826,11372589.012678375
25827,9957839.54008077
25828,11170953.61158475
25829,9339928.952113356
25830,19875756.452709526
25831,10327028.424500935
25832,10327028.424500935
25833,10459254.370841313
25834,10508031.059104681
25835,11618750.219147248
25836,12669307.930482436
25837,14108971.562395161
25838,17225635.408655733
25839,6833530.601956014
25840,6777567.055899709
25841,9333443.8317553
25842,10421447.032053629
25843,10320792.438856734
25844,10619800.255486382
25845,16069016.227505572
25846,9991394.927828489
25847,9395549.462362615
25848,6873676.366559315
25849,11135083.954509018
25850,10317169.61491292
25851,12899491.066398725
25852,10649114.646689689
25853,13231383.543384707
25854,13006241.326904435
25855,17483901.19326847
25856,14200854.432095777
25857,12456544.09389714
25858,13766427.506782526
25859,13338604.369143412
25860,12190943.248354195
25861,10698181.827327706
25862,11182161.36970598
25863,16024591.5955283
25864,6405789.675779052
25865,6321693.664927277
25866,14549145.31534486
25867,7293756.600483482
25868,16428786.193680372
25869,16454278.565162364
25870,17334092.65388181
25871,20682951.022431787
25872,7857191.551458818
25873,10753661.566264205
25874,13411753.886509279
25875,17000934.428738307
25876,17334092.65388181
25877,16352971.618760781
25878,16113061.871850347
25879,12566741.381214926
25880,17554241.788460646
25881,8126574.181137452
25882,20495695.110962242
25883,32632777.37775977
25884,41413345.702451214
25885,39775791.258533604
25886,9733060.560015595
25887,14767096.666931
25888,5582843.612570781
25889,5611383.457693398
25890,15851012.390849795
25891,7605201.415238203
25892,7290741.619034131
25893,5984147.74679797
25894,8844859.447960032
25895,9480650.818223307
25896,9700191.644395368
25897,10520794.542419257
25898,10570214.423773063
25899,12453340.474276079
25900,12260171.646661883
25901,14091115.753043547
25902,14235879.105116908
25903,16945762.984503664
25904,24222662.834885087
25905,26842875.946232088
25906,30127182.594795473
25907,26192873.04484166
25908,14169104.8563042
25909,13966929.216436757
25910,20944925.608617462
25911,21001709.812630236
25912,21352359.37774797
25913,14745724.944184536
25914,14968822.862731444
25915,20531798.202979453
25916,20674050.359386332
25917,21745144.16558036
25918,25020965.696529113
25919,22701211.411409747
25920,25698669.353084426
25921,22934051.43371117
25922,25685000.312336758
25923,25605553.036247738
25924,14123996.575094484
25925,20716557.391005784
25926,20287667.572118342
25927,23765977.964005265
25928,26832438.827836864
25929,14273496.001789672
25930,20298174.373195056
25931,21648569.726258855
25932,25354980.02937019
25933,13832431.493215986
25934,20757150.48965884
25935,19762156.790483575
25936,22657027.238389827
25937,25843041.384013526
25938,23018116.371265754
25939,19769537.191270422
25940,24614630.02898605
25941,22580540.813479442
25942,21017938.880432986
25943,21383906.142313913
25944,21755677.767956045
25945,26860366.001891557
25946,25570211.78747196
25947,12158152.926253613
25948,14377402.827157797
25949,27514763.98293238
25950,20900801.895144515
25951,21825825.018648703
25952,21300785.262431685
25953,22567089.20566825
25954,25241174.13329274
25955,20192030.84363515
25956,20822158.634662602
25957,46368838.546231315
25958,45926384.27257002
25959,19956603.32022038
25960,5106342.6190422615
25961,5305518.044186265
25962,6131141.050256332
25963,4499279.956301144
25964,8226026.618086973
25965,4685436.005650752
25966,4894291.584047673
25967,4713740.936527158
25968,6851787.3123168135
25969,7788138.382480925
25970,5309202.513116537
25971,8545351.25448115
25972,5731813.941498676
25973,6515381.717980877
25974,5841211.185551763
25975,5841211.185551763
25976,5671620.037902648
25977,6134694.439662721
25978,5605850.34511282
25979,6313395.710729673
25980,6446587.788805743
25981,7068720.338473228
25982,6280543.0848180745
25983,7022162.416404507
25984,6517144.572064694
25985,5180501.5705024395
25986,7053959.381659459
25987,5173183.432252051
25988,6828439.977784479
25989,7086511.022483656
25990,3934016.820404738
25991,3181393.843332552
25992,3453538.579798662
25993,3159057.581883633
25994,4962156.394025093
25995,4836245.688170605
25996,7491997.776393965
25997,4773178.578317669
25998,4031241.42220047
25999,3064022.4799973946
26000,4595115.3757285355
26001,6781069.764671901
26002,6849368.690252192
26003,5250953.9609868135
26004,4610655.120338915
26005,4822072.255137325
26006,4610655.120338915
26007,3831245.410953434
26008,5630511.163583236
26009,6478473.834246844
26010,4965362.717807453
26011,4481734.113049506
26012,5002338.529563894
26013,5356435.092208208
26014,5129231.925704937
26015,14248783.876015402
26016,7080152.717609631
26017,13130282.799295075
26018,14021076.894048935
26019,13745744.99550838
26020,13474554.692297854
26021,12556145.935209725
26022,7941193.786604627
26023,11205548.335727397
26024,7447601.6337825265
26025,14248783.876015402
26026,19310312.085907355
26027,3287514.9901776337
26028,2991171.1048455373
26029,2922001.4837005585
26030,3112324.95833141
26031,3461079.7929125736
26032,3585316.6811361862
26033,3505161.5715632373
26034,3335684.8670153036
26035,2663881.712344776
26036,2982365.4788507377
26037,3081606.6915625124
26038,3064902.3660059297
26039,43602837.37104156
26040,40204779.32027108
26041,40204779.32027108
26042,3509512.235735858
26043,4214420.06307096
26044,3318888.496884376
26045,3282555.8593358104
26046,3124687.234822799
26047,5868663.005418393
26048,4583986.506991763
26049,4645493.818688157
26050,4298017.972352168
26051,4181589.9952569455
26052,4981755.897222342
26053,2964068.3484288137
26054,6918264.795928382
26055,6028959.156748324
26056,6942191.928771401
26057,7073669.1072306335
26058,6230709.807666473
26059,5304086.850645976
26060,6329649.6807961725
26061,5335631.6547108
26062,6700950.928472597
26063,7683592.922638638
26064,3421535.8511837865
26065,6700950.928472597
26066,2602816.06466487
26067,2698995.2051073154
26068,8481886.351589708
26069,3124714.8756315233
26070,2566785.765331073
26071,5988797.733208405
26072,5122384.711682677
26073,8164825.321755508
26074,9966937.872695288
26075,8393522.566066472
26076,11485052.594709018
26077,6078842.525694818
26078,8902811.504238842
26079,9604481.4648353
26080,13504940.92846973
26081,8902811.504238842
26082,2739282.8263477343
26083,3062910.592708262
26084,2904724.2853775756
26085,4389017.470051934
26086,4090984.861842212
26087,7007897.650684025
26088,7210838.963078639
26089,4470412.901364864
26090,5873394.527414132
26091,5854397.397602297
26092,5457817.981995553
26093,5496691.377865027
26094,6806783.781443111
26095,7426985.984809904
26096,6461867.072288163
26097,6714749.690048909
26098,4290392.435228656
26099,4398815.604196883
26100,8818474.450441273
26101,8011485.187585021
26102,6003858.35250541
26103,6556471.374303443
26104,5052426.154737685
26105,6409692.467583975
26106,5171916.928460072
26107,3300219.7135417494
26108,2917075.3624068806
26109,7854139.968495518
26110,8269067.299894103
26111,14773952.19121507
26112,6183637.025689071
26113,7870760.012074449
26114,31991893.435421336
26115,6406336.960180551
26116,13691878.414259167
26117,6406336.960180551
26118,26972268.482058346
26119,22488065.889947265
26120,21573834.922768675
26121,22045357.441192754
26122,15994520.07159983
26123,22274389.72846753
26124,16765789.03433225
26125,24617607.936141253
26126,12629489.412892835
26127,16106711.01996292
26128,14917660.71341621
26129,24776211.768068984
26130,7439053.2715035165
26131,14670470.745192226
26132,9421435.428402198
26133,9271760.850468015
26134,9833372.776690584
26135,10661778.937183507
26136,18202945.85397325
26137,21346347.81272251
26138,11035817.422529714
26139,10808569.030945538
26140,8464810.232060501
26141,14630829.809405612
26142,9838213.760305997
26143,9676332.548986977
26144,10997080.666026842
26145,16046104.269987287
26146,14416854.538378835
26147,23543182.619272668
26148,10707368.220989252
26149,13554675.991298517
26150,15355626.408526234
26151,9391984.173939753
26152,10192541.695023043
26153,10732024.280466024
26154,12166643.627243832
26155,24432062.573718604
26156,14240500.467182554
26157,16142768.513231149
26158,14262833.032063771
26159,11344374.950304236
26160,9996664.083090601
26161,26336068.992312506
26162,25539810.17467042
26163,14293137.542882519
26164,14691419.754315142
26165,24783097.301169764
26166,24771521.430212785
26167,15479226.24815302
26168,10279579.85690168
26169,14206589.144602973
26170,15713052.272647846
26171,24741054.057973903
26172,23996214.53037843
26173,10377003.499796638
26174,26619485.44063831
26175,26040159.505068462
26176,23753474.82498444
26177,24094036.22033565
26178,13529641.356550127
26179,14894161.466611346
26180,14764159.485814141
26181,14999250.344315821
26182,16261829.219984444
26183,9071883.61164994
26184,10344897.552507335
26185,18879136.562171128
26186,25693675.347753372
26187,23249089.970364816
26188,24667629.46579696
26189,24696018.227205254
26190,13982421.729235824
26191,36489598.746365115
26192,15427260.738297703
26193,15285368.390115185
26194,18441369.38306568
26195,24439171.542691495
26196,13525607.755090067
26197,16003754.290403124
26198,13921981.82486179
26199,18879496.747341815
26200,20059951.09564399
26201,15434109.345869483
26202,8839702.88412605
26203,14367971.171050288
26204,13473047.628777588
26205,8918275.403101807
26206,7540131.513265038
26207,26366071.189925555
26208,4504491.212341068
26209,5040416.988912833
26210,4969364.852367195
26211,10409603.138902979
26212,5187821.200261472
26213,6714919.664695869
26214,4357294.876367416
26215,6944022.763429075
26216,8021150.572217737
26217,9949514.23552783
26218,6646697.870510656
26219,9286834.438486042
26220,6856452.1951096
26221,8438500.383393565
26222,9458567.103800688
26223,7807750.090593917
26224,8798919.542560996
26225,16784529.035581753
26226,18438182.684057493
26227,10345121.407131566
26228,10838955.154685419
26229,16605755.831471782
26230,16822566.116911974
26231,15723192.973773807
26232,17545130.03517161
26233,18438182.684057493
26234,18207597.122323237
26235,22587773.9718541
26236,10780980.830244085
26237,17950087.27007066
26238,10345121.407131566
26239,16822566.116911974
26240,23493714.20616431
26241,9723235.282961827
26242,10060395.066129435
26243,23493714.20616431
26244,10345121.407131566
26245,11488359.286552481
26246,17244277.396959122
26247,10866046.653496357
26248,17307890.597169504
26249,10061307.247350363
26250,17163697.68433628
26251,11180779.468233842
26252,18106114.643286943
26253,10809550.241741354
26254,18668712.701036446
26255,14774275.433801372
26256,17054313.673678994
26257,18079627.219247274
26258,17135932.997737616
26259,12449923.79046351
26260,12700846.646526141
26261,8942388.107934713
26262,13404762.436398277
26263,9514416.986652866
26264,9344561.287796328
26265,9206604.295685722
26266,18018866.99730848
26267,9916455.972909631
26268,9632405.764363948
26269,9916455.972909631
26270,13029833.132381165
26271,16781671.09469317
26272,8900992.80352799
26273,12701665.25944801
26274,12343511.90107759
26275,12721510.439174028
26276,16632831.91224559
26277,9918069.434102891
26278,9564062.241909558
26279,11675314.259495448
26280,9544576.648067446
26281,9752992.576379454
26282,12703046.708493078
26283,11165467.027886873
26284,8771587.049516933
26285,8616656.152091926
26286,15575212.559949456
26287,12716440.75855044
26288,8849967.021682717
26289,16831706.667363364
26290,9058387.677835848
26291,13068164.807679553
26292,13089972.446627818
26293,9058387.677835848
26294,16736519.439504141
26295,9217243.52262764
26296,13068164.807679553
26297,13068164.807679553
26298,11290941.677665638
26299,73011241.4131024
26300,46543303.65742417
26301,31750168.836082034
26302,50864901.00252679
26303,63580511.38107876
26304,98102568.75968091
26305,96111959.96914348
26306,287947831.6202971
26307,63419817.99903874
26308,40538957.120396405
26309,48610702.29394987
26310,93809028.40047336
26311,61847123.85772368
26312,43179314.26050926
26313,51797853.39549203
26314,77929957.12360014
26315,56793182.95187882
26316,270258213.85270727
26317,43465364.18101685
26318,52114760.22710109
26319,60922929.48447372
26320,56343821.718720466
26321,53348943.82261248
26322,55001565.83956616
26323,39475343.199668355
26324,61847123.85772368
26325,63419817.99903874
26326,21240064.61364221
26327,22139386.78712848
26328,12065462.860029077
26329,12722969.971982567
26330,13868051.0902413
26331,17394137.1665328
26332,18408102.470445298
26333,17306962.463434547
26334,20671214.701446872
26335,21453104.692204658
26336,21608838.62722418
26337,21116846.271156948
26338,21140781.56316963
26339,23316514.558094956
26340,18770348.643929604
26341,41861111.85261753
26342,14532599.076062258
26343,16029849.301901544
26344,16344641.005408574
26345,20728329.099673934
26346,19850103.521206383
26347,13688922.533957036
26348,17724337.799553268
26349,20951155.19359059
26350,21252411.73562124
26351,13530097.285255784
26352,22335318.358145356
26353,17306962.463434547
26354,17110319.207897115
26355,17648300.376794618
26356,20386661.530479044
26357,15790080.45725697
26358,40075311.029392056
26359,19850103.521206383
26360,28503480.98590127
26361,27260438.8111933
26362,19707054.545082852
26363,21453104.692204658
26364,28304064.721519433
26365,37442807.61858621
26366,12250127.439028218
26367,24037655.28945829
26368,21140781.56316963
26369,44980667.440092616
26370,61648320.23502119
26371,44523065.02029758
26372,87960570.81113434
26373,60979182.91999525
26374,315858007.92095155
26375,45725674.11565402
26376,47028515.22632881
26377,81823661.03881522
26378,48109383.08306965
26379,71560639.96539861
26380,67511036.79365562
26381,89426205.75356059
26382,89426205.75356059
26383,90649250.69614707
26384,66866490.40183138
26385,311330218.5710246
26386,43726493.782353885
26387,72683032.90913522
26388,67324480.06211789
26389,47900211.852273695
26390,70500545.04634205
26391,89727560.19382855
26392,88376709.14501594
26393,68086727.54825544
26394,48914645.76913526
26395,87138354.61887074
26396,57095438.93720083
26397,93563396.0744565
26398,63113599.7640453
26399,100145536.46711332
26400,43723518.926077336
26401,90161536.75196905
26402,46266353.439613365
26403,66689868.799571015
26404,91571478.2366618
26405,46964886.910977565
26406,56106205.90063652
26407,51971258.36003138
26408,70937926.08080113
26409,97694409.61143358
26410,84942799.6937599
26411,263011125.34075338
26412,91301379.85566834
26413,88376709.14501594
26414,57095438.93720083
26415,81823661.03881522
26416,289887210.98999935
26417,236763818.8120083
