id,price_prediction
25523,4811461.214501147
25524,6554328.022421709
25525,5382958.868746405
25526,6776277.394738828
25527,5663881.338778143
25528,6974658.13927445
25529,8010748.727557221
25530,8248304.7406582935
25531,6903573.674288325
25532,8028341.501407097
25533,8028341.501407097
25534,6399520.548106252
25535,7765201.806330176
25536,7624903.166279634
25537,7284003.9765043305
25538,6511812.751136499
25539,7929065.107714051
25540,7929065.107714051
25541,7875512.103432422
25542,7462568.048769278
25543,5845591.763820708
25544,7282980.848881257
25545,7523902.070467623
25546,9213488.501078274
25547,8429140.474525748
25548,7067578.023751165
25549,6911757.5935034305
25550,5706129.355093557
25551,7844534.466117926
25552,8518690.182383103
25553,6229512.923135307
25554,7912205.070998528
25555,11642704.09262259
25556,3426584.462253089
25557,3639822.845284537
25558,4789254.904248404
25559,5579176.736887293
25560,5547762.177773175
25561,5584878.2994096875
25562,5402926.724351585
25563,5701982.499336457
25564,5701982.499336457
25565,5732401.851137195
25566,5778130.673702929
25567,6119893.02643537
25568,6101894.378496336
25569,6210820.598348805
25570,5946698.22537106
25571,6256769.109261686
25572,6569757.473818687
25573,7919728.991185487
25574,7386204.404809902
25575,6511207.2669013105
25576,8222344.515370093
25577,7519285.156342754
25578,8222344.515370093
25579,8222344.515370093
25580,8064091.3640242
25581,8389951.41507649
25582,9267262.275701659
25583,9723763.50755946
25584,10031022.271508297
25585,11588876.374378499
25586,13661634.952270737
25587,11535787.57727468
25588,12475389.685685841
25589,12016370.029161623
25590,13018350.401643153
25591,12909110.649981854
25592,12624229.849390805
25593,14925789.455066266
25594,5494663.914249282
25595,29606439.2906687
25596,54658103.24251573
25597,11683763.757650947
25598,7032494.755630702
25599,10043214.2896602
25600,8222747.19315055
25601,9418327.270393247
25602,9402021.886420637
25603,9116757.520287314
25604,9389613.891701115
25605,9814302.134912543
25606,18082519.241449136
25607,2864032.218313118
25608,5643522.738306667
25609,5402926.724351585
25610,5780026.967276804
25611,5303683.333052143
25612,5335030.807129697
25613,5453052.785147463
25614,5548876.940987865
25615,5696249.188048266
25616,5382270.591226607
25617,6116836.701852346
25618,6465047.851529807
25619,6196863.855975221
25620,6947943.242151491
25621,7369297.518147901
25622,7603342.648051427
25623,7444880.133102186
25624,7004442.689462927
25625,7045297.4730701605
25626,7075696.519204097
25627,6978555.624822027
25628,6939720.207920568
25629,7537743.164599143
25630,6504589.549207067
25631,7340735.414611597
25632,8587793.422391731
25633,6982838.760725307
25634,7632605.146640065
25635,9917695.814231314
25636,8363737.1427271245
25637,7225759.2931695515
25638,8125086.11053824
25639,8243782.377099667
25640,7226521.5759390695
25641,8328708.30264641
25642,8882887.809909325
25643,8102639.680519653
25644,8093476.734844022
25645,8136129.889058746
25646,8345304.51304788
25647,10096921.744305808
25648,9396174.917155335
25649,8971898.47791232
25650,8380132.323978021
25651,12107044.883869922
25652,9268913.969661344
25653,9461882.162754012
25654,8765668.140101738
25655,10064825.877592858
25656,8473285.926177293
25657,8904327.55441949
25658,9274689.627798926
25659,10128700.545568751
25660,9460004.751416363
25661,8472476.089020234
25662,8294220.559836787
25663,9501151.369124059
25664,9489576.588969873
25665,9886589.142681774
25666,9007508.771344436
25667,11312595.527392171
25668,9648254.924554946
25669,9703288.321538432
25670,10120486.090882786
25671,11353005.389450993
25672,11650328.085073724
25673,10604546.713705098
25674,10238612.52990302
25675,9989785.858427482
25676,11284177.821837751
25677,9486571.257402292
25678,10659292.070173318
25679,11798229.247211048
25680,9690712.249123339
25681,11804855.582113415
25682,12495929.3173882
25683,11652463.852197358
25684,10933062.234764963
25685,13009614.430332128
25686,11934971.071751695
25687,12511438.566464309
25688,13553853.865915835
25689,12597113.834586011
25690,10637873.843984302
25691,13422432.444041073
25692,13518411.964071136
25693,13350105.426209453
25694,12764284.815063233
25695,15335731.128500711
25696,12484344.346354267
25697,15847402.802222002
25698,14038367.736416038
25699,14632536.028161826
25700,15383849.036650782
25701,13527499.725227853
25702,14907233.354835376
25703,18395581.491185565
25704,16422370.174915187
25705,16976429.107683226
25706,17683004.74422504
25707,17896928.784939285
25708,17455548.347232107
25709,22287661.831851996
25710,24518464.263103116
25711,26861693.15181787
25712,87230424.49214448
25713,7488897.232575333
25714,6713884.655875767
25715,12299117.306650061
25716,7004442.689462927
25717,6648421.940709534
25718,6544491.72354323
25719,5839183.116969614
25720,6989472.042023176
25721,7305276.600305862
25722,7004442.689462927
25723,10882695.494516857
25724,8271617.7233319655
25725,10775841.321637066
25726,9730736.651006158
25727,11073172.859369898
25728,12129299.298789373
25729,12892597.829355337
25730,7614560.440034401
25731,6940893.057530745
25732,8573939.789915012
25733,10043214.2896602
25734,10151620.072164785
25735,10017120.088135129
25736,9182387.75343498
25737,17342431.907872323
25738,14305113.22192015
25739,3132898.5822347817
25740,3238815.432016728
25741,3315796.175719472
25742,3531310.878456348
25743,3160247.6797016226
25744,5371837.559547082
25745,5547762.177773175
25746,5480643.240733371
25747,5402926.724351585
25748,6131402.210039029
25749,5745208.181875053
25750,5532625.820837426
25751,5752296.057212662
25752,5402926.724351585
25753,6156220.618325339
25754,5787234.143645309
25755,4638730.3447422
25756,5629288.810027561
25757,5532625.820837426
25758,6195404.021454651
25759,6126261.572327383
25760,6085198.665506138
25761,5402926.724351585
25762,5557124.792200586
25763,6488782.070722658
25764,6447710.602152995
25765,6085198.665506138
25766,6346349.267223833
25767,6564995.636504362
25768,5886566.23289386
25769,6564995.636504362
25770,6346349.267223833
25771,5848550.454840513
25772,6050845.966209057
25773,6144275.021527866
25774,6467229.221391054
25775,5599413.916441397
25776,6155531.521529995
25777,6306469.130904706
25778,5848550.454840513
25779,5922014.006811565
25780,5834635.962786106
25781,7305276.600305862
25782,6709876.741087833
25783,6116836.701852346
25784,6682997.329477132
25785,6682997.329477132
25786,6849629.517086575
25787,6405834.65150773
25788,67040460.92826039
25789,61664647.01883207
25790,7593271.3410487985
25791,5716710.901118676
25792,9282047.310732272
25793,3710176.0834578336
25794,6055926.286736658
25795,5517969.581394983
25796,2446914.9101614137
25797,4813852.830270998
25798,4386042.070039645
25799,4594433.8608118
25800,5406931.92278998
25801,5663881.338778143
25802,6340361.43537577
25803,5534066.743211223
25804,7187641.884894648
25805,6993099.5409159865
25806,9104093.537198085
25807,8910757.257112544
25808,8838761.874325233
25809,9102207.517333986
25810,15804156.370091721
25811,14369780.856488202
25812,4056423.4004893866
25813,13168045.298994148
25814,2740387.100544342
25815,6057899.386752558
25816,3861932.67282139
25817,3962474.3385823993
25818,3714853.4312133766
25819,4461888.304476794
25820,4109901.778905339
25821,4443622.053217831
25822,4722994.806932863
25823,4873202.911317899
25824,4947272.856885321
25825,4818334.223922944
25826,4865681.964660722
25827,5181215.925718594
25828,4042145.6202127994
25829,4366838.51499293
25830,4933777.038213941
25831,5405727.747568614
25832,4486869.393828505
25833,4640053.082657121
25834,4816719.248482392
25835,5539808.877452408
25836,4286623.984117692
25837,5761890.332753595
25838,5466128.175673927
25839,4637324.522857761
25840,5801058.6079643145
25841,6134580.844037895
25842,6247857.350630515
25843,5539249.387064343
25844,6236742.821496743
25845,5800704.586815773
25846,6311481.666573855
25847,6451071.41866459
25848,5863188.594460098
25849,6508583.356476272
25850,6451071.41866459
25851,6130941.766224056
25852,6656008.981176185
25853,6349430.079102361
25854,6871287.563726751
25855,7470399.040677394
25856,7473843.477841757
25857,7275203.782752126
25858,6309433.6309117135
25859,8502875.277714647
25860,6897330.239041005
25861,6875750.86996593
25862,7286672.402703157
25863,7235082.226242935
25864,6922237.812839054
25865,6276599.434926422
25866,6850519.4452839
25867,5994203.840586069
25868,7319424.266986916
25869,8155083.816451798
25870,7020364.349822526
25871,7558648.562296748
25872,7417670.905248736
25873,7656460.802623272
25874,7270574.593330335
25875,6558930.101577868
25876,7270574.593330335
25877,7743941.998985271
25878,7603409.94932985
25879,6126422.341036501
25880,7497609.670775173
25881,7484539.9404932335
25882,7552452.131510421
25883,8050582.815504708
25884,8203037.028740334
25885,8303425.486649293
25886,8254661.811409397
25887,7952267.624205496
25888,8917278.315714784
25889,9067997.127153872
25890,8525087.79363941
25891,8578562.975816896
25892,10304953.617260903
25893,8525087.79363941
25894,8728730.989443105
25895,7741346.776876182
25896,8876430.28004187
25897,8858200.224709347
25898,9257464.519961862
25899,10427982.631428797
25900,8878544.53867977
25901,9798172.233671682
25902,8805411.274871882
25903,8914677.325912653
25904,9047909.968781017
25905,8910757.257112544
25906,11627179.182670364
25907,8645814.196424147
25908,10244692.924576549
25909,10820504.809574356
25910,9311971.100253543
25911,10312458.204981169
25912,10659987.492258424
25913,9425207.57524002
25914,9165544.331457792
25915,11915096.259353723
25916,10539269.430156847
25917,10624032.54251279
25918,8929608.557609348
25919,11783929.698755208
25920,8827837.891069561
25921,26787396.351918686
25922,16268618.436559748
25923,75994926.57581082
25924,10800928.030306123
25925,22844793.80145532
25926,13521679.673610225
25927,38195360.79029278
25928,19597078.377308287
25929,19597078.377308287
25930,9228641.867766637
25931,13871600.657677738
25932,86545550.66494521
25933,13521679.673610225
25934,19597078.377308287
25935,26830687.03423382
25936,47074061.18796311
25937,58731015.28066481
25938,27813220.16856772
25939,42587649.93994562
25940,47762736.12014573
25941,52313124.033733964
25942,17546960.37178057
25943,25367292.846474793
25944,46114093.65634436
25945,37188874.55819518
25946,71564880.05254443
25947,57129332.35448411
25948,7017619.116787792
25949,9347364.124698378
25950,7613818.404205627
25951,8465324.556937486
25952,11097698.739398383
25953,9335644.127210632
25954,11082027.152907161
25955,13125277.791679235
25956,9787874.85470852
25957,10272364.681909572
25958,9184920.276759965
25959,11670941.781488266
25960,11015305.765073212
25961,12660450.515724674
25962,10949491.607573144
25963,14078495.236515958
25964,11647380.21017724
25965,23489723.5702902
25966,17635866.396837972
25967,12065474.403996363
25968,26273847.635636225
25969,13330451.796542814
25970,19956340.00261248
25971,18780707.290634498
25972,17745580.128396746
25973,21983017.96020071
25974,26180771.28027647
25975,31619318.66347023
25976,31619318.66347023
25977,21271612.317709558
25978,41785207.95205666
25979,37188874.55819518
25980,46181928.24134165
25981,33703172.43920475
25982,6108397.080862864
25983,8146054.141724333
25984,8440823.707473742
25985,46181928.24134165
25986,71564880.05254443
25987,8617251.880291771
25988,8704080.558669573
25989,8595962.95185177
25990,9942314.918542547
25991,8672101.004537355
25992,10302086.431242663
25993,8447583.173132611
25994,8647799.15301201
25995,9888397.125944218
25996,10620661.595681466
25997,10958163.355511751
25998,8457664.92694885
25999,9475716.463089524
26000,10967286.678132229
26001,9918909.820951995
26002,11950017.329987874
26003,11950017.329987874
26004,10987132.981430931
26005,10906939.285363704
26006,9054607.464961054
26007,11187361.81886249
26008,7640265.510564944
26009,9652586.349799331
26010,12874299.355856579
26011,12641100.05055961
26012,13089896.930263465
26013,12168430.419350691
26014,12331897.929187045
26015,9787874.85470852
26016,14187575.216583787
26017,13565592.043475922
26018,11017885.873093696
26019,14227434.540942984
26020,17547323.33317231
26021,12259951.055920376
26022,15582284.168590846
26023,13889485.023048379
26024,17593060.77924985
26025,16983739.388020594
26026,16268618.436559748
26027,15991120.727424702
26028,19948017.936035108
26029,21293258.809328787
26030,21478162.56187706
26031,17181145.683030434
26032,20473672.33480133
26033,21167483.022331417
26034,16226635.58502739
26035,17345839.888718233
26036,19782422.462232355
26037,22549517.413617864
26038,19279804.897729672
26039,21570764.94412528
26040,21752538.114613283
26041,21237076.007189732
26042,28788464.803972043
26043,21848304.39729619
26044,30667253.22201081
26045,38244336.59124424
26046,57468626.65942288
26047,10272364.681909572
26048,28275876.665390585
26049,49175565.99973301
26050,43432715.911167994
26051,73036385.81156325
26052,56485254.843838006
26053,21611540.633973263
26054,57468626.65942288
26055,41785207.95205666
26056,43219669.30484952
26057,9447861.981816268
26058,77766095.1038454
26059,69002530.77021398
26060,106227404.25340232
26061,16450027.27064567
26062,7197781.272634814
26063,15298949.993238345
26064,47074061.18796311
26065,9700801.791370673
26066,14659696.451206964
26067,4197954.97312671
26068,7414588.2096729055
26069,8641096.48705942
26070,7800458.4428793425
26071,7800458.4428793425
26072,8340944.911773549
26073,7810353.552775694
26074,8720628.394447673
26075,8855245.738362355
26076,9002356.784528786
26077,8372956.487210077
26078,9311133.765695399
26079,45415161.39424863
26080,21591891.998279262
26081,19273602.004065096
26082,36648366.86429706
26083,37061219.92524294
26084,49504881.95795949
26085,12298963.498807311
26086,49504881.95795949
26087,73168866.20774157
26088,27188359.009464398
26089,50057455.41003293
26090,18643708.57395742
26091,27188359.009464398
26092,44062366.16040975
26093,40165332.07504529
26094,64820877.49508324
26095,16834055.231941655
26096,34228370.4413128
26097,6897280.416055925
26098,8736249.946512878
26099,16370209.020095048
26100,25164403.812048893
26101,6642008.706652844
26102,7801327.796721495
26103,9947144.710365282
26104,10931469.366171913
26105,9247441.481335914
26106,8453365.86165562
26107,9578794.79890089
26108,10434927.427259674
26109,10795301.44055175
26110,12802569.847639792
26111,13490430.806512672
26112,14839396.734186662
26113,17601789.088030856
26114,16548044.864339951
26115,18095547.167448305
26116,17731475.053106457
26117,23990899.991511628
26118,21698241.606622953
26119,27192524.812964905
26120,26845683.12961247
26121,21611320.858816285
26122,35694465.36337106
26123,37261228.060152434
26124,43864628.85046601
26125,39032623.63677751
26126,45044445.02928335
26127,41239948.61548893
26128,77979384.8313352
26129,80130067.12393008
26130,43578263.64670574
26131,26740734.15254985
26132,75167643.2922881
26133,5283696.623430714
26134,9140071.035382433
26135,17043242.391539387
26136,7123429.097798581
26137,8872159.285472529
26138,20137656.808755856
26139,6646373.086441844
26140,7843810.409751578
26141,7691723.628216324
26142,6827806.169914666
26143,7233205.063246034
26144,8573123.253208512
26145,9177218.740035739
26146,8104192.36410067
26147,7147147.913223324
26148,8725690.178004686
26149,7441117.29827667
26150,8959642.265378091
26151,8288938.719194583
26152,8298154.455863915
26153,9738423.923302714
26154,8210699.4334716415
26155,8454444.503402142
26156,11183678.913714044
26157,11852995.683009602
26158,11333964.521790162
26159,10203867.383887643
26160,10478544.784525987
26161,9120940.053884158
26162,10498095.771815198
26163,11074914.677488394
26164,11433729.300285343
26165,10593565.754023425
26166,11935447.608834263
26167,15776292.715050092
26168,11891222.28184286
26169,11457999.051523134
26170,12861334.041913453
26171,10816397.016703118
26172,12545109.224132735
26173,13474887.674523082
26174,14188231.898936613
26175,12723427.613956232
26176,11212010.78548465
26177,13901719.397099124
26178,18546257.882462002
26179,13112272.975707334
26180,15197219.019153798
26181,13153611.158065781
26182,12449895.677172417
26183,13734656.5605859
26184,11447158.804762686
26185,17758287.47376814
26186,10629022.463842686
26187,16268001.420002684
26188,10567255.619627599
26189,12283060.246103466
26190,14840060.855270632
26191,15927156.887117585
26192,13279749.36859957
26193,18584577.70365403
26194,12173435.849667607
26195,16944058.988666553
26196,14204661.135615714
26197,16548044.864339951
26198,16781224.63732443
26199,14967400.864180695
26200,20026760.897578087
26201,21221782.321173493
26202,26833030.66599881
26203,24759424.52766275
26204,13032087.36238958
26205,17960369.10795282
26206,17430133.073755275
26207,14455916.889779052
26208,19983758.01681213
26209,16192630.089481011
26210,35961048.35473837
26211,25248680.168899935
26212,25183802.144416973
26213,26683330.151188076
26214,23388200.09908948
26215,22293686.71124977
26216,23351138.17179589
26217,38204878.903197505
26218,36648366.86429706
26219,33705108.14291892
26220,32302774.167070903
26221,33234392.84416259
26222,38204878.903197505
26223,19928180.61178765
26224,13458394.972745093
26225,10730904.960320588
26226,10054741.669834169
26227,12010940.224164112
26228,6574745.476468276
26229,45831915.28314032
26230,8184585.988361554
26231,9630161.826511744
26232,9325708.125383608
26233,11477709.260469401
26234,16027577.339903079
26235,3670096.7522836043
26236,6574745.476468276
26237,6974349.699990569
26238,7871630.836576184
26239,7517718.260054494
26240,6206159.836525972
26241,7635370.45451627
26242,8184585.988361554
26243,9725823.192068465
26244,7979202.094775292
26245,10464787.39729974
26246,12015319.126065215
26247,11042134.031333597
26248,17225714.67332061
26249,23103219.92086268
26250,21264243.89308793
26251,61236365.10991693
26252,7970262.582542803
26253,10819612.538189359
26254,9500640.900869753
26255,9993753.216202669
26256,4355123.131159486
26257,4392540.942098097
26258,5691177.677025111
26259,6138346.054530025
26260,6530230.832061663
26261,6647870.875487895
26262,6416890.957097515
26263,6574745.476468276
26264,6483158.017969511
26265,7004134.76278215
26266,6666587.621034892
26267,7013587.990195731
26268,7627819.555774097
26269,6782041.660523811
26270,7835947.154648965
26271,7229067.137682787
26272,9632419.457304657
26273,8670927.78796691
26274,8184416.178838159
26275,8508202.81112881
26276,9921833.490666121
26277,8732540.72299305
26278,8705442.956721377
26279,9996416.17602789
26280,8857438.359847376
26281,8020978.585927665
26282,8702849.833279297
26283,13519334.62601858
26284,10650887.942857357
26285,10796759.439644638
26286,10570078.512021324
26287,11206490.686613569
26288,10378712.202948198
26289,10506099.15279564
26290,9861651.140816322
26291,9986977.551677428
26292,10503394.566237997
26293,10249467.43051558
26294,10036041.5697793
26295,10636108.510321792
26296,10526356.916961083
26297,11938667.574758371
26298,11174680.252548842
26299,13276304.505024748
26300,13349501.07131588
26301,10898119.841165403
26302,10811488.032716645
26303,11870075.650288014
26304,8949702.13206291
26305,11391177.246405968
26306,10908897.205985872
26307,17171618.93916596
26308,17303260.62160671
26309,15457803.646670677
26310,15184627.15961824
26311,12377403.81139212
26312,17515520.951173346
26313,15540275.32336086
26314,19551404.449524324
26315,16071441.332284931
26316,15009226.531420536
26317,17668017.238149494
26318,12470760.766274493
26319,17987319.8570179
26320,21469248.72699244
26321,27217203.351749342
26322,21029345.282749813
26323,30015311.006832052
26324,24723212.48080469
26325,37023707.18084424
26326,6058955.872876444
26327,8217980.471771775
26328,7520029.986711452
26329,6410256.119534817
26330,20223523.800673876
26331,13417030.342881596
26332,13458394.972745093
26333,6602917.816706689
26334,6647502.61970697
26335,6837729.087824594
26336,7575793.602306327
26337,10437732.997777166
26338,9337762.12875953
26339,10999790.240064051
26340,8902634.090892375
26341,12330804.491349868
26342,15642692.070519798
26343,15896819.791905623
26344,25411881.353422016
26345,27014317.443125594
26346,8007708.8333271835
26347,6669254.64234248
26348,6907582.274902679
26349,6533193.530099243
26350,6602917.816706689
26351,5808406.012449716
26352,6656637.236237061
26353,6657535.750262432
26354,6240033.77710226
26355,6279980.201485225
26356,5891023.645242911
26357,5836304.40349794
26358,5665157.913372962
26359,6841402.958127887
26360,5683083.07606217
26361,5888909.7659695195
26362,6602917.816706689
26363,6039799.999152611
26364,6794824.277612864
26365,6148690.541432487
26366,6148690.541432487
26367,7219789.0069445325
26368,6103025.175471755
26369,6078507.670007589
26370,5586352.114950569
26371,5657285.642919953
26372,4683943.457399018
26373,7376570.3919612495
26374,3880177.115127658
26375,5675964.827287077
26376,5580491.05370016
26377,3511666.860492084
26378,3731971.6123912865
26379,4122111.1206559734
26380,4160807.2674400047
26381,3292028.885582275
26382,5954219.319078581
26383,5587067.960970555
26384,6459149.755015864
26385,7901393.164765672
26386,5781946.534455862
26387,4414934.385829399
26388,8510783.08994874
26389,10239832.312793754
26390,5294094.045645898
26391,6487842.310217374
26392,5786462.655265492
26393,7998641.708067197
26394,6252594.464936519
26395,8507096.611302974
26396,11144085.712871699
26397,12337505.817471463
26398,4398482.510398121
26399,3254881.9394110343
26400,2911159.9215652477
26401,4622664.190782048
26402,4580150.438015488
26403,4896360.319794714
26404,3983923.1878048857
26405,4822328.808068322
26406,4550865.174550968
26407,4443602.567323483
26408,8368355.094193254
26409,6742845.490615438
26410,8260284.557540479
26411,7774924.451859377
26412,4122111.1206559734
26413,5670000.629661048
26414,16996067.567842558
26415,19084009.78025362
26416,10086539.47468623
26417,15260402.481736261
26418,17755482.43588274
26419,18855078.00442212
26420,32272286.779683374
26421,8005760.143516935
26422,10653220.4723524
26423,17755482.43588274
26424,23650842.969156895
26425,74295416.62985241
26426,6996041.468678386
26427,37367751.54082381
26428,10292330.996860886
26429,32425607.130719867
26430,54745439.50471244
26431,10529741.708479796
26432,18307424.072208118
26433,24048648.249160986
26434,37381401.918472916
26435,48009398.31737391
26436,72754683.29620941
26437,43951218.07006156
26438,107196213.47113118
26439,15943818.686738705
26440,17603797.490849227
26441,32440833.353349715
26442,43717393.79819927
26443,39526129.90834299
26444,48152109.7884163
26445,64175291.25412322
26446,65933593.99614573
26447,158756322.72268942
26448,32957073.896560334
26449,49074491.92869362
26450,10961456.415474832
26451,10098465.576554399
26452,14106402.725492263
26453,23106061.828618295
26454,21850348.55584709
26455,20449955.484934226
26456,23102896.24808395
26457,32992413.7404108
26458,40802248.63733784
26459,47838363.322463
26460,47547653.116406724
26461,56409119.674013264
26462,62813475.78971626
26463,51417941.84435464
26464,73355038.97145204
26465,132547963.98524138
26466,147411002.75767356
26467,372675279.003945
26468,8173798.2768354695
26469,10603973.954220867
26470,10603973.954220867
26471,10011273.016169475
26472,10385309.588820891
26473,12253200.175214523
26474,11394744.34083269
26475,12304799.306980995
26476,15260402.481736261
26477,10705519.200430902
26478,13294080.428905414
26479,12294503.312976144
26480,16756517.211496864
26481,11788852.605752544
26482,16979539.47797133
26483,12077488.99129976
26484,12344011.706042888
26485,14936205.20459779
26486,18700558.40970135
26487,18275187.727658644
26488,18637366.47533213
26489,18637366.47533213
26490,23650842.969156895
26491,17710871.609530102
26492,20242680.061731122
26493,17917797.899443094
26494,17843595.395863328
26495,26457342.050950546
26496,20093800.589272983
26497,30971498.11044297
26498,22203373.898844402
26499,20624450.768578473
26500,34469897.76510101
26501,24559044.972166657
26502,29313618.04443679
26503,35405178.47720574
26504,57273523.067303106
26505,25106945.82323311
26506,31617292.763485912
26507,29155224.841525495
26508,42576578.406298004
26509,45754800.83576249
26510,43853356.14319757
26511,41821167.00083234
26512,30033690.768631186
26513,39191716.85264098
26514,55664119.19677736
26515,50102692.23202934
26516,69408415.28240874
26517,53408334.96961113
26518,65813333.33664776
26519,95859418.1904069
26520,58201904.73811015
26521,94977979.80437748
26522,57886855.74936035
26523,71091835.2748265
26524,73603017.93088983
26525,67677054.59339626
26526,69578409.22616665
26527,110503077.23703139
26528,181958619.58053774
26529,372675279.003945
26530,20006808.086306907
26531,73603017.93088983
26532,36441731.423405245
26533,12469171.252292542
26534,39714369.373576984
26535,13957229.001697179
26536,48152109.7884163
26537,46600541.47576943
26538,7551982.855316198
26539,14253514.90261025
26540,12358969.649705289
26541,4474269.661069575
26542,7214869.776951759
26543,8514385.476647964
26544,6044349.147405345
26545,8799882.63000325
26546,9047386.728657529
26547,9160786.176118575
26548,7922184.403639457
26549,10653220.4723524
26550,10074758.918442154
26551,8194322.950878951
26552,11430387.509823324
26553,10170997.722117491
26554,12494930.183225999
26555,8728111.2232835
26556,9410884.097608807
26557,9817629.144479902
26558,9357905.316684665
26559,8403003.181785049
26560,11398797.640190257
26561,9964140.966397444
26562,8892930.249855246
26563,8064252.257158835
26564,8925836.3893771
26565,10835215.34664736
26566,10272584.400793672
26567,11811654.503258405
26568,10851727.67407606
26569,11727243.201730853
26570,11139618.531714244
26571,13371488.542844543
26572,11095654.339356635
26573,10772047.902266053
26574,18871030.05103757
26575,28819073.60293363
26576,26737185.19633115
26577,54791672.42200446
26578,19305846.407606237
26579,55118694.06530032
26580,55118694.06530032
26581,46208465.33735247
26582,18888876.16170517
26583,60766264.75181851
26584,75132872.48945643
26585,67880375.14935958
26586,30467702.18192296
26587,93786778.88003717
26588,22751476.60847613
26589,28087355.727099273
26590,40404938.95039636
26591,55479828.06910091
26592,79742855.87034231
26593,200496986.0488111
26594,26932571.91682957
26595,45038017.04015517
26596,61477087.11177801
26597,76317656.52874991
26598,153456214.4694477
26599,19253169.775746234
26600,54791672.42200446
26601,81917703.6306313
26602,83956538.42957759
26603,119960179.50481977
26604,231963110.02422318
26605,51693985.92828873
26606,61501887.417223014
26607,100422634.93599261
26608,127760532.73374014
26609,85982166.40060666
26610,139689372.2049416
26611,42148707.18920824
26612,27677413.267561745
26613,69761553.8925643
26614,50898462.98615666
26615,83956538.42957759
26616,80290762.73296118
26617,94062057.69445601
26618,118782028.7789151
26619,8978993.11369134
26620,11181461.366257653
26621,12254047.12934107
26622,16948725.729590457
26623,67843548.18441571
26624,39763290.3501875
26625,72855258.1647869
26626,88563795.82082611
26627,105559968.32889238
26628,71124999.83670194
26629,85941643.2844335
26630,126071020.86048298
26631,208373792.86526108
26632,108282534.6075168
26633,108282534.6075168
26634,143927027.27370954
26635,177600853.57282358
26636,149112557.23118615
26637,362491151.3779724
26638,155256056.56190673
26639,234971188.99325988
26640,402913239.67041934
26641,7406374.120551903
26642,10630103.923693093
26643,16271471.428697845
26644,28335909.42134331
26645,12510995.279690433
26646,12756455.193853252
26647,17881873.335561488
26648,20886737.50376454
26649,18793124.43632102
26650,28129313.77493821
26651,20584197.07477398
26652,20806804.20667014
26653,18863878.384732567
26654,28149431.494600903
26655,24843428.204021234
26656,28873550.739708606
26657,76439627.53807296
26658,27507675.39655679
26659,29430754.866105445
26660,40093622.54920733
26661,40284859.99884997
26662,30043175.38384973
26663,30445557.601600636
26664,26318313.87054802
26665,32686921.689252816
26666,47547612.73438667
26667,67068732.90613879
26668,68800677.88518737
26669,75624846.12351559
26670,47917393.14107762
26671,51590867.4853956
26672,45997363.10329718
26673,35602765.00386091
26674,82035164.97567526
26675,74912359.31852785
26676,83368437.09467724
26677,15581917.978280108
26678,84906272.01644495
26679,83395457.87201537
26680,66478388.9518735
26681,97491389.87643212
26682,80231631.83283226
26683,86269801.0758379
26684,65725456.37001651
26685,85739229.308322
26686,105792491.81106934
26687,102527814.73303361
26688,84501879.00780298
26689,85267896.8670954
26690,78156102.99781165
26691,67774530.99930643
26692,68678578.370183
26693,78891848.23104374
26694,116672578.54058655
26695,126069528.17334023
26696,6641754.57096427
26697,9017661.53282423
26698,6065076.415682803
26699,13426746.895453764
26700,9235476.961617837
26701,7278519.390910705
26702,7581440.171917636
26703,6837972.206932686
26704,6207756.208299237
26705,11164301.146814665
26706,9373311.04191181
26707,13307397.618008386
26708,12094065.856536286
26709,4280740.32719873
26710,102469775.69593298
26711,140354965.74670824
26712,14354274.09465725
26713,62548396.02360647
26714,16979539.47797133
26715,38204878.903197505
26716,23195258.133872494
26717,36500095.44775962
26718,27714892.930784553
26719,87540582.51276577
26720,7313583.646707431
26721,6742845.490615438
26722,192029948.55598006
26723,185080228.90623882
26724,92842268.05796604
26725,92842268.05796604
26726,135249659.06468135
26727,181918219.75292084
26728,78090750.06835979
26729,17755482.43588274
26730,37358321.880357355
26731,64720543.14721993
26732,55434960.19196051
26733,43202589.06519567
26734,58714497.67724905
26735,162962578.93990833
26736,264599927.74440852
26737,253164861.75978884
26738,72086604.05355825
26739,184039417.53809446
26740,420821793.5956631
26741,214592785.55827793
26742,157825980.03428203
26743,170005102.8942507
26744,41828801.05425585
26745,29430754.866105445
26746,123777186.88615638
26747,51348514.08003966
26748,183156178.22777995
26749,52308830.582517825
26750,11510326.26511395
26751,8035272.258838502
26752,20473428.089750648
26753,6604979.0654577315
26754,6171509.040474398
26755,6450813.482388478
26756,7544564.910334589
26757,7544236.142474469
26758,7824586.372478762
26759,9848573.155932026
26760,9079085.525821028
26761,12106387.967572536
26762,10070670.229777962
26763,9191422.849272942
26764,11330299.610815482
26765,14321992.03854708
26766,12997025.03314522
26767,13824354.480918124
26768,16872015.600235574
26769,15509437.555657748
26770,14775710.842404034
26771,24173002.875086553
26772,16562806.884020174
26773,25742486.66344267
26774,8219615.43589478
26775,8467189.443804365
26776,8329009.101435445
26777,22180480.057758242
26778,12472105.870061738
26779,15002462.973294055
26780,6249706.265027387
26781,306007540.55424505
26782,27714892.930784553
26783,41618334.28094198
26784,22435574.13741742
26785,16794534.87349134
26786,5723212.658413512
26787,6874257.631714306
26788,6526789.074397841
26789,7531347.909609878
26790,6539016.182347293
