id,price_prediction
25410,14401930.637465946
25411,10798015.131861197
25412,11245041.879330317
25413,13265126.80615111
25414,11022212.464274125
25415,11144756.807592003
25416,15677438.763028704
25417,12310039.867221527
25418,14481120.47421238
25419,12384317.95650422
25420,14578782.871782133
25421,17415542.19696071
25422,12118034.753102217
25423,13389244.68222842
25424,14578782.871782133
25425,14456080.522242725
25426,14017626.38316207
25427,13848192.839659546
25428,13876039.434536109
25429,14342726.522886232
25430,15790577.390662504
25431,13494093.133578958
25432,14955720.439830447
25433,14481120.47421238
25434,13892405.434325464
25435,15172755.891670056
25436,17143225.43294383
25437,13261144.858463822
25438,14490806.751862727
25439,20388032.459312283
25440,17793634.704621248
25441,16407517.21681372
25442,15765004.491335332
25443,20644700.477024358
25444,20673578.91462162
25445,26945039.428276304
25446,21092614.770864133
25447,22349080.51579158
25448,11728917.889053226
25449,17945285.22050334
25450,19523948.571313735
25451,20540067.35311871
25452,22576266.51884935
25453,18555132.784758396
25454,16222912.103312153
25455,16891797.148688644
25456,34136610.68856596
25457,39462341.83960298
25458,21086986.67753439
25459,24337100.89797991
25460,36893340.75692359
25461,43008890.431709364
25462,40685422.2351213
25463,43032710.421084754
25464,45919360.95079692
25465,17371726.877728257
25466,19008650.73281975
25467,9736958.846876115
25468,8891563.958255418
25469,8040612.539770495
25470,9475563.349196557
25471,9859468.520997705
25472,10357964.281366127
25473,9702346.169105718
25474,11321546.29361972
25475,10189540.932881149
25476,12774210.66801853
25477,19544001.524198122
25478,20802101.175233588
25479,18241397.467775643
25480,21777458.2858511
25481,23406672.447521526
25482,19454186.143985968
25483,54085689.72384134
25484,3197092.390170842
25485,3350508.735464944
25486,5107369.16009229
25487,4577677.77644712
25488,5163807.997408148
25489,5163807.997408148
25490,5525627.213861073
25491,6300297.940022098
25492,5797036.361686903
25493,5213930.047891167
25494,6176022.4642128
25495,6108852.721700845
25496,5654267.829285062
25497,6104555.665926207
25498,5566221.319529704
25499,6484734.091157299
25500,6164016.3245262075
25501,6162790.007060469
25502,6260304.021137556
25503,6219232.516450972
25504,7269005.582221881
25505,6033095.836875742
25506,7095564.651674963
25507,6351790.118654295
25508,6118756.151148845
25509,5976049.411983942
25510,7075107.875065923
25511,6016754.491863866
25512,5384637.22691067
25513,5668546.713918342
25514,6518158.558574325
25515,6536412.893459357
25516,6693525.156027995
25517,6569651.158382023
25518,6536412.893459357
25519,7821752.617386246
25520,7130111.94957035
25521,6448089.674805187
25522,6108637.85020228
25523,5152747.995658249
25524,6536412.893459357
25525,5713958.24350826
25526,6678228.395164621
25527,5748376.861117135
25528,7296189.515235525
25529,7638537.899727448
25530,7552021.688702924
25531,7317171.184091513
25532,7357270.497349488
25533,7357270.497349488
25534,6028651.83130519
25535,7827647.060855732
25536,7594086.238384532
25537,7657506.751453715
25538,6383132.630176187
25539,7306715.6638612645
25540,7306715.6638612645
25541,7444567.362003063
25542,8079068.53319472
25543,5650266.382416433
25544,7171862.579092974
25545,8375294.937567968
25546,7935747.451759974
25547,9160890.958352478
25548,7069686.188061201
25549,6776823.175433525
25550,5561934.713308431
25551,7544798.239904911
25552,8856657.23052023
25553,5829901.783631928
25554,7424718.810123771
25555,11706864.708814526
25556,3116862.4485461623
25557,3451875.968459159
25558,4885477.740236042
25559,5494595.700858442
25560,5390257.2473821165
25561,5362954.503657392
25562,5059860.371612219
25563,5581787.917095416
25564,5581787.917095416
25565,5637493.808336323
25566,5718681.33886528
25567,6002219.2521553
25568,5798521.462476365
25569,6183634.058393292
25570,5931160.714334582
25571,6712236.611996809
25572,6215619.959294393
25573,7857954.792038784
25574,7256753.325786648
25575,6340755.946846612
25576,8866182.138417935
25577,7697392.209692507
25578,8866182.138417935
25579,8866182.138417935
25580,8294297.404279846
25581,9115006.692919865
25582,9364733.846372966
25583,9935804.679866543
25584,9880665.633130264
25585,11574768.92477188
25586,13780107.472329753
25587,10562021.18329219
25588,12718469.825094705
25589,12171655.204973731
25590,12679553.89659166
25591,11247350.205403991
25592,12988754.876522074
25593,17203923.273820143
25594,5682136.788193212
25595,29445850.086581536
25596,74732145.32663701
25597,12255397.662231743
25598,7282748.818438471
25599,10728061.23112501
25600,8243970.346812731
25601,9589138.441569135
25602,10006227.202434624
25603,9584053.051210623
25604,11528377.173131157
25605,10713739.979261655
25606,18628687.435928386
25607,3116862.4485461623
25608,5417640.472884633
25609,5059860.371612219
25610,5740764.671332371
25611,5383645.577723359
25612,5556183.761797051
25613,5332917.9798313845
25614,5442939.42499884
25615,5425820.303484944
25616,6070606.662501051
25617,5604746.185819076
25618,6794492.3330371
25619,6027308.387839362
25620,6463857.782340162
25621,7332174.312501722
25622,7266888.321900189
25623,7202443.374662859
25624,7056530.998731063
25625,6613312.204649095
25626,7485453.992816015
25627,6536908.441773854
25628,6518864.670330491
25629,7584060.412419636
25630,5975955.703322262
25631,7701202.59307947
25632,8618250.582010917
25633,7083589.732629121
25634,7612582.832918116
25635,9792429.634995364
25636,8467617.664177325
25637,6858344.013421151
25638,8207577.518779597
25639,8708956.387005797
25640,7037908.657939038
25641,8428144.418896046
25642,8502060.508008268
25643,8351146.346529773
25644,7801855.527382435
25645,7661834.264341724
25646,8470032.205834024
25647,10248569.141484322
25648,9399662.179797577
25649,8664670.304873113
25650,8330410.837954435
25651,14013140.787450513
25652,9239380.350396892
25653,8856211.199456103
25654,8499663.069633368
25655,9408381.05525542
25656,9467117.897332631
25657,9289471.369475324
25658,10006227.202434624
25659,9982776.444811463
25660,9438713.498279128
25661,8814821.773531796
25662,7947181.067637541
25663,9747062.368885035
25664,9877708.7143654
25665,10087771.752507117
25666,8552999.598968774
25667,11345813.955893822
25668,9529341.751209205
25669,8966033.306411987
25670,9544468.595147073
25671,11226039.309308615
25672,11875692.541584158
25673,11159032.729030382
25674,9367307.39704684
25675,10589457.99234532
25676,12972772.082216233
25677,8742095.981143389
25678,10148478.538597561
25679,11721695.396094954
25680,8915904.550492922
25681,11029569.780424831
25682,11886801.905083865
25683,10828187.725416822
25684,10228014.120452302
25685,13383925.063456602
25686,10964150.666592008
25687,13155133.566106725
25688,13077028.021501705
25689,14015612.256904077
25690,10378265.98477095
25691,13662380.902760785
25692,13594789.231051713
25693,13047888.035911093
25694,11580242.235346114
25695,14948020.677753324
25696,11918050.337246679
25697,16047352.64661183
25698,15426428.975032631
25699,14369784.866135847
25700,15285273.077759285
25701,13561864.079761274
25702,15372446.439433245
25703,19063778.54496694
25704,17257462.673517883
25705,18066443.794486187
25706,20226704.333033875
25707,19010013.478840753
25708,19536527.664462026
25709,20377656.80085336
25710,31172393.113388576
25711,27777988.483540133
25712,48909315.60312407
25713,8603080.808088316
25714,7170739.253499947
25715,12918461.605834281
25716,7056530.998731063
25717,7008744.889295101
25718,5999746.030972923
25719,5587945.343822343
25720,7260905.578774583
25721,7243453.322122395
25722,7056530.998731063
25723,9839388.428098356
25724,8007469.841142187
25725,10070002.65700898
25726,9463832.066660738
25727,11586498.166811753
25728,10289694.742533134
25729,11626957.052488633
25730,7322315.476923373
25731,6507432.053524908
25732,7945069.879566533
25733,10728061.23112501
25734,10996238.180185147
25735,10420111.118344568
25736,9072065.496375177
25737,17404873.962909617
25738,16956490.664826192
25739,2763424.4960144632
25740,3716053.13329002
25741,3313525.922469646
25742,3154649.492231184
25743,2929938.540576326
25744,4990602.122697905
25745,5390257.2473821165
25746,5530233.996110383
25747,5059860.371612219
25748,6262492.471052598
25749,5535734.76684323
25750,5706646.421720436
25751,5726574.595419123
25752,5059860.371612219
25753,6016842.082106861
25754,5839841.244947248
25755,4392102.915997325
25756,6255479.489756905
25757,5706646.421720436
25758,5909366.428679997
25759,6155193.730445566
25760,5721605.205547661
25761,5059860.371612219
25762,5632570.150515337
25763,6186808.290322346
25764,5985271.954322428
25765,5721605.205547661
25766,5983479.33875311
25767,7026280.928871161
25768,5987705.548287244
25769,7026280.928871161
25770,5983479.33875311
25771,5661996.718712972
25772,6437964.198097011
25773,5736659.603468615
25774,6605530.089682986
25775,5654683.795072322
25776,6556139.99453935
25777,6330668.480769107
25778,5661996.718712972
25779,5687385.965159781
25780,5785071.217524714
25781,7243453.322122395
25782,7030088.650016918
25783,5604746.185819076
25784,5874186.311105449
25785,5874186.311105449
25786,7249021.591286301
25787,6211183.213178143
25788,68104933.91655508
25789,64588323.49166589
25790,7837762.912779368
25791,5426561.66027759
25792,9368986.900898729
25793,3304943.6065430907
25794,6046982.995922678
25795,6109965.8827425465
25796,2041634.6675265036
25797,4690319.951127522
25798,4421688.978011846
25799,4892461.036370291
25800,4957352.70682696
25801,5748376.861117135
25802,6259691.491141242
25803,5845852.960041611
25804,7306900.944223313
25805,7196735.703587813
25806,9194316.858393742
25807,9001458.452207562
25808,9751017.312485447
25809,9518659.124252992
25810,15049057.101088613
25811,14803440.728912257
25812,4130724.884606298
25813,14114566.63674191
25814,4078026.8089990313
25815,6168774.582900751
25816,4092458.446891164
25817,4110206.5726013663
25818,3983932.5449072784
25819,4528896.852573675
25820,4226017.778210393
25821,4410658.070800561
25822,4396473.091650476
25823,4205462.24782285
25824,4398117.62808424
25825,4659657.59260176
25826,4791689.599802909
25827,4649279.332237426
25828,4663356.734942035
25829,4779922.751372519
25830,5170103.301521899
25831,5382440.139867117
25832,4494189.025029108
25833,4807157.692934592
25834,4807273.855760955
25835,5950369.720310526
25836,4347080.9845568575
25837,5682431.019815164
25838,5545901.7297226265
25839,5205705.170532557
25840,5309896.238564423
25841,6066192.399105996
25842,6679308.683538636
25843,5660635.45839071
25844,5762605.541382862
25845,5793544.641858339
25846,6301755.462933601
25847,6404722.360032524
25848,6248351.903339498
25849,6531488.262699157
25850,6404722.360032524
25851,6183269.179376422
25852,6284251.112613451
25853,6179375.6555026155
25854,6790199.858268404
25855,6595944.81295697
25856,6809173.697404978
25857,6775348.252406423
25858,6365172.645994293
25859,8310248.002840898
25860,6614702.028604489
25861,6676972.71494144
25862,7266106.488103209
25863,7115317.24731541
25864,6901613.960595207
25865,6233379.933152913
25866,6694702.442056834
25867,5899409.52268954
25868,7249810.134751615
25869,7522254.842750825
25870,6814880.574769108
25871,7599929.77843324
25872,7435399.677579044
25873,8619002.873525659
25874,7135863.16548391
25875,6926336.583676365
25876,7135863.16548391
25877,7494997.58851623
25878,7584088.047541123
25879,6192543.904424611
25880,7115028.758101369
25881,7033045.780111207
25882,7681965.606314092
25883,6514854.792244353
25884,8232557.072066884
25885,8249163.0857798625
25886,8275908.15928809
25887,7985555.1465657335
25888,8099312.953302574
25889,9129593.450187458
25890,8342593.9904910885
25891,8542917.415457765
25892,9801153.136005953
25893,8342593.9904910885
25894,7544876.455625655
25895,8003662.290388126
25896,7966969.641679073
25897,8880442.87569431
25898,8248843.168043201
25899,10051272.014400156
25900,9044085.3509656
25901,9915568.873379502
25902,9593126.157322913
25903,8460758.389223995
25904,7750022.674118746
25905,9001458.452207562
25906,11241440.545359619
25907,8971609.313427838
25908,8409078.373381566
25909,11149009.737084523
25910,8987205.839653065
25911,10570390.270824138
25912,11460438.930767646
25913,9866628.239349714
25914,9065617.213253872
25915,11163234.057857063
25916,11332294.187915504
25917,10226975.437180303
25918,9481919.746705776
25919,10467802.117224278
25920,9780129.94810957
25921,26282223.655675206
25922,16758686.11084159
25923,96222442.45455386
25924,12672376.92406429
25925,23080662.573432755
25926,14835329.658315316
25927,44490710.4365373
25928,20186520.42718192
25929,20186520.42718192
25930,10541858.81770991
25931,15433399.979818987
25932,74317547.06549126
25933,14835329.658315316
25934,20186520.42718192
25935,24357396.239968363
25936,53952368.90160961
25937,60445087.43383409
25938,26994692.71002275
25939,45291211.24925227
25940,41020712.90299591
25941,57463839.605304725
25942,17448133.87458767
25943,28804441.3763479
25944,58838879.30654037
25945,32741255.523136552
25946,76512196.40205294
25947,67944119.66281387
25948,6938951.909420573
25949,8549383.04899605
25950,7348181.73822192
25951,8903129.933038328
25952,11977104.780387716
25953,8987074.78621018
25954,12462247.892477008
25955,11600450.346664185
25956,10686796.461333264
25957,10510749.370678471
25958,9067664.005972808
25959,9989371.330763364
25960,10572710.68592895
25961,12055232.010202061
25962,12400252.419875257
25963,16088751.631341152
25964,12455310.996132491
25965,23292124.535220575
25966,16954953.432427958
25967,11926789.165876694
25968,26263198.907936394
25969,13531570.419493658
25970,18807619.210758246
25971,18262508.820864473
25972,17239561.1643137
25973,24953042.18615514
25974,25122636.880134597
25975,34633437.88695146
25976,34633437.88695146
25977,26107896.82302683
25978,43690715.31510555
25979,32741255.523136552
25980,48697294.48956234
25981,62411796.77019862
25982,5924182.525982013
25983,10534888.457850525
25984,8374916.7332113255
25985,48697294.48956234
25986,76512196.40205294
25987,8930783.074308714
25988,9316889.908965345
25989,9061132.835850224
25990,8612120.852199677
25991,9180363.788667617
25992,11611327.182042358
25993,8122320.558941303
25994,8177154.106026336
25995,9634732.06492951
25996,10749762.893772893
25997,11112836.310311211
25998,8436918.802231038
25999,10059918.597922914
26000,11890384.84044145
26001,9302346.128607621
26002,10840127.794377461
26003,10840127.794377461
26004,11770728.13477614
26005,10677776.470943937
26006,10315268.06816932
26007,11784563.255337192
26008,6992532.184120178
26009,9410081.326480275
26010,10889811.226098398
26011,11923598.668090964
26012,14524034.435285613
26013,11745841.956212817
26014,11796009.875558518
26015,10686796.461333264
26016,12678834.80435702
26017,15270786.567134485
26018,12302439.237873591
26019,13388812.334742697
26020,18173132.17606349
26021,11356430.7183483
26022,15559986.022103297
26023,13737963.860579183
26024,19732117.17569351
26025,18117448.323004764
26026,16758686.11084159
26027,16453608.807713661
26028,18010390.315909527
26029,20198685.004261926
26030,18389000.740393355
26031,18492016.652977817
26032,20610323.906882066
26033,21893050.27889099
26034,14840766.096754732
26035,18110378.11112996
26036,22122710.894018244
26037,22839537.329293784
26038,19586957.168247014
26039,25526662.780452147
26040,20604288.136414398
26041,21557133.68798886
26042,26077407.355168115
26043,23212256.20219611
26044,32079660.96859388
26045,45936224.57337219
26046,57160211.46870497
26047,10510749.370678471
26048,26417659.075159956
26049,42947500.161160156
26050,51815415.10938794
26051,86999694.54562923
26052,49450481.89411098
26053,24265078.513084322
26054,57160211.46870497
26055,43690715.31510555
26056,60904564.38163341
26057,8128509.479098272
26058,95336752.85245289
26059,79622056.34895496
26060,175863213.85888484
26061,14727138.47968044
26062,10469693.829701288
26063,16267842.70861084
26064,53952368.90160961
26065,9577926.75299966
26066,15353203.862329192
26067,4866715.376653972
26068,7031517.996271972
26069,8772331.82254184
26070,7484701.383344304
26071,7484701.383344304
26072,11513724.682672558
26073,7781100.375280255
26074,8626353.664122945
26075,8903964.900840297
26076,8631151.6721923
26077,9828167.474514434
26078,9012294.846330486
26079,55007505.29195125
26080,16202279.553606542
26081,18560719.48965207
26082,36508203.24014451
26083,37077110.656055115
26084,49467549.2019495
26085,11779974.089021599
26086,49467549.2019495
26087,82476977.53139444
26088,26541343.58009917
26089,48677745.91803106
26090,18960818.806141164
26091,26541343.58009917
26092,41752404.90790817
26093,36156318.268049255
26094,89970827.88429481
26095,19686979.142425366
26096,33936092.43632072
26097,6435638.574472181
26098,9305552.676601896
26099,16438001.726810174
26100,27645142.261116497
26101,6220697.674403656
26102,7728277.665010962
26103,10068561.71703576
26104,10310722.692804744
26105,9756168.40049923
26106,8927101.671709264
26107,9802866.452865807
26108,11074194.973436628
26109,9981017.174635721
26110,12134974.954936951
26111,12649288.992908122
26112,14122394.30603143
26113,15379338.069978254
26114,17216481.697117552
26115,15477212.63675864
26116,17987068.919925872
26117,22426714.24530938
26118,20230320.324958373
26119,27275044.562734563
26120,29078111.1139273
26121,24886002.8612713
26122,32672608.141668122
26123,28111744.091893632
26124,43145940.98026906
26125,48395056.105214305
26126,51758980.662753135
26127,44424148.14711395
26128,66621369.33045733
26129,75447810.1065525
26130,46477182.6658239
26131,23328753.857937697
26132,110733057.47069867
26133,5687263.995662091
26134,9640319.65003496
26135,15612788.350480663
26136,6401296.253061376
26137,8850155.671552608
26138,20292191.902386334
26139,6641065.584473442
26140,7447359.150111565
26141,7214588.719642189
26142,6352348.43623604
26143,7754941.938005726
26144,8961856.331068704
26145,9997909.320709785
26146,8380144.499666402
26147,8104401.810553215
26148,10634655.928288875
26149,7661402.9252492925
26150,9140697.711545538
26151,7693867.891716489
26152,7722095.947299324
26153,9610776.622561414
26154,7585092.476418575
26155,8826473.026413038
26156,11301260.79511376
26157,8839275.32552383
26158,10972654.53073112
26159,9505011.009076573
26160,11824976.325365325
26161,10570943.914282741
26162,10292396.892796535
26163,11262046.281301558
26164,10914707.461107178
26165,9211858.814122036
26166,11476405.788870938
26167,18193892.893142577
26168,10507722.839231275
26169,11164250.398391016
26170,12363746.072484355
26171,11594027.516998162
26172,12848870.304553594
26173,12453196.34910564
26174,14346047.916221537
26175,12589008.196390694
26176,11961469.847898604
26177,12752744.232111042
26178,21533787.89827106
26179,14016249.96768516
26180,12967878.154014124
26181,12246764.908159891
26182,15714979.747120064
26183,14413993.961630475
26184,12272506.100753935
26185,21609232.84189799
26186,11220147.357744364
26187,15935273.675034866
26188,11289696.377279237
26189,12085168.725974014
26190,14733668.731278386
26191,14831281.43719218
26192,12765765.199065803
26193,17485814.831964664
26194,11707779.300484808
26195,15565690.580823148
26196,14471547.56623774
26197,17216481.697117552
26198,14677698.312806863
26199,13812409.901599236
26200,20063552.704301007
26201,20083165.905403286
26202,32749799.67250946
26203,23081885.87887537
26204,13475725.151162991
26205,16290005.868715348
26206,17185939.900392327
26207,17074279.962411787
26208,18517182.904950406
26209,16529127.711715484
26210,32932276.872209523
26211,25445553.503863584
26212,29393138.079248436
26213,27134260.73052052
26214,26397804.21591773
26215,25768650.193868976
26216,26774485.009895567
26217,39820063.421306394
26218,36508203.24014451
26219,34406160.407074355
26220,37380649.689934805
26221,34750169.32590312
26222,39820063.421306394
26223,25692776.198709466
26224,15865302.867927413
26225,9977514.682585644
26226,8591131.97709298
26227,11878535.964043647
26228,6295507.260197845
26229,53639236.06719285
26230,7763294.9097251985
26231,7074498.810772671
26232,9186049.537518317
26233,10257796.687089974
26234,14260430.443329442
26235,3778472.78653483
26236,6295507.260197845
26237,7182286.618156483
26238,8386538.731476921
26239,8260755.312725
26240,7020304.429367894
26241,9155912.878715796
26242,7763294.9097251985
26243,9669822.219410386
26244,7500637.822050182
26245,9420735.621069824
26246,12063590.741635976
26247,9478674.479025856
26248,13960894.116422877
26249,21652034.65261136
26250,22405905.216616746
26251,92441461.07060318
26252,7525086.278220607
26253,11154829.34290785
26254,10327795.896280248
26255,11530974.94270041
26256,5036668.521577485
26257,4551392.396651591
26258,5918054.38703514
26259,6269550.981802496
26260,6234075.593074868
26261,6717632.857958832
26262,6175650.125905156
26263,6295507.260197845
26264,6731660.612864702
26265,7090854.594398207
26266,6664416.206955398
26267,7302115.8850881215
26268,7890179.244974436
26269,6880779.499399456
26270,8715737.568631856
26271,7552864.546493958
26272,10345233.145660536
26273,8897686.246433932
26274,7820958.718964215
26275,8617509.239147445
26276,11325826.708049737
26277,10673731.889216615
26278,10276334.026622104
26279,9683632.177909458
26280,7654123.04075208
26281,8465261.249432668
26282,9274090.408439998
26283,14861553.938019294
26284,12683619.125337077
26285,10988132.85947597
26286,11439640.326409804
26287,11250670.86902301
26288,9856485.96805213
26289,11417730.704424368
26290,10586684.434719846
26291,9722757.50283849
26292,10680177.087416632
26293,9369251.636122279
26294,8604377.791423883
26295,10091495.117551604
26296,11227030.919274706
26297,12614038.225417444
26298,11915085.759194003
26299,12813835.394779604
26300,14545380.224463174
26301,11787400.376676401
26302,11796000.637779597
26303,13226528.704816937
26304,8738668.216182869
26305,12096113.804935088
26306,11833587.180145102
26307,17113550.177779507
26308,16865531.715941373
26309,14378099.691791665
26310,12690793.385086956
26311,13468570.628040321
26312,14704096.209230343
26313,17237127.881525565
26314,18236372.8068252
26315,16537404.666370708
26316,17002312.346155602
26317,17252584.428901438
26318,11002763.10330334
26319,17293212.39739755
26320,20169843.015942927
26321,29113961.05960032
26322,21252003.381213825
26323,31507311.551041156
26324,26936434.04542694
26325,33428233.166392904
26326,6349213.463182202
26327,7693316.3441920895
26328,7663940.215546271
26329,7088393.412680218
26330,21170556.14439588
26331,18590967.852355413
26332,15865302.867927413
26333,6552966.7384325
26334,6630017.526030796
26335,7320580.741107752
26336,7112977.163162915
26337,10897836.901361225
26338,8809316.55423534
26339,10163278.175707586
26340,8932098.341364417
26341,13020539.978660734
26342,16479928.48277131
26343,16806374.409279916
26344,25143695.54783386
26345,24856272.611144166
26346,8452970.572003616
26347,6410334.905389081
26348,6567363.332921293
26349,6439954.733962026
26350,6552966.7384325
26351,6038092.379466733
26352,6578790.108262253
26353,7395766.746646492
26354,5732015.594040465
26355,5992699.955588751
26356,5706250.661973587
26357,6503397.9742924
26358,6399692.626476364
26359,6940967.552008279
26360,5267393.19154366
26361,6150453.651202585
26362,6552966.7384325
26363,6318718.697334823
26364,6529814.663214095
26365,6047556.72103799
26366,6047556.72103799
26367,7608017.070679688
26368,5833981.520409063
26369,6187489.993860802
26370,5497613.146156187
26371,6111761.844047915
26372,4288645.061058025
26373,7355328.000089706
26374,3077942.1687091156
26375,5105881.401502809
26376,5408089.363792163
26377,3413906.557731223
26378,3668651.342887615
26379,5378197.755846256
26380,4282804.042391686
26381,3413906.557731223
26382,6263807.856327037
26383,6185142.665821806
26384,6354669.35651505
26385,7570350.378223143
26386,5976576.142209838
26387,4747170.598450863
26388,10223126.564012714
26389,10308451.89452119
26390,4890248.854318225
26391,6841826.896785181
26392,5453563.888943742
26393,8751070.955562884
26394,5998518.672862809
26395,9136486.942109264
26396,10211784.366294857
26397,12957186.705828175
26398,4098699.0302676987
26399,3493427.0956123257
26400,2755253.0560696246
26401,4854946.109766238
26402,4410981.112102369
26403,4352348.163802356
26404,3957496.6085558175
26405,5115061.635315267
26406,4471460.779643357
26407,4263693.269620515
26408,9798872.005563404
26409,7359822.277525812
26410,8208766.954921154
26411,7824738.49439322
26412,5378197.755846256
26413,5130343.63836329
26414,16245059.757375851
26415,20142225.619880687
26416,9872136.51514406
26417,15029043.5669178
26418,16697651.482627267
26419,18965394.10574879
26420,34253161.38407565
26421,7714766.44130248
26422,10534979.706051013
26423,16697651.482627267
26424,23050963.61199901
26425,66742709.74137288
26426,7115070.702087359
26427,35685185.80251464
26428,10358459.95144371
26429,31349506.12862029
26430,45139062.89799996
26431,10452158.366553908
26432,18010317.694314923
26433,22082179.65058422
26434,39828459.61394824
26435,44811419.78594464
26436,67455026.35333742
26437,24829152.57106865
26438,95128764.2482557
26439,15713169.398654107
26440,17635615.00046456
26441,31508171.05124119
26442,42491635.252048805
26443,39609566.890548825
26444,53166391.29770084
26445,56231472.31085556
26446,64299054.78149632
26447,183452609.56146526
26448,29794895.9168842
26449,49101376.76330247
26450,12118923.059111373
26451,9869004.275523568
26452,11096304.711868927
26453,22661535.58413705
26454,23074086.931465786
26455,21531806.46345932
26456,26773847.581240643
26457,33210595.538813833
26458,37198327.65988478
26459,46763131.58195494
26460,50085410.88954402
26461,60909622.11531683
26462,68588567.17708267
26463,63179765.85552043
26464,74610090.62453735
26465,134481289.93250087
26466,158741239.92747182
26467,438912710.20334935
26468,7414732.841199382
26469,9900913.214956136
26470,9900913.214956136
26471,10438762.895653212
26472,10213988.362195626
26473,14875388.205990894
26474,11031628.500434192
26475,11896640.238989826
26476,15029043.5669178
26477,11218614.226598956
26478,12756290.254105024
26479,11787420.8765588
26480,13133845.794404574
26481,11552930.292511875
26482,17365360.596255645
26483,14290204.319069035
26484,11888037.988754503
26485,15349065.967143754
26486,20097217.941429693
26487,15508443.885052124
26488,18601200.02447317
26489,18601200.02447317
26490,23050963.61199901
26491,17979898.110643964
26492,19930401.30991791
26493,18635037.9008159
26494,20319599.550340533
26495,35671050.02607535
26496,21194184.221556347
26497,26065033.067592546
26498,19214808.64761102
26499,19059660.98277882
26500,27142981.494211018
26501,23452015.74456923
26502,36591588.724081926
26503,31524374.108746316
26504,67119648.79976018
26505,26605972.404083893
26506,27499529.397352092
26507,26450567.531491663
26508,39425997.542062104
26509,42291573.23900188
26510,37475193.770779386
26511,43608121.61457875
26512,28997390.733330596
26513,52088558.6633232
26514,84805963.85014643
26515,56363046.937538005
26516,69979900.32956898
26517,56348021.16701704
26518,51453256.86234707
26519,111170814.53677236
26520,50965201.47921874
26521,75579437.40433489
26522,68144061.44864744
26523,67391508.7900026
26524,76750855.16187543
26525,49100077.67522643
26526,83048226.9499703
26527,111429954.02921684
26528,229946933.0667788
26529,438912710.20334935
26530,18961604.59337779
26531,76750855.16187543
26532,34025529.51876197
26533,12842719.739157075
26534,44910793.24841262
26535,12339647.430154387
26536,53166391.29770084
26537,46329230.77319095
26538,7729985.570040222
26539,13066841.761324095
26540,11613371.007446708
26541,4271418.86702431
26542,7897380.495964144
26543,8905194.954032062
26544,6065594.171722681
26545,9673286.542486517
26546,9576441.338790352
26547,9095181.611591436
26548,7364082.3720407
26549,10534979.706051013
26550,10214906.239241906
26551,7843953.463460698
26552,9618630.928064417
26553,10550858.209421117
26554,11513262.98662299
26555,7998409.630760072
26556,9601147.784720726
26557,9942080.208070196
26558,9530590.401884435
26559,7231574.13138661
26560,12134073.107812816
26561,9967602.021330884
26562,8121581.117675241
26563,7626341.461273021
26564,8373691.140961898
26565,10627227.524488673
26566,10197980.413392201
26567,10372502.273603836
26568,10737769.61420271
26569,11632405.057111042
26570,10663220.159739885
26571,11575629.540844502
26572,10372502.273603836
26573,10151406.321998294
26574,18588988.000432774
26575,27035948.809130806
26576,21810119.30977435
26577,52346280.51530928
26578,19393745.802207936
26579,55941361.86079047
26580,55941361.86079047
26581,49183008.54198754
26582,16555818.666761357
26583,66455203.89646514
26584,82556120.78161678
26585,61897707.14676511
26586,32315188.147710156
26587,93743539.72247352
26588,24805191.52578978
26589,30894507.430269454
26590,42697281.44574576
26591,59224577.09773549
26592,77417772.81408718
26593,379869872.16913563
26594,23620604.738378927
26595,45613602.24260679
26596,62085246.933280036
26597,52388092.24072512
26598,172752113.30669656
26599,16417603.068213755
26600,52346280.51530928
26601,82164492.4104485
26602,70317594.88723737
26603,135227316.9654852
26604,183560605.39342237
26605,55586022.09860907
26606,48260842.98643642
26607,96029301.48263398
26608,153751713.59665173
26609,68789830.37311597
26610,85883393.91587791
26611,41819871.798687056
26612,33716296.192976266
26613,72326860.41562772
26614,40470150.00598736
26615,70317594.88723737
26616,65736595.581908576
26617,73899686.90474415
26618,120233141.15899837
26619,10366025.597193386
26620,9279765.09690606
26621,16626345.339204537
26622,13421325.818317618
26623,59251118.842255615
26624,47031596.262752615
26625,67559407.19733213
26626,83639986.22030255
26627,92466953.2679444
26628,52382640.54505459
26629,98887647.27551714
26630,122407488.14376205
26631,145135444.39140746
26632,119055243.03742778
26633,119055243.03742778
26634,192584498.05631566
26635,221406408.0584138
26636,192674427.66491634
26637,319387609.2023633
26638,146912144.0103656
26639,318790463.156098
26640,380093758.29033095
26641,9488782.60401284
26642,9784186.144221261
26643,15360389.340113807
26644,31116189.007096507
26645,14935009.975467402
26646,12840151.055341126
26647,15078116.313899886
26648,19625401.098569132
26649,19695578.159481086
26650,27294449.794766236
26651,19601238.396671925
26652,22565706.388392925
26653,19848560.89740226
26654,29497550.408708878
26655,25141551.86603395
26656,30485124.241984524
26657,61947547.25676522
26658,28998357.547471125
26659,30835582.01189126
26660,33675602.36200612
26661,43886049.909631796
26662,28979120.74739642
26663,31046812.207497254
26664,27530800.897630382
26665,28529846.809358392
26666,49161854.52216172
26667,42956454.05287159
26668,58261673.06290363
26669,74538968.82562903
26670,32882197.553605873
26671,51173813.42809179
26672,47194644.22948673
26673,40160393.882189825
26674,71417670.4514559
26675,57929665.38288214
26676,77646665.34957488
26677,13748550.805837002
26678,60966293.13727402
