id,price_prediction
25623,6727433.996353561
25624,6794925.277637727
25625,6587703.633367297
25626,7124956.098687361
25627,6490414.1108473735
25628,6759918.7669226555
25629,7755722.420710064
25630,5688597.184314343
25631,6827006.273456341
25632,8440533.539120505
25633,6985678.419121319
25634,7799043.562107025
25635,8929271.984359331
25636,7947688.870035601
25637,6528898.575674129
25638,7937893.947852473
25639,8253071.348065034
25640,7014185.31525395
25641,8424660.807026425
25642,8760505.443358503
25643,8164025.601522269
25644,8352911.239047665
25645,7917658.787302187
25646,8286414.187908802
25647,10189207.008926895
25648,9178662.99056996
25649,8988894.69149742
25650,8687021.994863631
25651,12711822.586109413
25652,9150349.432514705
25653,9074211.91206176
25654,8625838.994295483
25655,10518643.255409062
25656,9590946.93435135
25657,9229538.401141737
25658,10510068.863288473
25659,9923522.740817856
25660,9041872.716871018
25661,8893376.225064239
25662,8543392.373336298
25663,10171893.244834699
25664,10271455.879699873
25665,9527125.512009416
25666,9166928.456951078
25667,11044232.138006663
25668,10309216.5253729
25669,9740387.24392528
25670,10325243.145756029
25671,11235322.349455092
25672,11794978.64648599
25673,10260712.50089854
25674,10298837.039476588
25675,9636168.948477613
25676,12216219.576207843
25677,10056374.481794612
25678,10699772.491932089
25679,11778537.96470529
25680,9815794.918784559
25681,10752438.538532546
25682,13519747.474170849
25683,10618808.54523977
25684,11015236.364378516
25685,13943825.982226888
25686,11480535.417719522
25687,12223696.011260334
25688,13084798.110477086
25689,13899023.513138993
25690,9629567.756601047
25691,14014523.706831751
25692,13953363.95781477
25693,12768856.520686632
25694,11616815.751983935
25695,15149084.620792735
25696,12418887.362210482
25697,15299648.628815878
25698,13966838.298703652
25699,13539636.484982546
25700,14670061.778596025
25701,13524792.760854006
25702,14429906.00943707
25703,19085981.88131427
25704,16317284.525311382
25705,16288619.605666934
25706,20095322.26906646
25707,18480162.195021726
25708,17944498.822258912
25709,22894493.747415375
25710,27691344.92881369
25711,30719312.589856897
25712,72778163.16103359
25713,7523740.066134843
25714,7661003.1676126085
25715,12539835.014656464
25716,6794925.277637727
25717,6533244.858866102
25718,6547882.074705829
25719,5583971.267822139
25720,6748335.09996968
25721,7235261.289975018
25722,6794925.277637727
25723,10509716.440894421
25724,7620400.379744562
25725,9314525.333067875
25726,9359144.28598739
25727,11357340.93931458
25728,12450974.639873294
25729,14370514.8698827
25730,7217786.628960952
25731,7379709.041872738
25732,8141526.6733190715
25733,9917808.018459275
25734,10135614.316433461
25735,9729632.539340924
25736,9094314.388032898
25737,18452473.524610333
25738,14837111.511526845
25739,2965859.143100427
25740,3479934.6268397975
25741,3181400.7823328334
25742,3560456.6020858004
25743,3274151.4689538334
25744,5050185.795258715
25745,5318514.090036099
25746,5452967.110491901
25747,4995743.525450029
25748,6338442.322845764
25749,5708708.741821078
25750,5731382.835801772
25751,6085299.958923817
25752,4995743.525450029
25753,6094626.557265482
25754,5631795.48264869
25755,4965018.1672056215
25756,6355513.416425514
25757,5731382.835801772
25758,6341229.394078473
25759,6144658.691450394
25760,5958395.8847611435
25761,4995743.525450029
25762,5720422.511156536
25763,6315617.440341738
25764,6558455.689357798
25765,5958395.8847611435
25766,6430871.798669998
25767,6689043.575630632
25768,5494685.38220978
25769,6689043.575630632
25770,6430871.798669998
25771,5591134.535851239
25772,6231031.499777786
25773,5898958.785590056
25774,6421862.753931213
25775,5177675.179763415
25776,7223721.443389748
25777,6469853.990243391
25778,5591134.535851239
25779,5712573.5170223145
25780,6087264.545010945
25781,7235261.289975018
25782,6597132.026145557
25783,5708583.578926561
25784,6404271.400990381
25785,6404271.400990381
25786,7116705.492503983
25787,6357519.007083769
25788,54901346.902725466
25789,63614587.666470066
25790,7678215.145316882
25791,5510825.014061801
25792,10217172.0462293
25793,3784413.2772751176
25794,6252238.138898185
25795,6001054.787960578
25796,2100375.187715983
25797,4692584.219613758
25798,4555370.419122527
25799,4756235.336645839
25800,5184485.749408632
25801,5723838.856572188
25802,6522070.356424237
25803,5615653.790722369
25804,7254586.424618116
25805,7120923.166815502
25806,9298352.035316303
25807,8879820.487360453
25808,9185071.72468714
25809,10200674.173214577
25810,13177071.789039651
25811,14384922.819045518
25812,4208083.641440987
25813,13048331.349844405
25814,3031081.5145693887
25815,6049567.249294393
25816,3985155.6777498284
25817,3983324.2896087957
25818,3776927.210347691
25819,4646805.516773114
25820,4262134.752280414
25821,4345278.19517977
25822,4599782.058961465
25823,4845263.708451316
25824,4715547.737823621
25825,4813476.37654755
25826,4854137.906831771
25827,5761891.600212275
25828,4314174.677471064
25829,4747998.972480294
25830,5069640.636165243
25831,6209676.165253097
25832,4521164.357106336
25833,4373690.80439783
25834,4803460.149485561
25835,5609954.154887397
25836,4534419.936004013
25837,5742038.088784575
25838,5367555.704255906
25839,4532568.648721847
25840,6762277.082925113
25841,6026597.181368835
25842,6580376.421155709
25843,5599486.789900024
25844,6956736.073439834
25845,5644886.5732729705
25846,6312023.10598247
25847,6409331.486367379
25848,5988199.860943288
25849,6525797.549662427
25850,6409331.486367379
25851,6146508.021108021
25852,6966792.339037123
25853,6180340.7863131985
25854,6592806.017958561
25855,8145151.5459610205
25856,7891596.078518986
25857,6979641.999073407
25858,6340960.042207972
25859,9230509.430667054
25860,6785300.180002955
25861,6843736.261678137
25862,7375841.283395527
25863,7211033.147607838
25864,6902619.024027262
25865,6326001.224852944
25866,6872286.721800551
25867,5802098.777776448
25868,7420865.678136553
25869,9942605.331316087
25870,7018694.468711975
25871,7644576.409130294
25872,7515569.258608773
25873,8298556.262105454
25874,7311865.899242135
25875,6398371.257236673
25876,7311865.899242135
25877,7719685.122310297
25878,7604668.982536626
25879,5753213.547163683
25880,7435467.86090423
25881,7489106.872563533
25882,7128904.429478362
25883,9739068.084232653
25884,8100528.856155414
25885,8312796.128618029
25886,8202191.786093639
25887,7970649.758735604
25888,9846884.036335334
25889,9103816.269876558
25890,8522493.168464748
25891,8544565.750990113
25892,10973496.679871768
25893,8522493.168464748
25894,10692478.730711648
25895,7827997.2209637035
25896,10694534.998014007
25897,8691899.888665
25898,9924243.867921045
25899,11217571.460547047
25900,8841622.73360884
25901,10241649.038093133
25902,7969982.191317583
25903,9076244.731394088
25904,11158994.121254865
25905,8879820.487360453
25906,12481328.068175875
25907,8834457.632604092
25908,11862247.707331289
25909,10935283.14007332
25910,9138477.579218734
25911,10087211.720308697
25912,10813602.744124139
25913,9347445.911288638
25914,9103978.349462727
25915,11882188.92812454
25916,10088762.496088875
25917,9694406.855342656
25918,9175563.243461225
25919,12877096.035596449
25920,9331258.810438408
25921,27421701.29311729
25922,16773086.302265277
25923,83818974.73676918
25924,10599679.234607523
25925,23812356.060165167
25926,13817203.973381937
25927,39547205.84874964
25928,21463502.15057611
25929,21463502.15057611
25930,9067304.139761187
25931,14452785.85682283
25932,69904097.45554487
25933,13817203.973381937
25934,21463502.15057611
25935,28630943.19937686
25936,51120212.38309901
25937,60130929.514314175
25938,29718441.14259988
25939,48004192.67730884
25940,37373769.03187511
25941,63259667.120343424
25942,17383127.47566249
25943,27292155.603331078
25944,45538432.22812963
25945,36004530.86171535
25946,66609946.463090114
25947,50851396.132241376
25948,8043023.199992128
25949,9680393.117107907
25950,8271364.691468208
25951,8322046.760632533
25952,11853550.590498617
25953,9107656.506492384
25954,10423722.113413844
25955,14441904.467351414
25956,9704522.525097428
25957,9843532.460816758
25958,8752441.69874731
25959,12246310.841347061
25960,10104938.087922482
25961,12474985.948654285
25962,11105659.07796427
25963,15227811.309865175
25964,12567910.622379985
25965,23046104.637765627
25966,17809177.426097877
25967,11525332.548479933
25968,28135967.85670149
25969,14597840.503973907
25970,19202821.929539785
25971,19897708.782312855
25972,19638672.61089432
25973,24432719.17684118
25974,23099651.062169544
25975,37728069.70869617
25976,37728069.70869617
25977,27407560.42692751
25978,40247784.88021807
25979,36004530.86171535
25980,52895424.236044325
25981,47962002.392128155
25982,5924056.503033401
25983,8135443.988940121
25984,8068817.630060686
25985,52895424.236044325
25986,66609946.463090114
25987,7995007.052912751
25988,8229136.167112915
25989,8324024.591731239
25990,10217981.367931679
25991,8506493.719472446
25992,11467536.811680095
25993,8655238.838988043
25994,8363170.219109783
25995,9700350.088561902
25996,10300675.753029902
25997,10963164.792229135
25998,8358952.161070006
25999,9267708.832242375
26000,10933344.733018182
26001,9404841.353876226
26002,10645650.501549194
26003,10645650.501549194
26004,10504982.912986947
26005,11118398.739165017
26006,9239567.406344576
26007,11636171.05200864
26008,5994817.87531762
26009,8903914.473601608
26010,13888384.376627378
26011,12488439.867000293
26012,12711328.905794363
26013,11878545.863678407
26014,12003747.82131459
26015,9704522.525097428
26016,15339756.608267501
26017,12227683.374690522
26018,11288668.18027798
26019,13532165.593217064
26020,19544217.53651348
26021,12761167.36827262
26022,16630715.767864836
26023,15153332.446790304
26024,18892214.58862779
26025,17944886.795992337
26026,16773086.302265277
26027,15600489.477885695
26028,20553338.846377306
26029,20054947.030378632
26030,24486680.68491354
26031,17159676.982764028
26032,22226003.787129108
26033,21138794.183065545
26034,15506658.918003498
26035,18064280.57955127
26036,20029383.11787763
26037,22935385.60448333
26038,19137034.12085882
26039,24059502.10825597
26040,20625254.21887513
26041,19847707.182462994
26042,25607349.855135277
26043,24224622.357121415
26044,37241470.118121706
26045,39740523.396654636
26046,51617729.89982256
26047,9843532.460816758
26048,36287544.775402844
26049,49303224.45286733
26050,53292993.14730039
26051,89701547.72332819
26052,67307151.63086103
26053,28023581.874119915
26054,51617729.89982256
26055,40247784.88021807
26056,47174508.76685418
26057,9026891.359084552
26058,86369494.54408376
26059,72686367.66147888
26060,161370936.24535748
26061,16541617.118761294
26062,7996298.665917208
26063,17196611.87780814
26064,51120212.38309901
26065,9686025.07070369
26066,15377601.984413644
26067,5187275.412230718
26068,7656103.515900827
26069,9105300.669807855
26070,7553279.028750703
26071,7553279.028750703
26072,8672894.075822609
26073,8065333.425798092
26074,8164759.243896452
26075,8433292.033329826
26076,8918548.964428846
26077,9219242.317794643
26078,9081104.616809918
26079,45088699.170657165
26080,15750392.59723523
26081,15979327.560429761
26082,34742531.16389008
26083,35318224.59591468
26084,54146458.0293218
26085,12867870.649021009
26086,54146458.0293218
26087,81937876.17716828
26088,22669927.75283955
26089,43709080.25055922
26090,17803277.354820807
26091,22669927.75283955
26092,42571740.285875745
26093,30631979.320037495
26094,87352465.42999454
26095,17201926.216246262
26096,33474035.55687601
26097,6496566.421299987
26098,8387079.926711029
26099,15495354.69017515
26100,25122341.297940746
26101,6270769.697748815
26102,7558457.17814068
26103,10033941.670989743
26104,10980435.116181681
26105,9232570.176437192
26106,8549119.087047307
26107,9690362.4574878
26108,10248029.526721373
26109,10878341.492530754
26110,12366004.18810756
26111,14741240.81651436
26112,14425505.55774613
26113,16083775.07927637
26114,14996020.483672954
26115,16276315.32916396
26116,15282219.247495998
26117,22435450.57490663
26118,16466420.759797323
26119,22351514.73136286
26120,29679541.21450571
26121,21044468.295186944
26122,27835833.79964397
26123,28984657.75396701
26124,36586898.760935195
26125,45733137.3987274
26126,49281830.83612042
26127,42502317.565448366
26128,100316733.6076395
26129,91944201.75208458
26130,50116110.96322312
26131,20805311.227156363
26132,92397081.46042082
26133,5767969.473820569
26134,9580786.320523296
26135,15509070.012963347
26136,6730562.501084101
26137,8889295.673400322
26138,19874714.286594577
26139,6657171.26734043
26140,7989380.623890847
26141,7504075.320949873
26142,6787046.160068547
26143,7137733.96346036
26144,8274498.792669167
26145,9245450.43174238
26146,7793674.735590395
26147,8161119.706815848
26148,9583485.500726948
26149,6933019.443951156
26150,9043827.590429228
26151,8357950.80520063
26152,7872867.188033606
26153,10262531.344555898
26154,8026672.687997787
26155,9571688.024585297
26156,10505065.394327816
26157,8626335.77127613
26158,10989180.859003229
26159,10347122.029248415
26160,11520502.36713783
26161,10025482.572623173
26162,10790581.17087807
26163,11007124.79667924
26164,10836469.170030762
26165,10859170.33470761
26166,11672792.836876662
26167,16490389.634233506
26168,11383466.018007044
26169,11175744.583269073
26170,12248106.487167314
26171,11718928.89582851
26172,12130549.79355807
26173,12782703.28027032
26174,14316495.810547482
26175,11465312.029973986
26176,10939235.16181141
26177,13551417.409777457
26178,20839932.13689532
26179,14422696.815247342
26180,15053513.89884073
26181,14102732.319834376
26182,13722208.506711094
26183,14137323.00409509
26184,11070410.435151497
26185,15296583.488694353
26186,11641084.301603854
26187,16110873.226273635
26188,11596728.572912065
26189,12130025.50947373
26190,15434504.984118324
26191,14085151.545553291
26192,11776238.662567696
26193,16851672.048849907
26194,12783363.64602015
26195,15589016.111148732
26196,15776349.115833437
26197,14996020.483672954
26198,16081969.876978192
26199,14795278.798362842
26200,19440195.671988558
26201,25450056.5426569
26202,29842334.1742735
26203,23391305.147756223
26204,14194191.29006888
26205,16710315.939191604
26206,15967044.607675575
26207,15251236.65164561
26208,18337330.633785643
26209,17383846.97295826
26210,36439395.31834547
26211,20419691.768977027
26212,27810468.52740388
26213,27731488.35089395
26214,23683317.41402804
26215,23182841.29688805
26216,26243896.68549616
26217,36971207.62220771
26218,34742531.16389008
26219,42063610.95521192
26220,32588332.698948782
26221,31842775.11731009
26222,36971207.62220771
26223,20840704.980291937
26224,14716130.710245624
26225,10694917.856588477
26226,9650567.149879418
26227,11738410.122913595
26228,6575833.687755569
26229,51350472.749546714
26230,8480554.686650865
26231,9194649.714330878
26232,8977661.060884966
26233,12056369.494750615
26234,15595355.215379292
26235,3987129.595668185
26236,6575833.687755569
26237,6373794.207734664
26238,8665163.121361021
26239,7667322.473237655
26240,6062099.286917273
26241,9049586.106125236
26242,8480554.686650865
26243,9406991.303896356
26244,7826546.368835608
26245,10677641.676342703
26246,11819705.51186564
26247,11080517.023379203
26248,16499915.124425897
26249,23244153.668938115
26250,22231363.764041584
26251,125681368.45466399
26252,8447419.394581586
26253,10934753.270827333
26254,9523833.41160025
26255,11013287.787660036
26256,5025673.91478373
26257,4434709.165952824
26258,5621693.272971953
26259,6018431.172657747
26260,6514029.264362367
26261,6678402.36171842
26262,6106389.278238847
26263,6575833.687755569
26264,6563744.88899295
26265,6879155.623784038
26266,6336028.213084627
26267,6716316.68864724
26268,7811807.927399641
26269,7005828.2291301815
26270,8215065.639150806
26271,6917457.927072737
26272,10093294.158693591
26273,8609156.488722943
26274,8557446.929596497
26275,8847394.226032449
26276,9683369.553094814
26277,7805249.905787816
26278,7800663.945918663
26279,9583800.007499214
26280,8827712.59351124
26281,8374294.316401763
26282,8844254.818260765
26283,13144299.764461026
26284,12790789.40111912
26285,10971199.786948
26286,10736423.203051688
26287,10285160.840106722
26288,10340495.965369692
26289,10836484.73483882
26290,10169161.379444268
26291,9675570.129433382
26292,9700752.142378306
26293,9883762.542831242
26294,10088910.152920462
26295,10848908.77825569
26296,10795407.3851518
26297,11571943.301950276
26298,11595890.45800167
26299,12505566.38809547
26300,14474222.753131278
26301,11138674.108931012
26302,9584123.359927757
26303,10533552.797502827
26304,8576176.701140964
26305,11729650.468369842
26306,12173011.959947601
26307,19776335.296660308
26308,19984431.56861164
26309,15094239.461335927
26310,15154104.77476479
26311,12707336.577437498
26312,16922410.056331985
26313,15235481.36397868
26314,17658489.111328274
26315,16127975.114260819
26316,16280299.91861261
26317,18794253.722295567
26318,13082138.839909459
26319,17847984.0020807
26320,20977854.21259913
26321,33829180.63178296
26322,24864672.73801614
26323,28988271.970962167
26324,32863821.628695503
26325,38330643.01348749
26326,5912050.999539971
26327,7485655.834462729
26328,7981681.778364263
26329,6927891.456677701
26330,19238209.689843953
26331,15250621.345268974
26332,14716130.710245624
26333,6753519.366564455
26334,6439168.637815653
26335,6562077.691145924
26336,7637238.038892116
26337,10581718.590986958
26338,10208796.500779277
26339,9516054.987636454
26340,8975149.585534964
26341,12961233.545152076
26342,16535736.328662353
26343,15876204.016267715
26344,27352230.614045464
26345,27675290.75760004
26346,7752032.34321919
26347,6270135.95769162
26348,6866580.494802452
26349,6789925.092172547
26350,6753519.366564455
26351,5640224.438797919
26352,6897457.507064466
26353,6589379.1363190925
26354,6158400.697905891
26355,6315154.482531691
26356,5818833.536507778
26357,6251268.661048421
26358,5561376.876853535
26359,6553383.080725043
26360,5247149.469026146
26361,5637672.6170156915
26362,6753519.366564455
26363,6296954.167994269
26364,6782511.02236441
26365,6437656.29275167
26366,6437656.29275167
26367,7069898.489867088
26368,6075678.068040435
26369,5972779.358607326
26370,5341723.170378166
26371,5727015.036164025
26372,4487181.9358823765
26373,7296408.677029103
26374,3698686.189405739
26375,5567277.653932202
26376,5380768.875466861
26377,3353179.281958029
26378,3598031.4530604277
26379,4920037.618921262
26380,4058598.7270597965
26381,3353179.281958029
26382,6823594.2405619165
26383,5645164.670031
26384,6702552.801618979
26385,8009529.509904548
26386,6349287.811033644
26387,4523463.126972981
26388,8756171.023899587
26389,11098545.781377003
26390,5393453.516926355
26391,6718474.620993187
26392,5296163.163276059
26393,7103500.946386787
26394,6497488.170098099
26395,8408925.654286074
26396,10135205.362652572
26397,14430747.904359082
26398,4275036.866588899
26399,3428542.3795306324
26400,2750100.5903139543
26401,4676497.067552054
26402,4433103.435934172
26403,4408542.826627755
26404,3841807.919031112
26405,4772097.472414894
26406,4586452.790719996
26407,4430413.083591249
26408,8410837.048784852
26409,7323904.79434343
26410,8453230.649762671
26411,7550282.058338846
26412,4920037.618921262
26413,5652024.431449784
26414,16665744.978255901
26415,18963214.473607812
26416,9554868.041365942
26417,15079774.68634049
26418,17154532.482589997
26419,19184893.01736076
26420,37350687.72251736
26421,7834155.4507337585
26422,10203681.812131578
26423,17154532.482589997
26424,23727046.262834936
26425,68844406.77347125
26426,6306525.7656198535
26427,37373496.94118077
26428,10259530.573654952
26429,36765303.49120176
26430,51459600.48496906
26431,10048820.203001644
26432,18008970.406266954
26433,22020167.078278244
26434,38521650.061203524
26435,48571303.358311065
26436,71669804.84881979
26437,33647378.77625903
26438,90702136.35995804
26439,16860329.507995512
26440,17136953.5380161
26441,30737521.264265377
26442,40802330.80334721
26443,40576152.383399285
26444,53893424.67788552
26445,60425993.28164182
26446,67062976.44657523
26447,269189152.28186876
26448,28382592.691205673
26449,45675546.903281145
26450,10801252.027716754
26451,9560789.253569273
26452,14063596.56600735
26453,25832722.109938182
26454,22675211.296095792
26455,20486552.93356767
26456,24339006.30852202
26457,34499879.24060676
26458,38543532.12680848
26459,39321555.99592828
26460,42765865.75789569
26461,54797189.64039633
26462,62535297.14502513
26463,52921113.91057734
26464,82509163.6839742
26465,154302842.7336617
26466,158104081.74824423
26467,288600434.35538626
26468,7906922.552396776
26469,10334322.350315586
26470,10334322.350315586
26471,9639104.514355883
26472,10696781.41309087
26473,14812356.470900344
26474,13301185.671533573
26475,12820401.34179342
26476,15079774.68634049
26477,10438505.3897518
26478,12474902.596811535
26479,12006840.21063648
26480,14078783.168087026
26481,12788144.821301414
26482,16936544.105476465
26483,12200697.72180231
26484,12046340.509812448
26485,17272349.420597255
26486,18498670.211996607
26487,16791549.080267437
26488,16036874.056176288
26489,16036874.056176288
26490,23727046.262834936
26491,16760230.208994128
26492,19238085.34745903
26493,18022520.13509708
26494,17643794.3946006
26495,30012506.993019894
26496,18507512.535397086
26497,29661346.624181185
26498,19476090.790265646
26499,20355118.423553407
26500,26453026.45716171
26501,23011970.92289152
26502,33381052.957139265
26503,36255224.041701555
26504,64589240.709826805
26505,24896599.97702415
26506,29208835.574343156
26507,28097011.90015881
26508,38827188.84011071
26509,52465181.260396786
26510,47463808.59382029
26511,41654867.122690775
26512,28971883.959155735
26513,44064337.75675488
26514,86518325.53427662
26515,57699133.610670045
26516,72137521.96376242
26517,58855777.52720905
26518,64239923.9406154
26519,116528604.27158165
26520,51666053.243565105
26521,90871094.42343748
26522,54949570.21978016
26523,67277059.25864294
26524,74084182.90967044
26525,61850497.186764285
26526,92304566.87059693
26527,119600356.7924827
26528,288600434.35538626
26529,288600434.35538626
26530,19087942.63604712
26531,74084182.90967044
26532,35559212.65394495
26533,13056526.13109148
26534,36470251.72590596
26535,14328066.466295457
26536,53893424.67788552
26537,46800407.398923956
26538,7338716.094082265
26539,13692619.871380592
26540,12040840.538629282
26541,4320714.105839442
26542,7424500.5966064
26543,8550444.155462662
26544,6181563.305412017
26545,9427677.239257535
26546,9338804.736098628
26547,9682154.477516793
26548,7889715.472471592
26549,10203681.812131578
26550,10844691.855365142
26551,7935119.532874683
26552,11005729.961469043
26553,10685301.36320456
26554,10665877.754976368
26555,8672466.90831477
26556,9352918.973835923
26557,9768727.055262633
26558,9276088.245582614
26559,8632979.319085242
26560,11355825.10768809
26561,10352433.107113346
26562,8884509.41786524
26563,8012722.896531652
26564,8672099.402644482
26565,10525749.37276454
26566,9402687.40592815
26567,10796008.407751992
26568,10558503.277257318
26569,11854816.910957286
26570,11678807.681722984
26571,12082700.14997088
26572,10128424.623057224
26573,10454060.783101592
26574,17321947.890796434
26575,29090743.962813728
26576,25641420.941551954
26577,59032089.67034386
26578,20110520.705741577
26579,59546450.05120514
26580,59546450.05120514
26581,46349604.09143809
26582,19161996.641566258
26583,65977051.1389576
26584,81824661.20709701
26585,70930932.02325355
26586,35133706.05742531
26587,97770823.87490885
26588,24482843.442762475
26589,30043523.5749843
26590,41985268.75881154
26591,57232954.73170246
26592,86434594.74414627
26593,292718809.60498786
26594,25174077.13009823
26595,45390278.64720858
26596,66414744.837192744
26597,53539145.5824309
26598,126147740.31210366
26599,17988834.45446808
26600,59032089.67034386
26601,84387953.73963661
26602,60213027.71816517
26603,145937667.59256792
26604,218313304.07455465
26605,50793474.12631262
26606,52787793.552747324
26607,89941616.27173702
26608,167969441.98533347
26609,64136781.39138367
26610,97039283.66805506
26611,54524248.25458751
26612,18961909.63535811
26613,60840815.58255864
26614,51228536.680689484
26615,60213027.71816517
26616,50725979.44704953
26617,56092666.50546803
26618,124964271.52128415
26619,9265530.763337715
26620,11485083.217081677
26621,12991194.308743881
26622,13804759.932084681
26623,75772286.46436362
26624,40841247.34562198
26625,76383211.65461805
26626,79411282.69858876
26627,95064369.86137539
26628,69421352.34544024
26629,95935657.99067976
26630,130622241.73106799
26631,184271920.95234296
26632,106649779.38544507
26633,106649779.38544507
26634,159984854.6021779
26635,173322983.69804135
26636,198920303.95082313
26637,409323983.2081631
26638,161835618.7854019
26639,322981711.419614
26640,334251267.58687663
26641,9127881.36644717
26642,10296528.64429598
26643,14860460.429634025
26644,27101795.029302035
26645,13280054.02568439
26646,13449491.43666161
26647,15493515.580535987
26648,22724121.752619658
26649,19739238.800938487
26650,26879656.538217925
26651,18396648.09509787
26652,24957177.928541854
26653,19718346.425347477
26654,26985566.806572866
26655,24486493.71453512
26656,28518639.103438698
26657,70480946.81293182
26658,24200958.495827425
26659,27932298.579055566
26660,33698980.80225976
26661,37855953.20388093
26662,30185699.83945485
26663,28868014.32918058
26664,26120245.379014943
26665,33854839.22309484
26666,46425227.447118245
26667,45784104.629732616
26668,52299081.767753236
26669,70551297.04044573
26670,42539337.66820828
26671,49784851.84320693
26672,46975744.06791918
26673,33941138.64639264
26674,77337126.5215499
26675,67320495.82205391
26676,82555191.98450941
26677,13735118.38429629
26678,56095022.4214418
26679,78894246.91532306
26680,71749352.01087472
26681,98955838.1624572
26682,75121324.08833444
26683,70546071.41949137
26684,61170066.26655756
26685,82958795.0374937
26686,97526118.64278091
26687,94907704.903295
26688,81428373.9262848
26689,80337854.04777175
26690,53647102.94164628
26691,53497277.63502412
26692,72002329.07700276
26693,75341503.43991654
26694,97194258.55792391
26695,133700160.86546898
26696,6872918.58854696
26697,9253836.774898719
26698,6033691.813400167
26699,12876563.171816265
26700,8410027.852809478
26701,7105196.0276739625
26702,7309847.5334609235
26703,7123088.567203272
26704,6029624.991846925
26705,12288215.167401548
26706,10059489.725896174
26707,12901838.966280146
26708,12384947.686791684
26709,4272835.243339393
26710,107482456.25638281
26711,139143214.53860515
26712,14388448.949442642
26713,49888444.27484574
26714,16936544.105476465
26715,36971207.62220771
26716,20610659.304529946
26717,38793427.387267806
26718,26558177.407993257
26719,74111418.71073695
26720,7322240.299336961
26721,7323904.79434343
26722,169755699.60537666
26723,234347818.6257798
26724,87248950.81325783
26725,87248950.81325783
26726,140586714.01343197
26727,371707063.88676727
26728,61954522.589398466
26729,17154532.482589997
26730,32970479.462770194
26731,61690956.06191262
26732,37299480.77784533
26733,44121212.12959378
26734,58755754.859910876
26735,153976380.6592106
26736,235699427.35027966
26737,304110100.24312115
26738,83887914.6757606
26739,158642163.96955335
26740,582240615.0657668
26741,208330224.12215352
26742,145399096.44851434
26743,143751743.73611918
26744,36900770.8069481
26745,27932298.579055566
26746,107890952.86700635
26747,51405659.576578975
26748,245858653.5690501
26749,47808930.96164625
26750,11336147.478240443
26751,7927566.528199764
26752,19256540.413055655
26753,5981260.8833807
26754,6169943.4742995715
26755,6309636.088629571
26756,7213770.83045646
26757,7184538.886889008
26758,8001035.377638347
26759,9788493.940700902
26760,9691067.981739523
26761,11782664.117758362
26762,8964355.637517054
26763,8930578.892375322
26764,11275569.218018861
26765,15741204.445177555
26766,13156304.305611916
26767,12697531.154613078
26768,16201538.402091213
26769,17630416.312999573
26770,14789305.69585856
26771,23469103.561741244
26772,17261937.737199865
26773,29051495.341706414
26774,8826375.53955082
26775,8042356.391127066
26776,8374744.260257074
26777,22973428.068543594
26778,11820105.17814608
26779,14353342.988943722
26780,6232106.630754077
26781,269197142.2573562
26782,26558177.407993257
26783,42391746.84370824
26784,19276788.58343908
26785,16579601.580031129
26786,5700585.334289133
26787,6554019.728955628
26788,6892869.144994547
26789,8049059.631558257
26790,6879357.554556498
26791,7185283.644053583
26792,7337176.986606237
26793,7462951.094951035
26794,9903724.433201727
26795,9160599.083070297
26796,7154646.942415863
26797,9330488.931834504
26798,9218099.003917309
26799,7434694.099562437
26800,8763442.4839987
26801,9130846.84072518
26802,11817006.553814856
26803,8499801.842613261
26804,10331747.081048204
26805,10811398.086700927
26806,10517196.489679044
26807,13394617.511314942
26808,16895452.606219795
26809,12128917.205015194
26810,15104540.055188073
26811,17630416.312999573
26812,18560032.581141476
26813,32789910.434843708
26814,10059489.725896174
26815,12335643.808643432
26816,7135609.118442072
26817,6368987.083642101
26818,8742425.736923983
26819,9278031.507413646
26820,8691403.660943778
26821,12283590.040345414
26822,4558572.274728615
26823,6524430.969938761
26824,4211698.810090733
26825,6910044.971118256
26826,4858146.108431188
26827,6326929.6237262245
26828,4800644.833664349
26829,5932514.273668892
26830,6763668.566854688
26831,5869996.343304202
26832,5906891.912404851
26833,5786456.20133042
26834,5938849.325650716
26835,5943213.19619792
26836,5675342.876386363
26837,6993007.435136619
26838,6118671.750127471
26839,6432631.561244622
26840,9469067.799563326
26841,6719483.813500119
26842,6847106.072208376
26843,6302088.426558564
26844,5999632.150932939
26845,9343768.331197128
26846,6358590.403222026
26847,6182442.076938427
26848,14397879.2540239
26849,17641298.012200784
26850,21995943.13968592
26851,23244153.668938115
26852,9649655.753288602
26853,6587035.5186787965
26854,12149569.605826344
26855,11008227.172625415
26856,15115852.073599126
26857,10878341.492530754
26858,11766905.414577242
26859,8161119.706815848
26860,5223644.003635796
26861,7927707.925560684
26862,7927707.925560684
26863,7111407.842598806
26864,7068749.656913087
26865,6991649.654147305
26866,6108889.775885331
26867,6360635.652919656
26868,7000652.144673006
26869,5943213.19619792
26870,5675342.876386363
26871,7031743.470805295
26872,9470092.318858517
26873,14982362.745057764
26874,29582253.228762444
26875,100170596.72412732
26876,60425993.28164182
26877,11738410.122913595
26878,44064337.75675488
26879,54487215.767654546
26880,6681630.529985975
26881,7438328.859351136
26882,6309636.088629571
26883,6853311.215143033
26884,7627646.847810384
26885,6309636.088629571
26886,7558735.384177943
26887,5998048.313562086
26888,6156157.2950719325
26889,6990578.71218878
26890,6626172.255089481
26891,6615888.956074685
